iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,262071.0298750879,452019.2014688466,349838.50624347694,262071.0298750879,452019.2014688466,349838.50624347694,6.2353518958885426,NA,6.2353518958885426,0.5597379794102231,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,204515.94943787248,7678.80980183177,267259.6987540757,239618.29096161047,11409.072585160498,313127.90959220164,0.11897810810468644,NA,0.09439151642412119,0.6310338318342623,3313.3632464630264,416.89953686570243,7043.626029791755,416.89953686570243,Buyers
ATF,Crozet Islands,104976.07030303079,98892.08581186562,124883.28624613755,104976.07030303079,98892.08581186562,124883.28624613755,2.1671155349103515,NA,2.1671155349103515,0.5457917303484358,0,0,0,0,Doesn't participate
RUS,Kara Sea,481138.1019500085,433841.2200979676,602409.8601226121,481138.1019500085,433841.2200979676,602409.8601226121,3.764277197806581,NA,3.764277197806581,0.23718527273915468,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,260090.6095006984,316207.50809236075,325216.61469978595,419571.8131527254,675297.9116367238,521566.05092270626,2.429394496012265,NA,2.0332799308634724,0.13873396105324853,324269.9307356168,34820.47280874621,683360.3342799798,34820.47280874621,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,214792.68408434596,162.48484328037213,279801.5878054611,0.001294126859001012,NA,0.09439151642412119,0.6310338318342623,3313.363246463029,-3398.268270130785,3228.4582227952733,3228.4582227952733,Sellers
SJM,North and East Barents Sea,249977.2288686091,49487317.9541706,304841.5671747453,215234.18637201286,28557248.43923728,262862.15533162653,496.0505506343814,NA,744.4756624766445,0.5136065174120634,25865349.57910769,-46795419.094041005,4935280.064174373,4935280.064174373,Sellers
RUS,North and East Barents Sea,458002.09671038773,83183506.16788664,554028.7506541845,491073.9243956219,110413546.4679431,593979.7896667976,901.984680465261,NA,744.4756624766445,0.5136065174120634,24621170.82527816,2608869.4747782983,51851211.12533462,2608869.4747782983,Buyers
PYF,Tuamotus,1184344.8538542432,2492693.7060167193,1414026.447449226,1005650.9854485347,1946180.0775563447,1200051.1935781555,2.710018147226664,NA,3.98870409672927,0.8598529790427509,712756.9649702504,-1259270.593430625,166243.33650987572,166243.33650987572,Sellers
GRL,North Greenland,145296.6334711251,66342079.83747001,173219.64613436974,145734.48213008526,67019844.57883432,173731.087692419,1548.326386962759,NA,1547.4861969214628,0.52320009192683,677564.7560814315,199.98528287617955,1355329.4974457398,199.98528287617955,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,217456.8690955442,81453.8765438199,276791.73206094455,171191.96115505113,567.9443253404788,217593.58443989395,0.006197334967315261,NA,3.8582479126515095,0.609610674883087,178501.4844904217,-259387.41670890112,97615.55227194226,97615.55227194226,Sellers
CAN,Lancaster Sound,135139.71314853095,110469.20601755685,169049.18569587052,135139.71314853095,110469.20601755685,169049.18569587052,2.2865619055587354,NA,2.2865619055587354,0.7005730679079358,0,0,0,0,Doesn't participate
UKR,Black Sea,76422.51142728915,12112357.567934146,113072.69853855188,59416.9841241508,6357995.426572384,90001.54948562983,268.4268752503858,NA,434.40748467710864,0.6870289599747661,7387328.341364227,-13141690.48272599,1632966.2000024654,1632966.2000024654,Sellers
ISL,South and West Iceland,210181.2712133475,16280446.860754246,251620.62461602956,210969.1013255107,16710881.262363235,252564.76456786005,564.608881721586,NA,535.2124535679206,0.57144699504765,421656.4873255619,8777.91428342677,852090.8889345508,8777.91428342677,Buyers
ZAF,Agulhas Bank,220323.71312976634,43595.90179634847,241936.3391412444,220323.71312976634,43595.90179634847,241936.3391412444,3.021788361863363,NA,3.021788361863363,0.5974389559735507,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,156636.7679589146,682.3295611994745,191265.59014006954,156636.7679589146,682.3295611994745,191265.59014006954,0.02942513614903209,NA,0.02942513614903209,0.8226929959557083,0,0,0,0,Doesn't participate
NIU,Tonga Islands,228642.09769918674,1461.6176500320435,278263.2214040312,177423.18353571434,671.570289964909,216166.01835102148,0.007495860351490515,NA,0.03623967695142156,0.009615085651681676,1856.1569030868297,-2646.2042631539643,1066.1095430196951,1066.1095430196951,Sellers
RUS,East Siberian Sea,345585.91608225397,1200127.7301155266,451557.119058973,345585.91608225397,1200127.7301155266,451557.119058973,12.764495213915643,NA,12.764495213915643,0.1737983796602719,0,0,0,0,Doesn't participate
ZAF,Namaqua,151831.2046207524,51598.03078556061,170352.0953330513,136006.3819981759,17953.67935319615,151423.52101182815,1.1125312875846722,NA,3.449798179858345,0.4438695406038832,54592.44427994556,-88236.79571231002,20948.092847581098,20948.092847581098,Sellers
WLF,Samoa Islands,114759.97196428722,93796.51546025276,146878.8171537823,91893.13042813072,23825.18256614479,117488.69936857345,0.915377107373217,NA,3.779043393448079,0.868161409750845,86414.78643623635,-156386.1193303443,16443.453542128376,16443.453542128376,Sellers
CAN,Northern Labrador,197022.2837121857,1918673.850397633,229900.99218971177,197022.2837121857,1918673.850397633,229900.99218971177,50.20059106187343,NA,50.20059106187343,0.801872074445974,0,0,0,0,Doesn't participate
NAM,Namib,176633.50853851298,60249.282075876225,211614.36203687204,187606.8331891031,192906.12856853948,225115.9924714985,19.28237565205031,NA,5.532330391963366,0.5892343720673896,60708.05746534058,71948.78902732268,193364.90395800385,71948.78902732268,Buyers
ZAF,Natal,199724.09343206705,18178.46905809081,216960.30314047675,199724.09343206705,18178.46905809081,216960.30314047675,0.1777009764862519,NA,0.1777009764862519,0.8131124706002298,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9923.350042208716,714597.3462405653,15040.025203287943,110.3410487603224,NA,434.40748467710864,0.6870289599747661,1403979.3417450308,-1923007.614526358,884951.0689637036,884951.0689637036,Sellers
BMU,Bermuda,226026.67358796007,4237.606080538362,252505.03360989006,226026.67358796007,4237.606080538362,252505.03360989006,0.027515932014507933,NA,0.027515932014507933,0.14436353989342832,0,0,0,0,Doesn't participate
MNP,Mariana Islands,447878.3192961782,656237.7097344417,516649.98945971485,415064.30074856133,549306.5336580023,477812.5065471509,3.1019709534367554,NA,3.4167623703450407,0.4627178494365143,112117.70379330145,-219048.8798697409,5186.527716862038,5186.527716862038,Sellers
NAM,Namaqua,85745.12997413117,8429.225810645126,102361.84280382901,101569.95259670768,169731.1011562745,122353.94809718974,15.454497825332949,NA,3.449798179858345,0.4438695406038832,54592.44427994561,106709.43106568378,215894.31962557498,106709.43106568378,Buyers
TWN,South China Sea Oceanic Islands,116875.85195565614,2969973.798038069,130992.08281199477,90871.16184436952,648625.661416656,101687.7559341764,36.98414032320207,NA,161.14197219847762,0.09395671573626219,4190447.050942974,-6511795.187564388,1869098.9143215609,1869098.9143215609,Sellers
SHN,St. Helena and Ascension Islands,529504.7145865628,26124.902330113113,580076.7450764686,529504.7145865628,26124.902330113113,580076.7450764686,0.12758314267766566,NA,0.12758314267766566,0.9971000836488949,0,0,0,0,Doesn't participate
CHL,Easter Island,227508.61847126475,5292.833140454037,304775.94760820793,227508.61847126475,5292.833140454037,304775.94760820793,0.040424094883286125,NA,0.040424094883286125,0.6869201368788509,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,216566.1544704954,19274608.596976753,253762.67229230577,216566.1544704954,19274608.596976753,253762.67229230577,271.1765223772286,NA,271.1765223772286,0.970966036426738,0,0,0,0,Doesn't participate
BHS,Bahamian,275636.4536153149,448668.3731327057,332242.9326398194,330117.46369196463,28004416.746025737,395260.0575950456,609.1215481730933,NA,27.20416129585389,0.4303419707912378,1482110.1856862202,26073638.187206812,29037858.55857925,26073638.187206812,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,109571.6287052489,6003.736359226986,124794.15497118165,0.38079639524801123,NA,4.469524836539153,0.5802211250354468,41706.765654716284,-46304.29766802501,37109.23364140756,37109.23364140756,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,53167.5924293371,954.3511715993101,63796.65144585611,0.045355855962272304,NA,4.389849208656109,0.4779081301260526,20760.412159992433,-21397.239507642083,20123.584812342782,20123.584812342782,Sellers
CRI,Cocos Islands,201136.2674918034,25934.087692946043,229363.14317448848,195681.12519863065,23071.912374216492,223022.23375658065,0.488168547960619,NA,0.5483717619495103,0.8892610001921664,2991.4459909924294,-5853.621309721981,129.2706722628791,129.2706722628791,Sellers
TCA,Bahamian,57053.43925472887,109336.33291721344,73643.50267455552,47445.81138749886,3686.2817094874913,61128.215352240615,1.6635671452456076,NA,27.20416129585389,0.4303419707912378,261367.4581706659,-367017.50937839184,155717.40696293995,155717.40696293995,Sellers
CRI,Nicoya,121510.24990443772,40199.13453197479,143106.44749594055,114246.31370500615,26181.77905458614,134455.89804522903,1.3790049566908407,NA,2.670640373657975,0.5240702651598402,19399.361285877618,-33416.716763266275,5382.005808488964,5382.005808488964,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,60083.474600295696,1105.5648951708092,71746.85143044284,0.035768978575485465,NA,4.469524836539153,0.5802211250354468,105867.69081279774,-109337.80011482388,102397.58151077159,102397.58151077159,Sellers
ISL,North and East Iceland,80664.46396945174,3320526.7598633766,96232.64323359536,112406.51384926874,11275525.1803524,133038.86946673595,429.3036576497576,NA,128.76326344209178,0.9425662778276696,4087209.9308668943,3867788.489622128,12042208.351355918,3867788.489622128,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,63802.97413259426,2246.9549338325082,73933.22882078565,0.43939249583817525,NA,4.389849208656109,0.4779081301260526,18101.60275523356,-20404.42154118865,15798.783969278473,15798.783969278473,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,51448.5881560461,30942.547683165227,65949.93006378763,1.5517034582191687,NA,27.20416129585389,0.4303419707912378,850523.1628933476,-1060544.4661823579,640501.8596043371,640501.8596043371,Sellers
JAM,Southwestern Caribbean,56108.61121394783,44749.22236442566,62297.50286250423,39972.57748678869,5770.068242539758,44425.63018647066,0.669367299804864,NA,11.31648780379552,0.9108706329796535,182603.22887502957,-221582.38299691546,143624.07475314368,143624.07475314368,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,18631.215623142965,49625.39870215417,21046.913641486135,13.755620069929451,NA,32.28015618839499,0.7679239573195714,91037.27182092336,-161401.47451342252,20673.069128424206,20673.069128424206,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,7415.584856356903,10369.806911824957,9664.851147193667,2.058300123359613,NA,3.98870409672927,0.8598529790427509,13919.328798209088,-23893.983871972203,3944.673724445971,3944.673724445971,Sellers
GAB,Gulf of Guinea South,100613.10682778264,406251.3620847275,109773.6778123672,98445.07993571885,338557.2424267246,107301.77925204726,8.522564549661759,NA,32.28015618839499,0.7679239573195714,69984.24669645971,-137678.36635446263,2290.1270384567906,2290.1270384567906,Sellers
HTI,Greater Antilles,65594.65135182501,20164.265758514404,76283.75669042599,57096.79402763498,5071.562107582654,66367.67859982583,1.005441146079343,NA,4.469524836539153,0.5802211250354468,37981.384367833525,-53074.08801876528,22888.680716901774,22888.680716901774,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,169245.89368199676,688207.5080972105,207519.49715739107,9.948093715408222,NA,265.32745545391685,0.26245337991460727,22652270.665124398,-23686169.23897213,21618372.091276664,21618372.091276664,Sellers
AUS,Coral Sea,332066.8730238421,49818.35086901844,365577.2840393502,325734.0318106799,43903.53560646069,358675.8152457654,0.9133865293051678,NA,0.9941982824958939,0.40687128621585533,6296.099857445104,-12210.915120002854,381.28459488735825,381.28459488735825,Sellers
USA,Aleutian Islands,279999.14199883776,465632.2806386777,329030.63853420806,274164.5737297446,409494.95647608483,322161.9340584591,5.293954438052502,NA,13.213769339635332,0.29218629684422404,77096.63930415254,-133233.96346674542,20959.315141559637,20959.315141559637,Sellers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,57448.447836662956,4326.854732198447,68926.24950475895,0.4119577658277252,NA,13.286363999381052,0.1310635874938465,146890.7039684126,-173641.07683821916,120140.33109860604,120140.33109860604,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3419.2207499069586,47.271719156330036,3984.426871044461,0.023904704617941388,NA,13.286363999381052,0.1310635874938465,21378.358342353167,-21416.822089200254,21339.89459550608,21339.89459550608,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,20679.389929195502,8008.883397130984,22732.76513869471,2.137200808432986,NA,75.5116077290576,0.08000454696248371,301223.6818331363,-361834.4104374244,240612.95322884823,240612.95322884823,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1648.5553094999661,18.24084098815918,1976.2651356977192,0.011064743101456467,NA,13.286363999381052,0.1310635874938465,10307.438077707686,-10316.022002878584,10298.854152536787,10298.854152536787,Sellers
GBR,Celtic Seas,188035.69120032454,190086430.237224,221335.20962110214,201231.8288370081,221900374.23620385,236526.99661361802,2502.220463303765,NA,2325.1492440133225,0.05627542869317792,30682989.449830532,1130954.5491493046,62496933.44881037,1130954.5491493046,Buyers
TON,Tonga Islands,216489.47731704335,4009.4778504046126,246849.5420707939,257620.41205856885,10710.909591691387,295363.50446313166,0.3571458049109692,NA,0.03623967695142156,0.009615085651681676,1490.571787742886,5210.859953543888,8192.00352902966,5210.859953543888,Buyers
GUY,Guianan,79384.34012628326,617782.2651510332,91341.76878365559,81571.24119293304,1062317.4542318988,93807.02841998042,203.27174185427185,NA,203.27174185427185,0.05822479245145029,444535.1890808654,1.7462298274040222e-10,889070.378161731,1.7462298274040222e-10,Doesn't participate
BRB,Eastern Caribbean,126230.60980000936,39877.40101729615,142178.44337656145,110490.78364595822,6025.4700541450275,124461.17810665001,0.425050254288581,NA,4.389849208656109,0.4779081301260526,69095.46338674615,-102947.39434989728,35243.53242359503,35243.53242359503,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,13759.84872745289,1387.097368607808,15433.374536536077,0.9786654705798338,NA,5.437738939697942,0.36176340163230647,35210.57187276411,-43036.983956976124,27384.15978855209,27384.15978855209,Sellers
CHL,Channels and Fjords of Southern Chile,266490.2706430818,4711639.03155994,326891.23724923574,268832.69652565906,5572805.803583096,329631.718390155,381.6082965920648,NA,352.4845726693281,0.6074423588249721,825668.9862298177,35497.78579333762,1686835.7582529732,35497.78579333762,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,18658.021329709496,14673.861629519892,20535.348032370162,2.562199885814582,NA,75.5116077290576,0.08000454696248371,446749.80191451265,-548934.0304377333,344565.57339129207,344565.57339129207,Sellers
BLZ,Western Caribbean,11844.577469690064,34226.430950164795,14682.308506972544,19818.777999442533,3370585.4157778174,24464.970827357312,568.5971549735789,NA,13.286363999381052,0.1310635874938465,105948.13084234852,3230410.853985304,3442307.115670001,3230410.853985304,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,75970.28766803369,6447.136915877147,91862.54632688804,0.33109141404742154,NA,3.779043393448079,0.868161409750845,82117.24794488151,-112418.36309275558,51816.13279700744,51816.13279700744,Sellers
USA,Chukchi Sea,54229.97775700492,6938800.132117454,66041.37527614429,139604.7484394107,40097618.91980825,167740.1380441269,541.7294645823781,NA,265.32745545391685,0.26245337991460727,22652270.665124387,10506548.122566413,55811089.45281519,10506548.122566413,Buyers
NZL,Auckland Island,91268.15842052909,18493.40089923391,111561.20954121572,91268.15842052909,18493.40089923391,111561.20954121572,1.1054657253229434,NA,1.1054657253229434,0.36223842433434505,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,43161.10140154355,1919283.355641605,45434.49423572105,43161.10140154355,1919283.355641605,45434.49423572105,70.57769015957508,NA,70.57769015957508,0.10710271836840102,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,146566.13785831595,22954.36365604329,163751.82783131747,146566.13785831595,22954.36365604329,163751.82783131747,1.0083625569815067,NA,1.0083625569815067,0.9572343007276316,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,42036.75673857249,1522.1238338451626,51511.17215743725,0.06742601567121163,NA,4.389849208656109,0.4779081301260526,32033.915047243754,-50787.32680070939,13280.503293778125,13280.503293778125,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,17265.46093256942,305069.59951551125,25013.256106104913,69.36517586820581,NA,434.40748467710864,0.6870289599747661,3529527.273180408,-4507894.882237284,2551159.6641235314,2551159.6641235314,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,683916.4019413271,148774.40799713135,844091.1238618506,517841.0441765356,36478.29383324982,638628.6999424292,0.1086684775390195,NA,3.8582479126515095,0.609610674883087,640759.9024388596,-753056.0166027411,528463.788274978,528463.788274978,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14096.16106207336,871506.5668010255,21982.20589079958,165.57608973672575,NA,434.40748467710864,0.6870289599747661,1499885.1012503803,-2182900.3646304766,816869.837870284,816869.837870284,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,26401.026960667907,320684.9068700201,30188.37803044242,106.31002660733931,NA,75.5116077290576,0.08000454696248371,198622.6695497992,81010.91156033319,478256.25065993157,81010.91156033319,Buyers
EGY,Levantine Sea,86541.71129868341,1304213.7629852295,111465.22492224272,94146.65779177063,3505492.711476839,121062.80881220971,422.6712204302906,NA,166.68041981353332,0.06090094107193289,1267595.6741272358,933683.2743643739,3468874.6226188457,933683.2743643739,Buyers
COK,Southern Cook/Austral Islands,658049.9335881916,68154.83765411377,822358.9778432292,496998.5093364076,35055.430719737815,621397.1188235165,0.10588028300414025,NA,2.0332799308634724,0.13873396105324853,327462.6287681312,-360562.0357025071,294363.22183375526,294363.22183375526,Sellers
NZL,Campbell Island,120472.07004445259,243406.75146798714,149736.4152031213,120472.07004445259,243406.75146798714,149736.4152031213,8.443843637222662,NA,8.443843637222662,0.20356694791365515,0,0,0,0,Doesn't participate
IDN,Papua,314519.3092831148,36961197.96518546,393945.7446826483,320605.4510503563,43233827.60613065,401164.2991757015,1042.5725192398197,NA,1026.050954947326,0.056252618647161357,6244691.572222975,27938.06872221362,12517321.213168163,27938.06872221362,Buyers
SUR,Guianan,79824.33898723984,1401519.5384292603,94456.20690655144,72800.83506189432,589827.2961749284,85784.31826118825,70.93953388610255,NA,203.27174185427185,0.05822479245145029,1427679.876825299,-2239372.119079631,615987.6345709673,615987.6345709673,Sellers
AUS,Bassian,224918.86118557357,47343.35892202901,265312.6933753922,224918.86118557357,47343.35892202901,265312.6933753922,0.5366181812956818,NA,0.5366181812956818,0.11143579684928273,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,10124.429058783619,18951.91835555733,12419.466720737191,3.759644031055674,NA,3.98870409672927,0.8598529790427509,9035.624775400602,-17552.35901536329,518.8905354379131,518.8905354379131,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,14163.45820492201,612346.9956226961,16255.422161471366,115.80314407259802,NA,992.1878165472502,0.8985130272172203,6613087.374635201,-9730860.69515554,3495314.0541148614,3495314.0541148614,Sellers
IDN,Lesser Sunda,319688.66416759876,6480401.135759981,369017.33530113933,320490.6474272474,6625760.163220535,369933.2126715728,181.2494534165754,NA,181.2494534165754,0.044812799985698315,145359.02746055374,-5.820766091346741e-11,290718.05492110737,-5.820766091346741e-11,Doesn't participate
AGO,Angolan,234794.2746219021,11721932.508560129,254681.02504145209,234794.2746219021,11721932.508560129,254681.02504145209,165.4407973987821,NA,165.4407973987821,0.34380777877915836,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,62048.29480612252,18368668.465714924,75496.92751914312,1004.9703611060391,NA,1292.4049572388199,0.6466047882741819,19835951.022473168,-36887132.00545056,2784770.03949577,2784770.03949577,Sellers
AUS,Cape Howe,130837.10171882219,43534.40619246485,149000.7446023132,130837.10171882219,43534.40619246485,149000.7446023132,18.571984186090685,NA,18.571984186090685,0.13397769176460317,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,270685.561916113,27283.79839163559,294976.4250197542,267077.8057399899,26426.352572585776,291000.15396273026,0.20843642650610925,NA,0.3016969497969087,0.41609544025848955,1088.4490339472995,-1945.8948529971149,231.00321489748603,231.00321489748603,Sellers
IDN,Banda Sea,519680.9672702012,72107204.99788389,604174.8756783622,520518.77339446754,72879101.96994488,605085.1058863836,921.3312599462424,NA,921.3312599462424,0.2785761229351016,771896.9720609975,-4.190951585769653e-9,1543793.9441219866,-4.190951585769653e-9,Doesn't participate
COL,Southern Caribbean,85410.38943213271,617323.3972089655,92954.4002361823,65514.30261913193,17483.089944995805,71192.22178636256,0.41203294997046314,NA,75.5116077290576,0.08000454696248371,1502385.5027665908,-2102225.8100305605,902545.1955026211,902545.1955026211,Sellers
IDN,Sulawesi Sea/Makassar Strait,338419.4856614337,101139163.42899445,412406.9191178684,363490.9134147343,137173636.14439905,440646.68077417073,1639.2577574911138,NA,1134.1311879160737,0.3315574293818816,28434288.14060281,7600184.574801791,64468760.85600741,7600184.574801791,Buyers
SJM,North and East Iceland,94578.56233530008,2410563.5176874897,115648.58193070021,71432.98372132807,732287.5517005415,88221.78445757616,42.15795923892305,NA,128.76326344209178,0.9425662778276696,2980300.236590524,-4658576.202577473,1302024.270603576,1302024.270603576,Sellers
MUS,Chagos,377998.3631803027,36712.73617645112,427571.78884327813,377998.3631803027,36712.73617645112,427571.78884327813,0.15123482455665682,NA,0.15123482455665682,0.971555080916233,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,204342.71630861476,20877.782019308426,228978.58811077196,192615.83632534227,18567.912603280474,215784.70647007698,0.19157553152490467,NA,0.22696393565955209,0.07018348475662661,2661.578834010747,-4971.4482500386985,351.70941798279455,351.70941798279455,Sellers
IDN,Halmahera,140948.50272767668,13725701.343649017,170463.80461519377,144143.27986588248,17005991.776020993,174061.93294073927,1041.5854320708859,NA,1009.2774565932182,0.4432593691451032,3224416.5444305083,55873.887941467576,6504706.976802483,55873.887941467576,Buyers
AUS,Lord Howe and Norfolk Islands,193942.289657177,21970.4942779541,217302.96026953633,204107.36043822634,24437.634320113822,228660.79260649096,0.2569315142971663,NA,0.22696393565955209,0.07018348475662661,2307.104470724877,160.03557143484386,4774.2445128845975,160.03557143484386,Buyers
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.23569566042,98278.99110725596,273894.63231431524,110620.76329310157,43.49671556373112,NA,54.907649027473155,0.29826041739817166,417882.0233669427,-759983.2114185332,75780.83531535219,75780.83531535219,Sellers
IDN,West Caroline Islands,12299.484365949198,48020.90092468262,15366.417035166021,10036.254425031013,32685.28807290369,12544.074364577857,6.775985318379677,NA,6.9509842674783116,0.4351361618733691,15731.675713008173,-31067.2885647871,396.0628612292494,396.0628612292494,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,72951.74004399752,523003.767369414,92380.6081317119,69.82492352264326,NA,28.514895099794494,0.6434384056701097,112097.75142345317,149987.66174369032,374183.1645905966,149987.66174369032,Buyers
AUS,Manning-Hawkesbury,109111.32066018316,11666.168409751708,122311.0844284789,109111.32066018316,11666.168409751708,122311.0844284789,0.17917388922036964,NA,0.17917388922036964,0.3735997777575889,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,128109.64516703527,12203.350997924805,138460.42392951244,127493.52940011975,12116.222354312304,137796.8889408008,0.141416026485891,NA,0.14663599859206175,0.2871665391747428,90.34475072997151,-177.47339434247255,3.2161071174705285,3.2161071174705285,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,395.74988285103524,6232.720121870835,424.1321238298746,104.22169804579794,NA,1.5289566128143608,0.18855709345931793,91.16359524593608,6123.02496763442,6305.352158126293,6123.02496763442,Buyers
AUS,Macquarie Island,11135.864739702341,27502.476800967408,13660.854123931624,11135.864739702341,27502.476800967408,13660.854123931624,7.161076438450817,NA,7.161076438450817,0.3874795884685097,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,170533.78500436153,29031.33861017216,190097.1618518162,199343.74369971675,145600.70452835909,222243.57530587775,8.013723896667411,NA,0.2708170586124418,0.061050569228209395,7802.228272622043,108767.13764556489,124371.59419080897,108767.13764556489,Buyers
RUS,Kamchatka Shelf and Coast,436012.64360869536,6535531.532577422,537037.598543736,435468.0372966573,6514805.944521246,536386.6746468755,38.05609225977299,NA,38.05609225977299,0.45879988996050824,20725.588056176115,-41451.176112353016,-9.313225746154785e-10,-9.313225746154785e-10,Doesn't participate
