iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PCN,Rapa-Pitcairn,239618.29096161044,10992.173048294793,268291.41674517555,239618.29096161042,11409.072585160491,313629.2905117672,0.11897810810468644,NA,0.09439151642412119,2.747154690561618e-12,416.89953686569515,416.8995368657015,416.8995368657015,Buyers
ATF,Crozet Islands,104976.07030303076,98892.08581186556,125877.5765434634,104976.07030303076,98892.08581186556,125877.5765434634,2.1671155349103515,NA,2.1671155349103515,0,0,0,0,Doesn't participate
RUS,Kara Sea,481138.1019500084,433841.2200979674,603088.4519567684,481138.1019500084,433841.2200979674,603088.4519567684,3.764277197806581,NA,3.764277197806581,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,419571.81315272534,640477.4388279773,327661.9905794999,419571.8131527253,675297.9116367236,521618.3707648128,2.429394496012265,NA,2.0332799308634724,1.1835246875785945e-10,34820.472808746155,34820.47280874639,34820.47280874639,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,214792.68408434594,162.48484328037208,282462.00118035055,0.001294126859001012,NA,0.09439151642412119,3313.363246463032,-3398.2682701307876,3228.458222795276,3228.458222795276,Sellers
SJM,North and East Barents Sea,249977.2288686091,49487317.9541706,304841.5671747453,215234.1863720128,28557248.439237256,263250.27846512134,496.0505506343814,NA,744.4756624766445,25865349.579107735,-46795419.09404108,4935280.064174391,4935280.064174391,Sellers
RUS,North and East Barents Sea,491073.9243956218,107804676.99316472,554448.8854405261,491073.9243956218,110413546.467943,594926.6108767447,901.984680465261,NA,744.4756624766445,0,2608869.4747782797,2608869.4747782797,2608869.4747782797,Buyers
PYF,Tuamotus,1184344.8538542432,2492693.7060167193,1414026.447449226,1005650.9854485345,1946180.077556344,1202372.922010845,2.710018147226664,NA,3.98870409672927,712756.9649702513,-1259270.5934306267,166243.33650987595,166243.33650987595,Sellers
GRL,North Greenland,145734.4821300852,67019644.59355135,173430.877419724,145734.4821300852,67019844.57883423,173980.2393482097,1548.326386962759,NA,1547.4861969214628,0,199.98528287559748,199.98528287559748,199.98528287559748,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,217456.8690955442,81453.8765438199,276791.73206094455,171191.9611550511,567.9443253404786,219039.40694970527,0.006197334967315261,NA,3.8582479126515095,178501.4844904218,-259387.41670890123,97615.55227194238,97615.55227194238,Sellers
CAN,Lancaster Sound,135139.71314853092,110469.20601755677,169307.82335168385,135139.71314853092,110469.20601755677,169307.82335168385,2.2865619055587354,NA,2.2865619055587354,0,0,0,0,Doesn't participate
UKR,Black Sea,59416.9841241508,4725029.226569914,113739.85718245141,59416.98412415079,6357995.426572382,90060.75161309948,268.4268752503858,NA,434.40748467710864,3.1607304457946785e-9,1632966.200002465,1632966.200002471,1632966.200002471,Buyers
ISL,South and West Iceland,210969.1013255107,16702103.348079808,252205.47821283608,210969.1013255107,16710881.262363235,253546.02472831443,564.608881721586,NA,535.2124535679206,0,8777.914283426479,8777.914283426479,8777.914283426479,Buyers
ZAF,Agulhas Bank,220323.71312976629,43595.9017963483,242955.29361032456,220323.71312976629,43595.9017963483,242955.29361032456,3.021788361863363,NA,3.021788361863363,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,156636.76795891457,682.3295611994736,191646.97442116108,156636.76795891457,682.3295611994736,191646.97442116108,0.02942513614903209,NA,0.02942513614903209,0,0,0,0,Doesn't participate
NIU,Tonga Islands,228642.09769918674,1461.6176500320435,278263.2214040312,177423.18353571428,671.5702899649085,217287.64009954233,0.007495860351490515,NA,0.03623967695142156,1856.1569030868318,-2646.2042631539666,1066.109543019697,1066.109543019697,Sellers
RUS,East Siberian Sea,345585.91608225385,1200127.730115525,452334.5814234715,345585.91608225385,1200127.730115525,452334.5814234715,12.764495213915643,NA,12.764495213915643,0,0,0,0,Doesn't participate
ZAF,Namaqua,151831.2046207524,51598.03078556061,170352.0953330513,136006.38199817587,17953.679353196116,151927.13623131893,1.1125312875846722,NA,3.449798179858345,54592.44427994566,-88236.79571231015,20948.092847581167,20948.092847581167,Sellers
WLF,Samoa Islands,114759.97196428722,93796.51546025276,146878.8171537823,91893.1304281307,23825.182566144762,119770.31666266471,0.915377107373217,NA,3.779043393448079,86414.78643623645,-156386.11933034443,16443.45354212845,16443.45354212845,Sellers
CAN,Northern Labrador,197022.28371218566,1918673.8503976315,230208.908922063,197022.28371218566,1918673.8503976315,230208.908922063,50.20059106187343,NA,50.20059106187343,0,0,0,0,Doesn't participate
"NAM",Namib,187606.83318910305,120957.33954121647,212762.96135309216,187606.83318910308,192906.1285685389,227194.65305373463,19.28237565205031,NA,5.532330391963366,1.610120057583369e-10,71948.78902732227,71948.7890273226,71948.78902732227,Buyers
ZAF,Natal,199724.093432067,18178.4690580908,217457.51982661439,199724.093432067,18178.4690580908,217457.51982661439,0.1777009764862519,NA,0.1777009764862519,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9923.350042208715,714597.3462405651,15878.41796199892,110.3410487603224,NA,434.40748467710864,1403979.3417450315,-1923007.614526359,884951.068963704,884951.068963704,Sellers
BMU,Bermuda,226026.67358796005,4237.606080538362,254721.67935988665,226026.67358796005,4237.606080538362,254721.67935988665,0.027515932014507933,NA,0.027515932014507933,0,0,0,0,Doesn't participate
MNP,Mariana Islands,415064.3007485612,544120.0059411399,518229.44729194447,415064.3007485612,549306.5336580019,479994.8726752596,3.1019709534367554,NA,3.4167623703450407,0,5186.527716862038,5186.527716862038,5186.527716862038,Buyers
"NAM",Namaqua,101569.95259670763,63021.67009059059,103877.47701885337,101569.95259670765,169731.10115627403,122874.25615946577,15.454497825332949,NA,3.449798179858345,5.02011706682729e-11,106709.4310656834,106709.43106568349,106709.4310656834,Buyers
TWN,South China Sea Oceanic Islands,90871.16184436949,-1220473.2529049092,133608.93894745017,90871.16184436949,648625.6614166548,101769.36199095404,36.98414032320207,NA,161.14197219847762,0,1869098.9143215641,1869098.9143215641,1869098.9143215641,Buyers
SHN,St. Helena and Ascension Islands,529504.7145865627,26124.9023301131,580085.6162100093,529504.7145865627,26124.9023301131,580085.6162100093,0.12758314267766566,NA,0.12758314267766566,0,0,0,0,Doesn't participate
CHL,Easter Island,227508.6184712647,5292.833140454035,305644.256334289,227508.6184712647,5292.833140454035,305644.256334289,0.040424094883286125,NA,0.040424094883286125,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,216566.15447049536,19274608.596976735,253821.69341948495,216566.15447049536,19274608.596976735,253821.69341948495,271.1765223772286,NA,271.1765223772286,0,0,0,0,Doesn't participate
BHS,Bahamian,275636.4536153149,448668.3731327057,332242.9326398194,330117.46369196457,28004416.7460257,396646.85354494717,609.1215481730933,NA,27.20416129585389,1482110.1856862186,26073638.187206775,29037858.558579214,26073638.187206775,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,109571.62870524889,6003.73635922698,126754.1639087357,0.38079639524801123,NA,4.469524836539153,41706.76565471635,-46304.29766802507,37109.23364140763,37109.23364140763,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,53167.5924293371,954.3511715993101,66479.13434909012,0.045355855962272304,NA,4.389849208656109,20760.412159992433,-21397.239507642083,20123.584812342782,20123.584812342782,Sellers
CRI,Cocos Islands,195681.12519863065,22942.641701953613,229702.4967751169,195681.12519863062,23071.912374216477,223569.1882905127,0.488168547960619,NA,0.5483717619495103,1.5959718787038883e-11,129.27067226284856,129.2706722628791,129.2706722628791,Buyers
TCA,Bahamian,57053.43925472887,109336.33291721344,73643.50267455552,47445.81138749886,3686.2817094874913,62311.567126412665,1.6635671452456076,NA,27.20416129585389,261367.4581706659,-367017.50937839184,155717.40696293995,155717.40696293995,Sellers
CRI,Nicoya,121510.24990443772,40199.13453197479,143106.44749594055,114246.31370500615,26181.77905458614,136982.90245407764,1.3790049566908407,NA,2.670640373657975,19399.361285877618,-33416.716763266275,5382.005808488964,5382.005808488964,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,60083.474600295696,1105.5648951708092,72834.95299061168,0.035768978575485465,NA,4.469524836539153,105867.69081279774,-109337.80011482388,102397.58151077159,102397.58151077159,Sellers
ISL,North and East Iceland,80664.46396945174,3320526.7598633766,96232.64323359536,112406.51384926871,11275525.180352386,133220.291906408,429.3036576497576,NA,128.76326344209178,4087209.9308668906,3867788.489622119,12042208.3513559,3867788.489622119,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,63802.974132594245,2246.954933832502,75739.01485855796,0.43939249583817525,NA,4.389849208656109,18101.602755233624,-20404.42154118872,15798.783969278527,15798.783969278527,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,51448.588156046084,30942.547683165205,68562.77654897825,1.5517034582191687,NA,27.20416129585389,850523.1628933479,-1060544.4661823583,640501.8596043375,640501.8596043375,Sellers
JAM,Southwestern Caribbean,56108.61121394783,44749.22236442566,62297.50286250423,39972.57748678869,5770.068242539758,44539.01148530355,0.669367299804864,NA,11.31648780379552,182603.22887502957,-221582.38299691546,143624.07475314368,143624.07475314368,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,18631.21562314296,49625.39870215412,21432.75516271046,13.755620069929451,NA,32.28015618839499,91037.27182092347,-161401.4745134227,20673.06912842427,20673.06912842427,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,7415.5848563569025,10369.806911824955,11377.135882281578,2.058300123359613,NA,3.98870409672927,13919.328798209091,-23893.98387197221,3944.6737244459728,3944.6737244459728,Sellers
GAB,Gulf of Guinea South,98445.07993571882,336267.11538826686,110486.31930043471,98445.07993571882,338557.2424267243,107415.59524017993,8.522564549661759,NA,32.28015618839499,0,2290.127038457431,2290.127038457431,2290.127038457431,Buyers
HTI,Greater Antilles,65594.65135182501,20164.265758514404,76283.75669042599,57096.79402763497,5071.562107582647,67500.70945857053,1.005441146079343,NA,4.469524836539153,37981.384367833554,-53074.08801876531,22888.680716901796,22888.680716901796,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,169245.89368199673,688207.5080972102,207564.80903942446,9.948093715408222,NA,265.32745545391685,22652270.665124405,-23686169.23897214,21618372.09127667,21618372.09127667,Sellers
AUS,Coral Sea,325734.0318106798,43522.25101157327,367334.40619111754,325734.0318106798,43903.53560646063,361493.0716500948,0.9133865293051678,NA,0.9941982824958939,0,381.28459488735825,381.28459488735825,381.28459488735825,Buyers
USA,Aleutian Islands,274164.57372974453,388535.6413345244,330483.7245223074,274164.57372974453,409494.95647608454,322812.5595420303,5.293954438052502,NA,13.213769339635332,0,20959.31514156016,20959.31514156016,20959.31514156016,Buyers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,57448.44783666294,4326.854732198441,70363.45772191699,0.4119577658277252,NA,13.286363999381052,146890.70396841277,-173641.07683821933,120140.3310986062,120140.3310986062,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3419.220749906958,47.27171915633002,5855.127598588362,0.023904704617941388,NA,13.286363999381052,21378.358342353175,-21416.82208920026,21339.894595506088,21339.894595506088,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,20679.389929195495,8008.883397130976,23934.49601324866,2.137200808432986,NA,75.5116077290576,301223.6818331369,-361834.41043742496,240612.95322884878,240612.95322884878,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1648.555309499966,18.240840988159178,2906.2722583789987,0.011064743101456467,NA,13.286363999381052,10307.43807770769,-10316.022002878588,10298.854152536791,10298.854152536791,Sellers
GBR,Celtic Seas,201231.82883700807,220769419.68705449,223215.28041994615,201231.8288370081,221900374.23620385,238257.49157123538,2502.220463303765,NA,2325.1492440133225,6.767074938436628e-8,1130954.5491492965,1130954.5491494238,1130954.5491492965,Buyers
TON,Tonga Islands,257620.41205856876,5500.049638147495,249691.25294055382,257620.4120585688,10710.909591691365,296335.73877612414,0.3571458049109692,NA,0.03623967695142156,1.0547134138009732e-12,5210.859953543869,5210.859953543871,5210.859953543869,Buyers
GUY,Guianan,81571.24119293303,1062317.4542318957,94216.84695466161,81571.24119293303,1062317.4542318957,94216.84695466161,203.27174185427185,NA,203.27174185427185,0,0,0,0,Doesn't participate
BRB,Eastern Caribbean,110490.78364595822,-29218.062369449995,143732.45273873085,110490.78364595822,6025.4700541450275,125807.15107169855,0.425050254288581,NA,4.389849208656109,0,35243.532423595025,35243.532423595025,35243.532423595025,Buyers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,13759.848727452887,1387.0973686078046,16982.844862661677,0.9786654705798338,NA,5.437738939697942,35210.57187276413,-43036.983956976146,27384.159788552108,27384.159788552108,Sellers
CHL,Channels and Fjords of Southern Chile,268832.696525659,5537308.017789738,327657.08603829006,268832.69652565906,5572805.803583096,331257.3512931838,381.6082965920648,NA,352.4845726693281,2.051730248316471e-8,35497.78579333701,35497.78579337802,35497.78579333701,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,18658.021329709492,14673.861629519883,20874.506777376944,2.562199885814582,NA,75.5116077290576,446749.80191451294,-548934.0304377335,344565.57339129236,344565.57339129236,Sellers
BLZ,Western Caribbean,11844.577469690064,34226.430950164795,14682.308506972544,19818.777999442533,3370585.4157778174,26440.95629291666,568.5971549735789,NA,13.286363999381052,105948.13084234852,3230410.853985304,3442307.115670001,3230410.853985304,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,75970.28766803369,6447.136915877147,94763.33695039865,0.33109141404742154,NA,3.779043393448079,82117.24794488151,-112418.36309275558,51816.13279700744,51816.13279700744,Sellers
USA,Chukchi Sea,139604.7484394107,29591070.79724184,66773.12112779196,139604.7484394107,40097618.91980825,168899.47856323223,541.7294645823781,NA,265.32745545391685,0,10506548.122566413,10506548.122566413,10506548.122566413,Buyers
NZL,Auckland Island,91268.15842052907,18493.400899233897,112751.66267108814,91268.15842052907,18493.400899233897,112751.66267108814,1.1054657253229434,NA,1.1054657253229434,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,43161.10140154352,1919283.355641603,48129.72624504534,43161.10140154352,1919283.355641603,48129.72624504534,70.57769015957508,NA,70.57769015957508,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,146566.13785831592,22954.36365604326,163867.29579850854,146566.13785831592,22954.36365604326,163867.29579850854,1.0083625569815067,NA,1.0083625569815067,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,42036.756738572476,1522.1238338451617,51880.99348477638,0.06742601567121163,NA,4.389849208656109,32033.91504724382,-50787.326800709445,13280.50329377819,13280.50329377819,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,17265.460932569415,305069.599515511,26531.118895265932,69.36517586820581,NA,434.40748467710864,3529527.27318041,-4507894.882237286,2551159.6641235333,2551159.6641235333,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,683916.4019413271,148774.40799713135,844091.1238618506,517841.04417653556,36478.293833249816,641454.9294068849,0.1086684775390195,NA,3.8582479126515095,640759.9024388598,-753056.0166027413,528463.7882749783,528463.7882749783,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,14096.161062073359,871506.5668010253,22576.97143799043,165.57608973672575,NA,434.40748467710864,1499885.101250381,-2182900.3646304775,816869.8378702844,816869.8378702844,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,26401.026960667903,320684.90687001974,30200.059192382614,106.31002660733931,NA,75.5116077290576,198622.66954979894,81010.9115603331,478256.250659931,81010.9115603331,Buyers
EGY,Levantine Sea,86541.71129868341,1304213.7629852295,111465.22492224272,94146.65779177062,3505492.7114768326,121899.45418687536,422.6712204302906,NA,166.68041981353332,1267595.6741272334,933683.2743643697,3468874.6226188364,933683.2743643697,Buyers
COK,Southern Cook/Austral Islands,658049.9335881916,68154.83765411377,822358.9778432292,496998.5093364075,35055.4307197378,622752.6985288949,0.10588028300414025,NA,2.0332799308634724,327462.6287681315,-360562.0357025075,294363.2218337555,294363.2218337555,Sellers
NZL,Campbell Island,120472.07004445256,243406.7514679869,151273.58223842902,120472.07004445256,243406.7514679869,151273.58223842902,8.443843637222662,NA,8.443843637222662,0,0,0,0,Doesn't participate
IDN,Papua,320605.45105035626,43205889.53740838,396849.8815976871,320605.4510503562,43233827.60613053,403004.12823455746,1042.5725192398197,NA,1026.050954947326,5.972402606551338e-8,27938.068722091495,27938.068722210824,27938.068722210824,Buyers
SUR,Guianan,79824.33898723984,1401519.5384292603,94456.20690655144,72800.83506189431,589827.2961749274,88344.04736605205,70.93953388610255,NA,203.27174185427185,1427679.8768253021,-2239372.119079635,615987.6345709693,615987.6345709693,Sellers
AUS,Bassian,224918.86118557354,47343.358922028994,267291.05602346285,224918.86118557354,47343.358922028994,267291.05602346285,0.5366181812956818,NA,0.5366181812956818,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,10124.429058783619,18951.91835555733,15182.48470676181,3.759644031055674,NA,3.98870409672927,9035.624775400602,-17552.35901536329,518.8905354379131,518.8905354379131,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,14163.458204922006,612346.9956226957,16426.446775029235,115.80314407259802,NA,992.1878165472502,6613087.374635205,-9730860.695155546,3495314.054114864,3495314.054114864,Sellers
IDN,Lesser Sunda,320490.6474272473,6625760.163220525,371895.50917321705,320490.6474272473,6625760.163220525,371895.50917321705,181.2494534165754,NA,181.2494534165754,0,0,0,0,Doesn't participate
AGO,Angolan,234794.27462190203,11721932.508560117,256684.26733971437,234794.27462190203,11721932.508560117,256684.26733971437,165.4407973987821,NA,165.4407973987821,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,62048.29480612251,18368668.46571491,77313.43035353898,1004.9703611060391,NA,1292.4049572388199,19835951.02247318,-36887132.00545059,2784770.039495766,2784770.039495766,Sellers
AUS,Cape Howe,130837.10171882216,43534.4061924643,151081.8521241891,130837.10171882216,43534.4061924643,151081.8521241891,18.571984186090685,NA,18.571984186090685,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,267077.80573998985,26195.349357688276,296752.4813505798,267077.80573998985,26426.35257258576,293710.791914875,0.20843642650610925,NA,0.3016969497969087,0,231.00321489748603,231.00321489748603,231.00321489748603,Buyers
IDN,Banda Sea,520518.7733944674,72879101.96994478,606381.7833191515,520518.7733944674,72879101.96994478,606381.7833191515,921.3312599462424,NA,921.3312599462424,0,0,0,0,Doesn't participate
COL,Southern Caribbean,65514.30261913193,-885062.1055576259,95726.53419623044,65514.302619131915,17483.0899449958,71701.76415330076,0.41203294997046314,NA,75.5116077290576,1.0988385144309374e-9,902545.1955026207,902545.1955026228,902545.1955026228,Buyers
IDN,Sulawesi Sea/Makassar Strait,363490.91341473424,129573451.56959718,414463.41035557206,363490.91341473424,137173636.14439896,442045.7522921501,1639.2577574911138,NA,1134.1311879160737,0,7600184.574801773,7600184.574801773,7600184.574801773,Buyers
SJM,North and East Iceland,71432.98372132807,-569736.7189030345,115714.26363861925,71432.98372132807,732287.5517005415,89034.95520179806,42.15795923892305,NA,128.76326344209178,0,1302024.270603576,1302024.270603576,1302024.270603576,Buyers
MUS,Chagos,377998.36318030267,36712.736176451115,427659.1353407007,377998.36318030267,36712.736176451115,427659.1353407007,0.15123482455665682,NA,0.15123482455665682,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,192615.8363253422,18216.203185297665,231464.80934806887,192615.83632534224,18567.91260328047,218125.78820669054,0.19157553152490467,NA,0.22696393565955209,6.605519903228621e-12,351.70941798279887,351.70941798281274,351.70941798279887,Buyers
IDN,Halmahera,144143.27986588245,16950117.888079494,172176.2514599617,144143.27986588245,17005991.776020963,175253.25839008368,1041.5854320708859,NA,1009.2774565932182,0,55873.88794146851,55873.88794146851,55873.88794146851,Buyers
AUS,Lord Howe and Norfolk Islands,193942.289657177,21970.4942779541,217302.96026953633,204107.3604382263,24437.634320113804,230559.16552733188,0.2569315142971663,NA,0.22696393565955209,2307.104470724864,160.03557143483886,4774.244512884568,160.03557143483886,Buyers
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.23569566042,98278.99110725596,273894.63231431524,113141.9020979408,43.49671556373112,NA,54.907649027473155,417882.0233669427,-759983.2114185332,75780.83531535219,75780.83531535219,Sellers
IDN,West Caroline Islands,12299.484365949198,48020.90092468262,15366.417035166021,10036.254425031011,32685.288072903677,15366.417035166021,6.775985318379677,NA,6.9509842674783116,15731.675713008186,-31067.288564787126,396.06286122924575,396.06286122924575,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,72951.7400439975,523003.767369413,93332.63543285948,69.82492352264326,NA,28.514895099794494,112097.75142345275,149987.66174368974,374183.16459059523,149987.66174368974,Buyers
AUS,Manning-Hawkesbury,109111.32066018315,11666.168409751706,123951.74485724716,109111.32066018315,11666.168409751706,123951.74485724716,0.17917388922036964,NA,0.17917388922036964,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,128109.64516703527,12203.350997924805,138460.42392951244,127493.52940011973,12116.222354312302,138460.42392951244,0.141416026485891,NA,0.14663599859206175,90.34475072997364,-177.4733943424765,3.2161071174705285,3.2161071174705285,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,395.7498828510352,6232.72012187083,699.0180815674476,104.22169804579794,NA,1.5289566128143608,91.163595245936,6123.024967634416,6305.352158126287,6123.024967634416,Buyers
AUS,Macquarie Island,11135.864739702338,27502.47680096738,14777.839607434255,11135.864739702338,27502.47680096738,14777.839607434255,7.161076438450817,NA,7.161076438450817,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,199343.74369971678,36833.5668827942,192926.40801299718,199343.74369971675,145600.70452835909,223022.95260563638,8.013723896667411,NA,0.2708170586124418,7.88181375864782e-12,108767.13764556487,108767.13764556489,108767.13764556489,Buyers
RUS,Kamchatka Shelf and Coast,435468.0372966573,6514805.944521246,537940.6859685312,435468.0372966573,6514805.944521246,537940.6859685312,38.05609225977299,NA,38.05609225977299,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,36303.24446917923,3325.6608233079464,45957.84881582658,0.5105770970392294,NA,2590.7182258887356,44259518.63773979,-47104700.78769224,41414336.48778734,41414336.48778734,Sellers
CCK,Cocos-Keeling/Christmas Island,318286.0541361723,53619.66036987305,361095.1315671314,269139.87458461826,41868.19899140086,306986.27180180995,0.21818411462835013,NA,0.2708170586124418,13309.623788190796,-25061.085166662982,1558.1624097186068,1558.1624097186068,Sellers
COL,Southwestern Caribbean,200178.0857941868,103637.02551269531,225123.47415250598,170870.26129440774,49894.721261965926,192006.12733798468,0.579998744059513,NA,11.31648780379552,331661.6385075293,-385403.94275825866,277919.3342567999,277919.3342567999,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,40955.44650014186,10481.635036044554,47345.66509721129,0.6210270384366934,NA,5.532330391963366,60708.05746534066,-83001.3289692131,38414.785961468224,38414.785961468224,Sellers
AUS,Great Australian Bight,164426.97426359475,3233718.0998589415,188549.25497408738,164426.97426359475,3233718.0998589415,188549.25497408738,72.9598633091805,NA,72.9598633091805,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,143990.39964510477,-6562873.573007794,198236.40081092063,143990.39964510477,1107734.5364875693,166648.29296456097,16.294872103875157,NA,393.48541828023895,0,7670608.109495363,7670608.109495363,7670608.109495363,Buyers
PAN,Southwestern Caribbean,84985.94215315225,77633.77806091309,105813.221300656,79298.16135716885,52644.31590546237,99746.99766738653,1.70302924035596,NA,11.31648780379552,64365.702008408545,-89355.16416385927,39376.23985295783,39376.23985295783,Sellers
SHN,Tristan Gough,392550.9048144088,53167.566674761685,446824.8045486932,392550.9048144088,53167.566674761685,446824.8045486932,0.16300098948619238,NA,0.16300098948619238,0,0,0,0,Doesn't participate
IND,Maldives,246883.8313849728,1086076.4713287354,296415.17642627464,223725.06907294385,855152.4415161071,269176.8404280553,7.290097082389625,NA,15.262707103918869,353465.4060577726,-584389.4358704009,122541.37624514429,122541.37624514429,Sellers
VUT,Vanuatu,405535.52397784573,321914.0573577881,462513.50341053767,361560.7742205807,155805.37047857913,412373.83662009094,2.247506481476084,NA,6.32039647394063,277937.8533082395,-444046.54018744844,111829.16642903053,111829.16642903053,Sellers
AUS,Western Bassian,171363.3616263548,85187.07782460765,204417.84442004387,171363.3616263548,85187.07782460765,204417.84442004387,8.69271370367263,NA,8.69271370367263,0,0,0,0,Doesn't participate
