iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,305094.8534174475,767303.1888233655,410354.1041541383,305094.8534174475,767303.1888233655,410354.1041541383,8.569689595323423,NA,8.569689595323423,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,278380.0733230474,17316.140203371033,356087.8628895365,278380.0733230475,17385.865036527477,364530.7044485864,0.19561983836151545,NA,0.17707460477492457,1.0307098551125066e-11,69.72483315643392,69.72483315645513,69.72483315643392,Buyers
ATF,Crozet Islands,122869.75564706158,141876.0763309544,148029.89222126515,122869.75564706158,141876.0763309544,148029.89222126515,2.6869783792001942,NA,2.6869783792001942,0,0,0,0,Doesn't participate
RUS,Kara Sea,561050.7426547174,931090.1428619219,702234.4016304914,561050.7426547174,931090.1428619219,702234.4016304914,7.832154524950456,NA,7.832154524950456,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,487443.7241039015,836426.8161906991,490322.07734622114,487443.7241039015,847304.3063735092,606972.5666323338,2.6482465020623516,NA,2.3836655292095976,0,10877.490182810114,10877.490182810114,10877.490182810114,Buyers
PYF,Rapa-Pitcairn,256171.3753530646,1128.0948230028152,334104.37790277635,249538.55945093135,245.10510854825387,325843.0526903484,0.006409467922912942,NA,0.17707460477492457,1174.5032544150781,-2057.4929688696393,291.5135399605167,291.5135399605167,Sellers
SJM,North and East Barents Sea,282051.5672772005,79810257.0791706,343330.76407406986,260062.90160030714,57794912.18480255,317122.4690838265,879.4326888961571,NA,1126.756611287969,24775874.424840454,-46791219.3192085,2760529.530472398,2760529.530472398,Sellers
RUS,North and East Barents Sea,578574.5342852157,202434592.99545497,667121.4811180196,578574.5342852155,204085034.5343029,700702.386021605,1251.0406263490383,NA,1126.756611287969,1.311717335237154e-7,1650441.5388477922,1650441.5388480425,1650441.5388480425,Buyers
PYF,Tuamotus,1196299.7022398394,2546676.5165635943,1428601.636476188,1168329.8213299152,2433280.526466658,1396527.5230153608,3.506473444948337,NA,4.950094826008739,138453.5627762962,-251849.55287323266,25057.57267935993,25057.57267935993,Sellers
GRL,North Greenland,175229.33781386958,121565277.9254748,210318.84472005814,175229.3378138696,121567801.35625403,211026.40129338,2238.695843614561,NA,2221.609032699545,6.465733262883572e-8,2523.4307791689175,2523.4307792931795,2523.4307791689175,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,229740.79573120084,135236.2525203824,292054.4892827731,198884.77840072117,18003.254291341644,255522.55567861322,3.105992528691583,NA,4.778787591592022,147454.3527448446,-264687.3509738854,30221.354515803836,30221.354515803836,Sellers
CAN,Lancaster Sound,157338.67361325602,169426.4912998259,197180.81693294228,157338.67361325602,169426.4912998259,197180.81693294228,3.1361631857104464,NA,3.1361631857104464,0,0,0,0,Doesn't participate
UKR,Black Sea,86578.7041810631,18739509.04487282,126607.17658950688,69313.48999155368,9257524.761705913,105155.3798328333,318.04360897822306,NA,1152.0452482911478,19890307.96775323,-29372292.25092014,10408323.684586324,10408323.684586324,Sellers
ISL,South and West Iceland,245096.4559516963,50428539.21025374,293001.3157802943,245096.4559516963,50439182.26320195,294293.2121851178,1409.961948117716,NA,1386.0089598452355,0,10643.052948214114,10643.052948214114,10643.052948214114,Buyers
ZAF,Agulhas Bank,255964.3137831109,481229.3192145998,282909.2559728043,255964.3137831109,481229.3192145998,282909.2559728043,22.58509282006227,NA,22.58509282006227,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,181975.0686581508,1789.3145344045547,222384.79836558455,181975.0686581508,1789.3145344045547,222384.79836558455,0.060374573161749316,NA,0.060374573161749316,0,0,0,0,Doesn't participate
NIU,Tonga Islands,233236.08456001992,3340.5266466140747,284057.71785755106,206123.99263707985,957.4669817840532,252142.09936549264,0.019298559329325456,NA,0.6158225729027897,16696.238204761903,-19079.297869591923,14313.178539931881,14313.178539931881,Sellers
RUS,East Siberian Sea,407060.19379128446,2083033.4227332724,533515.6559496574,407060.19379128446,2083033.4227332724,533515.6559496574,16.056612964550563,NA,16.056612964550563,0,0,0,0,Doesn't participate
ZAF,Namaqua,158007.41438023373,-121117.4478128936,194059.14490764381,158007.41438023376,87418.23862837296,178264.56124600634,6.720574231759193,NA,37.60355180036481,1.094407396168821e-9,208535.68644126545,208535.68644126767,208535.68644126545,Buyers
WLF,Samoa Islands,119413.50299684722,113456.24397587776,152914.95120281127,106758.19564444598,65116.67093660471,137846.12145798263,3.5155340105010215,NA,4.864842479589802,61566.076800226714,-109905.64983949976,13226.50376095366,13226.50376095366,Sellers
CAN,Northern Labrador,228893.5354891569,4915583.485523821,266842.52138857055,228893.5354891569,4915583.485523821,266842.52138857055,141.19295764545447,NA,141.19295764545447,0,0,0,0,Doesn't participate
"NAM",Namib,217954.99738145803,1157164.1148607032,261575.13158931411,217954.99738145803,1170286.3254707132,267261.3236112003,53.214627696184394,NA,48.30990161208785,0,13122.210610009963,13122.210610009963,13122.210610009963,Buyers
ZAF,Natal,232032.40266372493,24662.22219363808,254084.23007583493,232032.40266372493,24662.22219363808,254084.23007583493,0.23652783464096527,NA,0.23652783464096527,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11528.597843154243,948241.2458620545,18159.71950039759,160.10488810414748,NA,1152.0452482911478,1874024.1208330602,-2159408.493992898,1588639.7476732223,1588639.7476732223,Sellers
BMU,Bermuda,262589.811962483,5318.581496573173,293886.1680377597,262589.811962483,5318.581496573173,293886.1680377597,0.032107905876394886,NA,0.032107905876394886,0,0,0,0,Doesn't participate
MNP,Mariana Islands,482207.05528141686,761476.2663419223,615539.441685567,482207.0552814168,779614.9864415467,559443.645454244,3.7205190087756232,NA,4.339000085287017,2.5256304566789284e-10,18138.72009962411,18138.720099624596,18138.720099624596,Buyers
"NAM",Namaqua,106422.00053432604,283975.2396941185,128324.06945978678,118000.38610499862,779388.0226935791,144818.8990029454,48.39002854999872,NA,37.60355180036481,435388.4215713826,60024.36142807797,930801.2045708431,60024.36142807797,Buyers
TWN,South China Sea Oceanic Islands,127018.14000229283,6033704.057991028,142226.4088705066,106008.89963639846,1447468.7282402308,119186.74273735158,74.65319468580675,NA,684.271659276998,14376027.765319822,-18962263.09507062,9789792.435569026,9789792.435569026,Sellers
SHN,St. Helena and Ascension Islands,615159.8890049773,39794.60008550968,673979.8970275149,615159.8890049773,39794.60008550968,673979.8970275149,0.2202800268343585,NA,0.2202800268343585,0,0,0,0,Doesn't participate
CHL,Easter Island,281824.9600558527,8013.044881904003,379431.7754279826,281824.9600558527,8013.044881904003,379431.7754279826,0.08075734678874325,NA,0.08075734678874325,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,251598.91475248733,32446920.097417824,294663.35571512743,251598.91475248733,32446920.097417824,294663.35571512743,502.37227978402836,NA,502.37227978402836,0,0,0,0,Doesn't participate
BHS,Bahamian,340345.91002670565,34301464.302820206,407862.5016692234,383518.81811272365,62744444.48806297,463990.5989560373,678.7636848008804,NA,621.6972138530879,26840476.671012837,1602503.5142299272,55283456.856255606,1602503.5142299272,Buyers
JAM,Greater Antilles,127296.4509958039,-1592518.8548518908,162013.82799840675,127296.45099580388,126626.28694817587,147323.26811918616,29.72327753030002,NA,205.96978203634305,2.9972548077980616e-9,1719145.1418000637,1719145.1418000697,1719145.1418000697,Buyers
AIA,Eastern Caribbean,65133.62525468961,100720.92070674896,78046.34805185084,61768.23238114163,44417.141964739596,75177.04862231559,15.275114967856757,NA,18.26178485563726,61458.080611428035,-117761.85935343741,5154.3018694186685,5154.3018694186685,Sellers
CRI,Cocos Islands,227335.42486311504,65821.28756079837,260386.7145133527,227335.42486311504,65821.28756079837,260386.7145133527,2.823772138562948,NA,2.823772138562948,0,0,0,0,Doesn't participate
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,55120.86911194721,76172.95378030436,73643.50267455552,17.16024603856039,NA,621.6972138530879,5079042.494815958,-6308031.2645778665,3850053.7250540485,3850053.7250540485,Sellers
CRI,Nicoya,132727.3350396395,84174.0761899314,164465.5688256082,132727.3350396395,88571.37769552131,158366.8765212738,6.376181741006989,NA,9.18145383439239,0,4397.301505589916,4397.301505589916,4397.301505589916,Buyers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,69802.86019740236,1868.9370416111212,84415.03178593561,0.12040571164822332,NA,205.96978203634305,3821808.5811116197,-3884273.5467828307,3759343.6154404087,3759343.6154404087,Sellers
ISL,North and East Iceland,130589.92050135633,18227334.099743143,128446.64221146524,130589.92050135632,22424216.80279191,153952.14646539473,772.9756025250053,NA,386.2095783641064,5.620089044737781e-9,4196882.70304876,4196882.703048773,4196882.703048773,Buyers
ATG,Eastern Caribbean,75136.72531508183,117296.0823135376,87353.64835817197,74124.04347757273,99554.67091992975,87353.64835817197,17.51923529827156,NA,18.26178485563726,18493.377843802507,-36234.789237410354,751.9664501946536,751.9664501946536,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,62908.48196380195,49120.55352021218,82965.82881383879,1.6311755679039648,NA,621.6972138530879,12312437.915187586,-12504281.21263955,12120594.617735622,12120594.617735622,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,46438.729727298625,10646.303611175372,53439.768882351455,0.8655775503330689,NA,97.43584843073992,1202794.147487702,-1420614.7849909524,984973.5099844518,984973.5099844518,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,22048.6823255611,590194.7491910357,27563.970656624435,787.2932743821924,NA,473.09476690791496,282552.3880795173,187652.75971686514,752757.5358758997,187652.75971686514,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,8615.164759591109,12838.902374631634,11377.135882281578,2.058300123359613,NA,4.950094826008739,11336.24724727797,-18841.80685823441,3830.6876363215306,3830.6876363215306,Sellers
GAB,Gulf of Guinea South,114370.01933708513,1735918.3661314975,131989.77001210256,114370.01933708512,1980323.3847540012,125846.69338809964,384.8472652155641,NA,473.09476690791496,6.884434943027954e-9,244405.01862249672,244405.0186225106,244405.0186225106,Buyers
HTI,Greater Antilles,70141.17479363915,349592.7667350769,82104.99483510746,66333.04012034062,24924.435687711524,79190.02894880499,6.4466987204674355,NA,205.96978203634305,784360.6686243378,-1109028.9996717032,459692.3375769724,459692.3375769724,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,198593.47110407375,999133.6272633511,242300.29949815504,11.17776412562131,NA,407.6502279687757,22839498.10502371,-23562470.5597053,22116525.650342118,22116525.650342118,Sellers
AUS,Coral Sea,396338.40109461994,198669.12821212632,434047.3126734469,396338.40109461994,199283.34142160934,439795.0468528484,4.9623030317182675,NA,4.024891878272801,0,614.2132094830158,614.2132094830158,614.2132094830158,Buyers
USA,Aleutian Islands,318514.7253624974,3059240.464303703,371885.1323135889,318514.7253624974,3089736.2702274313,375553.61023160705,307.6685256976621,NA,270.344749181395,0,30495.805923728272,30495.805923728272,30495.805923728272,Buyers
HND,Western Caribbean,66741.57910435842,-1118684.607150306,87942.45207944862,66741.57910435842,22742.594318345928,82039.82346518681,4.728554397199359,NA,640.3291507970506,0,1141427.2014686519,1141427.2014686519,1141427.2014686519,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3972.329988862496,60.493632135016504,5855.127598588362,0.023904704617941388,NA,640.3291507970506,676146.486804222,-676171.7286380904,676121.2449703536,676121.2449703536,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,24024.585358918303,55651.09762681508,26942.1516349579,20.140293513713573,NA,326.52800824188887,210254.29275459217,-223222.80712919615,197285.7783799882,197285.7783799882,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1915.2333742720193,21.19156526565552,2906.2722583789987,0.011064743101456467,NA,640.3291507970506,325999.6830714077,-326005.31627230113,325994.0498705143,325994.0498705143,Sellers
GBR,Celtic Seas,217412.22576905263,263523962.56631088,255264.17212681603,233784.0364429947,312850634.2846431,275024.4738952678,3282.248282099289,NA,2710.872741971392,44381895.29270582,4944776.425626412,93708567.01103806,4944776.425626412,Buyers
TON,Tonga Islands,299294.30224451376,33756.60048836283,322091.3042206691,299294.30224451376,42520.67140475224,345038.0121037946,1.9909115169885643,NA,0.6158225729027897,0,8764.070916389413,8764.070916389413,8764.070916389413,Buyers
GUY,Guianan,94766.58903296632,5913814.974483505,106409.36564897561,94766.58903296632,5928032.043944729,109465.4454192253,522.2082473266487,NA,516.0757520144575,0,14217.06946122367,14217.06946122367,14217.06946122367,Buyers
BRB,Eastern Caribbean,146362.4383795901,286962.2964744568,164699.4971268299,128364.29276515734,49400.557555635794,146715.64129285098,4.595342429971848,NA,18.26178485563726,328678.26301120245,-566240.0019300234,91116.52409238146,91116.52409238146,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,15985.706609834973,3641.2385965076,19832.348299402936,1.0674264754372893,NA,84.08760139093215,357318.91433625383,-362891.1851925661,351746.6434799416,351746.6434799416,Sellers
CHL,Channels and Fjords of Southern Chile,313142.90665526065,38752404.35936354,373522.278937636,313142.9066552607,38972105.76596121,382090.1727282383,1071.4560962629564,NA,1006.2476278015831,5.857132071405551e-8,219701.4065976079,219701.40659772605,219701.4065976079,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,21676.23066245662,25734.901695734283,23870.38273794855,3.7908868626667203,NA,326.52800824188887,946309.8363934755,-1037433.0248504818,855186.6479364693,855186.6479364693,Sellers
BLZ,Western Caribbean,24228.044152961567,5993951.680950165,29388.47954128747,23024.756793470006,5257741.635080809,29388.47954128747,611.8322776867155,NA,640.3291507970506,770499.9730680571,-1506710.018937413,34289.92719870061,34289.92719870061,Sellers
TON,Samoa Islands,88259.59890845092,-10872.041365396712,124385.05125617638,88259.59890845092,13402.541837222298,109553.13145939892,1.2949654066843619,NA,4.864842479589802,0,24274.58320261901,24274.58320261901,24274.58320261901,Buyers
USA,Chukchi Sea,162187.86951049184,47009819.42975795,128945.69618728595,162187.86951049187,53414328.976742424,194388.8808801014,631.7779453762633,NA,407.6502279687757,1.1864183120452092e-8,6404509.546984459,6404509.546984486,6404509.546984459,Buyers
NZL,Auckland Island,106557.26773945661,192677.0951444981,131881.65207309587,106557.26773945661,192677.0951444981,131881.65207309587,30.30969294286856,NA,30.30969294286856,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,62847.282418208146,3325017.5439215214,66197.25300418626,62847.282418208146,3325017.5439215214,66197.25300418626,73.35758283694987,NA,73.35758283694987,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,171065.00082890276,369156.81986561755,191331.39150901203,171065.00082890276,369156.81986561755,191331.39150901203,25.043167064789447,NA,25.043167064789447,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,48836.82032863567,11195.658632642439,63385.59579510182,48836.82032863567,18388.721219520965,60526.08581084115,3.7948309453012135,NA,18.26178485563726,0,7193.062586878526,7193.062586878526,7193.062586878526,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,20058.403142249765,529124.9138060804,30984.061386209694,105.79669017761368,NA,1152.0452482911478,6142682.893608589,-6896995.188374896,5388370.598842282,5388370.598842282,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,688748.3151198874,169866.19901275635,850148.1256357271,601609.4483815634,46291.81154021764,744310.9013261927,0.13172495448250088,NA,4.778787591592022,416418.1351144932,-539992.5225870319,292843.7476419545,292843.7476419545,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,16376.422410349935,1318144.0726296909,27066.812285064923,201.60952280019555,NA,1152.0452482911478,1350719.2944389,-1587097.051990331,1114341.536887469,1114341.536887469,Sellers
TTO,Southern Caribbean,31591.786573221347,1321698.7632598877,36242.19909969145,30671.78132195242,1137984.710834728,36242.19909969145,199.68804761904383,NA,326.52800824188887,300407.4822689207,-484121.5346940803,116693.42984376103,116693.42984376103,Sellers
EGY,Levantine Sea,109376.26419926292,11024436.65265647,132390.18494863313,109376.26419926294,11289350.657154957,142880.71611060706,586.5656610082435,NA,517.4028126811264,7.529201869054325e-9,264914.00449847983,264914.0044984948,264914.00449847983,Buyers
COK,Southern Cook/Austral Islands,674501.4809929515,104902.90650177002,842490.5963238108,577395.3270231793,44501.25464447956,724133.8888778224,0.13111020699057538,NA,2.3836655292095976,231468.59189186592,-291870.24374915636,171066.94003457547,171066.94003457547,Sellers
NZL,Campbell Island,139960.19902223168,471322.0204503526,174179.36884172048,139960.19902223168,471322.0204503526,174179.36884172048,13.816153062957461,NA,13.816153062957461,0,0,0,0,Doesn't participate
IDN,Papua,374628.0584142224,143593386.44243523,458337.66126857337,374628.0584142224,143663612.57069892,461413.5043988626,2266.626553091944,NA,2237.0878649914757,0,70226.12826368213,70226.12826368213,70226.12826368213,Buyers
SUR,Guianan,92104.9577551259,5584036.97592926,109739.62579135507,84577.44073367133,2642796.2976908158,100568.36644705084,321.6674223382876,NA,516.0757520144575,3884769.007648794,-6826009.685887238,943528.3294103495,943528.3294103495,Sellers
AUS,Bassian,266403.62304029206,1627567.5661657979,314466.4856108117,266403.62304029206,1627567.5661657979,314466.4856108117,106.67375441214799,NA,106.67375441214799,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,11762.204347704499,25109.3704447592,15182.48470676181,3.759644031055674,NA,4.950094826008739,3106.323436768732,-5465.605587529552,747.0412860079123,747.0412860079123,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,16454.60585571821,1221296.7873582835,18887.470154519415,286.1118207636673,NA,1660.5635395241898,7263320.11855931,-9772143.647344062,4754496.589774558,4754496.589774558,Sellers
IDN,Lesser Sunda,378392.56540812954,51127324.96343031,435602.4005656085,378392.56540812954,51127324.96343031,435602.4005656085,1854.6472100692788,NA,1854.6472100692788,0,0,0,0,Doesn't participate
AGO,Angolan,272775.70139897446,19514821.1397103,298785.82851785485,272775.70139897446,19514821.1397103,298785.82851785485,327.3994393929567,NA,327.3994393929567,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,72085.51896593644,29015829.97172599,89907.35114010319,1170.546544698167,NA,1517.7852704005047,8060757.964446809,-14464777.441413142,1656738.4874804765,1656738.4874804765,Sellers
AUS,Cape Howe,154652.2814592387,1710343.1893354326,177834.9794205154,154652.2814592387,1710343.1893354326,177834.9794205154,115.13483757131013,NA,115.13483757131013,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,310281.5684332236,198186.6888158161,339448.125551677,310281.5684332236,198186.6888158161,339448.125551677,18.422945169566674,NA,18.422945169566674,0,0,0,0,Doesn't participate
IDN,Banda Sea,607439.594347952,229228330.63407594,701360.8991088337,607439.594347952,229228330.63407594,701360.8991088337,2262.44445354551,NA,2262.44445354551,0,0,0,0,Doesn't participate
COL,Southern Caribbean,93630.97924262872,1904356.6536102295,101736.06929505519,76112.20451340328,26398.90868516179,83690.59113876744,2.296336668281852,NA,326.52800824188887,5720370.619172317,-7598328.364097385,3842412.874247249,3842412.874247249,Sellers
IDN,Sulawesi Sea/Makassar Strait,422731.0876905245,257669173.2123996,491099.0117257429,422731.0876905245,258536638.16916624,509530.35222708376,2451.824496418126,NA,2338.422592827225,0,867464.9567666352,867464.9567666352,867464.9567666352,Buyers
SJM,North and East Iceland,100888.0774744184,3729728.7931365967,122987.71173298053,83710.95025706578,1399727.5391100429,103124.81524920072,71.80315008257078,NA,386.2095783641064,6633971.060120373,-8963972.314146927,4303969.806093819,4303969.806093819,Sellers
MUS,Chagos,439621.4047055562,102618.64751223002,501093.0170175064,439621.4047055562,102618.64751223002,501093.0170175064,3.293242109511916,NA,3.293242109511916,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,229707.41487278006,31833.962432166092,247480.35595985543,229707.41487278012,33030.4319149976,258286.6053222162,0.7612577354372839,NA,0.5033889377227583,2.9301092594556876e-11,1196.4694828314784,1196.4694828315369,1196.4694828314784,Buyers
IDN,Halmahera,167460.57513830462,72434496.85850382,199862.79701846006,167460.57513830462,72434496.85850382,199862.79701846006,2566.9962443020304,NA,2566.9962443020304,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,250224.78655086405,41076.02375793457,280302.60056328215,238241.9130163263,35617.14155323594,267221.82580751565,0.40219881561702026,NA,0.5033889377227583,6032.045979417119,-11490.92818411575,573.1637747184868,573.1637747184868,Sellers
SLE,Gulf of Guinea West,111535.17374856345,2271445.5078659058,125370.4103232022,114177.06319813561,3307846.46119094,128416.04337341884,392.29535266620206,NA,318.76959356650207,842154.0260877478,194246.92723728635,1878554.979412782,194246.92723728635,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,11659.766170256617,43686.17982276935,15366.417035166021,6.775985318379677,NA,8.050056611337192,24950.599147543297,-48182.79485883156,1718.40343625503,1718.40343625503,Sellers
SOM,Gulf of Aden,78540.55076726832,1015169.9792022705,99358.81520596861,84752.75681582064,1769186.2375784859,108409.06748808752,124.88471596635975,NA,116.51927786923889,723841.7627522349,30174.495623980416,1477858.0211284503,30174.495623980416,Buyers
AUS,Manning-Hawkesbury,127139.09175869057,15655.057794976525,144655.97746419013,127139.09175869057,15655.057794976525,144655.97746419013,0.30750128723425496,NA,0.30750128723425496,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,148117.48268543324,170718.485904692,159999.0069870729,148117.48268543324,174249.98486471514,163076.01391719485,26.67527326000052,NA,17.473855783448684,0,3531.4989600231347,3531.4989600231347,3531.4989600231347,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,459.76824625340856,12904.822661779148,699.0180815674476,104.22169804579794,NA,2.327808776648248,287.81743235784023,12598.473670430829,13174.10853514651,12598.473670430829,Buyers
AUS,Macquarie Island,13654.464058951067,46833.588606629986,18467.614200214353,13654.464058951067,46833.588606629986,18467.614200214353,8.115206744149944,NA,8.115206744149944,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,231590.5257687886,404017.51258590625,223022.95260563638,231590.52576878856,530063.5700344107,259245.43794599615,14.880498053429505,NA,8.013723896667411,2.332300616156837e-10,126046.0574485042,126046.05744850467,126046.05744850467,Buyers
RUS,Kamchatka Shelf and Coast,507549.9128778029,17003928.063974623,623362.4066212532,507549.9128778029,17003928.063974623,623362.4066212532,473.7817537859873,NA,473.7817537859873,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,42175.828133311166,89157.68902805606,52081.39385768947,49.98461498657116,NA,3343.376764094303,37483586.82954802,-40242936.951295726,34724236.70780032,34724236.70780032,Sellers
CCK,Cocos-Keeling/Christmas Island,368879.3463341835,243721.30307006836,418166.7541048883,312677.20723801246,52124.52525927573,355077.0076362269,0.2608584317222876,NA,8.013723896667411,450388.4251188114,-641985.2029296041,258791.64730801882,258791.64730801882,Sellers
COL,Southwestern Caribbean,234651.25712759193,1957531.0059814453,264111.3380263448,198908.97566091229,90327.07782065353,225123.47415250598,10.487622266240905,NA,97.43584843073992,3482579.519556243,-5349783.447717035,1615375.5913954512,1615375.5913954512,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,47580.59225751776,18310.11276171121,56210.75718850988,2.555621402354023,NA,48.30990161208785,210060.0945229372,-224524.888301143,195595.30074473142,195595.30074473142,Sellers
AUS,Great Australian Bight,192767.99426723336,5664915.7059246935,222241.54940380994,192767.99426723336,5664915.7059246935,222241.54940380994,97.10951273701639,NA,97.10951273701639,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,180659.07933601845,10350051.027328491,207896.27278051563,167282.96429357762,2787988.5264766715,193430.4553725515,281.1269513521451,NA,1632.451440357667,21835858.26742238,-29397920.768274203,14273795.766570562,14273795.766570562,Sellers
PAN,Southwestern Caribbean,92125.80510612263,83806.49549181515,120987.58793335545,92125.80510612263,234945.07012475052,114916.9605253231,32.197345448149775,NA,97.43584843073992,0,151138.57463293537,151138.57463293537,151138.57463293537,Buyers
SHN,Tristan Gough,456051.78647556313,63760.68400248944,519026.82378628233,456051.78647556313,63760.68400248944,519026.82378628233,0.17207882053021978,NA,0.17207882053021978,0,0,0,0,Doesn't participate
IND,Maldives,259915.88907003778,1313347.2501239418,317569.08907581604,259915.88907003775,1314505.0072344556,314579.44357223134,21.75578660759487,NA,22.332962125886862,6.499747433084663e-10,1157.7571105130967,1157.7571105144452,1157.7571105144452,Buyers
VUT,Vanuatu,410629.1798877262,358810.6354827881,468391.37310926325,420048.5465209688,438452.76565228426,480276.13219719834,10.106182241382552,NA,7.57469016585507,71348.78380540594,8293.346364090234,150990.91397490213,8293.346364090234,Buyers
AUS,Western Bassian,201734.2719879481,1968004.0377604095,238265.12947972753,201734.2719879481,1968004.0377604095,238265.12947972753,102.22574301724732,NA,102.22574301724732,0,0,0,0,Doesn't participate
