iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,32426.513576688394,843406.2252423988,55304.298735122815,121.21228213867026,NA,132.35364564627218,164490.87672526523,-315135.1182306868,13846.635219843709,13846.635219843709,Sellers
ISL,South and West Iceland,117894.49779955011,186869.13943447868,144090.74426993396,117894.49779955011,186952.40339163176,142701.9621420684,11.001229378469098,NA,11.657082770681395,0,83.26395715307444,83.26395715307444,83.26395715307444,Buyers
ZAF,Agulhas Bank,123122.0749842812,322.4503574957732,136337.67407311843,123122.0749842812,322.4503574957732,136337.67407311843,0.004815048395012594,NA,0.004815048395012594,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,87532.31150645226,119.80798778785574,110382.89707795222,87532.31150645226,119.80798778785574,110382.89707795222,0.0032100501891063333,NA,0.0032100501891063333,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,99148.24962289917,241.05263116965503,121728.16488943098,0.003826854856806303,NA,0.015360072094580991,1617.863004793091,-2302.500064213341,933.2259453728412,933.2259453728412,Sellers
RUS,East Siberian Sea,177928.79505762534,101191.53637904995,224605.27787958374,177928.79505762534,101191.53637904995,224605.27787958374,1.081747990217071,NA,1.081747990217071,0,0,0,0,Doesn't participate
ZAF,Namaqua,76003.56641074533,381.6034854713022,74208.37701804296,76003.56641074533,434.1049187755352,86934.41795373657,0.023246588267393883,NA,0.010399651497855439,0,52.501433304233046,52.501433304233046,52.501433304233046,Buyers
WLF,Samoa Islands,72675.33970553304,9860.2990295887,92789.78367928135,51352.04347454363,2994.3196519318644,65801.65190317007,0.16988345773969118,NA,0.5351774169790375,11411.746598379761,-18277.725976036596,4545.767220722926,4545.767220722926,Sellers
CAN,Northern Labrador,110100.68795680965,112181.67322472537,129924.7397606402,110100.68795680965,112181.67322472537,129924.7397606402,4.758956707697359,NA,4.758956707697359,0,0,0,0,Doesn't participate
"NAM",Namib,104839.11266449878,255.96041030288382,152123.99779044918,104839.1126644988,562.3435503927452,126136.76725799529,0.013153696755290434,NA,0.0351286467486868,5.111890895741351e-13,306.3831400898609,306.3831400898619,306.3831400898609,Buyers
ZAF,Natal,111610.52280027274,4831.904799245446,122803.96255834942,111610.52280027274,4831.904799245446,122803.96255834942,0.13025782133827726,NA,0.13025782133827726,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5545.4014941754585,315056.13297562976,9070.721141423142,78.71658352330363,NA,132.35364564627218,641577.4803839119,-1092923.8101801747,190231.15058764908,190231.15058764908,Sellers
BMU,Bermuda,126309.02347562474,1896.425804886263,142841.5213062449,126309.02347562474,1896.425804886263,142841.5213062449,0.02058685669703914,NA,0.02058685669703914,0,0,0,0,Doesn't participate
MNP,Mariana Islands,231947.69747713723,94491.45677841824,306539.2401485804,231947.6974771372,98859.8805008337,262343.6237517869,1.8628830583907825,NA,2.099540258882992,6.110466373161739e-11,4368.4237224153885,4368.423722415508,4368.423722415508,Buyers
"NAM",Namaqua,67768.46177608747,412.35034704208374,79194.5402519846,56759.67939227781,318.82453739712975,68245.75753048263,0.007566775136467999,NA,0.010399651497855439,114.48750020735069,-208.0133098523047,20.96169056239671,20.96169056239671,Sellers
TWN,South China Sea Oceanic Islands,101360.95551520651,1144128.6673660278,113419.64747822483,49586.422411563326,7335.804623529782,58227.338375014784,1.374214087326488,NA,54.82447475540211,2838511.5831134166,-3975304.4458559146,1701718.7203709185,1701718.7203709185,Sellers
SHN,St. Helena and Ascension Islands,295899.6934454321,2871.0216808178784,328253.29431626666,295899.6934454321,2871.0216808178784,328253.29431626666,0.014786604809019398,NA,0.014786604809019398,0,0,0,0,Doesn't participate
CHL,Easter Island,79373.14142238838,1079.622135794034,108475.08008477333,79373.14142238838,1079.622135794034,108475.08008477333,0.01781876681944226,NA,0.01781876681944226,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,121022.26279233566,4169949.8644258883,143621.03067392172,121022.26279233566,4169949.8644258883,143621.03067392172,83.26513583579126,NA,83.26513583579126,0,0,0,0,Doesn't participate
BHS,Bahamian,184477.40618080375,2871.394579778788,240647.40702066643,184477.40618080375,2993.08613753495,226855.5385895707,0.029457685566197794,NA,0.05072554387009097,0,121.69155775616218,121.69155775616218,121.69155775616218,Buyers
JAM,Greater Antilles,106051.27750616099,4764.093567848206,120830.13508378007,61231.20427646263,916.2358381272837,70838.87691106882,0.02788597996572313,NA,0.24016197636985098,10764.077367885808,-14611.935097606729,6916.2196381648855,6916.2196381648855,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,29711.301651688376,372.6200552631784,37589.29334759842,0.018156737887830437,NA,0.22399777082046166,6313.483903427619,-7532.042367413404,5094.925439441835,5094.925439441835,Sellers
CRI,Cocos Islands,109351.21702276419,3053.252715203966,128499.27889866842,109351.2170227642,3056.731416116395,125430.41565212232,0.10405538816959531,NA,0.10645113123466553,1.5490678376906075e-12,3.4787009124273,3.478700912430213,3.4787009124273,Buyers
TCA,Bahamian,43977.78975730731,745.5820627212524,56573.186078166065,26513.83577536701,343.5524552270688,36740.83624933092,0.017814697603149996,NA,0.05072554387009097,885.8685638561627,-1287.8981713503463,483.83895636197906,483.83895636197906,Sellers
CRI,Nicoya,63843.5282469152,-2731.5175576548063,103425.91671247834,63843.5282469152,813.4129595947561,75995.91658788624,0.027411314344156175,NA,0.38549309624912337,0,3544.9305172495624,3544.9305172495624,3544.9305172495624,Buyers
CYM,Greater Antilles,81364.94679139307,3684.163393974304,98874.42066468466,33576.05933545936,423.95047408980395,40807.7535319645,0.02031295977673976,NA,0.24016197636985098,11477.07365993342,-14737.28657981792,8216.86074004892,8216.86074004892,Sellers
ISL,North and East Iceland,45017.14187146908,374725.6836915016,54170.57889292545,62815.40479812076,1377099.2360292117,75153.24434802684,82.22744484016948,NA,29.671081910360893,528093.7171588216,474279.8351788884,1530467.2694965317,474279.8351788884,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,35654.603191743845,428.74954726945526,43660.98335939055,0.015864720561343148,NA,0.22399777082046166,5495.3037816482165,-5973.337597721046,5017.269965575387,5017.269965575387,Sellers
DOM,Bahamian,24394.24432610158,375.33937549591064,31302.56569719937,20194.3323167119,266.0554871623506,28463.285185565084,0.021901919444826817,NA,0.05072554387009097,213.04282088281803,-322.3267092163781,103.75893254925796,103.75893254925796,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,22337.6168308525,395.82909411491033,26753.782515393035,0.05039315568040629,NA,0.4113928456534898,4036.580101834132,-5397.744002027694,2675.4162016405708,2675.4162016405708,Sellers
COG,Gulf of Guinea South,13741.775973961872,10499.12190246582,15306.421564990833,9310.851889275338,992.8498128873749,12244.533205329279,0.2447173743087452,NA,3.222770850019801,14279.85297877843,-23786.125068356876,4773.580889199985,4773.580889199985,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,4144.003302081797,3859.6736055134265,5678.345386386625,1.9449921472572551,NA,2.263417699469923,10375.717023444597,-19587.392610550494,1164.0414363386994,1164.0414363386994,Sellers
GAB,Gulf of Guinea South,55013.4270229017,138451.96521170007,55217.928489218066,55013.427022901706,138826.46679168573,61349.143983132046,3.3991070776748336,NA,3.222770850019801,2.3448744104969962e-11,374.50157998563935,374.50157998569193,374.50157998563935,Buyers
HTI,Greater Antilles,49049.69137971643,1655.678050994873,55859.11759922323,31907.03195661954,385.2953410497243,38329.83588710167,0.020228848715355786,NA,0.24016197636985098,4117.014967286199,-5387.397677231347,2846.6322573410503,2846.6322573410503,Sellers
RUS,Chukchi Sea,89207.0461672413,-61180.90449801076,185139.51855001453,89207.0461672413,85853.79934410061,113819.61838523333,1.7638835633879508,NA,9.29219419968276,0,147034.70384211137,147034.70384211137,147034.70384211137,Buyers
AUS,Coral Sea,133176.66103629765,4198.999972706217,154009.59725185033,133176.66103629762,4204.688921904341,148146.21885999828,0.05425043431716241,NA,0.05549841438350225,1.6152164428350005e-12,5.688949198123031,5.6889491981264655,5.6889491981264655,Buyers
USA,Aleutian Islands,153209.61473132786,138864.93950518666,188997.50166583896,153209.61473132783,138928.71809205905,181363.1617336961,1.8394831286080713,NA,1.8555642572912356,5.400402754577912e-11,63.778586872333676,63.778586872445885,63.778586872445885,Buyers
HND,Western Caribbean,32103.544379311646,-2635.45712950114,64476.21680272254,32103.544379311646,579.9001627422601,41034.28695314021,0.029728456744295733,NA,0.25741817378349463,0,3215.3572922434005,3215.3572922434005,3215.3572922434005,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1910.741007300947,19.47905578412968,2931.6891959260324,0.010194503446411707,NA,0.25741817378349463,802.5075410974732,-868.7639513167614,736.2511308781849,736.2511308781849,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,11556.129666315133,165.17429744654126,14978.925921972097,0.023158922126413305,NA,1.9330105697177333,14494.81672680661,-18866.238317497886,10123.395136115334,10123.395136115334,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,921.2514964852751,10.193411140441894,2906.2722583789987,0.011064743101456467,NA,0.25741817378349463,386.9238532861622,-403.5552083047779,370.2924982675465,370.2924982675465,Sellers
GBR,Celtic Seas,84542.57653148526,9889836.441310883,99317.12199030725,112453.08082068099,44800133.10962897,133138.9869180757,1484.7157436781738,NA,782.8703112842525,21850305.180983122,13059991.487334963,56760601.849301204,13059991.487334963,Buyers
TON,Tonga Islands,143964.34791508256,2171.647399643628,51301.55665056318,143964.3479150826,2365.1500017082208,165929.12009409416,0.019457884095700144,NA,0.015360072094580991,4.470369340438917e-13,193.50260206459234,193.50260206459325,193.50260206459234,Buyers
GUY,Guianan,60503.42600763715,10488.786947250366,69870.78039486002,45583.92890193317,1174.9866878517064,54654.90672966883,0.05790039754148039,NA,1.6305852842920308,24327.512429598453,-33641.31268899712,15013.712170199793,15013.712170199793,Sellers
BRB,Eastern Caribbean,61744.849684506065,-5191.993030991027,122805.27159458303,61744.849684506065,1319.8387495450293,71748.76135603618,0.029557451031950725,NA,0.22399777082046166,0,6511.831780536057,6511.831780536057,6511.831780536057,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,7689.327230047203,142.2392093507082,11335.81440551861,0.026893353776903668,NA,0.6069404141908404,2996.776693772964,-3132.79937864833,2860.754008897598,2860.754008897598,Sellers
CHL,Channels and Fjords of Southern Chile,147986.66889947292,442756.82465748285,173679.1719807716,147986.66889947292,444317.43962246366,184714.6195149083,4.593173355615072,NA,4.217837155167123,0,1560.6149649808067,1560.6149649808067,1560.6149649808067,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,10426.541331308248,214.75190609732385,11945.215594861289,0.026830104192047018,NA,1.9330105697177333,11242.986025687818,-19513.943901237224,2972.0281501384134,2972.0281501384134,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,11075.19947027671,28106.1543613873,14682.308506972544,7.954837015672614,NA,0.25741817378349463,1662.4272424202172,26276.680934427288,29601.535419267722,26276.680934427288,Buyers
TON,Samoa Islands,42453.984285077655,-12117.647023462327,100688.03936810033,42453.98428507766,1334.4610301614152,53277.50108968688,0.05509211542031515,NA,0.5351774169790375,3.8939282020076464e-12,13452.108053623739,13452.108053623746,13452.108053623739,Buyers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,78014.41824555304,13833925.735240974,94951.83584801738,325.47121225863305,NA,9.29219419968276,558919.500221143,13252833.486877589,14370672.487319874,13252833.486877589,Buyers
NZL,Auckland Island,49570.587550726756,2062.7970791159228,60909.871825106595,49570.587550726756,2062.7970791159228,60909.871825106595,0.08728459033208497,NA,0.08728459033208497,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,79751.05702944283,5116.627417807467,90396.25337620935,79751.05702944283,5116.627417807467,90396.25337620935,0.09963087602805287,NA,0.09963087602805287,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,23491.12876567286,635.1858430796402,28832.848893851067,0.03446440694944466,NA,0.22399777082046166,4221.130026683938,-5128.220981852589,3314.039071515287,3314.039071515287,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,9648.345815259381,67513.38970837217,15510.650458181419,13.37693529192683,NA,132.35364564627218,1793785.7026977288,-2618570.584061744,969000.8213337132,969000.8213337132,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,289381.7599810051,5691.652090209442,741287.2855702838,289381.75998100516,16271.814982839178,357118.8466228753,0.07324261174739319,NA,0.13003099058852102,7.568799808418903e-12,10580.162892629729,10580.162892629744,10580.162892629729,Buyers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7877.266475864526,112874.90529033613,13506.076976326096,90.74143767506378,NA,132.35364564627218,530819.1228377692,-941020.3914785549,120617.85419698352,120617.85419698352,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,14753.515066255593,4691.746577812079,18131.511326435546,0.6825910502231266,NA,1.9330105697177333,7189.524771383749,-9847.217234709366,4531.832308058132,4531.832308058132,Sellers
EGY,Levantine Sea,72710.48811578075,198236.9348602295,93404.39189097936,52611.36758951887,20266.450821083163,70118.37013812501,1.079549539826785,NA,18.057752191314037,362944.93772659043,-540915.4217657368,184974.4536874441,184974.4536874441,Sellers
COK,Southern Cook/Austral Islands,277734.4610997571,13730.800138971805,550265.6057031819,277734.4610997571,15535.837736365744,347670.1733135859,0.07290794287784393,NA,0.09574094526959873,0,1805.037597393939,1805.037597393939,1805.037597393939,Buyers
NZL,Campbell Island,67322.62737778232,33156.20959233308,84307.62559427801,67322.62737778232,33156.20959233308,84307.62559427801,1.4538689468254569,NA,1.4538689468254569,0,0,0,0,Doesn't participate
IDN,Papua,173271.06733072136,11274.815619072488,230748.75309601775,173271.06733072142,11278.236986433394,221518.66332885812,0.0912286228758948,NA,0.09213020919027891,5.362683976434573e-12,3.4213673609011526,3.4213673609119724,3.4213673609011526,Buyers
SUR,Guianan,42090.21799501924,5381.292823791504,48701.83224696588,40682.819593411536,4380.041534535049,48701.83224696588,0.7114199420098132,NA,1.6305852842920308,2294.883122797643,-3296.1344120540975,1293.6318335411884,1293.6318335411884,Sellers
AUS,Bassian,111778.60158179587,15422.93348323014,132167.3276990797,111778.60158179587,15422.93348323014,132167.3276990797,0.19964224224275984,NA,0.19964224224275984,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,5657.769179908494,2635.982798388771,9116.490688044458,3.543136547206626,NA,2.263417699469923,1566.995748303279,885.9672670654722,4019.9587636720303,885.9672670654722,Buyers
ISL,East Greenland Shelf,14312.66541694302,629625.6598930359,16426.446775029235,7914.873702750534,131661.17230402087,10138.974283445072,52.23120667585905,NA,116.03259378782766,742352.3671120264,-1240316.8547010415,244387.87952301142,244387.87952301142,Sellers
IDN,Lesser Sunda,162576.32566120502,1722065.3784644578,187679.44524516177,162576.32566120502,1722065.3784644578,187679.44524516177,16.439379275347154,NA,16.439379275347154,0,0,0,0,Doesn't participate
AGO,Angolan,131208.56522988647,46512.89412865967,142268.54606072322,131208.56522988647,46512.89412865967,142268.54606072322,1.7754213079310883,NA,1.7754213079310883,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,53483.31801196736,10326386.698692322,64734.85782377108,34674.04709753905,63713.97458921371,42155.330664760586,27.879800838333278,NA,893.4875882338025,16805850.105768763,-27068522.82987187,6543177.3816656545,6543177.3816656545,Sellers
AUS,Cape Howe,65886.61151768624,5538.493739483667,75664.16156376251,65886.61151768624,5538.493739483667,75664.16156376251,0.10813021972986556,NA,0.10813021972986556,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,149249.3620311708,11377.93589864041,165296.11381672134,149249.3620311708,11377.93589864041,165296.11381672134,0.10559980599319843,NA,0.10559980599319843,0,0,0,0,Doesn't participate
IDN,Banda Sea,283461.98897587345,23049.029040089925,337119.9835155512,283461.98897587345,23049.029040089925,337119.9835155512,0.1420022817543794,NA,0.1420022817543794,0,0,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,36610.93381657373,7430.246810331302,41826.719244735694,0.27142365576913924,NA,1.9330105697177333,72782.93723917915,-87506.50419532735,58059.37028303096,58059.37028303096,Sellers
IDN,Sulawesi Sea/Makassar Strait,190210.29844756747,1165546.5226364136,242762.6824764634,201926.8017534882,2309476.4962916085,258096.79334624705,136.06771380072752,NA,54.22927496114128,635377.4793598955,508552.4942952995,1779307.4530150904,508552.4942952995,Buyers
SJM,North and East Iceland,64610.770596580594,473940.7501678467,80084.04884206704,37947.62044204342,104649.9593744029,47506.63973436573,7.591933130916089,NA,29.671081910360893,791124.5122235242,-1160415.303016968,421833.72143008036,421833.72143008036,Sellers
MUS,Chagos,209935.5226568842,16255.782997001332,237999.1876778141,209935.5226568842,16255.782997001332,237999.1876778141,0.10070320900848599,NA,0.10070320900848599,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,91456.9857414209,6251.458540609777,132151.5544755958,91456.9857414209,6320.382487698388,105068.71453936784,0.09061447540936472,NA,0.09651619788643266,0,68.92394708861138,68.92394708861138,68.92394708861138,Buyers
IDN,Halmahera,80550.6563956402,8649.922303039844,104530.26958203338,80550.6563956402,8657.974364160431,98377.88505821506,0.1825249439226964,NA,0.18839707806720413,0,8.052061120586586,8.052061120586586,8.052061120586586,Buyers
AUS,Lord Howe and Norfolk Islands,86259.88979658808,6619.922958374023,96702.52249488156,111013.12613431734,9219.293402096844,125272.46049885162,0.1132275546298998,NA,0.09651619788643266,2389.0882567019135,210.28218702090726,4988.458700424734,210.28218702090726,Buyers
SLE,Gulf of Guinea West,81236.17139593847,7919.140190124512,91762.79843810474,54920.61267758421,3828.2964832097905,64254.122622914816,0.09273996317820539,NA,0.44356737745494923,11672.72336696212,-15763.567073876842,7581.879660047399,7581.879660047399,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,5608.495119870271,4743.968226884425,9220.31583098095,6.188593330254725,NA,4.415169079208651,3173.60846446483,1274.7312986744782,7621.948227604138,1274.7312986744782,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,40767.14884811625,6971.732586377901,54213.881695691416,0.8319030549404025,NA,7.743941379208731,69158.27713418387,-95063.58039070148,43252.973877666256,43252.973877666256,Sellers
AUS,Manning-Hawkesbury,59944.67220970839,5050.677279381969,67281.19693094432,59944.67220970839,5050.677279381969,67281.19693094432,0.10363344716015474,NA,0.10363344716015474,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,79723.60148369186,6362.780532836914,86152.23714064466,71246.3840765375,5536.969681875599,79998.45604036716,0.09465142964162583,NA,0.09950366304217859,843.5141844167779,-1669.3250353780927,17.703333455462598,17.703333455462598,Sellers
GRL,High Arctic Archipelago,0,0,NA,221.15434629910794,12.192882742162247,336.1251724558,0.055132910323505716,NA,0.014509230190917701,3.208779318175685,8.984103423986562,15.401662060337932,8.984103423986562,Buyers
AUS,Macquarie Island,4266.957505387613,435.29561684376876,5554.682468363267,4266.957505387613,435.29561684376876,5554.682468363267,0.20137059721364856,NA,0.20137059721364856,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,86496.48325963282,11312.070251464844,96494.92466528708,111397.97442042995,16013.947260217787,126649.45620117891,0.19735798381401692,NA,0.17553249605915347,4371.020899049668,330.85610970327525,9072.89790780261,330.85610970327525,Buyers
RUS,Kamchatka Shelf and Coast,238881.10389353283,2950857.962754221,289687.3402209379,238881.10389353285,2950887.977513852,292910.6439710136,14.90351343986263,NA,14.874631934616339,4.329087659313908e-10,30.014759630463242,30.014759631361812,30.014759630463242,Buyers
IDN,Eastern Philippines,45624.03434003968,263744.99827575684,55140.4936614943,20287.107203364863,1410.1064917826568,24512.541304870687,0.08316884783256204,NA,52.08338398442885,1319632.9050449298,-1581967.796828904,1057298.0132609557,1057298.0132609557,Sellers
CCK,Cocos-Keeling/Christmas Island,150401.69462081612,19543.712785736156,213651.56032447176,150401.69462081612,19698.680764388027,171642.8572129325,0.16710233382540804,NA,0.17553249605915347,0,154.96797865187182,154.96797865187182,154.96797865187182,Buyers
COL,Southwestern Caribbean,94401.0402948499,16737.27066381719,167991.9186786638,94401.04029484988,20371.1149783389,104924.16027015849,0.30621451887554463,NA,0.4113928456534898,5.986553815506192e-12,3633.844314521704,3633.844314521717,3633.844314521717,Buyers
AGO,Namib,0,0,NA,22886.867161843984,3268.076549717884,26646.333449175097,0.2188169582908111,NA,0.0351286467486868,803.9846717125373,2464.0918780053466,4072.0612214304215,2464.0918780053466,Buyers
AUS,Great Australian Bight,87133.28334458043,33895.76782466945,101365.36834785836,87133.28334458043,33895.76782466945,101365.36834785836,1.665709866499582,NA,1.665709866499582,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,67234.2093895268,156114.4238128662,76539.79046021808,80465.22333108797,287607.0677539168,93625.78226056363,10.378515631900353,NA,8.027942440188346,106217.81834818254,25274.82559286803,237710.4622892331,25274.82559286803,Buyers
PAN,Southwestern Caribbean,14555.280691696584,3883.9610443115234,18120.870616747467,44313.67840547671,19827.763927923043,57399.90247970857,0.6967223424164564,NA,0.4113928456534898,12242.391917560311,3701.4109660512077,28186.19480117183,3701.4109660512077,Buyers
SHN,Tristan Gough,219366.68210216964,27138.934643811786,250453.7000584529,219366.68210216964,27138.934643811786,250453.7000584529,0.14040201109927117,NA,0.14040201109927117,0,0,0,0,Doesn't participate
IND,Maldives,68347.14761290545,60085.94691467285,81710.31677768391,125022.83271723335,271302.60905096534,151228.70117088445,4.418629662177506,NA,2.456768611609844,139239.04420579638,71977.61793049611,350455.7063420889,71977.61793049611,Buyers
VUT,Vanuatu,202048.66794679515,17648.821831340167,339275.47069129295,202048.66794679512,41202.26090074973,230468.66146156425,0.29922563281561543,NA,0.6411598437977241,1.8660207389554826e-11,23553.439069409545,23553.439069409582,23553.439069409582,Buyers
