iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PYF,Tuamotus,458458.5374838907,679851.1687063235,721403.0545623137,458458.5374838908,692903.2601664892,550214.4613829766,1.9708053469233509,NA,2.1424901301189703,1.2470933900441569e-10,13052.091460165559,13052.0914601658,13052.091460165559,Buyers
GRL,North Greenland,46524.51301190159,514649.95090226847,57517.88082589419,46524.51301190159,514649.95090226847,57517.88082589419,62.84106270358003,NA,62.84106270358003,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,78043.39405597918,124.9447911879805,100397.6283135351,0.003481462135148912,NA,0.09452546506569655,10042.133531187383,-10571.483313604464,9512.783748770302,9512.783748770302,Sellers
CAN,Lancaster Sound,60470.482494455726,7824.510384210535,77062.441064876,60470.482494455726,7824.510384210535,77062.441064876,0.5489329203950281,NA,0.5489329203950281,0,0,0,0,Doesn't participate
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,26128.737115613836,285388.78171884443,44210.703381103296,45.3844381856317,NA,104.44176556808871,348286.7769733887,-567021.5245023647,129552.02944441274,129552.02944441274,Sellers
ISL,South and West Iceland,96177.0903101593,27848.99846868231,119883.9268346962,96177.09031015928,28347.072727669736,116963.38736658596,3.896816357833111,NA,4.606637770167341,6.703540231926804e-11,498.0742589873574,498.0742589874899,498.0742589874899,Buyers
ZAF,Agulhas Bank,100441.69275033465,225.81664738885695,111540.66574273215,100441.69275033465,225.81664738885695,111540.66574273215,0.0036083615771309707,NA,0.0036083615771309707,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,71407.93833421107,87.18292756455303,89778.09213189427,71407.93833421107,87.18292756455303,89778.09213189427,0.001669407276395048,NA,0.001669407276395048,0,0,0,0,Doesn't participate
NIU,Tonga Islands,202113.79632336614,894.73326587677,246330.43676768948,80884.09837657564,173.45175603886892,101515.41315887916,0.003599949222070272,NA,0.011968358232337821,1450.9204534252976,-2172.2019632631986,729.6389435873965,729.6389435873965,Sellers
RUS,East Siberian Sea,138808.80015187862,65190.267532427795,174455.05243904653,138808.80015187862,65190.267532427795,174455.05243904653,0.7960675704337045,NA,0.7960675704337045,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,62002.90944034489,236.25996830782177,69042.8508424537,0.010187445728994847,NA,0.007125391304368196,49.1104404363275,11.656961762790651,109.87784263544566,11.656961762790651,Buyers
WLF,Samoa Islands,60928.12198252344,5102.987384080887,77811.99287457328,41892.45651870665,1803.931109794239,53795.04346603519,0.09412247780897073,NA,0.2945587868878736,5607.122526625266,-8906.178800911914,2308.066252338618,2308.066252338618,Sellers
CAN,Northern Labrador,89818.98228055522,43472.39534990007,106100.64629024184,89818.98228055522,43472.39534990007,106100.64629024184,1.7715948072511598,NA,1.7715948072511598,0,0,0,0,Doesn't participate
"NAM",Namib,85526.6445420911,350.0261065678608,123329.44630009499,85526.64454209112,380.6433140037855,103368.08707288853,0.0074449507705917906,NA,0.010934787353860418,1.591220986135947e-13,30.61720743592458,30.61720743592491,30.61720743592458,Buyers
ZAF,Natal,91050.68965285408,2334.415390208845,99498.72147604682,91050.68965285408,2334.415390208845,99498.72147604682,0.1113639867274644,NA,0.1113639867274644,0,0,0,0,Doesn't participate
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4523.880166301033,234681.1516710071,6807.523500334589,77.31354625029311,NA,104.44176556808871,479538.19992981455,-870295.6360307,88780.7638289291,88780.7638289291,Sellers
BMU,Bermuda,103041.5717827465,1437.2296874492765,116959.97285535412,103041.5717827465,1437.2296874492765,116959.97285535412,0.01867611460033913,NA,0.01867611460033913,0,0,0,0,Doesn't participate
MNP,Mariana Islands,189220.49004713824,19056.72141536625,265320.1293283717,189220.49004713824,28468.645631393338,212379.36155222298,1.4259482740404739,NA,1.8676048571261097,0,9411.924216027088,9411.924216027088,9411.924216027088,Buyers
"NAM",Namaqua,46303.94897791084,243.33449707726388,62872.473946158745,46303.94897791084,243.59769599791204,54662.19234554333,0.006907385734304769,NA,0.007125391304368196,0,0.26319892064816486,0.26319892064816486,0.26319892064816486,Buyers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,39953.316543908535,1222.8983794849164,46620.077564930245,0.19776235073729062,NA,50.8962328446155,2991700.5264970595,-3996059.326733602,1987341.7262605166,1987341.7262605166,Sellers
SHN,St. Helena and Ascension Islands,241391.85517916834,2155.6495809715666,268964.2534460803,241391.85517916834,2155.6495809715666,268964.2534460803,0.011911288014571473,NA,0.011911288014571473,0,0,0,0,Doesn't participate
CHL,Easter Island,44808.19677765053,519.8059872858478,61201.77436764263,44808.19677765053,519.8059872858478,61201.77436764263,0.014692356176101661,NA,0.014692356176101661,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,98728.68806743172,2550098.6050897865,118668.63021231645,98728.68806743172,2550098.6050897865,118668.63021231645,64.31622480207325,NA,64.31622480207325,0,0,0,0,Doesn't participate
BHS,Bahamian,150494.72609486623,2136.9292553131677,187930.39665166516,150494.72609486623,2138.990877421252,182360.50323781595,0.021677374133202993,NA,0.02276963985942228,0,2.0616221080845207,2.0616221080845207,2.0616221080845207,Buyers
JAM,Greater Antilles,98602.08850303029,3322.696473121643,112044.4274837538,49951.771909745825,641.7011841033624,59011.321342733434,0.021711555352870827,NA,0.17891188930204477,8704.120056847141,-11385.115345865423,6023.124767828861,6023.124767828861,Sellers
AIA,Eastern Caribbean,53006.92536009455,947.0639791488647,63600.26328510419,24238.167136903678,278.7811626144642,31785.66294255614,0.01673877659343852,NA,0.04137217176239444,1190.2260066006504,-1858.508823135051,521.9431900662498,521.9431900662498,Sellers
CRI,Cocos Islands,89207.57178172868,1378.0681423548538,103943.01520052545,89207.57178172868,1378.0681423548538,103943.01520052545,0.06800437179783489,NA,0.06800437179783489,0,0,0,0,Doesn't participate
TCA,Bahamian,35172.76633906027,515.5499391555786,45258.46214735183,21629.708132536245,262.2583144468152,28254.95579759426,0.015742182790724483,NA,0.02276963985942228,308.3705579577454,-561.6621826665089,55.07893324898197,55.07893324898197,Sellers
CRI,Nicoya,52082.87830669398,-983.2662819811958,82088.1282083258,52082.87830669398,564.945345856821,60755.43964186991,0.015387296666884242,NA,0.1259902608982232,0,1548.2116278380167,1548.2116278380167,1548.2116278380167,Buyers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,27390.995773664217,307.1455673356959,34978.04287092317,0.016846587777414483,NA,0.17891188930204477,9249.873776141334,-12113.994935299474,6385.7526169831945,6385.7526169831945,Sellers
ISL,North and East Iceland,35055.68756934059,159886.39267587662,42460.799135899186,51244.14601951957,611544.0057603879,62449.52663790213,42.00549103032167,NA,17.79144875087112,288016.1288719658,163641.48421254545,739673.741956477,163641.48421254545,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,29086.64997221208,329.95966268177193,34925.22092376248,0.014333856495006651,NA,0.04137217176239444,1286.707785634357,-1863.53148629487,709.8840849738438,709.8840849738438,Sellers
DOM,Bahamian,22189.008943255314,309.7427339553833,28463.285185565084,12901.672620867263,133.433229158567,17086.149303283506,0.015182202223396984,NA,0.02276963985942228,211.46930331410732,-387.7788081109236,35.15979851729102,35.15979851729102,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,18222.792677800724,261.17720593940544,20814.81346177141,0.02515633971516089,NA,0.3205512831614451,4464.256288139503,-5960.07207650857,2968.440499770437,2968.440499770437,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,7136.10035137289,552.646128236714,9180.087967271209,0.17377735363813568,NA,3.007705021708044,11361.953009876677,-12194.405346605783,10529.500673147571,10529.500673147571,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3380.6342727509405,2374.926838005516,5678.345386386625,1.9449921472572551,NA,2.1424901301189703,11456.884421409775,-22153.306776023583,760.4620667959675,760.4620667959675,Sellers
GAB,Gulf of Guinea South,44879.3746765777,105820.02644246948,42950.84012050997,44879.3746765777,106202.3247601969,49079.49873602744,3.0959679590670053,NA,3.007705021708044,0,382.2983177274291,382.2983177274291,382.2983177274291,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,26029.420806715938,291.11411971747737,29488.15996576803,0.013532971366914375,NA,0.17891188930204477,3285.1923212889387,-3730.868709841725,2839.5159327361525,2839.5159327361525,Sellers
RUS,Chukchi Sea,70531.31508046504,-120012.64929729357,146133.02763095376,70531.31508046504,57891.99346485463,91063.3408450262,1.3804678865086963,NA,7.453731381823606,0,177904.6427621482,177904.6427621482,177904.6427621482,Buyers
AUS,Coral Sea,88246.60785560844,2212.2670032532446,101755.28796855989,88246.60785560845,2213.08452986999,98867.06377341907,0.03562269452733813,NA,0.03610697871620259,5.254256934306262e-13,0.8175266167449283,0.8175266167459085,0.8175266167449283,Buyers
USA,Aleutian Islands,124986.79096503061,89582.99677703125,153138.40017622206,124986.79096503061,89850.29650344125,147540.44194265272,1.5975027186710806,NA,1.6803466918525927,0,267.2997264099977,267.2997264099977,267.2997264099977,Buyers
HND,Western Caribbean,26189.73357259634,106.25439922915223,46905.24860417334,26189.733572596342,430.0791118016561,32239.441683728204,0.022434100069766802,NA,0.0608516380569252,2.2137696962790942e-13,323.82471257250364,323.8247125725041,323.82471257250364,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1558.7624006928781,15.890808666000531,2931.6891959260324,0.010194503446411707,NA,0.0608516380569252,211.12496562050873,-280.96962295792616,141.2803082830913,141.2803082830913,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,9427.368938309713,124.88752093492218,11977.04644485658,0.01716936881571969,NA,1.7118436751568715,16480.486684597636,-20892.195051800532,12068.778317394741,12068.778317394741,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,751.5472734485138,8.315677509307859,2906.2722583789987,0.011064743101456467,NA,0.0608516380569252,101.79254529008062,-120.30163393983038,83.28345664033087,83.28345664033087,Sellers
GBR,Celtic Seas,74535.8939901144,4457230.691310883,87617.0712188297,91738.03961687135,16881052.76571046,107906.906391812,1043.7848916362243,NA,303.4338777303616,5219713.752809241,7204108.321590334,17643535.827208817,7204108.321590334,Buyers
TON,Tonga Islands,117444.59961493578,1405.619040645036,2807.3209579002996,117444.59961493575,1868.7295127307614,134113.17888501112,0.01807746455278845,NA,0.011968358232337821,3.4832506883941303e-13,463.11047208572506,463.11047208572586,463.11047208572586,Buyers
GUY,Guianan,55292.05234014117,4361.149251937866,63779.744806987954,37186.88936736654,787.7133177107963,45556.26043932451,0.03974917331472301,NA,0.6997466392938204,12669.026944065965,-16242.462878293034,9095.591009838896,9095.591009838896,Sellers
BRB,Eastern Caribbean,50370.7984268339,728.6904489265887,92771.877169241925,50370.79842683389,1019.5482113842585,56794.98330652407,0.024193995295167404,NA,0.04137217176239444,3.0102216814989834e-13,290.8577624576695,290.8577624576701,290.8577624576701,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,6272.872213985875,108.5098923260852,8486.310968777352,0.023579862816922696,NA,0.5209480916986584,3310.087949119433,-3479.8399510194217,3140.335947219444,3140.335947219444,Sellers
CHL,Channels and Fjords of Southern Chile,119789.26245336283,325816.110082071,134526.9183845572,119789.26245336283,327333.30874030857,148604.44527449366,3.8282633921381457,NA,3.618416919950938,0,1517.198658237583,1517.198658237583,1517.198658237583,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,8505.862665014622,163.21989736122396,11945.215594861289,0.026830104192047018,NA,1.7118436751568715,8600.306729341652,-11764.937238627157,5435.676220056147,5435.676220056147,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,9035.031146804686,13354.260207136125,11750.619311046512,4.338034184542763,NA,0.0608516380569252,268.8371818506763,12918.376840745654,13456.051204447007,12918.376840745654,Buyers
TON,Samoa Islands,68627.22198759113,4182.3787117004395,82892.30736792952,34633.51349572125,936.7263913182956,44361.80140948065,0.04881961992554151,NA,0.2945587868878736,10013.145535185198,-13258.797855567342,6767.493214803055,6767.493214803055,Sellers
USA,Chukchi Sea,17097.856328095197,15557.795993804932,21375.681617851456,63643.341200319584,9521738.243788898,77404.76752278031,283.7630583884744,NA,7.453731381823606,346937.54127429484,9159242.906520799,9853117.989069387,9159242.906520799,Buyers
NZL,Auckland Island,39841.154347772885,1375.5049272357705,49417.59883324315,39841.154347772885,1375.5049272357705,49417.59883324315,0.04914879756542324,NA,0.04914879756542324,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,64160.87150270576,3605.454000696123,71276.28523765336,64160.87150270576,3605.454000696123,71276.28523765336,0.09211082337803221,NA,0.09211082337803221,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,35323.76338500352,1094.3626594543457,43245.2542898665,19163.81557199628,496.31499174655437,25926.57663547207,0.029277671934616056,NA,0.04137217176239444,668.5721365910658,-1266.6198042988572,70.5244688832745,70.5244688832745,Sellers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,7871.018954553705,44127.207924391274,13302.798977786108,13.077473891907207,NA,104.44176556808871,1268942.7063875021,-1749960.2226604987,787925.1901145057,787925.1901145057,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,236074.59366871472,9435.4119175411,562815.2784271211,236074.59366871475,12539.529940204218,293562.14201725245,0.06777997685868105,NA,0.09452546506569655,2.751053109115937e-12,3104.118022663116,3104.1180226631222,3104.118022663116,Buyers
BGR,Black Sea,10289.787866979703,348592.3145561218,15787.378514724767,6426.191072415796,28827.121175126118,11261.156552788849,24.502403671797136,NA,104.44176556808871,403520.8706674625,-723286.0640484582,83755.67728646682,83755.67728646682,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,12035.76229089272,2961.9788990564516,15112.987175035652,0.57596350027963406,NA,1.7118436751568715,11019.29765115046,-15406.757793231704,6631.837509069217,6631.837509069217,Sellers
EGY,Levantine Sea,70732.27569095431,163603.9856414795,90813.75222875588,42919.79987566014,13148.121765314132,57122.248882024665,0.5965964906800583,NA,16.546092720427257,460187.8036244981,-610643.6675006634,309731.9397483327,309731.9397483327,Sellers
COK,Southern Cook/Austral Islands,226572.84984453872,10993.678947338762,434303.3196105442,226572.84984453872,11932.333483283519,283850.99451299367,0.06739019851050243,NA,0.08248959276501582,0,938.6545359447573,938.6545359447573,938.6545359447573,Buyers
NZL,Campbell Island,54921.09075555927,19280.096867053722,69827.66553352907,54921.09075555927,19280.096867053722,69827.66553352907,0.8841211185815024,NA,0.8841211185815024,0,0,0,0,Doesn't participate
IDN,Papua,138893.04446280655,8400.823030081836,184595.97664389407,138893.04446280652,8401.956514422805,178442.42832024305,0.07741437906635218,NA,0.07807599291611901,2.2723104605718694e-12,1.1334843409672444,1.1334843409713358,1.1334843409713358,Buyers
SUR,Guianan,39443.70776921899,3498.5126724243164,45660.14281126102,33188.61598409888,2459.7104435102956,39565.163608877185,0.10266838235984814,NA,0.6997466392938204,4376.979455112185,-5415.781684026206,3338.177226198164,3338.177226198164,Sellers
AUS,Bassian,85379.20767424774,10442.076226979196,101321.40662578738,85379.20767424774,10442.076226979196,101321.40662578738,0.17391706066684942,NA,0.17391706066684942,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,4615.548541504297,170.09177820097523,6083.3788714097245,0.036947011544662435,NA,2.1424901301189703,749.6715314430991,-762.5995362621434,736.7435266240548,736.7435266240548,Sellers
ISL,East Greenland Shelf,5545.360524202314,22682.88645553589,6410.530340793466,6456.870652243858,61986.892017832964,7653.377035833435,43.119658633684104,NA,33.136129258030415,30203.91742278845,9100.088139508625,69507.92298508552,9100.088139508625,Buyers
IDN,Lesser Sunda,125729.65058246184,1134092.827685856,145420.9546249084,125729.65058246182,1134169.697920922,148444.57038081734,15.487302326116973,NA,15.34102992840999,2.2324136703406096e-10,76.87023506570635,76.87023506616242,76.87023506616242,Buyers
AGO,Angolan,107038.56637174948,23369.34150595969,115067.85401705664,107038.56637174948,23369.34150595969,115067.85401705664,0.428986140753851,NA,0.428986140753851,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,28286.72263220291,-9790339.386067823,57203.679943679905,28286.72263220291,8129.296151126916,34702.428880712796,1.227215196029062,NA,792.2131867984159,0,9798468.68221895,9798468.68221895,9798468.68221895,Buyers
AUS,Cape Howe,50731.49713742117,3964.6024305925066,58582.11278342978,50731.49713742117,3964.6024305925066,58582.11278342978,0.09936234484228273,NA,0.09936234484228273,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,121756.05849911303,8593.330594140398,134692.529977086,121756.05849911303,8593.330594140398,134692.529977086,0.0949413968369257,NA,0.0949413968369257,0,0,0,0,Doesn't participate
IDN,Banda Sea,228148.73927820154,16553.954812144126,269637.72988097556,228148.73927820154,16553.954812144126,269637.72988097556,0.09974271171823847,NA,0.09974271171823847,0,0,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,29866.814429310143,5639.353718296127,32877.83213099443,0.251060968913034,NA,1.7118436751568715,76000.2994815932,-92514.75952977657,59485.83943340984,59485.83943340984,Sellers
IDN,Sulawesi Sea/Makassar Strait,180568.73501352852,676341.8741989136,230470.71189518328,164228.50903253077,146926.1222730154,212051.92862295965,12.316102506352644,NA,48.37607901082539,790476.0631114893,-1319891.8150373874,261060.31118559113,261060.31118559113,Sellers
SJM,North and East Iceland,30134.369010210332,-162207.0062432685,73242.8888613352,30134.369010210336,59818.25326930189,37434.92160170145,4.386622492229705,NA,17.79144875087112,6.472491350312746e-11,222025.25951257034,222025.25951257045,222025.25951257034,Buyers
MUS,Chagos,170720.85986808653,12490.517764042514,192179.8952317052,170720.85986808653,12490.517764042514,192179.8952317052,0.0904840897795879,NA,0.0904840897795879,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,67853.25393850592,4231.749031564635,102394.83082517488,67853.25393850589,4326.159157708579,78152.30579326322,0.07952525674175423,NA,0.08847756676592565,2.5750361023798367e-12,94.41012614394201,94.41012614394731,94.41012614394731,Buyers
IDN,Halmahera,65712.377585917,6187.539740528035,86081.72509747032,65712.377585917,6192.409490322606,83004.71816734834,0.15466790036979133,NA,0.15690537985022057,0,4.869749794571362,4.869749794571362,4.869749794571362,Buyers
AUS,Lord Howe and Norfolk Islands,67539.57066716101,4887.544250488281,75653.40842492419,89291.13813007191,6916.274270311151,101965.64172412783,0.09783404679511915,NA,0.08847756676592565,1924.525762463235,104.20425735963454,3953.2557822861045,104.20425735963454,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,44803.65771066081,2918.4272452674722,52009.58941758554,0.08638119900725845,NA,0.3424998492460103,11547.429366635211,-15540.90988961725,7553.948843653172,7553.948843653172,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,4575.351281999432,272.5652951543665,6149.59177072617,0.07336844370439062,NA,4.212852932232006,1324.2987382365675,-1347.3619068273183,1301.2355696458167,1301.2355696458167,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,33257.41090241063,4775.66205175007,45163.62941357251,0.20030312422923638,NA,7.156391171851808,100991.2140193568,-111822.68741987724,90159.74061883637,90159.74061883637,Sellers
AUS,Manning-Hawkesbury,48472.45423793094,3877.504463437903,54418.37842771778,48472.45423793094,3877.504463437903,54418.37842771778,0.09869297555661408,NA,0.09869297555661408,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,58122.050167701644,4308.33848157677,73845.60597995596,58122.050167701644,4316.961717897666,64615.51626277584,0.09185504840806966,NA,0.09343669903454745,0,8.623236320895558,8.623236320895558,8.623236320895558,Buyers
GRL,High Arctic Archipelago,0,0,NA,180.41538777032488,9.94682539492183,336.1251724558,0.055132910323505716,NA,0.0035160875782328962,0.6343563038613105,9.312469091060521,10.58118169878314,9.312469091060521,Buyers
AUS,Macquarie Island,2664.21248404751,150.2839079185872,3624.61812550238,2664.21248404751,150.2839079185872,3624.61812550238,0.05648904911761839,NA,0.05648904911761839,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,90877.2949219297,12003.99339245484,87461.77381055338,90877.29492192969,12114.432010637987,102547.01884851574,0.18501019333575836,NA,0.16388124008929048,2.3847859132989903e-12,110.43861818314451,110.43861818314872,110.43861818314872,Buyers
RUS,Kamchatka Shelf and Coast,193010.8194328038,2289111.3656367054,233193.93221694828,193010.8194328038,2289162.5538074337,235060.54377727926,14.012867857880593,NA,13.967156248836769,0,51.18817072827369,51.18817072827369,51.18817072827369,Buyers
IDN,Eastern Philippines,43141.538342555934,137428.34202575684,52081.39385768947,16550.008508008177,1105.8489014135992,21448.096066812617,0.07795291509874668,NA,50.4228056767384,1340819.541494593,-1477142.0346189362,1204497.0483702498,1204497.0483702498,Sellers
CCK,Cocos-Keeling/Christmas Island,145814.42969674262,18937.647338867188,165595.85463421288,122696.11929592893,15229.873712988021,141550.2627641169,0.15746994101539258,NA,0.16388124008929048,3788.657377254489,-7496.431003133655,80.88375137532239,80.88375137532239,Sellers
COL,Southwestern Caribbean,76558.2220616197,14502.392337071025,125941.04562637737,76558.22206161972,15265.62838928147,86899.42302079094,0.260379969517743,NA,0.3205512831614451,4.664635098909568e-12,763.2360522104399,763.23605221045,763.2360522104399,Buyers
AGO,Namib,0,0,NA,18670.865316241143,2440.2751649813854,23683.869972138298,0.1813712727904441,NA,0.010934787353860418,204.16194194566475,2236.1132230357207,2644.43710692705,2236.1132230357207,Buyers
AUS,Great Australian Bight,69098.0887968104,15462.364434514451,80980.09449240318,69098.0887968104,15462.364434514451,80980.09449240318,0.5313565767991615,NA,0.5313565767991615,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,65103.176057945144,141041.9560394287,74071.16004296494,65642.68219115073,144857.79912634924,76539.79046021808,7.072844685282627,NA,6.149278402670305,3317.5734130292713,498.26967389126185,7133.416499949817,498.26967389126185,Buyers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,36150.632383415206,14567.171075353166,45316.536918861726,0.5653089258770824,NA,0.3205512831614451,9234.250337161435,4165.794715852864,22634.295390175736,4165.794715852864,Buyers
SHN,Tristan Gough,178957.03013598046,21567.632049339736,204659.47711483962,178957.03013598046,21567.632049339736,204659.47711483962,0.13601177866660727,NA,0.13601177866660727,0,0,0,0,Doesn't participate
IND,Maldives,65827.34799663864,54067.60414123535,78702.66115597467,101992.31090090089,173493.5035379174,124004.44617894894,4.095734887525459,NA,2.3785477902987737,86020.0926021701,33405.80679451194,205445.99199885214,33405.80679451194,Buyers
VUT,Vanuatu,271655.5071368094,65918.03196716309,309897.91019281157,164829.1764829118,31075.52959207716,189336.68734145857,0.24923644155915772,NA,0.4277968351564328,45699.96616511202,-80542.46854019794,10857.463790026093,10857.463790026093,Sellers
