iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CAN,Lancaster Sound,56434.30786450571,5808.780927144906,71393.91573970119,56434.30786450571,5808.780927144906,71393.91573970119,0.41191748344458456,NA,0.41191748344458456,0.3185915086300867,0,0,0,0,Doesn't participate
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,24329.37241244968,219504.23080337717,40069.56191582062,33.17349198286116,NA,102.37911022674054,0.2869467623469095,525625.7022718176,-810245.0007162609,241006.4038273744,241006.4038273744,Sellers
ISL,South and West Iceland,91725.4098589605,14221.405140813124,111402.19834923881,89972.11674176191,10053.06237536684,109285.1503846941,2.2695656853931743,NA,2.668623869872042,0.1308310283221925,4678.8798634385,-8847.222628884783,510.53709799221724,510.53709799221724,Sellers
ZAF,Agulhas Bank,93961.58354063565,202.79539157810015,103185.77080709382,93961.58354063565,202.79539157810015,103185.77080709382,0.0035047084547897176,NA,0.0035047084547897176,0.6179626619993794,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,66800.97457071357,79.8643620682491,83774.20790989301,66800.97457071357,79.8643620682491,83774.20790989301,0.0015418927775806988,NA,0.0015418927775806988,0.07378565001073067,0,0,0,0,Doesn't participate
NIU,Tonga Islands,189835.52463927458,770.992040789105,231365.51883775782,75665.76944905461,154.94739419406343,92459.30629808026,0.003183594961452641,NA,0.008659890180375536,0.8524564805436217,988.6975418676647,-1604.742188462706,372.65289527262314,372.65289527262314,Sellers
RUS,East Siberian Sea,127631.65875023675,56740.846493086116,158979.82333897866,127631.65875023675,56740.846493086116,158979.82333897866,0.730946055036014,NA,0.730946055036014,0.834723857044824,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,58002.72173451619,198.75457565605046,64435.32172425588,0.008416292575459991,NA,0.006907385734304769,0.7814073758115327,19.977037910417366,3.284971636929484,43.23904745776423,3.284971636929484,Buyers
WLF,Samoa Islands,58570.963587124454,4421.204608201981,74835.48729798845,39189.71738846751,1554.4638601918803,49733.609091514256,0.08825452257376683,NA,0.26541883762335866,0.1046494860831203,5144.147837739665,-8010.888585749765,2277.407089729565,2277.407089729565,Sellers
CAN,Northern Labrador,84024.20923019684,33380.073246457294,99186.04445495612,84024.20923019684,33380.073246457294,99186.04445495612,1.6697870401429988,NA,1.6697870401429988,0.10204236940688538,0,0,0,0,Doesn't participate
NAM,Namib,97475.08986747211,483.2076545347246,114921.88401533023,80008.7965071175,340.85867464393033,94093.530656531,0.006952535278227565,NA,0.010010041763048544,0.05570804326189649,174.83832598280713,-317.1873058736014,32.48934609201285,32.48934609201285,Sellers
ZAF,Natal,85176.45161073445,1688.670443238654,92870.42615955157,85176.45161073445,1688.670443238654,92870.42615955157,0.108717549743188,NA,0.108717549743188,0.4422651057728485,0,0,0,0,Doesn't participate
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4232.016929765483,212116.16983435562,6393.248232705416,77.31354625029311,NA,102.37911022674054,0.2869467623469095,499948.33818216773,-913270.7561197047,86625.9202446308,86625.9202446308,Sellers
BMU,Bermuda,96393.72844192413,1315.627098692214,107711.4124900278,96393.72844192413,1315.627098692214,107711.4124900278,0.01813582378286581,NA,0.01813582378286581,0.42634748899115504,0,0,0,0,Doesn't participate
MNP,Mariana Islands,224369.7766291725,85055.59286725565,251939.33797421143,177012.71649571,12060.149567462187,196269.89733701307,1.0811792549229045,NA,1.7671621652268001,0.47405643287641286,83687.60492422538,-156683.04822401883,10692.16162443192,10692.16162443192,Sellers
NAM,Namaqua,46208.72459437097,242.93994444949078,54058.49947818205,43316.59743094885,223.13869108381923,50640.34277824292,0.006753590221468491,NA,0.006907385734304769,0.7814073758115327,19.977037910417266,-39.77829127608882,0.17578454474571004,0.17578454474571004,Sellers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,37201.000581721455,735.7896999687687,41566.72612198163,0.16783399543214714,NA,49.58522292943827,0.13255283282573638,3051113.050103673,-4055958.9590197317,2046267.1411876138,2046267.1411876138,Sellers
SHN,St. Helena and Ascension Islands,225818.1871030929,1972.9231194753745,249815.50805286888,225818.1871030929,1972.9231194753745,249815.50805286888,0.011529522236044578,NA,0.011529522236044578,0.5299068436259569,0,0,0,0,Doesn't participate
CHL,Easter Island,34932.49830772544,382.2113404916097,46832.3235624918,34932.49830772544,382.2113404916097,46832.3235624918,0.01316389820332203,NA,0.01316389820332203,0.813567774869622,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,92359.09528888772,2150626.005201666,109534.35064145397,92359.09528888772,2150626.005201666,109534.35064145397,56.81328971533909,NA,56.81328971533909,0.9393307800379638,0,0,0,0,Doesn't participate
BHS,Bahamian,144200.4087007259,2004.2805838301458,173916.96677213398,140785.3889274555,1933.1143372189474,169591.1349950517,0.020791257123255875,NA,0.02087022037177072,0.9599884128962834,71.27221524210796,-142.43846185330636,0.10596863090950137,0.10596863090950137,Sellers
JAM,Greater Antilles,93752.2688839974,2485.666871070862,106189.74392662769,46729.07694782674,577.2991726939733,52954.39538667021,0.019687017783058414,NA,0.1645057863817229,0.1443860261339709,7735.587167638445,-9643.954866015334,5827.219469261557,5827.219469261557,Sellers
AIA,Eastern Caribbean,53006.92536009455,947.0639791488647,63600.26328510419,22674.414418393764,252.7109185133499,27393.953727805812,0.01665964807061422,NA,0.0374001331779561,0.6768844903098713,1134.4399488414201,-1828.793009476935,440.08688820590527,440.08688820590527,Sellers
CRI,Cocos Islands,85778.70231268083,1154.5844726640435,96929.2636809351,83452.24457000423,1012.5568670903566,94249.54312633131,0.06009644029229321,NA,0.061274866455837705,0.7129500258868038,142.55338749765858,-284.58099307134546,0.5257819239717492,0.5257819239717492,Sellers
TCA,Bahamian,32987.67610643619,467.22430515289307,42408.95871061057,20234.243091727454,240.29064869633737,26042.420358727064,0.015742182790724483,NA,0.02087022037177072,0.9599884128962834,266.1669575135876,-493.1006139701433,39.233301057031895,39.233301057031895,Sellers
CRI,Nicoya,64843.47125576815,840.8227117366656,74745.88322324846,48722.692609487916,513.4687818588947,56207.82362761958,0.015206662437532876,NA,0.027411314344156175,0.5890332030731775,441.8917309457479,-769.2456608235188,114.53780106797694,114.53780106797694,Sellers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,25623.83475600846,278.9525897066348,30141.185307321746,0.015914087436739752,NA,0.1645057863817229,0.1443860261339709,8795.776072878778,-11688.09020966598,5903.461936091578,5903.461936091578,Sellers
ISL,North and East Iceland,33049.84760368941,130990.23251962662,40123.68750902089,47938.072082776365,477983.6685843855,57641.88924872986,38.279672921978225,NA,13.856208784875225,0.6369207228319087,206294.346818319,140699.08924643986,553287.7828830779,140699.08924643986,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,27210.09190948872,303.2143603309077,31671.574370718998,0.013810896358718313,NA,0.0374001331779561,0.6768844903098713,1233.3577154640811,-1836.9267184754585,629.7887124527037,629.7887124527037,Sellers
DOM,Bahamian,19960.455892964783,260.933144569397,25613.78174882383,10818.055564911647,102.93489817413834,13867.706850750546,0.011353293028867614,NA,0.02087022037177072,0.9599884128962834,190.80390957341788,-348.8021559686765,32.80566317815925,32.80566317815925,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,17047.128634071643,231.60180186445692,18887.789812008225,0.02515633971516089,NA,0.3085511743277856,0.22820578400672942,4659.885593496494,-6185.2767859405085,3134.494401052479,3134.494401052479,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,6514.742769115048,444.66825192895607,7116.880581014619,0.17377735363813568,NA,2.756555460362387,0.730392131743582,12126.013178642635,-13066.443391679499,11185.58296560577,11185.58296560577,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3162.5288357992667,1950.7134758603981,4128.358865125565,1.9449921472572551,NA,2.0934823126821183,0.7751125733412254,11651.416857604312,-22772.05257436324,530.7811408453865,530.7811408453865,Sellers
GAB,Gulf of Guinea South,33329.35348808251,71285.1337846073,35987.31525021898,41983.93114905656,97253.97641309933,45323.76665331289,3.0715295532765596,NA,2.756555460362387,0.730392131743582,23856.82330848835,2112.0193200036774,49825.66593698038,2112.0193200036774,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,24350.10333531491,268.3879644610482,27178.592181684908,0.013532971366914375,NA,0.1645057863817229,0.1443860261339709,3296.9239175322114,-3765.3264613414267,2828.521373722996,2828.521373722996,Sellers
RUS,Chukchi Sea,107634.85477211523,158874.73978639874,134757.66499359717,65195.39191281465,50767.26175771556,83758.05023336425,1.2903936000878125,NA,6.783148956034576,0.35060032830818666,287873.19818873284,-395980.676217416,179765.72016004968,179765.72016004968,Sellers
AUS,Coral Sea,79247.06398595692,1896.2374178758075,87162.39326457445,75409.44980398295,1765.4086642689479,82866.53957686567,0.033731551142477154,NA,0.03430151998560779,0.9508968780205648,131.63599956003208,-262.46475316689174,0.8072459531724689,0.8072459531724689,Sellers
USA,Aleutian Islands,121860.52926666275,84878.7664789767,142712.55578537085,116923.12703180284,77160.17713114181,136796.32568394326,1.5422636161176047,NA,1.586097790257427,0.4493713295304397,7831.202774323385,-15549.792122158273,112.6134264884895,112.6134264884895,Sellers
HND,Western Caribbean,36346.99908890501,733.1723848356473,43349.85882453706,24500.07334210625,392.1893823332914,29249.431834944906,0.022100095246189656,NA,0.0436197027687111,0.7920713736564805,516.7593797983526,-857.7423823007085,175.77637729599667,175.77637729599667,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1458.197084519144,14.865595203677916,1700.6523271443725,0.010194503446411707,NA,0.0436197027687111,0.7920713736564805,155.72533661206057,-226.59520741180063,84.85546581232052,84.85546581232052,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,8819.15158745102,114.4448129179093,9667.459970919763,0.01716936881571969,NA,1.594080913876,0.25426728064392046,16316.29320372376,-20738.44427894367,11894.142128503852,11894.142128503852,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,703.060352580868,7.77918218612671,842.8189549299098,0.011064743101456467,NA,0.0436197027687111,0.7920713736564805,75.08197021279415,-94.12755418572505,56.03638623986324,56.03638623986324,Sellers
GBR,Celtic Seas,70330.98998888512,3381404.9100608826,82748.25808869432,85819.45641578287,10942147.344205681,100788.59629905854,824.1267763989059,NA,239.34283956906393,0.018817158630693,3707053.535183821,3853688.898960978,11267795.96932862,3853688.898960978,Buyers
TON,Tonga Islands,0,0,0,109867.5286720367,1732.124122158027,123971.6048925898,0.017975156244023374,NA,0.008659890180375536,0.8524564805436217,951.4407326890982,780.6833894689287,2683.5648548471254,780.6833894689287,Buyers
GUY,Guianan,52677.84108163477,2860.388021469116,60734.11175677132,34787.735214633205,707.202391919364,40087.370860740615,0.032721450502209495,NA,0.5626177294665514,0.09878213118997081,10065.29074280865,-12218.476372358402,7912.105113258897,7912.105113258897,Sellers
BRB,Eastern Caribbean,74538.20157692926,1741.2444496154785,83767.8315536857,47121.06949607041,941.1739552830282,52825.02210624032,0.023903760103866,NA,0.0374001331779561,0.6768844903098713,1025.4043911817337,-1825.4748855141838,225.3338968492834,225.3338968492834,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,5868.170780825496,98.96708805035146,6546.703096453032,0.023579862816922696,NA,0.5024303469164845,0.3779370219799554,3395.761056990553,-3575.0558631662757,3216.46625081483,3216.46625081483,Sellers
CHL,Channels and Fjords of Southern Chile,99374.06503186416,252633.5138572378,122997.3400923645,111732.86061161706,296734.5457858348,138313.96566899482,3.748111228309946,NA,3.4106161085786058,0.5580026786030723,42151.10728693531,1949.9246416616807,86252.13921553228,1949.9246416616807,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,7957.097331787874,149.5196992679384,8755.628776280813,0.02098794250558295,NA,1.594080913876,0.25426728064392046,8883.44267814077,-12061.773385519558,5705.111970761979,5705.111970761979,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,8452.125911526962,10825.597370152416,10558.039345427936,4.338034184542763,NA,0.0436197027687111,0.7920713736564805,266.5032345142767,10523.859352465532,11056.865821494086,10523.859352465532,Buyers
TON,Samoa Islands,68627.22198759113,4182.3787117004395,82892.30736792952,32399.093270190835,843.3934348525979,38872.04344586381,0.04128433066491851,NA,0.26541883762335866,0.1046494860831203,9615.627813441806,-12954.613090289648,6276.642536593965,6276.642536593965,Sellers
USA,Chukchi Sea,17097.856328095197,15557.795993804932,21375.681617851456,59537.31918739574,8368837.078095338,72368.35820987399,274.52114288808366,NA,6.783148956034576,0.35060032830818666,287873.19818873267,8065406.083912801,8641152.480290266,8065406.083912801,Buyers
NZL,Auckland Island,37061.31628978607,1244.5400409150625,45836.718976977114,37061.31628978607,1244.5400409150625,45836.718976977114,0.044768400987947446,NA,0.044768400987947446,0.13527297301490682,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,59706.53278078089,3198.6478489651677,66162.23150790496,59706.53278078089,3198.6478489651677,66162.23150790496,0.09048380680055645,NA,0.09048380680055645,0.10946178180722199,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,27477.43408088341,783.2771267904684,33663.32511573564,17927.440373802972,460.54659359266685,21973.308530294133,0.028783586598720295,NA,0.0374001331779561,0.6768844903098713,357.1710364934511,-679.9015696912527,34.440503295649535,34.440503295649535,Sellers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,7363.211280066369,37938.09463604939,10490.849244100158,12.062271141106617,NA,102.37911022674054,0.2869467623469095,1295870.8305729516,-1783077.46013429,808664.2010116132,808664.2010116132,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,414650.81345022673,26420.576188848,511658.9586994235,220843.97472234606,11518.832978282182,272118.47603750206,0.0660859224747344,NA,0.08979920016044245,0.09285445104191314,17403.699103387546,-32305.442313953365,2501.9558928217266,2501.9558928217266,Sellers
BGR,Black Sea,9260.325828928933,243196.90708827713,14160.689066706618,6011.598100001875,18668.59680554996,9533.799359352228,24.502403671797136,NA,102.37911022674054,0.2869467623469095,332601.8542564918,-557130.164539219,108073.54397376464,108073.54397376464,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,11259.2614979319,2514.7427843728265,12877.315439164806,0.57596350027963406,NA,1.594080913876,0.25426728064392046,11499.052849488116,-16333.749106252984,6664.356592723248,6664.356592723248,Sellers
EGY,Levantine Sea,70732.27569095431,163603.9856414795,90813.75222875588,40150.78052884335,11730.034707721245,51363.09390068372,0.49540750194686867,NA,14.625194686265557,0.37190018832124205,447260.320542961,-599134.2714767193,295386.3696092028,295386.3696092028,Sellers
COK,Southern Cook/Austral Islands,318990.2634881935,18666.057520148504,398787.98744476045,211955.246628762,10952.511546069854,265284.81330529164,0.06617709846112647,NA,0.07915378667279954,0.7376212247929936,8472.226891010945,-16185.772865089595,758.6809169322951,758.6809169322951,Sellers
NZL,Campbell Island,51377.79457778124,16551.8126002699,63482.231975539835,51377.79457778124,16551.8126002699,63482.231975539835,0.7424529247731531,NA,0.7424529247731531,0.4954713066063875,0,0,0,0,Doesn't participate
IDN,Papua,134586.3181913935,8069.55999486707,171328.10981215345,129070.75221483085,7645.019685089572,164336.10159706025,0.0767709061846268,NA,0.07705839498032599,0.6877109515056858,425.02066156201306,-849.560971339511,0.4803517845148235,0.4803517845148235,Sellers
SUR,Guianan,39443.70776921899,3498.5126724243164,45660.14281126102,31047.414952866697,2240.1215510131456,35978.905255122,0.10214181993629366,NA,0.5626177294665514,0.09878213118997081,4723.903200272445,-5982.294321683616,3465.5120788612744,3465.5120788612744,Sellers
AUS,Bassian,77836.52370066254,9137.881060501399,91504.819111212375,77836.52370066254,9137.881060501399,91504.819111212375,0.17210924029092192,NA,0.17210924029092192,0.5638058489660778,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,4317.771216245954,159.08979592691657,5289.86869914025,0.036947011544662435,NA,2.0934823126821183,0.7751125733412254,1355.914934055332,-1379.8449211484349,1331.984946962229,1331.984946962229,Sellers
ISL,East Greenland Shelf,5545.360524202314,22682.88645553589,6410.530340793466,6040.298352099092,44024.436639342064,6983.035098075229,43.119658633684104,NA,25.837128162039367,0.09156484532715292,12787.772091610434,8553.778092195742,34129.322275416605,8553.778092195742,Buyers
IDN,Lesser Sunda,112970.23374150285,939972.3904087313,131528.70069754103,115202.02913139234,973416.7270095939,134091.5459582656,15.022313618466782,NA,14.968924508916698,0.4024699676553066,33407.57671060412,36.75989025844319,66851.91331146669,36.75989025844319,Buyers
AGO,Angolan,100132.85241228176,20452.058096838893,107389.35479955956,100132.85241228176,20452.058096838893,107389.35479955956,0.40034862714736463,NA,0.40034862714736463,0.47907041104111503,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,43336.40816623116,2533233.448692322,52187.56351737346,26461.77278496401,5903.287398798729,31672.17790486435,1.1995431437329973,NA,589.0490645305289,0.01281310642526523,9939988.185629178,-12467318.346922701,7412658.024335654,7412658.024335654,Sellers
AUS,Cape Howe,46401.464457345435,3539.1657568205987,52932.76977940754,46401.464457345435,3539.1657568205987,52932.76977940754,0.09606109673778553,NA,0.09606109673778553,0.6675695049226967,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,115439.43081716582,8005.233910139902,125541.40026710588,113900.82891852508,7863.252940472627,123859.36071730462,0.09227918779459898,NA,0.09229001646489075,0.0011944739698969142,141.99759455846637,-283.978564225741,0.016624891191895586,0.016624891191895586,Sellers
IDN,Banda Sea,213104.21545041175,15076.373294077097,250391.83239367703,212344.9536502953,15003.083476739524,249502.8362077913,0.09652772907359738,NA,0.09652772907359738,0.7278914537262412,73.28981733757273,-146.5796346751452,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,27939.92317580626,5155.586533201393,30308.576245978107,0.251060968913034,NA,1.594080913876,0.25426728064392046,73843.63591884443,-90841.86315212253,56845.40868556633,56845.40868556633,Sellers
IDN,Sulawesi Sea/Makassar Strait,178200.4087349895,563085.3273239136,227398.35933143515,153457.56825511434,57727.69347845016,196396.2003889636,3.9057054668555224,NA,46.920766195528806,0.2821191454721683,1160953.033169488,-1666310.6670149514,655595.3993240246,655595.3993240246,Sellers
SJM,North and East Iceland,53882.11096100941,268612.1744335265,66973.20812259713,27902.01145825802,50541.024821004256,34638.48399224275,3.9484726114122424,NA,13.856208784875225,0.6369207228319087,359985.6829619563,-578056.8325744786,141914.53334943403,141914.53334943403,Sellers
MUS,Chagos,159516.6704998586,11483.710546550008,178453.5226800306,159516.6704998586,11483.710546550008,178453.5226800306,0.08899706377811607,NA,0.08899706377811607,0.4963613867054367,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,84410.1927431324,5702.45083899786,94640.89174368534,61109.330566244476,3799.4448967186827,68483.82126190554,0.07592217780524861,NA,0.08670252221472584,0.13199457372523937,2020.2435205138902,-3923.2494627930673,117.2375782347126,117.2375782347126,Sellers
IDN,Halmahera,64368.136136066496,5998.584179456901,78752.58475746334,61472.869354567505,5596.279302004903,75235.07718215237,0.1376328392924613,NA,0.14008767231115982,0.617035386591942,405.591184140017,-807.8960615920155,3.2863066880181577,3.2863066880181577,Sellers
AUS,Lord Howe and Norfolk Islands,60450.059355440055,4268.695495605469,67729.57267697291,83084.85584314463,6315.879264716048,93133.67190938856,0.09574507886778548,NA,0.08670252221472584,0.13199457372523937,1962.4939453010043,84.68982380957505,4009.6777144115836,84.68982380957505,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,41913.09914868269,2673.3280401166094,47543.22913460461,0.08268337938786746,NA,0.3194598308589012,0.6913156765610562,11694.049337723956,-15932.629065856858,7455.469609591054,7455.469609591054,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,4280.167328322048,250.90810786654797,5378.052165344598,0.07336844370439062,NA,4.17050989372412,0.3120334708385859,2542.055919761531,-2586.7762756401003,2497.335563882962,2497.335563882962,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,31111.771489351875,4352.1991520222655,39598.5015781495,0.19729687353578068,NA,7.08991306578575,0.4112229139539044,115265.46983526822,-126520.40613551646,104010.53353501997,104010.53353501997,Sellers
AUS,Manning-Hawkesbury,45194.67767456596,3554.1616663031773,50688.08045610125,45194.67767456596,3554.1616663031773,50688.08045610125,0.0985424117073664,NA,0.0985424117073664,0.5780327349622847,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,63128.22847765671,4778.193989621315,68215.96589868474,54372.240479462824,3990.905266943388,58731.03628425719,0.08476411223532751,NA,0.09255449750613501,0.17013998475297132,810.4060693425841,-1597.6947920205112,23.117346664656907,23.117346664656907,Sellers
GRL,High Arctic Archipelago,0,0,0,168.77568533352974,9.305094724281714,168.77568533352974,0.055132910323505716,NA,0.0030486845475790024,0.9941960641162824,0.5145438238833882,8.790550900398326,9.819638548165102,8.790550900398326,Buyers
AUS,Macquarie Island,2206.285335093195,124.416038709016,2736.1912188733136,2206.285335093195,124.416038709016,2736.1912188733136,0.05648904911761839,NA,0.05648904911761839,0.4946395967853191,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,70326.06042901815,8638.357452392578,78423.0745982098,85014.2436366439,11062.792538009684,94835.23519224067,0.16817639306692828,NA,0.16251740412005886,0.10639253070336574,2387.0854061431774,37.34967947392852,4811.520491760283,37.34967947392852,Buyers
RUS,Kamchatka Shelf and Coast,178119.61979762124,2083493.7842107732,216101.2896838894,179905.0238725955,2107846.6898621824,218348.11373523745,13.644976755070905,NA,13.636180493867574,0.2098395235867263,24346.09222083583,6.813430573347432,48698.99787224503,6.813430573347432,Buyers
