iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3162.528835799267,1950.713475860399,5678.345386386625,1.9449921472572551,NA,2.0934823126821183,11651.416857604312,-22772.05257436324,530.7811408453874,530.7811408453874,Sellers
GAB,Gulf of Guinea South,41983.93114905657,95141.95709309567,36815.20661810796,41983.931149056574,97253.97641309937,46012.72848017153,3.0715295532765596,NA,2.756555460362387,2.0056580690742608e-11,2112.019320003683,2112.0193200037174,2112.019320003683,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,24350.103335314914,268.3879644610483,29488.15996576803,0.013532971366914375,NA,0.1645057863817229,3296.923917532211,-3765.3264613414262,2828.5213737229956,2828.5213737229956,Sellers
RUS,Chukchi Sea,65195.39191281467,-128998.45840233396,135401.95716833023,65195.39191281468,50767.2617577156,84476.5743207912,1.2903936000878125,NA,6.783148956034576,4.935390429480013e-11,179765.7201600495,179765.7201600496,179765.7201600495,Buyers
AUS,Coral Sea,75409.449803983,1764.6014183157774,87305.52719005545,75409.44980398298,1765.408664268949,84390.56130375298,0.033731551142477154,NA,0.03430151998560779,9.983056220693919e-13,0.8072459531705611,0.8072459531724689,0.8072459531724689,Buyers
USA,Aleutian Islands,116923.12703180287,77047.56370465337,143786.788601819,116923.12703180285,77160.17713114183,138253.99664782995,1.5422636161176047,NA,1.586097790257427,2.3080760587726064e-11,112.61342648843731,112.6134264884895,112.6134264884895,Buyers
HND,Western Caribbean,24500.073342106254,216.41300503729508,43957.72535580254,24500.073342106258,392.1893823332916,29307.752487802172,0.022100095246189656,NA,0.0436197027687111,1.586875542442107e-13,175.77637729599633,175.77637729599667,175.77637729599633,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1458.197084519144,14.865595203677916,2931.6891959260324,0.010194503446411707,NA,0.0436197027687111,155.72533661206057,-226.59520741180063,84.85546581232052,84.85546581232052,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,8819.151587451024,114.44481291790936,11977.04644485658,0.01716936881571969,NA,1.594080913876,16316.293203723755,-20738.444278943665,11894.142128503847,11894.142128503847,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,703.060352580868,7.77918218612671,2906.2722583789987,0.011064743101456467,NA,0.0436197027687111,75.08197021279415,-94.12755418572505,56.03638623986324,56.03638623986324,Sellers
GBR,Celtic Seas,70330.98998888512,3381404.9100608826,82748.25808869432,85819.45641578289,10942147.344205694,101008.32755134504,824.1267763989059,NA,239.34283956906393,3707053.5351838246,3853688.898960987,11267795.969328636,3853688.898960987,Buyers
TON,Tonga Islands,0,0,NA,109867.5286720367,1732.124122158027,125507.8997531496,0.017975156244023374,NA,0.008659890180375536,951.4407326890982,780.6833894689287,2683.5648548471254,780.6833894689287,Buyers
GUY,Guianan,52677.84108163477,2860.388021469116,60734.11175677132,34787.73521463322,707.2023919193645,42510.627389107874,0.032721450502209495,NA,0.5626177294665514,10065.290742808642,-12218.476372358393,7912.10511325889,7912.10511325889,Sellers
BRB,Eastern Caribbean,74538.20157692926,1741.2444496154785,83767.8315536857,47121.06949607042,941.1739552830285,53781.77932720495,0.023903760103866,NA,0.0374001331779561,1025.4043911817334,-1825.4748855141834,225.3338968492834,225.3338968492834,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,5868.170780825497,98.96708805035148,8486.310968777352,0.023579862816922696,NA,0.5024303469164845,3395.7610569905523,-3575.0558631662752,3216.4662508148294,3216.4662508148294,Sellers
CHL,Channels and Fjords of Southern Chile,111732.86061161708,294784.6211441732,123764.59118938126,111732.86061161708,296734.5457858349,139862.71000552207,3.748111228309946,NA,3.4106161085786058,0,1949.9246416616952,1949.9246416616952,1949.9246416616952,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,7957.097331787874,149.51969926793842,8949.339634289681,0.02098794250558295,NA,1.594080913876,8883.44267814077,-12061.773385519558,5705.111970761979,5705.111970761979,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,8452.125911526964,10825.597370152427,11750.619311046512,4.338034184542763,NA,0.0436197027687111,266.50323451427676,10523.859352465543,11056.865821494097,10523.859352465543,Buyers
TON,Samoa Islands,68627.22198759113,4182.3787117004395,82892.30736792952,32399.093270190842,843.3934348525981,41406.69604358966,0.04128433066491851,NA,0.26541883762335866,9615.6278134418,-12954.613090289642,6276.642536593959,6276.642536593959,Sellers
USA,Chukchi Sea,17097.856328095197,15557.795993804932,21375.681617851456,59537.319187395755,8368837.078095342,72623.52759778677,274.52114288808366,NA,6.783148956034576,287873.1981887327,8065406.083912805,8641152.48029027,8065406.083912805,Buyers
NZL,Auckland Island,37061.316289786075,1244.540040915063,47487.53449038226,37061.316289786075,1244.540040915063,47487.53449038226,0.044768400987947446,NA,0.044768400987947446,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,59706.5327807809,3198.6478489651686,68589.23432797246,59706.5327807809,3198.6478489651686,68589.23432797246,0.09048380680055645,NA,0.09048380680055645,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,17927.440373802972,426.1060902970173,34599.50647004959,17927.440373802976,460.54659359266697,23047.705571486134,0.028783586598720295,NA,0.0374001331779561,1.3606089188381194e-13,34.44050329564951,34.44050329564976,34.44050329564951,Buyers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,7363.211280066371,37938.09463604941,11076.327732314225,12.062271141106617,NA,102.37911022674054,1295870.8305729514,-1783077.4601342897,808664.201011613,808664.201011613,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,220843.97472234603,9016.877085460452,514406.2294248822,220843.97472234612,11518.832978282186,272430.749478898,0.0660859224747344,NA,0.08979920016044245,7.840502089859432e-12,2501.955892821726,2501.955892821741,2501.955892821726,Buyers
BGR,Black Sea,6011.5981000018755,-89404.94716821454,15787.378514724767,6011.598100001875,18668.59680554996,11261.156552788849,24.502403671797136,NA,102.37911022674054,9.311325832344713e-11,108073.5439737644,108073.54397376458,108073.54397376458,Buyers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,11259.2614979319,2514.7427843728274,15112.987175035652,0.57596350027963406,NA,1.594080913876,11499.052849488116,-16333.749106252984,6664.3565927232485,6664.3565927232485,Sellers
EGY,Levantine Sea,70732.27569095431,163603.9856414795,90813.75222875588,40150.78052884336,11730.034707721248,51940.96955757773,0.49540750194686867,NA,14.625194686265557,447260.3205429609,-599134.2714767192,295386.36960920267,295386.36960920267,Sellers
COK,Southern Cook/Austral Islands,211955.24662876208,10193.830629137567,399530.21553076257,211955.24662876202,10952.511546069856,266650.8497549466,0.06617709846112647,NA,0.07915378667279954,4.607356774667251e-12,758.680916932285,758.6809169322951,758.6809169322951,Buyers
NZL,Campbell Island,51377.79457778126,16551.81260026991,64380.295570303024,51377.79457778126,16551.81260026991,64380.295570303024,0.7424529247731531,NA,0.7424529247731531,0,0,0,0,Doesn't participate
IDN,Papua,129070.75221483089,7644.53933330506,172288.879996592,129070.75221483088,7645.019685089574,166135.0988963145,0.0767709061846268,NA,0.07705839498032599,1.1213472313877135e-12,0.4803517845127927,0.4803517845148235,0.4803517845148235,Buyers
SUR,Guianan,39443.70776921899,3498.5126724243164,45660.14281126102,31047.414952866704,2240.121551013146,36519.53055866055,0.10214181993629366,NA,0.5626177294665514,4723.903200272441,-5982.294321683611,3465.5120788612703,3465.5120788612703,Sellers
AUS,Bassian,77836.52370066257,9137.881060501402,92434.6517828143,77836.52370066257,9137.881060501402,92434.6517828143,0.17210924029092192,NA,0.17210924029092192,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,4317.771216245956,159.08979592691657,6083.3788714097245,0.036947011544662435,NA,2.0934823126821183,1355.914934055328,-1379.844921148431,1331.9849469622252,1331.9849469622252,Sellers
ISL,East Greenland Shelf,5545.360524202314,22682.88645553589,6410.530340793466,6040.298352099093,44024.43663934211,7653.377035833435,43.119658633684104,NA,25.837128162039367,12787.772091610457,8553.778092195762,34129.32227541668,8553.778092195762,Buyers
IDN,Lesser Sunda,115202.02913139238,973379.967119336,133318.82655716207,115202.02913139237,973416.7270095943,136347.3049844818,15.022313618466782,NA,14.968924508916698,2.178265205135787e-10,36.7598902580944,36.759890258545056,36.759890258545056,Buyers
AGO,Angolan,100132.85241228178,20452.0580968389,108969.39249146542,100132.85241228178,20452.0580968389,108969.39249146542,0.40034862714736463,NA,0.40034862714736463,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,43336.40816623116,2533233.448692322,52187.56351737346,26461.772784964014,5903.287398798733,32249.910114434075,1.1995431437329973,NA,589.0490645305289,9939988.185629176,-12467318.3469227,7412658.024335653,7412658.024335653,Sellers
AUS,Cape Howe,46401.46445734545,3539.1657568206,53742.64352348885,46401.46445734545,3539.1657568206,53742.64352348885,0.09606109673778553,NA,0.09606109673778553,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,113900.8289185251,7863.236315581438,128587.10405466911,113900.8289185251,7863.25294047263,125537.75790250191,0.09227918779459898,NA,0.09229001646489075,0,0.016624891191895586,0.016624891191895586,0.016624891191895586,Buyers
IDN,Banda Sea,212344.95365029533,15003.083476739528,251225.69413254058,212344.95365029533,15003.083476739528,251225.69413254058,0.09652772907359738,NA,0.09652772907359738,0,0,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,27939.923175806267,5155.586533201394,32877.83213099443,0.251060968913034,NA,1.594080913876,73843.63591884442,-90841.86315212252,56845.40868556632,56845.40868556632,Sellers
IDN,Sulawesi Sea/Makassar Strait,178200.4087349895,563085.3273239136,227398.35933143515,153457.5682551144,57727.69347845038,196701.3212257851,3.9057054668555224,NA,46.920766195528806,1160953.0331694854,-1666310.6670149486,655595.3993240222,655595.3993240222,Sellers
SJM,North and East Iceland,27902.011458258028,-91373.50852842967,67342.67187098482,27902.011458258028,50541.024821004285,35477.088116602135,3.9484726114122424,NA,13.856208784875225,0,141914.53334943394,141914.53334943394,141914.53334943394,Buyers
MUS,Chagos,159516.67049985865,11483.710546550014,179978.78135555843,159516.67049985865,11483.710546550014,179978.78135555843,0.08899706377811607,NA,0.08899706377811607,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,61109.33056624452,3682.207318483973,96984.51814961474,61109.33056624449,3799.444896718684,70028.80684297936,0.07592217780524861,NA,0.08670252221472584,2.5233755067085684e-12,117.2375782347087,117.23757823471396,117.23757823471396,Buyers
IDN,Halmahera,61472.86935456753,5592.992995316888,79930.96952691142,61472.86935456752,5596.279302004905,76853.96259678944,0.1376328392924613,NA,0.14008767231115982,1.019271966005616e-12,3.286306688016229,3.2863066880181577,3.2863066880181577,Buyers
AUS,Lord Howe and Norfolk Islands,60450.059355440055,4268.695495605469,67729.57267697291,83084.85584314464,6315.87926471605,94055.58299729471,0.09574507886778548,NA,0.08670252221472584,1962.4939453010054,84.68982380957573,4009.6777144115867,84.68982380957573,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,41913.0991486827,2673.3280401166103,48945.14417952747,0.08268337938786746,NA,0.3194598308589012,11694.049337723953,-15932.629065856854,7455.469609591051,7455.469609591051,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,4280.16732832205,250.90810786654802,6149.59177072617,0.07336844370439062,NA,4.17050989372412,2542.055919761524,-2586.776275640093,2497.335563882955,2497.335563882955,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,31111.77148935188,4352.199152022266,42145.10526217262,0.19729687353578068,NA,7.08991306578575,115265.46983526819,-126520.40613551643,104010.53353501995,104010.53353501995,Sellers
AUS,Manning-Hawkesbury,45194.677674565966,3554.1616663031778,51799.18965588919,45194.677674565966,3554.1616663031778,51799.18965588919,0.0985424117073664,NA,0.0985424117073664,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,54372.240479462846,3967.7879202787335,70769.06458642687,54372.24047946283,3990.9052669433886,61538.97486924676,0.08476411223532751,NA,0.09255449750613501,1.3468452017133678e-12,23.11734666465374,23.117346664656452,23.117346664656452,Buyers
GRL,High Arctic Archipelago,0,0,NA,168.77568533352974,9.305094724281714,336.1251724558,0.055132910323505716,NA,0.0030486845475790024,0.5145438238833882,8.790550900398326,9.819638548165102,8.790550900398326,Buyers
AUS,Macquarie Island,2206.2853350931973,124.4160387090161,3624.61812550238,2206.2853350931973,124.4160387090161,3624.61812550238,0.05648904911761839,NA,0.05648904911761839,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,70326.06042901815,8638.357452392578,78423.0745982098,85014.2436366439,11062.792538009684,96494.92466528708,0.16817639306692828,NA,0.16251740412005886,2387.0854061431774,37.34967947392852,4811.520491760283,37.34967947392852,Buyers
RUS,Kamchatka Shelf and Coast,179905.0238725955,2107839.876431609,217383.9030827471,179905.02387259554,2107846.689862183,219250.5146430781,13.644976755070905,NA,13.636180493867574,3.9686508517094113e-10,6.813430573394401,6.813430574256927,6.813430573394401,Buyers
IDN,Eastern Philippines,15482.26602362056,-1245109.735644953,52081.39385768947,15482.266023620556,1022.615262180806,21448.096066812617,0.07795291509874668,NA,49.98461498657116,1.818429700017847e-10,1246132.3509071337,1246132.3509071341,1246132.3509071341,Buyers
CCK,Cocos-Keeling/Christmas Island,114780.24063167548,13893.299376231118,159570.3594011884,114780.24063167546,14019.804005101336,132589.595989238,0.15039990485223112,NA,0.16251740412005886,2.3649394878893342e-12,126.5046288702155,126.50462887021968,126.50462887021968,Buyers
COL,Southwestern Caribbean,71460.27399498253,13286.281981487817,110921.46139545247,71460.27399498253,13954.615352013336,80914.3549895553,0.25687977691063096,NA,0.3085511743277856,0,668.3333705255191,668.3333705255191,668.3333705255191,Buyers
AGO,Namib,0,0,NA,17466.29336035462,2229.260077062546,20736.34672376749,0.17478695939847994,NA,0.010010041763048544,174.83832598280722,2054.4217510797384,2404.0984030453533,2054.4217510797384,Buyers
AUS,Great Australian Bight,63945.17606887613,12884.9882808043,73386.74759070684,63945.17606887613,12884.9882808043,73386.74759070684,0.3373000611025265,NA,0.3373000611025265,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,65103.176057945144,141041.9560394287,74071.16004296494,61407.67043688293,122226.80542009555,71684.94923456629,4.9458631937619835,NA,5.556326507974427,20533.435842676474,-39348.58646200963,1718.2852233433077,1718.2852233433077,Sellers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,33818.33351996907,13249.632349848318,42303.33293954261,0.5508196346788106,NA,0.3085511743277856,8168.924799982459,3913.5815275269915,20251.43112749191,3913.5815275269915,Buyers
SHN,Tristan Gough,167411.41528849787,20007.124454651348,190580.8315105631,167411.41528849787,20007.124454651348,190580.8315105631,0.13431127882987476,NA,0.13431127882987476,0,0,0,0,Doesn't participate
IND,Maldives,63274.61962138769,48019.8224029541,75669.54933933994,95412.16181052019,147165.50976515652,114909.4680713182,3.8871213140872003,NA,2.352929866246164,75617.38284455599,23528.304517646422,174763.0702067584,23528.304517646422,Buyers
