iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,Bermuda,216054.90857672654,3968.661064483667,241334.00995629284,216054.90857672654,3968.661064483667,241334.00995629284,0.02645197413106138,NA,0.02645197413106138,0.8520434188312311,0,0,0,0,Doesn't participate
MNP,Mariana Islands,426829.0605706272,586532.0130763054,491764.43398243183,396752.64042141894,494152.7978231679,455696.26328736264,2.9352715431663,NA,3.215911773625083,0.3470994703764244,96723.11366633358,-189102.3289194711,4343.89841319609,4343.89841319609,Sellers
NAM,Namaqua,84808.58634499508,5198.3393034935,101152.1556676903,97088.92527626468,106180.1685371977,116670.88925617195,10.826555709972196,NA,1.6491998462611768,0.5440636506000026,20252.733077484958,80729.09615621924,121234.56231118915,80729.09615621924,Buyers
TWN,South China Sea Oceanic Islands,109015.52163196393,1790650.4329910278,122074.96693249242,86742.6879010889,498562.1614465183,97021.93444429734,35.36313605335454,NA,128.164109741718,0.5546973547725016,2854577.906542906,-4146666.1780874156,1562489.6349983965,1562489.6349983965,Sellers
SHN,St. Helena and Ascension Islands,506144.21247244976,23187.48302919798,554883.2159864511,506144.21247244976,23187.48302919798,554883.2159864511,0.12335834162085299,NA,0.12335834162085299,0.7126721402256483,0,0,0,0,Doesn't participate
CHL,Easter Island,212695.07076637706,4716.002507377809,284844.57550060836,212695.07076637706,4716.002507377809,284844.57550060836,0.03763788829875996,NA,0.03763788829875996,0.4093026432225,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,207011.76530267944,16813949.83833609,242811.3131266182,207011.76530267944,16813949.83833609,242811.3131266182,247.44332501612524,NA,247.44332501612524,0.2568854682460504,0,0,0,0,Doesn't participate
BHS,Bahamian,265634.867438289,264787.6723891232,320443.3023636382,315553.4579408485,19258907.35919193,378332.34668502305,592.1287407043844,NA,15.126957580076485,0.7228113783404324,755116.4009894264,18239003.28581338,19749236.087792236,18239003.28581338,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,104737.5862623703,4495.920031913616,119167.65326300528,0.204137416004059,NA,3.4846588330073085,0.43418909932049843,49361.61063182241,-55466.9589724445,43256.26229120032,43256.26229120032,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,50821.96335157223,869.6476119384785,61018.22027886864,0.03543144773612909,NA,3.4212661602680208,0.8669904923323878,24204.824433956852,-24926.355341267335,23483.29352664637,23483.29352664637,Sellers
CRI,Cocos Islands,192262.60863187088,21420.816736964945,219075.2782011069,187048.13438104402,19065.401015777927,212983.01148882686,0.4358578666772824,NA,0.4735683094545032,0.5341613761384104,2469.409755658117,-4824.825476845135,113.99403447109944,113.99403447109944,Sellers
TCA,Bahamian,54872.23714610864,71906.36807346344,70764.63161056959,45352.613826285684,1237.5981034652705,58387.90660673472,0.3578756379422686,NA,15.126957580076485,0.7228113783404324,144002.9381372687,-214671.70810726687,73334.16816727053,73334.16816727053,Sellers
CRI,Nicoya,120611.61406695977,38044.07609328648,142049.13851442141,109206.03515919707,20391.816952048674,128370.90914309514,1.0451534686562518,NA,2.3981443303402497,0.6543725117421572,27352.22439189945,-45004.48353313726,9699.965250661644,9699.965250661644,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,57432.73307381207,1011.4884552116064,68566.76835778207,0.03509796902184352,NA,3.4846588330073085,0.43418909932049843,91776.52802238228,-95340.71376436763,88212.34228039693,88212.34228039693,Sellers
ISL,North and East Iceland,72882.06454671008,2370376.194634256,87045.58051777053,107447.40294415393,9289472.151692072,127425.65950190909,386.2095783641064,NA,115.31958465477909,0.39119221525400427,3986060.467445112,2933035.489612704,10905156.424502928,2933035.489612704,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,60988.13703850921,1182.3812590965547,70766.91557277444,0.3442032758462544,NA,3.4212661602680208,0.8669904923323878,23737.94431413194,-27105.336774822983,20370.551853440895,20370.551853440895,Sellers
DOM,Bahamian,76097.15052643037,119412.2298784256,97384.31141842958,48323.16257211266,26348.336393445457,61950.072271878525,1.4438078677307724,NA,15.126957580076485,0.7228113783404324,420135.93761451927,-513199.8310994994,327072.0441295391,327072.0441295391,Sellers
JAM,Southwestern Caribbean,53428.56013940587,26484.98994255066,59342.39749661325,38209.08142119507,4589.641642896859,42472.75581945555,0.669367299804864,NA,4.7026904587507365,0.1278706016764628,71572.4973552898,-93467.84565494361,49677.149055636,49677.149055636,Sellers
COG,Gulf of Guinea South,17536.80347115711,34571.08093952284,19723.05343820661,17699.179249756202,36804.660458490944,19919.471972918425,13.755620069929451,NA,13.755620069929451,0.44161852958844416,2233.579518968103,-1.8189894035458565e-12,4467.159037936202,-1.8189894035458565e-12,Doesn't participate
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,7088.4267009293935,9696.41724015041,9238.044998805293,2.058300123359613,NA,3.810071650331331,0.43215047674230256,14542.453486972232,-25190.498232409896,3894.4087415345675,3894.4087415345675,Sellers
GAB,Gulf of Guinea South,98541.475524686,339378.78005599976,107415.59524017993,94101.91464443713,306581.9477832557,102306.78589203444,5.784255801344389,NA,13.755620069929451,0.44161852958844416,61068.91274602504,-93865.74501876908,28272.080473280977,28272.080473280977,Sellers
HTI,Greater Antilles,65594.65135182501,20164.265758514404,76283.75669042599,54577.817820533426,3223.871291596627,63249.06583172575,0.2969035029497072,NA,3.4846588330073085,0.43418909932049843,38389.90627658633,-55330.30074350411,21449.51180966855,21449.51180966855,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,161242.0089305212,609749.7504973131,198083.46097556647,9.588198102619293,NA,225.47591980059283,0.051213518142132486,21054638.223697033,-22166994.55514466,19942281.8922494,19942281.8922494,Sellers
AUS,Coral Sea,315079.8437618039,35508.51749875032,346885.6694197092,306478.29473324167,30403.446010439417,337353.6255180815,0.47726722817896294,NA,0.6634637195551588,0.9203419161406021,5706.815712425945,-10811.887200736848,601.744224115042,601.744224115042,Sellers
USA,Aleutian Islands,273135.6690459683,404047.9819590742,320973.43033385853,262069.07782990285,368852.3283091177,308022.7666224051,2.59725210289639,NA,5.293954438052502,0.07682656173004165,58586.0296824024,-93781.68333235891,23390.37603244587,23390.37603244587,Sellers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,54913.957490927816,3344.655436772642,65775.55103448319,0.363951593318988,NA,7.954837015672614,0.7055174907240848,108108.13808243323,-135840.7102476656,80375.56591720087,80375.56591720087,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3268.3727756463577,43.66574288941554,3809.04867783722,0.023904704617941388,NA,7.954837015672614,0.7055174907240848,13999.662242853687,-14041.731965967689,13957.592519739685,13957.592519739685,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,19767.063902907466,6059.05947619374,21732.407654252795,2.137200808432986,NA,35.25461739111023,0.3627449356422281,172798.05210229036,-235358.60462751568,110237.49957706503,110237.49957706503,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1575.824928198497,17.436098003387453,1889.0769679463492,0.011064743101456467,NA,7.954837015672614,0.7055174907240848,6749.847175643945,-6759.235843799615,6740.458507488274,6740.458507488274,Sellers
GBR,Celtic Seas,177430.58175537284,166471108.58146775,208514.80271416693,192353.95403537538,200154485.2878479,226450.75910683896,2345.3034794170635,NA,2201.141283664741,0.18485764121261306,32848450.81701161,834925.889368549,66531827.52339177,834925.889368549,Buyers
TON,Tonga Islands,201618.14616595782,3582.431308221234,229991.72657334647,246254.80564422015,7053.395249962134,281601.77586101554,0.23068701277669093,NA,0.02526513944699856,0.13824738618490395,1127.7514261664876,2343.2125155744125,4598.715367907387,2343.2125155744125,Buyers
GUY,Guianan,79226.66004890187,585730.3611660004,91164.01847928701,77972.50996383306,463132.4427795145,89756.35868023302,97.75378548872702,NA,172.52390246608817,0.4098812778909141,216370.8669542488,-338968.7853407347,93772.94856776291,93772.94856776291,Sellers
BRB,Eastern Caribbean,122285.46237569588,24850.840419769287,137760.0712015744,105616.19024981302,4660.879750083515,118931.53082082576,0.1900350651972538,NA,3.4212661602680208,0.8669904923323878,57030.01664058198,-77219.97731026774,36840.0559708962,36840.0559708962,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,13152.79657771232,792.9963908154535,14747.902300074044,0.9786654705798338,NA,2.0323900340156245,0.26901910597286316,14393.945291372409,-22814.45835337678,5973.432229368038,5973.432229368038,Sellers
CHL,Channels and Fjords of Southern Chile,257706.40675413824,2197554.805741489,316797.9667740108,256748.09376304047,2011998.4110283249,315680.80162095005,192.45342932992787,NA,195.27031043869303,0.2332513833096156,187130.07526909464,-372686.46998225874,1573.680555930594,1573.680555930594,Sellers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,17834.87332986937,12564.791918321018,19634.199624413028,2.562199885814582,NA,35.25461739111023,0.3627449356422281,237596.88341187537,-341890.18164629483,133303.5851774559,133303.5851774559,Sellers
BLZ,Western Caribbean,11137.498979206257,28601.73680107829,13818.977316139155,18944.420146525954,2873570.362866545,23462.0617387223,565.2446558803163,NA,7.954837015672614,0.7055174907240848,62102.78548023278,2782865.840585234,2907071.4115456995,2782865.840585234,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,72618.65732973811,5392.172286392455,87771.27718674587,0.3062075939422071,NA,3.582170871185285,0.6956662864469418,89845.39171551188,-121201.47149287065,58489.311938153114,58489.311938153114,Sellers
USA,Chukchi Sea,40067.05998614358,3476193.4523117244,49171.24218261839,133445.71542002494,36789534.865371265,160484.6905742784,533.5275838667031,NA,225.47591980059283,0.051213518142132486,21054638.223697025,12258703.189362515,54367979.63675657,12258703.189362515,Buyers
NZL,Auckland Island,87098.40133354886,14419.50834641811,106452.46759855456,87098.40133354886,14419.50834641811,106452.46759855456,0.8915811706582499,NA,0.8915811706582499,0.6849636350708608,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,37792.14294245316,1543115.8627611548,39850.469511119074,37792.14294245316,1543115.8627611548,39850.469511119074,70.01006243004385,NA,70.01006243004385,0.25004200470274685,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,139884.62977542865,16405.35130439814,156207.48626228204,139884.62977542865,16405.35130439814,156207.48626228204,0.9348370657846157,NA,0.9348370657846157,0.21906969301547696,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,47079.33532339961,11719.362735748291,57666.57582658048,40182.19394128252,1397.0780536118432,49216.49255105314,0.06742601567121163,NA,3.4212661602680208,0.8669904923323878,23596.956413221393,-33919.24109535784,13274.671731084945,13274.671731084945,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,16503.749420838416,256218.0024789297,23883.665635398724,55.62229300736371,NA,321.46084241909267,0.9587035166065327,2856704.9494826384,-3883924.1555760964,1829485.7433891804,1829485.7433891804,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,681358.4390910752,138955.44510650635,841035.0440916009,494995.1157569826,34064.17204773248,610188.4915486373,0.10384333694478352,NA,3.6515626597436475,0.9040045971179445,680517.3526325047,-785408.6256912785,575626.0795737308,575626.0795737308,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13474.271603452478,768536.5419940905,20875.640971803507,165.57608973672575,NA,321.46084241909267,0.9587035166065327,1309825.680260238,-2095810.9684472694,523840.3920732067,523840.3920732067,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,25236.275771226676,196860.1769295927,28859.271737855914,106.31002660733931,NA,35.25461739111023,0.3627449356422281,51669.45780594099,104139.39336376401,207478.308975646,104139.39336376401,Buyers
EGY,Levantine Sea,80725.3138370156,482097.1692352295,103737.61034727679,89993.12877154545,2018889.5365211475,115792.73863624263,257.38964492446485,NA,98.73755824365327,0.23248601439421368,915081.4168895415,621710.9503963764,2451873.7841754593,621710.9503963764,Buyers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,475072.10451274255,32759.97836829728,593885.1768595501,0.10318925070483835,NA,1.9390559285391036,0.8666719924878149,345610.2674649172,-371376.62723901495,319843.90769081947,319843.90769081947,Sellers
NZL,Campbell Island,115157.12577778555,200689.40073292615,143137.55199771948,115157.12577778555,200689.40073292615,143137.55199771948,6.857528131204431,NA,6.857528131204431,0.7140903130347237,0,0,0,0,Doesn't participate
IDN,Papua,299215.2951204723,22361543.55215016,376979.5080933343,305872.01267839276,28591993.859922744,384085.63980146893,949.2622339064801,NA,921.4499735137033,0.5411762378470337,6133832.217433988,96618.09033859614,12364282.525206573,96618.09033859614,Buyers
SUR,Guianan,77319.33560345013,956714.2884292603,91400.12713630174,69589.03351504605,441183.522546234,82067.84696505101,42.29567315577511,NA,172.52390246608817,0.4098812778909141,1333661.8835332247,-1849192.6494162509,818131.1176501985,818131.1176501985,Sellers
AUS,Bassian,213604.8352251958,42592.61738954221,251990.18803321553,213604.8352251958,42592.61738954221,251990.18803321553,0.36745589647955873,NA,0.36745589647955873,0.1347017601397147,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,9677.763070896108,17281.12423238616,11872.262381873279,3.722482039080705,NA,3.810071650331331,0.43215047674230256,10332.797512747587,-20520.325875881448,145.26914961372677,145.26914961372677,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,13538.599754704863,539986.4224872196,15539.195556006018,115.80314407259802,NA,895.1584193947484,0.7306672162620496,6525718.530821393,-9715852.424477208,3335584.637165577,3335584.637165577,Sellers
IDN,Lesser Sunda,302508.35419125867,4779403.418530778,348965.7044043046,304699.2152506431,4885309.100379715,351516.2692757351,48.38590127204513,NA,48.31947322491065,0.40965922496737606,105861.2522984249,44.42955051182071,211766.93414736167,44.42955051182071,Buyers
AGO,Angolan,224435.70368270052,10021698.486466233,243370.29181052663,224435.70368270052,10021698.486466233,243370.29181052663,162.8470064374972,NA,162.8470064374972,0.5909650699903259,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,59310.87003526417,15710956.868512241,72064.25060333606,940.3910833877477,NA,1271.0296750988775,0.25863812591530133,22987229.328923285,-42696121.909103364,3278336.7487432044,3278336.7487432044,Sellers
AUS,Cape Howe,124342.05269870858,15837.898782398153,141568.30675259835,124342.05269870858,15837.898782398153,141568.30675259835,1.321794739333847,NA,1.321794739333847,0.04018469144124326,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,258743.55183157863,24970.021555154617,281872.2726345398,255294.96136910797,24430.43325436594,278026.6970493515,0.1529183757566288,NA,0.1646127545799891,0.11547727887730885,567.6819754455739,-1107.2702762342508,28.093674656898656,28.093674656898656,Sellers
IDN,Banda Sea,495896.7445041917,50822040.92857571,578034.7420038284,496813.09495260805,51621695.025191896,579034.4979381419,875.0532627303783,NA,871.8274062047184,0.7585342280351549,798899.4346173756,754.6619988105958,1598553.531233564,754.6619988105958,Buyers
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,62623.96573887611,16300.64643884466,68031.48125763061,0.3985857416261598,NA,35.25461739111023,0.3627449356422281,507177.173126811,-519337.2740481958,495017.0722054262,495017.0722054262,Sellers
IDN,Sulawesi Sea/Makassar Strait,319134.33361266775,80818821.51898496,390857.1699994211,347334.5022486097,112035921.33697006,422586.2594030461,1338.4391873368597,NA,1020.8746308065561,0.30997041359433375,28788836.744899835,2428263.073085267,60005936.56288494,2428263.073085267,Buyers
SJM,North and East Iceland,92810.27214853487,2188919.3243865967,113527.70028489985,68084.4473933996,596268.8709842511,84238.15773350347,39.61987296188387,NA,115.31958465477909,0.39119221525400427,2851371.8410090543,-4444022.2944114,1258721.3876067088,1258721.3876067088,Sellers
MUS,Chagos,361192.0791279609,34252.09761825016,408328.2889335302,361192.0791279609,34252.09761825016,408328.2889335302,0.14271175544644932,NA,0.14271175544644932,0.6805868326562263,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,199054.43096230825,19810.189493526323,223046.15132543835,182499.9512669501,16765.200005998486,204450.39849071356,0.1623445700877816,NA,0.19550566378569853,0.8732469751994951,3236.4945414678614,-6281.484028995698,191.5050539400254,191.5050539400254,Sellers
IDN,Halmahera,134289.73002394568,7160079.720346992,162951.50456935127,137784.01751885822,10567707.237025391,166858.5873058536,991.3330671296911,NA,970.833041874735,0.0015096703524347665,3392369.7578707887,15257.75880761072,6799997.274549188,15257.75880761072,Buyers
AUS,Lord Howe and Norfolk Islands,179736.3631675435,18950.050582885742,201356.88265840439,194797.93700783543,22166.652143446303,218257.98796772072,0.22925083019454034,NA,0.19550566378569853,0.8732469751994951,2944.6229913035877,271.97856925697306,6161.224551864148,271.97856925697306,Buyers
SLE,Gulf of Guinea West,97801.07949677008,253107.04692840576,110085.8223276911,93943.1532642888,95312.17071302142,105773.65241974688,38.79233199507145,NA,42.0126211813612,0.16301540012866134,162081.59335087176,-319876.4695662561,4286.717135487415,4286.717135487415,Sellers
IDN,West Caroline Islands,9834.652569871188,31319.236862182617,12292.66839472909,9593.478494514939,29785.438023792536,11991.699781843285,6.3597168813622895,NA,6.7740152202741974,0.5676045249819797,1633.716857198793,-3167.515695588874,99.91801880871208,99.91801880871208,Sellers
SOM,Gulf of Aden,66587.11352827345,204052.5846710205,84277.29154623151,69733.28092440938,306884.0983385817,88221.95975245815,64.49153525843771,NA,22.99492116549814,0.3538570697651999,72345.87124760635,30485.64241995482,175177.38491516752,30485.64241995482,Buyers
AUS,Manning-Hawkesbury,104194.65581513569,10808.12228041149,116765.23762987403,104194.65581513569,10808.12228041149,116765.23762987403,0.17290820574588384,NA,0.17290820574588384,0.21799438949515426,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,124985.05206043161,11762.94635107453,135094.1404095404,121868.81486776151,11341.410369990606,131725.36175391672,0.13205746692521583,NA,0.13594249203197903,0.9060491063661543,423.629049734312,-845.1650308182357,2.0930686503888865,2.0930686503888865,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,378.2903291958425,4413.055792804931,398.3615652919772,104.22169804579794,NA,1.3303045615045952,0.6613323558473204,56.09250034783477,4338.4317334666175,4450.616734162288,4338.4317334666175,Buyers
AUS,Macquarie Island,10448.974016270866,22617.39712275957,12842.198609691,10448.974016270866,22617.39712275957,12842.198609691,6.799354657853447,NA,6.799354657853447,0.9406475390659654,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,165043.22745984807,27619.45443725586,183892.34443264973,190549.16677178806,78093.01036892204,212435.68657469776,7.255348998944061,NA,0.24762091360851993,0.9392649146676364,6315.803994866044,44157.75193680014,56789.35992653223,44157.75193680014,Buyers
RUS,Kamchatka Shelf and Coast,416051.79013115476,5960833.053584132,512869.8093406084,415809.3439563448,5955649.12934445,512569.2401096227,21.381753058161383,NA,21.381753058161383,0.3859881846468074,5183.924239682007,-10367.848479364042,0,0,Doesn't participate
