iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,South and West Iceland,201661.64097291467,11881113.010258514,241241.0900380466,201661.64097291464,11883197.195100253,242605.80709765872,482.1329419377156,NA,474.11329397633523,1.3798512925170805e-8,2084.1848417252154,2084.1848417520523,2084.1848417520523,Buyers
ZAF,Agulhas Bank,210603.54931521782,21557.744637647345,233002.67747029557,210603.54931521782,21557.744637647345,233002.67747029557,1.61253139450917,NA,1.61253139450917,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,149726.32231366835,495.12993986057865,185061.66909228143,149726.32231366835,495.12993986057865,185061.66909228143,0.025680760898396104,NA,0.025680760898396104,0,0,0,0,Doesn't participate
NIU,Tonga Islands,223875.27112896796,1329.776104927063,272441.98325934977,169595.6901444328,615.7932808679576,208632.75832820297,0.00691553645942,NA,0.02526513944699856,1371.3811826989322,-2085.3640067580377,657.3983586398268,657.3983586398268,Sellers
RUS,East Siberian Sea,328820.2039797911,994671.120161618,429395.4833796758,328820.2039797911,994671.120161618,429395.4833796758,11.570129123729165,NA,11.570129123729165,0,0,0,0,Doesn't participate
ZAF,Namaqua,130006.10043943283,5890.119686733422,159867.35083868122,130006.10043943285,11870.276787410681,146647.03228746008,0.8015655209523102,NA,1.6491998462611768,2.399901635742829e-11,5980.157100677236,5980.157100677283,5980.157100677236,Buyers
WLF,Samoa Islands,87839.02173277202,-2825.116692323354,143855.20139787334,87839.021732772,20310.278847668676,113752.19273176027,0.8072060250501547,NA,3.582170871185285,5.21274468510133e-11,23135.39553999198,23135.39553999208,23135.39553999208,Buyers
CAN,Northern Labrador,188330.12413664808,1521107.331237266,221216.86671493485,188330.12413664808,1521107.331237266,221216.86671493485,40.5302144371701,NA,40.5302144371701,0,0,0,0,Doesn't participate
"NAM",Namib,179330.06113664267,59028.86886480081,204120.73133437417,179330.0611366427,78039.46432241556,215702.67902391579,7.078550579131681,NA,2.846364600377249,8.284011274742804e-11,19010.595457614665,19010.59545761483,19010.595457614665,Buyers
ZAF,Natal,190912.7363688876,16638.717204930414,209560.4256715153,190912.7363688876,16638.717204930414,209560.4256715153,0.1697418509621507,NA,0.1697418509621507,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9485.555187405389,666290.602819693,15878.41796199892,110.3410487603224,NA,321.46084241909267,1179676.3655102132,-1747011.3817124127,612341.3493080137,612341.3493080137,Sellers
BMU,Bermuda,216054.90857672654,3968.661064483667,241712.97122734197,216054.90857672654,3968.661064483667,241712.97122734197,0.02645197413106138,NA,0.02645197413106138,0,0,0,0,Doesn't participate
MNP,Mariana Islands,426829.0605706272,586532.0130763054,491764.43398243183,396752.64042141894,494152.7978231679,456338.9048533924,2.9352715431663,NA,3.215911773625083,96723.11366633358,-189102.3289194711,4343.89841319609,4343.89841319609,Sellers
"NAM",Namaqua,84808.58634499508,5198.3393034935,101152.1556676903,97088.92527626468,106180.1685371977,117438.64674843146,10.826555709972196,NA,1.6491998462611768,20252.733077484958,80729.09615621924,121234.56231118915,80729.09615621924,Buyers
TWN,South China Sea Oceanic Islands,109015.52163196393,1790650.4329910278,122074.96693249242,86742.6879010889,498562.1614465183,98854.39610465158,35.36313605335454,NA,128.164109741718,2854577.906542906,-4146666.1780874156,1562489.6349983965,1562489.6349983965,Sellers
SHN,St. Helena and Ascension Islands,506144.21247244976,23187.48302919798,555761.3128461367,506144.21247244976,23187.48302919798,555761.3128461367,0.12335834162085299,NA,0.12335834162085299,0,0,0,0,Doesn't participate
CHL,Easter Island,212695.07076637706,4716.002507377809,286454.41561910964,212695.07076637706,4716.002507377809,286454.41561910964,0.03763788829875996,NA,0.03763788829875996,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,207011.76530267944,16813949.83833609,244351.6817374454,207011.76530267944,16813949.83833609,244351.6817374454,247.44332501612524,NA,247.44332501612524,0,0,0,0,Doesn't participate
BHS,Bahamian,315553.45794084854,1019904.0733785505,321227.4251645531,315553.4579408485,19258907.35919193,379838.7220870251,592.1287407043844,NA,15.126957580076485,8.805048174734976e-10,18239003.28581338,18239003.285813384,18239003.285813384,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,104737.5862623703,4495.920031913616,120830.13508378007,0.204137416004059,NA,3.4846588330073085,49361.61063182241,-55466.9589724445,43256.26229120032,43256.26229120032,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,50821.96335157223,869.6476119384785,63600.26328510419,0.03543144773612909,NA,3.4212661602680208,24204.824433956852,-24926.355341267335,23483.29352664637,23483.29352664637,Sellers
CRI,Cocos Islands,187048.13438104402,18951.40698130683,220500.32504396662,187048.13438104402,19065.401015777927,214385.1454699121,0.4358578666772824,NA,0.4735683094545032,0,113.9940344710958,113.9940344710958,113.9940344710958,Buyers
TCA,Bahamian,54872.23714610864,71906.36807346344,70764.63161056959,45352.613826285684,1237.5981034652705,59432.69606242673,0.3578756379422686,NA,15.126957580076485,144002.9381372687,-214671.70810726687,73334.16816727053,73334.16816727053,Sellers
CRI,Nicoya,109206.03515919705,10691.851701386993,143106.44749594055,109206.03515919707,20391.816952048674,130875.38104419944,1.0451534686562518,NA,2.3981443303402497,3.4897593000499905e-11,9699.965250661646,9699.965250661715,9699.965250661646,Buyers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,57432.73307381207,1011.4884552116064,69919.98710430921,0.03509796902184352,NA,3.4846588330073085,91776.52802238228,-95340.71376436763,88212.34228039693,88212.34228039693,Sellers
ISL,North and East Iceland,107447.40294415393,6356436.662079368,87757.00639390247,107447.40294415393,9289472.151692072,128446.64221146524,386.2095783641064,NA,115.31958465477909,0,2933035.489612704,2933035.489612704,2933035.489612704,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,60988.13703850921,1182.3812590965547,72799.29718773431,0.3442032758462544,NA,3.4212661602680208,23737.94431413194,-27105.336774822983,20370.551853440895,20370.551853440895,Sellers
DOM,Bahamian,76097.15052643037,119412.2298784256,97384.31141842958,48323.16257211266,26348.336393445457,62843.75658045692,1.4438078677307724,NA,15.126957580076485,420135.93761451927,-513199.8310994994,327072.0441295391,327072.0441295391,Sellers
JAM,Southwestern Caribbean,53428.56013940587,26484.98994255066,59342.39749661325,38209.08142119507,4589.641642896859,44539.01148530355,0.669367299804864,NA,4.7026904587507365,71572.4973552898,-93467.84565494361,49677.149055636,49677.149055636,Sellers
COG,Gulf of Guinea South,17699.179249756202,36804.660458490944,21432.75516271046,17699.179249756202,36804.660458490944,21432.75516271046,13.755620069929451,NA,13.755620069929451,0,0,0,0,Doesn't participate
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,7088.4267009293935,9696.41724015041,11377.135882281578,2.058300123359613,NA,3.810071650331331,14542.453486972232,-25190.498232409896,3894.4087415345675,3894.4087415345675,Sellers
GAB,Gulf of Guinea South,98541.475524686,339378.78005599976,107415.59524017993,94101.91464443713,306581.9477832557,104346.73199363382,5.784255801344389,NA,13.755620069929451,61068.91274602504,-93865.74501876908,28272.080473280977,28272.080473280977,Sellers
HTI,Greater Antilles,65594.65135182501,20164.265758514404,76283.75669042599,54577.817820533426,3223.871291596627,64569.0202626445,0.2969035029497072,NA,3.4846588330073085,38389.90627658633,-55330.30074350411,21449.51180966855,21449.51180966855,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,161242.0089305212,609749.7504973131,198131.05638136706,9.588198102619293,NA,225.47591980059283,21054638.223697033,-22166994.55514466,19942281.8922494,19942281.8922494,Sellers
AUS,Coral Sea,306478.29473324155,29801.701786324295,347119.8416964546,306478.29473324167,30403.446010439417,338399.4720410965,0.47726722817896294,NA,0.6634637195551588,7.723734243250904e-11,601.7442241150449,601.7442241151984,601.7442241150449,Buyers
USA,Aleutian Islands,262069.07782990293,345461.95227667224,322812.5595420303,262069.07782990285,368852.3283091177,309055.46403383353,2.59725210289639,NA,5.293954438052502,4.622230572322589e-10,23390.376032445,23390.37603244593,23390.37603244593,Buyers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,54913.957490927816,3344.655436772642,67423.74005109335,0.363951593318988,NA,7.954837015672614,108108.13808243323,-135840.7102476656,80375.56591720087,80375.56591720087,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3268.3727756463577,43.66574288941554,5855.127598588362,0.023904704617941388,NA,7.954837015672614,13999.662242853687,-14041.731965967689,13957.592519739685,13957.592519739685,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,19767.063902907466,6059.05947619374,23934.49601324866,2.137200808432986,NA,35.25461739111023,172798.05210229036,-235358.60462751568,110237.49957706503,110237.49957706503,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1575.824928198497,17.436098003387453,2906.2722583789987,0.011064743101456467,NA,7.954837015672614,6749.847175643945,-6759.235843799615,6740.458507488274,6740.458507488274,Sellers
GBR,Celtic Seas,192353.95403537538,199319559.39847934,210088.07991521797,192353.95403537538,200154485.2878479,227028.11593267304,2345.3034794170635,NA,2201.141283664741,0,834925.8893685639,834925.8893685639,834925.8893685639,Buyers
TON,Tonga Islands,246254.80564422018,4710.182734387722,232455.91677651345,246254.80564422015,7053.395249962134,281693.7943830214,0.23068701277669093,NA,0.02526513944699856,7.353123349311808e-13,2343.2125155744106,2343.2125155744125,2343.2125155744125,Buyers
GUY,Guianan,79226.66004890187,585730.3611660004,91164.01847928701,77972.50996383306,463132.4427795145,91164.01847928701,97.75378548872702,NA,172.52390246608817,216370.8669542488,-338968.7853407347,93772.94856776291,93772.94856776291,Sellers
BRB,Eastern Caribbean,122285.46237569588,24850.840419769287,137760.0712015744,105616.19024981302,4660.879750083515,119792.06761526392,0.1900350651972538,NA,3.4212661602680208,57030.01664058198,-77219.97731026774,36840.0559708962,36840.0559708962,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,13152.79657771232,792.9963908154535,16982.844862661677,0.9786654705798338,NA,2.0323900340156245,14393.945291372409,-22814.45835337678,5973.432229368038,5973.432229368038,Sellers
CHL,Channels and Fjords of Southern Chile,256748.0937630404,2010424.730472383,318309.70897026255,256748.09376304047,2011998.4110283249,316338.0820728094,192.45342932992787,NA,195.27031043869303,1.1366228016482959e-8,1573.6805559304037,1573.6805559531786,1573.6805559304037,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,17834.87332986937,12564.791918321018,20874.506777376944,2.562199885814582,NA,35.25461739111023,237596.88341187537,-341890.18164629483,133303.5851774559,133303.5851774559,Sellers
BLZ,Western Caribbean,18944.420146525954,90704.52228131106,14682.308506972544,18944.420146525954,2873570.362866545,23509.26709699063,565.2446558803163,NA,7.954837015672614,0,2782865.840585234,2782865.840585234,2782865.840585234,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,72618.65732973811,5392.172286392455,88831.27642155116,0.3062075939422071,NA,3.582170871185285,89845.39171551188,-121201.47149287065,58489.311938153114,58489.311938153114,Sellers
USA,Chukchi Sea,133445.71542002494,24530831.67600875,50088.34772870622,133445.71542002494,36789534.865371265,160948.31467657507,533.5275838667031,NA,225.47591980059283,0,12258703.189362515,12258703.189362515,12258703.189362515,Buyers
NZL,Auckland Island,87098.40133354886,14419.50834641811,107067.07853280325,87098.40133354886,14419.50834641811,107067.07853280325,0.8915811706582499,NA,0.8915811706582499,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,37792.14294245316,1543115.8627611548,42082.72366632572,37792.14294245316,1543115.8627611548,42082.72366632572,70.01006243004385,NA,70.01006243004385,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,139884.62977542865,16405.35130439814,158382.3355490562,139884.62977542865,16405.35130439814,158382.3355490562,0.9348370657846157,NA,0.9348370657846157,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,47079.33532339961,11719.362735748291,57666.57582658048,40182.19394128252,1397.0780536118432,51880.99348477638,0.06742601567121163,NA,3.4212661602680208,23596.956413221393,-33919.24109535784,13274.671731084945,13274.671731084945,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,16503.749420838416,256218.0024789297,24323.26741487062,55.62229300736371,NA,321.46084241909267,2856704.9494826384,-3883924.1555760964,1829485.7433891804,1829485.7433891804,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,681358.4390910752,138955.44510650635,841035.0440916009,494995.1157569826,34064.17204773248,611238.2835558574,0.10384333694478352,NA,3.6515626597436475,680517.3526325047,-785408.6256912785,575626.0795737308,575626.0795737308,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13474.271603452478,768536.5419940905,22576.97143799043,165.57608973672575,NA,321.46084241909267,1309825.680260238,-2095810.9684472694,523840.3920732067,523840.3920732067,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,25236.275771226676,196860.1769295927,30200.059192382614,106.31002660733931,NA,35.25461739111023,51669.45780594099,104139.39336376401,207478.308975646,104139.39336376401,Buyers
EGY,Levantine Sea,80725.3138370156,482097.1692352295,103737.61034727679,89993.12877154545,2018889.5365211475,116689.42719167266,257.38964492446485,NA,98.73755824365327,915081.4168895415,621710.9503963764,2451873.7841754593,621710.9503963764,Buyers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,475072.10451274255,32759.97836829728,596758.7370672745,0.10318925070483835,NA,1.9390559285391036,345610.2674649172,-371376.62723901495,319843.90769081947,319843.90769081947,Sellers
NZL,Campbell Island,115157.12577778555,200689.40073292615,143658.93375728323,115157.12577778555,200689.40073292615,143658.93375728323,6.857528131204431,NA,6.857528131204431,0,0,0,0,Doesn't participate
IDN,Papua,305872.0126783928,28495375.7695842,378391.0983899327,305872.01267839276,28591993.859922744,384543.25028706144,949.2622339064801,NA,921.4499735137033,5.3635447607009165e-8,96618.09033848942,96618.09033859521,96618.09033859521,Buyers
SUR,Guianan,77319.33560345013,956714.2884292603,91400.12713630174,69589.03351504605,441183.522546234,82238.39041530287,42.29567315577511,NA,172.52390246608817,1333661.8835332247,-1849192.6494162509,818131.1176501985,818131.1176501985,Sellers
AUS,Bassian,213604.8352251958,42592.61738954221,253900.6380330745,213604.8352251958,42592.61738954221,253900.6380330745,0.36745589647955873,NA,0.36745589647955873,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,9677.763070896108,17281.12423238616,12154.006279442081,3.722482039080705,NA,3.810071650331331,10332.797512747587,-20520.325875881448,145.26914961372677,145.26914961372677,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,13538.599754704863,539986.4224872196,16426.446775029235,115.80314407259802,NA,895.1584193947484,6525718.530821393,-9715852.424477208,3335584.637165577,3335584.637165577,Sellers
IDN,Lesser Sunda,304699.2152506431,4885264.670829203,350753.5387062581,304699.2152506431,4885309.100379715,353755.41818337364,48.38590127204513,NA,48.31947322491065,0,44.4295505117625,44.4295505117625,44.4295505117625,Buyers
AGO,Angolan,224435.70368270052,10021698.486466233,244604.973625527,224435.70368270052,10021698.486466233,244604.973625527,162.8470064374972,NA,162.8470064374972,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,59310.87003526417,15710956.868512241,72266.42085560331,940.3910833877477,NA,1271.0296750988775,22987229.328923285,-42696121.909103364,3278336.7487432044,3278336.7487432044,Sellers
AUS,Cape Howe,124342.05269870858,15837.898782398153,143842.27680741853,124342.05269870858,15837.898782398153,143842.27680741853,1.321794739333847,NA,1.321794739333847,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,255294.96136910797,24402.339579709045,284559.02419089543,255294.96136910797,24430.43325436594,278475.87554928113,0.1529183757566288,NA,0.1646127545799891,0,28.09367465689502,28.09367465689502,28.09367465689502,Buyers
IDN,Banda Sea,496813.09495260805,51620940.36319309,578774.0832402642,496813.09495260805,51621695.025191896,581830.1630105139,875.0532627303783,NA,871.8274062047184,0,754.6619988083839,754.6619988083839,754.6619988083839,Buyers
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,62623.96573887611,16300.64643884466,68718.57559918064,0.3985857416261598,NA,35.25461739111023,507177.173126811,-519337.2740481958,495017.0722054262,495017.0722054262,Sellers
IDN,Sulawesi Sea/Makassar Strait,347334.50224860973,109607658.26388484,392969.9635578587,347334.5022486097,112035921.33697006,423654.1891913498,1338.4391873368597,NA,1020.8746308065561,5.9422724345149244e-8,2428263.073085159,2428263.0730852783,2428263.0730852783,Buyers
SJM,North and East Iceland,92810.27214853487,2188919.3243865967,113527.70028489985,68084.4473933996,596268.8709842511,85196.00429744543,39.61987296188387,NA,115.31958465477909,2851371.8410090543,-4444022.2944114,1258721.3876067088,1258721.3876067088,Sellers
MUS,Chagos,361192.0791279609,34252.09761825016,409299.8445902648,361192.0791279609,34252.09761825016,409299.8445902648,0.14271175544644932,NA,0.14271175544644932,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,182499.9512669501,16573.69495205846,223378.14142479113,182499.9512669501,16765.200005998486,204691.96268065713,0.1623445700877816,NA,0.19550566378569853,0,191.5050539400254,191.5050539400254,191.5050539400254,Buyers
IDN,Halmahera,137784.01751885822,10552449.47821778,166023.4013995505,137784.01751885822,10567707.237025391,169100.40832967247,991.3330671296911,NA,970.833041874735,0,15257.75880761072,15257.75880761072,15257.75880761072,Buyers
AUS,Lord Howe and Norfolk Islands,179736.3631675435,18950.050582885742,201356.88265840439,194797.93700783543,22166.652143446303,219976.84398372928,0.22925083019454034,NA,0.19550566378569853,2944.6229913035877,271.97856925697306,6161.224551864148,271.97856925697306,Buyers
SLE,Gulf of Guinea West,97801.07949677008,253107.04692840576,110085.8223276911,93943.1532642888,95312.17071302142,107032.99385231652,38.79233199507145,NA,42.0126211813612,162081.59335087176,-319876.4695662561,4286.717135487415,4286.717135487415,Sellers
IDN,West Caroline Islands,9834.652569871188,31319.236862182617,12292.66839472909,9593.478494514939,29785.438023792536,12292.66839472909,6.3597168813622895,NA,6.7740152202741974,1633.716857198793,-3167.515695588874,99.91801880871208,99.91801880871208,Sellers
SOM,Gulf of Aden,66587.11352827345,204052.5846710205,84277.29154623151,69733.28092440938,306884.0983385817,90319.43145354035,64.49153525843771,NA,22.99492116549814,72345.87124760635,30485.64241995482,175177.38491516752,30485.64241995482,Buyers
AUS,Manning-Hawkesbury,104194.65581513569,10808.12228041149,118756.4877658532,104194.65581513569,10808.12228041149,118756.4877658532,0.17290820574588384,NA,0.17290820574588384,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,121868.81486776154,11339.317301340223,135383.184222764,121868.81486776151,11341.410369990606,132306.64282923492,0.13205746692521583,NA,0.13594249203197903,3.95644723996459e-12,2.093068650379473,2.0930686503870675,2.0930686503870675,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,378.2903291958425,4413.055792804931,699.0180815674476,104.22169804579794,NA,1.3303045615045952,56.09250034783477,4338.4317334666175,4450.616734162288,4338.4317334666175,Buyers
AUS,Macquarie Island,10448.974016270866,22617.39712275957,12954.2506094614,10448.974016270866,22617.39712275957,12954.2506094614,6.799354657853447,NA,6.799354657853447,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,165043.22745984807,27619.45443725586,183892.34443264973,190549.16677178806,78093.01036892204,213971.71685809718,7.255348998944061,NA,0.24762091360851993,6315.803994866044,44157.75193680014,56789.35992653223,44157.75193680014,Buyers
RUS,Kamchatka Shelf and Coast,415809.3439563448,5955649.12934445,513894.39588232327,415809.3439563448,5955649.12934445,513894.39588232327,21.381753058161383,NA,21.381753058161383,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,34701.6307425978,2849.144136296395,42893.40357776851,0.14015302736374385,NA,1071.0837903024594,20013729.176785067,-22859387.84342453,17168070.510145605,17168070.510145605,Sellers
CCK,Cocos-Keeling/Christmas Island,257266.05658823813,38348.36439707109,343047.06890888675,257266.05658823808,39353.61305002576,294955.11310388957,0.20671475465783534,NA,0.24762091360851993,1.4413434174407735e-11,1005.2486529546514,1005.2486529546804,1005.2486529546804,Buyers
COL,Southwestern Caribbean,197594.25268720812,76538.75988769531,222121.59467539046,163223.33919445198,45594.24398768085,182990.9866013755,0.500268581665256,NA,4.7026904587507365,161635.76694093124,-192580.2828409457,130691.25104091677,130691.25104091677,Sellers
AGO,Namib,49593.206987331825,23453.594039916992,56210.75718850988,39148.58856631208,9368.384319043604,44383.20162017449,0.5953176231524504,NA,2.846364600377249,29729.192138038725,-43814.40185891211,15643.982417165336,15643.982417165336,Sellers
AUS,Great Australian Bight,156697.60517169334,2688365.80441806,180865.54871207906,156697.60517169334,2688365.80441806,180865.54871207906,69.63914394195068,NA,69.63914394195068,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,137637.8820137031,-2635770.801093069,188493.1945380452,137637.88201370314,1008832.005643157,159211.69017732405,15.370519892931396,NA,173.9861482161566,5.063663359503163e-9,3644602.806736221,3644602.806736231,3644602.806736221,Buyers
PAN,Southwestern Caribbean,82412.35704113175,58877.260482788086,102780.10948402128,75799.71306199963,47719.25511770896,96713.8858507518,1.0768804476858502,NA,4.7026904587507365,31097.217747780112,-42255.22311285924,19939.21238270099,19939.21238270099,Sellers
SHN,Tristan Gough,375232.4825431849,50360.88462548798,427801.084155612,375232.4825431849,50360.88462548798,427801.084155612,0.15999531438945602,NA,0.15999531438945602,0,0,0,0,Doesn't participate
IND,Maldives,237035.9783971425,968350.8541412354,284298.8661631468,213854.84543737286,785016.124793221,257031.6413822355,6.918111544019151,NA,9.900724143127519,229510.00275984028,-412844.7321078546,46175.273411826,46175.273411826,Sellers
VUT,Vanuatu,403112.53242614085,307303.1100921631,459511.62393342215,345609.56359320215,129444.56478505992,394900.2633390885,1.3339493530496964,NA,5.98638395086451,344234.84974856634,-522093.3950556695,166376.30444146317,166376.30444146317,Sellers
