iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Cape Howe,180632.4775396931,6317920.336594233,206928.81865620118,180632.4775396931,6317920.336594233,206928.81865620118,320.95674354785075,NA,320.95674354785075,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,357412.9459167512,1503321.9367903867,391406.61069103295,357412.94591675117,1503915.5265103772,394459.4391664075,36.06968853264794,NA,34.50424452450881,2.0084113653579734e-9,593.5897199884928,593.5897199925967,593.5897199925967,Buyers
IDN,Banda Sea,702262.3081153897,455607104.3855612,802541.2208535109,702262.3081153897,455607104.3855612,802541.2208535109,2563.991841565661,NA,2563.991841565661,0,0,0,0,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,87673.55203442655,788218.4438604515,95726.53419623044,75.5116077290576,NA,991.1010824886287,8593848.032335049,-11370089.742084827,5817606.322585271,5817606.322585271,Sellers
IDN,Sulawesi Sea/Makassar Strait,487356.7323550229,431192944.77552205,573982.5825284638,487356.7323550229,431202761.24788356,580127.2889052992,2850.94673659334,NA,2847.8084171793334,0,9816.472361505032,9816.472361505032,9816.472361505032,Buyers
SJM,North and East Iceland,106257.09532089999,6967290.105636597,129093.05948238369,97105.09556877964,2815560.7869148916,118791.01548569785,196.60305508048015,NA,980.3762691408779,8972403.372161986,-13124132.690883692,4820674.053440281,4820674.053440281,Sellers
MUS,Chagos,506846.54091492365,780317.6785338914,574278.7008411945,506846.54091492365,780317.6785338914,574278.7008411945,12.99394697084765,NA,12.99394697084765,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,256399.91862118233,78833.73332214355,287459.8534530347,270170.9551063487,161872.81289652275,303298.7569214119,11.719463733819309,NA,2.6903363386515755,37048.71987693969,45990.359697439504,120087.79945131889,45990.359697439504,Buyers
IDN,Halmahera,192897.62452640155,140929765.82449183,227551.20430684424,192897.62452640152,140933160.69212943,230627.74570037334,2798.576250529151,NA,2789.433934670761,8.118321230491743e-8,3394.8676375232917,3394.867637693882,3394.867637693882,Buyers
AUS,Lord Howe and Norfolk Islands,289939.77506278397,74365.1782989502,325045.2085674087,275479.6067378899,56486.1105221095,309274.9736844884,0.7833112411732707,NA,2.6903363386515755,38902.716307481074,-56781.78408432177,21023.648530640377,21023.648530640377,Sellers
SLE,Gulf of Guinea West,125431.96328270681,9757532.132865906,140619.93082142697,131520.4145700043,27493681.618276633,149767.7384991854,4096.093119117545,NA,1771.2724237348548,10784305.86844302,6951843.616967708,28520455.353853747,6951843.616967708,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,13430.869892320914,56713.10464706771,18442.26016545526,7.6827955809727015,NA,30.821715617657265,40941.341438129995,-51146.6123251199,30736.07055114009,30736.07055114009,Sellers
SOM,Gulf of Aden,104853.32457811467,6568332.3854522705,132534.83871777804,97626.59329417314,3869032.690489691,123479.49483115009,185.0820083435238,NA,741.5424824940443,5358928.2566113705,-8058227.951573949,2659628.561648791,2659628.561648791,Sellers
AUS,Manning-Hawkesbury,146805.7511388805,1153760.247622367,167867.96283566486,146805.7511388805,1153760.247622367,167867.96283566486,138.6874837593088,NA,138.6874837593088,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,170616.34081486613,1685404.7433242558,184613.66581826998,170616.34081486613,1685998.5391578276,187690.20721179905,132.27175643320814,NA,117.63136306358831,0,593.795833571814,593.795833571814,593.795833571814,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,529.6064608741794,20183.479978042764,699.0180815674476,104.22169804579794,NA,4.014586693718243,776.7474059678877,19388.2010130844,20941.69582502017,19388.2010130844,Buyers
AUS,Macquarie Island,16402.026952676963,71476.03319023848,20334.22576054535,16402.026952676963,71476.03319023848,20334.22576054535,10.172065143814926,NA,10.172065143814926,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,249113.38045890158,802322.4539489746,277422.8268110898,266768.8334805033,1107904.8776257676,298676.16885633965,18.219411456612338,NA,16.319636461737137,288130.5748798185,17451.84879697452,593712.9985566115,17451.84879697452,Buyers
RUS,Kamchatka Shelf and Coast,586184.6862390528,166608048.95957056,718174.5357075613,586184.6862390528,166637452.5393661,719751.8224294523,4905.727766131491,NA,4578.842245093691,0,29403.57979553938,29403.57979553938,29403.57979553938,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,48582.28303963691,421995.96240349195,61258.693269103955,55.49727426091312,NA,3669.8901549623506,17633239.341701336,-20059751.190073602,15206727.49332907,15206727.49332907,Sellers
CCK,Cocos-Keeling/Christmas Island,387512.0341698304,420373.58432006836,439239.7955976314,360172.4792235333,179695.32544747405,409224.7755159212,7.182601043537041,NA,16.319636461737137,446171.5977492557,-686849.85662185,205493.3388766614,205493.3388766614,Sellers
COL,Southwestern Caribbean,252437.4303606028,4566563.193481445,288316.7927205582,229496.66406073546,1540842.7824903422,258080.98012190952,76.74434379431821,NA,506.05884858185107,11609377.779296195,-14635098.1902873,8583657.368305093,8583657.368305093,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,54808.02399283691,7577814.562500253,65075.84927980847,6883.443875279312,NA,253.09393630285035,728721.4354195,6816318.220540836,8273761.091379836,6816318.220540836,Buyers
AUS,Great Australian Bight,223685.47063483906,9505636.705877358,261258.66189673718,223685.47063483906,9505636.705877358,261258.66189673718,191.24792137100007,NA,191.24792137100007,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,197649.32316187627,47712333.02732849,227130.11364507402,192693.03481918437,35410735.54224696,222344.49922506895,2351.2170854886263,NA,2590.6810756544137,12840162.414898483,-25141759.899980016,538564.9298169538,538564.9298169538,Sellers
PAN,Southwestern Caribbean,116614.94317230713,3767051.649154663,142236.98574885016,106119.59828679949,1512150.0342718926,133133.24652418305,126.12344094698561,NA,506.05884858185107,5311262.148229416,-7566163.763112187,3056360.533346646,3056360.533346646,Sellers
SHN,Tristan Gough,525325.4755604588,76850.13614788576,599526.083774301,525325.4755604588,76850.13614788576,599526.083774301,0.23872001360272752,NA,0.23872001360272752,0,0,0,0,Doesn't participate
IND,Maldives,301831.6975830171,7561291.182266235,362700.5820538379,299396.78361232195,5520809.550153598,362700.5820538379,838.0097435352427,NA,999.5249486150021,2433757.261441039,-4474238.893553676,393275.62932840176,393275.62932840176,Sellers
VUT,Vanuatu,483853.3890304831,2466439.483243049,524387.4232902083,483853.3890304831,2769817.9268231275,553839.6814093945,68.88093530116578,NA,46.00679554069711,0,303378.4435800784,303378.4435800784,303378.4435800784,Buyers
AUS,Western Bassian,234866.17420059524,7167859.402855273,276836.4655579498,234866.17420059524,7167859.402855273,276836.4655579498,257.33363158322874,NA,257.33363158322874,0,0,0,0,Doesn't participate
