iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,43040.65547762083,7095.8969406565975,52450.83424388733,43040.65547762083,7095.8969406565975,52450.83424388733,0.4347250944829757,NA,0.4347250944829757,0.4649021192324245,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,6517.8732330901585,1.8905130922794342,8463.292093311233,42285.58075793126,163.98678271540592,55427.11266185553,0.007955436396260385,NA,6.108473087919015e-4,0.8854185559284773,21.84860788320503,140.24766173992145,183.94487750633152,140.24766173992145,Buyers
ATF,Crozet Islands,13880.944915237713,29.761152320888336,16728.216580671164,13880.944915237713,29.761152320888336,16728.216580671164,0.006413198394146016,NA,0.006413198394146016,0.9014592331939167,0,0,0,0,Doesn't participate
RUS,Kara Sea,74310.11290785363,255.72682671709936,91272.25593257046,74310.11290785363,255.72682671709936,91272.25593257046,0.012720543726683972,NA,0.012720543726683972,0.5395997055113426,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,74042.08467401036,263.99945116703833,96224.61110348509,0.08803166227040585,NA,0.05136423002005975,0.5530021595975938,75.6292402563363,53.9895184287074,205.24799894138,53.9895184287074,Buyers
PYF,Rapa-Pitcairn,73672.29883384332,33.85074131540685,95775.47442655313,37904.59130900223,14.997287531772736,49263.601258979434,4.695542449685295e-4,NA,6.108473087919015e-4,0.8854185559284773,21.848607883205027,-40.70206166683914,2.9951540995709127,2.9951540995709127,Sellers
SJM,North and East Barents Sea,22847.54084670745,518.5012363344431,28549.392177398255,0,0,0,NA,0.15186172121260982,0.08450586536449575,0.6528106026757765,1930.7512107016769,-2449.25244703612,1412.2499743672338,1412.2499743672338,Doesn't participate
RUS,North and East Barents Sea,22838.77780618725,672.3089475098952,27487.23503195317,45616.274048599895,5934.092591266438,55008.43447376441,0.47946984630978884,NA,0.08450586536449575,0.6528106026757765,1924.832030801631,3336.951612954912,7186.615674558174,3336.951612954912,Buyers
PYF,Tuamotus,231534.58973827207,273526.0944028185,277131.5408135848,177467.82096150614,182565.6085630522,213308.64792416125,1.6473528025119348,NA,1.716894939208914,0.8632049108034895,92826.96169220796,-183787.44753197423,1866.475852441683,1866.475852441683,Sellers
GRL,North Greenland,0,0,0,0,0,0,NA,0.13648850748156802,NA,NA,NA,NA,NA,NA,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,30210.34608618549,22.51693510868534,38305.68561095629,0.0010969007524404628,NA,0.0468131081812907,0.910847365152607,7212.513521827094,-7844.29116032347,6580.735883330719,6580.735883330719,Sellers
CAN,Lancaster Sound,22126.823509930622,100.12591260578662,27630.69608156575,22126.823509930622,100.12591260578662,27630.69608156575,0.011707255618197108,NA,0.011707255618197108,0.5943749612653104,0,0,0,0,Doesn't participate
UKR,Black Sea,15833.087271731769,16772.517529070377,26605.767155387686,9034.772435554329,18.538412394947688,15300.25653009158,0.005372713922331576,NA,12.062271141106617,0.5845267915543617,82003.11685658009,-98757.09597325552,65249.13773990466,65249.13773990466,Sellers
ISL,South and West Iceland,37955.342010604356,120.04153437856539,46237.880224304085,37229.84141038425,112.95913109177242,45351.32660589063,0.009762091560839908,NA,0.009762091560839908,0.9365956028694506,7.082403286792969,-14.164806573585937,0,0,Doesn't participate
ZAF,Agulhas Bank,38880.65525819407,55.75608786860788,42685.015255440514,38880.65525819407,55.75608786860788,42685.015255440514,0.0019436570443661274,NA,0.0019436570443661274,0.28029275913203333,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,27641.78258098493,28.06359888406052,34455.573618785245,27641.78258098493,28.06359888406052,34455.573618785245,0.0011394233539935752,NA,0.0011394233539935752,0.9609743550345855,0,0,0,0,Doesn't participate
NIU,Tonga Islands,78552.63088521706,165.081643726215,96045.76455781914,31309.973565126056,41.99133365769434,38408.3949911103,0.0017656393992428463,NA,0.0035894818629971063,0.09407920950909454,169.57666161025415,-292.6669716787748,46.4863515417335,46.4863515417335,Sellers
RUS,East Siberian Sea,32625.956836280508,1093.0517375149193,40392.21216523077,32625.956836280508,1093.0517375149193,40392.21216523077,0.2627639017711139,NA,0.2627639017711139,0.2939744661165965,0,0,0,0,Doesn't participate
ZAF,Namaqua,36591.673974102574,81.35045909881592,40804.11473098569,24001.126234972216,37.696341038400426,26828.764718063772,0.002602430356789643,NA,0.003897376810949008,0.2513883075648591,49.07010879563312,-92.7242268560486,5.415990735217626,5.415990735217626,Sellers
WLF,Samoa Islands,23542.044570200826,427.79568791389465,29887.505822538824,16216.434781434831,141.00029580367035,20471.14742090763,0.02249215701231653,NA,0.05509211542031515,0.2952136442771762,403.58334000688666,-690.378732117111,116.78794789666236,116.78794789666236,Sellers
CAN,Northern Labrador,34768.638302150415,1150.8724742809723,42446.49371804328,34768.638302150415,1150.8724742809723,42446.49371804328,0.1608149836966832,NA,0.1608149836966832,0.669037349795751,0,0,0,0,Doesn't participate
NAM,Namib,40334.51994516088,117.10656217967225,47241.089771638544,33107.08820984173,84.96446864282143,38793.46118697147,0.00402753245185405,NA,0.004594697422277801,0.5006160037761014,33.20786196395968,-65.3499555008105,1.06576842710885,1.06576842710885,Sellers
ZAF,Natal,35245.42825271771,114.70411707473978,38248.50865353415,35245.42825271771,114.70411707473978,38248.50865353415,0.004611020310720912,NA,0.004611020310720912,0.10663143291592392,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,1751.1794192133027,21752.592429405897,2759.727124854515,75.97977371629246,NA,12.062271141106617,0.5845267915543617,3452.921468324435,18296.895689188914,25202.738625837785,18296.895689188914,Buyers
BMU,Bermuda,39887.06004493414,394.1966227845225,44627.2075685878,39887.06004493414,394.1966227845225,44627.2075685878,0.01387583311127338,NA,0.01387583311127338,0.20300534686664062,0,0,0,0,Doesn't participate
MNP,Mariana Islands,100151.9610087176,551.3813073856423,110283.8170896694,73246.64130856965,370.9657064910918,80297.1764549866,0.006502081736656117,NA,0.007003555672898633,0.5051657878288176,188.43290441712247,-368.848505311673,8.017303522571922,8.017303522571922,Sellers
NAM,Namaqua,5333.56154264159,18.597961901499374,6147.047312043216,17924.10928177194,75.97647986483614,20844.620723277218,0.00498374500428504,NA,0.003897376810949008,0.2513883075648591,49.07010879563309,8.308409167703672,106.44862675896985,8.308409167703672,Buyers
TWN,South China Sea Oceanic Islands,78021.7077206385,292296.94470977783,87195.19526636117,13806.314903131284,68.85871345979253,15403.789290062567,0.006535243939901098,NA,20.175878358548996,0.46067943121071586,1295601.9542324664,-1587830.0402287845,1003373.8682361484,1003373.8682361484,Sellers
SHN,St. Helena and Ascension Islands,93442.00845645227,655.2945207536226,103312.21649468147,93442.00845645227,655.2945207536226,103312.21649468147,0.008232853928346355,NA,0.008232853928346355,0.03914923173718643,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,38217.5566712639,10546.394721515548,46569.582203782134,38217.5566712639,10546.394721515548,46569.582203782134,9.455831598988073,NA,9.455831598988073,0.1569223139071808,0,0,0,0,Doesn't participate
BHS,Bahamian,50292.07009580082,487.7354480379235,59667.5467750117,58256.02300446435,594.8205804843415,69510.97957349394,0.013657823539652978,NA,0.013213553793576114,0.6994672437939824,105.23212016813251,1.8530122782854477,212.31725261455045,1.8530122782854477,Buyers
JAM,Greater Antilles,36693.07634923734,392.0668878555298,41354.06196310412,19336.169771514516,180.36890553765852,21548.07886637857,0.011155533130899748,NA,0.016846587777414483,0.48073600573557074,292.4046502059903,-504.1026325238616,80.70666788811906,80.70666788811906,Sellers
AIA,Eastern Caribbean,29108.95189470157,361.68334860877064,34830.13458282354,9382.51631105949,67.67538338832239,11415.169065931083,0.008572810877191481,NA,0.018156737887830437,0.05061930904098588,358.16772035336066,-652.1756855738089,64.15975513291241,64.15975513291241,Sellers
CRI,Cocos Islands,35494.63543973001,247.57965261607558,40210.81830120009,34531.96327034659,238.88335818607618,39125.57133262574,0.008478667334040521,NA,0.009850562077598449,0.1434298312514597,9.482861964887736,-18.179156394887134,0.7865675348883485,0.7865675348883485,Sellers
TCA,Bahamian,8802.87813252378,76.32570934295654,11304.499476275052,8372.790244852742,70.80074452900291,10753.081721324203,0.012846129761690757,NA,0.013213553793576114,0.6994672437939824,5.682989439706777,-11.207954253660407,0.1580246257531428,0.1580246257531428,Sellers
CRI,Nicoya,23939.321323939923,197.9581578699624,27469.461662679234,20161.11418323638,160.11126322877058,23210.881744602302,0.009944262603175588,NA,0.011055017516688635,0.04957137694136693,41.768146122155756,-79.61504076334758,3.921251480963946,3.921251480963946,Sellers
CYM,Greater Antilles,28433.42414112678,324.7069283298208,33473.54910687222,10602.966105934534,75.97688194804401,12489.613472860025,0.011716538583175848,NA,0.016846587777414483,0.48073600573557074,300.3823764013715,-549.1124227831483,51.652330019594714,51.652330019594714,Sellers
ISL,North and East Iceland,15930.501961265833,12926.612158298492,19291.135501653436,19836.443620459188,26002.78478772115,23936.662054340024,4.278746925045415,NA,2.2988746108057208,0.336834650424916,8979.270111607975,4096.902517814682,22055.44274103063,4096.902517814682,Buyers
ATG,Eastern Caribbean,45047.81390656002,588.6527519226074,52396.08435985604,11259.348376340162,100.24503632662709,13205.292112976244,0.0105484771710977,NA,0.018156737887830437,0.05061930904098588,613.4883122641957,-1101.896027860176,125.08059666821532,125.08059666821532,Sellers
DOM,Bahamian,11114.632072087898,106.30201816558838,14246.868791649222,0,0,0,NA,0.18616080811020094,0.013213553793576114,0.6994672437939824,146.86378878033977,-253.16580694592815,40.561770614751396,40.561770614751396,Doesn't participate
JAM,Southwestern Caribbean,29444.07392936671,1145.580213546753,32677.81134034867,7053.984262374475,66.35251085045749,7792.97453085812,0.012718955614496685,NA,0.18469139178755659,0.78793995924407,4135.256822844985,-5214.484525541281,3056.02912014869,3056.02912014869,Sellers
COG,Gulf of Guinea South,10022.635582080376,1167.0356492664068,11143.815007197043,1233.2033199233927,8.17049019141579,1314.017613046706,0.006625420203963891,NA,0.2447173743087452,0.6408099631012631,2150.926784859632,-3309.791943934623,992.0616257846408,992.0616257846408,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,1308.6326217100418,9.446359879246131,1707.815149451685,0.0072184964080310035,NA,1.716894939208914,0.8632049108034895,1474.8117747739566,-1481.0124590765342,1468.611090471379,1468.611090471379,Sellers
GAB,Gulf of Guinea South,2895.363581196804,21.31716537475586,3059.0998038048274,17372.661165126858,29776.351445411143,18629.171306390206,2.378560893757523,NA,0.2447173743087452,0.6408099631012631,3542.846251825704,26212.188028210683,33297.88053186209,26212.188028210683,Buyers
HTI,Greater Antilles,29087.93229611585,334.70302963256836,32450.623442804826,10075.904828406172,91.30113236647874,11251.18210081224,0.010670908686089714,NA,0.016846587777414483,0.48073600573557074,320.2877895613863,-563.689686827476,76.8858922952967,76.8858922952967,Sellers
RUS,Chukchi Sea,30467.151874099123,14424.94572704661,40821.52611309655,19840.044987786587,6112.299718965977,26815.81010108059,0.7013121265875815,NA,0.83481785175512,0.6208264889608631,8871.698541203474,-17184.344549284106,559.0525331228409,559.0525331228409,Sellers
AUS,Coral Sea,0,0,0,0,0,0,NA,0.17251379393987534,NA,NA,NA,NA,NA,NA,Doesn't participate
USA,Aleutian Islands,50425.046593101826,2390.250059115717,59225.616868698446,48381.98359936669,2072.2760537113427,56824.680322196684,0.12126263171228609,NA,0.1809482582266229,0.7011143004280855,369.6886901636421,-687.6626955680163,51.71468475926804,51.71468475926804,Sellers
HND,Western Caribbean,6877.2148404304935,72.83782625729502,8200.200435370363,10137.961382940519,117.88780960589038,12006.757421827237,0.015216616095254666,NA,0.013018084894786676,0.79716648174439,42.448675310777645,2.6013080378177165,87.498658659373,2.6013080378177165,Buyers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,603.3918970424044,6.151280773935689,703.7182043356024,0.010194503446411707,NA,0.013018084894786676,0.79716648174439,24.86894256025781,-44.34389011884166,5.393995001673968,5.393995001673968,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,3649.3041051521473,39.61457988035755,4018.5518875519288,0.010952199733563593,NA,0.21482131540146224,0.5374937764888288,2727.111931966064,-2965.6249785047735,2488.598885427354,2488.598885427354,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,290.9215252058766,3.218971939086917,348.7526710054801,0.011064743101456467,NA,0.013018084894786676,0.79716648174439,27.773101494240077,-51.37889571421078,4.167307274269376,4.167307274269376,Sellers
GBR,Celtic Seas,12257.135573666916,22386.681138835753,14490.36529246955,35511.49920653084,335867.56897572323,42053.00519889156,17.72527096125423,NA,8.160896425347014,0.7871963969989592,189776.45304515882,123704.43479172868,503257.34088204626,123704.43479172868,Buyers
TON,Tonga Islands,0,0,0,45462.42565739449,658.6547399245754,51322.77765502609,0.01556947663659548,NA,0.0035894818629971063,0.09407920950909454,163.18655234507182,495.4681875795036,821.8412922696473,495.4681875795036,Buyers
GUY,Guianan,42281.26930104137,1009.7074032732303,48717.643610285784,14394.924916399948,217.91605934765926,16573.03048135715,0.018344911927093414,NA,0.04769946963833747,0.04388498938695373,1330.1638372994262,-2121.9551812249974,538.37249337385515,538.37249337385515,Sellers
BRB,Eastern Caribbean,13323.287337704698,222.34452056884766,14962.838189995493,19498.373584580862,337.7480524100704,21939.127393603074,0.019175327657743834,NA,0.018156737887830437,0.05061930904098588,112.1194224192771,3.2841094219456295,227.52295426049983,3.2841094219456295,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,2428.2085989622747,35.26360129219565,2708.4988634311494,0.014522476078565076,NA,0.3319203195648347,0.013093548304775937,3385.133348188723,-3628.1316411226016,3142.1350552548447,3142.1350552548447,Sellers
CHL,Channels and Fjords of Southern Chile,23880.520065836095,42461.95286920881,29677.154065851893,43253.44495677824,88120.24582100003,53709.51528422347,2.479945197482017,NA,2.1724144761163817,0.7257094510840417,42086.0224777981,3572.2704739931214,87744.31542958932,3572.2704739931214,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,3292.5919993605,52.21324485771642,3610.056366027638,0.020710896446452316,NA,0.21482131540146224,0.5374937764888288,1617.952515610585,-1791.160722321472,1444.744308899698,1444.744308899698,Sellers
BLZ,Western Caribbean,0,0,0,3497.43141166633,102.16371961252491,4436.3605567894765,0.057946928198956534,NA,0.013018084894786676,0.79716648174439,45.52985903076589,56.63386058175902,147.6935786432908,56.63386058175902,Buyers
TON,Samoa Islands,42620.251834947434,1343.6210612094937,51179.70057157699,13406.52135318242,274.29003206028403,16154.970070134988,0.023893624548921282,NA,0.05509211542031515,0.2952136442771762,1609.446211559377,-2678.7772407085868,540.1151824101672,540.1151824101672,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,24636.13207754307,485626.7239911092,30523.21971385786,143.24321621872005,NA,0.83481785175512,0.6208264889608631,8871.698541203477,474309.1193486789,492052.5164310858,474309.1193486789,Buyers
NZL,Auckland Island,13432.69279689809,355.02419673616544,16795.79576563563,13432.69279689809,355.02419673616544,16795.79576563563,0.030694642602479644,NA,0.030694642602479644,0.80082763961564,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,21844.65364441946,611.5664931857514,24075.44399383381,21844.65364441946,611.5664931857514,24075.44399383381,0.0446032862181473,NA,0.0446032862181473,0.6741841486249871,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,0,0,0,7418.2511891598515,175.52491054043261,8941.844975101263,0.026058264220645666,NA,0.018156737887830437,0.05061930904098588,134.69124242766188,40.83366811277074,310.2161529680945,40.83366811277074,Buyers
ROU,Black Sea,7116.957345827931,34967.712911701114,10166.830905510004,3046.8460469240154,2580.713378880854,4660.32875243319,4.851385706843254,NA,12.062271141106617,0.5845267915543617,49094.78606186067,-81481.78559468093,16707.78652904041,16707.78652904041,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,63553.01246624725,2626.0730721681293,78317.89306240213,91383.71367821217,3990.622738437975,112831.31571979937,0.05091513088793048,NA,0.0468131081812907,0.910847365152607,1302.8416265968917,61.70803967295387,2667.3912928667373,61.70803967295387,Buyers
BGR,Black Sea,5671.947230248338,10346.334087371826,9016.236129251602,2487.5578344835344,67.54708538286538,3955.5666339508643,0.02800508305550653,NA,12.062271141106617,0.5845267915543617,38410.96831057973,-48689.75531256869,28132.18130859077,28132.18130859077,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,4659.004757764926,219.07737258648098,5326.904950944701,0.07364715847680801,NA,0.21482131540146224,0.5374937764888288,706.0230478412612,-1115.3456538924756,296.7004417900469,296.7004417900469,Sellers
EGY,Levantine Sea,42666.19288468646,12996.820724487305,54531.6092198012,16614.1160809007,2703.930542434735,21212.943011063,0.3098752329553015,NA,0.5395345044989407,0.8708377420269489,14055.994349498897,-24348.884531551466,3763.1041674463268,3763.1041674463268,Sellers
COK,Southern Cook/Austral Islands,89455.12771597109,3848.702576811654,111724.33009628237,87705.61929466017,3759.362096863276,109513.66665345589,0.05024307712190138,NA,0.05136423002005975,0.5530021595975938,89.8621529742458,-179.2026329226241,0.5216730258675852,0.5216730258675852,Sellers
NZL,Campbell Island,21259.777066668103,2585.167032704107,26026.447035199562,21259.777066668103,2585.167032704107,26026.447035199562,0.21963010190551965,NA,0.21963010190551965,0.6591770639554217,0,0,0,0,Doesn't participate
IDN,Papua,47863.57126975332,2305.9615255799863,60899.370021089526,45581.26810703773,2181.8946849740873,57988.59587067874,0.053991121475184985,NA,0.05443077840710783,0.7955534799083402,124.22753770761388,-248.29437831351282,0.160697101714959,0.160697101714959,Sellers
SUR,Guianan,2656.855136374282,92.30091094970703,3041.6894357048623,12847.206187393114,690.747720044053,14890.468725666451,0.06783917142825845,NA,0.04769946963833747,0.04388498938695373,486.0743405620731,112.37246853227293,1084.521149656419,112.37246853227293,Buyers
AUS,Bassian,13723.709925188523,788.568396385469,15944.086062879822,13723.709925188523,788.568396385469,15944.086062879822,0.07330426674393356,NA,0.07330426674393356,0.20348838676860415,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,1786.6639515500506,65.69601345935892,2188.895969008317,0.03677021266498562,NA,1.716894939208914,0.8632049108034895,5457.650582546026,-5574.974352106687,5340.326812985366,5340.326812985366,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,2499.43380086859,141.76146630168023,2913.3034439275407,0.18321109740657943,NA,2.8122202396833904,0.161751509633002,2335.540049841885,-2487.6962890760933,2183.3838106076764,2183.3838106076764,Sellers
IDN,Lesser Sunda,31272.757996244985,2186.442136802374,37633.40945721709,25717.24679730172,1646.8003581901794,30935.151072844532,0.0890555253363932,NA,0.12028273944352777,0.336900531168298,668.2321060180934,-1207.873884630288,128.59032740589873,128.59032740589873,Sellers
AGO,Angolan,41434.283756806246,5031.506798541642,44371.09764892039,41434.283756806246,5031.506798541642,44371.09764892039,0.16850027083859542,NA,0.16850027083859542,0.6956106518255253,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,24853.509671034186,3974.1064071655273,29781.279697180926,10949.699083433383,692.3983981141878,13035.741532046608,0.10199934653457339,NA,0.8842273187520742,0.23320613754341246,12294.129156310959,-15575.837165362298,9012.42114725962,9012.42114725962,Sellers
AUS,Cape Howe,9596.186676701738,535.6612415546433,10956.395952026262,9596.186676701738,535.6612415546433,10956.395952026262,0.0629348730851087,NA,0.0629348730851087,0.5120249197229498,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,47768.040338137595,2713.575342311998,51935.29591876391,47131.37748352763,2671.994460886234,51248.39596861743,0.06531067601114827,NA,0.06531067601114827,0.9778004029165711,41.580881425764375,-83.16176285152872,0,0,Doesn't participate
IDN,Banda Sea,78326.95310969198,4373.337379707395,91433.26080852345,78012.77581309208,4353.03675383715,91068.30064536366,0.06461519049893975,NA,0.06461519049893975,0.8637373935461197,20.300625870244247,-40.60125174048865,0,0,Doesn't participate
COL,Southern Caribbean,15277.144641748893,2160.6551832962905,16545.125782385745,11561.347521023283,1425.3377575576408,12480.290230289953,0.18664281617352813,NA,0.21482131540146224,0.5374937764888288,798.2324252392416,-1533.5498509778913,62.914999500591875,62.914999500591875,Sellers
IDN,Sulawesi Sea/Makassar Strait,74419.53517763977,4990.120978689423,95514.63171307287,61904.571647074954,3989.6977883598233,79382.62679452596,0.07696952302493906,NA,0.08285498666553666,0.07889862992833763,1036.9271364446256,-2037.3503267742256,36.50394611502588,36.50394611502588,Sellers
SJM,North and East Iceland,17805.08343171114,19413.9763246006,22086.684995697822,8926.97226666339,4579.07145024544,11025.989237486532,1.2377261052969317,NA,2.2988746108057208,0.336834650424916,20409.664349239072,-35244.56922359423,5574.759474883912,5574.759474883912,Sellers
MUS,Chagos,64281.06086992146,3797.597844384651,72426.44198638358,64281.06086992146,3797.597844384651,72426.44198638358,0.06816313348428187,NA,0.06816313348428187,0.7191935689813054,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,22884.857872606735,1196.4867124264395,25599.963219807774,3785.9819020223877,173.95628362433825,4220.904058129542,0.04673703550550071,NA,0.061102005378129515,0.5187585775866919,1166.9796222708733,-2189.5100510729744,144.44919346877208,144.44919346877208,Sellers
IDN,Halmahera,26635.09081492407,1766.9248755805488,32624.284663416278,25437.049388096904,1677.636434672993,31185.434418234647,0.07452867564356527,NA,0.07452867564356527,0.6148251488340691,89.28844090755607,-178.576881815112,2.2737367544323206e-13,2.2737367544323206e-13,Doesn't participate
AUS,Lord Howe and Norfolk Islands,11508.193822306137,631.1285858154297,12892.948649020978,30331.456404262866,1884.375843997618,34034.97398450855,0.07215784254162413,NA,0.061102005378129515,0.5187585775866919,1150.1390915166642,103.1081666655241,2403.3863496988524,103.1081666655241,Buyers
SLE,Gulf of Guinea West,67829.4839900235,5197.3894178991395,76782.05286700072,17343.351371868703,933.0934972988248,19681.68036855162,0.05820890923142056,NA,0.11396801864710429,0.10070805476247802,5753.804503646045,-10018.10042424636,1489.5085830457306,1489.5085830457306,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,1771.1037220642966,84.49327865761441,2213.2279413943506,0.047706567156402285,NA,3.658617204442203,0.6649329356031138,11409.744629077544,-11620.879814165048,11198.60944399004,11198.60944399004,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,12873.836478352503,1303.1933134701258,16273.047571077142,0.14170022987432254,NA,5.429847436229168,0.06095272998519041,187305.87463813674,-201609.8167769371,173001.93249933637,173001.93249933637,Sellers
AUS,Manning-Hawkesbury,17333.576885963597,1127.928946506302,19457.966945251956,17333.576885963597,1127.928946506302,19457.966945251956,0.0746617102371846,NA,0.0746617102371846,0.5370798768092672,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,27312.549333619976,1774.102107960065,29525.315736267865,22498.858129432898,1407.7037129112255,24339.536366941167,0.07548568042447522,NA,0.07725493659964673,0.5951616682781755,371.88140878974986,-738.2798038385895,5.483013740910337,5.483013740910337,Sellers
GRL,High Arctic Archipelago,0,0,0,69.83821462077094,3.8503840238407103,69.83821462077094,0.055132910323505716,NA,7.815586918174561e-4,0.93303772391389,0.05458266365787647,3.7958013601828338,3.904966687498587,3.7958013601828338,Buyers
AUS,Macquarie Island,0,0,0,0,0,0,NA,0.19364033492526966,NA,NA,NA,NA,NA,NA,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,35122.74933327708,3531.7831115722656,39263.36457467887,35178.307711714726,3539.1271450108993,39325.92566259066,0.13218588528239517,NA,0.12526475507845977,0.3154546262817137,6.959506667547745,0.3845267710859419,14.303540106181572,0.3845267710859419,Buyers
RUS,Kamchatka Shelf and Coast,68216.7261518525,690797.1197496324,82105.5214316423,68505.76161082501,694072.1215270471,82440.76457897508,11.330795844416343,NA,11.330795844416343,0.5413898943896569,3275.001777414607,9.094947017729282e-11,6550.00355482928,9.094947017729282e-11,Doesn't participate
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,6406.454906325746,405.23091669016424,7742.029770059479,0.06459556857628279,NA,44.98585145322346,0.9520650082400892,1540255.1590287643,-1552495.379512831,1528014.9385446976,1528014.9385446976,Sellers
CCK,Cocos-Keeling/Christmas Island,51139.57522093478,5198.219672981018,58388.31370727266,47495.271985520885,4744.368442326227,54236.48930036227,0.12256076021837856,NA,0.12526475507845977,0.3154546262817137,456.50275221575976,-910.3539828705516,2.6515215609679217,2.6515215609679217,Sellers
COL,Southwestern Caribbean,23865.462307234786,3090.928790763592,26366.422571381812,28127.715428566407,3917.5738714990857,31031.64339302065,0.2059377914333543,NA,0.18469139178755659,0.78793995924407,787.2014611295945,39.44361960589913,1613.846541865088,39.44361960589913,Buyers
