iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PCN,Rapa-Pitcairn,6517.8732330901585,1.8905130922794342,8463.292093311233,42285.58075793126,163.98678271540592,56363.92440179868,0.007955436396260385,NA,6.108473087919015e-4,21.84860788320503,140.24766173992145,183.94487750633152,140.24766173992145,Buyers
ATF,Crozet Islands,13880.944915237713,29.761152320888336,16936.358613370583,13880.944915237713,29.761152320888336,16936.358613370583,0.006413198394146016,NA,0.006413198394146016,0,0,0,0,Doesn't participate
RUS,Kara Sea,74310.11290785363,255.72682671709936,91525.18232622613,74310.11290785363,255.72682671709936,91525.18232622613,0.012720543726683972,NA,0.012720543726683972,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,74042.08467401036,263.99945116703833,97054.10738651722,0.08803166227040585,NA,0.05136423002005975,75.6292402563363,53.9895184287074,205.24799894138,53.9895184287074,Buyers
PYF,Rapa-Pitcairn,37904.59130900223,12.002133432201823,96083.36060007807,37904.59130900223,14.997287531772736,49591.83407004642,4.695542449685295e-4,NA,6.108473087919015e-4,0,2.9951540995709127,2.9951540995709127,2.9951540995709127,Buyers
SJM,North and East Barents Sea,22847.54084670745,518.5012363344431,28549.392177398255,0,0,NA,NA,0.15186172121260982,0.08450586536449575,1930.7512107016769,-2449.25244703612,1412.2499743672338,1412.2499743672338,Doesn't participate
RUS,North and East Barents Sea,45616.27404859987,2597.1409783115246,27631.78447561662,45616.274048599895,5934.092591266438,55387.44449149274,0.47946984630978884,NA,0.08450586536449575,1.8445832836258868e-12,3336.9516129549115,3336.951612954915,3336.9516129549115,Buyers
PYF,Tuamotus,177467.8209615061,180699.1327106105,277537.76710716495,177467.82096150614,182565.6085630522,213382.76214650038,1.6473528025119348,NA,1.716894939208914,4.996821922276035e-11,1866.475852441662,1866.4758524417703,1866.475852441662,Buyers
GRL,North Greenland,0,0,NA,0,0,NA,NA,0.13648850748156802,NA,NA,NA,NA,NA,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,30210.34608618549,22.51693510868534,39564.961805843486,0.0010969007524404628,NA,0.0468131081812907,7212.513521827094,-7844.29116032347,6580.735883330719,6580.735883330719,Sellers
CAN,Lancaster Sound,22126.823509930622,100.12591260578662,28033.13089902064,22126.823509930622,100.12591260578662,28033.13089902064,0.011707255618197108,NA,0.011707255618197108,0,0,0,0,Doesn't participate
UKR,Black Sea,15833.087271731769,16772.517529070377,26605.767155387686,9034.772435554329,18.538412394947688,15548.059188150033,0.005372713922331576,NA,12.062271141106617,82003.11685658009,-98757.09597325552,65249.13773990466,65249.13773990466,Sellers
ISL,South and West Iceland,37229.84141038425,112.95913109177242,46330.47132180607,37229.84141038425,112.95913109177242,46330.47132180607,0.009762091560839908,NA,0.009762091560839908,0,0,0,0,Doesn't participate
ZAF,Agulhas Bank,38880.65525819407,55.75608786860788,44461.706441764516,38880.65525819407,55.75608786860788,44461.706441764516,0.0019436570443661274,NA,0.0019436570443661274,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,27641.78258098493,28.06359888406052,34534.115983777585,27641.78258098493,28.06359888406052,34534.115983777585,0.0011394233539935752,NA,0.0011394233539935752,0,0,0,0,Doesn't participate
NIU,Tonga Islands,31309.97356512605,-4.495017884039157,98627.18896373834,31309.973565126056,41.99133365769434,40654.580576650806,0.0017656393992428463,NA,0.0035894818629971063,2.6116917892047105e-14,46.48635154173347,46.48635154173353,46.48635154173347,Buyers
RUS,East Siberian Sea,32625.956836280508,1093.0517375149193,40910.25281424826,32625.956836280508,1093.0517375149193,40910.25281424826,0.2627639017711139,NA,0.2627639017711139,0,0,0,0,Doesn't participate
ZAF,Namaqua,36591.673974102574,81.35045909881592,40804.11473098569,24001.126234972216,37.696341038400426,27973.18202895659,0.002602430356789643,NA,0.003897376810949008,49.07010879563312,-92.7242268560486,5.415990735217626,5.415990735217626,Sellers
WLF,Samoa Islands,23542.044570200826,427.79568791389465,29887.505822538824,16216.434781434831,141.00029580367035,20888.09827968637,0.02249215701231653,NA,0.05509211542031515,403.58334000688666,-690.378732117111,116.78794789666236,116.78794789666236,Sellers
CAN,Northern Labrador,34768.638302150415,1150.8724742809723,42937.62606783365,34768.638302150415,1150.8724742809723,42937.62606783365,0.1608149836966832,NA,0.1608149836966832,0,0,0,0,Doesn't participate
"NAM",Namib,33107.08820984172,83.89870021571255,48705.12843798652,33107.08820984173,84.96446864282143,40065.72622842918,0.00402753245185405,NA,0.004594697422277801,3.343082369449113e-14,1.0657684271088448,1.0657684271089067,1.0657684271088448,Buyers
ZAF,Natal,35245.42825271771,114.70411707473978,40509.78531572961,35245.42825271771,114.70411707473978,40509.78531572961,0.004611020310720912,NA,0.004611020310720912,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,1751.1794192133027,21752.592429405897,4562.603076797342,75.97977371629246,NA,12.062271141106617,3452.921468324435,18296.895689188914,25202.738625837785,18296.895689188914,Buyers
BMU,Bermuda,39887.06004493414,394.1966227845225,46668.55040298517,39887.06004493414,394.1966227845225,46668.55040298517,0.01387583311127338,NA,0.01387583311127338,0,0,0,0,Doesn't participate
MNP,Mariana Islands,73246.64130856964,362.94840296851976,111693.84887786835,73246.64130856965,370.9657064910918,83012.38578969537,0.006502081736656117,NA,0.007003555672898633,1.0191514844916868e-13,8.017303522571934,8.01730352257215,8.017303522571934,Buyers
"NAM",Namaqua,17924.10928177194,67.66807069713246,8196.495102471488,17924.10928177194,75.97647986483614,21895.08114763828,0.00498374500428504,NA,0.003897376810949008,0,8.308409167703672,8.308409167703672,8.308409167703672,Buyers
TWN,South China Sea Oceanic Islands,78021.7077206385,292296.94470977783,87195.19526636117,13806.314903131284,68.85871345979253,17480.43898297187,0.006535243939901098,NA,20.175878358548996,1295601.9542324664,-1587830.0402287845,1003373.8682361484,1003373.8682361484,Sellers
SHN,St. Helena and Ascension Islands,93442.00845645227,655.2945207536226,106165.55610334476,93442.00845645227,655.2945207536226,106165.55610334476,0.008232853928346355,NA,0.008232853928346355,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,38217.5566712639,10546.394721515548,48088.69552326947,38217.5566712639,10546.394721515548,48088.69552326947,9.455831598988073,NA,9.455831598988073,0,0,0,0,Doesn't participate
BHS,Bahamian,58256.02300446435,592.967568206056,60482.82322038692,58256.02300446435,594.8205804843415,71643.07258698365,0.013657823539652978,NA,0.013213553793576114,0,1.8530122782855187,1.8530122782855187,1.8530122782855187,Buyers
JAM,Greater Antilles,36693.07634923734,392.0668878555298,41354.06196310412,19336.169771514516,180.36890553765852,23645.741983256376,0.011155533130899748,NA,0.016846587777414483,292.4046502059903,-504.1026325238616,80.70666788811906,80.70666788811906,Sellers
AIA,Eastern Caribbean,9382.516311059484,3.5156282554098084,37589.29334759842,9382.51631105949,67.67538338832239,11533.752835325286,0.008572810877191481,NA,0.018156737887830437,9.908074146276941e-14,64.15975513291248,64.15975513291268,64.15975513291248,Buyers
CRI,Cocos Islands,34531.96327034659,238.09679065118783,42828.565065711875,34531.96327034659,238.88335818607618,39772.485295462175,0.008478667334040521,NA,0.009850562077598449,0,0.7865675348883485,0.7865675348883485,0.7865675348883485,Buyers
TCA,Bahamian,8802.87813252378,76.32570934295654,11304.499476275052,8372.790244852742,70.80074452900291,11304.499476275052,0.012846129761690757,NA,0.013213553793576114,5.682989439706777,-11.207954253660407,0.1580246257531428,0.1580246257531428,Sellers
CRI,Nicoya,20161.11418323638,156.19001174780666,30352.217950146252,20161.11418323638,160.11126322877058,24281.590542113896,0.009944262603175588,NA,0.011055017516688635,0,3.9212514809639174,3.9212514809639174,3.9212514809639174,Buyers
CYM,Greater Antilles,10602.966105934536,24.324551928449353,34978.04287092317,10602.966105934534,75.97688194804401,14583.080836308598,0.011716538583175848,NA,0.016846587777414483,3.0643764653022087e-14,51.65233001959463,51.652330019594686,51.652330019594686,Buyers
ISL,North and East Iceland,15930.501961265833,12926.612158298492,19291.135501653436,19836.443620459188,26002.78478772115,24983.78964623883,4.278746925045415,NA,2.2988746108057208,8979.270111607975,4096.902517814682,22055.44274103063,4096.902517814682,Buyers
ATG,Eastern Caribbean,45047.81390656002,588.6527519226074,52396.08435985604,11259.348376340162,100.24503632662709,14547.425033431235,0.0105484771710977,NA,0.018156737887830437,613.4883122641957,-1101.896027860176,125.08059666821532,125.08059666821532,Sellers
DOM,Bahamian,11114.632072087898,106.30201816558838,14246.868791649222,0,0,NA,NA,0.18616080811020094,0.013213553793576114,146.86378878033977,-253.16580694592815,40.561770614751396,40.561770614751396,Doesn't participate
JAM,Southwestern Caribbean,29444.07392936671,1145.580213546753,32677.81134034867,7053.984262374475,66.35251085045749,8915.699680206228,0.012718955614496685,NA,0.18469139178755659,4135.256822844985,-5214.484525541281,3056.02912014869,3056.02912014869,Sellers
COG,Gulf of Guinea South,1233.2033199233933,-983.8911355932253,12244.533205329279,1233.2033199233927,8.17049019141579,3059.0998038048274,0.006625420203963891,NA,0.2447173743087452,1.6692686652418971e-13,992.0616257846409,992.0616257846411,992.0616257846411,Buyers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,1308.6326217100418,9.446359879246131,2828.8419496453685,0.0072184964080310035,NA,1.716894939208914,1474.8117747739566,-1481.0124590765342,1468.611090471379,1468.611090471379,Sellers
GAB,Gulf of Guinea South,2895.363581196804,21.31716537475586,3059.0998038048274,17372.661165126858,29776.351445411143,21472.748167646365,2.378560893757523,NA,0.2447173743087452,3542.846251825704,26212.188028210683,33297.88053186209,26212.188028210683,Buyers
HTI,Greater Antilles,29087.93229611585,334.70302963256836,32450.623442804826,10075.904828406172,91.30113236647874,11789.646073429243,0.010670908686089714,NA,0.016846587777414483,320.2877895613863,-563.689686827476,76.8858922952967,76.8858922952967,Sellers
RUS,Chukchi Sea,19840.044987786583,5553.247185843133,41149.046912099104,19840.044987786587,6112.299718965977,27096.79508218082,0.7013121265875815,NA,0.83481785175512,3.037049652466958e-12,559.0525331228415,559.0525331228473,559.0525331228415,Buyers
AUS,Coral Sea,0,0,NA,0,0,NA,NA,0.17251379393987534,NA,NA,NA,NA,NA,Doesn't participate
USA,Aleutian Islands,48381.983599366686,2020.5613689520733,59814.90795323854,48381.98359936669,2072.2760537113427,57843.281055785366,0.12126263171228609,NA,0.1809482582266229,1.3165718572172255e-12,51.71468475926809,51.71468475927077,51.71468475926809,Buyers
HND,Western Caribbean,10137.96138294052,115.2865015680727,8794.845269412,10137.961382940519,117.88780960589038,14633.2495583768,0.015216616095254666,NA,0.013018084894786676,2.367975847807734e-14,2.6013080378176645,2.6013080378177165,2.6013080378177165,Buyers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,603.3918970424044,6.151280773935689,2931.6891959260324,0.010194503446411707,NA,0.013018084894786676,24.86894256025781,-44.34389011884166,5.393995001673968,5.393995001673968,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,3649.3041051521473,39.61457988035755,5985.521464156334,0.010952199733563593,NA,0.21482131540146224,2727.111931966064,-2965.6249785047735,2488.598885427354,2488.598885427354,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,290.9215252058766,3.218971939086917,2906.2722583789987,0.011064743101456467,NA,0.013018084894786676,27.773101494240077,-51.37889571421078,4.167307274269376,4.167307274269376,Sellers
GBR,Celtic Seas,35511.49920653085,212163.13418399464,14835.794810500229,35511.49920653084,335867.56897572323,42335.204088455816,17.72527096125423,NA,8.160896425347014,5.937833648456591e-11,123704.43479172853,123704.43479172865,123704.43479172865,Buyers
TON,Tonga Islands,0,0,NA,45462.42565739449,658.6547399245754,54130.398600208544,0.01556947663659548,NA,0.0035894818629971063,163.18655234507182,495.4681875795036,821.8412922696473,495.4681875795036,Buyers
GUY,Guianan,14394.924916399945,-320.4564340261959,51613.21729396397,14394.924916399948,217.91605934765926,18216.05606840431,0.018344911927093414,NA,0.04769946963833747,1.7352965965378632e-13,538.3724933738549,538.3724933738554,538.3724933738549,Buyers
BRB,Eastern Caribbean,13323.287337704698,222.34452056884766,14962.838189995493,19498.373584580862,337.7480524100704,23984.211824299233,0.019175327657743834,NA,0.018156737887830437,112.1194224192771,3.2841094219456295,227.52295426049983,3.2841094219456295,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,2428.2085989622747,35.26360129219565,2828.8419496453685,0.014522476078565076,NA,0.3319203195648347,3385.133348188723,-3628.1316411226016,3142.1350552548447,3142.1350552548447,Sellers
CHL,Channels and Fjords of Southern Chile,43253.44495677826,84547.97534700693,30194.98945195851,43253.44495677824,88120.24582100003,55293.42321074801,2.479945197482017,NA,2.1724144761163817,3.161279129732257e-11,3572.270473993075,3572.270473993136,3572.270473993136,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,3292.5919993605,52.21324485771642,5959.694130704955,0.020710896446452316,NA,0.21482131540146224,1617.952515610585,-1791.160722321472,1444.744308899698,1444.744308899698,Sellers
BLZ,Western Caribbean,0,0,NA,3497.43141166633,102.16371961252491,5887.240919194446,0.057946928198956534,NA,0.013018084894786676,45.52985903076589,56.63386058175902,147.6935786432908,56.63386058175902,Buyers
TON,Samoa Islands,13406.521353182417,-265.8251503498832,53277.50108968688,13406.52135318242,274.29003206028403,17737.317757371082,0.023893624548921282,NA,0.05509211542031515,1.0021197416847853e-13,540.1151824101671,540.1151824101673,540.1151824101671,Buyers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,24636.13207754307,485626.7239911092,30759.05533027982,143.24321621872005,NA,0.83481785175512,8871.698541203477,474309.1193486789,492052.5164310858,474309.1193486789,Buyers
NZL,Auckland Island,13432.69279689809,355.02419673616544,17180.21123649692,13432.69279689809,355.02419673616544,17180.21123649692,0.030694642602479644,NA,0.030694642602479644,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,21844.65364441946,611.5664931857514,24967.418542768446,21844.65364441946,611.5664931857514,24967.418542768446,0.0446032862181473,NA,0.0446032862181473,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,0,0,NA,7418.2511891598515,175.52491054043261,11561.154029718351,0.026058264220645666,NA,0.018156737887830437,134.69124242766188,40.83366811277074,310.2161529680945,40.83366811277074,Buyers
ROU,Black Sea,3046.8460469240154,-14127.073150159558,11076.327732314225,3046.8460469240154,2580.713378880854,6660.793971339075,4.851385706843254,NA,12.062271141106617,0,16707.78652904041,16707.78652904041,16707.78652904041,Buyers
COK,Phoenix/Tokelau/Northern Cook Islands,91383.71367821217,3928.914698765021,78586.52813649108,91383.71367821217,3990.622738437975,114971.09009717376,0.05091513088793048,NA,0.0468131081812907,0,61.70803967295387,61.70803967295387,61.70803967295387,Buyers
BGR,Black Sea,5671.947230248338,10346.334087371826,9016.236129251602,2487.5578344835344,67.54708538286538,4508.118064625801,0.02800508305550653,NA,12.062271141106617,38410.96831057973,-48689.75531256869,28132.18130859077,28132.18130859077,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,4659.004757764926,219.07737258648098,6047.2315118178785,0.07364715847680801,NA,0.21482131540146224,706.0230478412612,-1115.3456538924756,296.7004417900469,296.7004417900469,Sellers
EGY,Levantine Sea,42666.19288468646,12996.820724487305,54531.6092198012,16614.1160809007,2703.930542434735,23401.405342697006,0.3098752329553015,NA,0.5395345044989407,14055.994349498897,-24348.884531551466,3763.1041674463268,3763.1041674463268,Sellers
COK,Southern Cook/Austral Islands,87705.61929466017,3758.8404238374083,113038.37754653333,87705.61929466017,3759.362096863276,110098.6598757097,0.05024307712190138,NA,0.05136423002005975,0,0.5216730258675852,0.5216730258675852,0.5216730258675852,Buyers
NZL,Campbell Island,21259.777066668103,2585.167032704107,26633.11356404086,21259.777066668103,2585.167032704107,26633.11356404086,0.21963010190551965,NA,0.21963010190551965,0,0,0,0,Doesn't participate
IDN,Papua,45581.26810703774,2181.733987872373,61528.500970622124,45581.26810703773,2181.8946849740873,58451.2612638737,0.053991121475184985,NA,0.05443077840710783,3.9603603659712704e-13,0.1606971017141082,0.160697101714959,0.160697101714959,Buyers
SUR,Guianan,2656.855136374282,92.30091094970703,3041.6894357048623,12847.206187393114,690.747720044053,15208.216948728848,0.06783917142825845,NA,0.04769946963833747,486.0743405620731,112.37246853227293,1084.521149656419,112.37246853227293,Buyers
AUS,Bassian,13723.709925188523,788.568396385469,17702.66540730482,13723.709925188523,788.568396385469,17702.66540730482,0.07330426674393356,NA,0.07330426674393356,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,1786.6639515500506,65.69601345935892,3041.6894357048623,0.03677021266498562,NA,1.716894939208914,5457.650582546026,-5574.974352106687,5340.326812985366,5340.326812985366,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,2499.43380086859,141.76146630168023,3875.689214470618,0.18321109740657943,NA,2.8122202396833904,2335.540049841885,-2487.6962890760933,2183.3838106076764,2183.3838106076764,Sellers
IDN,Lesser Sunda,25717.246797301716,1518.21003078428,39655.42927100315,25717.24679730172,1646.8003581901794,33556.73696666875,0.0890555253363932,NA,0.12028273944352777,4.375860569544885e-13,128.590327405899,128.59032740589987,128.590327405899,Buyers
AGO,Angolan,41434.283756806246,5031.506798541642,45295.685039855714,41434.283756806246,5031.506798541642,45295.685039855714,0.16850027083859542,NA,0.16850027083859542,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,24853.509671034186,3974.1064071655273,29781.279697180926,10949.699083433383,692.3983981141878,14890.830136192897,0.10199934653457339,NA,0.8842273187520742,12294.129156310959,-15575.837165362298,9012.42114725962,9012.42114725962,Sellers
AUS,Cape Howe,9596.186676701738,535.6612415546433,12129.031576299958,9596.186676701738,535.6612415546433,12129.031576299958,0.0629348730851087,NA,0.0629348730851087,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,47131.37748352763,2671.994460886234,52003.500907777365,47131.37748352763,2671.994460886234,52003.500907777365,0.06531067601114827,NA,0.06531067601114827,0,0,0,0,Doesn't participate
IDN,Banda Sea,78012.77581309208,4353.03675383715,91851.14691698161,78012.77581309208,4353.03675383715,91851.14691698161,0.06461519049893975,NA,0.06461519049893975,0,0,0,0,Doesn't participate
COL,Southern Caribbean,11561.347521023285,1362.4227580570491,17930.73705901762,11561.347521023283,1425.3377575576408,14934.861098446017,0.18664281617352813,NA,0.21482131540146224,3.907576963710421e-13,62.91499950059126,62.9149995005921,62.9149995005921,Buyers
IDN,Sulawesi Sea/Makassar Strait,61904.571647074954,3953.193842244798,98346.93754448225,61904.571647074954,3989.6977883598233,79907.46913264458,0.07696952302493906,NA,0.08285498666553666,0,36.50394611502543,36.50394611502543,36.50394611502543,Buyers
SJM,North and East Iceland,8926.97226666339,-995.6880246384717,22710.72891916791,8926.97226666339,4579.07145024544,11545.914291901721,1.2377261052969317,NA,2.2988746108057208,0,5574.759474883912,5574.759474883912,5574.759474883912,Buyers
MUS,Chagos,64281.06086992146,3797.597844384651,73282.71799631424,64281.06086992146,3797.597844384651,73282.71799631424,0.06816313348428187,NA,0.06816313348428187,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,3785.981902022382,29.50709015556572,26917.440865153214,3785.9819020223877,173.95628362433825,5347.563827447764,0.04673703550550071,NA,0.061102005378129515,3.3343170095465856e-13,144.4491934687722,144.44919346877288,144.4491934687722,Buyers
IDN,Halmahera,25437.049388096904,1677.636434672993,33807.05034629656,25437.049388096904,1677.636434672993,33807.05034629656,0.07452867564356527,NA,0.07452867564356527,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,11508.193822306137,631.1285858154297,12892.948649020978,30331.456404262866,1884.375843997618,36372.76931583567,0.07215784254162413,NA,0.061102005378129515,1150.1390915166642,103.1081666655241,2403.3863496988524,103.1081666655241,Buyers
SLE,Gulf of Guinea West,17343.351371868703,-556.415085746904,79524.30529988572,17343.351371868703,933.0934972988248,21409.52122120326,0.05820890923142056,NA,0.11396801864710429,0,1489.5085830457288,1489.5085830457288,1489.5085830457288,Buyers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,1771.1037220642966,84.49327865761441,3073.748640436932,0.047706567156402285,NA,3.658617204442203,11409.744629077544,-11620.879814165048,11198.60944399004,11198.60944399004,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,12873.836478352503,1303.1933134701258,18067.671188182005,0.14170022987432254,NA,5.429847436229168,187305.87463813674,-201609.8167769371,173001.93249933637,173001.93249933637,Sellers
AUS,Manning-Hawkesbury,17333.576885963597,1127.928946506302,20663.880114475098,17333.576885963597,1127.928946506302,20663.880114475098,0.0746617102371846,NA,0.0746617102371846,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,22498.858129432898,1402.2206991703154,30770.534937772194,22498.858129432898,1407.7037129112255,24617.684877360985,0.07548568042447522,NA,0.07725493659964673,0,5.48301374091011,5.48301374091011,5.48301374091011,Buyers
GRL,High Arctic Archipelago,0,0,NA,69.83821462077094,3.8503840238407103,336.1251724558,0.055132910323505716,NA,7.815586918174561e-4,0.05458266365787647,3.7958013601828338,3.904966687498587,3.7958013601828338,Buyers
AUS,Macquarie Island,0,0,NA,0,0,NA,NA,0.19364033492526966,NA,NA,NA,NA,NA,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,35122.74933327708,3531.7831115722656,39263.36457467887,35178.307711714726,3539.1271450108993,42259.24053525047,0.13218588528239517,NA,0.12526475507845977,6.959506667547745,0.3845267710859419,14.303540106181572,0.3845267710859419,Buyers
RUS,Kamchatka Shelf and Coast,68505.76161082501,694072.1215270471,83009.72945130749,68505.76161082501,694072.1215270471,83009.72945130749,11.330795844416343,NA,11.330795844416343,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,6406.454906325746,405.23091669016424,9190.546975179017,0.06459556857628279,NA,44.98585145322346,1540255.1590287643,-1552495.379512831,1528014.9385446976,1528014.9385446976,Sellers
CCK,Cocos-Keeling/Christmas Island,47495.271985520885,4741.716920765259,60447.19044885152,47495.271985520885,4744.368442326227,54406.42301050755,0.12256076021837856,NA,0.12526475507845977,0,2.6515215609679217,2.6515215609679217,2.6515215609679217,Buyers
COL,Southwestern Caribbean,28127.71542856641,3878.130251893187,27004.22614510128,28127.715428566407,3917.5738714990857,32995.75112580152,0.2059377914333543,NA,0.18469139178755659,6.719033691754033e-13,39.443619605898,39.44361960589913,39.44361960589913,Buyers
AGO,Namib,0,0,NA,7227.431735319153,656.5401465707695,8901.657580658199,0.13535193695958025,NA,0.004594697422277801,33.20786196395969,623.3322846068098,689.7480085347291,623.3322846068098,Buyers
AUS,Great Australian Bight,20145.417881434667,2305.1192567536423,25326.57124934282,20145.417881434667,2305.1192567536423,25326.57124934282,0.14709085456912968,NA,0.14709085456912968,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,25410.07052560673,27728.71450772836,40638.542043578396,25410.07052560673,28897.672113231212,31027.202230436662,1.6768324138927815,NA,1.8667896499529846,0,1168.957605502852,1168.957605502852,1168.957605502852,Buyers
PAN,Southwestern Caribbean,2473.750606198663,190.24400329589844,3013.203979319116,13993.793180676857,3660.447562911155,18120.870616747467,0.39807382535444497,NA,0.18469139178755659,2127.652696532284,1342.5508630829722,5597.856256147541,1342.5508630829722,Buyers
SHN,Tristan Gough,69273.68908489567,7535.4000993886775,79566.8579543056,69273.68908489567,7535.4000993886775,79566.8579543056,0.11957660086515415,NA,0.11957660086515415,0,0,0,0,Doesn't participate
IND,Maldives,50586.5261669626,19930.34437561035,60502.571354711974,39480.89454228422,6943.330987246576,48448.320201714385,0.27634053040935597,NA,2.0109525718742356,22332.898477934825,-35319.9118662986,9345.88508957105,9345.88508957105,Sellers
VUT,Vanuatu,121869.77822582344,20980.121383666992,138948.03982545517,63804.84250951425,9377.29234534083,74046.00040814563,0.17694731049463228,NA,0.22142530576193825,12857.04614503105,-24459.875183357213,1254.2171067048876,1254.2171067048876,Sellers
AUS,Western Bassian,16747.817967334686,1977.5505448059416,21385.81185860106,16747.817967334686,1977.5505448059416,21385.81185860106,0.14149481457309054,NA,0.14149481457309054,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,0,0,NA,4813.691204187078,438.49474293221584,6147.264754128468,0.09439290657365143,NA,0.07725493659964673,371.88140878974986,66.61333414246599,810.3761517219657,66.61333414246599,Buyers
HND,Southwestern Caribbean,7442.407978745441,691.2962341308594,8826.958590018085,9820.811125224358,1195.3594348287083,11766.676260841723,0.21193345688433188,NA,0.18469139178755659,439.27058735509496,64.79261334275401,943.3337880529439,64.79261334275401,Buyers
