iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PYF,Rapa-Pitcairn,73672.29883384332,33.85074131540685,95775.47442655313,37904.59130900222,14.997287531772733,49263.601258979426,4.695542449685295e-4,NA,6.108473087919015e-4,0.8854185559284773,21.84860788320503,-40.70206166683914,2.9951540995709127,2.9951540995709127,Sellers
SJM,North and East Barents Sea,22847.54084670745,518.5012363344431,28549.392177398255,0,0,0,NA,0.15186172121260982,0.08450586536449575,0.6528106026757765,1930.7512107016769,-2449.25244703612,1412.2499743672338,1412.2499743672338,Doesn't participate
RUS,North and East Barents Sea,22838.77780618725,672.3089475098952,27487.23503195317,45616.274048599895,5934.092591266438,55008.43447376441,0.47946984630978884,NA,0.08450586536449575,0.6528106026757765,1924.832030801631,3336.951612954912,7186.615674558174,3336.951612954912,Buyers
PYF,Tuamotus,231534.58973827204,273526.0944028185,277131.5408135848,177467.8209615061,182565.60856305214,213308.64792416123,1.6473528025119348,NA,1.716894939208914,0.8632049108034783,92826.96169220796,-183787.4475319743,1866.4758524416247,1866.4758524416247,Sellers
GRL,North Greenland,0,0,0,0,0,0,NA,0.13648850748156802,NA,NA,NA,NA,NA,NA,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,30210.34608618549,22.516935108685338,38305.68561095628,0.0010969007524404628,NA,0.0468131081812907,0.9108473651525955,7212.513521827094,-7844.29116032347,6580.735883330719,6580.735883330719,Sellers
CAN,Lancaster Sound,22126.82350993062,100.12591260578658,27630.696081565748,22126.82350993062,100.12591260578658,27630.696081565748,0.011707255618197108,NA,0.011707255618197108,0.5943749612653055,0,0,0,0,Doesn't participate
UKR,Black Sea,15833.087271731769,16772.517529070377,26605.767155387686,9034.772435554327,18.538412394947677,15300.256530091576,0.005372713922331576,NA,12.062271141106617,0.5845267915543617,82003.11685658012,-98757.09597325555,65249.13773990469,65249.13773990469,Sellers
ISL,South and West Iceland,37955.34201060435,120.04153437856532,46237.88022430408,37229.841410384244,112.95913109177235,45351.32660589062,0.009762091560839908,NA,0.009762091560839908,0.9365956028694445,7.082403286792969,-14.164806573585937,0,0,Doesn't participate
ZAF,Agulhas Bank,38880.65525819406,55.756087868607864,42685.01525544051,38880.65525819406,55.756087868607864,42685.01525544051,0.0019436570443661274,NA,0.0019436570443661274,0.2802927591320301,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,27641.782580984927,28.063598884060518,34455.57361878524,27641.782580984927,28.063598884060518,34455.57361878524,0.0011394233539935752,NA,0.0011394233539935752,0.9609743550345833,0,0,0,0,Doesn't participate
NIU,Tonga Islands,78552.63088521706,165.081643726215,96045.76455781914,31309.973565126053,41.991333657694334,38408.3949911103,0.0017656393992428463,NA,0.0035894818629971063,0.09407920950909454,169.57666161025415,-292.6669716787748,46.48635154173349,46.48635154173349,Sellers
RUS,East Siberian Sea,32625.956836280508,1093.0517375149193,40392.21216523077,32625.956836280508,1093.0517375149193,40392.21216523077,0.2627639017711139,NA,0.2627639017711139,0.2939744661165965,0,0,0,0,Doesn't participate
ZAF,Namaqua,36591.673974102574,81.35045909881592,40804.11473098569,24001.126234972216,37.69634103840042,26828.76471806377,0.002602430356789643,NA,0.003897376810949008,0.251388307564856,49.07010879563312,-92.72422685604862,5.415990735217619,5.415990735217619,Sellers
WLF,Samoa Islands,23542.044570200826,427.79568791389465,29887.505822538824,16216.43478143483,141.0002958036703,20471.14742090763,0.02249215701231653,NA,0.05509211542031515,0.29521364427717034,403.5833400068867,-690.3787321171111,116.78794789666236,116.78794789666236,Sellers
CAN,Northern Labrador,34768.638302150415,1150.8724742809723,42446.49371804328,34768.638302150415,1150.8724742809723,42446.49371804328,0.1608149836966832,NA,0.1608149836966832,0.669037349795751,0,0,0,0,Doesn't participate
NAM,Namib,40334.51994516088,117.10656217967225,47241.089771638544,33107.08820984173,84.96446864282143,38793.46118697147,0.00402753245185405,NA,0.004594697422277801,0.5006160037761014,33.20786196395968,-65.3499555008105,1.06576842710885,1.06576842710885,Sellers
ZAF,Natal,35245.428252717706,114.70411707473976,38248.50865353414,35245.428252717706,114.70411707473976,38248.50865353414,0.004611020310720912,NA,0.004611020310720912,0.10663143291592081,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,1751.1794192133023,21752.592429405864,2759.727124854514,75.97977371629246,NA,12.062271141106617,0.5845267915543617,3452.9214683244295,18296.89568918889,25202.738625837745,18296.89568918889,Buyers
BMU,Bermuda,39887.06004493413,394.1966227845224,44627.20756858779,39887.06004493413,394.1966227845224,44627.20756858779,0.01387583311127338,NA,0.01387583311127338,0.2030053468666374,0,0,0,0,Doesn't participate
MNP,Mariana Islands,100151.9610087176,551.3813073856423,110283.8170896694,73246.64130856964,370.96570649109174,80297.17645498659,0.006502081736656117,NA,0.007003555672898633,0.5051657878288176,188.4329044171226,-368.8485053116732,8.017303522571979,8.017303522571979,Sellers
NAM,Namaqua,5333.5615426415825,18.597961901499342,6147.047312043207,17924.109281771936,75.97647986483612,20844.620723277214,0.00498374500428504,NA,0.003897376810949008,0.251388307564856,49.070108795633104,8.308409167703672,106.44862675896988,8.308409167703672,Buyers
TWN,South China Sea Oceanic Islands,78021.7077206385,292296.94470977783,87195.19526636117,13806.314903131284,68.85871345979253,15403.789290062567,0.006535243939901098,NA,20.175878358548996,0.4606794312107103,1295601.9542324664,-1587830.0402287845,1003373.8682361484,1003373.8682361484,Sellers
SHN,St. Helena and Ascension Islands,93442.00845645225,655.2945207536225,103312.21649468146,93442.00845645225,655.2945207536225,103312.21649468146,0.008232853928346355,NA,0.008232853928346355,0.03914923173718099,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,38217.5566712639,10546.394721515548,46569.582203782134,38217.5566712639,10546.394721515548,46569.582203782134,9.455831598988073,NA,9.455831598988073,0.1569223139071808,0,0,0,0,Doesn't participate
BHS,Bahamian,50292.0700958008,487.7354480379233,59667.54677501169,58256.02300446434,594.8205804843413,69510.97957349394,0.013657823539652978,NA,0.013213553793576114,0.6994672437939764,105.23212016813261,1.8530122782854619,212.31725261455068,1.8530122782854619,Buyers
JAM,Greater Antilles,36693.07634923734,392.0668878555298,41354.06196310412,19336.169771514513,180.3689055376585,21548.078866378568,0.011155533130899748,NA,0.016846587777414483,0.4807360057355644,292.4046502059904,-504.10263252386164,80.70666788811909,80.70666788811909,Sellers
AIA,Eastern Caribbean,29108.951894701557,361.68334860877036,34830.13458282353,9382.516311059488,67.67538338832237,11415.16906593108,0.008572810877191481,NA,0.018156737887830437,0.05061930904098022,358.1677203533605,-652.1756855738086,64.15975513291251,64.15975513291251,Sellers
CRI,Cocos Islands,35494.63543973001,247.57965261607558,40210.81830120009,34531.96327034658,238.88335818607612,39125.571332625725,0.008478667334040521,NA,0.009850562077598449,0.1434298312514597,9.482861964887807,-18.17915639488726,0.7865675348883485,0.7865675348883485,Sellers
TCA,Bahamian,8802.87813252378,76.32570934295654,11304.499476275052,8372.790244852738,70.80074452900288,10753.0817213242,0.012846129761690757,NA,0.013213553793576114,0.6994672437939764,5.682989439706825,-11.207954253660484,0.15802462575317122,0.15802462575317122,Sellers
CRI,Nicoya,23939.32132393992,197.95815786996238,27469.46166267923,20161.114183236376,160.11126322877055,23210.8817446023,0.009944262603175588,NA,0.011055017516688635,0.049571376941365486,41.768146122155756,-79.61504076334758,3.9212514809639174,3.9212514809639174,Sellers
CYM,Greater Antilles,28433.424141126765,324.7069283298206,33473.5491068722,10602.966105934534,75.976881948044,12489.613472860023,0.011716538583175848,NA,0.016846587777414483,0.4807360057355644,300.3823764013713,-549.1124227831478,51.6523300195947,51.6523300195947,Sellers
ISL,North and East Iceland,15930.501961265833,12926.612158298492,19291.135501653436,19836.443620459188,26002.78478772115,23936.662054340024,4.278746925045415,NA,2.2988746108057208,0.33683465042490623,8979.270111607975,4096.902517814682,22055.44274103063,4096.902517814682,Buyers
ATG,Eastern Caribbean,45047.81390656002,588.6527519226074,52396.08435985604,11259.348376340162,100.24503632662709,13205.292112976244,0.0105484771710977,NA,0.018156737887830437,0.05061930904098022,613.4883122641957,-1101.896027860176,125.08059666821532,125.08059666821532,Sellers
DOM,Bahamian,11114.632072087898,106.30201816558838,14246.868791649222,0,0,0,NA,0.18616080811020094,0.013213553793576114,0.6994672437939764,146.86378878033977,-253.16580694592815,40.561770614751396,40.561770614751396,Doesn't participate
JAM,Southwestern Caribbean,29444.07392936671,1145.580213546753,32677.81134034867,7053.984262374474,66.35251085045748,7792.974530858119,0.012718955614496685,NA,0.18469139178755659,0.7879399592440645,4135.256822844985,-5214.484525541281,3056.02912014869,3056.02912014869,Sellers
COG,Gulf of Guinea South,10022.635582080373,1167.035649266406,11143.815007197038,1233.2033199233927,8.17049019141579,1314.017613046706,0.006625420203963891,NA,0.2447173743087452,0.6408099631012616,2150.926784859631,-3309.791943934621,992.0616257846408,992.0616257846408,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,1308.6326217100413,9.446359879246128,1707.8151494516846,0.0072184964080310035,NA,1.716894939208914,0.8632049108034783,1474.8117747739573,-1481.012459076535,1468.6110904713796,1468.6110904713796,Sellers
GAB,Gulf of Guinea South,2895.363581196804,21.31716537475586,3059.0998038048274,17372.661165126858,29776.351445411143,18629.171306390206,2.378560893757523,NA,0.2447173743087452,0.6408099631012616,3542.846251825704,26212.188028210683,33297.88053186209,26212.188028210683,Buyers
HTI,Greater Antilles,29087.93229611585,334.70302963256836,32450.623442804826,10075.904828406172,91.30113236647874,11251.18210081224,0.010670908686089714,NA,0.016846587777414483,0.4807360057355644,320.2877895613863,-563.689686827476,76.8858922952967,76.8858922952967,Sellers
RUS,Chukchi Sea,30467.151874099116,14424.945727046603,40821.52611309654,19840.044987786583,6112.2997189659745,26815.810101080588,0.7013121265875815,NA,0.83481785175512,0.6208264889608517,8871.698541203472,-17184.3445492841,559.0525331228437,559.0525331228437,Sellers
AUS,Coral Sea,0,0,0,0,0,0,NA,0.17251379393987534,NA,NA,NA,NA,NA,NA,Doesn't participate
USA,Aleutian Islands,50425.04659310182,2390.2500591157154,59225.61686869844,48381.983599366686,2072.276053711342,56824.68032219668,0.12126263171228609,NA,0.1809482582266229,0.7011143004280812,369.6886901636421,-687.6626955680158,51.71468475926849,51.71468475926849,Sellers
HND,Western Caribbean,6877.21484043049,72.83782625729498,8200.20043537036,10137.961382940519,117.88780960589038,12006.757421827237,0.015216616095254666,NA,0.013018084894786676,0.7971664817443885,42.44867531077769,2.6013080378177165,87.49865865937309,2.6013080378177165,Buyers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,603.3918970424041,6.151280773935686,703.7182043356021,0.010194503446411707,NA,0.013018084894786676,0.7971664817443885,24.86894256025781,-44.34389011884166,5.393995001673965,5.393995001673965,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,3649.304105152147,39.61457988035755,4018.5518875519283,0.010952199733563593,NA,0.21482131540146224,0.5374937764888261,2727.111931966064,-2965.6249785047735,2488.598885427354,2488.598885427354,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,290.9215252058761,3.218971939086911,348.7526710054795,0.011064743101456467,NA,0.013018084894786676,0.7971664817443885,27.773101494240084,-51.378895714210785,4.167307274269378,4.167307274269378,Sellers
GBR,Celtic Seas,12257.135573666901,22386.681138835633,14490.365292469533,35511.49920653084,335867.56897572323,42053.00519889156,17.72527096125423,NA,8.160896425347014,0.7871963969989485,189776.45304515894,123704.43479172868,503257.3408820465,123704.43479172868,Buyers
TON,Tonga Islands,0,0,0,45462.42565739448,658.6547399245753,51322.77765502608,0.01556947663659548,NA,0.0035894818629971063,0.09407920950909454,163.1865523450718,495.46818757950354,821.841292269647,495.46818757950354,Buyers
GUY,Guianan,42281.269301041364,1009.7074032732299,48717.64361028578,14394.924916399947,217.9160593476592,16573.03048135715,0.018344911927093414,NA,0.04769946963833747,0.04388498938695107,1330.1638372994257,-2121.9551812249965,538.3724933738549,538.3724933738549,Sellers
BRB,Eastern Caribbean,13323.287337704698,222.34452056884766,14962.838189995493,19498.373584580862,337.7480524100704,21939.127393603074,0.019175327657743834,NA,0.018156737887830437,0.05061930904098022,112.1194224192771,3.2841094219456295,227.52295426049983,3.2841094219456295,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,2428.208598962274,35.263601292195645,2708.498863431149,0.014522476078565076,NA,0.3319203195648347,0.013093548304770497,3385.1333481887236,-3628.131641122602,3142.135055254845,3142.135055254845,Sellers
CHL,Channels and Fjords of Southern Chile,23880.520065836088,42461.9528692088,29677.154065851882,43253.44495677824,88120.24582100003,53709.51528422347,2.479945197482017,NA,2.1724144761163817,0.725709451084037,42086.02247779811,3572.2704739931214,87744.31542958935,3572.2704739931214,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,3292.5919993604994,52.21324485771641,3610.0563660276375,0.020710896446452316,NA,0.21482131540146224,0.5374937764888261,1617.9525156105851,-1791.1607223214723,1444.7443088996981,1444.7443088996981,Sellers
BLZ,Western Caribbean,0,0,0,3497.4314116663295,102.16371961252489,4436.360556789476,0.057946928198956534,NA,0.013018084894786676,0.7971664817443885,45.529859030765884,56.633860581759,147.69357864329078,56.633860581759,Buyers
TON,Samoa Islands,42620.25183494742,1343.6210612094928,51179.70057157698,13406.521353182416,274.29003206028403,16154.970070134987,0.023893624548921282,NA,0.05509211542031515,0.29521364427717034,1609.4462115593765,-2678.7772407085854,540.1151824101677,540.1151824101677,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,24636.132077543065,485626.72399110865,30523.219713857856,143.24321621872005,NA,0.83481785175512,0.6208264889608517,8871.698541203474,474309.1193486784,492052.5164310853,474309.1193486784,Buyers
NZL,Auckland Island,13432.69279689809,355.02419673616544,16795.79576563563,13432.69279689809,355.02419673616544,16795.79576563563,0.030694642602479644,NA,0.030694642602479644,0.80082763961564,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,21844.653644419457,611.5664931857511,24075.443993833807,21844.653644419457,611.5664931857511,24075.443993833807,0.0446032862181473,NA,0.0446032862181473,0.6741841486249855,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,0,0,0,7418.25118915985,175.52491054043256,8941.844975101261,0.026058264220645666,NA,0.018156737887830437,0.05061930904098022,134.69124242766185,40.83366811277071,310.21615296809443,40.83366811277071,Buyers
ROU,Black Sea,7116.957345827931,34967.712911701114,10166.830905510004,3046.8460469240144,2580.7133788808496,4660.328752433188,4.851385706843254,NA,12.062271141106617,0.5845267915543617,49094.78606186068,-81481.78559468094,16707.786529040415,16707.786529040415,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,63553.01246624722,2626.073072168128,78317.8930624021,91383.71367821217,3990.622738437975,112831.31571979937,0.05091513088793048,NA,0.0468131081812907,0.9108473651525955,1302.841626596893,61.70803967295387,2667.39129286674,61.70803967295387,Buyers
BGR,Black Sea,5671.947230248338,10346.334087371826,9016.236129251602,2487.557834483534,67.54708538286536,3955.566633950864,0.02800508305550653,NA,12.062271141106617,0.5845267915543617,38410.96831057974,-48689.7553125687,28132.181308590778,28132.181308590778,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,4659.004757764924,219.07737258648092,5326.9049509447,0.07364715847680801,NA,0.21482131540146224,0.5374937764888261,706.0230478412617,-1115.345653892476,296.7004417900473,296.7004417900473,Sellers
EGY,Levantine Sea,42666.19288468646,12996.820724487305,54531.6092198012,16614.116080900698,2703.9305424347335,21212.94301106299,0.3098752329553015,NA,0.5395345044989407,0.8708377420269453,14055.994349498898,-24348.88453155147,3763.104167446327,3763.104167446327,Sellers
COK,Southern Cook/Austral Islands,89455.12771597109,3848.702576811654,111724.33009628237,87705.61929466015,3759.362096863275,109513.66665345586,0.05024307712190138,NA,0.05136423002005975,0.5530021595975938,89.86215297424656,-179.20263292262575,0.5216730258671305,0.5216730258671305,Sellers
NZL,Campbell Island,21259.7770666681,2585.167032704106,26026.44703519956,21259.7770666681,2585.167032704106,26026.44703519956,0.21963010190551965,NA,0.21963010190551965,0.6591770639554192,0,0,0,0,Doesn't participate
IDN,Papua,47863.571269753316,2305.961525579986,60899.37002108952,45581.268107037715,2181.894684974087,57988.595870678735,0.053991121475184985,NA,0.05443077840710783,0.7955534799083372,124.22753770761427,-248.29437831351322,0.16069710171541374,0.16069710171541374,Sellers
SUR,Guianan,2656.855136374282,92.30091094970703,3041.6894357048623,12847.206187393114,690.747720044053,14890.468725666451,0.06783917142825845,NA,0.04769946963833747,0.04388498938695107,486.0743405620731,112.37246853227293,1084.521149656419,112.37246853227293,Buyers
AUS,Bassian,13723.709925188516,788.5683963854685,15944.086062879815,13723.709925188516,788.5683963854685,15944.086062879815,0.07330426674393356,NA,0.07330426674393356,0.20348838676860037,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,1786.6639515500503,65.69601345935891,2188.8959690083166,0.03677021266498562,NA,1.716894939208914,0.8632049108034783,5457.650582546027,-5574.974352106688,5340.326812985367,5340.326812985367,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,2499.433800868589,141.76146630168014,2913.30344392754,0.18321109740657943,NA,2.8122202396833904,0.1617515096329959,2335.5400498418876,-2487.696289076096,2183.383810607679,2183.383810607679,Sellers
IDN,Lesser Sunda,31272.757996244985,2186.442136802374,37633.40945721709,25717.246797301712,1646.8003581901787,30935.151072844525,0.0890555253363932,NA,0.12028273944352777,0.336900531168298,668.2321060180943,-1207.8738846302897,128.59032740589896,128.59032740589896,Sellers
AGO,Angolan,41434.283756806246,5031.506798541642,44371.09764892039,41434.283756806246,5031.506798541642,44371.09764892039,0.16850027083859542,NA,0.16850027083859542,0.6956106518255253,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,24853.509671034186,3974.1064071655273,29781.279697180926,10949.699083433383,692.3983981141878,13035.741532046608,0.10199934653457339,NA,0.8842273187520742,0.23320613754341246,12294.129156310959,-15575.837165362298,9012.42114725962,9012.42114725962,Sellers
AUS,Cape Howe,9596.186676701735,535.6612415546431,10956.395952026258,9596.186676701735,535.6612415546431,10956.395952026258,0.0629348730851087,NA,0.0629348730851087,0.5120249197229482,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,47768.04033813759,2713.5753423119977,51935.295918763906,47131.37748352762,2671.9944608862334,51248.39596861742,0.06531067601114827,NA,0.06531067601114827,0.9778004029165686,41.580881425764375,-83.16176285152872,0,0,Doesn't participate
IDN,Banda Sea,78326.95310969197,4373.337379707394,91433.26080852344,78012.77581309207,4353.036753837149,91068.30064536365,0.06461519049893975,NA,0.06461519049893975,0.8637373935461141,20.300625870244247,-40.60125174048865,0,0,Doesn't participate
COL,Southern Caribbean,15277.144641748886,2160.655183296289,16545.125782385738,11561.347521023281,1425.3377575576405,12480.290230289951,0.18664281617352813,NA,0.21482131540146224,0.5374937764888261,798.2324252392405,-1533.549850977889,62.914999500591875,62.914999500591875,Sellers
IDN,Sulawesi Sea/Makassar Strait,74419.53517763976,4990.120978689422,95514.63171307286,61904.57164707495,3989.697788359823,79382.62679452596,0.07696952302493906,NA,0.08285498666553666,0.07889862992833141,1036.9271364446251,-2037.3503267742246,36.50394611502543,36.50394611502543,Sellers
SJM,North and East Iceland,17805.083431711133,19413.976324600586,22086.68499569781,8926.972266663388,4579.071450245438,11025.98923748653,1.2377261052969317,NA,2.2988746108057208,0.33683465042490623,20409.664349239058,-35244.569223594204,5574.75947488391,5574.75947488391,Sellers
MUS,Chagos,64281.06086992146,3797.597844384651,72426.44198638358,64281.06086992146,3797.597844384651,72426.44198638358,0.06816313348428187,NA,0.06816313348428187,0.7191935689813054,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,22884.85787260672,1196.4867124264385,25599.96321980776,3785.9819020223804,173.9562836243379,4220.904058129534,0.04673703550550071,NA,0.061102005378129515,0.5187585775866861,1166.9796222708728,-2189.5100510729735,144.4491934687722,144.4491934687722,Sellers
IDN,Halmahera,26635.09081492407,1766.9248755805488,32624.284663416278,25437.049388096904,1677.636434672993,31185.434418234647,0.07452867564356527,NA,0.07452867564356527,0.6148251488340691,89.28844090755607,-178.576881815112,2.2737367544323206e-13,2.2737367544323206e-13,Doesn't participate
AUS,Lord Howe and Norfolk Islands,11508.193822306137,631.1285858154297,12892.948649020978,30331.45640426286,1884.3758439976175,34034.97398450854,0.07215784254162413,NA,0.061102005378129515,0.5187585775866861,1150.1390915166637,103.1081666655241,2403.3863496988515,103.1081666655241,Buyers
SLE,Gulf of Guinea West,67829.48399002347,5197.389417899138,76782.0528670007,17343.3513718687,933.0934972988246,19681.680368551617,0.05820890923142056,NA,0.11396801864710429,0.1007080547624728,5753.804503646043,-10018.100424246357,1489.5085830457294,1489.5085830457294,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,1771.1037220642963,84.4932786576144,2213.2279413943506,0.047706567156402285,NA,3.658617204442203,0.6649329356031081,11409.744629077544,-11620.879814165048,11198.60944399004,11198.60944399004,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,12873.836478352501,1303.1933134701255,16273.047571077139,0.14170022987432254,NA,5.429847436229168,0.06095272998518775,187305.87463813674,-201609.8167769371,173001.93249933637,173001.93249933637,Sellers
AUS,Manning-Hawkesbury,17333.576885963594,1127.9289465063018,19457.966945251952,17333.576885963594,1127.9289465063018,19457.966945251952,0.0746617102371846,NA,0.0746617102371846,0.5370798768092656,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,27312.549333619972,1774.1021079600648,29525.31573626786,22498.858129432894,1407.7037129112252,24339.536366941164,0.07548568042447522,NA,0.07725493659964673,0.5951616682781743,371.88140878974986,-738.2798038385895,5.483013740910337,5.483013740910337,Sellers
GRL,High Arctic Archipelago,0,0,0,69.83821462077094,3.8503840238407103,69.83821462077094,0.055132910323505716,NA,7.815586918174561e-4,0.9330377239138783,0.05458266365787647,3.7958013601828338,3.904966687498587,3.7958013601828338,Buyers
AUS,Macquarie Island,0,0,0,0,0,0,NA,0.19364033492526966,NA,NA,NA,NA,NA,NA,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,35122.74933327708,3531.7831115722656,39263.36457467887,35178.30771171472,3539.1271450108984,39325.92566259065,0.13218588528239517,NA,0.12526475507845977,0.3154546262817082,6.959506667546834,0.3845267710859437,14.303540106179753,0.3845267710859437,Buyers
RUS,Kamchatka Shelf and Coast,68216.72615185249,690797.1197496323,82105.52143164228,68505.76161082501,694072.1215270471,82440.76457897508,11.330795844416343,NA,11.330795844416343,0.5413898943896482,3275.001777414772,4.274625098332763e-11,6550.003554829629,4.274625098332763e-11,Doesn't participate
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,6406.454906325746,405.23091669016424,7742.029770059479,0.06459556857628279,NA,44.98585145322346,0.9520650082400892,1540255.1590287643,-1552495.379512831,1528014.9385446976,1528014.9385446976,Sellers
CCK,Cocos-Keeling/Christmas Island,51139.57522093476,5198.219672981017,58388.313707272646,47495.27198552088,4744.368442326226,54236.489300362264,0.12256076021837856,NA,0.12526475507845977,0.3154546262817082,456.50275221575885,-910.3539828705498,2.6515215609679217,2.6515215609679217,Sellers
COL,Southwestern Caribbean,23865.46230723477,3090.92879076359,26366.422571381798,28127.715428566404,3917.5738714990853,31031.643393020648,0.2059377914333543,NA,0.18469139178755659,0.7879399592440645,787.2014611295965,39.4436196058989,1613.8465418650917,39.4436196058989,Buyers
