iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,South and West Iceland,195456.66740451727,9082885.770912237,233248.59989135992,195456.66740451727,9090444.85775672,234516.02045452132,426.5366826767925,NA,415.91952949918027,0,7559.08684448339,7559.08684448339,7559.08684448339,Buyers
ZAF,Agulhas Bank,204123.44010551882,12639.223234703737,225661.42016827027,204123.44010551882,12639.223234703737,225661.42016827027,1.2258412937884358,NA,1.2258412937884358,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,145119.35855017087,414.17716365128126,178609.88023820377,145119.35855017087,414.17716365128126,178609.88023820377,0.008177500226801408,NA,0.008177500226801408,0,0,0,0,Doesn't participate
NIU,Tonga Islands,221452.96376611627,1272.638108253479,269544.6251126865,164377.36121691178,579.854484445404,202786.76839900034,0.006857749674303938,NA,0.021975806566058124,1254.2824012625317,-1947.0660250706069,561.4987774544567,561.4987774544567,Sellers
RUS,East Siberian Sea,317643.0625781492,868888.6320288103,414088.6704602606,317643.0625781492,868888.6320288103,414088.6704602606,10.77047084417421,NA,10.77047084417421,0,0,0,0,Doesn't participate
ZAF,Namaqua,126005.91273360414,6827.844405831174,151927.13623131893,126005.91273360411,8917.517387091912,141410.45105012786,0.6669906667604217,NA,1.1125312875846722,3.2378921971675947e-11,2089.672981260705,2089.67298126077,2089.67298126077,Buyers
WLF,Samoa Islands,85136.28260253287,-10895.899734336446,137846.12145798263,85136.28260253287,18236.623213240207,110756.31677118865,0.73593475069049,NA,3.5155340105010215,0,29132.522947576654,29132.522947576654,29132.522947576654,Buyers
CAN,Northern Labrador,182535.35108628968,1298094.7399564073,213712.25569670813,182535.35108628968,1298094.7399564073,213712.25569670813,37.13953842726618,NA,37.13953842726618,0,0,0,0,Doesn't participate
"NAM",Namib,173812.21310166907,38735.40256625614,198368.45098206645,173812.21310166904,46378.06632586629,209966.7212635768,4.458415765563553,NA,2.233140187032507,6.499293338951267e-11,7642.663759610085,7642.6637596102155,7642.6637596102155,Buyers
ZAF,Natal,185038.49832676796,15651.599467676195,201661.53317874024,185038.49832676796,15651.599467676195,201661.53317874024,0.16648543575791355,NA,0.16648543575791355,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9193.69195086984,634086.1072057785,15878.41796199892,110.3410487603224,NA,300.17503275176256,1189173.1240773797,-1788712.635893494,589633.6122612656,589633.6122612656,Sellers
BMU,Bermuda,209407.06523590416,3794.2427378709604,233871.96899906427,209407.06523590416,3794.2427378709604,233871.96899906427,0.02578484132536039,NA,0.02578484132536039,0,0,0,0,Doesn't participate
MNP,Mariana Islands,416878.4309919191,554933.9129786491,479994.8726752596,384544.8668699906,458849.12796277046,441723.707076117,2.8397315107701884,NA,3.132229569132584,101276.14561814879,-197360.93063402746,5191.360602270113,5191.360602270113,Sellers
"NAM",Namaqua,84808.58634499508,5198.3393034935,101152.1556676903,94101.57372930268,75375.44261184546,114764.76303423851,9.637250041280343,NA,1.1125312875846722,10338.73922017184,59838.36408818012,80515.84252852379,59838.36408818012,Buyers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,83990.37193890181,423915.6771334504,95939.43021834911,22.7318086534542,NA,116.32102001272482,2616779.426958799,-3675991.2765663764,1557567.5773512213,1557567.5773512213,Sellers
SHN,St. Helena and Ascension Islands,490570.54439637443,21278.654995543446,540555.86018576,490570.54439637443,21278.654995543446,540555.86018576,0.12169848474348521,NA,0.12169848474348521,0,0,0,0,Doesn't participate
CHL,Easter Island,202819.37229645203,4352.332650490593,272854.5598398827,202819.37229645203,4352.332650490593,272854.5598398827,0.0359301234850914,NA,0.0359301234850914,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,200642.17252413544,15301619.725517616,236160.24426017425,200642.17252413544,15301619.725517616,236160.24426017425,231.6633218914961,NA,231.6633218914961,0,0,0,0,Doesn't participate
BHS,Bahamian,305844.1207734378,636428.7204806956,312795.0221674921,305844.12077343784,13661826.85620292,368660.9863224432,557.3168069639444,NA,9.57566790128975,5.573772302182478e-10,13025398.135722226,13025398.135722226,13025398.135722226,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,101514.8913004512,3860.014057103947,117923.86282540107,0.19433023419774287,NA,3.049841349198159,53030.952352898596,-59772.20666833036,46289.698037466835,46289.698037466835,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,49258.21063306231,821.3669890809122,60693.99102672519,0.029905248449006182,NA,2.985650281015189,25791.74151176528,-26561.553041933334,25021.92998159723,25021.92998159723,Sellers
CRI,Cocos Islands,181292.8071693196,16556.896375246008,214385.1454699121,181292.8071693196,16856.414531814185,208251.83698530792,0.3646520695025421,NA,0.4358578666772824,0,299.5181565681778,299.5181565681778,299.5181565681778,Buyers
TCA,Bahamian,50489.392893712895,11479.63565158844,65161.070563153924,43957.148785476886,744.9927102136529,56573.186078166065,0.02855255617038137,NA,9.57566790128975,62550.60023062464,-73285.24317199942,51815.95728924985,51815.95728924985,Sellers
CRI,Nicoya,118910.23726653215,33963.92896556854,140047.34769213572,105845.84946199098,17116.996796030526,124780.40184181562,0.7762803222329945,NA,2.1416891806321177,27979.85801256801,-44826.79018210602,11132.925843029992,11132.925843029992,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,55665.572056156314,951.7820439971129,67022.62895764594,0.030575101381937055,NA,3.049841349198159,85714.16738595105,-89338.0595391509,82090.2752327512,82090.2752327512,Sellers
ISL,North and East Iceland,68845.37331286774,1924344.9083008766,82164.488787667,104141.32900741074,8158390.838205389,124669.91764866284,333.28321158862667,NA,99.82237069212829,3523325.973273607,2710719.956630905,9757371.903178118,2710719.956630905,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,59111.57897578585,881.724615966139,69867.60799180828,0.023291514704170842,NA,2.985650281015189,26318.234699014083,-29986.28380283554,22650.185595192626,22650.185595192626,Sellers
DOM,Bahamian,73891.18472831807,89273.4232378006,94545.0309067953,46239.54551615705,23382.55582725757,59974.45715092166,1.363430738121002,NA,9.57566790128975,264782.91402193526,-330673.7814324783,198892.04661139223,198892.04661139223,Sellers
JAM,Southwestern Caribbean,50819.19500789437,16852.89130973816,56387.292130722264,37033.417377465994,3882.300909135042,41555.82293118342,0.44037161734382174,NA,2.7790681954672616,38311.616162507526,-51282.206563110645,25341.02576190441,25341.02576190441,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,17077.82166749836,28257.50162938213,21432.75516271046,13.755620069929451,NA,5.784255801344389,3810.9414084023724,5251.9119513264395,12873.794768131183,5251.9119513264395,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,6870.321263977719,9247.490792367376,11377.135882281578,2.058300123359613,NA,3.5734613619155553,14418.740007754524,-25515.711200975224,3321.768814533827,3321.768814533827,Sellers
GAB,Gulf of Guinea South,91206.47111691599,289833.9617617265,104346.73199363382,91206.47111691599,290369.3372829167,101274.37942988568,5.511664266221731,NA,5.784255801344389,0,535.3755211902317,535.3755211902317,535.3755211902317,Buyers
HTI,Greater Antilles,63379.48903875467,12779.465953826904,73395.53249528515,52898.5003491324,2728.387506799848,61662.74800426551,0.29089054383469815,NA,3.049841349198159,31965.35268608822,-42016.43113311527,21914.274239061164,21914.274239061164,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,155906.08576287085,558930.6388982795,191799.84541892496,9.392408334220066,NA,191.1852777652083,18872774.12940933,-20035949.572455995,17709598.68636267,17709598.68636267,Sellers
AUS,Coral Sea,293641.1366816162,25191.74368792793,332512.67747927946,293641.1366816161,25445.487814596632,323679.2523512095,0.3204646372117973,NA,0.37828791760564784,4.4038509671302494e-11,253.7441266686579,253.7441266687456,253.7441266687456,Buyers
USA,Aleutian Islands,254005.41389667516,346677.7286456392,312936.1506251427,254005.4138966751,348691.08734698873,299768.88627242745,2.429141621184836,NA,2.7172414291387086,1.5816426772733153e-10,2013.3587013493689,2013.3587013497017,2013.3587013497017,Buyers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,53224.29726043772,2801.4085060908174,64476.21680272254,0.25741817378349463,NA,5.969257230019658,91209.65033134283,-119485.46942725702,62933.83123542864,62933.83123542864,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3167.8074594726236,41.26175871147254,5855.127598588362,0.023904704617941388,NA,5.969257230019658,11105.554452196582,-11150.028159488527,11061.080744904637,11061.080744904637,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,19158.846552048773,4759.176862235573,23934.49601324866,2.137200808432986,NA,13.195700411619104,34526.839578819614,-40118.87237425311,28934.80678338612,28934.80678338612,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1527.3380073308508,16.8996026802063,2906.2722583789987,0.011064743101456467,NA,5.969257230019658,5354.471704585865,-5364.396868064717,5344.546541107014,5344.546541107014,Sellers
GBR,Celtic Seas,186435.37083428688,185405667.43757057,198815.16056922183,186435.37083428694,186458653.89425558,219577.08171502434,2245.7088994611786,NA,2128.170336499195,1.2387581731304497e-7,1052986.4566848828,1052986.4566851258,1052986.4566848828,Buyers
TON,Tonga Islands,238677.73470132108,4383.350018309429,217957.02894369888,238677.73470132108,5624.314043344182,272951.7672455495,0.1280392637612439,NA,0.021975806566058124,0,1240.964025034753,1240.964025034753,1240.964025034753,Buyers
GUY,Guianan,75573.35581109973,228606.0423788317,91164.01847928701,75573.35581109973,284583.9452348722,88118.38542907037,38.190596777386745,NA,97.75378548872702,0,55977.90285604051,55977.90285604051,55977.90285604051,Buyers
BRB,Eastern Caribbean,122285.46237569588,24850.840419769287,137760.0712015744,102366.46131904954,4083.2854738857627,116784.41199355468,0.16053887393825422,NA,2.985650281015189,59471.17110231797,-80238.7260482015,38703.616156434444,38703.616156434444,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,12748.095144551942,396.9290722872182,16982.844862661677,0.9786654705798338,NA,1.626958198511784,12180.997820650327,-20997.578201182936,3364.4174401177215,3364.4174401177215,Sellers
CHL,Channels and Fjords of Southern Chile,248691.69192129473,1260753.5900391876,308393.10862968315,248691.69192129475,1260758.9848611527,306360.2781127525,21.766308782402234,NA,21.890056281505558,6.370844867052964e-10,5.39482196449855,5.394821965834126,5.39482196449855,Buyers
ABW,Southern Caribbean,21698.564491603564,25819.56671524048,23870.38273794855,17286.10799664262,11158.745444188437,20874.506777376944,2.562199885814582,NA,13.195700411619104,58225.45398680753,-72886.27525785957,43564.63271575549,43564.63271575549,Sellers
BLZ,Western Caribbean,9443.489227735054,15126.165325164795,11750.619311046512,18361.514911248225,2544086.2937411526,23509.26709699063,565.2446558803163,NA,5.969257230019658,53233.989288812,2475726.139127176,2582194.1177048,2475726.139127176,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,70384.23710420768,4711.362749138684,85854.77084496632,0.3010697133083839,NA,3.5155340105010215,96029.23497483766,-128066.12428945019,63992.345660225124,63992.345660225124,Sellers
USA,Chukchi Sea,129339.69340710109,20363175.410594113,38389.07601980659,129339.6934071011,34618051.8878963,156578.43682500167,526.7929058445175,NA,191.1852777652083,2.782111954951081e-9,14254876.477302184,14254876.47730219,14254876.477302184,Buyers
NZL,Auckland Island,84318.56327556203,12112.761908122615,103249.54637196656,84318.56327556203,12112.761908122615,103249.54637196656,0.5559274543794017,NA,0.5559274543794017,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,34212.8373030596,1299104.479200665,39106.2180897409,34212.8373030596,1299104.479200665,39106.2180897409,67.71368420694765,NA,67.71368420694765,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,135430.29105350375,13715.032755043016,152910.3379324507,135430.29105350375,13715.032755043016,152910.3379324507,0.5011704984482748,NA,0.5011704984482748,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,47079.33532339961,11719.362735748291,57666.57582658048,38945.81874308921,1316.6250362151477,49002.122420790445,0.06468800552563486,NA,2.985650281015189,24283.836063645453,-34686.573763178596,13881.09836411231,13881.09836411231,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,15995.94174635108,227972.57521720714,24323.26741487062,55.62229300736371,NA,300.17503275176256,2819976.928435399,-3875441.56179058,1764512.2950802187,1764512.2950802187,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,679036.9184608988,130575.94901275635,838027.3884698916,479764.4968106139,32516.90452278179,593073.555667544,0.09972102607339012,NA,3.5304713713798517,703525.5797418654,-801584.62423184,605466.5352518909,605466.5352518909,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13059.678631038558,701228.2537726394,20313.773796901874,152.0328213990408,NA,300.17503275176256,1347544.8910804496,-2200838.467488932,494251.3146719672,494251.3146719672,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,24459.774978265854,114310.35696930766,30200.059192382614,106.31002660733931,NA,13.195700411619104,9093.255444808812,64165.77576461115,82352.28665422878,64165.77576461115,Buyers
EGY,Levantine Sea,80725.3138370156,482097.1692352295,103737.61034727679,87224.10942472867,1423618.830973826,114070.23841984407,174.97859890177554,NA,88.49317593080778,575099.0612818503,366422.6004567463,1516620.723020447,366422.6004567463,Buyers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,460454.5012969658,31272.38492044528,576311.1178493113,0.10043463862489785,NA,1.8892595133939942,364351.1817057795,-391605.13492772926,337097.22848382976,337097.22848382976,Sellers
NZL,Campbell Island,111613.82960000754,178416.6213562994,139843.1630825733,111613.82960000754,178416.6213562994,139843.1630825733,5.866047595429056,NA,5.866047595429056,0,0,0,0,Doesn't participate
IDN,Papua,296049.7204304171,19269918.581165228,366090.05303529714,296049.7204304171,19465056.65174444,375314.5569964036,908.6393614745602,NA,867.8911403644212,0,195138.07057921216,195138.07057921216,195138.07057921216,Buyers
SUR,Guianan,77319.33560345013,956714.2884292603,91400.12713630174,67447.83248381385,350619.9835684285,82238.39041530287,42.29567315577511,NA,97.75378548872702,964976.7984082248,-1571071.1032690564,358882.49354739307,358882.49354739307,Sellers
AUS,Bassian,206062.1512516106,39938.308277907425,244906.81934273668,206062.1512516106,39938.308277907425,244906.81934273668,0.3438779555333945,NA,0.3438779555333945,0,0,0,0,Doesn't participate
COK,Tuamotus,7437.650118551155,8942.34400177002,9116.490688044458,9379.985745637765,16172.653487466483,12154.006279442081,3.722482039080705,NA,3.5734613619155553,6940.861315266021,289.4481704304426,14171.170800962485,289.4481704304426,Buyers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,13122.027454560097,495428.4611858084,15233.034351293543,91.16624519091214,NA,862.0954673219163,6643814.197683334,-9878506.052640561,3409122.3427261068,3409122.3427261068,Sellers
IDN,Lesser Sunda,294171.5937995736,4408713.437379665,338707.8695584044,294171.59379957366,4409704.338979154,341715.5251801136,41.26440931260135,NA,39.80051907332953,2.3166951184003574e-9,990.9015994868357,990.9015994910151,990.9015994868357,Buyers
AGO,Angolan,217529.9897232328,8909331.794197712,238557.97104680736,217529.9897232328,8909331.794197712,238557.97104680736,159.88544761765294,NA,159.88544761765294,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,57485.92018802527,10334938.163104814,94954.36063803885,57485.92018802527,13994790.304538952,72266.42085560331,940.3910833877477,NA,1259.885614450885,0,3659852.1414341386,3659852.1414341386,3659852.1414341386,Buyers
AUS,Cape Howe,120012.02001863284,14028.535418472851,136717.71678841033,120012.02001863284,14028.535418472851,136717.71678841033,0.2639583907297034,NA,0.2639583907297034,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,247439.73178852003,23254.31205658041,275434.1861135763,247439.73178852006,23256.280589432386,272360.4374731394,0.14761476462865064,NA,0.14835431274990252,4.31767876579841e-12,1.968532851972898,1.9685328519808536,1.968532851972898,Buyers
IDN,Banda Sea,481009.3093247018,38222900.838572264,560372.5043506317,481009.3093247018,38239239.84291529,563425.3328260063,798.9813821569467,NA,779.0351160174253,0,16339.004343025386,16339.004343025386,16339.004343025386,Buyers
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,60697.07448537223,15532.615059533855,68718.57559918064,0.3985857416261598,NA,13.195700411619104,215261.61559488994,-228189.74789558558,202333.4832941943,202333.4832941943,Sellers
IDN,Sulawesi Sea/Makassar Strait,336563.56147119333,96016390.74446863,377660.27166278934,336563.56147119333,99056150.74272169,411386.86896204296,1111.3889476124118,NA,921.3604122408419,0,3039759.9982530624,3039759.9982530624,3039759.9982530624,Buyers
SJM,North and East Iceland,91096.83558017161,2016011.9103240967,111467.64028138103,65852.08984144729,514888.0414716653,82092.8340040992,33.4520925168957,NA,99.82237069212829,2519990.367159465,-4021114.2360118963,1018866.4983070334,1018866.4983070334,Sellers
MUS,Chagos,349987.889759733,32692.369566119163,397068.76689970604,349987.889759733,32692.369566119163,397068.76689970604,0.13651077005022977,NA,0.13651077005022977,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,175756.0278946887,15512.869203904249,212738.7237544819,175756.0278946887,15687.84605323255,199307.35850171637,0.15645850982023543,NA,0.1802624820935966,0,174.9768493283009,174.9768493283009,174.9768493283009,Buyers
IDN,Halmahera,133544.50928750876,6302637.250981487,159870.31861249235,133544.50928750876,6459785.097607908,162946.86000602142,939.5397561035649,NA,863.4619114596572,0,157147.8466264205,157147.8466264205,157147.8466264205,Buyers
AUS,Lord Howe and Norfolk Islands,177458.70895686533,18523.269912719727,198766.24299618092,188591.65472090818,20786.274961466803,211968.5636375765,0.21044881021919967,NA,0.1802624820935966,2006.8524364397554,256.15261230732085,4269.8574851868325,256.15261230732085,Buyers
SLE,Gulf of Guinea West,95049.17265836224,138217.24224090576,107032.99385231652,91052.59470231067,29515.165782124153,103966.22359646061,3.2373855508093037,NA,39.90210943212093,159471.89095637176,-268173.9674151534,50769.81449759015,50769.81449759015,Sellers
IDN,West Caroline Islands,9834.652569871188,31319.236862182617,12292.66839472909,9298.294540837556,27908.15165048322,12292.66839472909,6.3597168813622895,NA,6.664452168670367,3574.532429776954,-6985.6176414763495,163.44721807755923,163.44721807755923,Sellers
SOM,Gulf of Aden,66587.11352827345,204052.5846710205,84277.29154623151,67587.64151135064,227433.52093091334,87295.81569763142,23.368598035592285,NA,15.932336207272058,15940.748211169608,7440.188048723219,39321.68447106244,7440.188048723219,Buyers
AUS,Manning-Hawkesbury,100916.87925177069,10271.068724208355,113576.98591582055,100916.87925177069,10271.068724208355,113576.98591582055,0.16017276841947872,NA,0.16017276841947872,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,118119.00517952268,10846.220001110154,132306.64282923492,118119.0051795227,10847.07172508659,129230.10143570586,0.1314648023266587,NA,0.13205746692521583,3.8433781279372e-12,0.8517239764312527,0.8517239764387341,0.8517239764312527,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,366.6506267590473,3199.9462400943253,699.0180815674476,104.22169804579794,NA,1.2198827945966375,37.23747650177731,3144.1772046020697,3218.652157605624,3144.1772046020697,Buyers
AUS,Macquarie Island,9991.046867316549,19503.788029559495,12954.2506094614,9991.046867316549,19503.788029559495,12954.2506094614,6.799354657853447,NA,6.799354657853447,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,159608.19930011957,26284.84066772461,177840.25024942105,184686.11548650227,39757.05263444324,207986.19539394084,6.249079979736654,NA,0.2363886203138948,5928.134007646498,7544.0779590721295,19400.345974365126,7544.0779590721295,Buyers
RUS,Kamchatka Shelf and Coast,402703.54839613655,5689900.090619169,496709.0026038015,402703.54839613655,5689900.090619169,496709.0026038015,19.735210135911124,NA,19.735210135911124,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,33633.88825821017,2699.4967946645843,42893.40357776851,0.14015302736374385,NA,308.24756496168953,5235040.904378042,-5767265.468359134,4702816.340396949,4702816.340396949,Sellers
CCK,Cocos-Keeling/Christmas Island,249350.17792398462,36939.12206230046,334015.7409986632,249350.1779239846,37728.64199371441,285940.19641905045,0.203389825888056,NA,0.2363886203138948,6.879814327516791e-12,789.5199314139394,789.5199314139536,789.5199314139536,Buyers
COL,Southwestern Caribbean,197594.25268720812,76538.75988769531,222121.59467539046,158125.39112781477,43133.567334911924,177011.92208668377,0.45215593188213726,NA,2.7790681954672616,109686.65787101045,-143091.85042379383,76281.46531822707,76281.46531822707,Sellers
AGO,Namib,47214.97145396689,17375.724411010742,53263.23394013907,37944.01661042555,8651.281405349137,44383.20162017449,0.5953176231524504,NA,2.233140187032507,20703.341833275845,-29427.78483893745,11978.898827614239,11978.898827614239,Sellers
AUS,Great Australian Bight,151544.69244375904,2359893.5786169837,175698.84073029025,151544.69244375904,2359893.5786169837,175698.84073029025,62.835352846732285,NA,62.835352846732285,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,133402.87025943532,314528.9350849367,183540.01058689549,133402.8702594353,944490.414362132,154372.22091738312,15.139031081978036,NA,43.293461166960185,1.2600055536883937e-9,629961.479277194,629961.4792771966,629961.4792771966,Buyers
PAN,Southwestern Caribbean,82412.35704113175,58877.260482788086,102780.10948402128,73467.41419855351,45226.010268140955,93680.77403411707,1.0644492593175898,NA,2.7790681954672616,24858.606164081702,-38509.85637872883,11207.355949434575,11207.355949434575,Sellers
SHN,Tristan Gough,363686.86769570224,48516.558034408314,413491.6343717409,363686.86769570224,48516.558034408314,413491.6343717409,0.15805111181765952,NA,0.15805111181765952,0,0,0,0,Doesn't participate
IND,Maldives,207274.69634699216,733603.9102915324,272205.31885537505,207274.69634699213,739589.4127300871,250994.07598595903,6.881194881686715,NA,7.3839124130756195,2.1490013497752427e-10,5985.502438554442,5985.5024385548895,5985.5024385548895,Buyers
VUT,Vanuatu,403112.53242614085,307303.1100921631,459511.62393342215,334975.4231749498,115668.36465111251,383136.95797966013,1.2736367608310868,NA,5.8391325737836715,397861.61411208624,-589496.3595531369,206226.86867103569,206226.86867103569,Sellers
