iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,312917.36678878556,835964.4676583481,421593.3432688237,312917.36678878556,835964.4676583481,421593.3432688237,8.961246138412783,NA,8.961246138412783,0.27347567542279017,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,285112.28609873634,18746.628132533682,372617.1602900929,285427.670116036,18813.36393127901,373026.47202556784,0.21415708213723456,NA,0.2109319861428429,0.884435670635927,66.5245771667315,0.2112215785972893,133.26037591206114,0.2112215785972893,Buyers
ATF,Crozet Islands,126123.1529823399,150715.94426908193,150285.58249867588,126123.1529823399,150715.94426908193,150285.58249867588,2.7694583907935106,NA,2.7694583907935106,0.021667579291535177,0,0,0,0,Doesn't participate
RUS,Kara Sea,575580.3136919372,1054096.617606749,719644.98846011,575580.3136919372,1054096.617606749,719644.98846011,9.184842783219763,NA,9.184842783219763,0.2242731267775584,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,419165.9306276381,674311.8628642493,521088.0368050433,499784.0715495699,880119.2331126864,621300.1864643446,2.7308109372265394,NA,2.429394496012265,0.8163806117746298,195853.2678344822,9954.10241395497,401660.63808291935,9954.10241395497,Buyers
PYF,Rapa-Pitcairn,256171.3753530646,1128.0948230028152,334104.37790277635,255855.99133576505,1076.995398730661,333690.0328900438,0.1620228720202449,NA,0.2109319861428429,0.884435670635927,66.52457716670081,-117.62400143885505,15.4251528945465,15.4251528945465,Sellers
SJM,North and East Barents Sea,289142.454632295,88116209.9854206,351812.72947948764,268213.5770963606,65379815.93719474,326884.2010691518,974.8371641166085,NA,1206.2207793047255,0.2528633174086008,25244846.971367937,-47981241.01959379,2508452.923142083,2508452.923142083,Sellers
RUS,North and East Barents Sea,567630.3141165993,190655005.63536882,686798.9852571216,594483.7360833236,224651933.22746387,719155.8433487903,1329.3416809101884,NA,1206.2207793047255,0.2528633174086008,32391155.571700856,1605772.0203941911,66388083.16379592,1605772.0203941911,Buyers
PYF,Tuamotus,1208147.9686675393,2606273.271446407,1443112.9493446697,1197907.7914901662,2554642.360496894,1430676.1441535,4.953608098357122,NA,5.1309439396545535,0.8560868361175382,52541.775029231314,-104172.68597874416,910.864079718478,910.864079718478,Sellers
GRL,North Greenland,180332.06620602732,133235368.82881476,216997.4089273626,180592.03884728494,133845395.22896336,217339.16275688502,2360.223719298102,NA,2345.0513808516657,0.5079244056473136,609649.2013648539,377.19878374645486,1219675.6015134603,377.19878374645486,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,232085.2680484208,146819.9341610074,295078.10503868206,203919.83608175206,33839.82427639959,259367.8356863801,3.2293797074956228,NA,5.071449908790791,0.7657931105394823,142839.57737841547,-255819.68726302328,29859.467493807657,29859.467493807657,Sellers
CAN,Lancaster Sound,161374.848243206,182403.1223351122,201604.07194844395,161374.848243206,182403.1223351122,201604.07194844395,3.2566284738566194,NA,3.2566284738566194,0.4088338926393371,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,71112.85469471784,9874673.662595985,106115.23797214856,382.5606523221906,NA,1219.9248005064092,0.84257721364939,20853351.4521852,-31652877.20946203,10053825.694908364,10053825.694908364,Sellers
ISL,South and West Iceland,250152.72023641184,58012050.65246495,299811.4218442705,251301.42952009366,59822586.022603124,301198.409564103,1583.6133744811996,NA,1570.4303868465195,0.3544357840480238,1803967.9647466277,6567.405391548062,3614503.3348848,6567.405391548062,Buyers
ZAF,Agulhas Bank,262444.4229928099,676559.0580075448,289260.4895740705,262444.4229928099,676559.0580075448,289260.4895740705,40.44931227752868,NA,40.44931227752868,0.5369404374011176,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,186582.03242164827,2074.3133266286904,226056.12280084868,186582.03242164827,2074.3133266286904,226056.12280084868,0.06391726803748826,NA,0.06391726803748826,0.6685386755765416,0,0,0,0,Doesn't participate
NIU,Tonga Islands,233236.08456001992,3340.5266466140747,284057.71785755106,211342.32156460086,1059.4802370980035,257589.07402623224,0.01981080067265564,NA,0.9619958183730738,0.33524054637196665,21061.70845004428,-23342.75485956035,18780.66204052821,18780.66204052821,Sellers
RUS,East Siberian Sea,418237.3351929264,2265727.174386442,547788.0112132258,418237.3351929264,2265727.174386442,547788.0112132258,16.582246923384822,NA,16.582246923384822,0.7209491951283784,0,0,0,0,Doesn't participate
ZAF,Namaqua,170738.12352929768,357602.4331293106,194059.14490764381,162007.60208606246,121233.29200837524,182563.35890064485,9.88542913976,NA,41.482493209337285,0.978410759083931,362163.7964829787,-598532.9376039141,125794.65536204331,125794.65536204331,Sellers
WLF,Samoa Islands,119413.50299684722,113456.24397587776,152914.95120281127,109460.93477468511,74653.95181260128,140125.61397334601,3.5361369843679147,NA,5.335628371000817,0.16262994091243987,53103.20537048932,-91905.4975337658,14300.913207212841,14300.913207212841,Sellers
CAN,Northern Labrador,234688.30853951533,5782748.108388478,273354.1242574784,234688.30853951533,5782748.108388478,273354.1242574784,166.08280165387637,NA,166.08280165387637,0.4932290050726146,0,0,0,0,Doesn't participate
NAM,Namib,220329.23847910392,1296699.2422787554,269057.45919862646,223472.84541643164,1471659.829342967,273352.3400344288,59.14243572424744,NA,53.26731594385908,0.630332837738293,167451.50393394253,7509.083130268962,342412.09099815413,7509.083130268962,Buyers
ZAF,Natal,237906.64070584456,26126.516961249086,258476.24270413158,237906.64070584456,26126.516961249086,258476.24270413158,0.28178047740020334,NA,0.28178047740020334,0.6916335228981908,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11820.461079689794,995342.8919194809,18193.556089084123,178.5116767479324,NA,1219.9248005064092,0.84257721364939,1628392.1232502763,-1866674.850352688,1390109.3961478646,1390109.3961478646,Sellers
BMU,Bermuda,269237.65530330536,5534.631653806811,300646.17902396113,269237.65530330536,5534.631653806811,300646.17902396113,0.03317834572737942,NA,0.03317834572737942,0.6194193351733174,0,0,0,0,Doesn't participate
MNP,Mariana Islands,538205.0410062184,1004651.7215723991,624332.9513404227,494414.82883284515,825471.2984099009,571727.8659174322,3.801891271074992,NA,4.635313426838575,0.45961892269633686,202981.3584513471,-382161.7816138454,23800.93528884882,23800.93528884882,Sellers
NAM,Namaqua,112257.21620872535,517332.85970032896,136462.96948454267,120987.73765196062,931710.4950677723,148230.9161232427,53.304018456330795,NA,41.482493209337285,0.978410759083931,362163.7964829805,52213.83888446289,776541.4318504238,52213.83888446289,Buyers
TWN,South China Sea Oceanic Islands,129673.44936668235,8186784.307991028,145105.27993449252,108761.21559858554,1759726.7135567113,121784.53447084896,121.60041593784639,NA,960.3641469915455,0.216790373415502,20083359.544386093,-26510417.13882041,13656301.949951775,13656301.949951775,Sellers
SHN,St. Helena and Ascension Islands,630733.5570810528,43332.27476291033,689726.3483949332,630733.5570810528,43332.27476291033,689726.3483949332,0.23588340410770867,NA,0.23588340410770867,0.2317482428047567,0,0,0,0,Doesn't participate
CHL,Easter Island,291700.6585257779,8855.301424386604,390153.45644844236,291700.6585257779,8855.301424386604,390153.45644844236,0.08804738333305874,NA,0.08804738333305874,0.9178315516711085,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,257968.50753103133,36054679.44576893,301898.17432329315,257968.50753103133,36054679.44576893,301898.17432329315,584.7865344639997,NA,584.7865344639997,0.7786787707581718,0,0,0,0,Doesn't participate
BHS,Bahamian,354794.2089350717,43515866.633774385,425984.996743326,393228.1552801343,69387032.52061036,473821.8795740433,686.9010066356685,NA,655.7841933022199,0.46559287109998626,25204374.499317665,666791.3875183128,51075540.38615364,666791.3875183128,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,130519.14595772295,228948.47568726633,148757.95037246222,34.82780669314238,NA,367.3087368910652,0.2654948860541272,6050042.299698055,-8627762.2466802,3472322.3527159104,3472322.3527159104,Sellers
AIA,Eastern Caribbean,67381.40432770913,144171.53398799896,80905.85803611152,63331.985099651545,69394.94771210376,75816.47390156968,17.38747491115028,NA,21.54984670457092,0.07916051171010663,87264.36360718278,-162040.949883078,12487.77733128758,12487.77733128758,Sellers
CRI,Cocos Islands,231566.52113998242,78650.46696954423,264310.29838926764,233090.75207483946,84664.98789633212,266056.21512413817,3.9459381050759217,NA,3.9459381050759217,0.27914820168795385,6014.520926787895,9.094947017729282e-13,12029.041853575793,9.094947017729282e-13,Doesn't participate
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,56516.334152756,100119.4772187928,72934.60168354784,17.16024603856039,NA,655.7841933022199,0.46559287109998626,4442396.933297612,-5647439.179621032,3237354.686974191,3237354.686974191,Sellers
CRI,Nicoya,138674.22631016158,138775.18384838104,164465.5688256082,136087.52073684556,115037.21484247265,161395.6592636367,8.46452137448034,NA,22.774762834319695,0.2691891145179873,58911.605954485385,-82649.57496039377,35173.636948577,35173.636948577,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,71570.02121505812,2088.370740970488,86323.89750093479,0.12493451209064486,NA,367.3087368910652,0.2654948860541272,6166389.972143515,-6228635.504115366,6104144.440171664,6104144.440171664,Sellers
ISL,North and East Iceland,112565.86800449071,11343936.502050877,133220.291906408,133895.99443809953,25411038.66623265,157642.0117710694,921.7976051720501,NA,454.04053192803144,0.41364841737164226,9684741.952007914,4382360.212173859,23751844.11618969,4382360.212173859,Buyers
ATG,Eastern Caribbean,77460.35121290163,160876.3127822876,90241.87255331279,76000.60154029609,133498.31393207624,88427.43059549846,18.75526973151757,NA,21.54984670457092,0.07916051171010663,31457.38167169697,-58835.38052190833,4079.3828214856185,4079.3828214856185,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,64992.09901975758,52583.85340865502,83415.41706867579,1.8174444913729084,NA,655.7841933022199,0.46559287109998626,11621112.312822104,-11809492.310385624,11432732.315258583,11432732.315258583,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,47614.3937710277,11663.932014161055,52885.72719509874,0.8655775503330689,NA,103.68819206471056,0.33271698078617673,1158073.5521126732,-1374876.5612129378,941270.5430124085,941270.5430124085,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,22670.039907818944,1079385.3946890149,26050.334070673056,787.2932743821924,NA,558.959529332139,0.4192044059942194,681148.2309230558,278247.5623713058,1640544.0242174175,278247.5623713058,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,8833.270196542784,13422.695338003025,11512.215346189849,3.340618306992084,NA,5.1309439396545535,0.8560868361175382,10631.324314362519,-17553.090961947568,3709.5576667774694,3709.5576667774694,Sellers
GAB,Gulf of Guinea South,124243.639003025,6710487.509979824,136355.3281438844,117265.46286460628,3134196.2784332046,128433.68039698403,403.0565799646891,NA,558.959529332139,0.4192044059942194,3900518.0499272947,-7476809.281473914,324226.81838067574,324226.81838067574,Sellers
HTI,Greater Antilles,75551.34249199668,1941938.404896856,88690.56596874616,68012.35759174165,49197.58434019082,79320.63679665896,141.10896047210232,NA,367.3087368910652,0.2654948860541272,2769135.0211534896,-4661875.841710155,876394.2005968244,876394.2005968244,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,203929.3942717241,1059580.06894709,248589.67893454112,11.437526138608183,NA,437.5075146013807,0.04054141307696302,22177811.590235066,-22840337.603232916,21515285.577237215,21515285.577237215,Sellers
AUS,Coral Sea,406661.2601994349,253052.97373671987,448464.1486630288,409175.5591462455,266535.2345121707,451290.221200756,5.362234587320325,NA,5.362234587320325,0.005408167117720963,13482.260775450839,1.0913936421275139e-11,26964.5215509017,1.0913936421275139e-11,Doesn't participate
USA,Aleutian Islands,323343.5395556447,4727199.767917007,379747.0339577057,326578.38929572515,6123799.056190205,383398.91928921855,482.30938362810235,NA,386.2093137757061,0.23513404716985964,1249329.0982840024,147270.1899891952,2645928.3865572,147270.1899891952,Buyers
HND,Western Caribbean,73043.07315586256,2916345.727602005,87942.45207944862,68431.2393348485,30732.244631002715,81953.51198041976,4.728554397199359,NA,775.2334820162803,0.814919829263407,3575247.9915451687,-6460861.474516171,689634.5085741663,689634.5085741663,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4072.89530503623,62.89761631295951,4744.399041609171,0.023904704617941388,NA,775.2334820162803,0.814919829263407,740635.2021606036,-740658.0400102941,740612.3643109131,740612.3643109131,Sellers
CUW,Southern Caribbean,26111.832281107705,767997.1176740114,28469.96227608811,24632.802709776995,67900.77359324245,26905.047161650084,20.140293513713573,NA,484.55559135052954,0.5070385714396426,716672.0485610722,-1416768.3926418412,16575.704480303277,16575.704480303277,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1963.7202951396655,21.728060588836673,2354.080529286989,0.011064743101456467,NA,775.2334820162803,0.814919829263407,357092.5027164943,-357097.59942206455,357087.4060109241,357087.4060109241,Sellers
GBR,Celtic Seas,222029.78969603888,276242682.0663109,260470.58682659024,239702.6196440832,332854327.86019534,280787.06559305487,3411.655097822371,NA,2866.5973017301144,0.1767928352723458,50660886.642999016,5950759.15088544,107272532.43688348,5950759.15088544,Buyers
TON,Tonga Islands,289196.1695434187,29119.145283238766,331721.8739953426,306871.3731874128,69255.44301183453,352756.0846840467,4.128164471807922,NA,0.9619958183730738,0.33524054637196665,17003.471994414853,23132.825734180915,57139.76972301062,23132.825734180915,Buyers
GUY,Guianan,95015.52756541343,6058029.798666,109465.4454192253,97165.74318569967,7560533.71694078,111893.95066711317,698.7689532618906,NA,605.260670591285,0.8263976000778495,1301440.948250305,201062.9700244749,2803944.8665250847,201062.9700244749,Buyers
BRB,Eastern Caribbean,149053.838370326,339472.0347557068,167695.3730874015,131614.02169592082,72207.45666776336,148273.7420550654,10.302840081317928,NA,21.54984670457092,0.07916051171010663,375825.3758892516,-643089.9539771951,108560.79780130816,108560.79780130816,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,16390.408042995354,4073.2276209104025,18379.72673655812,1.0674264754372893,NA,91.64455448253564,0.9956334254426338,352342.4841340528,-357482.76596596226,347202.2023021434,347202.2023021434,Sellers
CHL,Channels and Fjords of Southern Chile,313359.98750214785,39204698.36274035,381807.38838241063,321199.3084970064,47933712.57108853,391047.25166036724,1164.744366126342,NA,1071.4560962629564,0.8370938485786796,8399488.270503402,329525.9378447756,17128502.47885158,329525.9378447756,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,22224.99599568337,42484.898390829905,24419.900845748485,31.657170109376604,NA,484.55559135052954,0.5070385714396426,1138381.7880848658,-1212754.9798467765,1064008.596322955,1064008.596322955,Sellers
BLZ,Western Caribbean,26063.726183204923,7417033.853130435,31784.11376367769,23607.662028747727,5614381.872856288,28708.516576273152,611.8322776867155,NA,775.2334820162803,0.814919829263407,1904023.1665152228,-3706675.146789369,101371.18624107633,101371.18624107633,Sellers
TON,Samoa Islands,102444.88113205011,58137.12218093872,124385.05125617638,90494.01913398133,16296.038733280051,109449.96122786177,1.2949654066843619,NA,5.335628371000817,0.16262994091243987,63765.358334811295,-105606.44178246996,21924.274887152627,21924.274887152627,Sellers
USA,Chukchi Sea,115602.62143073732,28137053.205576375,139385.25863271413,166293.89152341572,56029380.410216115,199069.61565777176,643.692533014925,NA,437.5075146013807,0.04054141307696302,22177811.59023503,5714515.614404712,50070138.79487477,5714515.614404712,Buyers
NZL,Auckland Island,109337.10579744341,298286.2293373957,133973.49474955694,109337.10579744341,298286.2293373957,133973.49474955694,65.63610374782782,NA,65.63610374782782,0.05108408804445852,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,66426.58805760172,3595947.5531072333,69663.99755231405,66426.58805760172,3595947.5531072333,69663.99755231405,76.91321380432329,NA,76.91321380432329,0.14758437362430088,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,175519.33955082766,586125.0143994526,196298.02407256264,175519.33955082766,586125.0143994526,196298.02407256264,76.7381705677556,NA,76.7381705677556,0.8186945711989422,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,51767.6202188496,65301.87480121216,63611.956068696054,50073.19552682899,33774.07650289466,61463.07299133199,18.26178485563726,NA,21.54984670457092,0.07916051171010663,36514.59236548401,-68042.3906638015,4986.794067166513,4986.794067166513,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,20566.2108167371,582849.2850136316,29532.200241402614,105.79669017761368,NA,1219.9248005064092,0.84257721364939,5885128.1719485745,-6585716.09550733,5184540.248389819,5184540.248389819,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,616840.0673279322,48316.416770049116,760410.2199259892,0.13377419583965403,NA,5.071449908790791,0.7657931105394823,377577.84158024145,-511798.40604951116,243357.2771109717,243357.2771109717,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,16791.01538276386,1401729.9639543768,26090.51463855067,201.60952280019555,NA,1219.9248005064092,0.84257721364939,2734189.0665716166,-4662410.682798361,805967.4503448715,805967.4503448715,Sellers
TTO,Southern Caribbean,34113.93694848297,2264726.2007598877,39260.723251091345,31448.282114913243,1293042.6381557141,36070.45647124763,199.68804761904383,NA,484.55559135052954,0.5070385714396426,1291657.9542167778,-2263341.5168209514,319974.39161260426,319974.39161260426,Sellers
EGY,Levantine Sea,106133.79817668229,9419806.833918726,136327.80969676533,112145.28354607972,12920761.563210387,144011.08557380212,594.6286221579738,NA,563.7938948517201,0.49803981900453664,3389238.750256708,111715.97903495282,6890193.479548369,111715.97903495282,Buyers
COK,Southern Cook/Austral Islands,674501.4809929515,104902.90650177002,842490.5963238108,592012.930238956,46463.56626306211,740144.1197199712,0.13820366386085822,NA,2.429394496012265,0.8163806117746298,200397.23118578515,-258836.57142449304,141957.89094707725,141957.89094707725,Sellers
NZL,Campbell Island,143503.4952000097,522380.2380134098,178256.42628858442,143503.4952000097,522380.2380134098,178256.42628858442,17.224193878891736,NA,17.224193878891736,0.16333778695717383,0,0,0,0,Doesn't participate
IDN,Papua,380836.70398789854,157953776.44354814,467512.14698453597,384450.3506621981,166595367.4974417,471873.38721051114,2432.613578368488,NA,2327.429678109094,0.9829700578559426,8410508.51596501,231082.53792855702,17052099.56985858,231082.53792855702,Buyers
SUR,Guianan,94526.85638588342,7039631.97592926,112798.72559515989,86718.64176490353,3379995.132519029,103027.05407239402,346.62273726376185,NA,605.260670591285,0.8263976000778495,4726005.217614968,-8385642.0610251995,1066368.3742047371,1066368.3742047371,Sellers
AUS,Bassian,273946.3070138772,2506647.577091026,321598.0396304094,273946.3070138772,2506647.577091026,321598.0396304094,131.17078338683234,NA,131.17078338683234,0.14699916027211601,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,12059.98167296284,26228.907188250443,14780.283726683763,3.759644031055674,NA,5.1309439396545535,0.8560868361175382,1691.9325690411874,-2931.677976310764,452.1871617716097,452.1871617716097,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,16871.17815586298,1411475.2215188218,19322.932908847008,472.2201318934117,NA,1790.1560000538025,0.43982679896642274,7084429.324323462,-9403074.418947676,4765784.229699248,4765784.229699248,Sellers
IDN,Lesser Sunda,391543.4229714164,78562700.5778894,447039.3558375999,388920.1868591991,72813870.15231007,444336.3073624936,2146.5774163932206,NA,2199.0276440450043,0.7603694974035483,5768568.727622991,-11517399.153202316,19738.302043661475,19738.302043661475,Sellers
AGO,Angolan,279681.4153584422,21861295.398096528,304889.1186521676,279681.4153584422,21861295.398096528,304889.1186521676,363.10265186613606,NA,363.10265186613606,0.022020827315186065,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,79370.08391205789,38432069.44869232,97500.69804179952,73910.46881317535,31155010.01491931,90476.30864441693,1177.2089561093355,NA,1544.437168664956,0.1821301112019561,8432032.485318594,-15709091.919091605,1154973.0515455827,1154973.0515455827,Sellers
AUS,Cape Howe,158982.31413931443,2266784.6749867997,181174.79092940368,158982.31413931443,2266784.6749867997,181174.79092940368,136.69554893575057,NA,136.69554893575057,0.3642088262026425,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,317128.74849401234,334486.2442138002,346923.8936352234,318136.7980138115,355186.89339539653,348015.9624373467,20.53534947937892,NA,20.53534947937892,0.4569804638865227,20700.64918159634,1.0913936421275139e-11,41401.298363192705,1.0913936421275139e-11,Doesn't participate
IDN,Banda Sea,622745.9325895751,263932658.21719512,715480.8326289364,623243.3799758583,265063784.04077488,716018.23211089894,2273.860220738615,NA,2273.860220738615,0.604319654011496,1131125.8235797521,6.28642737865448e-9,2262251.647159517,6.28642737865448e-9,Doesn't participate
COL,Southern Caribbean,93630.97924262872,1904356.6536102295,101736.06929505519,78039.09576690716,98641.86565978012,84817.56206768766,68.20259167357558,NA,484.55559135052954,0.5070385714396426,7555134.317846807,-9360849.105797255,5749419.529896357,5749419.529896357,Sellers
IDN,Sulawesi Sea/Makassar Strait,419274.41090272315,250093602.06981802,502863.3763318136,433502.028467941,285381079.9230868,518658.5488413099,2546.02793475164,NA,2414.2412214262936,0.82613573071941,34348900.80863769,938577.0446311086,69636378.66190648,938577.0446311086,Buyers
SJM,North and East Iceland,102158.55358316161,4288797.24456959,124436.71248386127,85943.3078090181,1566360.06130576,105357.17513316976,77.7384883314669,NA,454.04053192803144,0.41364841737164226,7362378.816635888,-10084815.999899719,4639941.633372057,4639941.633372057,Sellers
MUS,Chagos,450825.59407378413,159856.92940189978,511435.9810894603,450825.59407378413,159856.92940189978,511435.9810894603,7.500431180363061,NA,7.500431180363061,0.38224011064100805,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,220813.83316563864,27357.031784057617,247480.35595985543,236451.33824504152,39675.08302770332,264952.82877310686,1.2568238689075004,NA,0.5566572212084967,0.9963985025601482,8704.73012413416,3613.32111951154,21022.78136777986,3613.32111951154,Buyers
IDN,Halmahera,169803.18444384442,78456780.82849488,202300.12474030151,171700.0833696541,83365014.10756359,204422.78869584296,2595.015318429672,NA,2570.9039127199912,0.7924096316356245,4876744.8703984665,31488.408670241944,9784978.14946717,31488.408670241944,Buyers
AUS,Lord Howe and Norfolk Islands,261946.09075589274,47370.17568068688,293483.58762820414,244448.19530325354,38323.48366578678,273814.1633431949,0.4479971065675473,NA,0.5566572212084967,0.9963985025601482,9740.32985966293,-18787.021874563034,693.6378447628304,693.6378447628304,Sellers
SLE,Gulf of Guinea West,115615.10981453369,3885718.716079404,129823.44150965712,117067.62176011373,4471068.6503544245,131415.61280021947,402.9914769762995,NA,402.9914769762995,0.46052401836463885,585349.9342750207,-3.4924596548080444e-10,1170699.8685500412,-3.4924596548080444e-10,Doesn't participate
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,11954.950123933999,45686.341959108555,14936.76838341491,6.775985318379677,NA,8.320381386850835,0.14402448217879715,23332.409201806182,-44564.44277675524,2100.375626857116,2100.375626857116,Sellers
SOM,Gulf of Aden,87618.63861411934,2148683.678279702,110890.7910059774,86898.39622887938,2050868.6405725437,109986.51689897674,135.808499626929,NA,135.808499626929,0.8221645391636001,97815.03770715842,-195630.0754143168,0,0,Doesn't participate
AUS,Manning-Hawkesbury,130416.86832205555,16714.245998626684,146409.56237280936,130416.86832205555,16714.245998626684,146409.56237280936,0.3408351211078963,NA,0.3408351211078963,0.6807214293583193,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,147733.68323616116,164012.02967834473,159999.0069870729,151867.29237367204,281566.7925930654,164478.5146040106,32.312180724685476,NA,20.70850444042077,0.7811738198468485,85600.86317910795,31953.899735612737,203155.62609382864,31953.899735612737,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,471.40794869020374,14117.932214489754,535.8045441607636,104.22169804579794,NA,2.5087323460871422,0.10274225730970177,339.3882766077176,13760.012378891559,14438.788932106992,13760.012378891559,Buyers
AUS,Macquarie Island,14112.391207905384,50549.76209415341,17159.366555233202,14112.391207905384,50549.76209415341,17159.366555233202,8.115206744149944,NA,8.115206744149944,0.30703854103549677,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,202773.74579969575,174111.00530806946,226087.13580831897,237453.57705407435,618423.5527002222,264380.7222100033,15.175463869465446,NA,9.286330890095837,0.015100811402201098,322048.38824084704,122264.15915130574,766360.9356329998,122264.15915130574,Buyers
RUS,Kamchatka Shelf and Coast,520012.3535872578,23915173.694289945,638046.670289835,520655.7084380112,24313763.545206912,638896.8408618262,620.5059190873089,NA,616.4903003524876,0.8795147996198751,396622.0251741842,1967.8257427826175,795211.8760911524,1967.8257427826175,Buyers
