iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,22670.039907818944,1079385.3946890149,27563.970656624435,787.2932743821924,NA,558.959529332139,681148.2309230558,278247.5623713058,1640544.0242174175,278247.5623713058,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,8833.27019654278,13422.695338003017,14173.375971796944,3.340618306992084,NA,5.1309439396545535,10631.324314362537,-17553.090961947593,3709.5576667774803,3709.5576667774803,Sellers
GAB,Gulf of Guinea South,117265.46286460626,2809969.460052521,138141.22359601196,117265.46286460626,3134196.2784331986,128917.41744835442,403.0565799646891,NA,558.959529332139,0,324226.8183806776,324226.8183806776,324226.8183806776,Buyers
HTI,Greater Antilles,68012.35759174163,-827196.6162566338,90831.62331921309,68012.35759174165,49197.58434019082,82104.99483510746,141.10896047210232,NA,367.3087368910652,5.345045601877285e-9,876394.2005968193,876394.20059683,876394.2005968193,Buyers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,203929.39427172407,1059580.0689470898,249548.46580414288,11.437526138608183,NA,437.5075146013807,22177811.59023508,-22840337.603232935,21515285.577237226,21515285.577237226,Sellers
AUS,Coral Sea,409175.55914624536,266535.2345121701,451379.98279384605,409175.55914624536,266535.2345121701,451379.98279384605,5.362234587320325,NA,5.362234587320325,0,0,0,0,Doesn't participate
USA,Aleutian Islands,326578.38929572515,5976528.86620101,381174.741587362,326578.38929572515,6123799.056190205,384929.26138278603,482.30938362810235,NA,386.2093137757061,0,147270.1899891952,147270.1899891952,147270.1899891952,Buyers
HND,Western Caribbean,73043.07315586256,2916345.727602005,87942.45207944862,68431.2393348485,30732.244631002715,82039.82346518681,4.728554397199359,NA,775.2334820162803,3575247.9915451687,-6460861.474516171,689634.5085741663,689634.5085741663,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4072.8953050362297,62.89761631295949,5855.127598588362,0.023904704617941388,NA,775.2334820162803,740635.202160604,-740658.0400102944,740612.3643109135,740612.3643109135,Sellers
CUW,Southern Caribbean,24632.80270977699,51325.06911293566,29955.355614277018,24632.802709776992,67900.7735932424,26942.1516349579,20.140293513713573,NA,484.55559135052954,1.762802972191019e-9,16575.704480304976,16575.7044803085,16575.704480304976,Buyers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1963.7202951396653,21.72806058883667,2906.2722583789987,0.011064743101456467,NA,775.2334820162803,357092.5027164945,-357097.5994220647,357087.40601092426,357087.40601092426,Sellers
GBR,Celtic Seas,222029.78969603888,276242682.0663109,260470.58682659024,239702.61964408317,332854327.8601953,281652.7170074808,3411.655097822371,NA,2866.5973017301144,50660886.642998934,5950759.150885463,107272532.43688333,5950759.150885463,Buyers
TON,Tonga Islands,306871.3731874128,46122.61727765362,333609.31255695334,306871.3731874128,69255.44301183453,353666.0817085243,4.128164471807922,NA,0.9619958183730738,0,23132.825734180915,23132.825734180915,23132.825734180915,Buyers
GUY,Guianan,95015.52756541343,6058029.798666,109465.4454192253,97165.74318569964,7560533.716940761,112507.13485493016,698.7689532618906,NA,605.260670591285,1301440.9482502872,201062.97002447303,2803944.8665250475,201062.97002447303,Buyers
BRB,Eastern Caribbean,149053.838370326,339472.0347557068,167695.3730874015,131614.02169592082,72207.45666776336,149705.28679643568,10.302840081317928,NA,21.54984670457092,375825.3758892516,-643089.9539771951,108560.79780130816,108560.79780130816,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,16390.408042995346,4073.2276209103984,19832.348299402936,1.0674264754372893,NA,91.64455448253564,352342.48413405346,-357482.7659659629,347202.202302144,347202.202302144,Sellers
CHL,Channels and Fjords of Southern Chile,321199.30849700636,47604186.633243695,382090.1727282383,321199.3084970064,47933712.57108853,391625.1244916684,1164.744366126342,NA,1071.4560962629564,6.236695313494166e-8,329525.9378447729,329525.9378448948,329525.9378447729,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,22224.99599568337,42484.898390829905,26872.262215064067,31.657170109376604,NA,484.55559135052954,1138381.7880848658,-1212754.9798467765,1064008.596322955,1064008.596322955,Sellers
BLZ,Western Caribbean,23607.662028747724,5513010.686615209,32328.197212111107,23607.662028747724,5614381.872856285,29388.47954128747,611.8322776867155,NA,775.2334820162803,0,101371.18624107633,101371.18624107633,101371.18624107633,Buyers
TON,Samoa Islands,102444.88113205011,58137.12218093872,124385.05125617638,90494.01913398132,16296.038733280031,109553.13145939892,1.2949654066843619,NA,5.335628371000817,63765.358334811375,-105606.44178247006,21924.274887152686,21924.274887152686,Sellers
USA,Chukchi Sea,166293.89152341566,50314864.795811385,140337.17112433043,166293.8915234157,56029380.4102161,199977.89076264942,643.692533014925,NA,437.5075146013807,1.273314452850553e-8,5714515.614404703,5714515.6144047305,5714515.614404703,Buyers
NZL,Auckland Island,109337.1057974434,298286.22933739476,135824.75435033866,109337.1057974434,298286.22933739476,135824.75435033866,65.63610374782782,NA,65.63610374782782,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,66426.5880576017,3595947.553107231,72195.3284833167,66426.5880576017,3595947.553107231,72195.3284833167,76.91321380432329,NA,76.91321380432329,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,175519.33955082763,586125.0143994505,196794.37754152901,175519.33955082763,586125.0143994505,196794.37754152901,76.7381705677556,NA,76.7381705677556,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,50073.19552682898,28787.282435727986,66245.1057793625,50073.19552682898,33774.07650289453,63385.59579510182,18.26178485563726,NA,21.54984670457092,0,4986.794067166546,4986.794067166546,4986.794067166546,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,20566.2108167371,582849.2850136316,30984.061386209694,105.79669017761368,NA,1219.9248005064092,5885128.1719485745,-6585716.09550733,5184540.248389819,5184540.248389819,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,616840.0673279321,48316.416770049094,762447.0981243593,0.13377419583965403,NA,5.071449908790791,377577.84158024203,-511798.4060495118,243357.27711097227,243357.27711097227,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,16791.015382763857,1401729.963954376,27066.812285064923,201.60952280019555,NA,1219.9248005064092,2734189.066571621,-4662410.682798367,805967.4503448755,805967.4503448755,Sellers
TTO,Southern Caribbean,34113.93694848297,2264726.2007598877,39260.723251091345,31448.282114913236,1293042.6381557125,36242.19909969145,199.68804761904383,NA,484.55559135052954,1291657.9542167813,-2263341.5168209565,319974.3916126061,319974.3916126061,Sellers
EGY,Levantine Sea,112145.2835460797,12809045.584175427,137642.5381667337,112145.2835460797,12920761.563210377,145513.88055687904,594.6286221579738,NA,563.7938948517201,0,111715.97903495096,111715.97903495096,111715.97903495096,Buyers
COK,Southern Cook/Austral Islands,674501.4809929515,104902.90650177002,842490.5963238108,592012.930238956,46463.56626306211,741465.5722915021,0.13820366386085822,NA,2.429394496012265,200397.23118578515,-258836.57142449304,141957.89094707725,141957.89094707725,Sellers
NZL,Campbell Island,143503.49520000967,522380.23801340925,179800.211371284,143503.49520000967,522380.23801340925,179800.211371284,17.224193878891736,NA,17.224193878891736,0,0,0,0,Doesn't participate
IDN,Papua,384450.35066219803,166364284.959513,467564.49274604797,384450.35066219803,166595367.49744156,473717.5755331061,2432.613578368488,NA,2327.429678109094,0,231082.53792855144,231082.53792855144,231082.53792855144,Buyers
SUR,Guianan,94526.85638588342,7039631.97592926,112798.72559515989,86718.64176490351,3379995.132519024,103627.46625085566,346.62273726376185,NA,605.260670591285,4726005.217614977,-8385642.061025213,1066368.3742047404,1066368.3742047404,Sellers
AUS,Bassian,273946.3070138772,2506647.577091026,323589.42120251653,273946.3070138772,2506647.577091026,323589.42120251653,131.17078338683234,NA,131.17078338683234,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,12059.98167296284,26228.907188250443,15182.48470676181,3.759644031055674,NA,5.1309439396545535,1691.9325690411874,-2931.677976310764,452.1871617716097,452.1871617716097,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,16871.17815586298,1411475.2215188218,20105.646838969627,472.2201318934117,NA,1790.1560000538025,7084429.324323462,-9403074.418947676,4765784.229699248,4765784.229699248,Sellers
IDN,Lesser Sunda,388920.18685919896,72794131.85026616,447768.23740582017,388920.18685919896,72813870.15230982,444726.54797011527,2146.5774163932206,NA,2199.0276440450043,0,19738.302043661475,19738.302043661475,19738.302043661475,Buyers
AGO,Angolan,279681.4153584421,21861295.39809651,307841.1724044828,279681.4153584421,21861295.39809651,307841.1724044828,363.10265186613606,NA,363.10265186613606,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,79370.08391205789,38432069.44869232,97500.69804179952,73910.46881317534,31155010.014919296,92423.18062397568,1177.2089561093355,NA,1544.437168664956,8432032.485318616,-15709091.919091642,1154973.0515455902,1154973.0515455902,Sellers
AUS,Cape Howe,158982.31413931443,2266784.6749867997,182723.71795626194,158982.31413931443,2266784.6749867997,182723.71795626194,136.69554893575057,NA,136.69554893575057,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,318136.79801381147,355186.8933953953,348594.1365449909,318136.79801381147,355186.8933953953,348594.1365449909,20.53534947937892,NA,20.53534947937892,0,0,0,0,Doesn't participate
IDN,Banda Sea,623243.3799758581,265063784.0407746,716693.3733809941,623243.3799758581,265063784.0407746,716693.3733809941,2273.860220738615,NA,2273.860220738615,0,0,0,0,Doesn't participate
COL,Southern Caribbean,93630.97924262872,1904356.6536102295,101736.06929505519,78039.09576690715,98641.86565977911,86692.47061588295,68.20259167357558,NA,484.55559135052954,7555134.317846813,-9360849.105797263,5749419.529896363,5749419.529896363,Sellers
IDN,Sulawesi Sea/Makassar Strait,433502.02846794087,284442502.8784554,503397.26552671206,433502.0284679409,285381079.92308664,518750.2052699978,2546.02793475164,NA,2414.2412214262936,1.4052733438009708e-7,938577.0446311022,938577.044631362,938577.0446311022,Buyers
SJM,North and East Iceland,85943.30780901808,-3073581.572066305,125048.25055923873,85943.30780901808,1566360.0613057588,106228.14905477864,77.7384883314669,NA,454.04053192803144,0,4639941.633372064,4639941.633372064,4639941.633372064,Buyers
MUS,Chagos,450825.5940737841,159856.92940189934,513309.71590971807,450825.5940737841,159856.92940189934,513309.71590971807,7.500431180363061,NA,7.500431180363061,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,220813.83316563864,27357.031784057617,247480.35595985543,236451.33824504146,39675.083027703244,266251.7292068738,1.2568238689075004,NA,0.5566572212084967,8704.730124134127,3613.3211195115,21022.781367779753,3613.3211195115,Buyers
IDN,Halmahera,171700.08336965408,83333525.69889326,202938.64014874928,171700.08336965408,83365014.1075635,206015.18154227835,2595.015318429672,NA,2570.9039127199912,0,31488.4086702317,31488.4086702317,31488.4086702317,Buyers
AUS,Lord Howe and Norfolk Islands,244448.19530325348,37629.84582102392,293493.1694586662,244448.1953032535,38323.48366578676,275050.2473451816,0.4479971065675473,NA,0.5566572212084967,1.6200857388568597e-11,693.6378447628286,693.6378447628595,693.6378447628286,Buyers
SLE,Gulf of Guinea West,117067.62176011372,4471068.650354419,131472.12314366855,117067.62176011372,4471068.650354419,131472.12314366855,402.9914769762995,NA,402.9914769762995,0,0,0,0,Doesn't participate
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,11954.950123933997,45686.34195910854,15366.417035166021,6.775985318379677,NA,8.320381386850835,23332.409201806197,-44564.44277675527,2100.375626857116,2100.375626857116,Sellers
SOM,Gulf of Aden,86898.39622887938,2050868.6405725437,111427.59163948741,86898.39622887938,2050868.6405725437,111427.59163948741,135.808499626929,NA,135.808499626929,0,0,0,0,Doesn't participate
AUS,Manning-Hawkesbury,130416.86832205555,16714.245998626684,147232.04578375552,130416.86832205555,16714.245998626684,147232.04578375552,0.3408351211078963,NA,0.3408351211078963,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,147733.68323616116,164012.02967834473,159999.0069870729,151867.29237367204,281566.7925930654,166153.02084731683,32.312180724685476,NA,20.70850444042077,85600.86317910795,31953.899735612737,203155.62609382864,31953.899735612737,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,471.4079486902037,14117.932214489749,699.0180815674476,104.22169804579794,NA,2.5087323460871422,339.38827660771744,13760.012378891553,14438.788932106987,13760.012378891553,Buyers
AUS,Macquarie Island,14112.39120790538,50549.76209415338,18467.614200214353,14112.39120790538,50549.76209415338,18467.614200214353,8.115206744149944,NA,8.115206744149944,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,237453.57705407435,496159.3935489165,229065.0925129452,237453.57705407433,618423.5527002218,265307.0281899506,15.175463869465446,NA,9.286330890095837,2.702677997904782e-10,122264.159151305,122264.15915130556,122264.15915130556,Buyers
RUS,Kamchatka Shelf and Coast,520655.70843801124,24311795.719464168,638222.6179754974,520655.70843801106,24313763.545206837,639659.206461564,620.5059190873089,NA,616.4903003524876,1.0765337507807782e-7,1967.82574256175,1967.825742777437,1967.825742777437,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,43243.57061769879,142620.04257177512,55140.4936614943,50.88292443493749,NA,3382.4976751195973,34310546.475141846,-37016434.24334583,31604658.706937864,31604658.706937864,Sellers
CCK,Cocos-Keeling/Christmas Island,379496.94494123425,334074.61361694336,430191.3018518975,320593.0859022659,54249.60234912689,364108.33554645046,0.27305301492249645,NA,9.286330890095837,547000.7257394225,-826825.7370072389,267175.714471606,267175.714471606,Sellers
COL,Southwestern Caribbean,239548.1446846983,2458012.1934814453,270148.90342262125,204006.92372754947,168780.00994931714,231175.56833573463,19.234307735644993,NA,103.68819206471056,3685204.944819163,-5974437.128351292,1395972.761287035,1395972.761287035,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,48785.16421340427,21388.54263285022,56210.75718850988,2.555621402354023,NA,53.26731594385908,167451.5039339437,-178837.86784101045,156065.14002687694,156065.14002687694,Sellers
AUS,Great Australian Bight,197920.9069951676,6172089.681499363,230027.8422258582,197920.9069951676,6172089.681499363,230027.8422258582,104.01292340830635,NA,104.01292340830635,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,182741.5297483969,14031459.777328491,210265.44738582041,171517.9760478454,4268826.342065842,198236.40081092063,393.48541828023895,NA,1877.5213443893356,21072461.632685315,-30835095.067947965,11309828.197422665,11309828.197422665,Sellers
PAN,Southwestern Caribbean,103302.57453828095,1185646.992904663,127062.6191161507,94458.10396956878,337151.9457122225,117950.07234195783,46.20660348103301,NA,103.68819206471056,917067.1630393078,-1765562.2102317484,68572.11584686721,68572.11584686721,Sellers
SHN,Tristan Gough,467597.4013230457,65766.74018295138,533008.6573065148,467597.4013230457,65766.74018295138,533008.6573065148,0.17452933320985708,NA,0.17452933320985708,0,0,0,0,Doesn't participate
IND,Maldives,266496.0381604184,1464709.370602295,326616.1906656704,266496.03816041845,1465985.933797908,320618.4352279832,24.969576134747804,NA,26.052556690969087,1.5164583857968151e-9,1276.5631956114637,1276.5631956146099,1276.5631956114637,Buyers
VUT,Vanuatu,415672.34670758876,397715.8151702881,474382.8980899635,430682.68693922117,557000.2599702639,492099.6045173988,12.893430635126457,NA,8.148984895900037,122319.03582989315,36965.40897008269,281603.480629869,36965.40897008269,Buyers
AUS,Western Bassian,207256.2556900559,2564253.4668653933,245405.6348380405,207256.2556900559,2564253.4668653933,245405.6348380405,116.52811009206988,NA,116.52811009206988,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,32492.41562826277,-33989.561180613826,39941.515984374455,32492.415628262774,4284.267153454889,36872.65273782835,0.5966303431036613,NA,20.70850444042077,7.53371002808154e-11,38273.82833406864,38273.828334068785,38273.82833406864,Buyers
