iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,191668.40953304485,180790.51566015102,252589.7678635143,191668.40953304485,180790.51566015102,252589.7678635143,2.1477335734869314,NA,2.1477335734869314,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,176189.91982471358,3229.919966646994,112796.47703952015,176189.91982471358,5317.846594535305,231598.98463584227,0.07467453116804125,NA,0.026311126461698055,0,2087.9266278883106,2087.9266278883106,2087.9266278883106,Buyers
ATF,Crozet Islands,75695.49428552587,41240.98669896908,90553.47842986912,75695.49428552587,41240.98669896908,90553.47842986912,1.7453709350160025,NA,1.7453709350160025,0,0,0,0,Doesn't participate
RUS,Kara Sea,350371.96261503006,156639.61961786455,439976.80270982167,350371.96261503006,156639.61961786455,439976.80270982167,1.4336149205993005,NA,1.4336149205993005,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,308508.6861417098,417891.76505066495,384917.95681879844,2.165984193208305,NA,0.1419475007283629,33192.76405137491,384379.6922367397,450765.2203394895,384379.6922367397,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,157935.79712084262,99.44323692472831,207102.93650588937,9.825162342848419e-4,NA,0.026311126461698055,2419.550890047994,-2567.4975200713934,2271.6042600245946,2271.6042600245946,Sellers
SJM,North and East Barents Sea,185347.99195978034,16947499.2432331,227201.41370938715,141878.1069075313,7007342.342010831,175567.00577074883,178.07284360295424,NA,297.58648191025367,12936050.161741914,-22876207.062964182,2995893.260519646,2995893.260519646,Sellers
RUS,North and East Barents Sea,347891.1082126505,27546260.679508947,413233.47756254004,347891.1082126505,27612153.63439319,421530.75561372563,318.9460746370919,NA,297.58648191025367,0,65892.95488424227,65892.95488424227,65892.95488424227,Buyers
PYF,Tuamotus,739449.2540062754,1242587.425994454,1167723.584303296,739449.2540062754,1288862.971535484,881288.7087492143,2.262069694275707,NA,2.6396210881287097,0,46275.54554103012,46275.54554103012,46275.54554103012,Buyers
GRL,North Greenland,97470.17282934726,13328618.960089147,115669.05942241443,97470.17282934724,13328710.728070594,116058.69188467241,626.5325945515419,NA,626.1909254020095,9.112277263222633e-9,91.76798143816717,91.76798145659268,91.76798145659268,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,125876.44202577289,321.79565147028427,161228.2240498602,0.0047534899754378725,NA,2.332388769905174,163778.0913236086,-173402.83774330196,154153.34490391522,154153.34490391522,Sellers
CAN,Lancaster Sound,98814.14147898085,45745.531549697975,125086.21131366769,98814.14147898085,45745.531549697975,125086.21131366769,1.4189933051396686,NA,1.4189933051396686,0,0,0,0,Doesn't participate
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,43222.70179567336,2631215.3235446005,70474.75546501343,204.57093144269228,NA,178.67874248903152,875012.165277627,74761.11339415319,1824785.443949407,74761.11339415319,Buyers
ISL,South and West Iceland,155124.33920993435,1027233.1480260614,186589.69720883915,155124.33920993435,1027333.5240071837,188002.4370891008,49.99422923077729,NA,48.566858990553214,0,100.37598112237174,100.37598112237174,100.37598112237174,Buyers
ZAF,Agulhas Bank,162002.73024247526,785.5477053675593,178412.25799289718,162002.73024247526,785.5477053675593,178412.25799289718,0.022619922348278827,NA,0.022619922348278827,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,115174.09408743722,225.86086735049508,144467.45648660368,115174.09408743722,225.86086735049508,144467.45648660368,0.004198010445681595,NA,0.004198010445681595,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,130458.22318802522,383.63090852104415,159448.30105116084,0.005009828595141833,NA,0.018211940746024505,1348.0324606308195,-1890.0912426996802,805.9736785619589,805.9736785619589,Sellers
RUS,East Siberian Sea,244991.64346747677,282279.2980648844,311537.5452619977,244991.64346747677,282279.2980648844,311537.5452619977,5.685970540575399,NA,5.685970540575399,0,0,0,0,Doesn't participate
ZAF,Namaqua,100004.69264571756,1275.719999439501,110229.6787626622,100004.69264571754,1279.7231597771463,112776.01616642287,0.05706013845377414,NA,0.04947259655168504,7.199210311473149e-13,4.00316033764462,4.0031603376460225,4.0031603376460225,Buyers
WLF,Samoa Islands,96014.61814765213,30709.511554002762,122788.8408140646,67568.47825597847,7473.062439864188,86792.48255398737,0.4047528393573991,NA,2.7052572001652857,76954.12475885915,-100190.57387299772,53717.67564472058,53717.67564472058,Sellers
CAN,Northern Labrador,144869.32625896006,426932.75651898334,170351.9262592491,144869.32625896006,426932.75651898334,170351.9262592491,13.745349103420244,NA,13.745349103420244,0,0,0,0,Doesn't participate
"NAM",Namib,137946.20087434052,1353.0627931146332,175265.7245184984,137946.20087434052,1581.929895706035,166619.59414503624,0.13391086282485162,NA,0.20185350245970604,0,228.86710259140182,228.86710259140182,228.86710259140182,Buyers
ZAF,Natal,146855.95105299045,9682.368177675093,162162.7053520252,146855.95105299045,9682.368177675093,162162.7053520252,0.14470387482996103,NA,0.14470387482996103,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,7296.5809133887615,454591.6364264197,11333.918782511697,80.0622380407379,NA,178.67874248903152,1046826.9507378927,-1825860.9333333655,267792.9681424198,267792.9681424198,Sellers
BMU,Bermuda,166196.08352055887,2750.9418396673123,187129.17239630278,166196.08352055887,2750.9418396673123,187129.17239630278,0.022406889073241208,NA,0.022406889073241208,0,0,0,0,Doesn't participate
MNP,Mariana Islands,305194.33878570684,249019.94420107448,388816.7905992028,305194.33878570684,253553.0482721604,350756.9668016895,2.3518610864476908,NA,2.592780962091404,0,4533.104071085923,4533.104071085923,4533.104071085923,Buyers
"NAM",Namaqua,76708.01486040937,552.7090773582458,90094.37695197578,74683.78867404975,513.4679523016201,90094.37695197578,0.019385741238333244,NA,0.04947259655168504,100.14372544712556,-139.3848505037513,60.902600390499856,60.902600390499856,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,66100.31818468579,110328.31876478407,75537.32042098927,10.699295700816936,NA,73.27130796372565,2773316.68681664,-3956775.0510428837,1589858.3225903965,1589858.3225903965,Sellers
SHN,St. Helena and Ascension Islands,389341.7019018844,9971.204128121411,431046.89625632984,389341.7019018844,9971.204128121411,431046.89625632984,0.10448914804994426,NA,0.10448914804994426,0,0,0,0,Doesn't participate
CHL,Easter Island,138627.33224193892,2410.807646530878,187902.27213839692,138627.33224193892,2410.807646530878,187902.27213839692,0.02578203552368275,NA,0.02578203552368275,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,159239.81946359956,8075918.913841489,188656.35994323465,159239.81946359956,8075918.913841489,188656.35994323465,129.21222593093762,NA,129.21222593093762,0,0,0,0,Doesn't participate
BHS,Bahamian,227813.13442811504,9998.641687393188,277295.298422418,242733.42918526806,62949.948800560196,296284.4866488939,4.775997336654179,NA,1.8567825031623768,27703.74224710708,25247.56486605993,80655.04936027409,25247.56486605993,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,80567.37404797712,1598.6983481571995,91439.2028690314,0.04984394757300548,NA,1.2216015167346197,46830.8505794121,-55833.42060379061,37828.2805550336,37828.2805550336,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,39093.81796274787,554.4565380514107,49132.3993140786,0.023707044870172094,NA,1.7703478411282259,33287.77996083307,-34324.50194203062,32251.057979635516,32251.057979635516,Sellers
CRI,Cocos Islands,143883.18029311078,7436.101423999033,168382.6479515991,143883.18029311078,7441.3321643868485,165313.784705053,0.15343940829120087,NA,0.15637012004204587,0,5.230740387815786,5.230740387815786,5.230740387815786,Buyers
TCA,Bahamian,48354.28424750721,5197.58731174469,62311.567126412665,34886.62602021975,509.22163650004364,45258.46214735183,0.02211608165245017,NA,1.8567825031623768,25006.512154998185,-29694.877830242833,20318.146479753537,20318.146479753537,Sellers
CRI,Nicoya,84004.64243015158,-4816.776943844667,127829.74799398282,84004.6424301516,5167.670506844043,100380.2836622617,0.32901596339799555,NA,0.9994945170143976,1.4544559482810984e-11,9984.447450688695,9984.447450688724,9984.447450688695,Buyers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,44179.02544139389,651.8905732066139,52466.07121199616,0.02212945753137298,NA,1.2216015167346197,48364.443014725344,-52288.22663871569,44440.659390734996,44440.659390734996,Sellers
ISL,North and East Iceland,53106.49764627502,691145.1973633766,63618.08245134127,82651.84841857996,3584625.2460384825,99638.43394422892,144.94288427559493,NA,49.18746510198248,1453260.9100385804,1440219.1386365255,4346740.958713686,1440219.1386365255,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,46913.951568084,623.8812448087334,55311.05024615851,0.018877756776719525,NA,1.7703478411282259,37199.497971505276,-41125.39044648414,33273.60549652641,33273.60549652641,Sellers
DOM,Bahamian,66885.8439943369,56025.62978076935,85872.10107221779,32696.03465244558,7682.2278401621525,42740.17142975238,0.9804939200901777,NA,1.8567825031623768,63483.03977248138,-111826.44171308857,15139.637831874184,15139.637831874184,Sellers
JAM,Southwestern Caribbean,42747.38119294687,7653.989454269409,47522.200039423675,29391.60109322698,1137.1049319345766,32677.81134034867,0.16151750573586693,NA,0.6868409936105973,9173.297274136254,-15690.181796471086,2656.412751801421,2656.412751801421,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,13038.99738282239,8234.268894253302,15306.421564990833,3.22271201309689,NA,3.9760661385232723,13439.011975083344,-24399.39135048336,2478.6325996833257,2478.6325996833257,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,5452.6359237918405,6428.814896735447,8517.62589802091,1.9666161863185307,NA,2.6396210881287097,8645.974044392637,-15288.508340276512,2003.4397485087602,2003.4397485087602,Sellers
GAB,Gulf of Guinea South,72386.08818802856,204783.1044127969,76696.4874777206,72386.08818802856,205221.97464471872,79772.33060800983,4.2455080759682184,NA,3.9760661385232723,0,438.8702319218137,438.8702319218137,438.8702319218137,Buyers
HTI,Greater Antilles,60772.15861932488,9310.14295578003,70455.81482446151,41982.93678502571,610.3138646771207,50064.62114570341,0.052511479745718966,NA,1.2216015167346197,22952.941891043098,-31652.77098214601,14253.112799940189,14253.112799940189,Sellers
RUS,Chukchi Sea,121222.58517314347,108830.1925442518,251960.05491232878,121222.58517314348,258101.35860802178,151345.93689905683,7.749949889912254,NA,11.494455084125335,1.6726633598046224e-10,149271.1660637698,149271.16606377013,149271.1660637698,Buyers
AUS,Coral Sea,210199.60934605054,9616.993402786806,238634.56541292975,210199.60934605042,9626.40794238729,232726.3706404189,0.10886196263778682,NA,0.11173338665960499,1.300747816679126e-11,9.414539600471196,9.414539600496937,9.414539600496937,Buyers
USA,Aleutian Islands,201591.59833069454,233024.3985971729,247695.76075034044,201591.59833069454,233158.2477990847,236309.5191498369,2.056119575360098,NA,2.0891574877936665,0,133.84920191179845,133.84920191179845,133.84920191179845,Buyers
HND,Western Caribbean,42241.505762252156,-26295.77547148906,76201.41917622201,42241.50576225217,1133.4684392626993,52800.29510091496,0.10634084167265608,NA,1.8579143865060306,2.7036212653998963e-11,27429.243910751735,27429.243910751786,27429.243910751735,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2514.132904343352,25.635861554843064,5855.127598588362,0.023904704617941388,NA,1.8579143865060306,4671.043692567702,-4731.143297016277,4610.944088119128,4610.944088119128,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,15205.43377146728,250.87665610557656,17974.801882543703,0.023932440504572824,NA,2.3041526875537475,15138.132732680866,-25238.465734244357,5037.799731117375,5037.799731117375,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1212.1730216911515,13.412383079528809,2906.2722583789987,0.011064743101456467,NA,1.8579143865060306,2252.113695934477,-2265.526079014006,2238.7013128549484,2238.7013128549484,Sellers
GBR,Celtic Seas,147964.58002721184,101648533.31670925,134785.00394626043,147964.58002721184,106508514.66709276,175555.28627615745,1875.446338550375,NA,1604.378087802045,0,4859981.350383505,4859981.350383505,4859981.350383505,Buyers
TON,Tonga Islands,189426.77357247705,3179.3017213618286,139950.25470249803,189426.77357247705,3301.0204233495056,217957.02894369888,0.021975806566058124,NA,0.018211940746024505,0,121.71870198767692,121.71870198767692,121.71870198767692,Buyers
GUY,Guianan,59978.853818333126,-18188.963452000913,82040.56084958345,59978.85381833312,9817.099248635725,69870.78039486002,1.280448548951468,NA,15.31595011407987,1.1143820385099294e-10,28006.062700636525,28006.06270063675,28006.06270063675,Buyers
BRB,Eastern Caribbean,117013.0170486387,12255.836513519287,131782.81852805446,81243.22326908694,2005.9497122218947,92771.877169241925,0.04137217176239444,NA,1.7703478411282259,63324.97719523131,-73574.8639965287,53075.09039393392,53075.09039393392,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,10117.535829009477,207.54188224672023,11335.81440551861,0.026893353776903668,NA,0.8320090205243864,2087.764593942383,-2158.4846059217366,2017.0445819630288,2017.0445819630288,Sellers
CHL,Channels and Fjords of Southern Chile,196325.0799499474,691346.5524709952,239910.78554933597,196325.0799499474,691586.6109345466,243597.57888000185,5.941092678033204,NA,5.75738914599478,0,240.0584635513369,240.0584635513369,240.0584635513369,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,13719.133330668748,3687.6825289891117,17891.318223256814,1.9011751266795616,NA,2.3041526875537475,5815.028417963582,-10613.0556706212,1017.0011653059651,1017.0011653059651,Sellers
BLZ,Western Caribbean,7006.445836806402,4554.187786102295,8818.930115120478,14572.63088194304,676472.963580346,20569.549426166992,410.447847647882,NA,1.8579143865060306,14057.324046326139,657861.4517479176,685976.0998405698,657861.4517479176,Buyers
TON,Samoa Islands,92947.45941811342,21455.86729812622,112522.72851120963,55860.50563826007,2160.2350608306533,68066.84601231547,0.08453133765844663,NA,2.7052572001652857,100329.74874514544,-119625.38098244101,81034.11650784987,81034.11650784987,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,102650.55032309612,22756274.098059338,124599.11141652819,400.5123986366751,NA,11.494455084125335,974562.9885543962,21759538.3613627,23708664.33847149,21759538.3613627,Buyers
NZL,Auckland Island,66249.6158986477,5226.423586840172,82088.81853101963,66249.6158986477,5226.423586840172,82088.81853101963,0.2903124679715783,NA,0.2903124679715783,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,10947.350647001425,52334.054266430474,12026.522518987334,10947.350647001425,52334.054266430474,12026.522518987334,19.509573710109713,NA,19.509573710109713,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,106477.08936099207,8077.5858732397965,120147.5955095742,106477.08936099207,8077.5858732397965,120147.5955095742,0.12635627937469035,NA,0.12635627937469035,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,30909.37995483271,916.7042277987664,40357.03009472567,0.03959603546627742,NA,1.7703478411282259,20228.466800467693,-20854.039370917217,19602.89423001817,19602.89423001817,Sellers
ROU,Black Sea,12695.191862183397,-984923.7090195278,35362.18641721623,12695.191862183396,113770.94943890163,19926.35341897204,27.87665238210126,NA,178.67874248903152,3.2501473922644713e-10,1098694.6584584292,1098694.6584584299,1098694.6584584299,Buyers
COK,Phoenix/Tokelau/Northern Cook Islands,659948.4384328296,73323.44022369385,813933.3117438896,380765.47365921736,23470.574092293784,472033.5091243606,0.08516209468581457,NA,2.332388769905174,651163.211786805,-701016.0779182051,601310.3456554048,601310.3456554048,Sellers
BGR,Black Sea,14430.419285697906,926851.7364311218,22576.97143799043,10364.82431034806,356784.9964676454,18050.57615581332,109.18270567949534,NA,178.67874248903152,726435.3976652357,-1296502.1376287122,156368.65770175925,156368.65770175925,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,19412.519824020517,13041.488619426184,24163.23945715456,6.057536386223249,NA,2.3041526875537475,2165.1296001012943,3526.919978187194,7857.1791783897825,3526.919978187194,Buyers
EGY,Levantine Sea,76750.42414918759,290099.5598602295,98556.52853011008,69225.48367041958,142531.27155404657,90813.75222875588,13.985151102641625,NA,28.395667343001325,213675.70661098155,-361243.99491716444,66107.41830479863,66107.41830479863,Sellers
COK,Southern Cook/Austral Islands,365440.0803944173,14289.401254168799,753139.6169707017,365440.0803944172,22486.15425684386,457253.05386585207,0.08612518076585114,NA,0.1419475007283629,8.262431989910716e-12,8196.753002675052,8196.75300267507,8196.75300267507,Buyers
NZL,Campbell Island,88582.40444445043,86851.3999369231,110963.14366593586,88582.40444445043,86851.3999369231,110963.14366593586,3.2270126140756616,NA,3.2270126140756616,0,0,0,0,Doesn't participate
IDN,Papua,232204.82081857533,100651.24408937263,301488.9666743258,232204.82081857536,101767.76839367763,295335.4183506748,6.64721622855396,NA,9.881777837986645,2.8759758680787185e-10,1116.524304304712,1116.5243043052906,1116.524304304712,Buyers
SUR,Guianan,57144.63666714847,107310.46421051025,66989.5609224069,53530.025780804644,62454.16180994899,63940.2147702397,11.1412485021773,NA,15.31595011407987,55361.200017052084,-100217.50241761334,10504.897616490824,10504.897616490824,Sellers
AUS,Bassian,157034.70542330694,25747.17024383817,187386.7871303488,157034.70542330694,25747.17024383817,187386.7871303488,0.2528521541329,NA,0.2528521541329,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,7444.433131458543,8967.593645488625,12154.006279442081,3.722482039080705,NA,2.6396210881287097,6543.562462888037,2241.0113995805686,15328.136325356641,2241.0113995805686,Buyers
ISL,East Greenland Shelf,18626.677449281047,2255400.566143036,21348.493534009598,10414.307503619122,274946.5422660196,12673.71738330858,69.40076979209974,NA,529.4435790823679,4347986.536779721,-6328440.560656738,2367532.512902705,2367532.512902705,Sellers
IDN,Lesser Sunda,225742.05436762198,2820169.491115474,266183.4943013672,225742.05436762198,2820303.1327275336,260157.08634272896,18.586982063423164,NA,18.708680335267633,0,133.64161205943674,133.64161205943674,133.64161205943674,Buyers
AGO,Angolan,172642.8489866927,2331163.348354444,190342.8258714301,172642.8489866927,2331163.348354444,190342.8258714301,135.98076711086418,NA,135.98076711086418,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,67396.31222006067,23814702.82369232,82360.43985147464,45623.746180972434,3944279.2891020663,57203.679943679905,792.2131867984159,NA,1037.5633759776774,22590417.123213325,-42460840.65780358,2719993.588623069,2719993.588623069,Sellers
AUS,Cape Howe,91866.80759814061,8667.832074788883,105135.81080790504,91866.80759814061,8667.832074788883,105135.81080790504,0.1384608495234573,NA,0.1384608495234573,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,196380.73951469845,16633.831167611,217258.786890644,196380.73951469845,16634.60896782234,214205.95841526942,0.11689830136643437,NA,0.11858166757851867,0,0.7778002113409457,0.7778002113409457,0.7778002113409457,Buyers
IDN,Banda Sea,378284.7027433111,635440.7061670335,447300.3150086453,378284.7027433111,635440.7061670335,447300.3150086453,29.686630080208108,NA,29.686630080208108,0,0,0,0,Doesn't participate
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,48172.281337597,10933.928336099923,53765.7043826101,0.3339774841696776,NA,2.3041526875537475,66446.70561133024,-83973.5246354598,48919.88658720067,48919.88658720067,Sellers
IDN,Sulawesi Sea/Makassar Strait,266552.4464179866,25261775.69160877,282616.5601016437,266552.44641798665,33850873.82622143,334761.2326010467,778.7011810927839,NA,378.42387100080566,2.2027168364776628e-8,8589098.134612635,8589098.13461268,8589098.134612635,Buyers
SJM,North and East Iceland,51341.76575375728,-273842.73884413554,93764.64832392392,51341.76575375728,234970.42137777555,64391.86964969277,12.689183759958073,NA,49.18746510198248,0,508813.1602219111,508813.1602219111,508813.1602219111,Buyers
MUS,Chagos,277160.6588662516,23571.27425995071,314386.7159766899,277160.6588662516,23571.27425995071,314386.7159766899,0.11876150202045467,NA,0.11876150202045467,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,131920.52597498943,9961.347642124601,175037.87986972395,131920.52597498943,10215.270832202159,148257.6253689642,0.10798377062247315,NA,0.12664990071744958,0,253.9231900775576,253.9231900775576,253.9231900775576,Buyers
IDN,Halmahera,105754.80242816055,54874.47653198242,129124.68249422128,105987.70578373711,56633.00541004035,132198.43113465823,7.5504660450450825,NA,7.243074052817244,1686.9362515906764,71.5926264672521,3445.4651296486045,71.5926264672521,Buyers
AUS,Lord Howe and Norfolk Islands,125740.66911559377,10970.290725708008,140969.84198235307,148250.81985588092,13944.596366285476,167080.26050773502,0.14153345510899168,NA,0.12664990071744958,2850.9083563921918,123.39728418527602,5825.21399696966,123.39728418527602,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,72263.96404945292,5714.344252253321,82580.38507013542,0.11999433440167366,NA,3.7171954437516654,74685.1877838802,-102704.90608503265,46665.46948272776,46665.46948272776,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,7379.598841934568,15705.790223972668,12292.66839472909,6.3597168813622895,NA,5.33360156272209,13280.136178604012,2130.0255816235385,28690.297938831565,2130.0255816235385,Buyers
SOM,Gulf of Aden,52081.64455216411,52321.76826477051,66255.14492523519,53640.985326468755,65837.75546995689,69257.02440235071,8.667757188106298,NA,8.521191719213439,13287.44169343664,228.54551174973858,26803.428898623017,228.54551174973858,Buyers
AUS,Manning-Hawkesbury,79611.33158989828,7307.225274378491,90475.65293041161,79611.33158989828,7307.225274378491,90475.65293041161,0.1293562079910175,NA,0.1293562079910175,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,93745.24220597038,7901.033474900874,104614.51151466297,93745.2422059704,7901.242842075594,101537.27180791454,0.11526194472216486,NA,0.11616718969797575,1.6904550968025542e-12,0.20936717471808272,0.20936717472159216,0.20936717471808272,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,290.9925609198788,16.043266766002954,336.1251724558,0.055132910323505716,NA,0.47165731206443906,21.287126243481072,-23.775418467956634,18.79883401900551,18.79883401900551,Sellers
AUS,Macquarie Island,7014.520399113503,2724.6956061951414,9308.33580919701,7014.520399113503,2724.6956061951414,9308.33580919701,1.6456330783201396,NA,1.6456330783201396,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,146576.28213214467,22987.21236136296,129645.33216175051,146576.28213214467,23345.86063400327,165788.34705775836,0.22264594193169177,NA,0.19828615347586478,0,358.6482726403119,358.6482726403119,358.6482726403119,Buyers
RUS,Kamchatka Shelf and Coast,317515.8772547826,4176361.5899880803,388696.21235334495,317515.8772547826,4176366.5820191996,390273.4990752359,16.582734255972788,NA,16.567896137071184,0,4.99203111929819,4.99203111929819,4.99203111929819,Buyers
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,26693.56210969061,1953.9732860672448,33705.64515844622,0.08526393648308123,NA,59.22494661360166,1416871.645365305,-1949841.7328549945,883901.5578756154,883901.5578756154,Sellers
CCK,Cocos-Keeling/Christmas Island,243958.21870498624,36654.67965698242,276877.1855946284,197896.96660633702,27926.84899098506,225648.07419040476,0.1827469121168904,NA,0.19828615347586478,9133.308502923257,-17861.139168920618,405.47783692589655,405.47783692589655,Sellers
COL,Southwestern Caribbean,179263.52114810282,54929.79553222656,201076.2874574192,124988.72869467303,30188.923245630413,140971.95435950585,0.34148551515491105,NA,0.6868409936105973,37278.15237672266,-62019.02466331881,12537.280090126511,12537.280090126511,Sellers
AGO,Namib,21200.69789911194,2899.1141204833984,23683.869972138298,30114.298897163135,5310.569038925623,35504.06742932787,0.33196195655614985,NA,0.20185350245970604,1799.2415809849651,612.2133374572597,4210.69649942719,612.2133374572597,Buyers
AUS,Great Australian Bight,118050.75971218613,488889.3236090054,134601.6458069581,118050.75971218613,488889.3236090054,134601.6458069581,44.554624456115654,NA,44.554624456115654,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,105875.2938566947,572918.3734089043,124973.34315911925,105875.2938566947,573560.7124679141,122473.0562166853,12.2230928626996,NA,12.710670761452063,0,642.3390590097988,642.3390590097988,642.3390590097988,Buyers
PAN,Southwestern Caribbean,41139.01108158919,17640.288192749023,51368.631102090396,58307.47158615356,30651.411547682514,75539.99486552994,0.8932032354039902,NA,0.6868409936105973,11792.002471719286,1219.1208832142038,24803.125826652777,1219.1208832142038,Buyers
SHN,Tristan Gough,288640.37118706526,37066.18042537284,329559.75072604074,288640.37118706526,37066.18042537284,329559.75072604074,0.14635019885663073,NA,0.14635019885663073,0,0,0,0,Doesn't participate
IND,Maldives,164503.72725951756,422253.2919356444,117955.10112153484,164503.72725951753,472946.73046750453,199570.581803955,5.686794810180088,NA,3.982407109173802,1.1590330131508532e-10,50693.43853186001,50693.43853186024,50693.43853186024,Buyers
VUT,Vanuatu,265853.51045630936,-16482.336248836596,409442.1474241649,265853.51045630936,63547.398373745214,303997.9662135644,0.40718892272144,NA,1.7922191771420724,0,80029.7346225818,80029.7346225818,80029.7346225818,Buyers
