iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,32727.874926700948,25.34580211924795,42598.073622478216,0.001140815055730295,NA,0.05020015966202814,7607.977492036546,-8236.926263522359,6979.028720550734,6979.028720550734,Sellers
CAN,Lancaster Sound,24144.91082490563,127.29511448934782,30803.94404980138,24144.91082490563,127.29511448934782,30803.94404980138,0.015403143921958892,NA,0.015403143921958892,0,0,0,0,Doesn't participate
UKR,Black Sea,15833.087271731769,16772.517529070377,26605.767155387686,9934.454787136407,23.514967793106187,17774.530433621912,0.005560846501920796,NA,12.799894082301588,75501.87103324408,-92250.87359452136,58752.86847196681,58752.86847196681,Sellers
ISL,South and West Iceland,40332.32819458293,143.59088883390842,50805.83454414197,40332.32819458293,143.61031877957328,49321.88356209831,0.009964774498777054,NA,0.010092051286129895,0,0.019429945664853676,0.019429945664853676,0.019429945664853676,Buyers
ZAF,Agulhas Bank,42120.709863043565,62.09071408563885,46977.535925637014,42120.709863043565,62.09071408563885,46977.535925637014,0.001966736389559228,NA,0.001966736389559228,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,29945.264462733674,30.708972984681356,38659.89242718746,29945.264462733674,30.708972984681356,38659.89242718746,0.0011525008626887578,NA,0.0011525008626887578,0,0,0,0,Doesn't participate
NIU,Tonga Islands,33919.13802888656,4.299582564888027,104364.91659562042,33919.13802888656,46.72760126139375,43542.804771791634,0.001928411245059038,NA,0.0036015870520735883,0,42.428018696505724,42.428018696505724,42.428018696505724,Buyers
RUS,East Siberian Sea,38214.52753710146,3384.364701749903,47535.10905705598,38214.52753710146,3384.364701749903,47535.10905705598,0.44694422853993226,NA,0.44694422853993226,0,0,0,0,Doesn't participate
ZAF,Namaqua,26001.220087886566,37.219968697139684,43335.29474504886,26001.220087886566,43.65110922782893,30473.46897139053,0.0033563521108595333,NA,0.004167006520760571,0,6.431140530689248,6.431140530689248,6.431140530689248,Buyers
WLF,Samoa Islands,23542.044570200826,427.79568791389465,29887.505822538824,17567.804346554403,173.1698074762257,23883.974240257976,0.02422327650598258,NA,0.05707250731472963,340.96486886401243,-595.5907493016814,86.33898842634349,86.33898842634349,Sellers
CAN,Northern Labrador,37666.02482732962,1679.3529891346716,47023.544162651946,37666.02482732962,1679.3529891346716,47023.544162651946,0.19536886561542732,NA,0.19536886561542732,0,0,0,0,Doesn't participate
"NAM",Namib,35866.01222732854,95.75405868074874,51554.63187472778,35866.01222732853,96.7512143875166,42894.56817807455,0.004434865960434364,NA,0.004738438877294615,3.4476680428594516e-14,0.9971557067678215,0.9971557067678845,0.9971557067678845,Buyers
ZAF,Natal,38182.54727377752,128.24921292741723,43071.0858544119,38182.54727377752,128.24921292741723,43071.0858544119,0.004613335575741986,NA,0.004613335575741986,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,1897.1110374810778,32840.44376344382,4562.603076797342,75.97977371629246,NA,12.799894082301588,5531.981184506461,27305.687307044813,38369.649676057736,27305.687307044813,Buyers
BMU,Bermuda,43210.981715345304,441.510212312843,49199.73041704834,43210.981715345304,441.510212312843,49199.73041704834,0.014655171077899227,NA,0.014655171077899227,0,0,0,0,Doesn't participate
MNP,Mariana Islands,79350.52808428377,396.415254150749,120301.5293556502,79350.52808428378,410.7572380497059,88741.19520349128,0.006539807529074719,NA,0.0073825549222011075,1.0743031339663296e-13,14.34198389895682,14.34198389895704,14.34198389895682,Buyers
"NAM",Namaqua,7117.382110962317,25.550182819366455,8196.495102471488,19417.785055252938,83.4549177447465,24595.094690166017,0.005041062786187537,NA,0.004167006520760571,51.25585927684155,6.6488756485384926,109.16059420222159,6.6488756485384926,Buyers
TWN,South China Sea Oceanic Islands,78021.7077206385,292296.94470977783,87195.19526636117,15182.472884224824,77.85224156608061,17480.43898297187,0.006535243939901098,NA,21.78967120294586,1369246.2657301554,-1661465.358198367,1077027.1732619437,1077027.1732619437,Sellers
SHN,St. Helena and Ascension Islands,101228.84249448993,719.9492807103371,112083.12494627255,101228.84249448993,719.9492807103371,112083.12494627255,0.008344065540439014,NA,0.008344065540439014,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,41402.35306053589,47089.203942145,51814.88408360443,41402.35306053589,47089.203942145,51814.88408360443,18.417196901216762,NA,18.417196901216762,0,0,0,0,Doesn't participate
BHS,Bahamian,63110.691588169706,661.1247873440864,71643.07258698365,63110.6915881697,661.2221171625376,77176.97735785293,0.013738985807471306,NA,0.013657823539652978,9.937374517651172e-14,0.09732981845117204,0.09732981845138511,0.09732981845138511,Buyers
JAM,Greater Antilles,20947.51725247406,78.76042008760021,50162.063303879615,20947.51725247406,198.34434574689456,23645.741983256376,0.011155533130899748,NA,0.019299060162235936,0,119.58392565929435,119.58392565929435,119.58392565929435,Buyers
AIA,Eastern Caribbean,33885.84996930927,448.6941137313843,40477.517542739246,10164.392670314446,75.96565068499993,14412.62389931122,0.010909658236048846,NA,0.018635132808633874,442.05250718110585,-814.7809702274902,69.3240441347215,69.3240441347215,Sellers
CRI,Cocos Islands,37409.6268762088,266.4246873011535,45884.644835961575,37409.6268762088,266.44339463917936,42828.565065711875,0.009850562077598449,NA,0.009896179011390388,0,0.018707338025876652,0.018707338025876652,0.018707338025876652,Buyers
TCA,Bahamian,8802.87813252378,76.32570934295654,11304.499476275052,9070.522765257138,80.01158941346108,14133.34142592042,0.013771544875987135,NA,0.013657823539652978,3.655443165207431,0.03043690529710741,7.341323235711968,0.03043690529710741,Buyers
CRI,Nicoya,21841.20703183941,174.76346761877647,30352.217950146252,21841.20703183941,176.85447254572705,27319.10613351152,0.009993466412938511,NA,0.011055017516688635,0,2.091004926950575,2.091004926950575,2.091004926950575,Buyers
CYM,Greater Antilles,29640.73771591305,345.0460424423218,34978.04287092317,11486.546614762414,86.32938707106798,14583.080836308598,0.011716538583175848,NA,0.019299060162235936,350.3588262578344,-609.0754816290882,91.64217088658059,91.64217088658059,Sellers
ISL,North and East Iceland,15930.501961265833,12926.612158298492,19291.135501653436,21489.480588830786,33329.056625049154,26102.362832576626,4.590099237076419,NA,2.542476652415064,14133.573371858229,6268.871094892433,34536.01783860889,6268.871094892433,Buyers
ATG,Eastern Caribbean,45047.81390656002,588.6527519226074,52396.08435985604,12197.627407701842,110.14245126906543,14547.425033431235,0.0105484771710977,NA,0.018635132808633874,612.1675881946136,-1090.6778888481556,133.65728754107158,133.65728754107158,Sellers
DOM,Bahamian,11114.632072087898,106.30201816558838,14246.868791649222,0,0,NA,NA,0.18616080811020094,0.013657823539652978,151.80168354874405,-258.10370171433243,45.49966538315567,45.49966538315567,Doesn't participate
JAM,Southwestern Caribbean,29444.07392936671,1145.580213546753,32677.81134034867,7641.816284239015,73.8291202453324,8915.699680206228,0.012718955614496685,NA,0.205072667461834,4471.0471319765,-5542.79822527792,3399.2960386750797,3399.2960386750797,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,1543.8821110523138,10.228867731104422,3059.0998038048274,0.006625420203963891,NA,0.4607670363826514,4317.310508674231,-5692.180105908947,2942.440911439515,2942.440911439515,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,1417.6853401858787,10.233556535849976,2828.8419496453685,0.0072184964080310035,NA,1.7518243923564971,1313.7749428518723,-1319.188430497846,1308.3614552058987,1308.3614552058987,Sellers
GAB,Gulf of Guinea South,2895.363581196804,21.31716537475586,3059.0998038048274,18820.382928887426,33219.84581773371,21472.748167646365,2.378560893757523,NA,0.4607670363826514,7337.723969171792,25860.80468318716,40536.252621530744,25860.80468318716,Buyers
HTI,Greater Antilles,31764.958193367358,382.4213523864746,35398.146691175636,10915.563564106684,100.46256932206231,14759.243125239944,0.0112387519844551,NA,0.019299060162235936,402.3737212963006,-684.3325043607128,120.41493823188827,120.41493823188827,Sellers
RUS,Chukchi Sea,22508.006571611764,7154.104882919124,46996.12662529122,22508.00657161176,8069.288010801918,30551.83021830878,0.7616412673402313,NA,0.8965408278664977,3.261596531470778e-12,915.1831278827907,915.1831278827976,915.1831278827976,Buyers
AUS,Coral Sea,0,0,NA,0,0,NA,NA,0.17251379393987534,NA,NA,NA,NA,NA,Doesn't participate
USA,Aleutian Islands,52413.815565980585,2691.2926483941674,65646.81349711082,52413.815565980585,2751.866404027207,61744.972296099426,0.18212637070512488,NA,0.2871308056393622,0,60.57375563303958,60.57375563303958,60.57375563303958,Buyers
HND,Western Caribbean,10982.791498185565,129.24064696153837,11718.28367207433,10982.791498185561,130.74326513528393,14633.2495583768,0.015216616095254666,NA,0.01383837173733676,5.034370310508806e-14,1.5026181737455098,1.502618173745617,1.502618173745617,Buyers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,653.6745551292714,6.663887505096996,2931.6891959260324,0.010194503446411707,NA,0.01383837173733676,25.740137590743974,-44.70247841816651,6.777796763321438,6.777796763321438,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,3953.412780581493,42.945238834369206,5985.521464156334,0.010952199733563593,NA,0.23670071849327962,2932.8836629336656,-3168.0660505183637,2697.7012753489676,2697.7012753489676,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,315.1649856396994,3.4872196006774905,2906.2722583789987,0.011064743101456467,NA,0.01383837173733676,29.187631538391297,-52.52517809677143,5.850084980011171,5.850084980011171,Sellers
GBR,Celtic Seas,38470.79080707508,289668.7044261743,21419.48045917566,38470.79080707508,389915.20581465494,47158.82868573817,20.1869952957161,NA,10.32375320803353,0,100246.50138848065,100246.50138848065,100246.50138848065,Buyers
TON,Tonga Islands,0,0,NA,49250.961128844036,717.670133231049,56926.63868972391,0.015592787436367578,NA,0.0036015870520735883,177.38162390382428,540.2885093272248,895.0517571348732,540.2885093272248,Buyers
GUY,Guianan,44824.7652951021,1131.030813217163,51613.21729396397,15594.501992766609,239.92219516336584,18216.05606840431,0.018344911927093414,NA,0.053287874519758534,1557.6186030343565,-2448.727221088154,666.5099849805592,666.5099849805592,Sellers
BRB,Eastern Caribbean,21123.2380499626,367.5683340158919,20994.566320714504,21123.238049962598,368.9053609331899,23984.211824299233,0.019175327657743834,NA,0.018635132808633874,6.77942182251495e-14,1.3370269172979652,1.3370269172980898,1.3370269172980898,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,2630.5593155424635,38.44958618736312,5668.122461279652,0.017141021629907598,NA,0.34117033719757917,3410.4348161477355,-3650.247124186447,3170.6225081090242,3170.6225081090242,Sellers
CHL,Channels and Fjords of Southern Chile,47281.64587765111,96399.48327555461,37174.207859044014,47281.64587765111,98226.9939847842,60433.309379509,2.561072011365032,NA,2.318673452198564,0,1827.5107092295948,1827.5107092295948,1827.5107092295948,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,3566.9746659738744,57.895955852647475,5959.694130704955,0.020710896446452316,NA,0.23670071849327962,1717.7932912063504,-1885.3187869223066,1550.2677954903943,1550.2677954903943,Sellers
BLZ,Western Caribbean,0,0,NA,3788.884029305191,119.05250352024191,5887.240919194446,0.057946928198956534,NA,0.01383837173733676,52.431985667183575,66.62051785305835,171.48448918742548,66.62051785305835,Buyers
TON,Samoa Islands,14523.731465947614,-264.88676436289006,59180.12970394867,14523.731465947618,300.98423103695376,17737.317757371082,0.023893624548921282,NA,0.05707250731472963,2.0762857207857317e-13,565.8709953998437,565.8709953998441,565.8709953998437,Buyers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,26689.14308400499,798724.2988237699,33607.680396557174,170.6725517989942,NA,0.8965408278664977,11368.243393032806,784910.1493295103,807646.6361155759,784910.1493295103,Buyers
NZL,Auckland Island,14822.611825891503,398.87094441378764,19131.131837002617,14822.611825891503,398.87094441378764,19131.131837002617,0.031801031004901704,NA,0.031801031004901704,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,24071.823005381895,712.9339358704893,27641.302256961404,24071.823005381895,712.9339358704893,27641.302256961404,0.04601170601833017,NA,0.04601170601833017,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,0,0,NA,8036.438788256504,191.63380633561977,11561.154029718351,0.026058264220645666,NA,0.018635132808633874,149.76010412761664,41.873702208003124,341.3939104632364,41.873702208003124,Buyers
ROU,Black Sea,7808.174925525503,43305.366775512695,11076.327732314225,3300.749884167683,3812.498825797439,6660.793971339075,4.851385706843254,NA,12.799894082301588,57694.56311329394,-97187.4310630092,18201.695163578683,18201.695163578683,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,98999.02315139651,4369.634509560147,105873.36091867137,98999.02315139651,4381.51426433798,124052.17460139176,0.051806710863977784,NA,0.05020015966202814,0,11.879754777833114,11.879754777833114,11.879754777833114,Buyers
BGR,Black Sea,5671.947230248338,10346.334087371826,9016.236129251602,2694.8543206904956,73.35244069620599,4508.118064625801,0.02800508305550653,NA,12.799894082301588,38106.473915511444,-48379.45556218707,27833.492268835824,27833.492268835824,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,5047.255154245335,247.6709110647573,6047.2315118178785,0.07364715847680801,NA,0.23670071849327962,686.0318614392659,-1066.7609290122039,305.3027938663279,305.3027938663279,Sellers
EGY,Levantine Sea,44616.08096631549,14160.117111206055,57122.248882024665,17998.62575430909,3132.955800011028,23401.405342697006,0.3098752329553015,NA,0.6483129994058218,17256.44222504599,-28283.60353624102,6229.280913850964,6229.280913850964,Sellers
COK,Southern Cook/Austral Islands,95014.42090254849,4133.600176709312,130445.82797533774,95014.42090254849,4134.730761736649,118941.00616079512,0.05153861287170289,NA,0.051750049232283296,0,1.130585027336565,1.130585027336565,1.130585027336565,Buyers
NZL,Campbell Island,23031.425155557114,3002.4623713981023,28434.97992172795,23031.425155557114,3002.4623713981023,28434.97992172795,0.24169855312655103,NA,0.24169855312655103,0,0,0,0,Doesn't participate
IDN,Papua,50492.414231025556,2451.2045656708456,67679.95455453152,50492.41423102556,2451.2086632881837,64605.042364151195,0.05544056993589989,NA,0.055455420032325474,4.034912856319386e-13,0.00409761733777155,0.004097617338629789,0.00409761733777155,Buyers
SUR,Guianan,13917.806703009208,692.3730850056272,6079.205027102487,13917.80670300921,765.2755926399913,18249.90638443371,0.07022503895368856,NA,0.053287874519758534,9.693007908892202e-14,72.90250763436394,72.90250763436416,72.90250763436394,Buyers
AUS,Bassian,17495.051911981107,1066.9781738884788,22263.69657272055,17495.051911981107,1066.9781738884788,22263.69657272055,0.07661726696136198,NA,0.07661726696136198,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,1935.5526141792213,71.17068124763883,3041.6894357048623,0.03677021266498562,NA,1.7518243923564971,5307.857231082685,-5419.706332855066,5196.008129310304,5196.008129310304,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,2707.7199509409716,179.92180043103284,3875.689214470618,0.18321109740657943,NA,3.5268841305316805,2194.4650425169793,-2308.460947621835,2080.4691374121235,2080.4691374121235,Sellers
IDN,Lesser Sunda,30981.057522836447,1866.5367994041878,42704.77542317036,30981.057522836465,2151.355604763823,39655.42927100315,0.12028273944352777,NA,0.26370425043029844,4.796752372027157e-12,284.81880535963046,284.81880535964,284.81880535963046,Buyers
AGO,Angolan,44887.140736540096,5659.431884038771,48337.37447556058,44887.140736540096,5659.431884038771,48337.37447556058,0.18635649335941681,NA,0.18635649335941681,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,11862.174007052834,-11609.56121649727,32249.910114434075,11862.174007052832,785.4702440525564,14890.830136192897,0.10199934653457339,NA,1.1995431437329973,2.1819562675464064e-12,12395.031460549824,12395.031460549828,12395.031460549828,Buyers
AUS,Cape Howe,11761.2030167396,674.0252663254878,14597.661993553107,11761.2030167396,674.0252663254878,14597.661993553107,0.06477583048594349,NA,0.06477583048594349,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,51058.992273821605,2929.947352151406,58125.19962369271,51058.992273821605,2929.947352151406,58125.19962369271,0.06730866391776234,NA,0.06730866391776234,0,0,0,0,Doesn't participate
IDN,Banda Sea,85914.6686270452,4871.832463762997,101045.6476965595,85914.6686270452,4871.832463762997,101045.6476965595,0.06599017650065597,NA,0.06599017650065597,0,0,0,0,Doesn't participate
COL,Southern Caribbean,12524.793147775223,1469.6718844227812,23903.118596174056,12524.793147775223,1605.1579625646928,14934.861098446017,0.18664281617352813,NA,0.23670071849327962,0,135.48607814191155,135.48607814191155,135.48607814191155,Buyers
IDN,Sulawesi Sea/Makassar Strait,67290.04203578315,4350.6908345251,104491.41024517396,67290.04203578315,4413.128669348651,89122.43358337575,0.07925698149170593,NA,0.0878715371128643,0,62.437834823550475,62.437834823550475,62.437834823550475,Buyers
SJM,North and East Iceland,10043.151042639542,-656.3328916979735,26601.34088206177,10043.151042639543,5971.1843770741125,12614.158457464742,1.252533480287223,NA,2.542476652415064,4.624738089505743e-12,6627.5172687720815,6627.517268772091,6627.5172687720815,Buyers
MUS,Chagos,69883.1555540354,4180.629443740225,79361.92302341673,69883.1555540354,4180.629443740225,79361.92302341673,0.06846140683424715,NA,0.06846140683424715,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,7157.94358815309,204.15458590621597,32330.225074237977,7157.943588153085,332.68924943308684,8047.577369975499,0.04721853635759132,NA,0.06274905343500635,2.853496582020232e-13,128.5346635268706,128.53466352687116,128.53466352687116,Buyers
IDN,Halmahera,27556.803503771647,1835.5080422671872,36883.59173982563,27556.803503771644,1835.618901604228,33807.05034629656,0.07452867564356527,NA,0.07628547560672383,2.775249435461731e-13,0.11085933704061504,0.11085933704111994,0.11085933704111994,Buyers
AUS,Lord Howe and Norfolk Islands,13800.730813469856,772.8174133300781,15439.286052781645,33434.597547726495,2109.0931025563054,39033.28223360253,0.07294874370701847,NA,0.06274905343500635,1232.0065528436635,104.26913638256383,2568.282242069891,104.26913638256383,Buyers
SLE,Gulf of Guinea West,18788.630652857762,-777.490446574483,85636.46484038512,18788.63065285776,1017.2216277799695,21409.52122120326,0.05820890923142056,NA,0.12137793992541991,4.4157037309712873e-13,1794.712074354452,1794.7120743544529,1794.7120743544529,Buyers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,1918.6956989029877,91.5343852124156,3073.748640436932,0.047706567156402285,NA,3.666862130228131,10894.257781255019,-11098.351859787721,10690.163702722317,10690.163702722317,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,13946.656184881876,1455.2121124990413,18067.671188182005,0.14170022987432254,NA,5.600507300889286,187184.5553911241,-201336.47873089556,173032.63205135264,173032.63205135264,Sellers
AUS,Manning-Hawkesbury,18972.46516764609,1250.9800191046857,23210.21751823576,18972.46516764609,1250.9800191046857,23210.21751823576,0.0758889494888762,NA,0.0758889494888762,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,24373.762973552304,1540.568627915096,33847.77464452062,24373.762973552304,1549.248622359967,27694.691807482955,0.07549584325306116,NA,0.07884209228679977,0,8.679994444871,8.679994444871,8.679994444871,Buyers
GRL,High Arctic Archipelago,0,0,NA,75.6580658391685,4.171249359160768,336.1251724558,0.055132910323505716,NA,9.345189338387913e-4,0.07070389502432482,4.100545464136443,4.241953254185093,4.100545464136443,Buyers
AUS,Macquarie Island,0,0,NA,0,0,NA,NA,0.19364033492526966,NA,NA,NA,NA,NA,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,35122.74933327708,3531.7831115722656,39263.36457467887,38109.833354357615,3926.9739699154734,45272.444514569586,0.13322864870910417,NA,0.1289935057737213,385.3144399198423,9.876418423365465,780.50529826305,9.876418423365465,Buyers
RUS,Kamchatka Shelf and Coast,75058.65939092916,769821.2549130805,90409.18167074765,75058.65939092916,769821.2549130805,90409.18167074765,11.663755675559726,NA,11.663755675559726,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,6940.326148519559,439.7166331261999,9190.546975179017,0.06459556857628279,NA,45.30887576164106,1527125.9718947872,-1539331.7066624179,1514920.2371271565,1514920.2371271565,Sellers
CCK,Cocos-Keeling/Christmas Island,51453.21131764762,5226.656731941752,69475.24969907617,51453.21131764763,5237.507221819517,60447.19044885152,0.12526475507845977,NA,0.1289935057737213,9.385512805145211e-13,10.850489877764602,10.85048987776645,10.850489877764602,Buyers
COL,Southwestern Caribbean,27176.264435225738,3721.6341552734375,29993.871648686007,30676.689461885002,4443.6813551804,35991.627086373126,0.2075113545850071,NA,0.205072667461834,717.8414974671767,4.2057024397855685,1439.8886973741392,4.2057024397855685,Buyers
AGO,Namib,0,0,NA,7829.717713262415,738.0607202889851,8901.657580658199,0.13535193695958025,NA,0.004738438877294615,37.10063881076491,700.9600814782201,775.16135909975,700.9600814782201,Buyers
AUS,Great Australian Bight,22721.874245401807,2693.8284383914142,27857.751263405982,22721.874245401807,2693.8284383914142,27857.751263405982,0.16123377172590297,NA,0.16123377172590297,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,27527.576402740622,29792.512404913694,45510.98158251409,27527.57640274062,32449.546488500444,33463.42199990451,1.682431566119603,NA,2.0797015436455006,7.565910140858252e-12,2657.0340835867423,2657.0340835867573,2657.0340835867573,Buyers
PAN,Southwestern Caribbean,15159.942612399926,2770.1204731217576,9060.206558038739,15159.94261239993,4134.635803078954,21128.52623845671,0.414570109650439,NA,0.205072667461834,7.460500181399184e-13,1364.515329957196,1364.5153299571975,1364.515329957196,Buyers
SHN,Tristan Gough,75046.49650863696,8226.769762923721,86971.99508346053,75046.49650863696,8226.769762923721,86971.99508346053,0.12052094480503962,NA,0.12052094480503962,0,0,0,0,Doesn't participate
IND,Maldives,50586.5261669626,19930.34437561035,60502.571354711974,42770.969087474565,9358.850758423474,51485.83579311201,0.9217694566255794,NA,2.022202430136157,15804.638519008546,-26376.132136195425,5233.144901821668,5233.144901821668,Sellers
VUT,Vanuatu,69121.91271864042,8919.010310600865,150891.4472942992,69121.91271864042,10334.333715574436,79955.31513077997,0.1817177268739643,NA,0.2280694387324013,0,1415.323404973571,1415.323404973571,1415.323404973571,Buyers
AUS,Western Bassian,19508.809818388603,2370.7676613095286,23685.042628198575,19508.809818388603,2370.7676613095286,23685.042628198575,0.14300778741107428,NA,0.14300778741107428,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,0,0,NA,5214.8321378693345,476.3596016081524,6147.264754128468,0.09439290657365143,NA,0.07884209228679977,411.14827667406337,65.21132493408902,887.5078782822158,65.21132493408902,Buyers
HND,Southwestern Caribbean,7442.407978745441,691.2962341308594,8826.958590018085,10639.212052326386,1376.5200084682424,14714.19950921253,0.225347412567271,NA,0.205072667461834,655.5771387221014,29.64663561528164,1340.8009130594844,29.64663561528164,Buyers
