iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Agulhas Bank,268924.5322025089,982506.9571724128,298003.46484595153,268924.5322025089,982506.9571724128,298003.46484595153,53.16437307252203,NA,53.16437307252203,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,191188.99618514575,2412.5397388994115,233423.88656774562,191188.99618514575,2412.5397388994115,233423.88656774562,0.10551063077599349,NA,0.10551063077599349,0,0,0,0,Doesn't participate
NIU,Tonga Islands,233236.08456001992,3340.5266466140747,284057.71785755106,216560.65049212187,1166.6112746145272,263753.42593249975,0.021244847384305977,NA,2.017233973848951,33638.25213044216,-35812.167502441705,31464.336758442612,31464.336758442612,Sellers
RUS,East Siberian Sea,429414.47659456823,2454209.1671382613,563835.0888948309,429414.47659456823,2454209.1671382613,563835.0888948309,17.16968461359014,NA,17.16968461359014,0,0,0,0,Doesn't participate
ZAF,Namaqua,166007.78979189112,120812.79908439188,196719.65782541066,166007.78979189112,203533.0416314143,188725.15450037605,26.748293839211726,NA,50.05770146246396,0,82720.24254702241,82720.24254702241,82720.24254702241,Buyers
WLF,Samoa Islands,119413.50299684722,113456.24397587776,152914.95120281127,112163.67390492425,84309.94377047423,143855.20139787334,3.582170871185285,NA,6.7572274247737845,48988.74396486476,-78135.04417026829,19842.443759461232,19842.443759461232,Sellers
CAN,Northern Labrador,240483.08158987368,6777906.508405751,281276.32684111665,240483.08158987368,6777906.508405751,281276.32684111665,177.47702726536096,NA,177.47702726536096,0,0,0,0,Doesn't participate
"NAM",Namib,228990.69345140524,1835154.6694626436,278597.13801671896,228990.69345140527,1857862.7088959222,281425.97996636434,80.90698670010717,NA,68.81021312817296,2.0026407765740576e-9,22708.039433276608,22708.039433280705,22708.039433276608,Buyers
ZAF,Natal,243780.87874796413,29075.32729206413,267246.05551589245,243780.87874796413,29075.32729206413,267246.05551589245,2.7955967421661914,NA,2.7955967421661914,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,12112.324316225346,1047443.8876545203,20422.917141486145,178.5116767479324,NA,1580.9719107764802,1648901.0296350631,-1835082.7610024353,1462719.298267691,1462719.298267691,Sellers
BMU,Bermuda,275885.4986441277,5758.159916341219,309411.685464838,275885.4986441277,5758.159916341219,309411.685464838,0.03440225534848031,NA,0.03440225534848031,0,0,0,0,Doesn't participate
MNP,Mariana Islands,506622.60238427337,776491.8332144765,641947.8445419583,506622.60238427337,872494.5966875697,588937.7372727405,3.9605914710016004,NA,6.681923241472834,0,96002.76347309328,96002.76347309328,96002.76347309328,Buyers
"NAM",Namaqua,118097.30008223865,784077.6928191185,144818.8990029454,123975.08919892256,1091179.8311649286,153052.62231639228,53.44982537372503,NA,50.05770146246396,294228.61286228296,12873.525483527163,601330.751208093,12873.525483527163,Buyers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,111513.5315607726,2152083.8637015168,124944.26636202766,144.68854848902103,NA,1230.9724159752154,25539309.05787894,-34424113.002168454,16654505.11358943,16654505.11358943,Sellers
SHN,St. Helena and Ascension Islands,646307.2251571281,47180.70664743353,706970.7355701256,646307.2251571281,47180.70664743353,706970.7355701256,0.2572996193877686,NA,0.2572996193877686,0,0,0,0,Doesn't participate
CHL,Easter Island,301576.35699570295,9803.00287068354,404033.32795092056,301576.35699570295,9803.00287068354,404033.32795092056,0.10716978454983005,NA,0.10716978454983005,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,264338.10030957527,39937020.40961163,310204.99588994903,264338.10030957527,39937020.40961163,310204.99588994903,647.517041258906,NA,647.517041258906,0,0,0,0,Doesn't participate
BHS,Bahamian,402937.492447545,75761853.63302776,447183.9548751744,402937.49244754505,76080333.03309095,486472.4052092858,692.1179133583676,NA,673.09455580393,3.917925966693612e-8,318479.4000631477,318479.4000632316,318479.4000631477,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,133741.84091964204,383592.2623551205,153202.70346083344,57.38256813275646,NA,464.786392713082,6157758.565964405,-8580834.726278696,3734682.405650115,3734682.405650115,Sellers
AIA,Eastern Caribbean,67381.40432770913,144171.53398799896,80905.85803611152,64895.737818161455,96584.65887243787,78046.34805185084,17.38747491115028,NA,56.885882724098906,141399.33355334908,-188986.20866891017,93812.45843778798,93812.45843778798,Sellers
CRI,Cocos Islands,238846.07928656388,108332.46567168432,272659.1485657966,238846.07928656388,108332.46567168432,272659.1485657966,4.129109954291404,NA,4.129109954291404,0,0,0,0,Doesn't participate
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,57911.79919356479,137823.92240706884,76493.00611129678,33.188395917556065,NA,673.09455580393,3620380.437619116,-4787718.238754261,2453042.6364839715,2453042.6364839715,Sellers
CRI,Nicoya,139447.70643405162,154582.61933082345,170544.7738527107,139447.70643405162,165390.25306647137,167507.25826131308,34.40950632866318,NA,39.925792993956144,0,10807.63373564792,10807.63373564792,10807.63373564792,Buyers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,73337.18223271387,2325.452702541795,90200.61412773971,0.1410285493929874,NA,464.786392713082,6981495.355284883,-7043503.805295163,6919486.905274603,6919486.905274603,Sellers
ISL,North and East Iceland,137202.0683748427,23740717.16621053,139310.60226688883,137202.0683748427,28493821.785628926,162577.29041638618,980.3762691408779,NA,507.25010220658953,0,4753104.619418398,4753104.619418398,4753104.619418398,Buyers
ATG,Eastern Caribbean,80114.87263125872,228890.2424697876,93181.59022413642,77877.15960301945,171555.74310919706,93181.59022413642,25.621917840690983,NA,56.885882724098906,127294.28089460764,-184628.7802551982,69959.78153401711,69959.78153401711,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,67075.71607571318,56565.4785021438,88741.40050175303,2.8432232767523895,NA,673.09455580393,10525396.910566976,-10709795.283037009,10340998.538096944,10340998.538096944,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,48790.05781475679,13279.037169289539,56387.292130722264,1.7612678691885268,NA,126.12344094698561,1260369.7540384496,-1475557.6579835857,1045181.8500933135,1045181.8500933135,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,23291.397490076786,1568576.0401869942,27563.970656624435,787.2932743821924,NA,599.4528588326009,1102967.9920505187,345618.4467418222,2551554.4308428597,345618.4467418222,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,9051.375633494457,14151.302353538293,14173.375971796944,3.340618306992084,NA,5.556375703252931,10300.943880317955,-16494.103512367736,4107.7842482681735,4107.7842482681735,Sellers
GAB,Gulf of Guinea South,120160.90639212742,4197880.382381711,141214.9722364489,120160.9063921274,4475556.727626784,131989.77001210256,473.09476690791496,NA,599.4528588326009,8.72318718513417e-9,277676.3452450639,277676.345245081,277676.345245081,Buyers
HTI,Greater Antilles,81802.55089798589,4477067.516735077,96661.55509181802,69691.67506314267,286164.3270322287,82104.99483510746,141.10896047210232,NA,464.786392713082,5628970.291872814,-9819873.481575662,1438067.102169966,1438067.102169966,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,209265.31743937446,1120946.247970169,255263.685091515,11.589804586527984,NA,485.6814350773008,22028249.982976507,-22629409.816951282,21427090.149001732,21427090.149001732,Sellers
AUS,Coral Sea,422012.71719787084,339775.4675841689,465742.57327916654,422012.71719787084,339775.4675841689,465742.57327916654,5.928469962354073,NA,5.928469962354073,0,0,0,0,Doesn't participate
USA,Aleutian Islands,334642.0532289529,10688994.648662096,390486.21549387014,334642.0532289529,10849602.812079117,394240.44646310265,759.411816612407,NA,631.0109169316502,0,160608.1634170208,160608.1634170208,160608.1634170208,Buyers
HND,Western Caribbean,73043.07315586256,2916345.727602005,87942.45207944862,70120.8995653386,1050846.6998100663,84994.9288310778,630.7711253391793,NA,1097.8181493405805,3208015.2032009354,-5073514.230992874,1342516.1754089966,1342516.1754089966,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4173.460621209964,65.3016004909025,5855.127598588362,0.023904704617941388,NA,1097.8181493405805,938420.6489624414,-938441.0828279539,938400.2150969289,938400.2150969289,Sellers
CUW,Southern Caribbean,27515.098245766694,1447957.487001419,29955.355614277018,25241.02006063568,346040.18722792214,29955.355614277018,484.55559135052954,NA,631.5053826673511,1436092.6145166357,-2538009.914290133,334175.31474313873,334175.31474313873,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2012.207216007311,22.26455591201782,2906.2722583789987,0.011064743101456467,NA,1097.8181493405805,452453.48474021064,-452458.0449504577,452448.9245299636,452448.9245299636,Sellers
GBR,Celtic Seas,225361.15100172014,286100804.0663109,264392.8328461882,245621.20284517165,353430601.1619177,288416.1209177838,3510.115163923263,NA,3025.2899300071094,61292530.82341583,6037266.272190973,128622327.91902262,6037266.272190973,Buyers
TON,Tonga Islands,300468.50593760755,44858.40706062317,345038.0121037946,314448.4441303119,104231.49716618376,362244.39455906145,5.046568795925207,NA,2.017233973848951,28200.8062746317,31172.283830928893,87573.8963801923,31172.283830928893,Buyers
GUY,Guianan,97708.66077663482,7939907.673666,112507.13485493016,99564.89733843297,9402048.404894175,115552.7679051468,787.6909448501472,NA,763.9444684885699,1418061.6535919427,44079.0776362319,2880202.3848201176,44079.0776362319,Buyers
BRB,Eastern Caribbean,154358.22737694517,571960.9175682068,173686.89806810176,134863.75062668428,111991.40354881149,152707.1662735512,13.482212875910035,NA,56.885882724098906,1108960.5181830137,-1568930.0322024089,648991.0041636183,648991.0041636183,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,16795.109476155732,4505.216645313205,19832.348299402936,1.0674264754372893,NA,100.02523787716738,344083.0355293285,-348791.32833683514,339374.7427218219,339374.7427218219,Sellers
CHL,Channels and Fjords of Southern Chile,329255.7103387522,57359219.243471906,393338.7296581365,329255.71033875213,57929235.69273885,402124.34553981875,1309.410898707876,NA,1170.288189537462,6.811973810763226e-8,570016.4492668797,570016.4492670149,570016.4492670149,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,22773.761328910117,59857.255894917784,26872.262215064067,31.657170109376604,NA,631.5053826673511,1137067.3223783432,-1194068.156636166,1080066.4881205205,1080066.4881205205,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,24190.567264025445,5971022.110631765,29388.47954128747,611.8322776867155,NA,1097.8181493405805,2514079.381083194,-4283293.826401594,744864.9357647942,744864.9357647942,Sellers
TON,Samoa Islands,102444.88113205011,58137.12218093872,124385.05125617638,92728.43935951171,20988.981397356813,112522.72851120963,2.1317038437034737,NA,6.7572274247737845,65656.20681661407,-102804.34760019598,28508.06603303216,28508.06603303216,Sellers
USA,Chukchi Sea,170399.91353633953,54495184.643453196,151466.9437418271,170399.9135363395,58711360.353090875,204500.32851603138,665.2906143844916,NA,485.6814350773008,1.413519014247288e-8,4216175.709637665,4216175.709637694,4216175.709637694,Buyers
NZL,Auckland Island,112116.94385543023,529426.9988340237,137796.3812477918,112116.94385543023,529426.9988340237,137796.3812477918,104.1808157731059,NA,104.1808157731059,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,70005.89369699526,3875820.9493893203,75218.94423922563,70005.89369699526,3875820.9493893203,75218.94423922563,80.86869025731654,NA,80.86869025731654,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,179973.6782727525,931689.5709157253,202305.90299616367,179973.6782727525,931689.5709157253,202305.90299616367,77.71769392215757,NA,77.71769392215757,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,53835.75415923607,109869.84418106079,66245.1057793625,51309.57072502229,56352.49437314662,63385.59579510182,18.26178485563726,NA,56.885882724098906,143704.17457824657,-197221.52438616075,90186.8247703324,90186.8247703324,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,21074.018491224437,636573.6562211828,30984.061386209694,105.79669017761368,NA,1580.9719107764802,6824052.190250236,-7470915.74260144,6177188.637899031,6177188.637899031,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,632070.6862743008,50587.259992270774,780616.4144827506,0.1649421656514202,NA,5.412141023364012,320512.6014692313,-452462.32271627936,188562.88022218324,188562.88022218324,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,17205.60835517778,1485315.855279062,27066.812285064923,201.60952280019555,NA,1580.9719107764802,2887935.7091206084,-4732571.434022669,1043299.9842185485,1043299.9842185485,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,32224.782907874054,1558374.941361487,39260.723251091345,373.89818099255,NA,631.5053826673511,2645546.2496711197,-4489396.259069521,801696.240272719,801696.240272719,Sellers
EGY,Levantine Sea,113332.34050435934,13626619.60673523,145513.88055687904,114914.30289289649,14670186.03297447,148133.06932870764,659.6657631059284,NA,634.7378075098629,1004131.3380631396,39435.08817610133,2047697.7643023804,39435.08817610133,Buyers
COK,Southern Cook/Austral Islands,676819.4699056984,110563.84351348877,845438.1195721816,606630.5334547326,48529.653367311475,758865.8170670103,0.14285795299916507,NA,2.4921155647218627,174918.9410007256,-236953.13114690292,112884.75085454831,112884.75085454831,Sellers
NZL,Campbell Island,147046.7913777877,583707.6831763745,183576.02784147003,147046.7913777877,583707.6831763745,183576.02784147003,17.379491036360072,NA,17.379491036360072,0,0,0,0,Doesn't participate
IDN,Papua,394272.6429101737,190636648.3528384,479863.4457097742,394272.64291017374,190686679.16534677,482940.4526398962,2473.045973061096,NA,2453.579579928605,1.4281712821269205e-7,50030.81250823163,50030.812508523464,50030.81250823163,Buyers
SUR,Guianan,88859.84279613571,2666221.332872723,118916.92520276955,88859.84279613571,4193960.129167558,106683.54602110536,389.6758706704802,NA,763.9444684885699,0,1527738.796294835,1527738.796294835,1527738.796294835,Buyers
AUS,Bassian,281488.99098746234,3520489.509570219,330645.11294511275,281488.99098746234,3520489.509570219,330645.11294511275,136.69962598107307,NA,136.69962598107307,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,12357.758998221181,27348.44393174169,15182.48470676181,3.759644031055674,NA,5.556375703252931,177.65631352893303,-297.86497730726165,57.44764975060389,57.44764975060389,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,17287.750456007747,1608189.048036325,20105.646838969627,472.2201318934117,NA,1957.4300163174148,6930994.556292876,-9052925.824399587,4809063.288186165,4809063.288186165,Sellers
IDN,Lesser Sunda,399447.80831026845,96131334.47362475,459945.6745770059,399447.8083102685,96139237.2686115,456912.5627603712,2239.881444747154,NA,2245.5535690242923,1.3070842070879253e-7,7902.794986623948,7902.794986888766,7902.794986623948,Buyers
AGO,Angolan,286587.1293179098,24519686.379822813,313852.83938592265,286587.1293179098,24519686.379822813,313852.83938592265,420.4070970921463,NA,420.4070970921463,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,75735.41866041423,32200320.4790921,100031.87805586267,75735.41866041425,33327218.759411085,94954.36063803885,1259.885614450885,NA,1714.5317486341032,2.4949720662467054e-8,1126898.2803189617,1126898.2803190127,1126898.2803189617,Buyers
AUS,Cape Howe,163312.34681939014,2863043.384998981,187708.1778573876,163312.34681939014,2863043.384998981,187708.1778573876,140.65623950049388,NA,140.65623950049388,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,325992.0275943994,539952.2662319086,357795.62585118273,325992.0275943994,539952.2662319086,357795.62585118273,25.05247934612107,NA,25.05247934612107,0,0,0,0,Doesn't participate
IDN,Banda Sea,639047.1656037645,301519678.4683064,735098.4435826336,639047.1656037645,301519678.4683064,735098.4435826336,2335.50651064733,NA,2335.50651064733,0,0,0,0,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,79965.98702041103,230097.01220170336,89705.67459520207,68.37085314502954,NA,631.5053826673511,10343158.686419887,-13677521.827828415,7008795.545011361,7008795.545011361,Sellers
IDN,Sulawesi Sea/Makassar Strait,444272.96924535726,312804196.02594423,518750.2052699978,444272.9692453573,313086814.3546518,531019.8590098122,2585.269278577216,NA,2546.02793475164,1.4819833070223917e-7,282618.3287074276,282618.328707695,282618.3287074276,Buyers
SJM,North and East Iceland,102694.7145923633,4532236.074386597,125048.25055923873,88175.6653609704,1746289.5599760723,108288.68788103684,84.33851735723204,NA,507.25010220658953,7364789.206566561,-10150735.720977087,4578842.692156036,4578842.692156036,Sellers
MUS,Chagos,462029.783442012,262106.01963785774,525482.0584002845,462029.783442012,262106.01963785774,525482.0584002845,9.913986208288842,NA,9.913986208288842,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,243195.26161730292,42257.301425550366,255524.87962537483,243195.26161730295,49478.43428369652,274230.6281428463,1.6491145117703787,NA,0.6927020252451178,2.016028229976998e-11,7221.132858146137,7221.1328581461785,7221.132858146137,Buyers
IDN,Halmahera,175939.59160100357,94537282.4377368,209091.72293580743,175939.59160100357,94537282.4377368,209091.72293580743,2655.14962662127,NA,2655.14962662127,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,269030.53692350344,51698.32734680176,301474.5055882128,250654.4775901808,41297.90866289613,282878.66888284753,0.5163824344915255,NA,0.6927020252451178,12729.133516217054,-23129.552200122682,2328.7148323114307,2328.7148323114307,Sellers
SLE,Gulf of Guinea West,122669.81280723237,7374039.632865906,137574.29777121035,119958.18032209184,5946161.610268347,137574.29777121035,526.5750541130412,NA,539.0569164375505,1461724.2459517499,-2889602.2685493086,33846.22335419059,33846.22335419059,Sellers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,12250.134077611381,47686.504095447766,15366.417035166021,6.775985318379677,NA,9.19901841189815,23080.922310588652,-42312.79374919851,3849.0508719787977,3849.0508719787977,Sellers
SOM,Gulf of Aden,89044.03564193814,2297639.070847311,120466.29085183099,89044.03564193813,2361400.87471434,114440.79561880653,154.98604158079942,NA,182.34061853081465,2.6534052235483927e-9,63761.80386702637,63761.80386703182,63761.80386703182,Buyers
AUS,Manning-Hawkesbury,133694.64488542054,48894.19754285282,152369.41464200316,133694.64488542054,48894.19754285282,152369.41464200316,22.139674456336817,NA,22.139674456336817,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,155617.10206191087,402731.3209226151,166153.02084731683,155617.10206191085,422663.78133021016,169229.5622408459,41.34852359182741,NA,32.312180724685476,9.404082294985849e-10,19932.460407594095,19932.460407595965,19932.460407595965,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,483.0476511269988,15331.04176720035,699.0180815674476,104.22169804579794,NA,2.7390170053725296,402.4231675518963,14910.087040657974,15714.933375761768,14910.087040657974,Buyers
AUS,Macquarie Island,14570.318356859698,54265.935581676815,18467.614200214353,14570.318356859698,54265.935581676815,18467.614200214353,8.115206744149944,NA,8.115206744149944,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,208174.63104873532,225408.2176208496,232054.73801652994,243316.62833936015,709143.7239245116,271352.19940305746,15.745936485019824,NA,11.028311410047667,387556.88969206205,96178.61661159992,871292.395995724,96178.61661159992,Buyers
RUS,Kamchatka Shelf and Coast,533761.5039982195,35480372.14976382,653904.4908276872,533761.5039982195,35505645.4561199,655662.4973928586,1070.9553667841785,NA,1047.3059740606723,0,25273.306356079876,25273.306356079876,25273.306356079876,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,44311.31310208641,196949.9027208429,55140.4936614943,50.88292443493749,NA,3476.6030217879534,31552992.355563845,-34204550.26361876,28901434.44750893,28901434.44750893,Sellers
CCK,Cocos-Keeling/Christmas Island,328508.9645665194,-231709.52405315754,436256.60704351135,328508.96456651937,56517.4480195473,373107.51614886,0.29942763724384486,NA,11.028311410047667,6.419322110041782e-10,288226.9720727042,288226.9720727055,288226.9720727055,Buyers
COL,Southwestern Caribbean,245908.03814682714,3135705.0684814453,279219.0635420558,209104.87179418668,329452.2478091098,237121.22036689156,45.01878787578662,NA,126.12344094698561,4641741.978139337,-7447994.798811672,1835489.1574670016,1835489.1574670016,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,49989.7361692908,25036.154895375563,59173.22066554668,3.9910325077217217,NA,68.81021312817296,133425.41033595215,-141164.16198049358,125686.65869141073,125686.65869141073,Sellers
AUS,Great Australian Bight,203073.8197231019,6723808.01932528,235237.86922106094,203073.8197231019,6723808.01932528,235237.86922106094,110.07100490961764,NA,110.07100490961764,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,175752.9878021132,231841.36104265973,212651.65819421905,175752.9878021132,6386296.555072147,202991.42259379465,626.5396621985927,NA,1974.6062229223755,0,6154455.194029488,6154455.194029488,6154455.194029488,Buyers
PAN,Southwestern Caribbean,96790.40283301493,335519.8023736093,133133.24652418305,96790.4028330149,538305.5325996645,120987.58793335545,97.43584843073992,NA,126.12344094698561,3.6706752419409345e-9,202785.7302260516,202785.73022605892,202785.73022605892,Buyers
SHN,Tristan Gough,479143.01617052837,67811.40258400144,547233.6220009396,479143.01617052837,67811.40258400144,547233.6220009396,0.17772433730624718,NA,0.17772433730624718,0,0,0,0,Doesn't participate
IND,Maldives,273076.18725079915,1614919.8711699361,335657.0617985378,273076.18725079915,1636625.9424218305,329665.53681783756,26.42710834506847,NA,37.22103243928525,0,21706.071251894347,21706.071251894347,21706.071251894347,Buyers
VUT,Vanuatu,418108.0307185654,418841.5593109131,477378.7740505351,441316.8273574735,711841.7568015042,506811.09301871085,19.243855099677052,NA,8.734210654602691,202710.51888405823,90289.67860653286,495710.7163746493,90289.67860653286,Buyers
AUS,Western Bassian,212778.23939216376,3211034.3876249716,250160.6566209145,212778.23939216376,3211034.3876249716,250160.6566209145,117.93823712058777,NA,117.93823712058777,0,0,0,0,Doesn't participate
