iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",Namib,147320.29373280457,3245.256268978119,175265.7245184984,140705.12489182732,1971.9883978136215,169437.78265253393,0.17047062871139987,NA,0.2732254057691773,1807.4321908076267,-3080.700061972124,534.1643196431294,534.1643196431294,Sellers
ZAF,Natal,149793.07007405028,10107.823183135431,164836.58906621815,149793.07007405028,10107.823183135431,164836.58906621815,0.14529130462463025,NA,0.14529130462463025,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,7442.512531656537,466275.2483858445,11333.918782511697,80.0622380407379,NA,186.3533883535885,1064595.6243373654,-1831945.9949734134,297245.25370131736,297245.25370131736,Sellers
BMU,Bermuda,169520.00519097003,2825.8956314513566,189690.47293498507,169520.00519097003,2825.8956314513566,189690.47293498507,0.02265946119314198,NA,0.02265946119314198,0,0,0,0,Doesn't participate
MNP,Mariana Islands,311298.22556142096,264657.4213294371,397569.27634445444,311298.225561421,267997.9477086122,356637.51350247284,2.3989035857694656,NA,2.5986230429692476,1.512597689270768e-10,3340.5263791749253,3340.5263791752513,3340.5263791749253,Buyers
"NAM",Namaqua,78691.62855754155,659.935311794281,92856.10264881713,76177.46444753074,542.4239643402899,90094.37695197578,0.019385741238333244,NA,0.05706013845377414,143.45855221272666,-260.96989966671777,25.947204758735552,25.947204758735552,Sellers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,67476.47616577933,125052.23993554305,75537.32042098927,10.699295700816936,NA,75.58970268649273,2948760.564263548,-4306835.851069032,1590685.277458063,1590685.277458063,Sellers
SHN,St. Helena and Ascension Islands,397128.53593992215,10788.994114569123,440178.4695985558,397128.53593992215,10788.994114569123,440178.4695985558,0.10613523267716654,NA,0.10613523267716654,0,0,0,0,Doesn't participate
CHL,Easter Island,143565.18147690146,2539.669595488779,193361.10255951446,143565.18147690146,2539.669595488779,193361.10255951446,0.026468010874561333,NA,0.026468010874561333,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,162424.61585287156,8499172.33896019,192535.5548974325,162424.61585287156,8499172.33896019,192535.5548974325,138.70467793531992,NA,138.70467793531992,0,0,0,0,Doesn't participate
BHS,Bahamian,230199.16910065056,14508.583093643188,279995.31196494575,247588.0977689734,91493.3336537332,301645.42127276777,6.823454434073661,NA,2.0119198671655734,34985.13105652375,41999.61950356627,111969.88161661377,41999.61950356627,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,82178.72152893669,1681.8983633348948,94415.70844561623,0.05176602947286316,NA,1.2434958099435298,45666.47802593938,-54585.848035140196,36747.10801673857,36747.10801673857,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,39875.694322002826,572.9925159831948,49132.3993140786,0.023707044870172094,NA,1.9378488924998047,34922.1373229655,-35940.323326231264,33903.951319699736,33903.951319699736,Sellers
CRI,Cocos Islands,146760.84389897302,7874.6876474325645,171451.51119814522,146760.843898973,7886.082027488334,168382.6479515991,0.15637012004204587,NA,0.16363907515002218,4.762523899262951e-12,11.394380055764271,11.394380055773581,11.394380055773581,Buyers
TCA,Bahamian,48354.28424750721,5197.58731174469,62311.567126412665,35584.35854062415,525.4485882022883,48097.74265898611,0.024049651594707185,NA,2.0119198671655734,25692.067231906414,-30364.205955448815,21019.928508364013,21019.928508364013,Sellers
CRI,Nicoya,85684.73527875463,-4191.551205299624,130875.38104419944,85684.73527875463,5720.4478740252525,100380.2836622617,0.32901596339799555,NA,1.0451534686562518,0,9911.999079324876,9911.999079324876,9911.999079324876,Buyers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,45062.60595022178,672.6604868350505,55372.34347037516,0.023578898777733732,NA,1.2434958099435298,48132.53162792253,-52035.54533828444,44229.51791756062,44229.51791756062,Sellers
ISL,North and East Iceland,53106.49764627502,691145.1973633766,63618.08245134127,84304.88538695154,3826607.246155081,100905.85450739034,147.60951861643017,NA,55.35807256696051,1727082.6125205422,1408379.436271162,4862544.661312247,1408379.436271162,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,47852.230599445684,641.6587757422607,58226.01613246098,0.01910230445740195,NA,1.9378488924998047,38900.87688321208,-42808.991827257414,34992.76193916674,34992.76193916674,Sellers
DOM,Bahamian,66885.8439943369,56025.62978076935,85872.10107221779,33737.843180423384,8720.519675840867,45599.68141401305,1.0149082261635132,NA,2.0119198671655734,66691.1213943332,-113996.23149926167,19386.011289404716,19386.011289404716,Sellers
JAM,Southwestern Caribbean,42747.38119294687,7653.989454269409,47522.200039423675,29979.433115091517,1266.564197845254,35660.9998944688,0.2259865666350812,NA,0.7152429806943985,9132.18524055658,-15519.610496980735,2744.7599841324254,2744.7599841324254,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,13349.676173951313,9235.497166638903,15306.421564990833,3.22271201309689,NA,4.2455080759682184,13030.73020133666,-22989.881304351078,3071.579098322243,3071.579098322243,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,5561.688642267678,6643.279738052066,8517.62589802091,1.9666161863185307,NA,2.681318838480317,8490.14826125031,-14918.217715817567,2062.078806683052,2062.078806683052,Sellers
GAB,Gulf of Guinea South,73833.80995178914,211368.2890845192,79772.33060800983,73833.80995178914,211379.80456024033,82843.05466826461,4.2831338227773506,NA,4.2455080759682184,0,11.515475721127586,11.515475721127586,11.515475721127586,Buyers
HTI,Greater Antilles,60772.15861932488,9310.14295578003,70455.81482446151,42822.59552072623,654.4055873701744,50064.62114570341,0.052511479745718966,NA,1.2434958099435298,22320.206503424422,-30975.94387183428,13664.469135014568,13664.469135014568,Sellers
RUS,Chukchi Sea,123890.54675696866,125110.78033391421,257499.44601065194,123890.54675696867,278956.7704714729,154448.9514941472,7.848622647464678,NA,11.663943952848864,1.6973272363027884e-10,153845.9901375585,153845.99013755884,153845.9901375585,Buyers
AUS,Coral Sea,216618.18837186327,10307.82081573051,247486.9402997043,216618.18837186327,10334.162974883171,238634.56541292975,0.11173338665960499,NA,0.11895698229544019,0,26.342159152660315,26.342159152660315,26.342159152660315,Buyers
USA,Aleutian Islands,205623.43029730843,241268.14633387254,251555.74104470212,205623.43029730843,241495.8630001482,241948.31738270127,2.0739606311900323,NA,2.1159480293421598,0,227.71666627566447,227.71666627566447,227.71666627566447,Buyers
HND,Western Caribbean,63546.484663030125,13287.051332473755,76201.41917622201,43086.33587749721,1223.3083847882635,52800.29510091496,0.10634084167265608,NA,2.3461563713523677,48002.70843199546,-60066.45137968095,35938.96548430997,35938.96548430997,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2564.4155624302193,26.837853643814565,5855.127598588362,0.023904704617941388,NA,2.3461563713523677,5780.57795331275,-5839.475565672353,5721.680340953147,5721.680340953147,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,15509.542446896625,258.1547188872138,17974.801882543703,0.023932440504572824,NA,2.3942015158821137,15001.65020433518,-25094.705143117033,4908.595265553326,4908.595265553326,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1236.4164821249744,13.680630741119385,2906.2722583789987,0.011064743101456467,NA,2.3461563713523677,2787.068508861704,-2800.212644279642,2773.9243734437655,2773.9243734437655,Sellers
GBR,Celtic Seas,116550.09335442164,51281590.81631088,136715.06828912132,150923.87162775607,112133580.53510761,179022.2186836951,1928.0488711520359,NA,1634.4241979789017,56181334.98589923,4670654.732897498,117033324.70469597,4670654.732897498,Buyers
TON,Tonga Islands,193215.3090439266,3281.767228454838,148569.23825820148,193215.3090439266,3384.607835921185,220845.2531388397,0.022144365911992512,NA,0.018718646715755346,0,102.84060746634714,102.84060746634714,102.84060746634714,Buyers
GUY,Guianan,71139.80265156004,152751.57210350037,82040.56084958345,61178.43089469978,17943.197011517397,72920.12654702722,11.043490509684888,NA,15.390419926992505,153309.69438696248,-288118.06947894546,18501.319294979512,18501.319294979512,Sellers
BRB,Eastern Caribbean,117013.0170486387,12255.836513519287,131782.81852805446,82868.08773446866,2074.2481961229123,95755.06572336204,0.04407107965771287,NA,1.9378488924998047,66167.71345594854,-76349.30177334492,55986.12513855217,55986.12513855217,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,10319.886545589668,213.2336902087859,14154.00291301631,0.028187900277427524,NA,0.8344161577182152,1924.9601284730309,-1989.9883324903192,1859.9319244557425,1859.9319244557425,Sellers
CHL,Channels and Fjords of Southern Chile,200353.28087082028,715609.7016521054,245650.5004066985,200353.28087082025,715782.3661667064,249309.1008287501,6.10211307429415,NA,5.9681663927786035,1.7369650283300444e-10,172.6645146008241,172.6645146011142,172.6645146011142,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,13993.515997282122,4209.332029946471,17891.318223256814,1.9011751266795616,NA,2.3942015158821137,5385.358745717998,-9661.736497418256,1108.980994017741,1108.980994017741,Sellers
BLZ,Western Caribbean,7006.445836806402,4554.187786102295,8818.930115120478,14864.083499581899,796099.0631815568,20569.549426166992,410.447847647882,NA,2.3461563713523677,18435.246666299056,773109.6287291554,809980.1220617535,773109.6287291554,Buyers
TON,Samoa Islands,92947.45941811342,21455.86729812622,112522.72851120963,56977.71575102527,2255.2002356479616,71029.30948935226,0.0856315289632314,NA,2.8221597494804396,101512.3627763851,-120713.02983886335,82311.69571390684,82311.69571390684,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,104703.56132955803,23580377.876251526,126709.32917197875,402.2268020909707,NA,11.663943952848864,1012879.3903866716,22545325.737722613,24571084.518495955,22545325.737722613,Buyers
NZL,Auckland Island,67639.5349276411,5629.975744451872,83955.43009135062,67639.5349276411,5629.975744451872,83955.43009135062,0.2903920064599899,NA,0.2903920064599899,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,12737.003466698203,92475.07731331428,15055.000946307064,12737.003466698203,92475.07731331428,15055.000946307064,22.820869206813498,NA,22.820869206813498,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,108704.25872195452,8369.57696559891,122847.60905210194,108704.25872195452,8369.57696559891,122847.60905210194,0.13779423439856994,NA,0.13779423439856994,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,44677.95215367781,5850.601016998291,54769.21767991721,31527.567553929362,941.1820058974104,40357.03009472567,0.03959603546627742,NA,1.9378488924998047,25483.45823256902,-30392.8772436699,20574.03922146814,20574.03922146814,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,12949.095699427065,120848.93844822503,19926.35341897204,27.87665238210126,NA,186.3533883535885,2318476.178930443,-3481064.4490546053,1155887.9088062802,1155887.9088062802,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,659948.4384328296,73323.44022369385,813933.3117438896,388380.7831324017,24120.482055585748,481097.8923186135,0.0859861584734999,NA,2.4112494726928344,654817.3656435861,-704020.3238116943,605614.407475478,605614.407475478,Sellers
BGR,Black Sea,14430.419285697906,926851.7364311218,22576.97143799043,10572.120796555022,379418.1877095737,18050.57615581332,109.18270567949534,NA,186.3533883535885,719006.9967313077,-1266440.545452856,171573.4480097596,171573.4480097596,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,19800.770220500926,15393.329523071865,24163.23945715456,6.057536386223249,NA,2.3942015158821137,3179.29494063574,4864.5955412984295,11223.18542256991,4864.5955412984295,Buyers
EGY,Levantine Sea,76750.42414918759,290099.5598602295,98556.52853011008,70609.99334382797,161893.84853973196,90813.75222875588,13.985151102641625,NA,32.95096144903799,202333.09874789006,-330538.8100683876,74127.38742739253,74127.38742739253,Sellers
COK,Southern Cook/Austral Islands,372748.88200230565,14510.842205649868,767548.3185360385,372748.8820023057,23118.2750042977,468939.48343595373,0.08699681402219067,NA,0.14540897530766775,8.46391632848348e-12,8607.432798647822,8607.43279864784,8607.432798647822,Buyers
NZL,Campbell Island,90354.05253333945,92617.15541061484,112914.06426644156,90354.05253333945,92617.15541061484,112914.06426644156,3.272128211976797,NA,3.272128211976797,0,0,0,0,Doesn't participate
IDN,Papua,237115.96694256313,88768.22636608973,310717.8926416527,237115.96694256313,149202.69599279598,304564.80980461504,11.936039603459099,NA,25.86313623440899,0,60434.469626706254,60434.469626706254,60434.469626706254,Buyers
SUR,Guianan,57144.63666714847,107310.46421051025,66989.5609224069,54600.626296420734,74381.988200987,63940.2147702397,11.1412485021773,NA,15.390419926992505,39153.38790412377,-72081.86391364702,6224.911894600518,6224.911894600518,Sellers
AUS,Bassian,160806.0474100995,26706.79711284817,191931.286309836,160806.0474100995,26706.79711284817,191931.286309836,0.25945858777130165,NA,0.25945858777130165,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,7593.321794087715,9521.829017948461,12154.006279442081,3.722482039080705,NA,2.681318838480317,7046.148242345227,2292.6609925832145,16384.957477273667,2292.6609925832145,Buyers
ISL,East Greenland Shelf,18626.677449281047,2255400.566143036,21348.493534009598,10622.593653691507,289401.7614180758,12673.71738330858,69.40076979209974,NA,548.0122503686313,4386335.97296012,-6352334.77768508,2420337.16823516,2420337.16823516,Sellers
IDN,Lesser Sunda,233811.91791491842,2971214.8203048706,269216.6061180019,231005.86509315672,2918648.443324857,266183.4943013672,18.708680335267633,NA,18.81261969305441,52789.20457442497,-105355.58155443866,222.82759441109374,222.82759441109374,Sellers
AGO,Angolan,176095.70596642655,2802762.9259174503,193332.47137501484,176095.70596642655,2802762.9259174503,193332.47137501484,138.64111873184982,NA,138.64111873184982,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,46536.22110459188,1798508.86364137,84860.72679390859,46536.22110459188,4667153.95621627,57203.679943679905,792.2131867984159,NA,1055.4217543050352,0,2868645.0925749,2868645.0925749,2868645.0925749,Buyers
AUS,Cape Howe,94031.8239381785,8969.947139440364,107588.32957418376,94031.8239381785,8969.947139440364,107588.32957418376,0.1398172626330649,NA,0.1398172626330649,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,200308.35430499242,17099.724815245834,223403.25959133572,200308.35430499245,17099.72676615412,220332.53553108094,0.11881190411451656,NA,0.11881282136557982,3.4579082091100227e-12,0.0019509082814674818,0.0019509082885633688,0.0019509082814674818,Buyers
IDN,Banda Sea,386186.59555726417,935282.7759855051,456450.9126899745,386186.59555726417,935282.7759855051,456450.9126899745,48.25569605710677,NA,48.25569605710677,0,0,0,0,Doesn't participate
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,49135.72696434894,11255.697482656815,53765.7043826101,0.3339774841696776,NA,2.3942015158821137,66736.83317205949,-83941.88304963216,49531.78329448681,49531.78329448681,Sellers
IDN,Sulawesi Sea/Makassar Strait,271937.9168066949,29088704.4966499,291835.2477289505,271937.9168066949,38127062.33141766,340887.8097168582,809.1855372164281,NA,416.4070156538968,0,9038357.834767759,9038357.834767759,9038357.834767759,Buyers
SJM,North and East Iceland,52457.94452973344,-371171.2376112058,96867.49160714846,52457.94452973343,249197.45356987233,65358.478642995455,12.780852737805434,NA,55.35807256696051,4.0278298960009494e-10,620368.6911810777,620368.6911810786,620368.6911810786,Buyers
MUS,Chagos,282762.75355036557,24237.90822759503,320527.93178698415,282762.75355036557,24237.90822759503,320527.93178698415,0.11922611486630444,NA,0.11922611486630444,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,158693.36119893534,13353.592666625977,177763.20122088704,135292.48766112016,10581.905233647289,153603.56048179322,0.11001572669805751,NA,0.12864167594361842,3010.327590449215,-5782.015023427903,238.6401574705269,238.6401574705269,Sellers
IDN,Halmahera,105754.80242816055,54874.47653198242,129124.68249422128,108107.45989941184,72638.13688428697,132198.43113465823,7.5504660450450825,NA,7.243074052817244,17040.47228518689,723.1880671176586,34804.132637491435,723.1880671176586,Buyers
AUS,Lord Howe and Norfolk Islands,151353.96099934456,14262.867418299165,146248.73919414738,151353.9609993446,14390.026434565616,169767.3114174159,0.1442912825814246,NA,0.12864167594361842,3.743965526333149e-12,127.1590162664469,127.15901626645427,127.1590162664469,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,73709.24333044197,5888.6603796725885,85636.46484038512,0.12137793992541991,NA,3.7944604049233623,70753.5257640442,-98598.92793777736,42908.12359031103,42908.12359031103,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,7527.19081877326,16644.43341062733,12292.66839472909,6.3597168813622895,NA,5.476683167838468,14444.709606642538,1904.0953402396754,30793.51455352475,1904.0953402396754,Buyers
SOM,Gulf of Aden,52081.64455216411,52321.76826477051,66255.14492523519,54713.80503299813,75334.6060379126,72252.90036292232,9.509609057617713,NA,8.537325009757339,22471.60950271918,541.228270422911,45484.44727586127,541.228270422911,Buyers
AUS,Manning-Hawkesbury,81250.2198715808,7520.056088725553,93066.29259263507,81250.2198715808,7520.056088725553,93066.29259263507,0.13095370563701664,NA,0.13095370563701664,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,95620.14705008981,8118.671576800245,107691.51844478495,95620.1470500898,8118.835901593348,104614.51151466297,0.11616718969797575,NA,0.11630285669080788,1.6924293113815348e-12,0.1643247931016405,0.1643247931051519,0.1643247931051519,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,296.8124121382764,16.364132101323012,336.1251724558,0.055132910323505716,NA,0.5179156172275821,20.360692524770236,-22.52811941392574,18.193265635614733,18.193265635614733,Sellers
AUS,Macquarie Island,7243.483973590662,3101.48563808517,9308.33580919701,7243.483973590662,3101.48563808517,9308.33580919701,1.6456330783201396,NA,1.6456330783201396,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,149507.80777478756,23667.05199168714,132652.98778345974,149507.80777478756,23999.059026262315,168811.96281366728,0.22338642902689973,NA,0.20125987628122238,0,332.00703457517375,332.00703457517375,332.00703457517375,Buyers
RUS,Kamchatka Shelf and Coast,324068.7750348868,4285397.823134554,396853.5973103759,324068.7750348868,4285397.862148501,398476.82884010236,16.704500173288665,NA,16.70438082653529,0,0.03901394736021757,0.03901394736021757,0.03901394736021757,Buyers
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,27227.433351884425,1999.4932497518018,33705.64515844622,0.08526393648308123,NA,61.11350877207074,1429426.0332349194,-1962350.6007609246,896501.4657089143,896501.4657089143,Sellers
CCK,Cocos-Keeling/Christmas Island,249209.39754778033,37700.008697509766,282938.3169419349,201854.90593846375,28652.251335620895,231672.4285782961,0.18463788820873367,NA,0.20125987628122238,9530.559122651239,-18578.31648454011,482.80176076236967,482.80176076236967,Sellers
COL,Southwestern Caribbean,179263.52114810282,54929.79553222656,201076.2874574192,127537.70272799164,31060.987844436422,143979.6099812151,0.3429818088435465,NA,0.7152429806943985,36996.52854565755,-60865.33623344769,13127.72085786741,13127.72085786741,Sellers
AGO,Namib,30716.584875106397,5353.44344813072,29601.43881506608,30716.5848751064,5510.505070570004,35504.06742932787,0.33196195655614985,NA,0.2732254057691773,9.939882357473009e-13,157.0616224392833,157.0616224392852,157.0616224392833,Buyers
AUS,Great Australian Bight,120627.2160761533,607876.461282999,139693.54361039598,120627.2160761533,607876.461282999,139693.54361039598,49.193892874279804,NA,49.193892874279804,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,107992.7997338286,599593.3512574421,129926.14886783191,107992.7997338286,599833.293448593,124973.34315911925,12.710670761452063,NA,12.781341629696497,0,239.94219115085434,239.94219115085434,239.94219115085434,Buyers
PAN,Southwestern Caribbean,59473.62101787664,30638.97280405061,60428.3809070283,59473.621017876634,31693.019993062087,75539.99486552994,0.8932032354039902,NA,0.7152429806943985,5.204077611374658e-12,1054.0471890114734,1054.0471890114823,1054.0471890114823,Buyers
SHN,Tristan Gough,294413.1786108066,37915.14207743831,334356.8817483119,294413.1786108066,37915.14207743831,334356.8817483119,0.147733930530709,NA,0.147733930530709,0,0,0,0,Doesn't participate
IND,Maldives,167793.8018047079,446959.4530559428,133110.29281627035,167793.8018047079,491692.20199760114,202572.46128107051,5.722441568990944,NA,4.162449521456316,0,44732.748941658356,44732.748941658356,44732.748941658356,Buyers
VUT,Vanuatu,271170.5806654355,-60875.524845649954,415357.02517421107,271170.5806654355,65719.366281277,309897.91019281157,0.40968208092088854,NA,2.3955985686004624,0,126594.89112692696,126594.89112692696,126594.89112692696,Buyers
