iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
USA,Aleutian Islands,169336.9425977834,168702.37288823942,207826.64497402564,169336.94259778343,168883.19233016807,200128.86185782932,1.8759473316052941,NA,1.962162626250632,5.7106448402937734e-11,180.81944192858757,180.81944192870287,180.81944192858757,Buyers
HND,Western Caribbean,58639.33456940747,4817.449769973755,70363.45772191699,35482.86484029182,695.4791057588765,43957.72535580254,0.0436197027687111,NA,0.7232814750237276,16748.645582017063,-20870.61624623194,12626.674917802186,12626.674917802186,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2111.8716396484156,21.52948270877491,2931.6891959260324,0.010194503446411707,NA,0.7232814750237276,2109.373876332611,-2173.579859627254,2045.1678930379678,2045.1678930379678,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,12772.564368032517,193.34561397548097,14978.925921972097,0.023158922126413305,NA,2.028094093994229,12740.763236764962,-17084.0135109273,8397.512962602626,8397.512962602626,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1018.2253382205673,11.2664017868042,2906.2722583789987,0.011064743101456467,NA,0.7232814750237276,1017.0210576907842,-1032.5794220630376,1001.4626933185308,1001.4626933185308,Sellers
GBR,Celtic Seas,124290.24722285796,54850971.68877986,109730.49538978485,124290.24722285797,64320570.44650707,146280.87119905255,1706.820566735354,NA,1167.2179409020296,1.6985256529035244e-8,9469598.757727189,9469598.75772722,9469598.757727189,Buyers
TON,Tonga Islands,159118.48980088075,2491.0447835842497,79731.59085928393,159118.48980088075,2663.0663080292975,183400.31807226667,0.019946689243139127,NA,0.01620853084848423,0,172.02152444504782,172.02152444504782,172.02152444504782,Buyers
GUY,Guianan,60503.42600763715,10488.786947250366,69870.78039486002,50382.23720739983,1847.26354635269,60734.11175677132,0.44133244698154717,NA,3.889692976303827,39368.31698812807,-48009.84038902575,30726.793587230393,30726.793587230393,Sellers
BRB,Eastern Caribbean,111697.51338082642,6538.39083480835,125807.15107169855,68244.30754603303,1515.0560861472566,77752.52031026721,0.030537393409850698,NA,0.5074512440171646,22050.38335739982,-27073.718106060915,17027.048608738725,17027.048608738725,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,8498.730096367963,164.00676698271224,11335.81440551861,0.026893353776903668,NA,0.6780513177379319,2799.0710839638546,-2913.3262112072166,2684.8159567204925,2684.8159567204925,Sellers
CHL,Channels and Fjords of Southern Chile,164099.47258296443,520433.6763710866,195917.23911497454,164099.47258296443,520918.7774782072,203570.79179228423,4.9211275614982295,NA,4.798640554279342,0,485.1011071205721,485.1011071205721,485.1011071205721,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,11524.071997761748,1027.9138152058742,14914.812646671988,1.146646995169889,NA,2.028094093994229,9570.125684280612,-17027.921650721466,2112.329717839758,2112.329717839758,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,12241.009940832157,114500.7715782252,17622.026177796182,202.49184027936997,NA,0.7232814750237276,5514.218977252003,108819.5064164334,119847.94437093742,108819.5064164334,Buyers
TON,Samoa Islands,46922.82473613847,-23353.912421639572,106590.66798236212,46922.82473613847,1584.210723290685,59180.12970394867,0.05707250731472963,NA,0.8883091018486462,0,24938.123144930258,24938.123144930258,24938.123144930258,Buyers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,86226.46227140074,16603350.907837875,104844.68849450507,354.6229469027817,NA,9.934466103149155,679134.0148308328,15902044.1448648,17260312.174526464,15902044.1448648,Buyers
NZL,Auckland Island,55130.26366670041,2775.385586063476,68479.59731901117,55130.26366670041,2775.385586063476,68479.59731901117,0.13953819350827815,NA,0.13953819350827815,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,88659.73447329257,6019.638972599341,101256.58400853767,88659.73447329257,6019.638972599341,101256.58400853767,0.10662516730289058,NA,0.10662516730289058,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,25963.87916205948,726.6699712543028,34599.50647004959,0.0374001331779561,NA,0.5074512440171646,8307.87384287228,-9123.480669866269,7492.267015878293,7492.267015878293,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,10663.961164234053,81099.21051309405,15510.650458181419,13.37693529192683,NA,145.7492232472061,1827310.4880753022,-2638509.5486345957,1016111.4275160086,1016111.4275160086,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,650350.695427399,56231.45267486572,801843.6005174209,319842.99787374266,18564.491208651667,396368.94975949323,0.07722069484857372,NA,1.1844162844310735,391458.69911237067,-429125.6605785847,353791.73764615663,353791.73764615663,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8706.45242069237,188116.4300239709,13506.076976326096,90.74143767506378,NA,145.7492232472061,463690.38006542856,-798650.1239725795,128730.63615827763,128730.63615827763,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,16306.516652177237,5772.873756895202,21150.03547783544,0.727755556345397,NA,2.028094093994229,4393.539443141014,-5970.104727383507,2816.9741588985207,2816.9741588985207,Sellers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,58149.40628315245,28843.942193994742,75328.39713332773,2.709498366177097,NA,20.037930379397046,331294.80032905034,-536565.3672140351,126024.23344406558,126024.23344406558,Sellers
COK,Southern Cook/Austral Islands,306969.6675313105,14956.784369973968,616969.7501419719,306969.6675313105,17724.972228990224,385034.8051078218,0.07719595197388752,NA,0.10576426755108093,0,2768.187859016256,2768.187859016256,2768.187859016256,Buyers
NZL,Campbell Island,74409.21973333835,46356.15188859059,93595.51490014055,74409.21973333835,46356.15188859059,93595.51490014055,2.461427570247336,NA,2.461427570247336,0,0,0,0,Doesn't participate
IDN,Papua,192915.6518266727,12924.460543931607,258439.02234751717,192915.65182667272,13119.997634077432,246132.39118682843,0.10081530916955493,NA,0.14681655600404095,4.2729241541831565e-12,195.5370901458203,195.5370901458282,195.5370901458203,Buyers
SUR,Guianan,49533.60883687766,19528.446632385254,57849.87070346749,44965.22165587591,10535.664473107501,54800.52455130029,1.8425751591082684,NA,3.889692976303827,17769.62353097895,-26762.405690256703,8776.841371701199,8776.841371701199,Sellers
AUS,Bassian,126863.96952896619,18539.85843409427,152017.17590311228,126863.96952896619,18539.85843409427,152017.17590311228,0.22753298160379926,NA,0.22753298160379926,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,6253.323830425177,4746.114246493303,9116.490688044458,3.543136547206626,NA,2.3817472031445157,3067.377542824321,1495.716920648962,7630.472006297605,1495.716920648962,Buyers
ISL,East Greenland Shelf,16489.721925050602,1231343.909893036,18887.470154519415,8748.018303040066,175177.3201126194,10138.974283445072,52.23120667585905,NA,321.05923974593776,2485545.479221076,-3541712.069001492,1429378.8894406592,1429378.8894406592,Sellers
IDN,Lesser Sunda,183631.56856334404,2070725.5861990438,214908.45886133923,183631.56856334402,2070764.3310772788,211870.9432699416,16.807560306935038,NA,16.868376819068565,4.909343790224685e-10,38.7448782345493,38.744878235505894,38.744878235505894,Buyers
AGO,Angolan,145019.9931488219,106294.4198328134,157376.7723691293,145019.9931488219,106294.4198328134,157376.7723691293,6.516556252349126,NA,6.516556252349126,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,59474.176379712735,15864528.698692322,72266.42085560331,38323.946792016846,436220.7745204645,47171.44709106703,248.0016270157751,NA,962.4491253149379,20356019.966888025,-35784327.89105988,4927712.042716168,4927712.042716168,Sellers
AUS,Cape Howe,74546.67687783772,6502.004578427379,85569.77534345744,74546.67687783772,6502.004578427379,85569.77534345744,0.1146775029693152,NA,0.1146775029693152,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,164959.8211923467,13059.609262714017,183723.50376042302,164959.82119234672,13060.460112038185,180646.96236689395,0.10927399302041912,NA,0.11001855465007027,3.2019613616305364e-12,0.8508493241647369,0.8508493241715769,0.8508493241647369,Buyers
IDN,Banda Sea,315069.56023168605,34547.3715092178,373932.8884491513,315069.56023168605,34547.3715092178,373932.8884491513,0.7375201621189647,NA,0.7375201621189647,0,0,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,40464.71632358149,8478.008724806394,44816.36474832042,0.27232386205086867,NA,2.028094093994229,68547.24872499726,-82223.05376667036,54871.44368332416,54871.44368332416,Sellers
IDN,Sulawesi Sea/Makassar Strait,192593.9505814844,1297795.0226364136,245835.03504021154,223468.68330832102,8960126.453257544,285685.42334818986,403.8797638009508,NA,60.338604699082055,1862938.2931944076,5799393.137426723,9525269.723815538,5799393.137426723,Buyers
SJM,North and East Iceland,42412.335545948044,-418172.5454679013,84203.86924900205,42412.335545948044,140771.6090319469,53509.345221493124,8.78320262755994,NA,39.51518766534184,0,558944.1544998481,558944.1544998481,558944.1544998481,Buyers
MUS,Chagos,232343.90139334,18601.252577832605,262444.6702065287,232343.90139334,18601.252577832605,262444.6702065287,0.10628335969653575,NA,0.10628335969653575,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,104944.83248594374,7348.010962499438,145610.68587137733,104944.83248594374,7563.488492633141,118577.83959811968,0.09388494514422213,NA,0.10616175213873495,0,215.4775301337022,215.4775301337022,215.4775301337022,Buyers
IDN,Halmahera,89029.67285833918,10120.501548181024,116826.89452968733,89029.67285833917,11273.447486762787,110679.16353931058,0.5248540596026264,NA,0.8334669953146113,1.2128541061459856e-11,1152.9459385817506,1152.9459385817754,1152.9459385817754,Buyers
AUS,Lord Howe and Norfolk Islands,100234.93683188755,8020.699279785156,112350.38093893143,123425.69070817188,10682.429144780073,140969.84198235307,0.1243474150795713,NA,0.10616175213873495,2461.971064924504,199.75880007041314,5123.7009299194215,199.75880007041314,Buyers
SLE,Gulf of Guinea West,60701.72980154046,-44315.71601252807,97871.24439407677,60701.72980154046,4403.996338274435,70366.05090209423,0.10854539446806744,NA,2.3315021947386287,0,48719.71235080251,48719.71235080251,48719.71235080251,Buyers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,6198.8630272250375,8397.5151207365725,9220.31583098095,6.188593330254725,NA,4.626135352661824,6056.3721490525795,2045.5145079388758,14158.258806044036,2045.5145079388758,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,45058.42767423376,11601.119267783655,60245.60982641043,1.7334450592177593,NA,7.977714560413054,37011.42140393968,-58287.33797905153,15735.50482882783,15735.50482882783,Sellers
AUS,Manning-Hawkesbury,66500.22533643837,5772.019069046936,75123.789588356,66500.22533643837,5772.019069046936,75123.789588356,0.11134626849112342,NA,0.11134626849112342,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,79723.60148369186,6362.780532836914,86152.23714064466,78746.00345301515,6266.049890592149,86152.23714064466,0.09894725563001237,NA,0.10408306033746191,101.75139481270857,-198.48203705747403,5.020752567943418,5.020752567943418,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,244.43375117269824,13.476344083442482,336.1251724558,0.055132910323505716,NA,0.06101918739218597,5.594936017529455,-10.650150924565487,0.5397211104934225,0.5397211104934225,Sellers
AUS,Macquarie Island,5182.811803296244,747.1406951746417,7484.746811224154,5182.811803296244,747.1406951746417,7484.746811224154,0.38278304100477417,NA,0.38278304100477417,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,123124.07699100152,18108.620165119617,105565.54299991563,123124.07699100152,18370.22554827062,138683.345687895,0.20456373212936452,NA,0.18591443466913135,0,261.6053831510035,261.6053831510035,261.6053831510035,Buyers
RUS,Kamchatka Shelf and Coast,265092.6950139494,3346475.2473882367,321649.0116344073,265092.6950139495,3346502.861620636,325119.5536040213,15.297937643007844,NA,15.265564947871423,8.885728281382136e-10,27.614232398612334,27.61423240043223,27.614232398612334,Buyers
IDN,Eastern Philippines,48100.97344860807,395284.59202575684,58199.59346529913,22422.592172140114,1590.6030751821604,27574.429664532243,0.0845490763748795,NA,53.29001846789097,1368401.412448523,-1762095.4013990979,974707.4234979484,974707.4234979484,Sellers
CCK,Cocos-Keeling/Christmas Island,209485.48842275652,30065.92889404297,237724.52276152477,166233.4519493231,22373.9474054182,189648.44424661156,0.17120246383295812,NA,0.18591443466913135,8041.177909247025,-15733.159397871794,349.19642062225466,349.19642062225466,Sellers
COL,Southwestern Caribbean,158605.16486895483,43350.49987792969,177011.92208668377,104596.93642812429,23517.012271693373,116930.99649427722,0.31263775642500335,NA,0.4573206550492024,24699.078408607587,-44532.566014843906,4865.590802371273,4865.590802371273,Sellers
AGO,Namib,25296.011073617035,1938.7309411041529,5939.1941036214,25296.01107361703,3872.404971717016,29601.43881506608,0.2732254057691773,NA,0.07703201683558514,2.8024084471539077e-13,1933.674030612863,1933.6740306128634,1933.6740306128634,Buyers
AUS,Great Australian Bight,97439.108800449,66241.80494514204,111610.57050258749,97439.108800449,66241.80494514204,111610.57050258749,6.629592722590125,NA,6.629592722590125,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,73522.70502341527,216595.2734222412,84024.72701188372,88935.24683962355,377109.62788512453,103180.08609907514,10.89511881539974,NA,10.074746173354638,155277.44668451272,5236.907778370602,315791.80114739604,5236.907778370602,Buyers
PAN,Southwestern Caribbean,21893.84780442545,7018.419052124023,27170.666145765546,48978.27613236899,23134.146510829145,63456.85933434803,0.7185525950348762,NA,0.4573206550492024,12386.268504568314,3729.4589541368077,28501.995963273435,3729.4589541368077,Buyers
SHN,Tristan Gough,242457.91179713485,30403.302709216303,276929.11330483557,242457.91179713485,30403.302709216303,276929.11330483557,0.14197973149984794,NA,0.14197973149984794,0,0,0,0,Doesn't participate
IND,Maldives,138183.13089799476,243172.10926408356,87769.15380721966,138183.13089799476,332824.78958748496,166351.29468589072,4.9007904731830845,NA,2.626728835616176,0,89652.68032340141,89652.68032340141,89652.68032340141,Buyers
