iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HTI,Greater Antilles,55544.58580424015,3510.9080924987793,64569.0202626445,35265.666899421594,453.7388141505211,39482.604760812545,0.020738311317302822,NA,0.5820579008202238,0.3259035002428674,11803.50496864224,-14860.674246990498,8746.335690293983,8746.335690293983,Sellers
RUS,Chukchi Sea,168240.29288172818,678206.5691477435,206325.8913214185,99878.89250254202,110551.53031602743,125607.09101706905,5.3334356392333895,NA,9.934466103149155,0.7793772704577779,679134.0148308327,-1246789.0536625488,111478.97599911664,111478.97599911664,Sellers
AUS,Coral Sea,164408.901127235,6042.373825155737,180320.76391933093,158850.97713954857,5687.681364088746,174310.20489213514,0.05975529233597768,NA,0.06686427080276468,0.02329528684926474,371.6265346138472,-726.3189956808384,16.93407354685587,16.93407354685587,Sellers
USA,Aleutian Islands,176487.6630758564,182733.2493610793,206866.81603430203,169336.9425977834,168883.192330168,198426.56824199905,1.8759473316052941,NA,1.962162626250632,0.5080122996933905,14030.876472839884,-27880.933503751177,180.81944192858646,180.81944192858646,Sellers
HND,Western Caribbean,58639.33456940747,4817.449769973755,70363.45772191699,35482.86484029182,695.4791057588765,42324.968973549934,0.0436197027687111,NA,0.7232814750237276,0.6763624855938475,16748.645582017063,-20870.61624623194,12626.674917802186,12626.674917802186,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2111.871639648415,21.52948270877491,2463.013715174608,0.010194503446411707,NA,0.7232814750237276,0.6763624855938475,2109.3738763326114,-2173.5798596272543,2045.1678930379683,2045.1678930379683,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,12772.564368032516,193.34561397548092,13995.629790502919,0.023158922126413305,NA,2.028094093994229,0.14229291980047587,12740.763236764966,-17084.013510927303,8397.51296260263,8397.51296260263,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1018.2253382205673,11.2664017868042,1220.6343485191796,0.011064743101456467,NA,0.7232814750237276,0.6763624855938475,1017.0210576907842,-1032.5794220630376,1001.4626933185308,1001.4626933185308,Sellers
GBR,Celtic Seas,92704.57292875959,17983605.977220196,108791.4660303361,124290.24722285796,64320570.446507044,146000.5935066976,1706.820566735354,NA,1167.2179409020296,0.48506524195276757,36867365.71155966,9469598.757727183,83204330.18084651,9469598.757727183,Buyers
TON,Tonga Islands,70456.83014634249,1053.9695379958566,79034.83456021716,159118.48980088072,2663.066308029297,181018.58440073422,0.019946689243139127,NA,0.01620853084848423,0.7563371686401321,1437.0752455883926,172.02152444504782,3046.172015621833,172.02152444504782,Buyers
GUY,Guianan,60503.42600763715,10488.786947250366,69870.78039486002,50382.23720739981,1847.2635463526835,58064.713020719086,0.44133244698154717,NA,3.889692976303827,0.6208958072820516,39368.31698812813,-48009.84038902581,30726.793587230444,30726.793587230444,Sellers
BRB,Eastern Caribbean,111697.51338082642,6538.39083480835,125807.15107169855,68244.30754603301,1515.056086147256,76660.06199638863,0.030537393409850698,NA,0.5074512440171646,0.5584486539817413,22050.383357399827,-27073.718106060922,17027.048608738733,17027.048608738733,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,8498.730096367963,164.00676698271224,9507.127807901685,0.026893353776903668,NA,0.6780513177379319,0.5436225851596443,2799.0710839638546,-2913.3262112072166,2684.8159567204925,2684.8159567204925,Sellers
CHL,Channels and Fjords of Southern Chile,157104.4229470621,486866.94750904874,194540.99936820462,164099.47258296443,520918.7774782072,203110.89056587845,4.9211275614982295,NA,4.798640554279342,0.1968746513489673,33566.728862037904,485.1011071205503,67618.55883119634,485.1011071205503,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,11524.071997761746,1027.9138152058722,12713.34888386285,1.146646995169889,NA,2.028094093994229,0.14229291980047587,9570.125684280616,-17027.921650721473,2112.3297178397597,2112.3297178397597,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,12241.009940832155,114500.77157822484,15189.875940015501,202.49184027936997,NA,0.7232814750237276,0.6763624855938475,5514.218977252002,108819.50641643304,119847.94437093705,108819.50641643304,Buyers
TON,Samoa Islands,86593.456673705,11885.871004588373,104675.86199905715,46922.82473613846,1584.2107232906842,56416.26045200767,0.05707250731472963,NA,0.8883091018486462,0.3520346159543263,35239.78342622796,-45541.44370752564,24938.123144930272,24938.123144930272,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,86226.46227140071,16603350.907837864,104405.18694851542,354.6229469027817,NA,9.934466103149155,0.7793772704577779,679134.0148308326,15902044.144864788,17260312.174526453,15902044.144864788,Buyers
NZL,Auckland Island,55130.263666700404,2775.385586063475,67405.35147251445,55130.263666700404,2775.385586063475,67405.35147251445,0.13953819350827815,NA,0.13953819350827815,0.4493646506073731,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,88659.73447329257,6019.638972599341,98682.92604807211,88659.73447329257,6019.638972599341,98682.92604807211,0.10662516730289058,NA,0.10662516730289058,0.0556497275570067,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,25963.87916205948,726.6699712543027,31819.97134808071,0.0374001331779561,NA,0.5074512440171646,0.5584486539817413,8307.87384287228,-9123.480669866269,7492.267015878293,7492.267015878293,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,10663.961164234053,81099.21051309405,15455.432915730007,13.37693529192683,NA,145.7492232472061,0.07228254838267079,1827310.4880753022,-2638509.5486345957,1016111.4275160086,1016111.4275160086,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,650350.695427399,56231.45267486572,801843.6005174209,319842.9978737426,18564.491208651663,394851.18367018667,0.07722069484857372,NA,1.1844162844310735,0.7101433950405165,391458.6991123707,-429125.66057858476,353791.7376461567,353791.7376461567,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8706.45242069237,188116.4300239709,13321.82741995029,90.74143767506378,NA,145.7492232472061,0.07228254838267079,463690.38006542856,-798650.1239725795,128730.63615827763,128730.63615827763,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,16306.516652177233,5772.873756895199,18666.20181076153,0.727755556345397,NA,2.028094093994229,0.14229291980047587,4393.539443141022,-5970.104727383518,2816.974158898526,2816.974158898526,Sellers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,58149.40628315244,28843.942193994724,74558.3104606942,2.709498366177097,NA,20.037930379397046,0.6287584892710486,331294.8003290505,-536565.3672140352,126024.23344406574,126024.23344406574,Sellers
COK,Southern Cook/Austral Islands,492416.4325067984,34570.4256373239,615608.0984516963,306969.6675313105,17724.972228990224,383790.32105331897,0.07719595197388752,NA,0.10576426755108093,0.5149640134863758,19613.641267349925,-36459.0946756836,2768.1878590162523,2768.1878590162523,Sellers
NZL,Campbell Island,74409.21973333835,46356.15188859059,92513.58489303652,74409.21973333835,46356.15188859059,92513.58489303652,2.461427570247336,NA,2.461427570247336,0.4136425048762826,0,0,0,0,Doesn't participate
IDN,Papua,200903.71289617723,14097.240159306219,255797.75727210022,192915.6518266727,13119.997634077428,245601.85476615402,0.10081530916955493,NA,0.14681655600404095,0.14148235386257568,1172.7796153746115,-2150.0221406034016,195.5370901458209,195.5370901458209,Sellers
SUR,Guianan,49533.60883687766,19528.446632385254,57849.87070346749,44965.221655875896,10535.664473107476,52230.8010675739,1.8425751591082684,NA,3.889692976303827,0.6208958072820516,17769.62353097901,-26762.40569025679,8776.841371701232,8776.841371701232,Sellers
AUS,Bassian,126863.96952896619,18539.85843409427,149950.91544088582,126863.96952896619,18539.85843409427,149950.91544088582,0.22753298160379926,NA,0.22753298160379926,0.07195726581748851,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,6253.323830425177,4746.1142464933,7663.452332779605,3.543136547206626,NA,2.3817472031445157,0.7933888254084188,3067.377542824321,1495.7169206489593,7630.472006297601,1495.7169206489593,Buyers
ISL,East Greenland Shelf,16489.721925050602,1231343.909893036,18887.470154519415,8748.018303040064,175177.32011261932,10056.744180440284,52.23120667585905,NA,321.05923974593776,0.8331481932342694,2485545.4792210762,-3541712.069001493,1429378.8894406597,1429378.8894406597,Sellers
IDN,Lesser Sunda,184796.44417933832,2090375.1470369797,212494.60026223367,183631.56856334402,2070764.3310772788,211158.54557303188,16.807560306935038,NA,16.868376819068565,0.20531812052530507,19649.560837936475,-39260.37679763732,38.744878235738724,38.744878235738724,Sellers
AGO,Angolan,145019.99314882187,106294.4198328132,156554.18097714146,145019.99314882187,106294.4198328132,156554.18097714146,6.516556252349126,NA,6.516556252349126,0.726500804796144,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,59474.176379712735,15864528.698692322,72266.42085560331,38323.946792016846,436220.7745204645,45841.72796624515,248.0016270157751,NA,962.4491253149379,0.250735715022544,20356019.966888025,-35784327.89105988,4927712.042716168,4927712.042716168,Sellers
AUS,Cape Howe,74546.6768778377,6502.004578427377,84958.25815016236,74546.6768778377,6502.004578427377,84958.25815016236,0.1146775029693152,NA,0.1146775029693152,0.7554211946970457,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,167188.14118348155,13304.765807436532,181822.19066588779,164959.82119234672,13060.460112038185,179408.76599992963,0.10927399302041912,NA,0.11001855465007027,0.38199658274245474,245.1565447225119,-489.4622401208588,0.8508493241643009,0.8508493241643009,Sellers
IDN,Banda Sea,316169.18076978566,35358.363826746376,373866.4937590309,315069.560231686,34547.371509217766,372582.59972170624,0.7375201621189647,NA,0.7375201621189647,0.9783650541629284,810.992317528611,-1621.9846350572204,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,40464.71632358148,8478.00872480639,43916.745614514206,0.27232386205086867,NA,2.028094093994229,0.14229291980047587,68547.24872499728,-82223.05376667037,54871.44368332418,54871.44368332418,Sellers
IDN,Sulawesi Sea/Makassar Strait,192593.9505814844,1297795.0226364136,245835.03504021154,223468.683308321,8960126.45325753,282720.6760380369,403.8797638009508,NA,60.338604699082055,0.05714476671283719,1862938.2931944057,5799393.137426712,9525269.723815523,5799393.137426712,Buyers
SJM,North and East Iceland,67233.67249408242,562647.2421423119,83254.1045315907,42412.335545948044,140771.6090319469,52701.45404742099,8.78320262755994,NA,39.51518766534184,0.0666475707499824,980819.7876102132,-1402695.4207205782,558944.1544998481,558944.1544998481,Sellers
MUS,Chagos,232343.90139333997,18601.2525778326,260862.81403508346,232343.90139333997,18601.2525778326,260862.81403508346,0.10628335969653575,NA,0.10628335969653575,0.4776729603964208,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,129100.23322242463,9912.390628297539,144582.39494982673,104944.83248594374,7563.488492633141,117580.83771602459,0.09388494514422213,NA,0.10616175213873495,0.6134989931138156,2564.3796657981,-4913.281801462498,215.4775301337022,215.4775301337022,Sellers
IDN,Halmahera,93222.81785223425,13615.34950716125,113888.18519539006,89029.67285833915,11273.447486762778,108711.49712258448,0.5248540596026264,NA,0.8334669953146113,0.04299139986761069,3494.847958980251,-5836.749979378724,1152.9459385817772,1152.9459385817772,Sellers
AUS,Lord Howe and Norfolk Islands,100234.93683188755,8020.699279785156,112350.38093893143,123425.69070817187,10682.429144780072,138372.47035283622,0.1243474150795713,NA,0.10616175213873495,0.6134989931138156,2461.9710649245026,199.7588000704127,5123.700929919418,199.7588000704127,Buyers
SLE,Gulf of Guinea West,84463.7858490232,11085.569813680251,95324.30467588315,60701.72980154045,4403.996338274435,68893.83331870865,0.10854539446806744,NA,2.3315021947386287,0.1647587413506697,55401.28582620834,-62082.85930161415,48719.712350802525,48719.712350802525,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,6198.8630272250375,8397.515120736567,7768.636369193372,6.188593330254725,NA,4.626135352661824,0.30966928795070825,6056.3721490525795,2045.5145079388703,14158.258806044028,2045.5145079388703,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,45058.42767423375,11601.119267783642,57285.561548030986,1.7334450592177593,NA,7.977714560413054,0.25066019169804554,37011.42140393974,-58287.337979051605,15735.504828827876,15735.504828827876,Sellers
AUS,Manning-Hawkesbury,66500.22533643835,5772.019069046934,74479.50028941936,66500.22533643835,5772.019069046934,74479.50028941936,0.11134626849112342,NA,0.11134626849112342,0.752673335654543,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,79723.60148369186,6362.780532836914,86152.23714064466,78746.00345301513,6266.049890592147,85101.40035557987,0.09894725563001237,NA,0.10408306033746191,0.5395595534980852,101.75139481271009,-198.48203705747738,5.020752567942509,5.020752567942509,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,244.43375117269815,13.476344083442479,244.43375117269815,0.055132910323505716,NA,0.06101918739218597,0.06636884196328552,5.59493601752946,-10.650150924565498,0.5397211104934225,0.5397211104934225,Sellers
AUS,Macquarie Island,5182.811803296244,747.1406951746417,6444.581383903722,5182.811803296244,747.1406951746417,6444.581383903722,0.38278304100477417,NA,0.38278304100477417,0.4610721496576534,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,92432.64751698496,12402.64040527031,103109.47777124812,123124.07699100151,18370.225548270617,137233.46061733362,0.20456373212936452,NA,0.18591443466913135,0.1863357371089851,5705.979759849302,261.6053831510053,11673.56490284961,261.6053831510053,Buyers
RUS,Kamchatka Shelf and Coast,263018.5801366765,3314812.7120198803,321267.38601335295,265092.6950139494,3346502.8616206353,323879.73574058065,15.297937643007844,NA,15.265564947871423,0.7544443523403301,31662.535368356144,27.61423239881333,63352.68496911088,27.61423239881333,Buyers
