iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,160378.35604769248,122297.45973591843,209833.60527632682,160378.35604769248,122297.45973591843,209833.60527632682,1.6750854650997933,NA,1.6750854650997933,0.12014967480746164,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,32133.766136123188,86.2747702896595,42212.0694217468,147999.53265275943,3427.058211711144,193561.39245210422,0.057512774717229966,NA,0.006409467922912942,0.3534725385188292,742.6379138521004,2598.1455275693843,4083.4213552735846,2598.1455275693843,Buyers
ATF,Crozet Islands,62681.90494441259,20648.06084854629,72892.45280236377,62681.90494441259,20648.06084854629,72892.45280236377,1.386777384971623,NA,1.386777384971623,0.059534625182532164,0,0,0,0,Doesn't participate
RUS,Kara Sea,292253.6784661508,86975.73215104068,366933.5120195321,292253.6784661508,86975.73215104068,366933.5120195321,0.9672609712754933,NA,0.9672609712754933,0.21235807686538144,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,259147.29635903626,314290.8372437915,324076.9701753556,2.0311403054259554,NA,0.10576426755108093,0.5149640134863758,19511.06662428624,294460.4618569549,333482.5951055274,294460.4618569549,Buyers
PYF,Rapa-Pitcairn,248531.83609814406,238.65254751131638,324057.52118626225,132666.0695815078,76.72476621785619,172594.23636271892,8.40667795704087e-4,NA,0.006409467922912942,0.3534725385188292,742.6379138521005,-904.5656951455608,580.7101325586403,580.7101325586403,Sellers
SJM,North and East Barents Sea,143176.15276914657,7238765.6338581,176877.0515543798,109275.40492331728,2319861.835637438,135507.9439664439,106.77047866321203,NA,180.19700948236732,0.03825659756977451,6108813.381034244,-11027717.179254904,1189909.5828135824,1189909.5828135824,Sellers
RUS,North and East Barents Sea,289696.9378616058,13411341.337074123,351740.70632317,284254.3010202188,12459188.059349643,345017.4312557311,170.75381074159267,NA,180.19700948236732,0.03825659756977451,980746.8825164884,-1932900.1602409687,28593.604792008176,28593.604792008176,Sellers
PYF,Tuamotus,821643.3180203701,1479240.4504613357,979026.4782960308,621137.3733652714,1028488.9978399071,740954.3580592964,2.154181493784873,NA,2.3817472031445157,0.7933888254084648,477554.4728961304,-928305.925517559,26803.02027470176,26803.02027470176,Sellers
GRL,North Greenland,75988.32245843788,4283122.157975304,91233.86683347309,76019.36869568592,4290508.807740806,91270.38434782121,237.92415507513343,NA,237.92415507513343,0.2193592714316256,7386.649765501978,-2.482920535840094e-10,14773.29953100346,-2.482920535840094e-10,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,105736.21130164922,233.44722271457445,134313.31101050082,0.004255489127449552,NA,1.1844162844310735,0.7101433950405591,107022.98712165208,-116736.08197010116,97309.892273203,97309.892273203,Sellers
CAN,Lancaster Sound,82669.4429591808,25538.36983722723,104573.58734846396,82669.4429591808,25538.36983722723,104573.58734846396,1.0582265220567497,NA,1.0582265220567497,0.0830088892085038,0,0,0,0,Doesn't participate
UKR,Black Sea,35250.82122831039,1213895.6073728204,57455.28133813528,36025.24298301672,1326958.20279566,58471.058732950165,145.99615098069586,NA,145.7492232472061,0.07228254838268211,112871.36921418502,191.22620865449426,225933.96463702456,191.22620865449426,Buyers
ISL,South and West Iceland,131600.52532303944,373687.6017887427,158906.11136398456,130304.44493634487,351975.20173562184,157348.42318968978,16.463259466040377,NA,17.289066955551196,0.3862247958980659,22408.020585339258,-44120.42063846011,695.6205322184251,695.6205322184251,Sellers
ZAF,Agulhas Bank,136082.2934036792,400.1570430002108,149677.1456137139,136082.2934036792,400.1570430002108,149677.1456137139,0.009213478362109766,NA,0.009213478362109766,0.41565200821612625,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,96746.23903344726,152.87415725338897,120658.70747467387,96746.23903344726,152.87415725338897,120658.70747467387,0.0038131433543263965,NA,0.0038131433543263965,0.8574479443663148,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,109584.90747794119,284.3465115090609,133708.15368696128,0.004279750038084707,NA,0.01620853084848423,0.7563371686401543,1538.0675349663202,-2179.410714047164,896.7243558854764,896.7243558854764,Sellers
RUS,East Siberian Sea,200283.07786090916,127501.34983200312,253114.2863982454,200283.07786090916,127501.34983200312,253114.2863982454,1.2962572002163166,NA,1.2962572002163166,0.3482791893429307,0,0,0,0,Doesn't participate
ZAF,Namaqua,72078.41677544074,356.5393814947026,80009.5162749467,84003.94182240276,631.0402377319326,93233.37217084954,0.02738538240735056,NA,0.018997422941297727,0.2647719193501664,226.55424311417698,47.946613123053055,501.055099351407,47.946613123053055,Buyers
WLF,Samoa Islands,91340.67938105344,23319.481524705887,116780.67115908,56757.52173502192,3987.1654723698703,72483.01388959194,0.23934549394505147,NA,0.8883091018486462,0.35203461595433827,30720.53370763641,-50052.84975997242,11388.217655300392,11388.217655300392,Sellers
CAN,Northern Labrador,121690.23405752647,180007.35576738993,142787.7330093993,121690.23405752647,180007.35576738993,142787.7330093993,7.694602980165694,NA,7.694602980165694,0.3663870032848413,0,0,0,0,Doesn't participate
NAM,Namib,137579.44685308327,1532.817548274994,163679.8764742126,115874.80873444607,737.859694286098,137474.9854067561,0.018207770400183957,NA,0.07703201683558514,0.3446452001127698,1671.9520489651438,-2466.90990295404,876.994194976248,876.994194976248,Sellers
ZAF,Natal,123358.99888451201,6402.64196276412,134413.47165751082,123358.99888451201,6402.64196276412,134413.47165751082,0.1355493522710598,NA,0.1355493522710598,0.45224742665166395,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6129.127967246561,361122.7407510221,9204.40176292509,80.0622380407379,NA,145.7492232472061,0.07228254838268211,621434.1728250686,-1026713.894845939,216154.45080419816,216154.45080419816,Sellers
BMU,Bermuda,139604.71015726947,2172.6317640769516,155780.27401969806,139604.71015726947,2172.6317640769516,155780.27401969806,0.02097113330388936,NA,0.02097113330388936,0.9460933853789113,0,0,0,0,Doesn't participate
MNP,Mariana Islands,285021.5166903508,206873.58387708664,324270.29862896295,256363.24457999377,146100.66012109027,289857.07413051807,2.0380261053339286,NA,2.26253699976418,0.6915782060214803,64840.40099899263,-125613.324754989,4067.477242996247,4067.477242996247,Sellers
NAM,Namaqua,74659.90753316382,513.0049986839294,87344.57719418251,62734.382486201794,364.1174624080926,73050.22872298783,0.0076020602049952325,NA,0.018997422941297727,0.2647719193501664,226.55424311417698,-375.44177939001383,77.66670683834013,77.66670683834013,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,55091.054335937486,23569.46523518223,61564.01465521198,4.322071507819031,NA,60.34354639972268,0.2704840124427852,2948339.344767697,-4218556.562523543,1678122.1270118516,1678122.1270118516,Sellers
SHN,St. Helena and Ascension Islands,327047.02959758294,3844.3057507389917,361731.5456525783,327047.02959758294,3844.3057507389917,361731.5456525783,0.08045019715124412,NA,0.08045019715124412,0.24804693582430748,0,0,0,0,Doesn't participate
CHL,Easter Island,99124.53836223857,1469.3887370123553,132879.2136061359,99124.53836223857,1469.3887370123553,132879.2136061359,0.0211742486434597,NA,0.0211742486434597,0.8792437754685611,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,133761.44834942362,5313999.773695213,157664.46015181058,133761.44834942362,5313999.773695213,157664.46015181058,93.51391414080963,NA,93.51391414080963,0.5198214138876791,0,0,0,0,Doesn't participate
BHS,Bahamian,223681.12449651884,8187.36592277447,272322.0472250043,203896.08051562522,3989.9839285465123,247619.81312111564,0.09719453801320753,NA,0.39333578552968634,0.22109650965787442,7782.165815964185,-11979.547810192144,3584.783821736227,3584.783821736227,Sellers
JAM,Greater Antilles,117233.14777121124,9629.32161023382,133581.01854606194,67676.5942003008,1112.8374372088895,76586.5117044321,0.03125529921241999,NA,0.5820579008202238,0.32590350024289094,28844.7835433691,-37361.26771639403,20328.29937034417,20328.29937034417,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,32838.807088708214,429.5590555282012,39186.86371527921,0.01827533385471151,NA,0.5074512440171646,0.5584486539817635,12715.698583732226,-13877.318047452987,11554.079120011465,11554.079120011465,Sellers
CRI,Cocos Islands,124231.22403905503,4700.9613294019355,140791.07047045216,120861.87144621307,4312.411569716549,136936.5814900138,0.11484542363027693,NA,0.11768876346125723,0.003883244386348683,396.53494031655055,-785.0847000019371,7.98518063116353,7.98518063116353,Sellers
TCA,Bahamian,46144.14159493507,1520.86660861969,59432.69606242673,29304.765856984595,394.5664912580702,37667.383190739594,0.019613463964820114,NA,0.39333578552968634,0.22109650965787442,6623.529083716292,-7749.829201077911,5497.228966354673,5497.228966354673,Sellers
CRI,Nicoya,96123.11532128385,10251.47148256611,112381.40320681393,70563.89964132733,1345.1624176348896,81801.22003239678,0.1259902608982232,NA,0.48954100997444666,0.9347965982658408,12512.284258120631,-21418.593323051853,3605.9751931894107,3605.9751931894107,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,37110.381370770876,498.4469172154546,43865.97540962282,0.021385020672765948,NA,0.5820579008202238,0.32590350024289094,27158.622755013846,-31235.850034995354,23081.39547503234,23081.39547503234,Sellers
ISL,North and East Iceland,48024.15913619654,481279.0528321266,57750.53721484371,69427.55267160716,1983858.368922915,82878.5615688978,102.22530175391506,NA,39.51518766534184,0.06664757075001548,845759.1122269151,656820.2038638734,2348338.4283177033,656820.2038638734,Buyers
ATG,Eastern Caribbean,65403.977930276,2950.423988342285,75739.01485855796,39407.71931719056,489.5773747765016,45828.35146936216,0.016527446528303354,NA,0.5074512440171646,0.5584486539817635,13191.833773002136,-15652.68038656792,10730.987159436352,10730.987159436352,Sellers
DOM,Bahamian,24394.24432610158,375.33937549591064,31302.56569719937,24361.566428623126,374.3673430571668,31260.492312111557,0.02974586842328948,NA,0.39333578552968634,0.22109650965787442,12.853386474146188,-13.825418912890026,11.881354035402353,11.881354035402353,Sellers
JAM,Southwestern Caribbean,37381.067306107456,4035.3960704803467,41555.82293118342,24688.944918310663,533.5838273838372,27362.46259282412,0.0861469014637037,NA,0.4573206550492024,0.9436098094163958,5804.369724351876,-9306.181967448385,2302.557481255367,2302.557481255367,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,10553.567053791023,1296.9638049613136,11799.654862169285,0.2447173743087452,NA,3.286410722493058,0.9406937189980143,19276.137435753266,-37173.82190044527,1378.4529710612592,1378.4529710612592,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,4580.214175985146,4713.096166202498,5978.279705274666,1.9666161863185307,NA,2.3817472031445157,0.7933888254084648,9879.20643311785,-18237.459459534675,1520.9534067010245,1520.9534067010245,Sellers
GAB,Gulf of Guinea South,53764.58734249054,134600.91673226582,58100.63287687267,60804.31407794399,159550.29752044653,65892.59359261786,3.822898061272488,NA,3.286410722493058,0.9406937189980143,23135.43342681529,1813.9473613654263,48084.814214996004,1813.9473613654263,Buyers
HTI,Greater Antilles,55544.58580424015,3510.9080924987793,64569.0202626445,35265.6668994216,453.7388141505212,39482.60476081255,0.020738311317302822,NA,0.5820579008202238,0.32590350024289094,11803.504968642237,-14860.674246990495,8746.33569029398,8746.33569029398,Sellers
RUS,Chukchi Sea,168240.2928817282,678206.5691477439,206325.89132141852,99878.89250254203,110551.5303160275,125607.09101706906,5.3334356392333895,NA,9.934466103149155,0.7793772704578085,679134.0148308328,-1246789.0536625492,111478.97599911648,111478.97599911648,Sellers
AUS,Coral Sea,164408.90112723506,6042.373825155741,180320.763919331,158850.97713954857,5687.681364088746,174310.20489213514,0.05975529233597768,NA,0.06686427080276468,0.02329528684928639,371.6265346138511,-726.318995680846,16.93407354685587,16.93407354685587,Sellers
USA,Aleutian Islands,176487.6630758564,182733.2493610793,206866.81603430203,169336.94259778343,168883.19233016807,198426.56824199908,1.8759473316052941,NA,1.962162626250632,0.5080122996933905,14030.876472839826,-27880.93350375106,180.81944192858646,180.81944192858646,Sellers
HND,Western Caribbean,58639.33456940747,4817.449769973755,70363.45772191699,35482.86484029182,695.4791057588765,42324.968973549934,0.0436197027687111,NA,0.7232814750237276,0.6763624855938475,16748.645582017063,-20870.61624623194,12626.674917802186,12626.674917802186,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2111.8716396484156,21.52948270877491,2463.0137151746085,0.010194503446411707,NA,0.7232814750237276,0.6763624855938475,2109.373876332611,-2173.579859627254,2045.1678930379678,2045.1678930379678,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,12772.564368032517,193.34561397548097,13995.62979050292,0.023158922126413305,NA,2.028094093994229,0.14229291980048664,12740.763236764962,-17084.0135109273,8397.512962602626,8397.512962602626,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1018.2253382205673,11.2664017868042,1220.6343485191796,0.011064743101456467,NA,0.7232814750237276,0.6763624855938475,1017.0210576907842,-1032.5794220630376,1001.4626933185308,1001.4626933185308,Sellers
GBR,Celtic Seas,92704.57292875959,17983605.977220196,108791.4660303361,124290.24722285797,64320570.44650707,146000.59350669762,1706.820566735354,NA,1167.2179409020296,0.48506524195276757,36867365.71155968,9469598.75772719,83204330.18084656,9469598.75772719,Buyers
TON,Tonga Islands,70456.83014634255,1053.9695379958578,79034.83456021722,159118.48980088075,2663.0663080292975,181018.58440073425,0.019946689243139127,NA,0.01620853084848423,0.7563371686401543,1437.0752455883921,172.0215244450476,3046.1720156218316,172.0215244450476,Buyers
GUY,Guianan,60503.42600763715,10488.786947250366,69870.78039486002,50382.23720739983,1847.26354635269,58064.7130207191,0.44133244698154717,NA,3.889692976303827,0.6208958072820622,39368.31698812807,-48009.84038902575,30726.793587230393,30726.793587230393,Sellers
BRB,Eastern Caribbean,111697.51338082642,6538.39083480835,125807.15107169855,68244.30754603303,1515.0560861472566,76660.06199638864,0.030537393409850698,NA,0.5074512440171646,0.5584486539817635,22050.38335739982,-27073.718106060915,17027.048608738725,17027.048608738725,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,8498.730096367963,164.00676698271224,9507.127807901685,0.026893353776903668,NA,0.6780513177379319,0.5436225851596672,2799.0710839638546,-2913.3262112072166,2684.8159567204925,2684.8159567204925,Sellers
CHL,Channels and Fjords of Southern Chile,157104.42294706212,486866.94750904886,194540.99936820465,164099.47258296443,520918.7774782072,203110.89056587845,4.9211275614982295,NA,4.798640554279342,0.1968746513489884,33566.728862037766,485.1011071205721,67618.5588311961,485.1011071205721,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,11524.071997761748,1027.9138152058742,12713.348883862851,1.146646995169889,NA,2.028094093994229,0.14229291980048664,9570.125684280612,-17027.921650721466,2112.329717839758,2112.329717839758,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,12241.009940832157,114500.7715782252,15189.875940015503,202.49184027936997,NA,0.7232814750237276,0.6763624855938475,5514.218977252003,108819.5064164334,119847.94437093742,108819.5064164334,Buyers
TON,Samoa Islands,86593.45667370503,11885.871004588398,104675.86199905718,46922.82473613847,1584.210723290685,56416.260452007686,0.05707250731472963,NA,0.8883091018486462,0.35203461595433827,35239.78342622797,-45541.44370752569,24938.123144930258,24938.123144930258,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,86226.46227140074,16603350.907837875,104405.18694851546,354.6229469027817,NA,9.934466103149155,0.7793772704578085,679134.0148308328,15902044.1448648,17260312.174526464,15902044.1448648,Buyers
NZL,Auckland Island,55130.26366670041,2775.385586063476,67405.35147251445,55130.26366670041,2775.385586063476,67405.35147251445,0.13953819350827815,NA,0.13953819350827815,0.4493646506073776,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,88659.73447329257,6019.638972599341,98682.92604807211,88659.73447329257,6019.638972599341,98682.92604807211,0.10662516730289058,NA,0.10662516730289058,0.0556497275570067,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,25963.87916205948,726.6699712543028,31819.971348080715,0.0374001331779561,NA,0.5074512440171646,0.5584486539817635,8307.87384287228,-9123.480669866269,7492.267015878293,7492.267015878293,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,10663.961164234053,81099.21051309405,15455.432915730007,13.37693529192683,NA,145.7492232472061,0.07228254838268211,1827310.4880753022,-2638509.5486345957,1016111.4275160086,1016111.4275160086,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,650350.695427399,56231.45267486572,801843.6005174209,319842.99787374266,18564.491208651667,394851.1836701868,0.07722069484857372,NA,1.1844162844310735,0.7101433950405591,391458.69911237067,-429125.6605785847,353791.73764615663,353791.73764615663,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,8706.45242069237,188116.4300239709,13321.82741995029,90.74143767506378,NA,145.7492232472061,0.07228254838268211,463690.38006542856,-798650.1239725795,128730.63615827763,128730.63615827763,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,16306.516652177237,5772.873756895202,18666.201810761537,0.727755556345397,NA,2.028094093994229,0.14229291980048664,4393.539443141014,-5970.104727383507,2816.9741588985207,2816.9741588985207,Sellers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,58149.40628315245,28843.942193994742,74558.31046069422,2.709498366177097,NA,20.037930379397046,0.6287584892710486,331294.80032905034,-536565.3672140351,126024.23344406558,126024.23344406558,Sellers
COK,Southern Cook/Austral Islands,492416.4325067984,34570.4256373239,615608.0984516963,306969.6675313105,17724.972228990224,383790.32105331897,0.07719595197388752,NA,0.10576426755108093,0.5149640134863758,19613.641267349925,-36459.0946756836,2768.1878590162523,2768.1878590162523,Sellers
NZL,Campbell Island,74409.21973333835,46356.15188859059,92513.58489303652,74409.21973333835,46356.15188859059,92513.58489303652,2.461427570247336,NA,2.461427570247336,0.4136425048762826,0,0,0,0,Doesn't participate
IDN,Papua,200903.71289617723,14097.240159306219,255797.75727210022,192915.65182667272,13119.997634077432,245601.85476615408,0.10081530916955493,NA,0.14681655600404095,0.14148235386257568,1172.7796153746071,-2150.022140603394,195.5370901458209,195.5370901458209,Sellers
SUR,Guianan,49533.60883687766,19528.446632385254,57849.87070346749,44965.22165587591,10535.664473107501,52230.80106757392,1.8425751591082684,NA,3.889692976303827,0.6208958072820622,17769.62353097895,-26762.405690256703,8776.841371701199,8776.841371701199,Sellers
AUS,Bassian,126863.96952896619,18539.85843409427,149950.91544088582,126863.96952896619,18539.85843409427,149950.91544088582,0.22753298160379926,NA,0.22753298160379926,0.07195726581748851,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,6253.323830425177,4746.114246493303,7663.452332779605,3.543136547206626,NA,2.3817472031445157,0.7933888254084648,3067.377542824321,1495.716920648962,7630.472006297605,1495.716920648962,Buyers
ISL,East Greenland Shelf,16489.721925050602,1231343.909893036,18887.470154519415,8748.018303040066,175177.3201126194,10056.744180440286,52.23120667585905,NA,321.05923974593776,0.8331481932342997,2485545.479221076,-3541712.069001492,1429378.8894406592,1429378.8894406592,Sellers
IDN,Lesser Sunda,184796.44417933834,2090375.1470369801,212494.6002622337,183631.56856334402,2070764.3310772788,211158.54557303188,16.807560306935038,NA,16.868376819068565,0.2053181205253164,19649.560837936966,-39260.37679763828,38.744878235738724,38.744878235738724,Sellers
AGO,Angolan,145019.9931488219,106294.4198328134,156554.18097714148,145019.9931488219,106294.4198328134,156554.18097714148,6.516556252349126,NA,6.516556252349126,0.7265008047961544,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,59474.176379712735,15864528.698692322,72266.42085560331,38323.946792016846,436220.7745204645,45841.72796624515,248.0016270157751,NA,962.4491253149379,0.2507357150225513,20356019.966888025,-35784327.89105988,4927712.042716168,4927712.042716168,Sellers
AUS,Cape Howe,74546.67687783772,6502.004578427379,84958.25815016238,74546.67687783772,6502.004578427379,84958.25815016238,0.1146775029693152,NA,0.1146775029693152,0.7554211946970524,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,167188.14118348158,13304.765807436535,181822.1906658878,164959.82119234672,13060.460112038185,179408.76599992963,0.10927399302041912,NA,0.11001855465007027,0.38199658274246495,245.1565447225151,-489.4622401208656,0.8508493241643009,0.8508493241643009,Sellers
IDN,Banda Sea,316169.1807697857,35358.36382674642,373866.49375903094,315069.56023168605,34547.3715092178,372582.5997217063,0.7375201621189647,NA,0.7375201621189647,0.9783650541629505,810.992317528611,-1621.9846350572277,-7.275957614183426e-12,-7.275957614183426e-12,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,40464.71632358149,8478.008724806394,43916.74561451421,0.27232386205086867,NA,2.028094093994229,0.14229291980048664,68547.24872499726,-82223.05376667036,54871.44368332416,54871.44368332416,Sellers
IDN,Sulawesi Sea/Makassar Strait,192593.9505814844,1297795.0226364136,245835.03504021154,223468.68330832102,8960126.453257544,282720.67603803694,403.8797638009508,NA,60.338604699082055,0.05714476671286184,1862938.2931944076,5799393.137426723,9525269.723815538,5799393.137426723,Buyers
SJM,North and East Iceland,67233.67249408245,562647.242142313,83254.10453159074,42412.335545948044,140771.6090319469,52701.45404742099,8.78320262755994,NA,39.51518766534184,0.06664757075001548,980819.7876102143,-1402695.4207205805,558944.1544998481,558944.1544998481,Sellers
MUS,Chagos,232343.90139334,18601.252577832605,260862.81403508352,232343.90139334,18601.252577832605,260862.81403508352,0.10628335969653575,NA,0.10628335969653575,0.47767296039643115,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,129100.2332224247,9912.390628297544,144582.39494982682,104944.83248594374,7563.488492633141,117580.83771602459,0.09388494514422213,NA,0.10616175213873495,0.6134989931138402,2564.3796657981065,-4913.28180146251,215.4775301337031,215.4775301337031,Sellers
IDN,Halmahera,93222.81785223426,13615.349507161263,113888.18519539008,89029.67285833917,11273.447486762787,108711.4971225845,0.5248540596026264,NA,0.8334669953146113,0.04299139986761635,3494.847958980251,-5836.749979378727,1152.9459385817754,1152.9459385817754,Sellers
AUS,Lord Howe and Norfolk Islands,100234.93683188755,8020.699279785156,112350.38093893143,123425.69070817188,10682.429144780073,138372.47035283624,0.1243474150795713,NA,0.10616175213873495,0.6134989931138402,2461.971064924504,199.75880007041314,5123.7009299194215,199.75880007041314,Buyers
SLE,Gulf of Guinea West,84463.78584902323,11085.569813680318,95324.30467588318,60701.72980154046,4403.996338274435,68893.83331870865,0.10854539446806744,NA,2.3315021947386287,0.16475874135068014,55401.28582620839,-62082.85930161427,48719.71235080251,48719.71235080251,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,6198.8630272250375,8397.5151207365725,7768.636369193373,6.188593330254725,NA,4.626135352661824,0.3096692879507318,6056.3721490525795,2045.5145079388758,14158.258806044036,2045.5145079388758,Buyers
SOM,Gulf of Aden,49697.77909796073,32877.03584289551,63253.26544811967,45058.42767423376,11601.119267783655,57285.561548031,1.7334450592177593,NA,7.977714560413054,0.2506601916980681,37011.42140393968,-58287.33797905153,15735.50482882783,15735.50482882783,Sellers
AUS,Manning-Hawkesbury,66500.22533643837,5772.019069046936,74479.50028941937,66500.22533643837,5772.019069046936,74479.50028941937,0.11134626849112342,NA,0.11134626849112342,0.7526733356545493,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,79723.60148369186,6362.780532836914,86152.23714064466,78746.00345301515,6266.049890592149,85101.40035557988,0.09894725563001237,NA,0.10408306033746191,0.5395595534980852,101.75139481270857,-198.48203705747403,5.020752567943418,5.020752567943418,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,244.43375117269824,13.476344083442482,244.43375117269824,0.055132910323505716,NA,0.06101918739218597,0.06636884196333348,5.594936017529455,-10.650150924565487,0.5397211104934225,0.5397211104934225,Sellers
AUS,Macquarie Island,5182.811803296244,747.1406951746417,6444.581383903722,5182.811803296244,747.1406951746417,6444.581383903722,0.38278304100477417,NA,0.38278304100477417,0.4610721496576534,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,92432.64751698502,12402.64040527032,103109.47777124819,123124.07699100152,18370.22554827062,137233.46061733365,0.20456373212936452,NA,0.18591443466913135,0.18633573710900675,5705.979759849294,261.6053831510062,11673.564902849594,261.6053831510062,Buyers
