iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SHN,St. Helena and Ascension Islands,731962.3995755427,475195.01411148784,801110.243841979,731962.3995755427,475195.01411148784,801110.243841979,29.066088323814352,NA,29.066088323814352,0,0,0,0,Doesn't participate
CHL,Easter Island,355892.6985802909,365220.1667216883,478122.0112201754,355892.6985802909,365220.1667216883,478122.0112201754,28.16166023903619,NA,28.16166023903619,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,299370.8605915672,79715606.40294416,350008.7379938123,299370.8605915672,79715606.40294416,350008.7379938123,1514.0388399057833,NA,1514.0388399057833,0,0,0,0,Doesn't participate
BHS,Bahamian,456338.846868304,116273829.52214134,545511.5206631884,456338.84686830395,116434199.69993493,556813.872206499,854.1444548445825,NA,830.3564507061395,4.8333106720013284e-8,160370.17779354387,160370.17779363692,160370.17779363692,Buyers
JAM,Greater Antilles,151466.663210197,5757139.707212347,176638.6050404237,151466.663210197,5763475.274821314,173723.63915412122,663.3443250890558,NA,687.656054295726,0,6335.567608967423,6335.567608967423,6335.567608967423,Buyers
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,73496.37776996598,1249989.940960222,89659.22821137878,613.2501983001792,NA,438.2240692759143,369265.203785433,147484.04693678993,886014.4545076559,147484.04693678993,Buyers
CRI,Cocos Islands,270500.37895104825,728620.7970385777,309433.4589334973,270500.37895104825,728620.7970385777,309433.4589334973,30.982752669580144,NA,30.982752669580144,0,0,0,0,Doesn't participate
TCA,Bahamian,67578.43914161283,4785561.723542213,87950.62493888862,65586.85691801313,3157547.947087548,87950.62493888862,817.4474330826756,NA,830.3564507061395,1653723.1464776914,-3281736.9229323566,25709.37002302613,25709.37002302613,Sellers
CRI,Nicoya,157928.72776868497,4153620.160684327,197875.941059553,157928.72776868497,4633432.49054463,188776.8352242009,364.60940960992195,NA,527.8100774105127,0,479812.3298603031,479812.3298603031,479812.3298603031,Buyers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,83056.56782982052,4311.207136170228,101780.69292306365,0.37067624955695405,NA,687.656054295726,3645596.9181191367,-3705619.6136957887,3585574.2225424848,3585574.2225424848,Sellers
ISL,North and East Iceland,155385.47502693027,51920949.5364781,173860.3333429098,155385.4750269303,53978365.52362092,183851.4760882753,1997.940481403552,NA,1427.3787473146049,4.15421890593892e-8,2057415.9871427747,2057415.987142861,2057415.9871427747,Buyers
ATG,Eastern Caribbean,82804.52543817791,760090.3674697876,96129.11347250723,88198.22894799792,4017643.492223439,102000.52033925691,612.814508484105,NA,438.2240692759143,2363650.700541108,893902.4242125433,5621203.825294759,893902.4242125433,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,78535.60988346902,161046.7556469366,103031.34187557266,18.45599724782634,NA,830.3564507061395,3468755.1931611127,-3548672.2884863517,3388838.0978358737,3388838.0978358737,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,55256.21005526672,38940.208862140775,62297.50286250423,6.814882221972763,NA,918.4616506300777,3239407.0145695265,-3428933.7468218114,3049880.2823172417,3049880.2823172417,Sellers
COG,Gulf of Guinea South,26219.887811656543,5099201.976394653,30630.74091248034,26708.86419249491,6283419.443494271,33697.51116833625,2421.8295883110522,NA,2104.9410464177467,1029266.4547554783,154951.01234413893,2213483.921855096,154951.01234413893,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,10250.95553672866,18158.640938982266,14173.375971796944,3.340618306992084,NA,45.44125224574749,29732.952530069964,-31918.773576675772,27547.131483464156,27547.131483464156,Sellers
GAB,Gulf of Guinea South,142254.3176235376,21512304.795681,156582.55282155832,136085.84579349367,14421228.624567987,150435.28806742985,720.2801235788432,NA,2104.9410464177467,12984269.548731027,-20075345.71984404,5893193.377618015,5893193.377618015,Sellers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,78927.92115584832,3271838.686926018,93746.58920551556,416.74251719756523,NA,687.656054295726,3464378.478880531,-5776991.058689591,1151765.8990714722,1151765.8990714722,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,238612.89486145147,1487543.3109814771,289863.01409325085,13.482845138387292,NA,695.094279343332,11126909.006547978,-11361471.777511444,10892346.235584512,10892346.235584512,Sellers
AUS,Coral Sea,492617.0864818111,1331787.2353140637,544189.2111252835,492617.0864818111,1331787.2353140637,544189.2111252835,21.975288397977543,NA,21.975288397977543,0,0,0,0,Doesn't participate
USA,Aleutian Islands,378992.2048617057,76654835.14249583,442617.1129723663,378992.20486170566,76659796.31721057,444483.7245326973,2486.026443265851,NA,2451.1416266176893,1.426752206530474e-7,4961.174714601416,4961.174714893103,4961.174714893103,Buyers
HND,Western Caribbean,79876.34039895973,12768346.977602005,96792.38048205421,79414.03083303406,12000921.402471084,96792.38048205421,1659.9820373483603,NA,1912.0164838711303,883943.5107011787,-1651369.0858320994,116517.93557025865,116517.93557025865,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4726.5698601655,78.52351346958896,5855.127598588362,0.023904704617941388,NA,1912.0164838711303,576847.6266896757,-576854.8386422095,576840.4147371419,576840.4147371419,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,28586.215490358485,2340389.2650352437,32963.01123598626,833.1784242479793,NA,1157.564181529764,2112151.8598168283,-3632412.5817830036,591891.1378506529,591891.1378506529,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2278.8852807793646,25.215280189514157,2906.2722583789987,0.011064743101456467,NA,1912.0164838711303,278123.3758532833,-278124.9853392528,278121.76636731374,278121.76636731374,Sellers
GBR,Celtic Seas,278173.41045115824,479619315.7705901,308300.3184854157,278173.41045115824,482715289.27740777,324667.07454061013,4444.657456005923,NA,3946.952179666213,0,3095973.506817639,3095973.506817639,3095973.506817639,Buyers
TON,Tonga Islands,356122.33431625686,675371.6741428378,399547.3978530029,356122.33431625686,705435.1444110912,411136.1715804101,26.731402945501987,NA,21.004124183229123,0,30063.47026825347,30063.47026825347,30063.47026825347,Buyers
GUY,Guianan,112760.24517846626,24065615.079768386,136907.71432578846,112760.24517846624,24405794.608543623,133854.88585041388,1717.0632453283204,NA,1860.8289223411489,2.7078624732401642e-8,340179.52877521043,340179.5287752636,340179.5287752636,Buyers
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,152737.2597458834,486795.93879440776,173686.89806810176,52.53959248897175,NA,438.2240692759143,1879728.896495583,-2198103.2658943823,1561354.527096784,1561354.527096784,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,19020.96735853782,7421.394149226474,22691.858283663605,1.476080188793689,NA,304.27359120901895,369419.8753054355,-371211.99060902884,367627.76000184217,367627.76000184217,Sellers
CHL,Channels and Fjords of Southern Chile,373565.9204683537,125575947.72768417,451128.6823585604,373565.9204683537,125619299.05338849,454666.4214464076,1906.9181052241875,NA,1862.2490053848874,0,43351.325704321265,43351.325704321265,43351.325704321265,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,25791.97066165724,1105563.0743297976,29874.141692179583,811.9826362225092,NA,1157.564181529764,1905693.2814255967,-3242457.0472485395,568929.5156026538,568929.5156026538,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,27396.546058052914,9733725.509325955,35283.30257800209,2176.5124736560965,NA,1912.0164838711303,1751234.5026292587,242254.4507465316,3744723.456005049,242254.4507465316,Buyers
TON,Samoa Islands,111721.01127652015,320341.9913215637,136242.03873909745,105017.75059992894,81673.97202619938,130317.11178502387,17.792676557199236,NA,100.78145359981002,675564.3548453078,-914232.3741406722,436896.33554994344,436896.33554994344,Sellers
USA,Chukchi Sea,192983.03460742065,74329789.94788645,211974.3690181105,192983.03460742068,76217723.50952841,231281.00761731848,887.4931386189552,NA,695.094279343332,2.022990605745383e-8,1887933.561641941,1887933.5616419762,1887933.561641941,Buyers
NZL,Auckland Island,127406.05317435774,5707307.803863783,155498.55167677236,127406.05317435774,5707307.803863783,155498.55167677236,620.9809771143605,NA,620.9809771143605,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,89692.07471365988,6667182.825282597,96255.24720339978,89692.07471365988,6667182.825282597,96255.24720339978,282.48782415006474,NA,282.48782415006474,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,204472.5412433393,3480879.5537573425,232333.70553559763,204472.5412433393,3480879.5537573425,232333.70553559763,143.65013040443318,NA,143.65013040443318,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,59121.38174366497,1551326.8441810608,72075.03755196743,58109.63431508548,1243697.286525673,72075.03755196743,304.05766198714736,NA,438.2240692759143,443372.07523154607,-751001.6328869339,135742.51757615828,135742.51757615828,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,23866.960700904783,1011233.8984613577,35362.18641721623,178.67874248903152,NA,3340.356599125071,5088776.149680387,-5360979.459791417,4816572.839569357,4816572.839569357,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,715839.0904793285,776358.3416106454,865343.945429795,715839.0904793286,803209.1997892578,883514.9970934661,29.158409236142383,NA,25.12719883618249,2.9251909391235665e-9,26850.858178609502,26850.858178615337,26850.858178609502,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,19485.86970345435,4953417.228463503,31629.415361862262,3579.2457083852223,NA,3340.356599125071,1515110.9014361312,108354.74684624956,3138576.549718512,108354.74684624956,Buyers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,36495.53726915857,3543235.3978596143,45302.86315840018,1730.5113484512456,NA,1157.564181529764,94323.93663886002,46686.51046086663,235334.38373858668,46686.51046086663,Buyers
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,130143.9093003888,26176040.788330045,166495.34208039456,873.3786530226573,NA,2051.031921352784,17038041.213493988,-24671227.406899173,9404855.020088803,9404855.020088803,Sellers
COK,Southern Cook/Austral Islands,690453.8310843103,155077.68335723877,862727.3832500007,687027.3511415045,139510.43171437772,859787.6655791771,3.5914045641175565,NA,5.19517003293808,17801.145917328246,-33368.3975601893,2233.894274467195,2233.894274467195,Sellers
NZL,Campbell Island,166534.92035556678,1335671.8980621751,208198.73525382078,166534.92035556678,1335671.8980621751,208198.73525382078,65.17158257068411,NA,65.17158257068411,0,0,0,0,Doesn't participate
IDN,Papua,448295.25027403986,335868983.0673821,547529.207020574,448295.25027403986,335868983.0673821,547529.207020574,2923.6841096032813,NA,2923.6841096032813,0,0,0,0,Doesn't participate
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,100636.44846791273,11680522.92427968,121976.02500657437,780.1256503170645,NA,1860.8289223411489,7254770.947808532,-11127099.249458112,3382442.6461589523,3382442.6461589523,Sellers
AUS,Bassian,322973.7528421809,13219520.794298807,379759.4247576312,322973.7528421809,13219520.794298807,379759.4247576312,301.55962699827523,NA,301.55962699827523,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,13995.53428714206,36872.07583043651,18228.11775697845,5.85590501250392,NA,45.44125224574749,40594.12365038499,-45825.390845156,35362.856455613975,35362.856455613975,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,19578.898106803954,2871503.0634014253,22591.340229049565,647.016521213801,NA,3807.7742156505647,4758639.790336449,-5617257.043078059,3900022.537594838,3900022.537594838,Sellers
IDN,Lesser Sunda,457349.72629115055,237905734.775435,517737.5776237205,457349.72629115055,237905734.775435,517737.5776237205,2674.5355326963654,NA,2674.5355326963654,0,0,0,0,Doesn't participate
AGO,Angolan,324568.55609498225,183040766.82218686,362146.26690444996,324568.55609498225,183040766.82218686,362146.26690444996,6977.544641889079,NA,6977.544641889079,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,83531.91968384397,45786451.19869232,102500.50847311583,85772.64282022817,50926620.91969924,107469.42583280292,2710.1441041209823,NA,2098.240193681955,4701575.347674422,438594.373332493,9841745.068681337,438594.373332493,Buyers
AUS,Cape Howe,187127.52655980663,8582756.617711022,214087.26863543104,187127.52655980663,8582756.617711022,214087.26863543104,387.09545359474885,NA,387.09545359474885,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,369195.790287633,1997483.9981539065,406698.1760701997,369195.790287633,1997483.9981539065,406698.1760701997,58.218967574845955,NA,58.218967574845955,0,0,0,0,Doesn't participate
IDN,Banda Sea,725967.9865572489,517123168.6101382,827041.9602797467,725967.9865572489,517123168.6101382,827041.9602797467,2647.371268279593,NA,2647.371268279593,0,0,0,0,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,90563.88891468236,1022183.5654116581,98734.18981793967,81.78459921536287,NA,1157.564181529764,6691500.890277252,-9233777.478475824,4149224.30207868,4149224.30207868,Sellers
IDN,Sulawesi Sea/Makassar Strait,503513.14352114755,477938315.5737858,595502.7824130168,503513.1435211475,477965443.336027,598579.3238065459,3003.1955408734666,NA,2950.5475633934075,1.7174447207906094e-7,27127.76224107257,27127.76224142313,27127.76224142313,Buyers
SJM,North and East Iceland,106257.09532089999,6967290.105636597,129093.05948238369,100453.6318967081,3600942.4487192007,122987.71173298053,296.4383826764929,NA,1427.3787473146049,8283740.352509137,-11650088.009426534,4917392.695591741,4917392.695591741,Sellers
MUS,Chagos,523652.82496726536,1008309.9974814609,592620.6082339733,523652.82496726536,1008309.9974814609,592620.6082339733,13.967250410912465,NA,13.967250410912465,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,280286.84016474074,306562.2745340031,305903.7704190132,280286.8401647408,354820.99249672075,316393.4991038114,25.298113291908077,NA,14.362462364740704,8.360053392092642e-10,48258.7179627168,48258.71796271845,48258.7179627168,Buyers
IDN,Halmahera,199256.8868734257,158989980.31199667,236777.3374710995,199256.8868734257,158989980.31199667,236777.3374710995,2912.6133398172747,NA,2912.6133398172747,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,292203.0831276817,82180.55671691895,327576.3885814719,284789.0301682807,66485.62591235254,319793.25557222054,1.2950315937687231,NA,14.362462364740704,106484.0565995911,-122178.98740415751,90789.1257950247,90789.1257950247,Sellers
SLE,Gulf of Guinea West,135856.2524129715,37179724.35353301,143672.75929680155,135856.2524129715,45308672.093975104,152823.81826943508,4121.844144599812,NA,2630.6054905031992,0,8128947.740442097,8128947.740442097,8128947.740442097,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,13873.645822836987,60114.861609397674,18442.26016545526,7.6827955809727015,NA,68.43488857528415,60602.64293737061,-67406.15686203056,53799.12901271067,53799.12901271067,Sellers
SOM,Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,100845.05241376125,4474156.3479800485,129521.63473845893,191.75264591598625,NA,1060.6236457972811,6827147.690534139,-10925682.853006361,2728612.528061917,2728612.528061917,Sellers
AUS,Manning-Hawkesbury,151722.41598392793,1894251.0534062905,172990.36855899091,151722.41598392793,1894251.0534062905,172990.36855899091,184.31754715686606,NA,184.31754715686606,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,176241.05534722432,2484009.2962603625,193844.45384866945,176241.05534722432,2484009.2962603625,193844.45384866945,154.82610107598208,NA,154.82610107598208,0,0,0,0,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,547.0660145293722,22003.14430710867,699.0180815674476,104.22169804579794,NA,5.84260248805127,1232.443488730683,20752.16925938751,23217.05623684887,20752.16925938751,Buyers
AUS,Macquarie Island,17088.917676108427,79806.31710522187,22200.837320876348,17088.917676108427,79806.31710522187,22200.837320876348,18.175320672208013,NA,18.175320672208013,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,275563.41040843196,1265177.8324503761,295638.653264942,275563.41040843196,1274777.2414458117,307765.7786309659,19.606838601348493,NA,17.925688357401672,0,9599.408995435573,9599.408995435573,9599.408995435573,Buyers
RUS,Kamchatka Shelf and Coast,605843.3795793651,283357319.8598552,741739.8729378746,605843.3795793651,283362827.20379657,743475.7456680348,7120.19188443143,NA,7009.446402639896,0,5507.343941390514,5507.343941390514,5507.343941390514,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,50183.89676621835,510881.1586476252,61258.693269103955,55.49727426091312,NA,3813.6996889512593,12216147.54176738,-14553774.193895511,9878520.889639247,9878520.889639247,Sellers
CCK,Cocos-Keeling/Christmas Island,387512.0341698304,420373.58432006836,439239.7955976314,372046.2972199135,269377.75908854196,424180.01536438195,8.124710976542541,NA,17.925688357401672,277233.9807817617,-428229.8060132881,126238.1555502353,126238.1555502353,Sellers
COL,Southwestern Caribbean,252437.4303606028,4566563.193481445,288316.7927205582,237143.58616069122,2211993.708057802,270148.90342262125,102.3133697796911,NA,918.4616506300777,14046809.388330024,-16401378.873753667,11692239.90290638,11692239.90290638,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,56614.8819266667,22147723.960374903,68023.37252817929,14383.920342076468,NA,1378.478888698211,6459704.774727166,15655244.27910782,28574653.82856215,15655244.27910782,Buyers
AUS,Great Australian Bight,231414.83972674047,11180080.981842626,269001.43819809135,231414.83972674047,11180080.981842626,269001.43819809135,236.10876011861285,NA,236.10876011861285,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,201800.16890327516,58750450.02732849,231867.73813054428,199045.55245058602,51370945.230743945,229533.17821060042,2620.351995907744,NA,2746.9442211710493,7566777.74625712,-14946282.542841665,187272.94967257231,187272.94967257231,Sellers
PAN,Southwestern Caribbean,116614.94317230713,3767051.649154663,142236.98574885016,109618.0465819687,1978184.32417292,136166.3583408178,150.69123538822262,NA,918.4616506300777,6426381.191650203,-8215248.516631946,4637513.866668461,4637513.866668461,Sellers
SHN,Tristan Gough,542643.8978316827,84762.3980368578,618703.7223381326,542643.8978316827,84762.3980368578,618703.7223381326,0.9765842547139452,NA,0.9765842547139452,0,0,0,0,Doesn't participate
IND,Maldives,304338.0136135826,10275353.432266235,365713.786033157,309267.007247893,16785421.972514786,371750.60576838505,1327.5594415331973,NA,1153.095511931155,5683600.438060595,826468.1021879558,12193668.978309145,826468.1021879558,Buyers
VUT,Vanuatu,499804.5996578615,3830562.1269679656,547970.9456739788,499804.5996578616,3922047.760948665,571541.0855587898,75.80021671309308,NA,66.86107412056298,3.891826730719941e-9,91485.63398069546,91485.63398070307,91485.63398069546,Buyers
AUS,Western Bassian,243149.14975375702,9451188.202773044,286577.82649591495,243149.14975375702,9451188.202773044,286577.82649591495,301.6239530224448,NA,301.6239530224448,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,37250.860781516,64550.7214050293,39941.515984374455,37707.24776613211,251376.7767302463,43016.42817475479,409.3588590883327,NA,154.82610107598208,70660.61740993662,116165.43791528037,257486.6727351536,116165.43791528037,Buyers
HND,Southwestern Caribbean,76929.68714759078,15788370.71500488,85619.100548135,76929.68714759078,16070824.537780546,91543.80296583669,1193.1640923244413,NA,918.4616506300777,0,282453.82277566567,282453.82277566567,282453.82277566567,Buyers
