iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Tonga Islands,256267.98277972863,157932.32010364532,313377.53167995234,245261.45959348738,45769.41281857939,299241.8911733226,4.4872352375284,NA,21.004124183229123,0.11496172084254197,231182.37982940185,-343345.2871144678,119019.4725443359,119019.4725443359,Sellers
RUS,East Siberian Sea,490888.75430359866,3617131.236576736,648209.2773347355,490888.75430359866,3617131.236576736,648209.2773347355,21.003255465783703,NA,21.003255465783703,0.9528647383988275,0,0,0,0,Doesn't participate
ZAF,Namaqua,180705.02587832723,1172015.750697414,207134.28742494318,188008.82217394898,3045032.7101600366,217263.00885357085,413.51345712723383,NA,166.03377647456568,0.9135504532536862,1212676.881563023,660340.0778995997,3085693.841025646,660340.0778995997,Buyers
WLF,Samoa Islands,135136.95651195693,703101.0056946278,173796.36698579421,127028.73912123952,237571.3307716719,162973.16277532026,26.03370339722774,NA,100.78145359981002,0.6174551065221928,817157.9347397598,-1282687.6096627156,351628.2598168039,351628.2598168039,Sellers
CAN,Northern Labrador,272354.3333668449,15263165.686730098,316595.1089646257,272354.3333668449,15263165.686730098,316595.1089646257,387.68647030431316,NA,387.68647030431316,0.10314814020048446,0,0,0,0,Doesn't participate
NAM,Namib,264024.96841969487,10611164.69263283,330518.1846645404,259338.85764376016,7772665.67390851,323776.750113465,312.8456805308207,NA,1378.478888698211,0.06254648897921233,6459704.774727186,-9298203.793451507,3621205.7560028667,3621205.7560028667,Sellers
ZAF,Natal,276089.18797962205,988736.1605950533,302061.53487950173,276089.18797962205,988736.1605950533,302061.53487950173,57.62204302820522,NA,57.62204302820522,0.1199736959261336,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13717.572117170868,2649139.6661880286,21322.03410166628,2517.4490159598786,NA,3340.356599125071,0.06044364591192941,2924781.8646105938,-5129034.317444458,720529.4117767299,720529.4117767299,Sellers
BMU,Bermuda,312448.63701865065,11211.212259252927,349033.11719678366,312448.63701865065,11211.212259252927,349033.11719678366,2.252820056886239,NA,2.252820056886239,0.18945941233675567,0,0,0,0,Doesn't participate
MNP,Mariana Islands,577660.5957107007,1292630.5018458366,671343.1642371471,573765.3569171288,1248842.4492703285,666764.4167337315,11.119724917248698,NA,12.33336350078544,0.8397908029274648,48041.395963483745,-91829.44853899188,4253.34338797559,4253.34338797559,Sellers
NAM,Namaqua,147709.31900283528,3256050.7943816185,185810.9121354706,140405.5227072135,2423736.873974999,174903.7323722403,105.3671704997546,NA,166.03377647456568,0.9135504532536862,1212676.8815630279,-2044990.8019696474,380362.9611564083,380362.9611564083,Sellers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,126651.26935280152,5876517.826179567,141823.73679761062,428.451368430294,NA,1968.8704735120414,0.9691813093944698,11044429.508696023,-16204799.490507483,5884059.526884562,5884059.526884562,Sellers
SHN,St. Helena and Ascension Islands,731962.3995755427,475195.01411148784,798904.2199641711,731962.3995755427,475195.01411148784,798904.2199641711,29.066088323814352,NA,29.066088323814352,0.27567640571441554,0,0,0,0,Doesn't participate
CHL,Easter Island,355892.6985802909,365220.1667216883,476116.31037088187,355892.6985802909,365220.1667216883,476116.31037088187,28.16166023903619,NA,28.16166023903619,0.2883013879456682,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,299370.8605915672,79715606.40294416,349810.0975706747,299370.8605915672,79715606.40294416,349810.0975706747,1514.0388399057833,NA,1514.0388399057833,0.9022838247049124,0,0,0,0,Doesn't participate
BHS,Bahamian,447577.2487332312,108998579.99218877,545180.8274832817,456338.84686830395,116434199.69993493,556314.3629415386,854.1444548445825,NA,830.3564507061395,0.8847477622925296,7275249.52995253,160370.1777936332,14710869.23769869,160370.1777936332,Buyers
JAM,Greater Antilles,153622.6746811079,7239734.048315253,176157.25327247096,151466.663210197,5763475.274821314,173415.6369588301,663.3443250890558,NA,687.656054295726,0.8348688160590062,1482594.3411029065,-2958853.1145968456,6335.567608967423,6335.567608967423,Sellers
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,73496.37776996598,1249989.940960222,87622.72977760591,613.2501983001792,NA,438.2240692759143,0.5794728032103615,369265.203785433,147484.04693678993,886014.4545076559,147484.04693678993,Buyers
CRI,Cocos Islands,270019.04286635655,713707.680175631,307759.88353762846,270500.37895104825,728620.7970385777,308296.9191349207,30.982752669580144,NA,30.982752669580144,0.4555262672256264,14913.11686294675,2.1827872842550278e-11,29826.233725893544,2.1827872842550278e-11,Doesn't participate
TCA,Bahamian,67578.43914161283,4785561.723542213,87950.62493888862,65586.85691801313,3157547.947087548,85390.48307212639,817.4474330826756,NA,830.3564507061395,0.8847477622925296,1653723.1464776914,-3281736.9229323566,25709.37002302613,25709.37002302613,Sellers
CRI,Nicoya,163416.40307429727,7050070.488543314,195138.28415105407,157928.72776868497,4633432.49054463,188333.25995616012,364.60940960992195,NA,527.8100774105127,0.09602892204788482,2896450.327858986,-5313088.325857669,479812.32986030215,479812.32986030215,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,83056.56782982052,4311.207136170228,100918.54601476078,0.37067624955695405,NA,687.656054295726,0.8348688160590062,3645596.9181191367,-3705619.6136957887,3585574.2225424848,3585574.2225424848,Sellers
ISL,North and East Iceland,147095.9268498112,40088624.643617794,173076.06124986013,155385.4750269303,53978365.52362092,183061.21878813006,1997.940481403552,NA,1427.3787473146049,0.356191837308379,11832324.892860344,2057415.9871427808,25722065.77286347,2057415.9871427808,Buyers
ATG,Eastern Caribbean,82804.52543817791,760090.3674697876,96129.11347250723,88198.22894799792,4017643.492223439,101843.8800168644,612.814508484105,NA,438.2240692759143,0.5794728032103615,2363650.700541108,893902.4242125433,5621203.825294759,893902.4242125433,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,78535.60988346902,161046.7556469366,100511.7246535913,18.45599724782634,NA,830.3564507061395,0.8847477622925296,3468755.1931611127,-3548672.2884863517,3388838.0978358737,3388838.0978358737,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,55256.21005526672,38940.208862140775,61357.61956630968,6.814882221972763,NA,918.4616506300777,0.7161298131257204,3239407.0145695265,-3428933.7468218114,3049880.2823172417,3049880.2823172417,Sellers
COG,Gulf of Guinea South,26219.887811656543,5099201.976394653,30630.74091248034,26708.86419249491,6283419.443494271,31268.032417776325,2421.8295883110522,NA,2104.9410464177467,0.45385772115190093,1029266.4547554783,154951.01234413893,2213483.921855096,154951.01234413893,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,10250.95553672866,18158.640938982266,13333.009458447334,3.340618306992084,NA,45.44125224574749,0.06276091090819458,29732.952530069964,-31918.773576675772,27547.131483464156,27547.131483464156,Sellers
GAB,Gulf of Guinea South,142254.3176235376,21512304.795681,156582.55282155832,136085.84579349367,14421228.624567987,149718.76703442485,720.2801235788432,NA,2104.9410464177467,0.45385772115190093,12984269.548731027,-20075345.71984404,5893193.377618015,5893193.377618015,Sellers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,78927.92115584832,3271838.686926018,93095.78183316073,416.74251719756523,NA,687.656054295726,0.8348688160590062,3464378.478880531,-5776991.058689591,1151765.8990714722,1151765.8990714722,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,238612.89486145147,1487543.3109814771,289570.7819845253,13.482845138387292,NA,695.094279343332,0.5546542951292047,11126909.006547978,-11361471.777511444,10892346.235584512,10892346.235584512,Sellers
AUS,Coral Sea,491823.09734071285,1314339.094953568,542471.8627504234,492617.0864818111,1331787.2353140637,543310.9102686286,21.975288397977543,NA,21.975288397977543,0.4053964447256385,17448.14036049595,-1.7462298274040222e-10,34896.28072099178,-1.7462298274040222e-10,Doesn't participate
USA,Aleutian Islands,377970.6733648382,74150916.76762272,441589.6078761314,378992.20486170566,76659796.31721057,442777.2559104314,2486.026443265851,NA,2451.1416266176893,0.42975510261827976,2503918.3748729564,4961.174714889377,5012797.9244607985,4961.174714889377,Buyers
HND,Western Caribbean,79876.34039895973,12768346.977602005,96792.38048205421,79414.03083303406,12000921.402471084,96157.07046732193,1659.9820373483603,NA,1912.0164838711303,0.06406108210356398,883943.5107011787,-1651369.0858320994,116517.93557025865,116517.93557025865,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4726.5698601655,78.52351346958896,5504.371212173881,0.023904704617941388,NA,1912.0164838711303,0.06406108210356398,576847.6266896757,-576854.8386422095,576840.4147371419,576840.4147371419,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,28586.215490358485,2340389.2650352437,31067.858535472074,833.1784242479793,NA,1157.564181529764,0.8956987442414974,2112151.8598168283,-3632412.5817830036,591891.1378506529,591891.1378506529,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2278.8852807793646,25.215280189514157,2731.8959228762587,0.011064743101456467,NA,1912.0164838711303,0.06406108210356398,278123.3758532833,-278124.9853392528,278121.76636731374,278121.76636731374,Sellers
GBR,Celtic Seas,262655.3665117744,418370338.4198831,306919.1786558039,278173.41045115824,482715289.27740777,324612.8434691819,4444.657456005923,NA,3946.952179666213,0.20435421006681098,61248977.350707024,3095973.5068176687,125593928.20823169,3095973.5068176687,Buyers
TON,Tonga Islands,344225.69529866724,425493.1908543365,397043.7644418803,356122.33431625686,705435.1444110912,410528.45089706173,26.731402945501987,NA,21.004124183229123,0.11496172084254197,249878.48328850136,30063.470268253383,529820.4368452561,30063.470268253383,Buyers
GUY,Guianan,116874.97579341676,31722424.81571086,136090.49216440145,112760.24517846624,24405794.608543623,130972.15455919932,1717.0632453283204,NA,1860.8289223411489,0.7323065583346489,7656809.7359425025,-14973439.94310974,340179.5287752636,340179.5287752636,Sellers
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,152737.2597458834,486795.93879440776,171877.782464276,52.53959248897175,NA,438.2240692759143,0.5794728032103615,1879728.896495583,-2198103.2658943823,1561354.527096784,1561354.527096784,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,19020.96735853782,7421.394149226474,21322.927517083794,1.476080188793689,NA,304.27359120901895,0.8274762314680377,369419.8753054355,-371211.99060902884,367627.76000184217,367627.76000184217,Sellers
CHL,Channels and Fjords of Southern Chile,371090.34541734576,120965810.55118895,450776.5308690387,373565.9204683537,125619299.05338849,453794.16918722057,1906.9181052241875,NA,1862.2490053848874,0.8045629255359045,4610137.176495228,43351.32570431754,9263625.67869477,43351.32570431754,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,25791.97066165724,1105563.0743297976,28148.552511772174,811.9826362225092,NA,1157.564181529764,0.8956987442414974,1905693.2814255967,-3242457.0472485395,568929.5156026538,568929.5156026538,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,27396.546058052914,9733725.509325955,33343.95339402864,2176.5124736560965,NA,1912.0164838711303,0.06406108210356398,1751234.5026292587,242254.4507465316,3744723.456005049,242254.4507465316,Buyers
TON,Samoa Islands,111721.01127652015,320341.9913215637,136242.03873909745,105017.75059992894,81673.97202619938,127740.07996582516,17.792676557199236,NA,100.78145359981002,0.6174551065221928,675564.3548453078,-914232.3741406722,436896.33554994344,436896.33554994344,Sellers
USA,Chukchi Sea,176975.26510446955,63202880.941338494,211532.52593563448,192983.03460742068,76217723.50952841,230258.6493620527,887.4931386189552,NA,695.094279343332,0.5546542951292047,11126909.006547978,1887933.5616419408,24141751.5747379,1887933.5616419408,Buyers
NZL,Auckland Island,127406.05317435774,5707307.803863783,155425.96551189997,127406.05317435774,5707307.803863783,155425.96551189997,620.9809771143605,NA,620.9809771143605,0.9627938908156604,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,89692.07471365988,6667182.825282597,94253.90285078726,89692.07471365988,6667182.825282597,94253.90285078726,282.48782415006474,NA,282.48782415006474,0.34016796161737684,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,204472.5412433393,3480879.5537573425,230239.91241457418,204472.5412433393,3480879.5537573425,230239.91241457418,143.65013040443318,NA,143.65013040443318,0.24505599904241293,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,59121.38174366497,1551326.8441810608,72075.03755196743,58109.63431508548,1243697.286525673,70968.44768154038,304.05766198714736,NA,438.2240692759143,0.5794728032103615,443372.07523154607,-751001.6328869339,135742.51757615828,135742.51757615828,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,23866.960700904783,1011233.8984613577,33838.76339375423,178.67874248903152,NA,3340.356599125071,0.06044364591192941,5088776.149680387,-5360979.459791417,4816572.839569357,4816572.839569357,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,700683.4032923875,395538.37616539455,864820.8830935284,715839.0904793286,803209.1997892578,883190.8110602603,29.158409236142383,NA,25.12719883618249,0.8280355876814278,380819.96544525365,26850.858178609633,788490.7890691169,26850.858178609633,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,19485.86970345435,4953417.228463503,29957.736641162795,3579.2457083852223,NA,3340.356599125071,0.06044364591192941,1515110.9014361312,108354.74684624956,3138576.549718512,108354.74684624956,Buyers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,36495.53726915857,3543235.3978596143,42381.43743301584,1730.5113484512456,NA,1157.564181529764,0.8956987442414974,94323.93663886002,46686.51046086663,235334.38373858668,46686.51046086663,Buyers
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,130143.9093003888,26176040.788330045,166474.9503213413,873.3786530226573,NA,2051.031921352784,0.9480134842614718,17038041.213493988,-24671227.406899173,9404855.020088803,9404855.020088803,Sellers
COK,Southern Cook/Austral Islands,690453.8310843103,155077.68335723877,862727.3832500007,687027.3511415045,139510.43171437772,858395.0071877873,3.5914045641175565,NA,5.19517003293808,0.12664215223741515,17801.145917328246,-33368.3975601893,2233.894274467195,2233.894274467195,Sellers
NZL,Campbell Island,166534.92035556678,1335671.8980621751,206567.49742169495,166534.92035556678,1335671.8980621751,206567.49742169495,65.17158257068411,NA,65.17158257068411,0.12609679121638728,0,0,0,0,Doesn't participate
IDN,Papua,447154.09869268205,332532616.3223176,544830.2363429415,448295.25027403986,335868983.0673821,546115.713153157,2923.6841096032813,NA,2923.6841096032813,0.12152963514710868,3336366.7450645007,-3.725290298461914e-9,6672733.490128994,-3.725290298461914e-9,Doesn't participate
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,100636.44846791273,11680522.92427968,120283.89326313992,780.1256503170645,NA,1860.8289223411489,0.7323065583346489,7254770.947808532,-11127099.249458112,3382442.6461589523,3382442.6461589523,Sellers
AUS,Bassian,322973.7528421809,13219520.794298807,379042.17617648013,322973.7528421809,13219520.794298807,379042.17617648013,301.55962699827523,NA,301.55962699827523,0.6927692559853863,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,13995.53428714206,36872.07583043651,17139.43601550557,5.85590501250392,NA,45.44125224574749,0.06276091090819458,40594.12365038499,-45825.390845156,35362.856455613975,35362.856455613975,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,19578.898106803954,2871503.0634014253,22449.500387828353,647.016521213801,NA,3807.7742156505647,0.7946786567419615,4758639.790336449,-5617257.043078059,3900022.537594838,3900022.537594838,Sellers
IDN,Lesser Sunda,457415.3613889081,238081278.17657962,516982.5953762231,457349.72629115055,237905734.775435,516912.2283823968,2674.5355326963654,NA,2674.5355326963654,0.7521099111254734,175543.40114460426,-351086.802289228,-2.9802322387695312e-08,-2.9802322387695312e-08,Sellers
AGO,Angolan,324568.55609498225,183040766.82218686,360315.8221026778,324568.55609498225,183040766.82218686,360315.8221026778,6977.544641889079,NA,6977.544641889079,0.3935961052611431,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,83531.91968384397,45786451.19869232,102500.50847311583,85772.64282022817,50926620.91969924,105300.61415724126,2710.1441041209823,NA,2098.240193681955,0.8804578235460697,4701575.347674422,438594.373332493,9841745.068681337,438594.373332493,Buyers
AUS,Cape Howe,187127.52655980663,8582756.617711022,213606.19481141987,187127.52655980663,8582756.617711022,213606.19481141987,387.09545359474885,NA,387.09545359474885,0.7969445464534426,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,368877.45886032813,1978951.0711095887,404214.795850443,369195.790287633,1997483.9981539065,404561.6752254243,58.218967574845955,NA,58.218967574845955,0.189615076518588,18532.92704431777,5.4569682106375694e-11,37065.85408863565,5.4569682106375694e-11,Doesn't participate
IDN,Banda Sea,725810.897908949,516707296.63605607,826785.3663227377,725967.9865572489,517123168.6101382,826955.199448316,2647.371268279593,NA,2647.371268279593,0.9161210900377121,415871.97408208466,2.764863893389702e-8,831743.9481642246,2.764863893389702e-8,Buyers
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,90563.88891468236,1022183.5654116581,98469.84535854748,81.78459921536287,NA,1157.564181529764,0.8956987442414974,6691500.890277252,-9233777.478475824,4149224.30207868,4149224.30207868,Sellers
IDN,Sulawesi Sea/Makassar Strait,502843.4031140416,475962214.64749324,595328.0197126007,503513.1435211475,477965443.336027,596071.1331424015,3003.1955408734666,NA,2950.5475633934075,0.9432079665315498,1976100.9262923764,27127.7622414066,3979329.614826143,27127.7622414066,Buyers
SJM,North and East Iceland,106257.09532089999,6967290.105636597,129093.05948238369,100453.6318967081,3600942.4487192007,122474.72168456772,296.4383826764929,NA,1427.3787473146049,0.356191837308379,8283740.352509137,-11650088.009426534,4917392.695591741,4917392.695591741,Sellers
MUS,Chagos,523652.82496726536,1008309.9974814609,590290.7173316549,523652.82496726536,1008309.9974814609,590290.7173316549,13.967250410912465,NA,13.967250410912465,0.23970222297237131,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,272734.98051102593,198098.97447372036,305888.08117649925,280286.8401647408,354820.99249672075,314322.9139122567,25.298113291908077,NA,14.362462364740704,0.9939772893582226,108463.30006028358,48258.71796271681,265185.31808328396,48258.71796271681,Buyers
IDN,Halmahera,198657.86616001217,157245264.59128153,234340.9741753865,199256.8868734257,158989980.31199667,234990.4348460743,2912.6133398172747,NA,2912.6133398172747,0.2073641729641651,1744715.720715142,-6.752088665962219e-9,3489431.4414302707,-6.752088665962219e-9,Doesn't participate
AUS,Lord Howe and Norfolk Islands,292203.0831276817,82180.55671691895,327576.3885814719,284789.0301682807,66485.62591235254,319233.0855514799,1.2950315937687231,NA,14.362462364740704,0.9939772893582226,106484.0565995911,-122178.98740415751,90789.1257950247,90789.1257950247,Sellers
SLE,Gulf of Guinea West,127251.54658526003,14544137.958990376,142639.890402899,135856.2524129715,45308672.093975104,152218.52518548482,4121.844144599812,NA,2630.6054905031992,0.6616682194122199,22635586.39454263,8128947.740442097,53400120.52952736,8128947.740442097,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,13873.645822836987,60114.861609397674,17334.887778426844,7.6827955809727015,NA,68.43488857528415,0.49198341465208717,60602.64293737061,-67406.15686203056,53799.12901271067,53799.12901271067,Sellers
SOM,Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,100845.05241376125,4474156.3479800485,127523.40188525086,191.75264591598625,NA,1060.6236457972811,0.25634812579987754,6827147.690534139,-10925682.853006361,2728612.528061917,2728612.528061917,Sellers
AUS,Manning-Hawkesbury,151722.41598392793,1894251.0534062905,171465.45230235122,151722.41598392793,1894251.0534062905,171465.45230235122,184.31754715686606,NA,184.31754715686606,0.4080451030518555,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,176697.44233184043,2554669.913670299,191301.81800193855,176241.05534722432,2484009.2962603625,190782.76058334045,154.82610107598208,NA,154.82610107598208,0.17366586930953243,70660.61740993662,-141321.23481987324,0,0,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,547.0660145293722,22003.14430710867,647.4769644916526,104.22169804579794,NA,5.84260248805127,0.3418025069683366,1232.443488730683,20752.16925938751,23217.05623684887,20752.16925938751,Buyers
AUS,Macquarie Island,17088.917676108427,79806.31710522187,20537.437466342126,17088.917676108427,79806.31710522187,20537.437466342126,18.175320672208013,NA,18.175320672208013,0.10886662769877087,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,263719.4258539439,1052866.2564167446,293646.73924528743,275563.41040843196,1274777.2414458117,306862.1747113803,19.606838601348493,NA,17.925688357401672,0.34327708964432135,212311.57603363143,9599.408995435719,434222.5610626986,9599.408995435719,Buyers
RUS,Kamchatka Shelf and Coast,605239.0593049088,279121369.28602517,741072.6032546123,605843.3795793651,283362827.20379657,741796.4815833746,7120.19188443143,NA,7009.446402639896,0.5889251341890809,4235950.573829981,5507.343941418454,8477408.491601408,5507.343941418454,Buyers
