iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Agulhas Bank,217083.65852491686,34495.297096899914,240424.1135962614,217083.65852491686,34495.297096899914,240424.1135962614,2.654976168878692,NA,2.654976168878692,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,154333.28607716586,616.4762249537142,189495.9918181486,154333.28607716586,616.4762249537142,189495.9918181486,0.02689173546452197,NA,0.02689173546452197,0,0,0,0,Doesn't participate
NIU,Tonga Islands,228642.09769918674,1461.6176500320435,278263.2214040312,174814.01907195384,652.3936116305582,214390.28195287904,0.007172680557862724,NA,0.029886095866482974,1608.7111181620655,-2417.9351565635507,799.4870797605803,799.4870797605803,Sellers
RUS,East Siberian Sea,339997.345381433,1129364.1583511988,444628.22691839706,339997.345381433,1129364.1583511988,444628.22691839706,12.525067900595513,NA,12.525067900595513,0,0,0,0,Doesn't participate
ZAF,Namaqua,134006.28814526153,-4823.413590471384,167678.21161885833,134006.28814526153,15730.807605831507,149293.97178504695,1.1021623729120804,NA,3.1302163910106726,0,20554.22119630289,20554.22119630289,20554.22119630289,Buyers
WLF,Samoa Islands,114759.97196428722,93796.51546025276,146878.8171537823,90541.76086301115,22613.67764776905,116780.67115908,0.8834491390515892,NA,3.7483745757457956,90778.92676206781,-161961.76457455155,19596.088949584104,19596.088949584104,Sellers
CAN,Northern Labrador,194124.89718700649,1775962.7957085609,227314.2315010588,194124.89718700649,1775962.7957085609,227314.2315010588,46.78561533126179,NA,46.78561533126179,0,0,0,0,Doesn't participate
"NAM",Namib,184847.9091716163,95579.78766808694,209966.7212635768,184847.9091716163,140377.84589355605,224279.68716743216,18.962332327701755,NA,4.458415765563553,0,44798.05822546911,44798.05822546911,44798.05822546911,Buyers
ZAF,Natal,196786.97441100722,17656.5927305075,214797.0069088475,196786.97441100722,17656.5927305075,214797.0069088475,0.17764401574725391,NA,0.17764401574725391,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9777.418423940942,698495.0984336081,15878.41796199892,110.3410487603224,NA,426.3125015403013,1440029.307436709,-1975159.8280249937,904898.7868484246,904898.7868484246,Sellers
BMU,Bermuda,222702.7519175489,4147.083925565781,249484.10020007633,222702.7519175489,4147.083925565781,249484.10020007633,0.027008113761422734,NA,0.027008113761422734,0,0,0,0,Doesn't participate
MNP,Mariana Islands,408960.41397284716,525461.8780556726,509443.0745388923,408960.41397284716,530621.5004676941,471129.780583961,3.000699260415579,NA,3.3549937524042677,0,5159.622412021505,5159.622412021505,5159.622412021505,Buyers
"NAM",Namaqua,84808.58634499508,5198.3393034935,101152.1556676903,100076.27682322668,146647.09216325995,122874.25615946577,15.454497825332949,NA,3.1302163910106726,47791.17498783812,93657.57787192833,189239.92784760456,93657.57787192833,Buyers
TWN,South China Sea Oceanic Islands,114086.64201082145,2526350.807991028,127832.4905571685,89495.00386327597,597729.6415369976,101769.36199095404,36.98414032320207,NA,147.06694999471472,3616617.2177331904,-5545238.384187221,1687996.0512791602,1687996.0512791602,Sellers
SHN,St. Helena and Ascension Islands,521717.8805485251,25133.57194443914,574002.9006502955,521717.8805485251,25133.57194443914,574002.9006502955,0.1267280701086156,NA,0.1267280701086156,0,0,0,0,Doesn't participate
CHL,Easter Island,222570.7692363022,5096.525580083095,300109.089006853,222570.7692363022,5096.525580083095,300109.089006853,0.03942165220844671,NA,0.03942165220844671,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,213381.35808122344,18414227.69188019,251788.8629025543,213381.35808122344,18414227.69188019,251788.8629025543,268.90219221327555,NA,268.90219221327555,0,0,0,0,Doesn't participate
BHS,Bahamian,325262.79510825925,1433459.9726776844,329517.61128865636,325262.79510825925,25053305.005114567,391032.4249479341,606.6896459236043,NA,19.92082122254169,0,23619845.03243688,23619845.03243688,23619845.03243688,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,107960.28122428939,5416.422843532585,123777.65833215088,0.3417118937431544,NA,3.9286969379943355,42990.59928427207,-48175.44481327519,37805.753755268954,37805.753755268954,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,52385.71607008215,925.0536346565924,63600.26328510419,0.03543144773612909,NA,4.001159162226869,22050.636504178532,-22716.7613887709,21384.511619586163,21384.511619586163,Sellers
CRI,Cocos Islands,192803.46159276846,21591.555439543892,226638.05153705884,192803.46159276844,21676.947559320663,220500.32504396662,0.4735683094545032,NA,0.510687704616865,1.486296837150774e-11,85.39211977675555,85.39211977678497,85.39211977678497,Buyers
TCA,Bahamian,57053.43925472887,109336.33291721344,73643.50267455552,46748.078867094475,2525.5568123733406,62311.567126412665,1.6635671452456076,NA,19.92082122254169,205291.2419159278,-312102.0180207679,98480.46581108769,98480.46581108769,Sellers
CRI,Nicoya,121510.24990443772,40199.13453197479,143106.44749594055,112566.22085640312,24100.599321770384,133937.269403861,1.19217462186827,NA,2.6656863426355795,23841.97608148174,-39940.51129168615,7743.440871277329,7743.440871277329,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,59199.894091467824,1073.9601228808285,72834.95299061168,0.035768978575485465,NA,3.9286969379943355,96528.65564899232,-100030.36972330845,93026.9415746762,93026.9415746762,Sellers
ISL,North and East Iceland,110753.47688089713,7050900.778119284,93945.51423381842,110753.47688089713,10585879.959536452,132026.87948267232,403.1180833716694,NA,124.15928904974108,0,3534979.181417168,3534979.181417168,3534979.181417168,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,62864.695101232566,1834.6821684498684,75739.01485855796,0.43939249583817525,NA,4.001159162226869,20253.037819699864,-22968.129371037594,17537.946268362135,17537.946268362135,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,50406.779628068274,29394.397818403784,65703.26656471759,1.4711281165290524,NA,19.92082122254169,643567.2168106777,-855136.6699644495,431997.76365690585,431997.76365690585,Sellers
JAM,Southwestern Caribbean,56108.61121394783,44749.22236442566,62297.50286250423,39384.74546492415,5376.592709325458,44539.01148530355,0.669367299804864,NA,10.487622266240905,175393.5868070844,-214766.2164621846,136020.95715198418,136020.95715198418,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,18320.536832014044,45351.81928759976,21432.75516271046,13.755620069929451,NA,32.28015618839499,101066.03172298668,-175703.81383004022,26428.24961593312,26428.24961593312,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,7306.532137881068,10145.343687933442,11377.135882281578,2.058300123359613,NA,3.9249669172489194,14124.934304372737,-24324.05260202737,3925.816006718105,3925.816006718105,Sellers
GAB,Gulf of Guinea South,96997.35817195827,289534.4307367376,110486.31930043471,96997.35817195827,326218.94024512486,107415.59524017993,8.522564549661759,NA,32.28015618839499,0,36684.509508387244,36684.509508387244,36684.509508387244,Buyers
HTI,Greater Antilles,65594.65135182501,20164.265758514404,76283.75669042599,56257.13529193445,4227.334666044384,67500.70945857053,1.005441146079343,NA,3.9286969379943355,36684.27075296499,-52621.20184543501,20747.339660494974,20747.339660494974,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,166577.93209817156,661764.8610317345,204513.09276815594,9.833781648637292,NA,246.56612367124856,21708355.212310147,-22768696.433223356,20648013.991396938,20648013.991396938,Sellers
AUS,Coral Sea,319315.45278486714,38040.891987002644,361493.0716500948,319315.4527848671,38584.79970162641,352766.4431659892,0.7805503124436439,NA,0.9133865293051678,5.316609338072407e-11,543.9077146237155,543.9077146238196,543.9077146238196,Buyers
USA,Aleutian Islands,270132.7417631307,355004.349767349,328430.80299561075,270132.7417631307,391101.94848952955,318828.19618855615,3.080613765258894,NA,11.10142056092183,0,36097.598722180526,36097.598722180526,36097.598722180526,Buyers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,56603.617721417904,3978.8204054181156,70363.45772191699,0.4119577658277252,NA,13.210370871775073,157211.06217866644,-184309.46937525333,130112.65498207955,130112.65498207955,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3368.938091820092,46.069727067358535,5855.127598588362,0.023904704617941388,NA,13.210370871775073,21920.33453762372,-21960.00027655978,21880.66879868766,21880.66879868766,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,20375.281253766156,7358.942090151901,23934.49601324866,2.137200808432986,NA,73.41746575088233,315196.81925004505,-376457.48916131223,253936.14933877788,253936.14933877788,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1624.3118490661434,17.972593326568607,2906.2722583789987,0.011064743101456467,NA,13.210370871775073,10568.748417018232,-10577.600589850721,10559.896244185744,10559.896244185744,Sellers
GBR,Celtic Seas,186562.98863111006,186745246.31631088,219577.08171502434,198272.5372364639,214581689.5017827,234314.23777632904,2470.583105231074,NA,2250.1878316361117,26348683.7857188,1487759.3997530043,54185126.9711906,1487759.3997530043,Buyers
TON,Tonga Islands,253831.87658711924,5118.809352574717,240983.54922205379,253831.87658711922,9374.09189186005,293412.3003734618,0.3494474080244459,NA,0.029886095866482974,8.697998671118104e-13,4255.282539285331,4255.282539285333,4255.282539285333,Buyers
GUY,Guianan,79226.66004890187,585730.3611660004,91164.01847928701,80371.66411656638,818477.3324303916,94216.84695466161,203.27174185427185,NA,189.87498334740198,217407.62828050452,15339.342983886687,450154.5995448957,15339.342983886687,Buyers
BRB,Eastern Caribbean,124975.11793444387,34365.98104476929,140755.947162146,108865.9191805765,5363.021494804807,122805.27159458303,0.22399777082046166,NA,4.001159162226869,64455.46819017009,-93458.42774013456,35452.50864020561,35452.50864020561,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,13557.498010872701,1189.0637093436906,16982.844862661677,0.9786654705798338,NA,2.9624625964487925,19782.062164702922,-27806.507908179054,11757.616421226789,11757.616421226789,Sellers
CHL,Channels and Fjords of Southern Chile,264804.4956047862,4114652.6963485293,323776.10109492345,264804.4956047862,4131030.7097820533,325706.16543778434,331.7273441617909,NA,315.64824228551356,0,16378.013433523942,16378.013433523942,16378.013433523942,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,18383.63866309612,13970.8383924536,20874.506777376944,2.562199885814582,NA,73.41746575088233,454504.6965262821,-557391.948286569,351617.44476599526,351617.44476599526,Sellers
BLZ,Western Caribbean,11844.577469690064,34226.430950164795,14682.308506972544,19527.325381803672,3204866.286578759,26440.95629291666,568.5971549735789,NA,13.210370871775073,101491.94923337636,3069147.906395218,3272131.8048619707,3069147.906395218,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,74853.07755526851,6091.741485374496,91800.87347336185,0.3174846898841424,NA,3.7483745757457956,85638.54759627763,-116295.05817465435,54982.037017900904,54982.037017900904,Sellers
USA,Chukchi Sea,137551.73743294878,27437617.180126384,60923.64877889507,137551.73743294878,38987776.10304845,165393.81112291478,537.1699319989532,NA,246.56612367124856,0,11550158.922922067,11550158.922922067,11550158.922922067,Buyers
NZL,Auckland Island,89878.23939153568,17027.236428869994,110885.05111075714,89878.23939153568,17027.236428869994,110885.05111075714,1.0182131184892749,NA,1.0182131184892749,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,41371.448581846744,1793756.9090870304,45111.20209364545,41371.448581846744,1793756.9090870304,45111.20209364545,70.04749550904339,NA,70.04749550904339,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,144338.96849735352,20708.56946439234,163867.29579850854,144338.96849735352,20708.56946439234,163867.29579850854,1.0083625569815067,NA,1.0083625569815067,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,41418.56913947583,1480.4419071007228,51880.99348477638,0.06742601567121163,NA,4.001159162226869,31671.005798286,-50466.09947849607,12875.912118075934,12875.912118075934,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,17011.55709532575,287457.5151914918,26531.118895265932,69.36517586820581,NA,426.3125015403013,3571998.540198977,-4567978.233579873,2576018.846818081,2576018.846818081,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,681358.4390910752,138955.44510650635,841035.0440916009,510225.7347033513,35666.924175882436,629352.7504395067,0.10587154721341763,NA,3.8081295258731442,651695.5044214121,-754984.025352036,548406.9834907883,548406.9834907883,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13888.864575866402,837183.2251987143,22576.97143799043,165.57608973672575,NA,426.3125015403013,1560308.5177013623,-2277647.12268377,842969.9127189547,842969.9127189547,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,26012.776564187498,279409.9968898777,30200.059192382614,106.31002660733931,NA,73.41746575088233,164609.96326101696,73748.70786897306,402968.634391007,73748.70786897306,Buyers
EGY,Levantine Sea,92762.14811836222,2194488.1448929273,108903.92438356043,92762.14811836224,2920300.3181197704,121899.45418687536,422.6712204302906,NA,146.24627761151564,2.1281634342669806e-9,725812.173226841,725812.1732268455,725812.173226841,Buyers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,489689.70772851916,34282.27752832603,614162.4291840716,0.10561117349427881,NA,2.006798598316141,328349.88859109243,-352593.9492051614,304105.82797702344,304105.82797702344,Sellers
NZL,Campbell Island,118700.42195556358,228679.3835609902,149343.51789556813,118700.42195556358,228679.3835609902,149343.51789556813,8.28445411395519,NA,8.28445411395519,0,0,0,0,Doesn't participate
IDN,Papua,315694.30492636847,37980214.01740543,390697.7297005583,315694.30492636847,38166803.36700484,396849.8815976871,1026.050954947326,NA,957.2891406499007,0,186589.34959941357,186589.34959941357,186589.34959941357,Buyers
SUR,Guianan,79824.33898723984,1401519.5384292603,94456.20690655144,71730.23454627823,532702.295481317,85291.21889067745,42.77166453334711,NA,189.87498334740198,1536867.945939719,-2405685.1888876623,668050.7029917757,668050.7029917757,Sellers
AUS,Bassian,221147.519198781,45565.59379905261,262819.66435445374,221147.519198781,45565.59379905261,262819.66435445374,0.45153468740373087,NA,0.45153468740373087,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,9975.540396154449,18392.14998381171,15182.48470676181,3.759644031055674,NA,3.9249669172489194,9475.623804010873,-18552.126415719184,399.1211923025621,399.1211923025621,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,13955.172054849629,588226.8045775373,16426.446775029235,115.80314407259802,NA,968.2911771483227,6655494.167430219,-9797387.678995717,3513600.6558647207,3513600.6558647207,Sellers
IDN,Lesser Sunda,315226.83670171263,5628243.715092306,362840.1652865891,315226.8367017126,5699040.34092235,365863.78104249807,165.34781795902214,NA,87.72509534571279,5.106272603484848e-9,70796.62583003893,70796.6258300487,70796.6258300487,Buyers
AGO,Angolan,231341.41764216824,11152824.389357349,253631.43886433978,231341.41764216824,11152824.389357349,253631.43886433978,164.6028692527281,NA,164.6028692527281,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,61135.81988250306,17466450.925427586,74797.60086966648,964.0589115807471,NA,1287.533644350748,20936027.824735932,-38889426.34800067,2982629.301471196,2982629.301471196,Sellers
AUS,Cape Howe,128672.08537878431,23559.21210849596,148678.78755866268,128672.08537878431,23559.21210849596,148678.78755866268,7.793696800116601,NA,7.793696800116601,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,263150.19094969594,25704.938517575043,290669.10247917013,263150.19094969594,25712.057978176832,287604.657241112,0.17301813442109165,NA,0.18161126541086167,0,7.119460601788887,7.119460601788887,7.119460601788887,Buyers
IDN,Banda Sea,512616.88058051444,65645332.82751321,597196.349917627,512616.88058051444,65645332.82751321,597196.349917627,908.0092604480848,NA,908.0092604480848,0,0,0,0,Doesn't participate
COL,Southern Caribbean,64550.856992379995,-914613.0095516869,92713.33021691132,64550.85699237999,17086.118601269063,71701.76415330076,0.41203294997046314,NA,73.41746575088233,5.341823689441832e-10,931699.1281529554,931699.1281529566,931699.1281529566,Buyers
IDN,Sulawesi Sea/Makassar Strait,358105.4430260261,122404481.88827819,408320.0987061871,358105.4430260261,128374535.40540387,435917.78924179915,1623.424308752264,NA,1085.991689898674,0,5970053.517125681,5970053.517125681,5970053.517125681,Buyers
SJM,North and East Iceland,93711.32923924227,2298895.7540740967,114570.65487647137,70316.80494535192,686272.7387014645,87179.04462719787,40.9385290631093,NA,124.15928904974108,2904647.5039863223,-4517270.519358954,1292024.4886136902,1292024.4886136902,Sellers
MUS,Chagos,372396.26849618874,35874.05120201298,421521.64102458995,372396.26849618874,35874.05120201298,421521.64102458995,0.14745096346863776,NA,0.14745096346863776,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,204176.10288793044,20839.96678161621,228790.9256338759,189243.87463921154,17944.22193616997,212738.7237544819,0.1802624820935966,NA,0.21044881021919967,3142.4696688644144,-6038.214514310654,246.72482341817522,246.72482341817522,Sellers
IDN,Halmahera,142023.52575020771,14770471.935130658,169100.40832967247,142023.52575020771,14810697.845608294,172176.2514599617,1009.2774565932182,NA,991.3330671296911,0,40225.91047763638,40225.91047763638,40225.91047763638,Buyers
AUS,Lord Howe and Norfolk Islands,201004.21929476273,23398.48440780348,211968.5636375765,201004.21929476273,23655.548014386924,225363.90843593792,0.24523491826718932,NA,0.21044881021919967,0,257.0636065834442,257.0636065834442,257.0636065834442,Buyers
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.23569566042,96833.71182626691,212720.25723991002,110085.8223276911,41.74916210243918,NA,53.24606050872549,482191.7092544137,-885467.2723804095,78916.14612841798,78916.14612841798,Sellers
IDN,West Caroline Islands,12299.484365949198,48020.90092468262,15366.417035166021,9888.662448192319,31685.207004734068,15366.417035166021,6.775985318379677,NA,6.9422381930543615,16736.499994104364,-33072.193914052914,400.8060741558147,400.8060741558147,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,71878.92033746814,448094.21340741555,93332.63543285948,69.82492352264326,NA,24.339220620277274,69570.7450005708,117605.11420457425,256746.60420571582,117605.11420457425,Buyers
AUS,Manning-Hawkesbury,107472.43237850066,11376.481698844325,121332.55608541858,107472.43237850066,11376.481698844325,121332.55608541858,0.17394841191156202,NA,0.17394841191156202,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,125618.62455600034,11851.080761217789,138460.42392951244,125618.62455600034,11851.080761217789,138460.42392951244,0.141416026485891,NA,0.141416026485891,0,0,0,0,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,389.9300316326377,5626.165345515535,699.0180815674476,104.22169804579794,NA,1.4646466005333527,78.80510408553107,5528.828682439525,5686.438890610587,5528.828682439525,Buyers
AUS,Macquarie Island,10906.901165225183,25862.85114251555,14777.839607434255,10906.901165225183,25862.85114251555,14777.839607434255,7.161076438450817,NA,7.161076438450817,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,170370.11690106834,28987.01449584961,189913.20403367808,196412.21805707386,122122.84240334907,220033.30710205165,7.997881456969239,NA,0.2608584317222876,6793.301666308774,86342.52624119069,99929.12957380824,86342.52624119069,Buyers
RUS,Kamchatka Shelf and Coast,428915.13951655314,6285524.426710922,530802.2307680278,428915.13951655314,6285853.864523814,528957.0594926513,30.221151417537573,NA,31.258967419780074,0,329.4378128917888,329.4378128917888,329.4378128917888,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,35769.37322698542,3053.0783942759035,45957.84881582658,0.5105770970392294,NA,1512.3393164242075,26644017.492771763,-29489472.225153245,23798562.76039028,23798562.76039028,Sellers
CCK,Cocos-Keeling/Christmas Island,265181.9352524916,39734.983094909265,355077.0076362269,265181.93525249156,41010.78082761376,304003.0832476899,0.21583522448941753,NA,0.2608584317222876,1.5183959140109808e-11,1275.7977327044784,1275.7977327045082,1275.7977327045082,Buyers
COL,Southwestern Caribbean,168321.28726108914,-230465.04411417036,225123.47415250598,168321.28726108916,48418.521334821286,189016.48183439998,0.5768173385138597,NA,10.487622266240905,3.052299803309406e-10,278883.5654489914,278883.56544899195,278883.5654489914,Buyers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,40353.1605221986,10107.599158870507,47345.66509721129,0.6210270384366934,NA,4.458415765563553,51608.88492227835,-74276.19230332483,28941.57754123186,28941.57754123186,Sellers
AUS,Great Australian Bight,161850.5178996276,3048175.027918842,185987.9544354051,161850.5178996276,3048175.027918842,185987.9544354051,70.21725530864857,NA,70.21725530864857,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,141872.8937679709,-5770141.949743357,195850.19000252197,141872.8937679709,1074198.4653333393,164163.7394306644,15.495815393891446,NA,335.6293574773161,0,6844340.415076695,6844340.415076695,6844340.415076695,Buyers
PAN,Southwestern Caribbean,84985.94215315225,77633.77806091309,105813.221300656,78132.01192544578,50658.3293246135,99746.99766738653,1.70302924035596,NA,10.487622266240905,71881.43126735598,-98856.88000365556,44905.98253105639,44905.98253105639,Sellers
SHN,Tristan Gough,386778.0973906674,52227.046094065845,442054.02485928143,386778.0973906674,52227.046094065845,442054.02485928143,0.16278191423628566,NA,0.16278191423628566,0,0,0,0,Doesn't participate
IND,Maldives,246883.8313849728,1086076.4713287354,296415.17642627464,220434.99452775353,831304.1667804614,266139.32483665773,7.205317912006599,NA,15.008361067892134,396953.69337892,-651725.997927194,142181.38883064606,142181.38883064606,Sellers
VUT,Vanuatu,405535.52397784573,321914.0573577881,462513.50341053767,356243.7040114546,145624.41453674072,406452.50192058017,1.6956441529494237,NA,6.179577618601827,304602.62744446134,-480892.2702655087,128312.98462341397,128312.98462341397,Sellers
AUS,Western Bassian,168602.3697753009,61591.10667712719,199662.45900634045,168602.3697753009,61591.10667712719,199662.45900634045,7.452149223384596,NA,7.452149223384596,0,0,0,0,Doesn't participate
