iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,Bermuda,106365.49345315767,1499.523274928416,119620.48577312098,106365.49345315767,1499.523274928416,119620.48577312098,0.018806959094886236,NA,0.018806959094886236,0,0,0,0,Doesn't participate
MNP,Mariana Islands,195324.37682285235,30018.18486400094,271158.09078267677,195324.37682285238,37477.547965464546,218281.54270008343,1.5274618465825904,NA,1.8782842484307856,5.466526631588307e-11,7459.36310146355,7459.363101463659,7459.36310146355,Buyers
"NAM",Namaqua,47797.624751391835,251.01068516880613,68245.75753048263,47797.62475139184,254.09865883341598,57447.13905246793,0.00707432825431454,NA,0.007566775136467999,5.505553516899817e-14,3.087973664609793,3.0879736646099047,3.087973664609793,Buyers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,41329.47452500208,1495.0506168118595,46620.077564930245,0.19776235073729062,NA,51.37378842650758,2949072.981920701,-3953159.629919917,1944986.333921485,1944986.333921485,Sellers
SHN,St. Helena and Ascension Islands,249178.68921720603,2249.1543172799397,277767.3495087561,249178.68921720603,2249.1543172799397,277767.3495087561,0.012283188680209802,NA,0.012283188680209802,0,0,0,0,Doesn't participate
CHL,Easter Island,49746.04601261311,593.7374580344646,69528.97363121272,49746.04601261311,593.7374580344646,69528.97363121272,0.015110812543623828,NA,0.015110812543623828,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,101913.48445670372,2755252.6105956216,122591.17771027531,101913.48445670372,2755252.6105956216,122591.17771027531,65.40888077982885,NA,65.40888077982885,0,0,0,0,Doesn't participate
BHS,Bahamian,155349.39467857158,2242.6833717329046,199046.75077554112,155349.39467857158,2247.4728052832156,190726.63674118053,0.02309847465231869,NA,0.023995953333756707,0,4.78943355031106,4.78943355031106,4.78943355031106,Buyers
JAM,Greater Antilles,101156.80343715474,3790.4267587661743,114984.14515457743,51563.11939070536,676.6860441289243,59011.321342733434,0.021711555352870827,NA,0.183175451565744,9084.345470017199,-12198.086184654449,5970.604755379949,5970.604755379949,Sellers
AIA,Eastern Caribbean,25020.043496158636,-322.30500350494367,66479.13434909012,25020.043496158632,291.868816315724,31785.66294255614,0.01673877659343852,NA,0.045355855962272304,1.6500364276825095e-13,614.1738198206675,614.1738198206679,614.1738198206679,Buyers
CRI,Cocos Islands,92085.2353875909,1551.294692044204,110087.72032802172,92085.2353875909,1574.3946770792911,107015.36776427359,0.07128489793897265,NA,0.08047036801727388,0,23.099985035087002,23.099985035087002,23.099985035087002,Buyers
TCA,Bahamian,35172.76633906027,515.5499391555786,45258.46214735183,22327.44065294064,273.24910208229664,31104.459234335518,0.015761220246620643,NA,0.023995953333756707,308.2358357210329,-550.5366727943149,65.93499864775094,65.93499864775094,Sellers
CRI,Nicoya,53762.97115529701,-1181.7434111222406,85144.20797857549,53762.97115529701,591.3157855686958,63801.07269208655,0.01587121757877483,NA,0.15005882356667888,0,1773.0591966909365,1773.0591966909365,1773.0591966909365,Buyers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,28274.576282492097,322.03088393607726,34978.04287092317,0.016846587777414483,NA,0.183175451565744,9308.452762976236,-12157.688605533995,6459.2169204184775,6459.2169204184775,Sellers
ISL,North and East Iceland,52897.18298789116,501330.2718660441,46016.0874472277,52897.182987891174,682064.8504554069,63618.08245134127,43.381323496789726,NA,19.28591220261242,2.8064695947414175e-10,180734.57858936256,180734.57858936314,180734.57858936256,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,30024.929003573765,343.40993764693627,37848.65932642481,0.014353766000552461,NA,0.045355855962272304,1368.0471166655757,-1931.4205423609246,804.6736909702267,804.6736909702267,Sellers
DOM,Bahamian,22189.008943255314,309.7427339553833,28463.285185565084,13943.481148845067,149.60915779859857,19914.991252928874,0.015758861611982335,NA,0.023995953333756707,197.85930016686217,-357.9928763236469,37.72572401007744,37.72572401007744,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,18810.624699665263,275.96490797687966,20814.81346177141,0.02515633971516089,NA,0.33319082903048225,4444.4245824403615,-5925.4526687719535,2963.3964961087695,2963.3964961087695,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,7446.779142501813,606.6350663905935,9180.087967271209,0.17377735363813568,NA,3.007705021708044,10427.52284966003,-11205.986248235256,9649.059451084804,9649.059451084804,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3489.6869912267775,2587.033519078075,5678.345386386625,1.9449921472572551,NA,2.1564752650294516,11296.499908051328,-21780.81558159258,812.1842345100795,812.1842345100795,Sellers
GAB,Gulf of Guinea South,46327.09644033828,110174.34646136817,42950.84012050997,46327.096440338275,110689.38457586266,52141.387095688995,3.1011333216221146,NA,3.007705021708044,2.1883934253914368e-11,515.0381144944622,515.0381144945131,515.0381144945131,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,26869.079542416453,302.8513737668638,32450.623442804826,0.014355011080658548,NA,0.183175451565744,3209.675274470703,-3643.614408974103,2775.7361399673027,2775.7361399673027,Sellers
RUS,Chukchi Sea,73199.27666429023,-117541.29473332991,152439.38790927298,73199.27666429021,61583.516583720135,93987.46015887437,1.390874355585755,NA,7.8213787573911775,1.1381604064650568e-10,179124.81131704993,179124.81131705016,179124.81131705016,Buyers
AUS,Coral Sea,94665.18688142122,2447.495911658903,110497.21382445232,94665.1868814212,2448.870322451181,104744.93347214462,0.038509393404700436,NA,0.03906278638341659,5.684383560352812e-13,1.3744107922774447,1.3744107922784679,1.3744107922784679,Buyers
USA,Aleutian Islands,129018.6229316445,96182.64243976437,158694.78632933315,129018.62293164451,96363.4790073787,151293.2289008455,1.6227945200448948,NA,1.7376148303262144,2.5285623710460123e-11,180.8365676143041,180.8365676143585,180.8365676143041,Buyers
HND,Western Caribbean,27034.563687841386,61.52544641170698,49852.77185254415,27034.563687841382,449.0708808034476,35171.130879654236,0.02351908463977776,NA,0.06877981945672905,2.5021952553917454e-13,387.5454343917404,387.54543439174086,387.54543439174086,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1609.045058779745,16.403415397161837,2931.6891959260324,0.010194503446411707,NA,0.06877981945672905,235.1733858613023,-304.5054364675584,165.84133525504618,165.84133525504618,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,9731.47761373906,130.10887494342862,11977.04644485658,0.01716936881571969,NA,1.7268035474413361,16099.374396029376,-20505.861409223766,11692.887382834988,11692.887382834988,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,775.7907338823371,8.58392517089844,2906.2722583789987,0.011064743101456467,NA,0.06877981945672905,113.38733655183974,-131.62817753999892,95.14649556368056,95.14649556368056,Sellers
GBR,Celtic Seas,75884.36106903694,4897487.503810883,89194.35794072064,94697.33121741557,20345971.48568328,111307.78211167578,1197.8712885520054,NA,356.53926859559914,6707562.616813758,8740921.36505864,22156046.59868616,8740921.36505864,Buyers
TON,Tonga Islands,121233.1350863853,1530.56682219207,8432.8304232983,121233.13508638531,1937.3758548514509,137052.89655583474,0.018147897056192703,NA,0.012640818361508939,1.8394811721386124e-13,406.80903265938065,406.80903265938105,406.80903265938065,Buyers
GUY,Guianan,55292.05234014117,4361.149251937866,63779.744806987954,38386.4664437332,835.3955148236636,45556.26043932451,0.03974917331472301,NA,0.7114199420098132,12026.97093806447,-15552.724675178673,8501.217200950268,8501.217200950268,Sellers
BRB,Eastern Caribbean,87759.61504708226,2289.9355430603027,98756.94520047757,51995.66289221563,1059.2224437705474,59796.86278363958,0.024458719798287273,NA,0.045355855962272304,1622.1046625777292,-2852.8177618674845,391.3915632879739,391.3915632879739,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,6475.222930566065,113.28129446395208,8486.310968777352,0.023579862816922696,NA,0.5229682149264382,3217.1007561506317,-3382.0813559127537,3052.1201563885097,3052.1201563885097,Sellers
CHL,Channels and Fjords of Southern Chile,123817.4633742357,342028.9810900711,139862.71000552207,123817.4633742357,343182.4353972049,153655.40166481567,3.985044802036127,NA,3.748111228309946,0,1153.4543071337976,1153.4543071337976,1153.4543071337976,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,8780.245331627997,170.5816128949525,11945.215594861289,0.026830104192047018,NA,1.7268035474413361,8201.660201511264,-11358.928995263039,5044.391407759488,5044.391407759488,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,9326.483764443547,14618.591625627972,11750.619311046512,4.338034184542763,NA,0.06877981945672905,323.90924799811097,14127.636193090066,14775.45468908629,14127.636193090066,Buyers
TON,Samoa Islands,35750.72360848645,-5897.068992012777,88831.27642155116,35750.72360848645,991.268164400464,44361.80140948065,0.04881961992554151,NA,0.3062075939422071,0,6888.337156413241,6888.337156413241,6888.337156413241,Buyers
USA,Chukchi Sea,17097.856328095197,15557.795993804932,21375.681617851456,65696.3522067815,10105510.66404592,80253.39258905766,284.453133939322,NA,7.8213787573911775,380107.2433067198,9709845.624745395,10470060.111358836,9709845.624745395,Buyers
NZL,Auckland Island,41231.0733767663,1444.6715828365366,51368.51943374885,41231.0733767663,1444.6715828365366,51368.51943374885,0.049827907844899634,NA,0.049827907844899634,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,66388.04086366821,3817.4704613891968,73963.33614733427,66388.04086366821,3817.4704613891968,73963.33614733427,0.09531071135874482,NA,0.09531071135874482,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,35323.76338500352,1094.3626594543457,43245.2542898665,19782.003171092936,514.4140854669541,25926.57663547207,0.029277671934616056,NA,0.045355855962272304,704.9098376623028,-1284.8584116496945,124.96126367491127,124.96126367491127,Sellers
ROU,Black Sea,21588.514641905742,691005.6460723877,30984.061386209694,8124.922791797373,47447.6287270004,13302.798977786108,13.077473891907207,NA,109.18270567949534,1469991.386359234,-2113549.4037046214,826433.3690138469,826433.3690138469,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,243689.90314189915,9193.726657164876,590036.0400761464,243689.90314189912,13057.048229539132,302629.32668598177,0.06804979956020689,NA,0.09879129932770365,2.8752052262339175e-12,3863.3215723742533,3863.3215723742596,3863.3215723742596,Buyers
BGR,Black Sea,6633.487558622759,-50612.44588706241,18050.57615581332,6633.487558622758,33906.38335991423,11261.156552788849,24.502403671797136,NA,109.18270567949534,9.930109234073401e-11,84518.82924697654,84518.82924697673,84518.82924697673,Buyers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,12424.012687373131,3185.596956398265,15112.987175035652,0.57596350027963406,NA,1.7268035474413361,10445.163584604152,-14609.005669343582,6281.321499864722,6281.321499864722,Sellers
EGY,Levantine Sea,70732.27569095431,163603.9856414795,90813.75222875588,44304.30954906853,13974.115377782173,57122.248882024665,0.5965964906800583,NA,16.745740955124546,442555.8749828215,-592185.7452465189,292926.0047191242,292926.0047191242,Sellers
COK,Southern Cook/Austral Islands,233881.6514524271,11162.189198812439,451564.70193194604,233881.65145242706,12426.92728667172,292636.70211301994,0.06795803697485318,NA,0.08607424652152021,2.505090277453425e-12,1264.7380878592787,1264.738087859283,1264.738087859283,Buyers
NZL,Campbell Island,56692.73884444828,20858.24268705681,71629.53189121616,56692.73884444828,20858.24268705681,71629.53189121616,0.9221956602187218,NA,0.9221956602187218,0,0,0,0,Doesn't participate
IDN,Papua,143804.19058679437,8781.05511889921,190749.7577441716,143804.19058679437,8784.265640068334,184595.97664389407,0.07807599291611901,NA,0.07980407840850143,0,3.21052116912324,3.21052116912324,3.21052116912324,Buyers
SUR,Guianan,34259.21649971498,-189.83780587661477,48701.83224696588,34259.216499714974,2573.020444185881,42610.79665909382,0.13219727063114695,NA,0.7114199420098132,5.1762613439482315e-12,2762.8582500624907,2762.8582500625007,2762.8582500625007,Buyers
AUS,Bassian,89150.54966104032,11103.142758220221,105680.57489289065,89150.54966104032,11103.142758220221,105680.57489289065,0.17765899269099658,NA,0.17765899269099658,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,4764.437204133468,175.59276933800456,6083.3788714097245,0.036947011544662435,NA,2.1564752650294516,433.49030486376085,-440.91731854577586,426.06329118174585,426.06329118174585,Sellers
ISL,East Greenland Shelf,5545.360524202314,22682.88645553589,6410.530340793466,6665.15680231624,71175.85649937161,8871.553720283648,47.701504629172156,NA,41.35968907757843,46314.425893021515,2178.5441508142103,94807.39593685724,2178.5441508142103,Buyers
IDN,Lesser Sunda,130993.46130799656,1215723.756163026,151452.2260025266,130993.46130799661,1215741.2946134584,154480.70442984632,15.535241892876844,NA,15.497595946467515,6.765591073694311e-10,17.5384504317991,17.538450433174148,17.5384504317991,Buyers
AGO,Angolan,110491.42335148332,25110.970880131455,121142.65526939624,110491.42335148332,25110.970880131455,121142.65526939624,0.5378149072721863,NA,0.5378149072721863,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,47400.690737120625,5351998.198692322,57203.679943679905,29199.197555822357,9302.884566215682,37154.94764699152,1.5101383342374675,NA,802.757701762329,14611388.834861701,-19954084.148987807,9268693.520735595,9268693.520735595,Sellers
AUS,Cape Howe,52896.51347745904,4180.999442392444,60968.32359182843,52896.51347745904,4180.999442392444,60968.32359182843,0.10018603177509637,NA,0.10018603177509637,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,125683.673289407,8964.127740123333,140802.60826536073,125683.67328940699,8966.664359104056,137738.16302730265,0.09518476785711262,NA,0.09776716619103021,1.4226995145295253e-12,2.5366189807213555,2.5366189807245973,2.5366189807245973,Buyers
IDN,Banda Sea,236050.6320921547,17362.330564501335,278838.7410602412,236050.6320921547,17362.330564501335,278838.7410602412,0.10474727615328203,NA,0.10474727615328203,0,0,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,30830.260056062085,5888.816644906872,35854.33770757926,0.2655984743990988,NA,1.7268035474413361,75000.78789857481,-91265.78502014744,58735.79077700219,58735.79077700219,Sellers
IDN,Sulawesi Sea/Makassar Strait,183070.7290171823,797687.7101364136,233547.25328871235,169613.979421239,237391.59148472536,218181.99680508266,27.216157808974078,NA,48.52913761051055,653044.4529317154,-1213340.5715834037,92748.3342800272,92748.3342800272,Sellers
SJM,North and East Iceland,59026.25469525099,351821.4972381592,73242.8888613352,31250.547786186493,64832.60278891134,39545.95684660429,4.694522959710536,NA,19.28591220261242,535679.844813713,-822668.7392629609,248690.95036446516,248690.95036446516,Sellers
MUS,Chagos,176322.95455220048,13003.981535171022,198296.0116397283,176322.95455220048,13003.981535171022,198296.0116397283,0.09280325858614387,NA,0.09280325858614387,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,71225.21562463662,4487.09125196312,105068.71453936784,71225.2156246366,4596.371946771776,80865.07645982025,0.08091005962033483,NA,0.09061447540936472,1.3186141646200081e-12,109.2806948086541,109.28069480865634,109.28069480865634,Buyers
IDN,Halmahera,67832.13170159174,6515.341552764154,89158.26649099939,67832.13170159174,6520.2674086942425,83004.71816734834,0.15466790036979133,NA,0.15877197520404432,0,4.925855930088801,4.925855930088801,4.925855930088801,Buyers
AUS,Lord Howe and Norfolk Islands,72214.97385190096,5304.063751220703,80886.79673836577,92394.27927353553,7222.359207535872,104570.65522172918,0.0995623188265318,NA,0.09061447540936472,1828.5371749067667,89.75828140840213,3746.8326312219356,89.75828140840213,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,46248.93699164986,3044.7565973407236,55068.68922139037,0.08988828980358393,NA,0.3447885069406297,11126.276089130228,-14993.427260039016,7259.12491822144,7259.12491822144,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,4722.943258838122,283.3938887982757,6149.59177072617,0.07336844370439062,NA,4.232150065151271,705.7333445288118,-717.9679194756533,693.4987695819704,693.4987695819704,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,34330.23060894,4990.551190702596,45163.62941357251,0.20030312422923638,NA,7.298265271433598,95163.62290316842,-105780.20716473633,84547.0386416005,84547.0386416005,Sellers
AUS,Manning-Hawkesbury,50111.34251961344,4043.4718237892866,56949.558441780944,50111.34251961344,4043.4718237892866,56949.558441780944,0.1014051174719613,NA,0.1014051174719613,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,59996.955011821054,4476.862970488544,76922.61291007792,59996.95501182106,4489.261378832776,67692.5231928978,0.09222141201564032,NA,0.094234883145328,6.856490155429347e-13,12.398408344231253,12.398408344232848,12.398408344231253,Buyers
GRL,High Arctic Archipelago,0,0,NA,186.23523898872247,10.267690730241892,336.1251724558,0.055132910323505716,NA,0.004200983913465835,0.7823712431120884,9.485319487129804,11.05006197335398,9.485319487129804,Buyers
AUS,Macquarie Island,2893.1760585246693,163.21784252337295,3624.61812550238,2893.1760585246693,163.21784252337295,3624.61812550238,0.05648904911761839,NA,0.05648904911761839,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,81133.21812594435,10412.906280517578,90485.38956646231,93808.82056457258,12658.490839419459,105565.54299991563,0.18591443466913135,NA,0.16710233382540804,2118.122750137812,127.46180876406879,4363.707309039693,127.46180876406879,Buyers
RUS,Kamchatka Shelf and Coast,199563.71721290794,2381534.4644102217,241870.16523229104,199563.71721290794,2381539.9251474985,243516.1822604758,14.148226758669237,NA,14.139663849616793,0,5.460737276822329,5.460737276822329,5.460737276822329,Buyers
IDN,Eastern Philippines,43141.538342555934,137428.34202575684,52081.39385768947,17083.87975020199,1147.465721029996,21448.096066812617,0.07795291509874668,NA,50.76587026762464,1322839.7155774948,-1459120.5918822216,1186558.839272768,1186558.839272768,Sellers
CCK,Cocos-Keeling/Christmas Island,126654.05862805569,15730.395367161498,171642.8572129325,126654.05862805569,15853.399218902445,144563.466743436,0.15760006167137244,NA,0.16710233382540804,0,123.00385174094663,123.00385174094663,123.00385174094663,Buyers
COL,Southwestern Caribbean,79107.19609493832,14875.13276976478,131949.21528136198,79107.19609493832,15929.330170378487,86899.42302079094,0.260379969517743,NA,0.33319082903048225,0,1054.197400613708,1054.197400613708,1054.197400613708,Buyers
AGO,Namib,0,0,NA,19273.15129418441,2549.512539384793,23683.869972138298,0.1813712727904441,NA,0.014971539522876815,288.54874633126633,2260.9637930535264,2838.0612857160595,2260.9637930535264,Buyers
AUS,Great Australian Bight,71674.54516077755,16837.174642549944,83511.27450646633,71674.54516077755,16837.174642549944,83511.27450646633,0.5375523474044595,NA,0.5375523474044595,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,65103.176057945144,141041.9560394287,74071.16004296494,67760.1880682846,160963.09840834976,79024.34399411465,9.218386203286373,NA,6.335848767466392,16834.42627085261,3086.7160980684384,36755.56863977366,3086.7160980684384,Buyers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,37316.781815138274,15267.526063974736,48340.15267477067,0.607674645971266,NA,0.33319082903048225,9986.913138121385,4113.486903514484,24087.313179757253,4113.486903514484,Buyers
SHN,Tristan Gough,184729.83755972178,22353.292491366774,211896.0773270546,184729.83755972178,22353.292491366774,211896.0773270546,0.13665859281062478,NA,0.13665859281062478,0,0,0,0,Doesn't participate
IND,Maldives,68347.14761290545,60085.94691467285,81710.31677768391,105282.38544609124,186974.66311122055,127046.13561465382,4.099484909847447,NA,2.3895473373584424,88258.4992189899,38630.21697755779,215147.2154155376,38630.21697755779,Buyers
