iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NAM,Namaqua,56690.033473557014,318.29754239099674,66131.36234768186,47797.62475139184,254.09865883341598,56047.14038104775,0.00707432825431454,NA,0.007566775136467999,0.2052678381371963,67.28685722219059,-131.48574077977133,3.0879736646098195,3.0879736646098195,Sellers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,41329.47452500208,1495.0506168118595,46185.42478016442,0.19776235073729062,NA,51.37378842650758,0.5007902559101349,2949072.981920701,-3953159.629919917,1944986.333921485,1944986.333921485,Sellers
SHN,St. Helena and Ascension Islands,249178.68921720603,2249.1543172799397,275664.93917350203,249178.68921720603,2249.1543172799397,275664.93917350203,0.012283188680209802,NA,0.012283188680209802,0.2828672499882997,0,0,0,0,Doesn't participate
CHL,Easter Island,49746.04601261311,593.7374580344646,66732.92609806589,49746.04601261311,593.7374580344646,66732.92609806589,0.015110812543623828,NA,0.015110812543623828,6.886260205252182e-5,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,101913.48445670372,2755252.6105956216,120642.02393768932,101913.48445670372,2755252.6105956216,120642.02393768932,65.40888077982885,NA,65.40888077982885,9.056380455680912e-4,0,0,0,0,Doesn't participate
BHS,Bahamian,162187.7584295256,2406.7764291800504,196463.42561785903,155349.39467857158,2247.4728052832156,187947.68914224382,0.02309847465231869,NA,0.023995953333756707,0.0685489360278354,164.09305744714598,-323.39668134398073,4.78943355031106,4.78943355031106,Sellers
JAM,Greater Antilles,101156.80343715474,3790.4267587661743,114984.14515457743,51563.11939070536,676.6860441289243,58380.127302361914,0.021711555352870827,NA,0.183175451565744,0.8854171808440244,9084.345470017199,-12198.086184654449,5970.604755379949,5970.604755379949,Sellers
AIA,Eastern Caribbean,54479.764006207115,1013.8658366376143,65400.55798244341,25020.043496158632,291.868816315724,30049.577123730174,0.01673877659343852,NA,0.045355855962272304,0.6253474564597656,1336.170840142558,-2058.1678604644485,614.1738198206679,614.1738198206679,Sellers
CRI,Cocos Islands,94652.36117261335,1757.8722487115936,107074.68377666658,92085.2353875909,1574.3946770792911,104161.89527240643,0.07128489793897265,NA,0.08047036801727388,0.019306382051620052,206.57755666738967,-390.0551282996921,23.09998503508723,23.09998503508723,Sellers
TCA,Bahamian,35172.76633906027,515.5499391555786,45258.46214735183,22327.44065294064,273.24910208229664,28722.237769301304,0.015761220246620643,NA,0.023995953333756707,0.0685489360278354,308.2358357210329,-550.5366727943149,65.93499864775094,65.93499864775094,Sellers
CRI,Nicoya,72061.85065550254,1564.1649192670175,83584.63323408879,53762.97115529701,591.3157855686958,61963.19668527362,0.01587121757877483,NA,0.15005882356667888,0.4896812708657542,2745.908330389258,-3718.7574640875796,1773.0591966909365,1773.0591966909365,Sellers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,28274.576282492097,322.03088393607726,33275.600854040684,0.016846587777414483,NA,0.183175451565744,0.8854171808440244,9308.452762976236,-12157.688605533995,6459.2169204184775,6459.2169204184775,Sellers
ISL,North and East Iceland,37456.39347895469,203540.56105767642,45325.97842816037,52897.182987891174,682064.8504554069,63372.83857286353,43.381323496789726,NA,19.28591220261242,0.40943426823894236,297789.71080836793,180734.57858936256,776314.0002060984,180734.57858936256,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,30024.929003573765,343.40993764693627,34988.71804821735,0.014353766000552461,NA,0.045355855962272304,0.6253474564597656,1368.0471166655757,-1931.4205423609246,804.6736909702267,804.6736909702267,Sellers
DOM,Bahamian,22189.008943255314,309.7427339553833,28463.285185565084,13943.481148845067,149.60915779859857,17884.78128638831,0.015758861611982335,NA,0.023995953333756707,0.0685489360278354,197.85930016686217,-357.9928763236469,37.72572401007744,37.72572401007744,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,18810.624699665263,275.96490797687966,20814.76430561306,0.02515633971516089,NA,0.33319082903048225,0.9191932480642802,4444.4245824403615,-5925.4526687719535,2963.3964961087695,2963.3964961087695,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,7446.779142501813,606.6350663905935,8119.391160455126,0.17377735363813568,NA,3.007705021708044,0.8451934753451189,10427.52284966003,-11205.986248235256,9649.059451084804,9649.059451084804,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3489.6869912267775,2587.033519078075,4555.687170905309,1.9449921472572551,NA,2.1564752650294516,0.27731686526205346,11296.499908051328,-21780.81558159258,812.1842345100795,812.1842345100795,Sellers
GAB,Gulf of Guinea South,39315.62096220651,89085.89645620843,42476.08407528596,46327.096440338275,110689.38457586266,50106.32006981535,3.1011333216221146,NA,3.007705021708044,0.8451934753451189,21088.450005159728,515.0381144944986,42691.938124813954,515.0381144944986,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,26869.079542416453,302.8513737668638,29992.43773600577,0.014355011080658548,NA,0.183175451565744,0.8854171808440244,3209.675274470703,-3643.614408974103,2775.7361399673027,2775.7361399673027,Sellers
RUS,Chukchi Sea,121797.77254297653,262565.9485733898,151462.11489379487,73199.27666429021,61583.516583720135,93532.72286555645,1.390874355585755,NA,7.8213787573911775,0.10624892533143027,380107.2433067198,-581089.6752963895,179124.81131705016,179124.81131705016,Sellers
AUS,Coral Sea,98899.79563394422,2612.911528776055,108566.92934038455,94665.1868814212,2448.870322451181,103945.45832794183,0.038509393404700436,NA,0.03906278638341659,0.3397211713748123,165.41561711715258,-329.4568234420267,1.3744107922784679,1.3744107922784679,Sellers
USA,Aleutian Islands,134466.7909149382,105649.45992564398,157627.37690745151,129018.62293164451,96363.4790073787,151175.6836367298,1.6227945200448948,NA,1.7376148303262144,0.42815664246054885,9466.817485879585,-18752.798404144865,180.8365676143003,180.8365676143003,Sellers
HND,Western Caribbean,40129.96863117614,962.2250341270285,48101.482688798074,27034.563687841382,449.0708808034476,32281.437189132685,0.02351908463977776,NA,0.06877981945672905,0.40584381659616253,900.6995877153217,-1413.8537410389026,387.54543439174086,387.54543439174086,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1609.045058779745,16.403415397161837,1876.5818782282731,0.010194503446411707,NA,0.06877981945672905,0.40584381659616253,235.1733858613023,-304.5054364675584,165.84133525504618,165.84133525504618,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,9731.47761373906,130.10887494342862,10664.661709315451,0.01716936881571969,NA,1.7268035474413361,0.9545499386511417,16099.374396029376,-20505.861409223766,11692.887382834988,11692.887382834988,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,775.7907338823371,8.58392517089844,930.0071226812797,0.011064743101456467,NA,0.06877981945672905,0.40584381659616253,113.38733655183974,-131.62817753999892,95.14649556368056,95.14649556368056,Sellers
GBR,Celtic Seas,75884.36106903694,4897487.503810883,89194.35794072064,94697.33121741557,20345971.48568328,111122.27608402395,1197.8712885520054,NA,356.53926859559914,0.7500021490965303,6707562.616813758,8740921.36505864,22156046.59868616,8740921.36505864,Buyers
TON,Tonga Islands,7359.886037212691,91.11576472660857,8214.245704116443,121233.13508638531,1937.3758548514509,136816.9115816404,0.018147897056192703,NA,0.012640818361508939,0.9221376100346776,1439.4510574654616,406.8090326593806,3285.711147590304,406.8090326593806,Buyers
GUY,Guianan,55292.05234014117,4361.149251937866,63779.744806987954,38386.4664437332,835.3955148236636,44230.43356122878,0.03974917331472301,NA,0.7114199420098132,0.34078339653134493,12026.97093806447,-15552.724675178673,8501.217200950268,8501.217200950268,Sellers
BRB,Eastern Caribbean,87759.61504708226,2289.9355430603027,98756.94520047757,51995.66289221563,1059.2224437705474,58356.71245237134,0.024458719798287273,NA,0.045355855962272304,0.6253474564597656,1622.1046625777292,-2852.8177618674845,391.3915632879739,391.3915632879739,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,6475.222930566065,113.28129446395208,7230.581610380693,0.023579862816922696,NA,0.5229682149264382,0.3663721931397217,3217.1007561506317,-3382.0813559127537,3052.1201563885097,3052.1201563885097,Sellers
CHL,Channels and Fjords of Southern Chile,112696.45531998678,300346.2059318154,139518.35934167914,123817.4633742357,343182.4353972049,153103.54771127205,3.985044802036127,NA,3.748111228309946,0.8088922286750896,41682.7751582557,1153.4543071338048,84519.00462364522,1153.4543071338048,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,8780.245331627997,170.5816128949525,9670.496966360473,0.026830104192047018,NA,1.7268035474413361,0.9545499386511417,8201.660201511264,-11358.928995263039,5044.391407759488,5044.391407759488,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,9326.483764443547,14618.591625627972,11609.865291699602,4.338034184542763,NA,0.06877981945672905,0.40584381659616253,323.90924799811097,14127.636193090066,14775.45468908629,14127.636193090066,Buyers
TON,Samoa Islands,71203.2459708876,4958.76257976037,86049.20103429825,35750.72360848645,991.268164400464,42904.80694429669,0.04881961992554151,NA,0.3062075939422071,0.0653216277709836,10855.831571773148,-14823.325987133052,6888.337156413242,6888.337156413242,Sellers
USA,Chukchi Sea,17097.856328095197,15557.795993804932,21375.681617851456,65696.3522067815,10105510.66404592,79758.54093231377,284.453133939322,NA,7.8213787573911775,0.10624892533143027,380107.2433067198,9709845.624745395,10470060.111358836,9709845.624745395,Buyers
NZL,Auckland Island,41231.0733767663,1444.6715828365366,50947.17982309443,41231.0733767663,1444.6715828365366,50947.17982309443,0.049827907844899634,NA,0.049827907844899634,0.7840303646672259,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,66388.04086366821,3817.4704613891968,73700.03732270404,66388.04086366821,3817.4704613891968,73700.03732270404,0.09531071135874482,NA,0.09531071135874482,0.9020119701931928,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,35323.76338500352,1094.3626594543457,43245.2542898665,19782.003171092936,514.4140854669541,24256.03135997077,0.029277671934616056,NA,0.045355855962272304,0.6253474564597656,704.9098376623028,-1284.8584116496945,124.96126367491127,124.96126367491127,Sellers
ROU,Black Sea,21588.514641905742,691005.6460723877,30984.061386209694,8124.922791797373,47447.6287270004,11594.171644609285,13.077473891907207,NA,109.18270567949534,0.07565585642901529,1469991.386359234,-2113549.4037046214,826433.3690138469,826433.3690138469,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,476609.2489179879,32204.131464943373,587564.0375306322,243689.90314189912,13057.048229539132,300533.6607229184,0.06804979956020689,NA,0.09879129932770365,0.17960995588730777,23010.404807778497,-42157.48804318274,3863.321572374256,3863.321572374256,Sellers
BGR,Black Sea,10410.692782569595,361793.0403701773,15958.602670529448,6633.487558622758,33906.38335991423,10481.440439155478,24.502403671797136,NA,109.18270567949534,0.07565585642901529,412405.48625723977,-740292.1432675028,84518.8292469767,84518.8292469767,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,12424.012687373131,3185.596956398265,14211.297626791114,0.57596350027963406,NA,1.7268035474413361,0.9545499386511417,10445.163584604152,-14609.005669343582,6281.321499864722,6281.321499864722,Sellers
EGY,Levantine Sea,70732.27569095431,163603.9856414795,90813.75222875588,44304.30954906853,13974.115377782173,56708.02644193836,0.5965964906800583,NA,16.745740955124546,0.9890743371990646,442555.8749828215,-592185.7452465189,292926.0047191242,292926.0047191242,Sellers
COK,Southern Cook/Austral Islands,359496.4639185858,21974.389533779115,449407.29007390316,233881.65145242706,12426.92728667172,292486.7575691608,0.06795803697485318,NA,0.08607424652152021,0.2481050127304708,10812.200334966677,-20359.662582074074,1264.738087859283,1264.738087859283,Sellers
NZL,Campbell Island,56692.73884444828,20858.24268705681,70219.44680117712,56692.73884444828,20858.24268705681,70219.44680117712,0.9221956602187218,NA,0.9221956602187218,0.2174308133212205,0,0,0,0,Doesn't participate
IDN,Papua,149890.33235403593,9266.75405369741,190748.3757901323,143804.19058679437,8784.265640068334,183021.30918652003,0.07807599291611901,NA,0.07980407840850143,0.9995509111505861,485.6989347982005,-968.1873484272771,3.21052116912324,3.21052116912324,Sellers
SUR,Guianan,40345.594512922136,4140.132887329026,46696.70006835403,34259.216499714974,2573.020444185881,39696.21676859721,0.13219727063114695,NA,0.7114199420098132,0.34078339653134493,4329.9706932056415,-5897.083136348787,2762.8582500624966,2762.8582500624966,Sellers
AUS,Bassian,89150.54966104032,11103.142758220221,105121.59754919638,89150.54966104032,11103.142758220221,105121.59754919638,0.17765899269099658,NA,0.17765899269099658,0.742419306855373,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,4764.437204133468,175.59276933800456,5837.101642619993,0.036947011544662435,NA,2.1564752650294516,0.27731686526205346,433.49030486376085,-440.91731854577586,426.06329118174585,426.06329118174585,Sellers
ISL,East Greenland Shelf,5545.360524202314,22682.88645553589,6410.530340793466,6665.15680231624,71175.85649937161,7703.470387725319,47.701504629172156,NA,41.35968907757843,0.3238453325843378,46314.425893021515,2178.5441508142103,94807.39593685724,2178.5441508142103,Buyers
IDN,Lesser Sunda,130150.54371784287,1202660.5599346538,151020.44574026953,130993.46130799661,1215741.2946134584,151961.07656339556,15.535241892876844,NA,15.497595946467515,0.8564395939679801,13063.19622837274,17.538450431900856,26143.930907177273,17.538450431900856,Buyers
AGO,Angolan,110491.42335148332,25110.970880131455,118485.31224386468,110491.42335148332,25110.970880131455,118485.31224386468,0.5378149072721863,NA,0.5378149072721863,0.1263595177277652,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,47400.690737120625,5351998.198692322,57203.679943679905,29199.197555822357,9302.884566215682,34922.66520236041,1.5101383342374675,NA,802.757701762329,0.507276984428557,14611388.834861701,-19954084.148987807,9268693.520735595,9268693.520735595,Sellers
AUS,Cape Howe,52896.51347745904,4180.999442392444,60359.65365914972,52896.51347745904,4180.999442392444,60359.65365914972,0.10018603177509637,NA,0.10018603177509637,0.744921978168736,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,127381.44090170023,9130.113668428154,138513.3710306364,125683.67328940699,8966.664359104056,136666.80840054087,0.09518476785711262,NA,0.09776716619103021,0.2529684634942213,165.98592830482235,-329.4352376289204,2.5366189807245973,2.5366189807245973,Sellers
IDN,Banda Sea,236888.43821642117,17450.088473962787,278746.8917603289,236050.6320921547,17362.330564501335,277781.87278627674,0.10474727615328203,NA,0.10474727615328203,0.9700024007660343,87.75790946145084,-175.5158189229029,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,30830.260056062085,5888.816644906872,33452.42138145268,0.2655984743990988,NA,1.7268035474413361,0.9545499386511417,75000.78789857481,-91265.78502014744,58735.79077700219,58735.79077700219,Sellers
IDN,Sulawesi Sea/Makassar Strait,183070.7290171823,797687.7101364136,233547.25328871235,169613.979421239,237391.59148472536,216695.9038819118,27.216157808974078,NA,48.52913761051055,0.2847899715731922,653044.4529317154,-1213340.5715834037,92748.3342800272,92748.3342800272,Sellers
SJM,North and East Iceland,59026.25469525099,351821.4972381592,73242.8888613352,31250.547786186493,64832.60278891134,38790.778379993106,4.694522959710536,NA,19.28591220261242,0.40943426823894236,535679.844813713,-822668.7392629609,248690.95036446516,248690.95036446516,Sellers
MUS,Chagos,176322.95455220048,13003.981535171022,197308.61576642486,176322.95455220048,13003.981535171022,197308.61576642486,0.09280325858614387,NA,0.09280325858614387,0.6761942318022242,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,92139.49008261148,6382.227260539987,103275.43730820845,71225.2156246366,4596.371946771776,79822.61147334802,0.08091005962033483,NA,0.09061447540936472,0.3293361182310659,1895.1360085768686,-3680.9913223450794,109.28069480865724,109.28069480865724,Sellers
IDN,Halmahera,71026.90883979753,7022.58262933381,86838.6884209253,67832.13170159174,6520.2674086942425,82936.50727353833,0.15466790036979133,NA,0.15877197520404432,0.24604360111881363,507.24107656965634,-1009.5562972092234,4.925855930088801,4.925855930088801,Sellers
AUS,Lord Howe and Norfolk Islands,72214.97385190096,5304.063751220703,80886.79673836577,92394.27927353553,7222.359207535872,103577.9718087847,0.0995623188265318,NA,0.09061447540936472,0.3293361182310659,1828.5371749067667,89.75828140840213,3746.8326312219356,89.75828140840213,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,46248.93699164986,3044.7565973407236,52489.12550413474,0.08988828980358393,NA,0.3447885069406297,0.7700301327035082,11126.276089130228,-14993.427260039016,7259.12491822144,7259.12491822144,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,4722.943258838122,283.3938887982757,5938.514310785363,0.07336844370439062,NA,4.232150065151271,0.9883616844268271,705.7333445288118,-717.9679194756533,693.4987695819704,693.4987695819704,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,34330.23060894,4990.551190702596,43578.824373824704,0.20030312422923638,NA,7.298265271433598,0.6917093505563012,95163.62290316842,-105780.20716473633,84547.0386416005,84547.0386416005,Sellers
AUS,Manning-Hawkesbury,50111.34251961344,4043.4718237892866,56176.5008882492,50111.34251961344,4043.4718237892866,56176.5008882492,0.1014051174719613,NA,0.1014051174719613,0.6945861024357565,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,69956.36581106171,5415.386883351306,75582.13182407012,59996.95501182106,4489.261378832776,64850.718701501035,0.09222141201564032,NA,0.094234883145328,0.5643555193570305,938.5239128627604,-1864.6494173812903,12.39840834423012,12.39840834423012,Sellers
GRL,High Arctic Archipelago,0,0,0,186.23523898872247,10.267690730241892,186.23523898872247,0.055132910323505716,NA,0.004200983913465835,0.257504565444061,0.7823712431120884,9.485319487129804,11.05006197335398,9.485319487129804,Buyers
AUS,Macquarie Island,2893.1760585246693,163.21784252337295,3585.681580224251,2893.1760585246693,163.21784252337295,3585.681580224251,0.05648904911761839,NA,0.05648904911761839,0.9778518772059687,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,81133.21812594435,10412.906280517578,90485.38956646231,93808.82056457258,12658.490839419459,104656.91029581249,0.18591443466913135,NA,0.16710233382540804,0.1599242959241728,2118.122750137812,127.46180876406879,4363.707309039693,127.46180876406879,Buyers
RUS,Kamchatka Shelf and Coast,198080.4732751619,2360561.893723511,240791.55647578518,199563.71721290794,2381539.9251474985,242654.17143321742,14.148226758669237,NA,14.139663849616793,0.37056168036131043,20972.570686710937,5.460737276418513,41950.60211069835,5.460737276418513,Buyers
