iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,62596.93890596611,16644.062085048656,77426.72742106546,62596.93890596611,16644.062085048656,77426.72742106546,0.5585368760891471,NA,0.5585368760891471,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,59904.57274040262,348.7199378988005,78929.66882478014,0.011773512980319527,NA,7.37924835878849e-4,37.82489556894293,307.66078007204317,383.310571209929,307.66078007204317,Buyers
ATF,Crozet Islands,22014.43825343352,617.9367586770944,27671.161620529674,22014.43825343352,617.9367586770944,27671.161620529674,0.11779459705000606,NA,0.11779459705000606,0,0,0,0,Doesn't participate
RUS,Kara Sea,110634.04050090315,1212.336556522377,137293.224451118,110634.04050090315,1212.336556522377,137293.224451118,0.045381510829714256,NA,0.045381510829714256,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,104892.95328818134,32723.703424413103,136641.5197094091,1.467663558549285,NA,0.05924921926944217,1915.1290617212135,30674.193670209894,34504.45179365232,30674.193670209894,Buyers
PYF,Rapa-Pitcairn,53698.171021086506,17.226690989749535,136881.80249009794,53698.17102108649,22.831468107674308,71432.16435135416,5.16927262571744e-4,NA,7.37924835878849e-4,1.0738219656615533e-14,5.604777117924762,5.604777117924783,5.604777117924783,Buyers
SJM,North and East Barents Sea,50003.10520351709,12224.232735052705,62526.5121832484,7391.961222648444,33.80094071043479,9142.957096917866,0.0113051588946242,NA,1.01156402450712,43103.90029413983,-55294.3320884821,30913.46849979756,30913.46849979756,Sellers
RUS,North and East Barents Sea,85389.27854386972,41810.83846269164,74442.36162308243,85389.2785438697,62207.77982477024,104842.01300420331,3.2449770517056398,NA,1.01156402450712,1.472019393269322e-11,20396.941362078585,20396.941362078614,20396.941362078614,Buyers
PYF,Tuamotus,251412.74636213368,303935.4540446549,396966.74243164517,251412.74636213368,307951.18732791714,303684.8213197215,1.7518243923564971,NA,1.8452158882443879,0,4015.733283262234,4015.733283262234,4015.733283262234,Buyers
GRL,North Greenland,8985.605777994282,35.290914283552304,10948.222121276862,8985.605777994273,35.30196878387623,10531.8803643641,0.009706533537908443,NA,0.009902863328403127,9.00660172956407e-14,0.011054500323832345,0.011054500324014782,0.011054500324014782,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,42797.99028876278,37.546212028008696,54771.79769171342,0.0013236135679373403,NA,0.059550727981279854,8425.400111145347,-9042.1484727224,7808.651749568296,7808.651749568296,Sellers
CAN,Lancaster Sound,32217.26008480565,308.2626218559787,40742.246560311374,32217.26008480565,308.2626218559787,40742.246560311374,0.04004496937641233,NA,0.04004496937641233,0,0,0,0,Doesn't participate
UKR,Black Sea,13533.184193464724,-67823.39751032076,33229.152396758145,13533.184193464727,168.57725387565674,24416.704639884418,0.2529886404216123,NA,25.46241069303509,9.263171047872707e-11,67991.97476419633,67991.97476419651,67991.97476419633,Buyers
ISL,South and West Iceland,52742.275331377685,290.13335076451017,65550.49939408057,52742.275331377685,290.13335076451017,65550.49939408057,0.014399049815599316,NA,0.014399049815599316,0,0,0,0,Doesn't participate
ZAF,Agulhas Bank,55080.92828244159,89.83557721374068,61899.83171991188,55080.92828244159,89.83557721374068,61899.83171991188,0.002237919731053991,NA,0.002237919731053991,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,39159.19198972865,41.722290924803254,50896.43008220889,39159.19198972865,41.722290924803254,50896.43008220889,0.0012659279660941635,NA,0.0012659279660941635,0,0,0,0,Doesn't participate
NIU,Tonga Islands,44355.79588392857,5.182218680353799,136231.90450314066,44355.79588392857,68.47705611713972,55128.93671961785,0.0022805730576671273,NA,0.004279750038084707,0,63.294837436785926,63.294837436785926,63.294837436785926,Buyers
RUS,East Siberian Sea,60568.810340385266,14578.809212131653,74563.28806661381,60568.810340385266,14578.809212131653,74563.28806661381,0.5422986688113289,NA,0.5422986688113289,0,0,0,0,Doesn't participate
ZAF,Namaqua,43374.84658067343,112.53944206237793,48366.76170154597,34001.595499543975,71.67279801775979,38228.046411420335,0.0036845952932175953,NA,0.0049009740702469565,45.938060502529716,-86.80470454714785,5.0714164579115675,5.0714164579115675,Sellers
WLF,Samoa Islands,37679.437424800584,1421.1748230457306,47803.51848533494,22973.282607032677,396.8743753664454,29887.505822538824,0.05436599939842978,NA,0.08453133765844663,1243.1309385581305,-2267.4313862374156,218.83049087884535,218.83049087884535,Sellers
CAN,Northern Labrador,49255.57092804642,4633.866663918655,59971.77812653297,49255.57092804642,4633.866663918655,59971.77812653297,0.35917458943295844,NA,0.35917458943295844,0,0,0,0,Doesn't participate
"NAM",Namib,46901.70829727578,147.00876059593685,68731.06911273659,46901.70829727578,148.5261422215192,57265.837850545606,0.0049487095543351,NA,0.005229305233728764,0,1.5173816255823454,1.5173816255823454,1.5173816255823454,Buyers
ZAF,Natal,49931.02335801676,192.57182824694223,55800.83041557542,49931.02335801676,192.57182824694223,55800.83041557542,0.00737933278923721,NA,0.00737933278923721,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2480.837510552179,77191.84909959557,4562.603076797342,75.97977371629246,NA,25.46241069303509,25867.672443390453,51321.401384312565,103056.74627109346,51321.401384312565,Buyers
BMU,Bermuda,56506.66839699002,642.7561882827962,64793.50983831832,56506.66839699002,642.7561882827962,64793.50983831832,0.015489093905610023,NA,0.015489093905610023,0,0,0,0,Doesn't participate
MNP,Mariana Islands,103766.07518714033,521.8509764135899,157655.49924973416,103766.07518714033,576.852901248142,114563.1483074036,0.007072123271850162,NA,0.009619101959222708,0,55.00192483455203,55.00192483455203,55.00192483455203,Buyers
"NAM",Namaqua,25392.488149176916,112.45818645733243,19133.355450796927,25392.48814917692,114.71142984785644,30153.48302768526,0.005422627476824719,NA,0.0049009740702469565,1.782963980166444e-14,2.2532433905239877,2.2532433905240197,2.2532433905239877,Buyers
TWN,South China Sea Oceanic Islands,85786.22749718244,464738.72205352783,95939.43021834911,20687.104808598982,123.73173756008254,23310.1496440132,0.009220826363170453,NA,27.51943038797079,1791490.7751464422,-2256105.76546241,1326875.7848304745,1326875.7848304745,Sellers
SHN,St. Helena and Ascension Islands,132376.1786466407,993.366196305702,147661.56921072124,132376.1786466407,993.366196305702,147661.56921072124,0.009269461799785467,NA,0.009269461799785467,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,54141.53861762385,412097.4224130167,66972.927906669807,54141.53861762385,412097.4224130167,66972.927906669807,33.46703784324192,NA,33.46703784324192,0,0,0,0,Doesn't participate
BHS,Bahamian,82529.36592299116,938.2560296539991,96562.57501743655,82529.36592299116,938.3560944134208,99336.01664803119,0.014525959756833266,NA,0.014478706354242088,0,0.10006475942168436,0.10006475942168436,0.10006475942168436,Buyers
JAM,Greater Antilles,27392.90717631223,104.41630278071796,64928.890185661214,27392.90717631223,271.71985035467253,32554.533138688475,0.011664308337116689,NA,0.023555034711320234,0,167.30354757395457,167.30354757395457,167.30354757395457,Buyers
AIA,Eastern Caribbean,38737.225306975124,546.0027799606323,46263.09988454335,13291.898107334277,110.99442886808424,17291.494963297155,0.011528626690675227,NA,0.02170256651884946,552.2289061440949,-987.237257236643,117.22055505154685,117.22055505154685,Sellers
CRI,Cocos Islands,48920.281299657676,389.40087609274605,58101.999037557885,48920.281299657676,389.40087609274605,58101.999037557885,0.011632470145037759,NA,0.011632470145037759,0,0,0,0,Doesn't participate
TCA,Bahamian,17574.48671719159,199.398907661438,22629.44633219626,11861.452846874718,118.5092011978525,16940.66238382072,0.013844222231483225,NA,0.014478706354242088,82.71733980015718,-163.60704626374266,1.8276333365716937,1.8276333365716937,Sellers
CRI,Nicoya,28561.57842625154,245.2550387648091,42513.880946050675,28561.578426251544,249.385231296201,33389.73354154388,0.011206743218586944,NA,0.012614870029661763,4.58926298221259e-14,4.130192531391867,4.13019253139197,4.130192531391867,Buyers
CYM,Greater Antilles,44223.140200343514,652.8668088912964,52466.07121199616,15020.868650073926,129.32146825889646,20421.485125273397,0.013689083210174834,NA,0.023555034711320234,687.8605200159994,-1211.4058606483995,164.3151793835995,164.3151793835995,Sellers
ISL,North and East Iceland,28101.628462317185,61367.41901475303,24983.78964623883,28101.62846231718,77715.64555097108,34306.39237403709,8.47883861141798,NA,4.278746925045415,1.5565990634224055e-11,16348.226536218031,16348.226536218062,16348.226536218062,Buyers
ATG,Eastern Caribbean,55125.92602537677,789.8059196472168,64029.64653750325,15950.743533148561,153.40189950150267,20376.472376020538,0.011772519028674848,NA,0.02170256651884946,850.2020039256495,-1486.6060240713637,213.79798377993535,213.79798377993535,Sellers
DOM,Bahamian,11114.632072087898,106.30201816558838,14246.868791649222,0,0,NA,NA,0.18616080811020094,0.014478706354242088,160.92549400720193,-267.2275121727903,54.623475841613555,54.623475841613555,Doesn't participate
JAM,Southwestern Caribbean,29444.07392936671,1145.580213546753,32677.81134034867,9993.144371697173,105.52495426376031,11885.296732016928,0.013654419313725965,NA,0.225347412567271,4383.2166478490835,-5423.271907132076,3343.161388566091,3343.161388566091,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,2786.597275567998,18.46237788985895,3059.0998038048274,0.006625420203963891,NA,2.087248015387694,16963.312049081014,-18329.948136156974,15596.675962005052,15596.675962005052,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,1853.896214089226,13.382343162265354,2828.8419496453685,0.0072184964080310035,NA,1.8452158882443879,578.9103529598144,-581.1750539793728,576.645651940256,576.645651940256,Sellers
GAB,Gulf of Guinea South,24611.269983929713,43743.369519648855,12270.57643649608,24611.269983929713,47749.62867312445,27613.2670639392,2.5500868262028353,NA,2.087248015387694,0,4006.259153475592,4006.259153475592,4006.259153475592,Buyers
HTI,Greater Antilles,39280.943474413965,539.3737602233887,44193.21427895373,14274.198506908742,138.99237496990244,17706.766373610753,0.01200485136747516,NA,0.023555034711320234,589.0347457267181,-989.4161309802043,188.6533604732319,188.6533604732319,Sellers
RUS,Chukchi Sea,33179.85290691249,14178.989334432707,70745.22808762942,33179.85290691249,16737.081048572356,44859.638294165175,0.873769390422206,NA,1.121204744547313,0,2558.0917141396494,2558.0917141396494,2558.0917141396494,Buyers
AUS,Coral Sea,-1613.4985057698661,-14.711542281623531,2914.9658863024697,0,0,NA,NA,0.17251379393987534,0.0091177910788358945,14.711542281623531,0,29.423084563247063,0,Doesn't participate
USA,Aleutian Islands,68541.14343243615,14305.528973336915,85176.12752566315,68541.14343243615,14359.857119802338,81295.14258229657,1.0743739123440414,NA,1.0962437565764336,0,54.32814646542283,54.32814646542283,54.32814646542283,Buyers
HND,Western Caribbean,14362.111959165737,186.94601528023256,17572.96722920044,14362.111959165737,186.94601528023256,17572.96722920044,0.01761940779012231,NA,0.01761940779012231,0,0,0,0,Doesn't participate
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,854.8051874767395,8.714314429742226,2931.6891959260324,0.010194503446411707,NA,0.01761940779012231,29.229271354982522,-46.14118525775983,12.317357452205217,12.317357452205217,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,5169.847482298876,56.267874650415834,5985.521464156334,0.010952199733563593,NA,0.320489742421903,3581.232086435743,-3803.0918382043947,3359.3723346670913,3359.3723346670913,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,412.1388273749916,4.560210247039796,2906.2722583789987,0.011064743101456467,NA,0.01761940779012231,35.453899497059545,-57.718455409077364,13.189343585041724,13.189343585041724,Sellers
GBR,Celtic Seas,50307.95720925203,571342.503442562,35865.565934908875,50307.95720925203,819865.8316595348,59981.06717999285,71.07441366696801,NA,16.209917791411407,0,248523.32821697288,248523.32821697288,248523.32821697288,Buyers
TON,Tonga Islands,0,0,NA,64405.10301464219,956.8354924385923,74012.57089076258,0.015929323100686024,NA,0.004279750038084707,275.6377420797644,681.1977503588279,1232.4732345183565,681.1977503588279,Buyers
GUY,Guianan,47453.4797727913,1283.234426498413,54654.90672966883,20392.81029823326,335.39929575864477,24290.167545940676,0.021656802983218156,NA,0.07385103651692516,1998.458489538028,-2946.2936202777964,1050.6233587982597,1050.6233587982597,Sellers
BRB,Eastern Caribbean,27622.695911489558,498.277709047407,35916.74001270904,27622.69591148956,500.3414881474839,32940.234436124214,0.020537492712815995,NA,0.02170256651884946,7.89534770550725e-14,2.0637791000768635,2.0637791000769994,2.0637791000768635,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,3439.962181863222,52.32357822627645,5668.122461279652,0.017141021629907598,NA,0.3819350799891167,3508.791322159573,-3734.729638159371,3282.8530061597753,3282.8530061597753,Sellers
CHL,Channels and Fjords of Southern Chile,63394.4495611426,139168.98021794757,58653.30438371275,63394.44956114261,141685.06716980346,79720.34450239177,2.834916360835445,NA,2.5410076007094027,1.8488263600079537e-11,2516.0869518558716,2516.0869518559193,2516.0869518558716,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,4664.505332427374,80.62679983237172,5959.694130704955,0.020710896446452316,NA,0.320489742421903,1974.1228032389472,-2118.9174549751788,1829.3281515027154,1829.3281515027154,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,4954.694499860634,786.8822549031931,8818.930115120478,1.8361413799817978,NA,0.01761940779012231,46.02659986882129,705.6208718617644,797.6740715994071,705.6208718617644,Buyers
TON,Samoa Islands,18992.571917008427,-956.2606933297002,68066.84601231547,18992.571917008427,410.86869474596574,23639.946371632876,0.025566433533982632,NA,0.08453133765844663,0,1367.129388075666,1367.129388075666,1367.129388075666,Buyers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,34901.18710985268,2350781.798816137,43169.9316341203,209.74739599779033,NA,1.121204744547313,23424.391067009852,2324911.5016479003,2371760.28378192,2324911.5016479003,Buyers
NZL,Auckland Island,20382.287941865143,590.691286620899,26618.300324255455,20382.287941865143,590.691286620899,26618.300324255455,0.03521883813840542,NA,0.03521883813840542,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,32980.50044923165,1185.966980432876,38536.14165170456,32980.50044923165,1185.966980432876,38536.14165170456,0.06449752861813879,NA,0.06449752861813879,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,0,0,NA,10509.18918464312,256.08744383701816,14430.4534592536,0.02607715102551963,NA,0.02170256651884946,228.07637733889064,28.01106649812752,484.16382117590877,28.01106649812752,Buyers
ROU,Black Sea,12339.850305448479,103865.2163848877,17718.50193857673,4316.365233142355,8739.640613463784,6660.793971339075,4.851385706843254,NA,25.46241069303509,204297.27210049488,-299422.8478719188,109171.69632907097,109171.69632907097,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,129460.2610441339,5941.39054681897,205727.02811930576,129460.26104413392,6009.975876179181,160389.4146383767,0.05548388711161277,NA,0.059550727981279854,8.665771453711183e-13,68.58532936021042,68.5853293602122,68.58532936021042,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,3524.0402655183407,99.23136373930558,6753.038488163048,0.03186784136539837,NA,25.46241069303509,92202.85182085566,-138547.60688823817,45858.096753473146,45858.096753473146,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,6600.256740166978,444.5235627418809,9070.847267726818,0.13667983362840408,NA,0.320489742421903,431.1572790476798,-615.0336949434943,247.2808631518654,247.2808631518654,Sellers
EGY,Levantine Sea,54618.27123804223,22433.002731323242,70118.37013812501,23536.66444794266,4964.4462434608,31202.072000123186,0.3480852252110852,NA,1.1858195159560705,36857.17591897278,-54325.732406835225,19388.61943111034,19388.61943111034,Sellers
COK,Southern Cook/Austral Islands,124249.62733410187,5583.1323690378285,197072.15726424733,124249.62733410188,5675.5312614334,156380.4763084229,0.05489540986459816,NA,0.05924921926944217,8.621896161558422e-13,92.39889239557037,92.39889239557215,92.39889239557037,Buyers
NZL,Campbell Island,30118.017511113147,5154.898972040545,37486.640676090225,30118.017511113147,5154.898972040545,37486.640676090225,0.37295260212654363,NA,0.37295260212654363,0,0,0,0,Doesn't participate
IDN,Papua,70136.99872697692,3581.1243460929027,95368.12901630976,70136.99872697689,3581.2679493229602,92291.58762278069,0.06140563939820224,NA,0.06146827636922184,1.7889622939174833e-12,0.14360323005578995,0.1436032300593979,0.1436032300593979,Buyers
SUR,Guianan,18200.20876547358,1074.916715316865,21291.595820138573,18200.20876547358,1074.916715316865,21291.595820138573,0.07385103651692516,NA,0.07385103651692516,0,0,0,0,Doesn't participate
AUS,Bassian,32580.41985915148,2466.580199508785,40230.504027040726,32580.41985915148,2466.580199508785,40230.504027040726,0.12470772555125707,NA,0.12470772555125707,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,2531.1072646959046,93.07790228256465,6083.3788714097245,0.036947011544662435,NA,1.8452158882443879,4491.897461171238,-4581.839341908693,4401.955580433783,4401.955580433783,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,3540.8645512305025,1909.3156562739164,5143.109777632042,7.65831355700439,NA,5.774908238328931,1218.1239204242931,397.27403031373456,2833.521871162321,397.27403031373456,Buyers
IDN,Lesser Sunda,52036.300424975445,106767.93189367864,60934.63013225288,52036.30042497544,106941.39443356017,63953.15428365278,11.120555653152099,NA,10.938750237621889,7.958988308107574e-11,173.46253988144645,173.4625398815988,173.4625398815988,Buyers
AGO,Angolan,58698.56865547553,8439.165686769007,63419.013046772,58698.56865547553,8439.165686769007,63419.013046772,0.20833829765615652,NA,0.20833829765615652,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,33232.74353161141,23530.718223571777,39670.777130864015,15512.073701530626,1185.4600318623093,19827.90243636819,0.12062533870428635,NA,9.590147692026212,169943.8408721078,-192289.09906381727,147598.58268039834,147598.58268039834,Sellers
AUS,Cape Howe,20421.268376891065,1281.491548637143,24355.285617629408,20421.268376891065,1281.491548637143,24355.285617629408,0.07473113785317892,NA,0.07473113785317892,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,66769.45143499748,4030.428499972763,76490.521586429,66769.45143499748,4031.5822211295504,73444.88853621235,0.07150685428247656,NA,0.07293012705420525,0,1.1537211567874692,1.1537211567874692,1.1537211567874692,Buyers
IDN,Banda Sea,117522.23988285774,7121.306059373589,137815.7551975099,117522.23988285774,7121.306059373589,137815.7551975099,0.07398917379226452,NA,0.07398917379226452,0,0,0,0,Doesn't participate
COL,Southern Caribbean,16378.575654782984,718.2480177581456,47806.01025190514,16378.575654782986,2397.2660423402394,17930.73705901762,0.21482131540146224,NA,0.320489742421903,5.829674454105825e-13,1679.0180245820932,1679.0180245820943,1679.0180245820932,Buyers
IDN,Sulawesi Sea/Makassar Strait,88831.92359061596,6066.817533039697,138310.0932423487,88831.92359061596,6269.304379443671,116786.63826653524,0.09696789032692223,NA,0.11840317232881963,0,202.4868464039737,202.4868464039737,202.4868464039737,Buyers
SJM,North and East Iceland,29284.446993076144,56089.966232299805,36366.67743613843,14507.866146544164,12578.18670401093,18641.810825760935,1.8639363316059965,NA,4.278746925045415,63225.24985978369,-106737.02938807257,19713.470331494813,19713.470331494813,Sellers
MUS,Chagos,92291.53429049121,5831.4048213818105,106886.20353690282,92291.53429049121,5831.4048213818105,106886.20353690282,0.07836732924359935,NA,0.07836732924359935,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,43168.07535593936,2494.632369995117,48434.249674487684,20645.79033267594,1060.3369482239596,24179.77618379929,0.06041441049375757,NA,0.06777265821513125,1526.3951251054011,-2960.690546876559,92.09970333424349,92.09970333424349,Sellers
IDN,Halmahera,36035.81996647061,2571.9008339799657,46098.55619055681,36035.81996647061,2571.9008339799657,46098.55619055681,0.10294489351355758,NA,0.10294489351355758,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,45847.16212158103,2923.7773628626205,28441.562216717037,45847.16212158104,3055.15697617327,52035.799017703655,0.07933715733376667,NA,0.06777265821513125,4.931109885738351e-13,131.37961331064886,131.3796133106498,131.37961331064886,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,24569.747776813994,1386.7668942316304,30586.58915491934,0.06857239203375297,NA,0.23421615833921833,12007.862989444608,-16768.145709165612,7247.580269723601,7247.580269723601,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,2509.063606257753,120.964984139637,6149.59177072617,0.07336844370439062,NA,3.7858876394058396,9012.816343198918,-9187.479822804398,8838.152863593437,8838.152863593437,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,18237.93501099938,2091.09328527999,24082.98243160049,0.1576415329708064,NA,5.990929316242287,174524.79862360962,-188040.84079060014,161008.7564566191,161008.7564566191,Sellers
AUS,Manning-Hawkesbury,25528.018294376063,1768.41013026903,31051.62200077689,25528.018294376063,1768.41013026903,31051.62200077689,0.08288335295605442,NA,0.08288335295605442,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,31873.382350029944,2128.878692524451,43078.32989829364,31873.382350029933,2132.254658517946,36924.3160380497,0.07957188537823458,NA,0.08097939591039645,8.838039783993349e-13,3.3759659934944724,3.3759659934962656,3.3759659934962656,Buyers
GRL,High Arctic Archipelago,0,0,NA,98.93747071275878,5.454710700441003,336.1251724558,0.055132910323505716,NA,0.0012755318830013761,0.1261978983176387,5.328512802123365,5.580908598758642,5.328512802123365,Buyers
AUS,Macquarie Island,0,0,NA,0,0,NA,NA,0.19364033492526966,NA,NA,NA,NA,NA,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,48602.865550268754,5337.239074707031,54295.18359271346,49835.935924929196,5511.608824264897,57332.69918411109,0.14141102822771331,NA,0.13570527892924197,167.3341591326801,7.035590425185262,341.7039086905452,7.035590425185262,Buyers
RUS,Kamchatka Shelf and Coast,101270.25051134574,1083470.7353356094,121861.48074843931,101270.25051134574,1083474.2159400363,123706.65202381587,12.264466822891643,NA,12.25463995720041,0,3.480604426935315,3.480604426935315,3.480604426935315,Buyers
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,9075.811117294808,581.5052021658424,12252.435334840571,0.06717364676554625,NA,47.11250509654669,1487308.8665919923,-1499372.8127905834,1475244.9203934013,1475244.9203934013,Sellers
CCK,Cocos-Keeling/Christmas Island,67284.96864615458,7288.672822668172,84526.06626952029,67284.9686461546,7293.399190069629,78499.88649641116,0.13382795578362763,NA,0.13570527892924197,1.9747717150202075e-12,4.726367401455563,4.726367401459356,4.726367401455563,Buyers
COL,Southwestern Caribbean,43687.58284031474,7268.813171386719,47968.67353122971,40872.58559515938,6635.793915646699,44979.02802764498,0.22377520597785625,NA,0.225347412567271,634.3523455797567,-1267.3716013197763,1.333089839737113,1.333089839737113,Sellers
AGO,Namib,0,0,NA,10238.861625035466,1068.7480187047604,11849.180829029006,0.13741713731525393,NA,0.005229305233728764,53.54213268322256,1015.2058860215378,1122.2901513879829,1015.2058860215378,Buyers
AUS,Great Australian Bight,33027.69970127039,4666.209951704167,37981.89302742443,33027.69970127039,4666.209951704167,37981.89302742443,0.20241853895143488,NA,0.20241853895143488,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,35997.5999112762,36746.57847683737,59774.21387426302,35997.5999112762,47532.9064773987,43074.76181304624,2.011786729027697,NA,3.213119815966665,0,10786.328000561327,10786.328000561327,10786.328000561327,Buyers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,19824.540339292213,6114.6736512342195,27170.666145765546,0.4367380952890985,NA,0.225347412567271,2812.631369050955,2134.9162598443972,7760.178997946307,2134.9162598443972,Buyers
SHN,Tristan Gough,98137.7262036022,11045.405890193031,111250.51587607329,98137.7262036022,11045.405890193031,111250.51587607329,0.12305237518376808,NA,0.12305237518376808,0,0,0,0,Doesn't participate
IND,Maldives,53113.40622817999,25243.6378326416,63521.095506111866,55931.26726823597,31356.957900634578,69600.30053321435,2.201196381635284,NA,2.136165214278436,6019.416732438033,93.90333555494271,12132.736800431008,93.90333555494271,Buyers
VUT,Vanuatu,90390.19355514518,11619.249867333987,195223.4819032756,90390.1935551452,14373.972091489308,103443.17713591098,0.19637953764760027,NA,0.2610525942453907,7.597630443208347e-12,2754.722224155313,2754.722224155328,2754.722224155313,Buyers
AUS,Western Bassian,30552.77722260433,4023.072763937313,38084.20081282644,30552.77722260433,4023.072763937313,38084.20081282644,0.15652925552956673,NA,0.15652925552956673,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,0,0,NA,6819.395872598361,633.3863180924637,9221.0133945654,0.09950366304217859,NA,0.08097939591039645,552.2305582368662,81.15575985559758,1185.61687632933,81.15575985559758,Buyers
HND,Southwestern Caribbean,13912.815760734504,2114.2181339286353,14714.19950921253,13912.815760734506,2453.101070353182,17653.91718003617,0.4573206550492024,NA,0.225347412567271,4.0990455557634233e-13,338.88293642454624,338.8829364245471,338.88293642454624,Buyers
