iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CAN,Northern Labrador,211509.2163380817,2883763.473812757,246647.256903008,211509.2163380817,2883763.473812757,246647.256903008,83.107733371666,NA,83.107733371666,0.3080069849107422,0,0,0,0,Doesn't participate
NAM,Namib,193439.55851566332,315348.583978156,232530.88413718625,201401.45327653716,522437.6351785847,243123.1296455807,31.274207187246187,NA,21.909199733343662,0.8755934285870091,174438.7425718474,32650.308628581348,381527.79377227614,32650.308628581348,Buyers
ZAF,Natal,214409.68853736605,20922.405491874786,232871.23371933133,214409.68853736605,20922.405491874786,232871.23371933133,0.19516524794780277,NA,0.19516524794780277,0.9179992215062122,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10653.008133547592,808055.0533803387,16300.131516374313,160.10488810414748,NA,784.7035395493499,0.6694091590234625,1963550.2216194298,-2389120.7872609836,1537979.655977876,1537979.655977876,Sellers
BMU,Bermuda,242646.28194001594,4703.478583369908,271071.00094313954,242646.28194001594,4703.478583369908,271071.00094313954,0.02867923927593748,NA,0.02867923927593748,0.22014861873411606,0,0,0,0,Doesn't participate
MNP,Mariana Islands,484773.8106272667,789180.6984423992,560363.3148015367,445583.73462713195,648421.9502827299,513978.7402523368,3.395603027687551,NA,3.740761688095359,0.3145848212348846,146600.7348548495,-287359.48301451874,5841.986695180298,5841.986695180298,Sellers
NAM,Namaqua,94335.17359246312,77626.70290273154,113591.52681368963,109038.33146411262,386635.328097647,131918.4322096998,39.46009395271268,NA,9.637250041280343,0.5633740260290792,141698.00880550552,167310.61638940993,450706.634000421,167310.61638940993,Buyers
TWN,South China Sea Oceanic Islands,119680.26492993685,3488040.9187706225,134169.6497463674,97751.95174983722,959813.0007496619,109404.53432021519,46.6191731958684,NA,290.9353067048495,0.1947675968999143,6379720.5205722805,-8907948.43859324,3851492.60255132,3851492.60255132,Sellers
SHN,St. Helena and Ascension Islands,568438.8847767512,31310.044614880066,622026.7361060543,568438.8847767512,31310.044614880066,622026.7361060543,0.1455319475889402,NA,0.1455319475889402,0.7630817901476823,0,0,0,0,Doesn't participate
CHL,Easter Island,252197.86464607742,6374.114783163897,337675.32810497825,252197.86464607742,6374.114783163897,337675.32810497825,0.04642311515958455,NA,0.04642311515958455,0.6988537219639919,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,232490.13641685536,24049979.581208635,272628.64555271826,232490.13641685536,24049979.581208635,272628.64555271826,342.6999021590247,NA,342.6999021590247,0.7628545119953601,0,0,0,0,Doesn't participate
BHS,Bahamian,297637.8748075538,9226133.131040497,357078.61722469487,354390.8066104914,43251321.76577326,425535.91855999746,655.7841933022199,NA,515.6510938395635,0.8839556666610876,29264711.362786945,4760477.2719458155,63289899.99751971,4760477.2719458155,Buyers
JAM,Greater Antilles,126550.39493103581,104451.0554819107,144375.74487081537,117628.36611004661,9859.361566901991,134048.7545471332,0.5820579008202238,NA,13.532841715737874,0.06727430535645407,120740.40381769827,-215332.09773270698,26148.70990268956,26148.70990268956,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,57076.974225611884,1417.3957912746312,68451.27639042304,0.21198084617510807,NA,7.074391156021884,0.6011156787226559,5799.613578461738,-5973.39630643607,5625.830850487407,5625.830850487407,Sellers
CRI,Cocos Islands,210577.62730066176,32876.90469040963,240177.13944462722,210069.44322794172,32397.308495893605,239603.21731601137,0.9437450330723909,NA,0.9437450330723909,0.41280584846234547,479.5961945160293,-959.1923890320563,3.637978807091713e-12,3.637978807091713e-12,Doesn't participate
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,50934.47398952084,17286.09201037896,65729.20258817797,13.045839091975346,NA,515.6510938395635,0.8839556666610876,6371403.083325317,-7659278.714857152,5083527.4517934825,5083527.4517934825,Sellers
CRI,Nicoya,127235.85972708251,59953.59762631361,150245.9027056502,122646.7779480213,43914.13571403913,144520.93078452806,3.2687281260131114,NA,4.300583930210959,0.3390229273333686,19735.73135345454,-35775.19326572902,3696.269441180055,3696.269441180055,Sellers
CYM,Greater Antilles,86155.52624477923,34527.485411639274,104873.56851708611,64501.37714443509,1295.9153991006729,77321.77632043067,0.05788275691550613,NA,13.532841715737874,0.06727430535645407,293042.17226394493,-326273.7422764835,259810.60225140632,259810.60225140632,Sellers
ISL,North and East Iceland,94463.70674325772,5524760.955175877,112539.94682508969,120671.6986911267,15467145.006604766,142475.7385581025,627.8535826219245,NA,196.60305508048015,0.3164276687169558,5152571.2844756665,4789812.766953223,15094955.335904557,4789812.766953223,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,68494.36928940265,12233.268287189872,79325.74042994496,13.530099694962363,NA,7.074391156021884,0.6011156787226559,4017.416518757213,3666.0780486450617,11700.911086159487,3666.0780486450617,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,56657.6307959351,39071.0187583667,72656.20743581298,1.5876196704976209,NA,515.6510938395635,0.8839556666610876,13435499.727748107,-13637392.559961917,13233606.895534297,13233606.895534297,Sellers
JAM,Southwestern Caribbean,56108.61121394783,44749.22236442566,62297.50286250423,42911.73759611139,7783.733338738341,47705.04909136231,0.7894057181274845,NA,47.53907282528326,0.8027900100839075,627367.135984386,-664332.6250100733,590401.6469586986,590401.6469586986,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,20184.60957878757,86573.93056383698,22946.274794993224,26.3773901459321,NA,129.60014296479457,0.30499625255433505,164181.35732834003,-197597.02815915638,130765.6864975237,130765.6864975237,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,7960.848448736088,11492.12303128254,10376.19472784096,2.058300123359613,NA,4.415966272991462,0.26025371143052234,13002.474422717858,-21854.81337702339,4150.1354684123235,4150.1354684123235,Sellers
GAB,Gulf of Guinea South,110590.21928465593,1008571.2594232612,120632.64246013599,105683.68875452169,609978.3012532378,115206.92896685675,55.25069421934313,NA,129.60014296479457,0.30499625255433505,635887.0581665274,-1034480.0163365508,237294.09999650402,237294.09999650402,Sellers
HTI,Greater Antilles,67912.49966062252,35106.735485076904,79190.02894880499,61295.08770613754,10005.95423221333,71045.40786784228,1.3306035062505057,NA,13.532841715737874,0.06727430535645407,89552.38854787676,-114653.16980074035,64451.607295013186,64451.607295013186,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,182585.70160112262,824922.739907575,223211.03207685353,10.524528770784807,NA,325.47121225863305,0.2503450468571843,23445306.65557022,-24342489.99760759,22548123.31353285,22548123.31353285,Sellers
AUS,Coral Sea,356879.2559568595,79593.65408856481,393510.28297768265,357826.9269397435,81093.52623546746,394584.7219044046,1.5826929113500474,NA,1.5826929113500474,0.0628296948059196,1499.8721469026552,-5.6843418860808015e-12,2999.744293805299,-5.6843418860808015e-12,Doesn't participate
USA,Aleutian Islands,291110.7819782421,624907.7187083485,342193.4066777557,294323.733562814,676720.3537676992,345938.1090159453,17.00806563919967,NA,15.474847942522057,0.2866732060542444,49719.93721793567,2092.69784141508,101532.57227728644,2092.69784141508,Buyers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,61672.598412888154,9805.531109659147,73968.46264666563,1.8579143865060306,NA,410.447847647882,0.13995167890680582,2804014.821724992,-2825286.518217338,2782743.125232646,2782743.125232646,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3670.6340403412937,53.28167960118752,4276.723859723195,0.023904704617941388,NA,410.447847647882,0.13995167890680582,557237.0372157613,-557269.4910021635,557204.583429359,557204.583429359,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,22199.93330634223,18902.06972753306,24375.868031788894,20.140293513713573,NA,186.66536267050097,0.6626673114012473,460794.8267150005,-510512.3689888865,411077.2844411145,411077.2844411145,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1769.772611669081,19.58207929611206,2121.578748616669,0.011064743101456467,NA,410.447847647882,0.13995167890680582,268668.2561741798,-268675.4988610427,268661.01348731684,268661.01348731684,Sellers
GBR,Celtic Seas,196301.56070734817,209713377.71353918,230922.1201192259,216028.28683972932,259859081.05840847,253666.8031526088,2645.8518780587415,NA,2469.74007550282,0.07321366021680265,48719886.08761049,1425817.2572587952,98865589.43247977,1425817.2572587952,Buyers
TON,Tonga Islands,249219.74018588368,7838.291235128898,285224.03654887434,276563.0894158165,19820.808731943358,317209.23726977914,0.5808843682169642,NA,0.3188995037469016,0.2041665844928905,8719.780500203791,3262.736996610669,20702.29799701825,3262.736996610669,Buyers
GUY,Guianan,86613.38963864176,2344316.3169312533,99561.27562699589,87569.12657476636,2636347.703861116,100665.2383371223,332.2792386064146,NA,292.14488075399777,0.7565271260847578,279213.65323631087,12817.733693551796,571245.0401661736,12817.733693551796,Buyers
BRB,Eastern Caribbean,130234.55868925163,57995.06991195679,146715.64129285098,118615.10597286689,15420.258640816412,133597.02084049955,1.9751850720905595,NA,7.074391156021884,0.6011156787226559,82200.55353460665,-124775.36480574703,39625.74226346627,39625.74226346627,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,14771.602310353835,2377.265664928394,16575.82826397279,0.9786654705798338,NA,16.25870290845031,0.33468288209736863,88828.92497311199,-95665.16876100343,81992.68118522056,81992.68118522056,Sellers
CHL,Channels and Fjords of Southern Chile,283517.8315678483,12848623.282560349,346783.079942394,288973.7011300234,16440601.364415327,353103.71193960676,707.4966473267468,NA,619.7133276758701,0.31957750855542477,3381075.081741039,210903.0001139394,6973053.163596017,210903.0001139394,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,20029.93466277637,19493.97981848565,22039.741080540698,3.7908868626667203,NA,186.66536267050097,0.6626673114012473,848280.7647110085,-945644.8750452633,750916.6543767537,750916.6543767537,Sellers
BLZ,Western Caribbean,14448.839086234046,625662.887475123,18034.537005022517,21276.041087636837,4199181.06177311,26139.101322688548,568.5971549735789,NA,410.447847647882,0.13995167890680582,2802210.366933088,771307.8073648992,6375728.541231075,771307.8073648992,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,81556.3382318597,8809.049759576563,98637.884343650745,0.5351774169790375,NA,4.062757408405609,0.9597890432355651,65587.48270017332,-93526.68500434798,37648.28039599866,37648.28039599866,Sellers
USA,Chukchi Sea,77834.84070844042,13775478.416542508,94265.65106732774,149869.8034717203,45884914.71018181,179823.19992468684,585.2800747899232,NA,325.47121225863305,0.2503450468571843,23445306.655570198,8664129.638069104,55554742.9492095,8664129.638069104,Buyers
NZL,Auckland Island,98217.75356549614,41576.100021936465,120196.36058546072,98217.75356549614,41576.100021936465,120196.36058546072,10.008261879415606,NA,10.008261879415606,0.9558172407317048,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,52109.36550002745,2552893.4645265923,54756.24111759411,52109.36550002745,2552893.4645265923,54756.24111759411,71.0282697566743,NA,71.0282697566743,0.20664961246161373,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,157701.98466312813,80310.7649843,176339.3344158992,157701.98466312813,80310.7649843,176339.3344158992,9.803635272745023,NA,9.803635272745023,0.565678566342984,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,45127.69473405576,6949.730915255936,55311.848837488935,2.443908907477645,NA,7.074391156021884,0.6011156787226559,29757.238113171374,-43083.04278522623,16431.43344111652,16431.43344111652,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,18534.98011878776,397035.85390067974,26831.488012190664,86.2220392222058,NA,784.7035395493499,0.6694091590234625,5379459.474337242,-6265860.82900895,4493058.119665533,4493058.119665533,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,683916.4019413271,148774.40799713135,844091.1238618506,555917.5915424573,40713.59593202723,685241.568087063,0.11525939867700177,NA,4.268175876767481,0.666208886334701,546321.4347993907,-654382.2468644949,438260.6227342866,438260.6227342866,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,15132.643493108168,1067895.7847914463,23722.791785471258,200.85329852196654,NA,784.7035395493499,0.6694091590234625,1896026.0013947096,-2382652.046784385,1409399.956005034,1409399.956005034,Sellers
TTO,Southern Caribbean,28170.01875750154,650071.8296326471,32200.336476190514,28342.278943069956,682226.8396454632,32396.25240245473,186.66536267050097,NA,186.66536267050097,0.6626673114012473,32155.010012816016,4.001776687800884e-11,64310.02002563211,4.001776687800884e-11,Doesn't participate
EGY,Levantine Sea,92758.57140480458,2918788.5442352295,119294.44068927401,101069.20615881257,6726370.549744258,129769.10899662922,498.0666691944415,NA,357.5841253766662,0.2988615021341796,2971751.0598368715,835830.9456721568,6779333.0653459,835830.9456721568,Buyers
COK,Southern Cook/Austral Islands,665554.3413432878,84317.99115223852,831491.9714870746,533542.5173758492,39100.86126506341,667048.1446940865,0.11677700389375475,NA,2.2137681428798763,0.18378981696142827,292243.57038258185,-337460.70026975696,247026.44049540674,247026.44049540674,Sellers
NZL,Campbell Island,129330.31048889762,333629.4253002537,160707.10518185527,129330.31048889762,333629.4253002537,160707.10518185527,11.786727473927892,NA,11.786727473927892,0.879613796721807,0,0,0,0,Doesn't participate
IDN,Papua,340025.9995541854,71830436.96391506,423287.3018394661,345161.1816702954,81611351.34064119,428757.5368660188,1958.3080828284822,NA,1884.7391254784936,0.5967957489656321,9678478.65069006,102435.7260360606,19459393.027416185,102435.7260360606,Buyers
SUR,Guianan,82283.78210359211,1905001.0384292603,97512.28667680114,78153.83763997478,1104894.0830690172,92418.21150639026,177.56672620819927,NA,292.14488075399777,0.7565271260847578,1206542.1328441177,-2006649.0882043608,406435.1774838746,406435.1774838746,Sellers
AUS,Bassian,243775.57111953647,223264.9600716522,286758.77346181637,243775.57111953647,223264.9600716522,286758.77346181637,19.01935006147071,NA,19.01935006147071,0.7879840253215769,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,10868.872371929474,21750.760214285452,13327.473261485875,3.759644031055674,NA,4.415966272991462,0.26025371143052234,6716.066654064775,-12433.959035299344,998.1742728302088,998.1742728302088,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,15204.888955283921,867535.4083797834,17426.042638465387,266.6481417080113,NA,1212.6790419469103,0.9790299842241519,6819774.7208558535,-9682359.628619106,3957189.813092601,3957189.813092601,Sellers
IDN,Lesser Sunda,345729.2630345095,18373572.92175582,398340.30086792726,346809.701054921,19196807.74332316,399532.4793498464,765.9141914420707,NA,759.9672647674685,0.729959716393596,821097.5271229284,2137.2944444095483,1644332.3486902677,2137.2944444095483,Buyers
AGO,Angolan,252058.55952057132,14669963.939630939,273650.9214380388,252058.55952057132,14669963.939630939,273650.9214380388,174.66706223794026,NA,174.66706223794026,0.6676732471123188,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,66610.66942421976,23002910.24563844,81360.0306160147,1033.2845694651514,NA,1400.4133255768966,0.12910918239046731,15104463.255031219,-27521402.458085097,2687524.05197734,2687524.05197734,Sellers
AUS,Cape Howe,141662.18341901148,490615.0890975378,161387.37687957287,141662.18341901148,490615.0890975378,161387.37687957287,70.2857117008168,NA,70.2857117008168,0.22930138616339968,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,290588.91205700365,41156.606505540425,317209.990124477,286715.87969145976,36436.58383827072,312817.1998082827,1.1298586493473237,NA,1.3158062413012546,0.6949735558885699,5096.160159344405,-9816.182826614107,376.1374920747039,376.1374920747039,Sellers
IDN,Banda Sea,559321.3385468833,123566434.157903,647651.9882922817,560028.2374642332,125036387.03618923,648397.5893011454,2079.4385763059427,NA,2079.4385763059427,0.47319424792787257,1469952.8782862267,9.313225746154785e-10,2939905.756572455,9.313225746154785e-10,Doesn't participate
COL,Southern Caribbean,90805.2282180223,1041921.4036102295,98734.18981793967,70331.53075289163,19787.125875502767,76431.69716900925,0.5266254913592542,NA,186.66536267050097,0.6626673114012473,3821730.1625347324,-4843864.440269459,2799595.8848000057,2799595.8848000057,Sellers
IDN,Sulawesi Sea/Makassar Strait,367847.3387726809,144328038.51171532,445450.3533979601,390418.2653582753,184576380.23465884,470956.03559382964,2045.8338815630084,NA,1645.5742677343871,0.10886927213334008,37142135.98817616,3106205.734767355,77390477.71111968,3106205.734767355,Buyers
SJM,North and East Iceland,96697.13557733888,2735354.606247032,118147.76842844012,77013.87760120885,990269.4772195932,94941.60841246294,52.76914867155365,NA,196.60305508048015,0.3164276687169558,3869788.652044392,-5614873.781071831,2124703.5230169534,2124703.5230169534,Sellers
MUS,Chagos,406008.83660087246,41961.02923898117,459897.04699026694,406008.83660087246,41961.02923898117,459897.04699026694,0.33781621453423205,NA,0.33781621453423205,0.5306530819553466,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,209475.64475599583,22190.85390391842,234752.1596214145,0.4170548876447813,NA,0.32203959245699504,0.8604460162488222,180.12341079418565,53.14402156661873,413.39084315498985,53.14402156661873,Buyers
IDN,Halmahera,152046.45723389502,34063901.817663774,182768.48890236064,154742.05044425617,40621128.836575,185799.98708631445,2440.5017272168543,NA,2426.507649900576,0.44298847747287584,6540877.545961361,16349.472949866205,13098104.564872589,16349.472949866205,Buyers
AUS,Lord Howe and Norfolk Islands,221859.03497129004,29644.27851072102,248574.51293834083,219623.06615554445,28924.465361380862,246069.5748861499,0.3206997845097807,NA,0.32203959245699504,0.8604460162488222,720.070486169257,-1439.8836355094131,0.2573368291014049,0.2573368291014049,Sellers
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.23569566042,105505.38751220125,598176.1939084744,118829.68612066463,46.37657612447403,NA,210.8332964969165,0.29174462359868547,81010.0896254237,-98829.716082855055,63190.463167992304,63190.463167992304,Sellers
IDN,West Caroline Islands,12299.484365949198,48020.90092468262,15366.417035166021,10774.214309224468,37685.69341375171,13464.3412948998,6.775985318379677,NA,7.30016286040102,0.7967582496854313,11134.719820183633,-21469.92733111454,799.512309252721,799.512309252721,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,78315.83857664438,990499.3403459379,99075.31672910196,109.7877190722605,NA,34.24651596878326,0.8381598169535172,318331.5845972562,411249.40154641116,1047912.5707409235,411249.40154641116,Buyers
AUS,Manning-Hawkesbury,117305.7620685956,13219.33205607349,131534.43911547778,117305.7620685956,13219.33205607349,131534.43911547778,0.1968135741287772,NA,0.1968135741287772,0.9607910297047966,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,133748.7391363845,13279.224014282227,144614.20502978994,136868.0536207168,18543.481686575586,148077.16004104383,1.8486656174529779,NA,0.5966303431036613,0.2888811049703701,1861.077671035389,3403.18000125797,7125.335343328748,3403.18000125797,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,424.8491389430231,9265.494003647338,467.08305472637034,104.22169804579794,NA,1.8533832188913455,0.9333373958207679,164.4395106008974,9082.522934055962,9411.401955257757,9082.522934055962,Buyers
AUS,Macquarie Island,12280.682612088125,35869.06043465928,15021.396582092664,12280.682612088125,35869.06043465928,15021.396582092664,7.976077096730365,NA,7.976077096730365,0.13516927802073198,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,183832.10117065118,34420.24887084961,204984.31591682535,214001.37191293124,293465.34052445955,238439.6028894539,12.670712450308905,NA,1.1648927553714346,0.5021534561339689,35143.96492252142,223901.1267310885,294189.0565761314,223901.1267310885,Buyers
RUS,Kamchatka Shelf and Coast,468035.1255913143,8216435.3857182255,575634.4797581786,468232.52619717794,8233598.948560508,575861.6583912162,86.94787316983728,NA,86.94787316983728,0.27789966240542907,17163.562842282434,3.2741809263825417e-11,34327.12568456493,3.2741809263825417e-11,Doesn't participate
