iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,344207.42027413804,1162983.7032272422,466085.66102582944,344207.42027413804,1162983.7032272422,466085.66102582944,13.48615160723451,NA,13.48615160723451,0.2988425652152127,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,310350.5699544138,26474.41190865636,406601.09615585324,313618.0572879902,37127.80831450676,410950.36612734606,4.517812791607846,NA,2.5498449372777507,0.41294504994180903,8331.586035138884,2321.810370711515,18984.982440989283,2321.810370711515,Buyers
ATF,Crozet Islands,139136.74232345322,189249.63904857097,166265.01400990394,139136.74232345322,189249.63904857097,166265.01400990394,3.2181074803384244,NA,3.2181074803384244,0.25735258566633057,0,0,0,0,Doesn't participate
RUS,Kara Sea,633698.5978408165,1696978.6969353454,792125.5820834053,633698.5978408165,1696978.6969353454,792125.5820834053,12.836722877788626,NA,12.836722877788626,0.41551659699679133,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,517910.18813644524,929987.5969544795,644104.7262236458,549145.4613322434,1021956.3216992234,683265.3636394555,3.1463856424909498,NA,2.7927131273642285,0.10799398382739334,87231.15749071354,4737.567254030364,179199.88223545742,4737.567254030364,Buyers
PYF,Rapa-Pitcairn,284393.20620867604,36520.07532001999,371057.28598299465,281125.7188750999,28279.415297591775,366903.66506317176,2.4041940342012214,NA,2.5498449372777507,0.41294504994180903,8331.586035138289,-16572.246057566503,90.92601271007152,90.92601271007152,Sellers
SJM,North and East Barents Sea,305237.0939815058,110619325.8916706,370926.8935218812,300816.2790805747,103777842.9548748,365773.87928835483,1487.3061359456021,NA,1583.43129788608,0.8334481218577466,7000056.676295434,-13841539.613091234,158573.73949962854,158573.73949962854,Sellers
RUS,North and East Barents Sea,644650.687052832,297983010.23146844,779679.6314622142,658120.5432757552,319737177.1759331,795900.578001901,1649.974815220554,NA,1583.43129788608,0.8334481218577466,21328591.921402276,425575.02306240797,43082758.86586696,425575.02306240797,Buyers
PYF,Tuamotus,1273125.8418082627,3778416.8347675526,1521602.8991699028,1316219.6721311703,5260034.220337791,1574305.3960475763,37.37585427602598,NA,31.75612618273924,0.8933959503344534,1368493.1134318064,113124.27213843237,2850110.499002045,113124.27213843237,Buyers
GRL,North Greenland,201892.33250442863,192236058.21486485,244241.30978456506,202042.84298094624,192726228.26307225,244436.77794072853,3256.7171372289868,NA,3256.7171372289868,0.4907136566252225,490170.0482073932,9.022187441587448e-9,980340.0964148045,9.022187441587448e-9,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,237157.2055048267,181669.5992000699,301171.70040032937,224060.06680587574,109297.40826312205,284816.4333087729,4.393423690316364,NA,9.02100172513735,0.927671422404107,118149.31079759977,-190521.5017345476,45777.11986065192,45777.11986065192,Sellers
CAN,Lancaster Sound,177519.54676300607,240817.52844283002,221905.7869794239,177519.54676300607,240817.52844283002,221905.7869794239,4.179818531364667,NA,4.179818531364667,0.7716864655074906,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,78310.31350737446,13029359.108869497,115573.7206263406,505.1845861449421,NA,2995.043905684502,0.8916403432367368,29640469.585735925,-37285309.896739244,21995629.2747326,21995629.2747326,Sellers
ISL,South and West Iceland,275456.2815768147,104857087.13511299,330707.8413629604,276121.32379368314,106295073.13813543,331540.33549370215,2175.504504119291,NA,2159.7277818414254,0.4968545166123517,1436310.1518681603,1675.85115428688,2874296.154890612,1675.85115428688,Buyers
ZAF,Agulhas Bank,288364.8598316059,2375515.879454037,319168.8085380917,288364.8598316059,2375515.879454037,319168.8085380917,104.45766517191544,NA,104.45766517191544,0.3560895395396072,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,205009.8874756382,4659.735148542913,247291.9950539671,205009.8874756382,4659.735148542913,247291.9950539671,0.29629401355090834,NA,0.29629401355090834,0.34745113854545306,0,0,0,0,Doesn't participate
NIU,Tonga Islands,247218.44071080736,54550.847447395325,301719.21771778393,232215.63727468488,2867.208721606851,282772.6475376171,0.46383378329221386,NA,7.15922310112144,0.25659869625384235,107408.41694147221,-159092.0556672607,55724.77821568374,55724.77821568374,Sellers
RUS,East Siberian Sea,462945.900799494,3059237.494601537,608551.2090011938,462945.900799494,3059237.494601537,608551.2090011938,18.815586469222065,NA,18.815586469222065,0.8701365111619037,0,0,0,0,Doesn't participate
ZAF,Namaqua,179013.32314112165,891135.9565668106,204754.4761634775,178008.35290937725,811205.8208334108,203298.4311196184,79.53482920052168,NA,79.72024528107298,0.825451522306053,80116.47337484053,-160046.60910824029,186.3376414407976,186.3376414407976,Sellers
WLF,Samoa Islands,125010.92222868916,189308.09273284077,160322.34959954457,120271.89129564166,121180.64179270164,154007.74054717913,8.998722172322607,NA,22.27257683020449,0.48304733755526463,105550.4305570161,-173677.88149715523,37422.97961687697,37422.97961687697,Sellers
CAN,Northern Labrador,257867.4007409489,10570852.317887373,299995.05833800905,257867.4007409489,10570852.317887373,299995.05833800905,261.889212945962,NA,261.889212945962,0.6032350406524819,0,0,0,0,Doesn't participate
NAM,Namib,247218.9184425445,4546464.975155618,306295.62666492147,245544.23755632612,4198296.042312007,303970.9390571448,186.82467723937856,NA,214.412145306288,0.6290155112296725,359071.921517519,-707240.8543611297,10902.98867390817,10902.98867390817,Sellers
ZAF,Natal,261403.592874323,373834.9408210761,284903.7248679811,261403.592874323,373834.9408210761,284903.7248679811,31.049198688822454,NA,31.049198688822454,0.6800230026352121,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,12987.914025831997,1203746.8748596392,20143.37313365975,178.5116767479324,NA,2995.043905684502,0.8916403432367368,4807787.643335347,-8457432.8874976,1158142.3991730937,1158142.3991730937,Sellers
BMU,Bermuda,295829.0286665948,6535.538101653664,330244.9090976916,295829.0286665948,6535.538101653664,330244.9090976916,0.04718490483616417,NA,0.04718490483616417,0.9794133513044776,0,0,0,0,Doesn't participate
MNP,Mariana Islands,570198.6499587402,1212983.8651270866,662593.8970001051,543245.9230385582,1029270.3645857249,630185.045092447,5.140874452588696,NA,8.990139861778063,0.7056880106590495,242308.7846687469,-426022.2852101086,58595.28412738512,58595.28412738512,Sellers
NAM,Namaqua,131932.17360806416,1628702.9304894353,163383.45033191473,132937.14383980856,1711964.5258289361,164679.67727231237,84.86484065354615,NA,79.72024528107298,0.825451522306053,80116.47337484053,3145.121964660284,163378.06871434138,3145.121964660284,Buyers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,119770.47944733386,3514287.5070587504,134268.88870558862,290.9353067048495,NA,1675.8996231284832,0.9907934411173086,20932515.205369364,-28455115.50630164,13409914.904437087,13409914.904437087,Sellers
SHN,St. Helena and Ascension Islands,693028.2293853542,140395.56283763394,757582.9573305199,693028.2293853542,140395.56283763394,757582.9573305199,6.1488339091963375,NA,6.1488339091963375,0.7676874379458611,0,0,0,0,Doesn't participate
CHL,Easter Island,331203.4524054782,17168.82177938826,442955.50809697283,331203.4524054782,17168.82177938826,442955.50809697283,0.48292172681671347,NA,0.48292172681671347,0.22041887945846017,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,283446.8786452072,58024463.03987596,331461.3554394636,283446.8786452072,58024463.03987596,331461.3554394636,1177.7325910531533,NA,1177.7325910531533,0.5249973598450135,0,0,0,0,Doesn't participate
BHS,Bahamian,414530.19029964303,84212464.22547288,500894.2183752582,432065.5039497772,96965929.36154099,524541.3809338573,749.6395110432859,NA,718.0783532903217,0.1669734205308856,12591729.150317663,161735.98575044237,25345194.286385775,161735.98575044237,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,143409.9258053993,1764076.9085745842,163520.1310953344,234.72289294965177,NA,566.1879444491873,0.18072710128131708,2027231.7791496627,-3069823.2932444895,984640.2650548362,984640.2650548362,Sellers
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,69586.9959736912,384246.94183567446,83350.08646364749,108.84852972898231,NA,224.56959027629927,0.6664214151865502,688696.9107250286,-1037690.6591273531,339703.1623227041,339703.1623227041,Sellers
CRI,Cocos Islands,255229.61143313575,305970.1021945994,291195.66807861504,256112.06092173723,328931.21032351675,292177.83441305265,26.019742121791758,NA,26.019742121791758,0.04357301872905217,22961.108128917334,1.0913936421275139e-11,45922.21625783469,1.0913936421275139e-11,Doesn't participate
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,62098.19431599116,954576.3929256129,80577.16169654446,294.0375304784852,NA,718.0783532903217,0.1669734205308856,856175.5245571686,-1206760.8551737692,505590.193940568,505590.193940568,Sellers
CRI,Nicoya,151385.77074140665,2448682.0673030242,180236.8967262659,149528.26352566984,1892021.4627652003,177851.0991553907,294.86243150024995,NA,313.78219514771297,0.19189423331593403,582852.6916566134,-1139513.2961944374,26192.08711878932,26192.08711878932,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,78638.66528568114,3103.298104788367,95390.23665188238,0.15002386374930912,NA,566.1879444491873,0.18072710128131708,5502998.952534852,-5564229.557142885,5441768.347926818,5441768.347926818,Sellers
ISL,North and East Iceland,131178.11083396646,22938518.513293527,154485.83600652844,147120.2901850723,40123400.350583225,173104.02912562867,1427.3787473146049,NA,899.6896122192657,0.42940898766001445,14343013.158326406,2841868.6789632924,31527894.995616104,2841868.6789632924,Buyers
ATG,Eastern Caribbean,82804.52543817791,760090.3674697876,96129.11347250723,83506.83379118954,1178362.27105049,96872.23111333852,595.5673199486697,NA,224.56959027629927,0.6664214151865502,157717.0990834437,260554.80449725868,575989.002664146,260554.80449725868,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,73326.56724358002,85358.12841963525,93854.85140662016,6.9344200702212575,NA,718.0783532903217,0.1669734205308856,6740222.163793648,-6895827.886346188,6584616.441241107,6584616.441241107,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,52317.049945944025,22382.008843619777,58083.61247750059,3.691357149098184,NA,270.7252213103555,0.8354688713098302,1750550.4963385023,-1956635.428609308,1544465.5640676965,1544465.5640676965,Sellers
COG,Gulf of Guinea South,22709.940596229444,1110798.9383178211,26101.112274614938,25155.470236850313,3708774.842324026,29247.820413014077,1306.279759918231,NA,787.2932743821924,0.5226351693801172,1925349.0383631103,672626.8656430943,4523324.942369315,672626.8656430943,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,9705.691944349475,16337.123400144093,12632.704030655992,3.340618306992084,NA,31.75612618273924,0.8933959503344534,38094.01077338356,-42101.349358827545,34086.67218793958,34086.67218793958,Sellers
GAB,Gulf of Guinea South,136718.85739021463,14877174.295681,150435.28806742985,128847.23697469082,9417595.836710379,141412.03403297375,674.445316308385,NA,787.2932743821924,0.5226351693801172,6197273.811631453,-11656852.270602074,737695.3526608311,737695.3526608311,Sellers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,74729.62747734577,1658593.3540914604,87603.998243224225,295.3429866866693,NA,566.1879444491873,0.18072710128131708,5229451.189655852,-9155309.102299469,1303593.277012235,1303593.277012235,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,225273.08694232555,1313640.1440799285,273816.43756343744,12.657650676739594,NA,601.9067333712806,0.5722222500759004,17664504.458483137,-18072970.396348152,17256038.520618122,17256038.520618122,Sellers
AUS,Coral Sea,459068.5445940675,675846.3278837951,505973.775101662,460524.19135274744,700991.2507074989,507690.0163990844,17.5034402529484,NA,15.594952067701758,0.9298580595764486,22700.741429119105,2444.181394584626,47845.66425282287,2444.181394584626,Buyers
USA,Aleutian Islands,356960.2372843791,33685765.48344158,417705.0091319298,358833.0450286363,36189117.7022979,419848.8635900447,1352.3790355098574,NA,1319.3624950869375,0.4394293228549555,2470912.298281332,32439.920574995223,4974264.517137658,32439.920574995223,Buyers
HND,Western Caribbean,75234.62590385997,5390255.477602005,90897.5574453396,75189.88025680886,5339744.855573422,90837.22209551887,1128.8387889639366,NA,1444.9848647142956,0.03995757671511091,64656.782750701364,-115167.40477928409,14146.160722118802,14146.160722118802,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4475.156569731167,72.5135530247315,5212.074223495147,0.023904704617941388,NA,1444.9848647142956,0.03995757671511091,799234.4788243922,-799247.7007373709,799221.2569114135,799221.2569114135,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,27065.67211321176,1230185.5415728814,29479.626422436086,484.55559135052954,NA,965.0747762041202,0.7522465364781332,3228363.7306987774,-5858828.176127315,597899.2852702397,597899.2852702397,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2157.6679786102495,23.87404188156128,2586.582309957309,0.011064743101456467,NA,1444.9848647142956,0.03995757671511091,385345.76734691573,-385348.7180711932,385342.81662263826,385342.81662263826,Sellers
GBR,Celtic Seas,246341.22855269525,355957974.3163109,288416.1209177838,263376.95244843705,421218403.60541016,307730.7743660402,3946.952179666213,NA,3533.416849976271,0.5126212707939233,60194313.86475748,5066115.424341798,125454743.15385675,5066115.424341798,Buyers
TON,Tonga Islands,320544.9744987482,139000.4390525285,368683.2864395314,337179.6569590091,303048.0025668149,388431.7388025244,14.734121173093545,NA,7.15922310112144,0.25659869625384235,119091.40294931966,44956.16056496673,283138.96646360605,44956.16056496673,Buyers
GUY,Guianan,107671.60925763506,16648572.798666,124707.53997973091,106762.35979663294,15691448.913355637,123565.99823578188,1052.6526837370614,NA,1368.7510379065743,0.9272856875298776,1244536.1434626505,-2201660.0287730135,287412.25815228745,287412.25815228745,Sellers
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,144612.93741897473,258717.706793631,162728.76246420745,16.144369346839873,NA,224.56959027629927,0.6664214151865502,2787749.955312671,-3334202.556712247,2241297.3539130953,2241297.3539130953,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,18009.21377563687,5927.964729565353,20182.151878267287,1.476080188793689,NA,272.957904159926,0.9220285031472983,607565.5025328653,-610851.0472561198,604279.9578096108,604279.9578096108,Sellers
CHL,Channels and Fjords of Southern Chile,348886.3616038081,85099798.25023225,423814.20049314934,353424.9158639894,91814961.22454768,429578.3658632481,1509.935577686171,NA,1445.2743536770663,0.7698388794423268,6559456.075011771,155706.89930366352,13274619.04932721,155706.89930366352,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,24420.05732859037,111974.32840718176,26711.226385378413,31.657170109376604,NA,965.0747762041202,0.7522465364781332,2912797.6963381167,-5243150.208083675,582445.184592558,582445.184592558,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,25939.28296985861,7320561.307534678,31621.71068094058,775.2334820162803,NA,1444.9848647142956,0.03995757671511091,782247.4081980571,-1201922.656613544,362572.15978256986,362572.15978256986,Sellers
TON,Samoa Islands,107143.20261448617,119491.45225906372,130317.11178502387,99431.70003610293,43929.96106931156,120642.71445046,4.147025415614687,NA,22.27257683020449,0.48304733755526463,171755.0336533607,-247316.52484311286,96193.54246360855,96193.54246360855,Sellers
USA,Chukchi Sea,153370.40215303414,47962257.25026686,183911.77228200904,182717.9795751111,67463943.26002294,218271.5951221505,798.9730414040324,NA,601.9067333712806,0.5722222500759004,17664504.458483085,1837181.5512729958,37166190.468239166,1837181.5512729958,Buyers
NZL,Auckland Island,120456.45802939069,2202927.963203,147039.68612462547,120456.45802939069,2202927.963203,147039.68612462547,342.2661382256343,NA,342.2661382256343,0.6991237146787177,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,80743.81061517599,4960426.039797406,84788.32603427347,80743.81061517599,4960426.039797406,84788.32603427347,144.96664059588966,NA,144.96664059588966,0.19560168399234612,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,193336.69443852713,2140202.692706627,217179.21969210962,193336.69443852713,2140202.692706627,217179.21969210962,100.83450665393516,NA,100.83450665393516,0.4631062616727196,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,53835.75415923607,109869.84418106079,66245.1057793625,55018.69631960222,394761.9473435845,67560.97803235408,240.83350201529922,NA,224.56959027629927,0.6664214151865502,265652.83627398586,19239.26688853785,550544.9394365095,19239.26688853785,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,22597.44151468645,816928.7064169119,32353.477932084905,124.80890710886425,NA,2995.043905684502,0.8916403432367368,8364984.544032117,-8831493.046187593,7898476.041876642,7898476.041876642,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,677762.543113407,126197.35608268643,836525.7770494438,3.435873848852866,NA,9.02100172513735,0.927671422404107,122046.75369640993,-178386.37885304235,65707.1285397775,65707.1285397775,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18449.387272419546,2632300.794270884,28451.681953285643,1196.8519366379298,NA,2995.043905684502,0.8916403432367368,1745825.5868357867,-2443476.3727460247,1048174.8009255487,1048174.8009255487,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,34554.285286756516,2482495.9994542617,39838.60819101278,494.5398444063067,NA,965.0747762041202,0.7522465364781332,1794814.3549794182,-2714543.306285044,875085.4036737923,875085.4036737923,Sellers
EGY,Levantine Sea,131684.7947307234,27538792.585516695,168413.45674194675,123221.36093334685,20538852.007078145,157846.04739776056,770.3395471097424,NA,884.5135926376374,0.7284446910514155,7486022.234168335,-14485962.812606886,486081.65572978556,486081.65572978556,Sellers
COK,Southern Cook/Austral Islands,681464.6100243708,122458.02906036377,851355.6884151094,650483.3431020627,55299.76444113332,813128.0150179388,0.1845868755539363,NA,2.7927131273642285,0.10799398382739334,86521.79083630507,-153680.05545553553,19363.526217074614,19363.526217074614,Sellers
NZL,Campbell Island,157676.67991112178,861012.2592187383,195707.67072795838,157676.67991112178,861012.2592187383,195707.67072795838,46.292756192225994,NA,46.292756192225994,0.3649745574024551,0,0,0,0,Doesn't participate
IDN,Papua,421647.4084216115,261403724.15453345,514590.3164682563,423739.5196541007,266984808.8032442,517212.7790446078,2701.7866498625694,NA,2660.2198587924822,0.2900531698743918,5565475.847470668,15608.80124008935,11146560.496181428,15608.80124008935,Buyers
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,95283.44588983226,7604306.811685301,113721.96293373893,746.3424126410104,NA,1368.7510379065743,0.9272856875298776,12663246.044988608,-20611790.45923257,4714701.630744649,4714701.630744649,Sellers
AUS,Bassian,304117.042908218,8081307.885902605,357255.41548960353,304117.042908218,8081307.885902605,357255.41548960353,246.05417526246413,NA,246.05417526246413,0.4852932705212636,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,13251.090973996208,32512.686501460692,16232.20123094484,5.85590501250392,NA,31.75612618273924,0.8933959503344534,52009.39873394364,-61600.055257690474,42418.74221019681,42418.74221019681,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,18537.467356442037,2212027.7231463604,21244.858812760336,486.1876231307913,NA,2622.3759687325255,0.7305171027040953,6008250.540265963,-7526343.133262639,4490157.947269288,4490157.947269288,Sellers
IDN,Lesser Sunda,434467.37861819967,178489549.11674175,492564.7203985214,431030.672663477,170044002.75923312,488832.0132592727,2441.75913706471,NA,2468.2923261937917,0.7282203364054303,8482794.935426433,-16928341.292935062,37248.577917814255,37248.577917814255,Sellers
AGO,Angolan,307304.27119631297,83363717.10604471,338176.5448930984,307304.27119631297,83363717.10604471,338176.5448930984,4895.490853610179,NA,4895.490853610179,0.03278297821789633,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,81932.5460547625,42877017.24143157,100613.26183861404,81210.26820213094,41587123.83736028,99751.12177082604,1714.5317486341032,NA,1819.1083711513095,0.23550863616039464,1313901.688019249,-2603795.0920905424,24008.28394795209,24008.28394795209,Sellers
AUS,Cape Howe,176302.44485961736,5153938.636674062,201195.21408120362,176302.44485961736,5153938.636674062,201195.21408120362,225.85043224104336,NA,225.85043224104336,0.5828379681511245,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,348974.10871943744,1221233.6364728932,382438.6650865239,349557.7163361632,1240304.8114697065,383086.75026416307,32.6780776162728,NA,32.6780776162728,0.07315072322787564,19071.1749968132,9.458744898438454e-11,38142.34999362659,9.458744898438454e-11,Doesn't participate
IDN,Banda Sea,686170.5266322667,414896818.9199448,783636.9445306701,686458.5224874833,415617312.1957468,783951.2906328049,2501.7487673910186,NA,2501.7487673910186,0.8429466309734277,720493.2758019399,1.6763806343078613e-8,1440986.5516039133,1.6763806343078613e-8,Buyers
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,85746.66078092267,642715.787389314,93306.31171672636,75.5116077290576,NA,965.0747762041202,0.7522465364781332,10227767.798847139,-13149512.165068055,7306023.432626223,7306023.432626223,Sellers
IDN,Sulawesi Sea/Makassar Strait,470701.48303276533,384339581.2049652,559511.5383322398,476585.7915776066,400691007.0797963,566178.9708079087,2805.7353388533356,NA,2771.0029317098897,0.28870509255006016,16305436.228840647,45989.645990492776,32656862.10367179,45989.645990492776,Buyers
SJM,North and East Iceland,106257.09532089999,6967290.105636597,129093.05948238369,94872.73801682732,2451660.9132180256,115985.22817344732,142.09912959310105,NA,899.6896122192657,0.42940898766001445,10242388.008266699,-14758017.20068527,5726758.815848127,5726758.815848127,Sellers
MUS,Chagos,495642.3515466957,639619.4301977531,559586.4935702545,495642.3515466957,639619.4301977531,559586.4935702545,12.142315959779172,NA,12.142315959779172,0.18710652472453693,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,244804.71375458722,52174.90252029083,274370.4355995053,263427.0317340873,105479.70737581741,295426.65371091996,5.066216855486465,NA,1.990470379692219,0.05366861123283362,37067.17233940469,16237.632516121885,90371.97719493127,16237.632516121885,Buyers
IDN,Halmahera,187559.9116537938,126051999.81827243,222024.89532108387,188658.11629505202,129109548.92823407,223271.8130335482,2784.134208774224,NA,2784.134208774224,0.2037730224617641,3057549.1099616564,-1.257285475730896e-8,6115098.2199233025,-1.257285475730896e-8,Doesn't participate
AUS,Lord Howe and Norfolk Islands,289939.77506278397,74365.1782989502,325045.2085674087,269273.3244509626,51870.567166595356,301749.138353017,0.7094261455526153,NA,1.990470379692219,0.05366861123283362,41135.95779620259,-63630.568928557426,18641.346663847748,18641.346663847748,Sellers
SLE,Gulf of Guinea West,125431.96328270681,9757532.132865906,140619.93082142697,128629.85600802618,18318257.224526428,144161.07628114882,2961.7758118983475,NA,1342.3252966555774,0.6139557655795324,4292612.301187035,4268112.790473487,12853337.392847557,4268112.790473487,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,13135.68593864353,54445.26667218106,16412.077455903163,7.6827955809727015,NA,13.154848791362879,0.5680389785489968,21357.051519444492,-33830.16038132105,8883.942657567932,8883.942657567932,Sellers
SOM,Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,95480.95388111439,3471913.4387397566,120725.43945581959,185.0820083435238,NA,529.0693284718691,0.015645253663143288,3658678.443347141,-4958370.2650596555,2358986.621634627,2358986.621634627,Sellers
AUS,Manning-Hawkesbury,143527.9745755155,704832.0010874143,161749.79676786126,143527.9745755155,704832.0010874143,161749.79676786126,131.54999416538428,NA,131.54999416538428,0.6380520336479554,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,165317.21344283214,1082384.2211123891,179000.76736045963,166866.5311266273,1251265.0076797786,180669.06569011958,109.00332987467478,NA,109.00332987467478,0.1757064179960417,168880.78656738947,2.9103830456733704e-11,337761.573134779,2.9103830456733704e-11,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,517.9667584373843,18970.370425332167,604.5260335951568,104.22169804579794,NA,3.4963010334275038,0.3917005676184091,635.7729249875096,18316.06594135418,19587.611791329196,18316.06594135418,Buyers
AUS,Macquarie Island,15944.099803722647,66817.96839995377,19235.20378063435,15944.099803722647,66817.96839995377,19235.20378063435,10.172065143814926,NA,10.172065143814926,0.41122084355026944,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,244115.01955348311,721846.4133737397,271830.2035103734,260905.7821952175,1002873.3605616292,290498.14680959284,17.690805867161924,NA,16.05529794592173,0.15759528042929372,269580.6969522974,11446.250235592073,550607.644140187,11446.250235592073,Buyers
RUS,Kamchatka Shelf and Coast,571970.9701756744,107602916.78110723,700956.8948708695,573078.8906788444,111155982.75750159,702356.9731272148,3275.024190885644,NA,3034.9028876555653,0.7864219263204042,3362431.1343634296,190634.84203092568,6915497.110757783,190634.84203092568,Buyers
