iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SJM,North and East Barents Sea,305237.0939815058,110619325.8916706,370926.8935218812,300816.2790805747,103777842.9548748,366450.0226914386,1487.3061359456021,NA,1583.43129788608,7000056.676295434,-13841539.613091234,158573.73949962854,158573.73949962854,Sellers
RUS,North and East Barents Sea,658120.5432757551,319311602.15287054,779840.6220054779,658120.5432757552,319737177.1759331,796242.4940537009,1649.974815220554,NA,1583.43129788608,1.843356641342491e-7,425575.02306240244,425575.0230627656,425575.02306240244,Buyers
PYF,Tuamotus,1316219.6721311705,5146909.948199366,1521900.9896872824,1316219.6721311703,5260034.220337791,1574599.6615189046,37.37585427602598,NA,31.75612618273924,7.393799299080679e-9,113124.27213841776,113124.2721384326,113124.2721384326,Buyers
GRL,North Greenland,202042.84298094624,192726228.26307225,244534.58042180166,202042.84298094624,192726228.26307225,244534.58042180166,3256.7171372289868,NA,3256.7171372289868,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,237157.2055048267,181669.5992000699,301171.70040032937,224060.06680587574,109297.40826312205,285945.58103714883,4.393423690316364,NA,9.02100172513735,118149.31079759977,-190521.5017345476,45777.11986065192,45777.11986065192,Sellers
CAN,Lancaster Sound,177519.54676300607,240817.52844283002,222114.77015486668,177519.54676300607,240817.52844283002,222114.77015486668,4.179818531364667,NA,4.179818531364667,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,78310.31350737446,13029359.108869497,115890.83978546388,505.1845861449421,NA,2995.043905684502,29640469.585735925,-37285309.896739244,21995629.2747326,21995629.2747326,Sellers
ISL,South and West Iceland,276121.32379368314,106293397.28698115,331406.60081800545,276121.32379368314,106295073.13813543,332649.4475130454,2175.504504119291,NA,2159.7277818414254,0,1675.851154282689,1675.851154282689,1675.851154282689,Buyers
ZAF,Agulhas Bank,288364.8598316059,2375515.879454037,320798.6618264553,288364.8598316059,2375515.879454037,320798.6618264553,104.45766517191544,NA,104.45766517191544,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,205009.8874756382,4659.735148542913,248670.33673793357,205009.8874756382,4659.735148542913,248670.33673793357,0.29629401355090834,NA,0.29629401355090834,0,0,0,0,Doesn't participate
NIU,Tonga Islands,247218.44071080736,54550.847447395325,301719.21771778393,232215.63727468488,2867.208721606851,284057.71785755106,0.46383378329221386,NA,7.15922310112144,107408.41694147221,-159092.0556672607,55724.77821568374,55724.77821568374,Sellers
RUS,East Siberian Sea,462945.900799494,3059237.494601537,608680.0511199832,462945.900799494,3059237.494601537,608680.0511199832,18.815586469222065,NA,18.815586469222065,0,0,0,0,Doesn't participate
ZAF,Namaqua,179013.32314112165,891135.9565668106,204754.4761634775,178008.35290937725,811205.8208334108,204754.4761634775,79.53482920052168,NA,79.72024528107298,80116.47337484053,-160046.60910824029,186.3376414407976,186.3376414407976,Sellers
WLF,Samoa Islands,120271.89129564166,83757.66217582469,161864.51686517164,120271.89129564166,121180.64179270164,155898.1397569314,8.998722172322607,NA,22.27257683020449,0,37422.97961687695,37422.97961687695,37422.97961687695,Buyers
CAN,Northern Labrador,257867.4007409489,10570852.317887373,300683.7918112235,257867.4007409489,10570852.317887373,300683.7918112235,261.889212945962,NA,261.889212945962,0,0,0,0,Doesn't participate
"NAM",Namib,245544.23755632612,4187393.053638099,307367.1130414099,245544.23755632612,4198296.042312007,304478.88884626905,186.82467723937856,NA,214.412145306288,0,10902.98867390817,10902.98867390817,10902.98867390817,Buyers
ZAF,Natal,261403.592874323,373834.9408210761,285723.2821236975,261403.592874323,373834.9408210761,285723.2821236975,31.049198688822454,NA,31.049198688822454,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,12987.914025831997,1203746.8748596392,20422.917141486145,178.5116767479324,NA,2995.043905684502,4807787.643335347,-8457432.8874976,1158142.3991730937,1158142.3991730937,Sellers
BMU,Bermuda,295829.0286665948,6535.538101653664,330299.95540236833,295829.0286665948,6535.538101653664,330299.95540236833,0.04718490483616417,NA,0.04718490483616417,0,0,0,0,Doesn't participate
MNP,Mariana Islands,570198.6499587402,1212983.8651270866,662593.8970001051,543245.9230385582,1029270.3645857249,633077.1862924107,5.140874452588696,NA,8.990139861778063,242308.7846687469,-426022.2852101086,58595.28412738512,58595.28412738512,Sellers
"NAM",Namaqua,132937.14383980856,1708819.4038642757,163852.47097768568,132937.14383980856,1711964.5258289361,166590.1356590396,84.86484065354615,NA,79.72024528107298,0,3145.121964660473,3145.121964660473,3145.121964660473,Buyers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,119770.47944733386,3514287.5070587504,136487.8100114361,290.9353067048495,NA,1675.8996231284832,20932515.205369364,-28455115.50630164,13409914.904437087,13409914.904437087,Sellers
SHN,St. Helena and Ascension Islands,693028.2293853542,140395.56283763394,758294.8664550477,693028.2293853542,140395.56283763394,758294.8664550477,6.1488339091963375,NA,6.1488339091963375,0,0,0,0,Doesn't participate
CHL,Easter Island,331203.4524054782,17168.82177938826,445080.1171697483,331203.4524054782,17168.82177938826,445080.1171697483,0.48292172681671347,NA,0.48292172681671347,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,283446.8786452072,58024463.03987596,332296.41319932975,283446.8786452072,58024463.03987596,332296.41319932975,1177.7325910531533,NA,1177.7325910531533,0,0,0,0,Doesn't participate
BHS,Bahamian,432065.5039497772,96804193.37579055,503276.26619640464,432065.5039497772,96965929.36154099,525849.6675850598,749.6395110432859,NA,718.0783532903217,0,161735.98575043678,161735.98575043678,161735.98575043678,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,143409.9258053993,1764076.9085745842,164953.5456692304,234.72289294965177,NA,566.1879444491873,2027231.7791496627,-3069823.2932444895,984640.2650548362,984640.2650548362,Sellers
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,69586.9959736912,384246.94183567446,83820.82392241398,108.84852972898231,NA,224.56959027629927,688696.9107250286,-1037690.6591273531,339703.1623227041,339703.1623227041,Sellers
CRI,Cocos Islands,256112.06092173723,328931.21032351675,294112.1450137825,256112.06092173723,328931.21032351675,294112.1450137825,26.019742121791758,NA,26.019742121791758,0,0,0,0,Doesn't participate
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,62098.19431599116,954576.3929256129,82231.60497036728,294.0375304784852,NA,718.0783532903217,856175.5245571686,-1206760.8551737692,505590.193940568,505590.193940568,Sellers
CRI,Nicoya,149528.2635256698,1865829.3756464017,182698.09035734955,149528.26352566984,1892021.4627652003,179652.45730713292,294.86243150024995,NA,313.78219514771297,9.132263807920767e-9,26192.087118789503,26192.087118807714,26192.087118789503,Buyers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,78638.66528568114,3103.298104788367,95977.06251802138,0.15002386374930912,NA,566.1879444491873,5502998.952534852,-5564229.557142885,5441768.347926818,5441768.347926818,Sellers
ISL,North and East Iceland,147120.2901850723,37281531.67161994,155194.9931604347,147120.2901850723,40123400.350583225,173860.3333429098,1427.3787473146049,NA,899.6896122192657,0,2841868.6789632887,2841868.6789632887,2841868.6789632887,Buyers
ATG,Eastern Caribbean,82804.52543817791,760090.3674697876,96129.11347250723,83506.83379118954,1178362.27105049,99060.80266843327,595.5673199486697,NA,224.56959027629927,157717.0990834437,260554.80449725868,575989.002664146,260554.80449725868,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,73326.56724358002,85358.12841963525,94545.0309067953,6.9344200702212575,NA,718.0783532903217,6740222.163793648,-6895827.886346188,6584616.441241107,6584616.441241107,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,52317.049945944025,22382.008843619777,59342.39749661325,3.691357149098184,NA,270.7252213103555,1750550.4963385023,-1956635.428609308,1544465.5640676965,1544465.5640676965,Sellers
COG,Gulf of Guinea South,25155.470236850313,3036147.9766809316,27563.970656624435,25155.470236850313,3708774.842324026,30630.74091248034,1306.279759918231,NA,787.2932743821924,0,672626.8656430943,672626.8656430943,672626.8656430943,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,9705.691944349475,16337.123400144093,14173.375971796944,3.340618306992084,NA,31.75612618273924,38094.01077338356,-42101.349358827545,34086.67218793958,34086.67218793958,Sellers
GAB,Gulf of Guinea South,136718.85739021463,14877174.295681,150435.28806742985,128847.23697469082,9417595.836710379,144285.69629670368,674.445316308385,NA,787.2932743821924,6197273.811631453,-11656852.270602074,737695.3526608311,737695.3526608311,Sellers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,74729.62747734577,1658593.3540914604,87916.65743291062,295.3429866866693,NA,566.1879444491873,5229451.189655852,-9155309.102299469,1303593.277012235,1303593.277012235,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,225273.08694232555,1313640.1440799285,274586.059736898,12.657650676739594,NA,601.9067333712806,17664504.458483137,-18072970.396348152,17256038.520618122,17256038.520618122,Sellers
AUS,Coral Sea,460524.19135274726,698547.0693129115,506172.9277461548,460524.19135274744,700991.2507074989,509128.0331120457,17.5034402529484,NA,15.594952067701758,2.7232370457556843e-9,2444.1813945846643,2444.181394590065,2444.1813945846643,Buyers
USA,Aleutian Islands,358833.04502863623,36156677.781722836,418739.35804321617,358833.0450286363,36189117.7022979,420562.94704118907,1352.3790355098574,NA,1319.3624950869375,7.679700473596677e-8,32439.920574990603,32439.920575141907,32439.920574990603,Buyers
HND,Western Caribbean,75234.62590385997,5390255.477602005,90897.5574453396,75189.88025680886,5339744.855573422,90897.5574453396,1128.8387889639366,NA,1444.9848647142956,64656.782750701364,-115167.40477928409,14146.160722118802,14146.160722118802,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4475.156569731167,72.5135530247315,5855.127598588362,0.023904704617941388,NA,1444.9848647142956,799234.4788243922,-799247.7007373709,799221.2569114135,799221.2569114135,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,27065.67211321176,1230185.5415728814,29955.355614277018,484.55559135052954,NA,965.0747762041202,3228363.7306987774,-5858828.176127315,597899.2852702397,597899.2852702397,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2157.6679786102495,23.87404188156128,2906.2722583789987,0.011064743101456467,NA,1444.9848647142956,385345.76734691573,-385348.7180711932,385342.81662263826,385342.81662263826,Sellers
GBR,Celtic Seas,246341.22855269525,355957974.3163109,288416.1209177838,263376.95244843705,421218403.60541016,308300.3184854157,3946.952179666213,NA,3533.416849976271,60194313.86475748,5066115.424341798,125454743.15385675,5066115.424341798,Buyers
TON,Tonga Islands,337179.6569590092,258091.84200184856,370801.61100943404,337179.6569590091,303048.0025668149,390889.5085607682,14.734121173093545,NA,7.15922310112144,4.1672163067393936e-10,44956.16056496591,44956.16056496673,44956.16056496673,Buyers
GUY,Guianan,107671.60925763506,16648572.798666,124707.53997973091,106762.35979663294,15691448.913355637,124707.53997973091,1052.6526837370614,NA,1368.7510379065743,1244536.1434626505,-2201660.0287730135,287412.25815228745,287412.25815228745,Sellers
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,144612.93741897473,258717.706793631,164699.4971268299,16.144369346839873,NA,224.56959027629927,2787749.955312671,-3334202.556712247,2241297.3539130953,2241297.3539130953,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,18009.21377563687,5927.964729565353,22691.858283663605,1.476080188793689,NA,272.957904159926,607565.5025328653,-610851.0472561198,604279.9578096108,604279.9578096108,Sellers
CHL,Channels and Fjords of Southern Chile,353424.9158639894,91659254.32524402,424213.7309058685,353424.9158639894,91814961.22454768,429705.5187373723,1509.935577686171,NA,1445.2743536770663,0,155706.8993036598,155706.8993036598,155706.8993036598,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,24420.05732859037,111974.32840718176,26872.262215064067,31.657170109376604,NA,965.0747762041202,2912797.6963381167,-5243150.208083675,582445.184592558,582445.184592558,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,25939.28296985861,7320561.307534678,32328.197212111107,775.2334820162803,NA,1444.9848647142956,782247.4081980571,-1201922.656613544,362572.15978256986,362572.15978256986,Sellers
TON,Samoa Islands,107143.20261448617,119491.45225906372,130317.11178502387,99431.70003610293,43929.96106931156,121437.52800780557,4.147025415614687,NA,22.27257683020449,171755.0336533607,-247316.52484311286,96193.54246360855,96193.54246360855,Sellers
USA,Chukchi Sea,182717.97957511107,65626761.70874992,184379.52629481154,182717.9795751111,67463943.26002294,218807.50322349917,798.9730414040324,NA,601.9067333712806,1.7517791518804168e-8,1837181.5512730007,1837181.551273033,1837181.5512730007,Buyers
NZL,Auckland Island,120456.45802939069,2202927.963203,147632.9019015707,120456.45802939069,2202927.963203,147632.9019015707,342.2661382256343,NA,342.2661382256343,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,80743.81061517599,4960426.039797406,87165.40781422137,80743.81061517599,4960426.039797406,87165.40781422137,144.96664059588966,NA,144.96664059588966,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,193336.69443852713,2140202.692706627,218614.8111152751,193336.69443852713,2140202.692706627,218614.8111152751,100.83450665393516,NA,100.83450665393516,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,53835.75415923607,109869.84418106079,66245.1057793625,55018.69631960222,394761.9473435845,69160.07166566496,240.83350201529922,NA,224.56959027629927,265652.83627398586,19239.26688853785,550544.9394365095,19239.26688853785,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,22597.44151468645,816928.7064169119,33173.12390171296,124.80890710886425,NA,2995.043905684502,8364984.544032117,-8831493.046187593,7898476.041876642,7898476.041876642,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,677762.543113407,126197.35608268643,838027.3884698916,3.435873848852866,NA,9.02100172513735,122046.75369640993,-178386.37885304235,65707.1285397775,65707.1285397775,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18449.387272419546,2632300.794270884,29348.113823463595,1196.8519366379298,NA,2995.043905684502,1745825.5868357867,-2443476.3727460247,1048174.8009255487,1048174.8009255487,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,34554.285286756516,2482495.9994542617,42279.24740249124,494.5398444063067,NA,965.0747762041202,1794814.3549794182,-2714543.306285044,875085.4036737923,875085.4036737923,Sellers
EGY,Levantine Sea,123221.36093334685,20052770.351348374,169128.50652666655,123221.36093334685,20538852.007078145,158623.8000904654,770.3395471097424,NA,884.5135926376374,0,486081.65572977066,486081.65572977066,486081.65572977066,Buyers
COK,Southern Cook/Austral Islands,681464.6100243708,122458.02906036377,851355.6884151094,650483.3431020627,55299.76444113332,813608.2645134152,0.1845868755539363,NA,2.7927131273642285,86521.79083630507,-153680.05545553553,19363.526217074614,19363.526217074614,Sellers
NZL,Campbell Island,157676.67991112178,861012.2592187383,196893.01656021527,157676.67991112178,861012.2592187383,196893.01656021527,46.292756192225994,NA,46.292756192225994,0,0,0,0,Doesn't participate
IDN,Papua,423739.5196541007,266969200.00200412,516774.4972783425,423739.5196541007,266984808.8032442,519851.7369850909,2701.7866498625694,NA,2660.2198587924822,0,15608.801240086555,15608.801240086555,15608.801240086555,Buyers
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,95283.44588983226,7604306.811685301,115857.82539896472,746.3424126410104,NA,1368.7510379065743,12663246.044988608,-20611790.45923257,4714701.630744649,4714701.630744649,Sellers
AUS,Bassian,304117.042908218,8081307.885902605,358438.8450393399,304117.042908218,8081307.885902605,358438.8450393399,246.05417526246413,NA,246.05417526246413,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,13251.090973996208,32512.686501460692,18228.11775697845,5.85590501250392,NA,31.75612618273924,52009.39873394364,-61600.055257690474,42418.74221019681,42418.74221019681,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,18537.467356442037,2212027.7231463604,21348.493534009598,486.1876231307913,NA,2622.3759687325255,6008250.540265963,-7526343.133262639,4490157.947269288,4490157.947269288,Sellers
IDN,Lesser Sunda,431030.67266347696,170006754.18131518,493392.4615243418,431030.672663477,170044002.75923312,490346.8284741251,2441.75913706471,NA,2468.2923261937917,1.4367352275840191e-7,37248.57791778979,37248.577918082476,37248.57791778979,Buyers
AGO,Angolan,307304.27119631297,83363717.10604471,341105.74077810196,307304.27119631297,83363717.10604471,341105.74077810196,4895.490853610179,NA,4895.490853610179,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,81210.26820213093,41563115.553412296,102500.50847311583,81210.26820213094,41587123.83736028,100031.87805586267,1714.5317486341032,NA,1819.1083711513095,2.647151080820636e-8,24008.283947955424,24008.283948011696,24008.283947955424,Buyers
AUS,Cape Howe,176302.44485961736,5153938.636674062,202190.65063045497,176302.44485961736,5153938.636674062,202190.65063045497,225.85043224104336,NA,225.85043224104336,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,349557.7163361632,1240304.8114697065,385273.9895272542,349557.7163361632,1240304.8114697065,385273.9895272542,32.6780776162728,NA,32.6780776162728,0,0,0,0,Doesn't participate
IDN,Banda Sea,686458.5224874833,415617312.1957468,784116.4015277879,686458.5224874833,415617312.1957468,784116.4015277879,2501.7487673910186,NA,2501.7487673910186,0,0,0,0,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,85746.66078092267,642715.787389314,95726.53419623044,75.5116077290576,NA,965.0747762041202,10227767.798847139,-13149512.165068055,7306023.432626223,7306023.432626223,Sellers
IDN,Sulawesi Sea/Makassar Strait,476585.7915776065,400645017.4338057,561695.728718483,476585.7915776066,400691007.0797963,567834.851538087,2805.7353388533356,NA,2771.0029317098897,1.6129359903919334e-7,45989.64599044883,45989.64599078894,45989.64599044883,Buyers
SJM,North and East Iceland,106257.09532089999,6967290.105636597,129093.05948238369,94872.73801682732,2451660.9132180256,116706.39868706262,142.09912959310105,NA,899.6896122192657,10242388.008266699,-14758017.20068527,5726758.815848127,5726758.815848127,Sellers
MUS,Chagos,495642.3515466957,639619.4301977531,562044.3710899729,495642.3515466957,639619.4301977531,562044.3710899729,12.142315959779172,NA,12.142315959779172,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,263427.0317340872,89242.0748596954,276835.6416404476,263427.0317340873,105479.70737581741,298033.23050604365,5.066216855486465,NA,1.990470379692219,1.158606249194254e-10,16237.632516121885,16237.632516122118,16237.632516121885,Buyers
IDN,Halmahera,188658.11629505202,129109548.92823407,224473.96460009582,188658.11629505202,129109548.92823407,224473.96460009582,2784.134208774224,NA,2784.134208774224,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,289939.77506278397,74365.1782989502,325045.2085674087,269273.3244509626,51870.567166595356,304093.6943600414,0.7094261455526153,NA,1.990470379692219,41135.95779620259,-63630.568928557426,18641.346663847748,18641.346663847748,Sellers
SLE,Gulf of Guinea West,125431.96328270681,9757532.132865906,140619.93082142697,128629.85600802618,18318257.224526428,146722.10544896877,2961.7758118983475,NA,1342.3252966555774,4292612.301187035,4268112.790473487,12853337.392847557,4268112.790473487,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,13135.68593864353,54445.26667218106,18442.26016545526,7.6827955809727015,NA,13.154848791362879,21357.051519444492,-33830.16038132105,8883.942657567932,8883.942657567932,Sellers
SOM,Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,95480.95388111439,3471913.4387397566,123479.49483115009,185.0820083435238,NA,529.0693284718691,3658678.443347141,-4958370.2650596555,2358986.621634627,2358986.621634627,Sellers
AUS,Manning-Hawkesbury,143527.9745755155,704832.0010874143,162687.473525154,143527.9745755155,704832.0010874143,162687.473525154,131.54999416538428,NA,131.54999416538428,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,166866.5311266273,1251265.0076797786,181537.1244247409,166866.5311266273,1251265.0076797786,181537.1244247409,109.00332987467478,NA,109.00332987467478,0,0,0,0,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,517.9667584373843,18970.370425332167,699.0180815674476,104.22169804579794,NA,3.4963010334275038,635.7729249875096,18316.06594135418,19587.611791329196,18316.06594135418,Buyers
AUS,Macquarie Island,15944.099803722647,66817.96839995377,20334.22576054535,15944.099803722647,66817.96839995377,20334.22576054535,10.172065143814926,NA,10.172065143814926,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,260905.78219521753,991427.1103260375,274385.3112196922,260905.7821952175,1002873.3605616292,292605.5414483073,17.690805867161924,NA,16.05529794592173,4.672706693504509e-10,11446.250235591198,11446.250235592132,11446.250235592132,Buyers
RUS,Kamchatka Shelf and Coast,573078.8906788444,110965347.91547066,701341.7340165722,573078.8906788444,111155982.75750159,703055.3391830404,3275.024190885644,NA,3034.9028876555653,0,190634.84203092754,190634.84203092754,190634.84203092754,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,47514.54055524929,364141.66070087795,58199.59346529913,53.10570344461408,NA,3611.972870802055,21211612.87635987,-23695979.02643475,18727246.72628499,18727246.72628499,Sellers
CCK,Cocos-Keeling/Christmas Island,387512.0341698304,420373.58432006836,439239.7955976314,352256.6005592798,125386.54110917643,400173.4686869967,6.436633403135984,NA,16.05529794592173,566036.4908300529,-861023.5340409449,271049.4476191609,271049.4476191609,Sellers
COL,Southwestern Caribbean,250255.0380390792,3762892.0059814453,285275.1032848533,224398.71599409822,1161433.5298491123,255118.51664487273,71.83687229726564,NA,270.7252213103555,6999958.507899297,-9601416.98403163,4398500.031766964,4398500.031766964,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,53603.45203695039,2355273.6063110284,62128.32603143766,1386.8306009126154,NA,214.412145306288,359071.921517519,1963426.7782535923,2681570.62128863,1963426.7782535923,Buyers
AUS,Great Australian Bight,218532.55790690478,8632249.573407093,253429.44612970587,218532.55790690478,8632249.573407093,253429.44612970587,132.82868538489282,NA,132.82868538489282,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,195420.01409024198,41958974.02732849,224661.48322782086,188458.02306491658,25733991.13218461,217456.13417784535,2211.864179552437,NA,2432.400535128704,16934350.695562754,-33159333.590706635,709367.8004188724,709367.8004188724,Sellers
PAN,Southwestern Caribbean,113860.4018331057,2669623.774154663,139203.8739322154,103787.29942335335,1241357.6779558228,130100.13470754832,114.93258705469165,NA,270.7252213103555,2727042.8791620797,-4155308.9753609197,1298776.7829632394,1298776.7829632394,Sellers
SHN,Tristan Gough,513779.8607129762,74249.99951325454,585056.118346387,513779.8607129762,74249.99951325454,585056.118346387,0.19920655177688007,NA,0.19920655177688007,0,0,0,0,Doesn't participate
IND,Maldives,299173.9951909132,5334110.682266235,359687.37807451875,292816.63452194125,2695672.743856344,353666.51847349043,112.54484840473359,NA,833.0653811417213,5296097.088752515,-7934535.027162407,2657659.1503426232,2657659.1503426232,Sellers
VUT,Vanuatu,473219.24861223064,1526176.7241853494,509726.0589050133,473219.24861223064,2077379.7274542719,542151.0322829118,59.422408193928916,NA,26.023296132598258,0,551203.0032689224,551203.0032689224,551203.0032689224,Buyers
AUS,Western Bassian,229344.19049848735,5812254.173707152,269398.7280729035,229344.19049848735,5812254.173707152,269398.7280729035,205.82846074794273,NA,205.82846074794273,0,0,0,0,Doesn't participate
