iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BRB,Eastern Caribbean,117013.0170486387,12255.836513519287,131782.81852805446,79618.35880370518,1939.1272413529161,89529.12591385467,0.03935342008548453,NA,1.597524663904971,0.5093384385223263,59738.88884457868,-70055.59811674505,49422.17957241231,49422.17957241231,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,9915.185112429288,202.09999283871923,11098.092644294342,0.026893353776903668,NA,0.8154028017579957,0.5340087676856049,2211.091863432211,-2287.253764819566,2134.929962044856,2134.929962044856,Sellers
CHL,Channels and Fjords of Southern Chile,188190.00028601484,645206.4581830733,232887.5915267507,192296.8790290745,668154.6322112754,237940.06657034982,5.75738914599478,NA,5.424610681354099,0.5249725412477311,22278.218296627587,669.9557315744896,45226.39232482971,669.9557315744896,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,13444.750664055371,3230.254236598367,14821.395100923119,1.146646995169889,NA,2.2327031840431144,0.6148843478676407,6247.325172310746,-11502.780717359108,991.8696272623843,991.8696272623843,Sellers
BLZ,Western Caribbean,5786.851005185477,2314.839248951181,7322.494734520841,14281.178264304179,556846.8639791344,17810.140495906562,410.447847647882,NA,1.8361413799817978,0.4895654755356974,15596.785775575216,538935.238954608,570128.8105057584,538935.238954608,Buyers
TON,Samoa Islands,92947.45941811342,21455.86729812622,112522.72851120963,54743.29552549487,2065.7957955530674,65937.17177477865,0.08453133765844663,NA,2.5955514379523024,0.11553326836344058,99160.8725272515,-118550.94402982466,79770.80102467835,79770.80102467835,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,100597.53931663417,21945497.328766722,121540.0572073003,391.41431847145606,NA,11.324294894525837,0.07422103908879474,936886.9717088289,20986437.60891565,22860211.55233331,20986437.60891565,Buyers
NZL,Auckland Island,64859.69686965427,4827.299027173986,79435.5773633831,64859.69686965427,4827.299027173986,79435.5773633831,0.2834209434730833,NA,0.2834209434730833,0.6158317579765009,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,9157.697827304626,17418.69066505007,9913.934343922972,9157.697827304626,17418.69066505007,9913.934343922972,19.509573710109713,NA,19.509573710109713,0.30130401955479624,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,104249.92000002964,7797.9057653357295,116197.45613813726,104249.92000002964,7797.9057653357295,116197.45613813726,0.12483480441820506,NA,0.12483480441820506,0.5202971394270764,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,30291.192355736053,892.3191456008615,37126.2294782619,0.03926172326601761,NA,1.597524663904971,0.5093384385223263,19241.31300096757,-19891.270653615,18591.35534832014,18591.35534832014,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,12441.288024939728,106692.96042957829,17870.921303148778,27.87665238210126,NA,176.66673318389218,0.8307766559397279,1900939.911554091,-2686545.2221969003,1115334.6009112815,1115334.6009112815,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,659948.4384328296,73323.44022369385,813933.3117438896,373150.164186033,22829.55957018462,460487.19608101604,0.0836810050100847,NA,2.1826467125650835,0.416450539209025,625979.3104541098,-676473.1911076191,575485.4298006006,575485.4298006006,Sellers
BGR,Black Sea,14430.419285697906,926851.7364311218,22576.97143799043,10157.527824141098,335051.64905175485,15578.389734053111,102.37911022674054,NA,176.66673318389218,0.8307766559397279,754877.7757625877,-1346677.8631419546,163077.6883832207,163077.6883832207,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,19024.269427540108,10689.647715780504,21776.62683027824,6.057536386223249,NA,2.2327031840431144,0.6148843478676407,1231.1431690620248,2109.065505580784,4571.351843704833,2109.065505580784,Buyers
EGY,Levantine Sea,76750.42414918759,290099.5598602295,98556.52853011008,67840.97399701118,123415.50011236113,86933.98297529324,13.732525279121296,NA,27.50693140782046,0.5390771155756804,245071.6342173119,-411755.69396518025,78387.57446944353,78387.57446944353,Sellers
COK,Southern Cook/Austral Islands,586930.9001777136,45768.635829773215,733858.0285341401,358131.2787865289,21857.75165655642,447687.39359131374,0.08498826659028405,NA,0.13540879466393146,0.35946103637019355,30981.48095214419,-54892.365125360986,7070.596778927393,7070.596778927393,Sellers
NZL,Campbell Island,86810.75635556143,81218.75340014978,107931.35195466204,86810.75635556143,81218.75340014978,107931.35195466204,3.1286828473594173,NA,3.1286828473594173,0.4565822855395273,0,0,0,0,Doesn't participate
IDN,Papua,232412.61213048824,103149.00217437744,295335.4183506748,227293.6746945875,69796.42690554731,288755.5291460125,5.467020426331828,NA,8.00814416387851,0.7150424892188961,40993.18895256769,-74345.76422139781,7640.61368373756,7640.61368373756,Sellers
SUR,Guianan,57144.63666714847,107310.46421051025,66989.5609224069,52459.425265188554,50526.33541891099,61457.410512680144,11.1412485021773,NA,15.093288336542956,0.7610421038020392,70715.2466074397,-127499.37539903895,13931.11781584043,13931.11781584043,Sellers
AUS,Bassian,153263.36343651437,24803.065285291235,181055.109885546,153263.36343651437,24803.065285291235,181055.109885546,0.24814459534195535,NA,0.24814459534195535,0.08807631931053161,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,7295.544468829374,8438.84428067623,8942.142654385327,3.543136547206626,NA,2.6131808866463397,0.6128140887607514,6088.944779108367,2166.8797185478443,14344.769276764579,2166.8797185478443,Buyers
ISL,East Greenland Shelf,18626.677449281047,2255400.566143036,21348.493534009598,10206.021353546741,260491.32311396344,11742.083337641532,69.40076979209974,NA,499.46330685269385,0.4105297620468391,4205808.73944475,-6200717.982473822,2210899.496415678,2210899.496415678,Sellers
IDN,Lesser Sunda,224883.8341241318,2804351.408455315,258890.19567855226,220478.2436420872,2722548.21079041,253878.62726473037,18.52788918528701,NA,18.586982063423164,0.5795536336497971,81886.63126855054,-163689.8289334554,83.43360364576802,83.43360364576802,Sellers
AGO,Angolan,169189.99200695884,1874715.605390725,183652.02104361818,169189.99200695884,1874715.605390725,183652.02104361818,129.04938110123018,NA,129.04938110123018,0.76458192096811,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,67396.31222006067,23814702.82369232,82360.43985147464,44711.271257352986,3355997.6024705097,53848.67403877974,598.4335161014844,NA,1035.2458388124605,0.5153298852801534,23484594.25993335,-43943299.48115516,3025889.0387115367,3025889.0387115367,Sellers
AUS,Cape Howe,89701.79125810275,8368.554323931103,102207.39973313958,89701.79125810275,8368.554323931103,102207.39973313958,0.13715870332407926,NA,0.13715870332407926,0.8265742294434288,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,195052.83138072852,16479.378762590582,212277.67240653935,192453.12472440448,16176.817500245785,209469.55544452794,0.11603232697225561,NA,0.11689830136643437,0.3702298117285979,303.90129217529267,-606.4625545200904,1.340029830495041,1.340029830495041,Sellers
IDN,Banda Sea,369047.55641880835,408859.51459339913,435656.8830096575,370382.80992935796,435117.98473977164,437178.7514555448,19.665531630442374,NA,19.665531630442374,0.18754499006163639,26258.470146372503,3.637978807091713e-12,52516.940292745014,3.637978807091713e-12,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,47208.83571084506,10612.159189543032,51224.01954661928,0.3339774841696776,NA,2.2327031840431144,0.6148843478676407,60405.1839048881,-71946.83848182455,48863.52932795164,48863.52932795164,Sellers
IDN,Sulawesi Sea/Makassar Strait,216280.1893525834,6385180.803542506,274204.3148959718,261166.9760292785,29742865.77764211,326322.5989904092,748.842662779783,NA,341.46145176718244,0.2564421341318388,15327107.343788132,8030577.6303114705,38684792.31788774,8030577.6303114705,Buyers
SJM,North and East Iceland,75229.34942562606,901126.9493865967,92772.51327548054,50225.58697778112,220924.5205023225,62447.38013902248,12.293281186814342,NA,47.881607195726744,0.36827081471974044,1197220.3319429746,-1877422.760827249,517017.9030587004,517017.9030587004,Sellers
MUS,Chagos,271558.5641821376,22918.376377373635,305105.1092112096,271558.5641821376,22918.376377373635,305105.1092112096,0.11362146876141929,NA,0.11362146876141929,0.9647292823673425,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,153765.83228138075,12728.72835862604,172210.1985567872,128548.5642888587,9853.824487709671,143961.86077716036,0.10616175213873495,NA,0.12070542882177566,0.9517677791557306,3043.8611467510113,-5918.76501766738,168.95727583464213,168.95727583464213,Sellers
IDN,Halmahera,103778.26269710266,40720.78211161772,126698.8281902824,103867.95166806235,41363.03092042915,126808.90560122418,7.160844883593284,NA,7.160844883593284,0.21042450252537348,642.2488088114222,3.751665644813329e-12,1284.4976176228447,3.751665644813329e-12,Doesn't participate
AUS,Lord Howe and Norfolk Islands,121055.83205679132,10389.317184448242,135676.16461831421,145147.6787124173,13511.383807844462,162681.23675535052,0.1376911776000446,NA,0.12070542882177566,0.9517677791557306,2908.016681675798,214.04994172042234,6030.0833050720175,214.04994172042234,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,70818.68476846385,5540.918926906509,80056.6896631388,0.11999433440167366,NA,3.445084308449676,0.21049222895372355,74197.0912928751,-102390.23491937436,46003.947666375854,46003.947666375854,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,7232.0068650958765,14791.222184977814,9046.326038871543,6.188593330254725,NA,5.245977272691005,0.0883490215576227,12287.69627566062,2207.8974455720763,26783.28999689332,2207.8974455720763,Buyers
SOM,Gulf of Aden,52081.64455216411,52321.76826477051,66255.14492523519,52568.165619939384,56538.81474714484,66864.42062916246,8.667757188106298,NA,8.326895385769467,0.7864290779092077,4051.2100343375846,165.8364480367468,8268.256516711917,165.8364480367468,Buyers
AUS,Manning-Hawkesbury,77972.4433082158,7100.737879357701,87390.5472358014,77972.4433082158,7100.737879357701,87390.5472358014,0.11788910538310264,NA,0.11788910538310264,0.7896504987553199,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,94338.88270302521,7969.995023134643,101927.85606124418,91870.33736185098,7685.137663573382,99271.2490824123,0.11526194472216486,NA,0.11616718969797575,0.12692682096655816,286.7639749262416,-571.6213344875023,1.9066153649810076,1.9066153649810076,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,285.17270970148127,15.722401430682895,285.17270970148127,0.055132910323505716,NA,0.4291116627013438,0.9850134384659163,21.864296011234003,-24.673453571029626,19.05513845143838,19.05513845143838,Sellers
AUS,Macquarie Island,6785.556824636345,2347.905574305112,8441.615305626312,6785.556824636345,2347.905574305112,8441.615305626312,1.6456330783201396,NA,1.6456330783201396,0.5247171898195455,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,110930.24811447717,15921.637739498168,123689.88044219777,143644.75648950174,22693.981479983504,160129.2598768281,0.22230618611132735,NA,0.19735798381401692,0.017797739783317446,6456.46941436162,315.87432612371595,13228.813154846956,315.87432612371595,Buyers
RUS,Kamchatka Shelf and Coast,309593.9049176047,4045967.914893095,379390.52699362446,310962.97947467846,4068378.0286754235,381081.69119233394,16.384805456168227,NA,16.349210810874133,0.5752130017653784,22383.288549403092,26.825232925461023,44793.40233173175,26.825232925461023,Buyers
