iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Kara Sea,343107.17709642014,146365.46895678993,430842.3402811022,343107.17709642014,146365.46895678993,430842.3402811022,1.3764163120500972,NA,1.3764163120500972,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,302338.5124188756,404563.5122548505,379219.16632290353,2.154014150113751,NA,0.13540879466393146,30828.268271854326,373415.9352204458,435072.47176415444,373415.9352204458,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,154777.08117842575,96.34515968482587,201678.22091485455,9.618826187755434e-4,NA,0.022829530123694243,2171.497977660758,-2322.54268492406,2020.453270397456,2020.453270397456,Sellers
SJM,North and East Barents Sea,181356.33244742436,15803453.2197956,222355.82524754448,137802.76915950453,6304674.170819918,170435.29882233473,167.84292531846324,NA,277.39827222334196,12081683.205238936,-21580462.25421462,2582904.1562632546,2582904.1562632546,Sellers
RUS,North and East Barents Sea,339936.50731359655,25125310.311550096,405874.0846336238,339936.5073135966,25179107.79612695,412447.53722767776,297.525948711342,NA,277.39827222334196,1.6146704567558013e-8,53797.48457683871,53797.484576869756,53797.48457683871,Buyers
PYF,Tuamotus,724660.2689261499,1209959.9473902527,1144489.0279839972,724660.2689261498,1255663.2247516497,863757.1144805236,2.229111298606474,NA,2.6131808866463397,3.042142939109285e-10,45703.27736139663,45703.277361397166,45703.277361397166,Buyers
GRL,North Greenland,94788.82231263958,11725351.972259795,112987.42494011499,94788.82231263958,11725351.972259795,112987.42494011499,556.3970611888942,NA,556.3970611888942,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,123358.9131852574,309.99143604791425,158195.1122332255,0.004622585342385388,NA,2.1826467125650835,158758.22443529146,-168394.7750704072,149121.67380017572,149121.67380017572,Sellers
CAN,Lancaster Sound,96796.05416400582,42909.815428013426,122549.64395320698,96796.05416400582,42909.815428013426,122549.64395320698,1.393490807010436,NA,1.393490807010436,0,0,0,0,Doesn't participate
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,42323.01944409127,2449673.595614925,68304.64971341341,198.32104785595823,NA,176.66673318389218,706215.1619314447,62016.38881065999,1474446.7126735493,62016.38881065999,Buyers
ISL,South and West Iceland,151542.173369515,860420.4233946204,182471.90285617224,152021.85242573565,881312.2244419985,183860.6849840378,43.553706955611915,NA,42.519947564414,20395.928318250008,495.87272912809567,41287.729365628096,495.87272912809567,Buyers
ZAF,Agulhas Bank,158762.67563762577,713.7689580306626,175943.62757564403,158762.67563762577,713.7689580306626,175943.62757564403,0.021416849399539903,NA,0.021416849399539903,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,112870.61220568845,216.24105305972108,140223.51911292135,112870.61220568845,216.24105305972108,140223.51911292135,0.004097752676773243,NA,0.004097752676773243,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,127849.05872426473,370.5700781430146,156524.86264849853,0.004988413843114605,NA,0.018040385849218705,1382.4044458439564,-1937.5240582908466,827.2848333970662,827.2848333970662,Sellers
RUS,East Siberian Sea,239403.07276665582,251134.1722130772,304808.9002028013,239403.07276665582,251134.1722130772,304808.9002028013,5.4540496432357655,NA,5.4540496432357655,0,0,0,0,Doesn't participate
ZAF,Namaqua,98004.5987928032,1159.2007479388121,105005.47649323224,98004.59879280321,1176.7701631887642,110229.6787626622,0.04947259655168504,NA,0.04050764563109737,5.894638253244538e-13,17.569415249951454,17.569415249952726,17.569415249951454,Buyers
WLF,Samoa Islands,96014.61814765213,30709.511554002762,122788.8408140646,66217.10869085889,6926.091771360867,86792.48255398737,0.4047528393573991,NA,2.5955514379523024,77340.96851797702,-101124.38830061891,53557.54873533512,53557.54873533512,Sellers
CAN,Northern Labrador,141971.93973378083,389404.3828429075,167385.0554734616,141971.93973378083,389404.3828429075,167385.0554734616,12.572541183453493,NA,12.572541183453493,0,0,0,0,Doesn't participate
"NAM",Namib,135187.27685685368,827.371374612155,172377.50032335758,135187.27685685368,1383.8265041004881,160810.57704467734,0.05021944523884188,NA,0.19865842901327738,0,556.4551294883331,556.4551294883331,556.4551294883331,Buyers
ZAF,Natal,143918.83203193062,9260.55323515251,156856.4656705157,143918.83203193062,9260.55323515251,156856.4656705157,0.1430640547861668,NA,0.1430640547861668,0,0,0,0,Doesn't participate
GEO,Black Sea,11800.20142237508,991726.3065218925,18159.71950039759,7150.649295120987,442908.02446699503,11333.918782511697,80.0622380407379,NA,176.66673318389218,821421.1850901971,-1370239.4671450946,272602.9030352996,272602.9030352996,Sellers
BMU,Bermuda,162872.1618501477,2676.6343817344928,181977.03575717204,162872.1618501477,2676.6343817344928,181977.03575717204,0.022288641775789028,NA,0.022288641775789028,0,0,0,0,Doesn't participate
MNP,Mariana Islands,299090.45200999273,235447.36760820163,382921.9675624882,299090.45200999273,239281.0948841248,341979.7328922773,2.3324335365229056,NA,2.532434924897251,0,3833.7272759231564,3833.7272759231564,3833.7272759231564,Buyers
"NAM",Namaqua,76708.01486040937,552.7090773582458,90094.37695197578,73190.11290056875,487.7807014099193,87344.57719418251,0.017161783499967116,NA,0.04050764563109737,142.5019259541666,-207.43030190249317,77.57355000584005,77.57355000584005,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,64724.16020359225,96241.59272406917,72658.44935700335,8.864686956299332,NA,72.89291442197175,2859306.6691873376,-4056851.759454296,1661761.578920379,1661761.578920379,Sellers
SHN,St. Helena and Ascension Islands,381554.8678638467,9165.838286388303,421908.3585172782,381554.8678638467,9165.838286388303,421908.3585172782,0.1032095425412045,NA,0.1032095425412045,0,0,0,0,Doesn't participate
CHL,Easter Island,133689.48300697634,2285.1845150463737,179880.8245967562,133689.48300697634,2285.1845150463737,179880.8245967562,0.025229086980854534,NA,0.025229086980854534,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,156055.02307432756,7669253.663394385,184860.26806735242,156055.02307432756,7669253.663394385,184860.26806735242,125.77273093214062,NA,125.77273093214062,0,0,0,0,Doesn't participate
BHS,Bahamian,227813.13442811504,9998.641687393188,277295.298422418,237878.7606015627,42296.74368057099,290858.9453157799,4.128657243436165,NA,1.6311755679039648,16418.80348978252,15879.29850339528,48716.90548296032,15879.29850339528,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,78956.0265670176,1518.382428794358,91439.2028690314,0.04984394757300548,NA,1.2068134852299603,48208.538104106294,-57291.42404784764,39125.652160364945,39125.652160364945,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,38311.94160349291,537.1664376862883,46263.09988454335,0.0207775238082066,NA,1.597524663904971,31287.259409420585,-32341.271490983258,30233.247327857913,30233.247327857913,Sellers
CRI,Cocos Islands,141005.51668724857,6999.785163442228,165313.784705053,141005.51668724857,7001.983813084889,162247.0144491971,0.15234996383599156,NA,0.15343940829120087,0,2.1986496426616213,2.1986496426616213,2.1986496426616213,Buyers
TCA,Bahamian,46144.14159493507,1520.86660861969,59432.69606242673,34188.893499815356,493.79052710721015,45258.46214735183,0.02211608165245017,NA,1.6311755679039648,19501.108600989694,-20528.184682502175,18474.032519477212,18474.032519477212,Sellers
CRI,Nicoya,106310.00930933797,17477.314951896667,124780.40184181562,82324.54958154855,4615.008124510717,97321.18385845688,0.32893202338795086,NA,0.8792263460448092,21088.648114669217,-33950.95494205516,8226.341287283267,8226.341287283267,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,43295.44493256602,632.3374158609586,52466.07121199616,0.02212945753137298,NA,1.2068134852299603,48845.286722544835,-52788.62350388084,44901.94994120883,44901.94994120883,Sellers
ISL,North and East Iceland,53106.49764627502,691145.1973633766,63618.08245134127,80998.81145020833,3364346.761485832,97376.25199574324,131.0612585544092,NA,47.881607195726744,1335528.8133398818,1337672.7507825734,4008730.377462337,1337672.7507825734,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,45975.672536722326,606.1686414659916,55311.05024615851,0.018877756776719525,NA,1.597524663904971,35066.96861050546,-39010.57368882706,31123.363532183852,31123.363532183852,Sellers
DOM,Bahamian,31654.226124467765,-1860.6249979295535,82965.82881383879,31654.226124467772,6660.740912581812,42740.17142975238,0.9804939200901777,NA,1.6311755679039648,1.1868364293360826e-11,8521.365910511353,8521.365910511377,8521.365910511353,Buyers
JAM,Southwestern Caribbean,37381.067306107456,4035.3960704803467,41555.82293118342,28803.769071362436,1042.159769971344,32677.81134034867,0.16151750573586693,NA,0.6644253299757101,5698.974209920536,-8692.210510429539,2705.737909411533,2705.737909411533,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,12728.318591693469,7233.04062186771,15306.421564990833,3.22271201309689,NA,3.88867034942306,14351.743624002287,-26313.3512717879,2390.1359762166767,2390.1359762166767,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,5343.583205316004,6214.350055418828,8517.62589802091,1.9666161863185307,NA,2.6131808866463397,8844.344694039784,-15701.34383124028,1987.3455568392883,1987.3455568392883,Sellers
GAB,Gulf of Guinea South,70938.366424268,198765.2572414372,73624.13491397246,70938.36642426798,199075.6602049182,79772.33060800983,4.2455080759682184,NA,3.88867034942306,5.6587601275868075e-11,310.4029634809429,310.40296348105767,310.40296348105767,Buyers
HTI,Greater Antilles,41143.27804932521,-14378.254816063934,70455.81482446151,41143.2780493252,586.3676434493943,47132.93194977737,0.025233856396746294,NA,1.2068134852299603,8.780723766758167e-12,14964.622459513319,14964.622459513337,14964.622459513337,Buyers
RUS,Chukchi Sea,118554.6235893183,92678.64903289778,246319.27098333547,118554.62358931829,237947.09134970422,148217.64442958898,7.4679731205995274,NA,11.324294894525837,1.6479017932616751e-10,145268.44231680626,145268.44231680658,145268.44231680658,Buyers
AUS,Coral Sea,203781.03032023768,8927.668832291582,232726.3706404189,203781.03032023774,8996.241142460136,223884.02435533347,0.0877881901923044,NA,0.10886196263778682,6.336600207594853e-12,68.57231016854806,68.57231016855985,68.57231016854806,Buyers
USA,Aleutian Islands,197559.76636408063,224772.1414594868,241948.31738270127,197559.76636408066,224892.04997711108,232428.53420647033,2.0315271420269974,NA,2.0739606311900323,6.036019858409512e-11,119.9085176242203,119.90851762433886,119.9085176242203,Buyers
HND,Western Caribbean,61107.55513078911,8755.729066848755,73295.14691784301,41396.67564700712,1049.3489139804553,49852.77185254415,0.06877981945672905,NA,1.8361413799817978,36191.961456006364,-43898.34160887466,28485.581303138064,28485.581303138064,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2463.8502462564848,25.117729826904064,2931.6891959260324,0.010194503446411707,NA,1.8361413799817978,4708.629529647419,-4769.247265823933,4648.011793470905,4648.011793470905,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,14901.325096037936,243.59859332393933,17974.801882543703,0.023932440504572824,NA,2.2327031840431144,15347.698567059168,-25455.309631404296,5240.087502714039,5240.087502714039,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1187.9295612573285,13.144135417938232,2906.2722583789987,0.011064743101456467,NA,1.8361413799817978,2270.2354657211904,-2283.9160964623097,2256.554834980071,2256.554834980071,Sellers
GBR,Celtic Seas,145005.2884266676,93130908.23371768,133138.9869180757,145005.2884266676,101005787.01109666,171530.27408248975,1847.094372349872,NA,1484.7157436781738,0,7874878.777378976,7874878.777378976,7874878.777378976,Buyers
TON,Tonga Islands,185638.2381010275,3098.930141389854,131263.67544826985,185638.2381010275,3217.9258888618997,212279.3304519405,0.021731655230400358,NA,0.018040385849218705,0,118.99574747204588,118.99574747204588,118.99574747204588,Buyers
GUY,Guianan,58779.27674196645,-34398.92340052329,78994.92779936682,58779.27674196645,8281.102521846582,69870.78039486002,1.280448548951468,NA,15.093288336542956,0,42680.02592236987,42680.02592236987,42680.02592236987,Buyers
BRB,Eastern Caribbean,117013.0170486387,12255.836513519287,131782.81852805446,79618.35880370518,1939.1272413529161,89753.35301784203,0.03935342008548453,NA,1.597524663904971,59738.88884457868,-70055.59811674505,49422.17957241231,49422.17957241231,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,9915.185112429288,202.09999283871923,11335.81440551861,0.026893353776903668,NA,0.8154028017579957,2211.091863432211,-2287.253764819566,2134.929962044856,2134.929962044856,Sellers
CHL,Channels and Fjords of Southern Chile,192296.87902907454,667484.6764797011,233814.3323818364,192296.8790290745,668154.6322112754,239910.78554933597,5.75738914599478,NA,5.424610681354099,1.578769495639164e-10,669.9557315741716,669.955731574446,669.955731574446,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,13444.750664055371,3230.254236598367,14914.812646671988,1.146646995169889,NA,2.2327031840431144,6247.325172310746,-11502.780717359108,991.8696272623843,991.8696272623843,Sellers
BLZ,Western Caribbean,14281.178264304179,17911.625024526395,8818.930115120478,14281.178264304179,556846.8639791344,20569.549426166992,410.447847647882,NA,1.8361413799817978,0,538935.238954608,538935.238954608,538935.238954608,Buyers
TON,Samoa Islands,92947.45941811342,21455.86729812622,112522.72851120963,54743.29552549487,2065.7957955530674,68066.84601231547,0.08453133765844663,NA,2.5955514379523024,99160.8725272515,-118550.94402982466,79770.80102467835,79770.80102467835,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,100597.53931663417,21945497.328766722,121546.91636456599,391.41431847145606,NA,11.324294894525837,936886.9717088289,20986437.60891565,22860211.55233331,20986437.60891565,Buyers
NZL,Auckland Island,64859.69686965427,4827.299027173986,80200.91029592662,64859.69686965427,4827.299027173986,80200.91029592662,0.2834209434730833,NA,0.2834209434730833,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,9157.697827304626,17418.69066505007,12026.522518987334,9157.697827304626,17418.69066505007,12026.522518987334,19.509573710109713,NA,19.509573710109713,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,104249.92000002964,7797.9057653357295,117473.71179538124,104249.92000002964,7797.9057653357295,117473.71179538124,0.12483480441820506,NA,0.12483480441820506,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,30291.192355736053,892.3191456008615,37468.80589958484,0.03926172326601761,NA,1.597524663904971,19241.31300096757,-19891.270653615,18591.35534832014,18591.35534832014,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,12441.288024939728,106692.96042957829,19926.35341897204,27.87665238210126,NA,176.66673318389218,1900939.911554091,-2686545.2221969003,1115334.6009112815,1115334.6009112815,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,659948.4384328296,73323.44022369385,813933.3117438896,373150.164186033,22829.55957018462,462990.57494885,0.0836810050100847,NA,2.1826467125650835,625979.3104541098,-676473.1911076191,575485.4298006006,575485.4298006006,Sellers
BGR,Black Sea,14430.419285697906,926851.7364311218,22576.97143799043,10157.527824141098,335051.64905175485,15787.378514724767,102.37911022674054,NA,176.66673318389218,754877.7757625877,-1346677.8631419546,163077.6883832207,163077.6883832207,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,19024.269427540108,10689.647715780504,24163.23945715456,6.057536386223249,NA,2.2327031840431144,1231.1431690620248,2109.065505580784,4571.351843704833,2109.065505580784,Buyers
EGY,Levantine Sea,76750.42414918759,290099.5598602295,98556.52853011008,67840.97399701118,123415.50011236113,88237.68390919053,13.732525279121296,NA,27.50693140782046,245071.6342173119,-411755.69396518025,78387.57446944353,78387.57446944353,Sellers
COK,Southern Cook/Austral Islands,358131.2787865289,14787.154877629022,735708.0486668261,358131.2787865289,21857.75165655642,448695.4025024108,0.08498826659028405,NA,0.13540879466393146,0,7070.596778927396,7070.596778927396,7070.596778927396,Buyers
NZL,Campbell Island,86810.75635556143,81218.75340014978,108991.51676848269,86810.75635556143,81218.75340014978,108991.51676848269,3.1286828473594173,NA,3.1286828473594173,0,0,0,0,Doesn't participate
IDN,Papua,232412.61213048824,103149.00217437744,295335.4183506748,227293.6746945875,69796.42690554731,289182.3355136371,5.467020426331828,NA,8.00814416387851,40993.18895256769,-74345.76422139781,7640.61368373756,7640.61368373756,Sellers
SUR,Guianan,57144.63666714847,107310.46421051025,66989.5609224069,52459.425265188554,50526.33541891099,63940.2147702397,11.1412485021773,NA,15.093288336542956,70715.2466074397,-127499.37539903895,13931.11781584043,13931.11781584043,Sellers
AUS,Bassian,153263.36343651437,24803.065285291235,183085.48173866599,153263.36343651437,24803.065285291235,183085.48173866599,0.24814459534195535,NA,0.24814459534195535,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,7295.544468829374,8438.84428067623,9116.490688044458,3.543136547206626,NA,2.6131808866463397,6088.944779108367,2166.8797185478443,14344.769276764579,2166.8797185478443,Buyers
ISL,East Greenland Shelf,18626.677449281047,2255400.566143036,21348.493534009598,10206.021353546741,260491.32311396344,12673.71738330858,69.40076979209974,NA,499.46330685269385,4205808.73944475,-6200717.982473822,2210899.496415678,2210899.496415678,Sellers
IDN,Lesser Sunda,220478.2436420872,2722464.7771867644,260157.08634272896,220478.2436420872,2722548.21079041,254136.2267417006,18.52788918528701,NA,18.586982063423164,0,83.43360364576802,83.43360364576802,83.43360364576802,Buyers
AGO,Angolan,169189.99200695884,1874715.605390725,184357.30440727377,169189.99200695884,1874715.605390725,184357.30440727377,129.04938110123018,NA,129.04938110123018,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,67396.31222006067,23814702.82369232,82360.43985147464,44711.271257352986,3355997.6024705097,54687.85045980741,598.4335161014844,NA,1035.2458388124605,23484594.25993335,-43943299.48115516,3025889.0387115367,3025889.0387115367,Sellers
AUS,Cape Howe,89701.79125810275,8368.554323931103,102635.5238654711,89701.79125810275,8368.554323931103,102635.5238654711,0.13715870332407926,NA,0.13715870332407926,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,192453.12472440448,16175.47747041529,214205.95841526942,192453.12472440448,16176.817500245785,211144.07005560788,0.11603232697225561,NA,0.11689830136643437,0,1.340029830495041,1.340029830495041,1.340029830495041,Buyers
IDN,Banda Sea,370382.80992935796,435117.98473977164,438128.1188303725,370382.80992935796,435117.98473977164,438128.1188303725,19.665531630442374,NA,19.665531630442374,0,0,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,47208.83571084506,10612.159189543032,53765.7043826101,0.3339774841696776,NA,2.2327031840431144,60405.1839048881,-71946.83848182455,48863.52932795164,48863.52932795164,Sellers
IDN,Sulawesi Sea/Makassar Strait,261166.9760292784,21712288.1473306,276490.690041983,261166.9760292785,29742865.77764211,328613.9671472628,748.842662779783,NA,341.46145176718244,3.975134479896892e-8,8030577.630311468,8030577.630311549,8030577.630311468,Buyers
SJM,North and East Iceland,75229.34942562606,901126.9493865967,92772.51327548054,50225.58697778112,220924.5205023225,62586.94617834048,12.293281186814342,NA,47.881607195726744,1197220.3319429746,-1877422.760827249,517017.9030587004,517017.9030587004,Sellers
MUS,Chagos,271558.5641821376,22918.376377373635,305212.89933784894,271558.5641821376,22918.376377373635,305212.89933784894,0.11362146876141929,NA,0.11362146876141929,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,128548.5642888587,9684.86721187503,172337.8663271962,128548.5642888587,9853.824487709671,145610.68587137733,0.10616175213873495,NA,0.12070542882177566,0,168.95727583464213,168.95727583464213,168.95727583464213,Buyers
IDN,Halmahera,103867.95166806235,41363.03092042915,129124.68249422128,103867.95166806235,41363.03092042915,129124.68249422128,7.160844883593284,NA,7.160844883593284,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,121055.83205679132,10389.317184448242,135676.16461831421,145147.6787124173,13511.383807844462,164433.32101014815,0.1376911776000446,NA,0.12070542882177566,2908.016681675798,214.04994172042234,6030.0833050720175,214.04994172042234,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,70818.68476846385,5540.918926906509,82580.38507013542,0.11999433440167366,NA,3.445084308449676,74197.0912928751,-102390.23491937436,46003.947666375854,46003.947666375854,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,7232.0068650958765,14791.222184977814,9220.31583098095,6.188593330254725,NA,5.245977272691005,12287.69627566062,2207.8974455720763,26783.28999689332,2207.8974455720763,Buyers
SOM,Gulf of Aden,52081.64455216411,52321.76826477051,66255.14492523519,52568.165619939384,56538.81474714484,69257.02440235071,8.667757188106298,NA,8.326895385769467,4051.2100343375846,165.8364480367468,8268.256516711917,165.8364480367468,Buyers
AUS,Manning-Hawkesbury,77972.4433082158,7100.737879357701,87929.31552665094,77972.4433082158,7100.737879357701,87929.31552665094,0.11788910538310264,NA,0.11788910538310264,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,91870.33736185098,7683.231048208401,104614.51151466297,91870.33736185098,7685.137663573382,101537.27180791454,0.11526194472216486,NA,0.11616718969797575,0,1.9066153649810076,1.9066153649810076,1.9066153649810076,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,285.17270970148127,15.722401430682895,336.1251724558,0.055132910323505716,NA,0.4291116627013438,21.864296011234003,-24.673453571029626,19.05513845143838,19.05513845143838,Sellers
AUS,Macquarie Island,6785.556824636345,2347.905574305112,9308.33580919701,6785.556824636345,2347.905574305112,9308.33580919701,1.6456330783201396,NA,1.6456330783201396,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,143644.75648950177,22378.107153859793,126649.45620117891,143644.75648950174,22693.981479983504,162792.47109718676,0.22230618611132735,NA,0.19735798381401692,5.743873300205943e-12,315.87432612370475,315.87432612371776,315.87432612371776,Buyers
RUS,Kamchatka Shelf and Coast,310962.9794746784,4068351.2034424967,380165.163890087,310962.97947467846,4068378.0286754235,382010.33516546356,16.384805456168227,NA,16.349210810874133,9.51649319082157e-10,26.825232925804496,26.825232927687466,26.825232925804496,Buyers
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,26159.690867496796,1908.4533223826877,33705.64515844622,0.08526393648308123,NA,58.638473674581306,1434146.518793648,-1967162.1262470223,901130.9113402739,901130.9113402739,Sellers
CCK,Cocos-Keeling/Christmas Island,241307.57714855458,36131.28048706055,273858.6614432285,193939.02727421024,27204.842324205914,222624.4584344958,0.18218435572450317,NA,0.19735798381401692,9348.561499394305,-18274.999662248938,422.1233365396729,422.1233365396729,Sellers
COL,Southwestern Caribbean,179263.52114810282,54929.79553222656,201076.2874574192,122439.75466135443,29323.36614563666,137970.07488239036,0.33768427298364906,NA,0.6644253299757101,37755.149798420505,-63361.57918501041,12148.720411830604,12148.720411830604,Sellers
AGO,Namib,21200.69789911194,2899.1141204833984,23683.869972138298,29512.012919219873,5110.633007281244,35504.06742932787,0.33196195655614985,NA,0.19865842901327738,1651.1127849290979,560.406101868748,3862.6316717269438,560.406101868748,Buyers
AUS,Great Australian Bight,115474.30334821901,375064.18652197334,132025.57748739276,115474.30334821901,375064.18652197334,132025.57748739276,42.8563877825005,NA,42.8563877825005,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,103757.7879795608,547815.6454911615,120173.82544708779,103757.7879795608,547815.6454911615,120173.82544708779,12.124042002351649,NA,12.124042002351649,0,0,0,0,Doesn't participate
PAN,Southwestern Caribbean,41139.01108158919,17640.288192749023,51368.631102090396,57141.3221544305,29617.964428250354,72506.88304889521,0.8843589698116189,NA,0.6644253299757101,10632.340814946547,1345.335420554784,22610.017050447877,1345.335420554784,Buyers
SHN,Tristan Gough,282867.56376332394,36224.152228657615,322479.2821397664,282867.56376332394,36224.152228657615,322479.2821397664,0.14553172880304474,NA,0.14553172880304474,0,0,0,0,Doesn't participate
IND,Maldives,88399.37245893369,120519.31312561035,105797.84100238422,161213.6527143272,454398.30947327585,193496.47032641864,5.6080648520189715,NA,3.6920922072504574,268837.0367074892,65041.95964017627,602716.0330551547,65041.95964017627,Buyers
VUT,Vanuatu,260536.4402471832,-15791.475242411572,403546.2296622012,260536.44024718317,61414.160775367,298103.8135406016,0.3926923499574563,NA,1.686409228601255,4.9080968269882e-11,77205.63601777852,77205.63601777863,77205.63601777863,Buyers
