iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Kara Sea,713611.2385455255,3437322.27809041,893159.1701860543,713611.2385455255,3437322.27809041,893159.1701860543,334.97082438146873,NA,334.97082438146873,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,617017.3722834196,2193269.9982767105,770670.0066948339,617017.3722834196,2193269.9982767105,770670.0066948339,83.9778614543755,NA,83.9778614543755,0,0,0,0,Doesn't participate
PYF,Rapa-Pitcairn,315871.59424168523,1076896.2746936083,413493.2553024121,315871.59424168523,1076896.2746936083,413493.2553024121,189.57388432782872,NA,189.57388432782872,0,0,0,0,Doesn't participate
SJM,North and East Barents Sea,345644.99430886895,203952607.07917058,418392.2231420999,345644.99430886895,203952607.07917058,418392.2231420999,4755.294495904284,NA,4755.294495904284,0,0,0,0,Doesn't participate
RUS,North and East Barents Sea,745621.1531653488,506587660.49497265,900808.7399905021,745621.1531653488,506587660.49497265,900808.7399905021,3591.432232895097,NA,4755.294495904284,0,0,0,0,Doesn't participate
PYF,Tuamotus,1478898.5080125509,14947467.775352657,1771043.1701807117,1478898.5080125509,14947467.775352657,1771043.1701807117,131.4396505994219,NA,248.9710526330774,0,0,0,0,Doesn't participate
GRL,North Greenland,231537.69866473053,334277834.81945133,280373.09642404004,231537.69866473053,334277834.81945133,280373.09642404004,8204.578246045836,NA,8204.578246045836,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,251752.88405154576,521591.1988094449,319436.2286965879,251752.88405154576,521591.1988094449,319436.2286965879,38.4631600362296,NA,577.8981988233697,0,0,0,0,Doesn't participate
CAN,Lancaster Sound,199718.50722773114,817327.7717511058,249521.90624384314,199718.50722773114,817327.7717511058,249521.90624384314,413.8648488240412,NA,413.8648488240412,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,88206.81937477735,20674199.41987282,128796.23910501016,1188.300669675816,NA,4050.141688698235,0,0,0,0,Doesn't participate
ISL,South and West Iceland,310248.6784198687,199983133.72026962,374323.5382466476,310248.6784198687,199983133.72026962,374323.5382466476,4526.532672185508,NA,4526.532672185508,0,0,0,0,Doesn't participate
ZAF,Agulhas Bank,324005.4604849505,11961766.792127848,361403.4506388553,324005.4604849505,11961766.792127848,361403.4506388553,676.9613239982674,NA,676.9613239982674,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,230348.1881748744,195666.24823856354,276534.185808683,230348.1881748744,195666.24823856354,276534.185808683,21.288121977702822,NA,21.288121977702822,0,0,0,0,Doesn't participate
NIU,Tonga Islands,260916.44637605044,322444.6013536453,319135.0553046284,260916.44637605044,322444.6013536453,319135.0553046284,40.337895529060646,NA,81.94103751431629,0,0,0,0,Doesn't participate
RUS,East Siberian Sea,524420.1785085246,4432079.477970064,703605.2641738028,524420.1785085246,4432079.477970064,703605.2641738028,35.162472545727226,NA,35.162472545727226,0,0,0,0,Doesn't participate
ZAF,Namaqua,200009.38529143512,9663885.23781681,233485.70562604716,200009.38529143512,9663885.23781681,233485.70562604716,727.2146554620126,NA,727.2146554620126,0,0,0,0,Doesn't participate
WLF,Samoa Islands,135136.95651195693,703101.0056946278,173796.36698579421,135136.95651195693,703101.0056946278,173796.36698579421,83.49150686130771,NA,553.4229913944574,0,0,0,0,Doesn't participate
CAN,Northern Labrador,289738.6525179201,25707499.971928596,336492.28210471093,289738.6525179201,25707499.971928596,336492.28210471093,886.1743652503632,NA,886.1743652503632,0,0,0,0,Doesn't participate
"NAM",Namib,275892.40174868103,59897829.69529486,347471.27737891895,275892.40174868103,59897829.69529486,347471.27737891895,15665.645984891053,NA,17241.885906212938,0,0,0,0,Doesn't participate
ZAF,Natal,293711.9021059809,3245148.950457096,322527.19746643055,293711.9021059809,3245148.950457096,322527.19746643055,206.7654127054838,NA,206.7654127054838,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,14593.161826777523,4853392.119021893,22722.14791108366,2517.4490159598786,NA,4050.141688698235,0,0,0,0,Doesn't participate
BMU,Bermuda,332392.16704111773,1248528.281929016,372227.1909775926,332392.16704111773,1248528.281929016,372227.1909775926,217.88425382499113,NA,217.88425382499113,0,0,0,0,Doesn't participate
MNP,Mariana Islands,610388.6775714137,1995986.2967677116,709479.1099468991,610388.6775714137,1995986.2967677116,709479.1099468991,39.37390648240614,NA,92.18981766272422,0,0,0,0,Doesn't participate
"NAM",Namaqua,149367.5773480995,3778548.1693816185,188510.92567799834,149367.5773480995,3778548.1693816185,188510.92567799834,315.0880419158958,NA,727.2146554620126,0,0,0,0,Doesn't participate
TWN,South China Sea Oceanic Islands,134908.2172393628,16777529.307991028,150862.14806541646,134908.2172393628,16777529.307991028,150862.14806541646,2168.3891278990964,NA,60317.22293614608,0,0,0,0,Doesn't participate
SHN,St. Helena and Ascension Islands,778683.4038037688,15281429.213125229,849581.86547151,778683.4038037688,15281429.213125229,849581.86547151,2518.007636821066,NA,2518.007636821066,0,0,0,0,Doesn't participate
CHL,Easter Island,385519.7939900662,1707265.480009079,516296.97250655305,385519.7939900662,1707265.480009079,516296.97250655305,168.46080442803475,NA,168.46080442803475,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,318479.6389271991,128430195.46182871,372017.0546535861,318479.6389271991,128430195.46182871,372017.0546535861,4593.617423406062,NA,4593.617423406062,0,0,0,0,Doesn't participate
BHS,Bahamian,485466.8583705362,152394157.9278202,593712.6917946183,485466.8583705362,152394157.9278202,593712.6917946183,1766.9996661780174,NA,1766.9996661780174,0,0,0,0,Doesn't participate
JAM,Greater Antilles,161134.74809595427,13380778.92266941,185416.94931857823,161134.74809595427,13380778.92266941,185416.94931857823,882.4254808215323,NA,1413.1970565073968,0,0,0,0,Doesn't participate
AIA,Eastern Caribbean,78187.63592549574,4716314.815237999,92582.66661404111,78187.63592549574,4716314.815237999,92582.66661404111,827.0774988634878,NA,934.280195400522,0,0,0,0,Doesn't participate
CRI,Cocos Islands,287766.36058622156,2421105.437139511,327806.6713695335,287766.36058622156,2421105.437139511,327806.6713695335,213.0367013913188,NA,213.0367013913188,0,0,0,0,Doesn't participate
TCA,Bahamian,69773.2520404395,6767677.223542213,90819.92436842386,69773.2520404395,6767677.223542213,90819.92436842386,903.0908744247081,NA,1766.9996661780174,0,0,0,0,Doesn't participate
CRI,Nicoya,168009.28486030316,9538033.754160881,200917.63049525788,168009.28486030316,9538033.754160881,200917.63049525788,554.5049909738702,NA,2072.2992048347733,0,0,0,0,Doesn't participate
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,88358.0508827878,64333.90271282196,107584.32332810592,13.532841715737874,NA,1413.1970565073968,0,0,0,0,Doesn't participate
ISL,North and East Iceland,165303.6968371599,79438299.06455088,195110.0393968022,165303.6968371599,79438299.06455088,195110.0393968022,3425.4185694994067,NA,3425.4185694994067,0,0,0,0,Doesn't participate
ATG,Eastern Caribbean,93827.90313616801,7932118.242469788,107871.92720600657,93827.90313616801,7932118.242469788,107871.92720600657,768.8983093611088,NA,934.280195400522,0,0,0,0,Doesn't participate
DOM,Bahamian,84786.46105133586,2122641.3509721756,108779.51236909383,84786.46105133586,2122641.3509721756,108779.51236909383,907.5226511202159,NA,1766.9996661780174,0,0,0,0,Doesn't participate
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,58783.20218645396,228466.94111442566,65252.60822839521,68.69002424615763,NA,3601.444223021339,0,0,0,0,Doesn't participate
COG,Gulf of Guinea South,28572.93693926844,10797885.976394653,33697.51116833625,28572.93693926844,10797885.976394653,33697.51116833625,2421.8295883110522,NA,17194.088048735084,0,0,0,0,Doesn't participate
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,10905.271847583681,20344.461985588074,14173.375971796944,3.340618306992084,NA,248.9710526330774,0,0,0,0,Doesn't participate
GAB,Gulf of Guinea South,144772.17637605712,27645573.295681,159651.41606810442,144772.17637605712,27645573.295681,159651.41606810442,2435.906499466129,NA,17194.088048735084,0,0,0,0,Doesn't participate
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,83965.87357005142,5584451.266735077,99576.5209781205,511.8902345449335,NA,1413.1970565073968,0,0,0,0,Doesn't participate
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,254620.6643644026,1722106.0819449425,308869.65477421106,16.36744218900553,NA,1154.5085990751659,0,0,0,0,Doesn't participate
AUS,Coral Sea,531128.5606366874,2653302.460422516,585027.7552082698,531128.5606366874,2653302.460422516,585027.7552082698,76.49486162943181,NA,76.49486162943181,0,0,0,0,Doesn't participate
USA,Aleutian Islands,403183.1966613891,145978750.14194012,470485.935928632,403183.1966613891,145978750.14194012,470485.935928632,3484.45303880407,NA,3484.45303880407,0,0,0,0,Doesn't participate
HND,Western Caribbean,84483.01152450433,22405428.977602005,102702.59121383617,84483.01152450433,22405428.977602005,102702.59121383617,2157.644331746368,NA,2353.90528789837,0,0,0,0,Doesn't participate
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,5028.265808686703,85.73546600341797,5855.127598588362,0.023904704617941388,NA,2353.90528789837,0,0,0,0,Doesn't participate
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,30410.86754293456,3860649.987001419,32963.01123598626,833.1784242479793,NA,1730.5113484512456,0,0,0,0,Doesn't participate
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2424.346043382303,26.824766159057617,2906.2722583789987,0.011064743101456467,NA,2353.90528789837,0,0,0,0,Doesn't participate
GBR,Celtic Seas,295929.1600544237,570779991.3163109,344572.4953663075,295929.1600544237,570779991.3163109,344572.4953663075,5814.901670686143,NA,5814.901670686143,0,0,0,0,Doesn't participate
TON,Tonga Islands,378853.5471449541,1954641.0066699982,437148.63597167435,378853.5471449541,1954641.0066699982,437148.63597167435,81.94103751431629,NA,81.94103751431629,0,0,0,0,Doesn't participate
GUY,Guianan,119957.70763666624,41351645.798666,139966.8141295933,119957.70763666624,41351645.798666,139966.8141295933,3453.906474349665,NA,3453.906474349665,0,0,0,0,Doesn't participate
BRB,Eastern Caribbean,162486.44653817386,3393538.933193207,182680.5294663605,162486.44653817386,3393538.933193207,182680.5294663605,475.8426115266921,NA,934.280195400522,0,0,0,0,Doesn't participate
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,20235.071658018955,9213.509452819824,22691.858283663605,1.476080188793689,NA,390.62432949771863,0,0,0,0,Doesn't participate
CHL,Channels and Fjords of Southern Chile,397735.125993591,179855761.97006035,483426.6779723659,397735.125993591,179855761.97006035,483426.6779723659,3021.1753331496934,NA,3021.1753331496934,0,0,0,0,Doesn't participate
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,27438.266661337493,2442326.8401527405,29874.141692179583,811.9826362225092,NA,1730.5113484512456,0,0,0,0,Doesn't participate
BLZ,Western Caribbean,29145.26176388608,13539827.055950165,35283.30257800209,29145.26176388608,13539827.055950165,35283.30257800209,2176.5124736560965,NA,2353.90528789837,0,0,0,0,Doesn't participate
TON,Samoa Islands,111721.01127652015,320341.9913215637,136242.03873909745,111721.01127652015,320341.9913215637,136242.03873909745,63.35307988875904,NA,553.4229913944574,0,0,0,0,Doesn't participate
USA,Chukchi Sea,205301.1006461922,88773680.73056412,244793.29902701857,205301.1006461922,88773680.73056412,244793.29902701857,1154.5085990751659,NA,1154.5085990751659,0,0,0,0,Doesn't participate
NZL,Auckland Island,135745.5673483182,12580197.39109993,165418.35050188995,135745.5673483182,12580197.39109993,165418.35050188995,958.2289773530471,NA,958.2289773530471,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,100429.99163184059,9929357.879528046,105349.94926398896,100429.99163184059,9929357.879528046,105349.94926398896,315.1945116452981,NA,315.1945116452981,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,217835.55740911394,6133849.391693115,246095.4968742618,217835.55740911394,6133849.391693115,246095.4968742618,234.1983400473802,NA,234.1983400473802,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,61818.759909665416,4071433.844181061,74998.47595462976,61818.759909665416,4071433.844181061,74998.47595462976,934.280195400522,NA,934.280195400522,0,0,0,0,Doesn't participate
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,25390.38372436679,1283437.2085723877,35362.18641721623,178.67874248903152,NA,4050.141688698235,0,0,0,0,Doesn't participate
COK,Phoenix/Tokelau/Northern Cook Islands,761530.9473184347,2505285.082801819,938177.5168663004,761530.9473184347,2505285.082801819,938177.5168663004,60.45676231850972,NA,577.8981988233697,0,0,0,0,Doesn't participate
BGR,Black Sea,20729.64862069612,9405207.580181122,31629.415361862262,20729.64862069612,9405207.580181122,31629.415361862262,3579.2457083852223,NA,4050.141688698235,0,0,0,0,Doesn't participate
TTO,Southern Caribbean,38825.039648041035,7574465.700759888,45302.86315840018,38825.039648041035,7574465.700759888,45302.86315840018,1730.5113484512456,NA,1730.5113484512456,0,0,0,0,Doesn't participate
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,138450.96734083915,33809226.98173523,177000.04851659574,967.1327551235174,NA,2872.3983431928445,0,0,0,0,Doesn't participate
COK,Southern Cook/Austral Islands,730880.1607888346,1786089.0642166138,914555.0071161407,730880.1607888346,1786089.0642166138,914555.0071161407,74.7055822681322,NA,83.9778614543755,0,0,0,0,Doesn't participate
NZL,Campbell Island,177164.80888890085,3282423.6665611267,219462.0058139013,177164.80888890085,3282423.6665611267,219462.0058139013,348.8093737068292,NA,348.8093737068292,0,0,0,0,Doesn't participate
IDN,Papua,477762.1270179669,430142984.28928375,581358.1291906647,477762.1270179669,430142984.28928375,581358.1291906647,3669.7620632904936,NA,3669.7620632904936,0,0,0,0,Doesn't participate
SUR,Guianan,107060.05156160929,23976561.22592926,128094.22461418403,107060.05156160929,23976561.22592926,128094.22461418403,3336.2204422738796,NA,3453.906474349665,0,0,0,0,Doesn't participate
AUS,Bassian,345601.80476293643,23950678.193008423,405603.16445014946,345601.80476293643,23950678.193008423,405603.16445014946,830.4652445139897,NA,830.4652445139897,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,14888.866262917087,42103.34302520752,18228.11775697845,5.85590501250392,NA,248.9710526330774,0,0,0,0,Doesn't participate
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,20828.615007238248,3730120.316143036,23858.76079221099,691.4067455087393,NA,8053.196654242116,0,0,0,0,Doesn't participate
IDN,Lesser Sunda,488932.5906443592,328688628.1757736,551210.3251971101,488932.5906443592,328688628.1757736,551210.3251971101,3461.6808775418062,NA,3461.6808775418062,0,0,0,0,Doesn't participate
AGO,Angolan,345285.6979733854,387759767.89217377,386371.7601158424,345285.6979733854,387759767.89217377,386371.7601158424,14640.255526972493,NA,14640.255526972493,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,91247.49236194487,67894641.19869232,112438.53290059607,91247.49236194487,67894641.19869232,112438.53290059607,3724.8631348155477,NA,3724.8631348155477,0,0,0,0,Doesn't participate
AUS,Cape Howe,200117.62460003386,14794428.86026001,228454.72861855643,200117.62460003386,14794428.86026001,228454.72861855643,616.4002649502902,NA,616.4002649502902,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,392761.4790293969,4521894.81149292,431177.64121065056,392761.4790293969,4521894.81149292,431177.64121065056,221.10228609190074,NA,221.10228609190074,0,0,0,0,Doesn't participate
IDN,Banda Sea,773379.3434409677,660713737.1751709,879211.0483724283,773379.3434409677,660713737.1751709,879211.0483724283,3624.012946825231,NA,3624.012946825231,0,0,0,0,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,96344.56267519401,3564460.1536102295,104749.27327437431,611.77536687369,NA,1730.5113484512456,0,0,0,0,Doesn't participate
IDN,Sulawesi Sea/Makassar Strait,535825.9658533967,592736553.9601364,632339.4065599181,535825.9658533967,592736553.9601364,632339.4065599181,4795.349359260734,NA,5989.375805118533,0,0,0,0,Doesn't participate
SJM,North and East Iceland,107150.70455256503,8561023.730636597,130110.64371707037,107150.70455256503,8561023.730636597,130110.64371707037,1783.479364946143,NA,3425.4185694994067,0,0,0,0,Doesn't participate
MUS,Chagos,557265.3930719491,1539817.3550186157,626288.6189789034,557265.3930719491,1539817.3550186157,626288.6189789034,20.435298737830944,NA,20.435298737830944,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,300518.61028152506,1952106.1371307373,337847.3548750002,300518.61028152506,1952106.1371307373,337847.3548750002,140.27164651553386,NA,140.27164651553386,0,0,0,0,Doesn't participate
IDN,Halmahera,211975.4115674742,199723271.1112976,249083.96863178822,211975.4115674742,199723271.1112976,249083.96863178822,3684.6670650201577,NA,3684.6670650201577,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,303407.87702906254,528141.830154419,340682.5006910422,303407.87702906254,528141.830154419,340682.5006910422,60.13052375096806,NA,140.27164651553386,0,0,0,0,Doesn't participate
SLE,Gulf of Guinea West,144527.92809890583,92644002.6328659,161960.0256162194,144527.92809890583,92644002.6328659,161960.0256162194,6811.8419444936035,NA,8631.937575105008,0,0,0,0,Doesn't participate
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,14759.197683869135,66918.37553405762,18442.26016545526,7.6827955809727015,NA,132.74663243524708,0,0,0,0,Doesn't participate
SOM,Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,107281.97065293751,8572691.51045227,135542.49433948728,825.2989786279196,NA,1670.7481108445788,0,0,0,0,Doesn't participate
AUS,Manning-Hawkesbury,161555.7456740229,3817315.0189590454,183466.12566267457,161555.7456740229,3817315.0189590454,183466.12566267457,202.3088015314917,NA,202.3088015314917,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,187490.4844119408,4396880.264053345,203072.44887608744,187490.4844119408,4396880.264053345,203072.44887608744,188.8825764941684,NA,409.3588590883327,0,0,0,0,Doesn't participate
GRL,High Arctic Archipelago,581.9851218397577,25642.47296524048,699.0180815674476,581.9851218397577,25642.47296524048,699.0180815674476,104.22169804579794,NA,2429.3427414746566,0,0,0,0,Doesn't participate
AUS,Macquarie Island,18462.699122971375,104775.23543548584,22200.837320876348,18462.699122971375,104775.23543548584,22200.837320876348,18.175320672208013,NA,18.175320672208013,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,293152.56426428934,2027000.4344177246,325929.72236933396,293152.56426428934,2027000.4344177246,325929.72236933396,81.26665306419976,NA,87.16362138912932,0,0,0,0,Doesn't participate
RUS,Kamchatka Shelf and Coast,645160.76625999,654475468.9174271,790355.3024780726,645160.76625999,654475468.9174271,790355.3024780726,15314.066169414564,NA,15314.066169414564,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,53387.12421938122,2848507.810775757,64320.58162876551,835.2285697148066,NA,5433.55729206146,0,0,0,0,Doesn't participate
CCK,Cocos-Keeling/Christmas Island,395793.933212674,878776.0686950684,448256.53115923144,395793.933212674,878776.0686950684,448256.53115923144,87.16362138912932,NA,87.16362138912932,0,0,0,0,Doesn't participate
COL,Southwestern Caribbean,252437.4303606028,4566563.193481445,288316.7927205582,252437.4303606028,4566563.193481445,288316.7927205582,368.25238962485344,NA,3601.444223021339,0,0,0,0,Doesn't participate
AGO,Namib,60228.59779432627,79744761.65653992,70978.47789407027,60228.59779432627,79744761.65653992,70978.47789407027,17241.885906212938,NA,17241.885906212938,0,0,0,0,Doesn't participate
AUS,Great Australian Bight,246873.57791054336,15841481.041168213,287178.04769564734,246873.57791054336,15841481.041168213,287178.04769564734,379.2968911498122,NA,379.2968911498122,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,211750.5877133894,91909968.52732849,243656.31784539548,211750.5877133894,91909968.52732849,243656.31784539548,4413.7592720074235,NA,7162.916772148198,0,0,0,0,Doesn't participate
PAN,Southwestern Caribbean,116614.94317230713,3767051.649154663,142236.98574885016,116614.94317230713,3767051.649154663,142236.98574885016,398.40675446829727,NA,3601.444223021339,0,0,0,0,Doesn't participate
SHN,Tristan Gough,577280.7423741305,7690197.021697998,656912.4030772196,577280.7423741305,7690197.021697998,656912.4030772196,745.753926963407,NA,745.753926963407,0,0,0,0,Doesn't participate
IND,Maldives,329007.4545190351,114229030.93226624,392937.4754878588,329007.4545190351,114229030.93226624,392937.4754878588,6437.923924548438,NA,6437.923924548438,0,0,0,0,Doesn't participate
VUT,Vanuatu,531707.0209126187,6656657.619857788,607179.9280177634,531707.0209126187,6656657.619857788,607179.9280177634,100.09013424018463,NA,100.09013424018463,0,0,0,0,Doesn't participate
AUS,Western Bassian,259715.10086008062,15912899.814224243,303722.4523088208,259715.10086008062,15912899.814224243,303722.4523088208,653.1520363564064,NA,653.1520363564064,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,40114.09336822565,1236640.3464050293,43016.42817475479,40114.09336822565,1236640.3464050293,43016.42817475479,409.3588590883327,NA,409.3588590883327,0,0,0,0,Doesn't participate
HND,Southwestern Caribbean,81840.09271020297,22857654.143829346,94513.4000176474,81840.09271020297,22857654.143829346,94513.4000176474,1555.771108317949,NA,3601.444223021339,0,0,0,0,Doesn't participate
AUS,Leeuwin,422793.6737759751,15694839.37083435,488522.9864077733,422793.6737759751,15694839.37083435,488522.9864077733,1138.7465594893627,NA,1138.7465594893627,0,0,0,0,Doesn't participate
AUS,Shark Bay,162983.85690159482,11272898.811630249,183109.14277007667,162983.85690159482,11272898.811630249,183109.14277007667,1076.1264789346835,NA,1076.1264789346835,0,0,0,0,Doesn't participate
NIC,Southwestern Caribbean,125472.40396727533,64877603.31628418,143617.25165948024,125472.40396727533,64877603.31628418,143617.25165948024,3601.444223021339,NA,3601.444223021339,0,0,0,0,Doesn't participate
ZAF,Delagoa,65468.415687735076,160928.36505126953,70641.68774741687,65468.415687735076,160928.36505126953,70641.68774741687,32.77558703555143,NA,600.6989555502479,0,0,0,0,Doesn't participate
IDN,Northeast Sulawesi,59813.9252975716,127320468.7736206,73851.42521235776,59813.9252975716,127320468.7736206,73851.42521235776,4415.349998918594,NA,4415.349998918594,0,0,0,0,Doesn't participate
AUS,South Australian Gulfs,145038.3956309994,22283057.978485107,170736.3896637776,145038.3956309994,22283057.978485107,170736.3896637776,884.9880338786566,NA,884.9880338786566,0,0,0,0,Doesn't participate
IDN,Southern Java,518299.3004537982,214433089.1756897,587222.239680676,518299.3004537982,214433089.1756897,587222.239680676,4292.781600998986,NA,4292.781600998986,0,0,0,0,Doesn't participate
KEN,East African Coral Coast,56734.89663697293,5550608.150909424,61415.18244994611,56734.89663697293,5550608.150909424,61415.18244994611,407.76240163875804,NA,2497.0235830295387,0,0,0,0,Doesn't participate
AUS,Ningaloo,123442.10160999902,1187428.9076538086,134487.26306439465,123442.10160999902,1187428.9076538086,134487.26306439465,127.937115389216,NA,127.937115389216,0,0,0,0,Doesn't participate
CUB,Greater Antilles,254395.83329260227,67527505.15646362,312387.54209500126,254395.83329260227,67527505.15646362,312387.54209500126,1118.4940569072096,NA,1413.1970565073968,0,0,0,0,Doesn't participate
NZL,Chatham Island,300678.8659688173,14749033.965332031,354739.0599297673,300678.8659688173,14749033.965332031,354739.0599297673,1115.5921737454423,NA,1115.5921737454423,0,0,0,0,Doesn't participate
CAN,Gulf of St. Lawrence - Eastern Scotian Shelf,338820.90512222436,231031572.79917908,415441.327573006,338820.90512222436,231031572.79917908,415441.327573006,5918.332181054024,NA,5918.332181054024,0,0,0,0,Doesn't participate
AUS,Houtman,151706.59611679192,15182345.830993652,173620.7817521802,151706.59611679192,15182345.830993652,173620.7817521802,2632.53032336613,NA,2632.53032336613,0,0,0,0,Doesn't participate
NZL,Central New Zealand,592114.0584646527,197096306.18466187,695292.1416069481,592114.0584646527,197096306.18466187,695292.1416069481,2299.768140265766,NA,2299.768140265766,0,0,0,0,Doesn't participate
NZL,Northeastern New Zealand,307263.5965908875,44886821.32922363,350268.1949349192,307263.5965908875,44886821.32922363,350268.1949349192,1211.7334664663704,NA,1211.7334664663704,0,0,0,0,Doesn't participate
JPN,Ogasawara Islands,1021482.6594779388,46739663.51498413,1116814.2666093244,1021482.6594779388,46739663.51498413,1116814.2666093244,2815.289041402706,NA,2815.289041402706,0,0,0,0,Doesn't participate
ESP,South European Atlantic Shelf,214887.96478746925,146516236.2668152,242474.04405520647,214887.96478746925,146516236.2668152,242474.04405520647,7162.916772148198,NA,7162.916772148198,0,0,0,0,Doesn't participate
BEN,Gulf of Guinea Central,38926.85207404139,11691043.222473145,42917.82285177219,38926.85207404139,11691043.222473145,42917.82285177219,2914.9923137570668,NA,12031.085747264118,0,0,0,0,Doesn't participate
