iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,North and East Iceland,33060.739367431976,101672.4559144224,29557.782079967616,33060.73936743198,131144.7787310918,41292.24332246004,14.18927320844458,NA,6.064071858313972,4.412192981045498e-11,29472.322816669344,29472.32281666943,29472.322816669344,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,18765.580627233605,188.63928787170732,23282.74463439954,0.013366668562704765,NA,0.023761091416546143,984.2289080514481,-1702.372983522026,266.0848325808703,266.0848325808703,Sellers
DOM,Bahamian,1441.778813111397,-47.40343922442463,19914.991252928874,1441.7788131113964,9.353821293617743,2828.8419496453685,0.006487695067062299,NA,0.015758861611982335,1.074945085655304e-14,56.75726051804236,56.757260518042386,56.757260518042386,Buyers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,11756.640437290793,131.60837839617662,14861.802308601755,0.015657968613049945,NA,0.2394748769951013,4883.601729877398,-6508.986345789693,3258.2171139651027,3258.2171139651027,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,3718.6336489547602,101.59282687067173,6120.988163466382,0.0974095543678394,NA,2.2881640062466917,16463.528041820784,-17747.033679915934,15180.022403725636,15180.022403725636,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,2181.0543695167357,41.75334620736961,5678.345386386625,1.9449921472572551,NA,1.8859923705117683,25.31438829297419,0.7919137325716896,51.42069031852007,0.7919137325716896,Buyers
GAB,Gulf of Guinea South,28954.435275211425,56259.49271947909,18403.884921100256,28954.43527521143,59306.84281865248,33744.48255785318,2.7216049442640013,NA,2.2881640062466917,8.324292161875534e-12,3047.350099173388,3047.3500991734036,3047.350099173388,Buyers
HTI,Greater Antilles,41881.81385237513,605.0037498474121,47132.93194977737,16793.174714010285,169.83719377720604,20638.455569536785,0.012679087982652904,NA,0.03125529921241999,784.1529231020243,-1219.3194791722303,348.9863670318182,348.9863670318182,Sellers
RUS,Chukchi Sea,41183.73765838803,18441.392268725685,88266.1344956999,41183.73765838803,24042.09819032819,54572.99029404572,0.9645072101407106,NA,1.3426542757446762,0,5600.7059216025045,5600.7059216025045,5600.7059216025045,Buyers
AUS,Coral Sea,17642.238571668346,220.81600320899497,23385.295905373565,17642.238571668342,221.5082304594185,20453.606709447533,0.01572440846498716,NA,0.01660601278226652,6.041232257217969e-14,0.6922272504234819,0.6922272504235991,0.6922272504235991,Buyers
USA,Aleutian Islands,80636.63933227783,27859.58525728134,98343.40780315519,80636.63933227783,27912.422962854307,94441.71656284113,1.1692008488702377,NA,1.1998825763926533,0,52.837705572968844,52.837705572968844,52.837705572968844,Buyers
HND,Western Caribbean,16896.602304900865,224.76141154491395,26376.06329187614,16896.602304900865,232.93620989306027,20504.65642512647,0.018241489374958456,NA,0.021982945872408417,0,8.174798348146311,8.174798348146311,8.174798348146311,Buyers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,1005.6531617373407,10.252134623226148,2931.6891959260324,0.010194503446411707,NA,0.021982945872408417,33.151969747745795,-48.52606345703918,17.777876038452412,17.777876038452412,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,6082.173508586912,69.60957978939845,8987.400941271851,0.01614943718910681,NA,0.37295760461094274,3827.262097710707,-4035.780144340376,3618.7440510810384,3618.7440510810384,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,484.86920867646074,5.364953231811525,2906.2722583789987,0.011064743101456467,NA,0.021982945872408417,42.63541427812853,-64.09522720537461,21.175601350882438,21.175601350882438,Sellers
GBR,Celtic Seas,59185.83201088473,808089.6451465257,47158.82868573817,59185.83201088474,1544494.9924003105,69810.09274580181,99.07774163427648,NA,20.1869952957161,1.4687972212935054e-10,736405.3472537847,736405.3472537849,736405.3472537847,Buyers
TON,Tonga Islands,0,0,NA,75770.70942899081,1140.7123648385473,85346.23277508451,0.016394638347552313,NA,0.00505843553437427,383.2812490403547,757.4311157981926,1523.993613878902,757.4311157981926,Buyers
GUY,Guianan,47453.4797727913,1283.234426498413,54654.90672966883,23991.541527333247,414.3556096371247,30365.198728735922,0.023992436199201717,NA,0.09037282294271154,2120.321590949613,-2989.200407810901,1251.4427740883245,1251.4427740883245,Sellers
BRB,Eastern Caribbean,42608.583924935454,833.4649391174316,47835.676698809424,32497.28930763477,604.2718542192367,38886.33706451974,0.022124060201412065,NA,0.023761091416546143,240.25539574131255,-469.44848063950747,11.062310843117643,11.062310843117643,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,4047.0143316037907,62.729072255461446,5668.122461279652,0.017141021629907598,NA,0.4055067727133156,3479.177850243882,-3694.7106722144945,3263.645028273269,3263.645028273269,Sellers
CHL,Channels and Fjords of Southern Chile,75479.05232376122,175052.18926099,74360.66102333591,75479.05232376124,176609.59895207357,93600.33141961538,2.982076907473515,NA,2.7717822123614297,4.033473978577865e-11,1557.4096910835249,1557.4096910835942,1557.4096910835249,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,5487.653332267499,97.69115058524797,8949.339634289681,0.02098794250558295,NA,0.37295760461094274,1990.310137529884,-2118.0404385132397,1862.5798365465284,1862.5798365465284,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,5829.052352777216,2392.326889555367,8818.930115120478,1.8361413799817978,NA,0.021982945872408417,76.64628833750169,2280.445818045258,2433.738394720261,2280.445818045258,Buyers
TON,Samoa Islands,61367.17449666324,2720.3233222961426,74005.81506593709,22344.202255304033,497.1524225434801,29564.64878933456,0.02643248716626224,NA,0.12711570079820825,4960.432463689403,-7183.6033634420655,2737.261563936741,2737.261563936741,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,41060.22012923844,3700375.741044757,51080.4827771496,226.65195720568934,NA,1.3426542757446762,36320.402547519065,3661609.432396011,3734250.2374910493,3661609.432396011,Buyers
NZL,Auckland Island,24552.04502884538,739.3196118914641,32344.158190941154,24552.04502884538,739.3196118914641,32344.158190941154,0.03698855432350762,NA,0.03698855432350762,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,39662.008532118954,1627.3888770944943,44057.703092382995,39662.008532118954,1627.3888770944943,44057.703092382995,0.06734045148944129,NA,0.06734045148944129,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,12363.751981933083,289.9657798317655,5775.571687914247,12363.751981933085,305.1397027442788,17309.324523239535,0.027493339325039688,NA,0.023761091416546143,4.322117350338184e-14,15.173922912513277,15.173922912513376,15.173922912513277,Buyers
ROU,Black Sea,15337.484712271762,191347.6851348877,22115.41593447531,5078.076744873359,14470.85592438062,8887.265216810956,8.220717708525223,NA,34.080100651152904,349641.6561501776,-526518.4853606847,172764.82693967051,172764.82693967051,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,152306.18946368695,6903.29601702863,284498.2184672166,152306.18946368695,7308.602098813317,187566.89264360882,0.05837964004439708,NA,0.06726531969051769,0,405.3060817846872,405.3060817846872,405.3060817846872,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4145.929724139224,119.04963835344937,6753.038488163048,0.03186784136539837,NA,34.080100651152904,102214.62375823063,-148539.560550999,55889.68696546226,55889.68696546226,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,7765.007929608208,603.7215615331941,9070.847267726818,0.13667983362840408,NA,0.37295760461094274,67.33987805331806,-92.01829515781931,42.66146094881685,42.66146094881685,Sellers
EGY,Levantine Sea,60846.516688743475,37468.58915710449,77933.41063092908,27690.193468167832,6419.3506161454425,36426.27426955313,0.35366922241794685,NA,3.6712554423813906,121725.3320728948,-152774.57061385387,90676.09353193575,90676.09353193575,Sellers
COK,Southern Cook/Austral Islands,146176.03215776692,6727.637494683733,249205.35396660247,146176.03215776692,6893.1402573169225,185443.38244550172,0.05759617554080453,NA,0.06390513324700306,0,165.50276263318938,165.50276263318938,165.50276263318938,Buyers
NZL,Campbell Island,35432.961777780176,7358.858295879373,44715.82874712435,35432.961777780176,7358.858295879373,44715.82874712435,0.4882606904000523,NA,0.4882606904000523,0,0,0,0,Doesn't participate
IDN,Papua,84870.43709894038,4496.827610671168,113829.47235046176,84870.4370989404,4498.36522827261,110752.4654203398,0.0638614889788852,NA,0.06459926874072397,9.400430825295039e-13,1.537617601440585,1.5376176014424345,1.537617601440585,Buyers
SUR,Guianan,21412.01031232186,1343.9955433774167,33473.89750844391,21412.010312321858,1349.9845074814107,27386.57502252241,0.08896702889468688,NA,0.09037282294271154,3.287744146026363e-13,5.988964103993693,5.988964103994249,5.988964103994249,Buyers
AUS,Bassian,43894.44581952923,3926.3940797488176,53342.56795252861,43894.44581952923,3926.3940797488176,53342.56795252861,0.13577337380635982,NA,0.13577337380635982,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,2977.773252583417,109.58087569365263,6083.3788714097245,0.036947011544662435,NA,1.8859923705117683,3748.7529606777634,-3822.1918680041304,3675.3140533513965,3675.3140533513965,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,4165.72300144765,6694.677596780647,5143.109777632042,7.65831355700439,NA,7.433184328681272,6212.598604262779,188.16128698197917,12613.358495507538,188.16128698197917,Buyers
IDN,Lesser Sunda,67827.73260157966,296549.3690162689,79062.7146714075,67827.73260157964,296559.01109551865,82081.23882280741,12.395388725835332,NA,12.378709401035165,1.8013392984045153e-10,9.642079249600958,9.642079249955714,9.642079249955714,Buyers
AGO,Angolan,69057.13959467708,10889.933950148808,75601.08422251613,69057.13959467708,10889.933950148808,75601.08422251613,0.24976265769915332,NA,0.24976265769915332,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,35334.90880741809,82138.66744232178,42155.330664760586,18249.498472388976,1613.727778801325,22328.18937880213,0.1782157499334705,NA,45.848154539311565,783334.5334079659,-863859.4730714863,702809.5937444455,702809.5937444455,Sellers
AUS,Cape Howe,26916.317397004652,1796.8548463650036,31727.267542842936,26916.317397004652,1796.8548463650036,31727.267542842936,0.08397306581356676,NA,0.08397306581356676,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,78552.29580587939,4906.488419420205,88755.7565682946,78552.29580587939,4906.499910210093,85685.03250803982,0.07605574417470348,NA,0.0761122675551087,0,0.011490789887830033,0.011490789887830033,0.011490789887830033,Buyers
IDN,Banda Sea,141227.91832471712,8910.716613790613,168492.31047821272,141227.91832471712,8910.80957158057,165425.5402223568,0.07707279422597797,NA,0.07748898892513627,0,0.09295778995692672,0.09295778995692672,0.09295778995692672,Buyers
COL,Southern Caribbean,19268.912535038806,14.918957383240922,62727.73142335126,19268.912535038802,3066.0097889925273,23903.118596174056,0.23670071849327962,NA,0.37295760461094274,1.3568118615183002e-12,3051.090831609285,3051.0908316092878,3051.0908316092878,Buyers
IDN,Sulawesi Sea/Makassar Strait,104988.33475674057,6130.356057307888,162890.0812501346,104988.33475674057,7980.5386162333925,135235.18105196836,0.10977092766382562,NA,0.23776267414430927,0,1850.182558925505,1850.182558925505,1850.182558925505,Buyers
SJM,North and East Iceland,34925.17919952537,82909.42546081543,43335.29824437398,17856.40247447263,19531.95236905584,22710.72891916791,2.2988746108057208,NA,6.064071858313972,103506.28859423686,-166883.76168599643,40128.81550247727,40128.81550247727,Sellers
MUS,Chagos,109097.81834283305,7176.189260106208,125158.84929198035,109097.81834283305,7176.189260106208,125158.84929198035,0.08086288320204872,NA,0.08086288320204872,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,30761.67539106808,1578.9016747248877,61865.80726793463,30761.675391068078,1686.4967721609212,35067.889755591896,0.06340850558046679,NA,0.07256733529582729,2.639984278933381e-13,107.59509743603321,107.59509743603371,107.59509743603371,Buyers
IDN,Halmahera,42395.08231349484,3278.3020593548267,55324.92196484654,42395.082313494844,3278.4662038350166,52248.380571317466,0.11629839929888566,NA,0.11666559773556529,8.488539441573469e-13,0.16414448018901265,0.164144480190771,0.16414448018901265,Buyers
AUS,Lord Howe and Norfolk Islands,32421.463948657816,2035.186279296875,36372.76931583567,55156.58555197193,3820.158669957368,62607.16695364688,0.08416124785187551,NA,0.07256733529582729,1649.8271923791021,135.145198281391,3434.7995830395953,135.145198281391,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,28905.58561978117,1691.4536778103115,33653.35941077525,0.07234097207703928,NA,0.2604149742854703,12221.914501334784,-16677.51043747711,7766.31856519246,7766.31856519246,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,2951.8395367738267,153.45076507136474,6149.59177072617,0.07336844370439062,NA,3.912505555764525,7581.884089134385,-7724.0617878081375,7439.706390460633,7439.706390460633,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,21456.394130587505,2602.49573216309,30098.293675018973,0.17424426776299184,NA,6.224096006143515,161285.29710365328,-174289.9368237607,148280.65738354585,148280.65738354585,Sellers
AUS,Manning-Hawkesbury,30444.683139423538,2179.8866613774862,36098.63149871255,30444.683139423538,2179.8866613774862,36098.63149871255,0.0848937881667541,NA,0.0848937881667541,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,37498.09688238816,2576.2458019782625,49231.87822194468,37498.096882388156,2584.364677523247,43078.32989829364,0.08097939591039645,NA,0.08331016571118458,6.061612345451764e-13,8.118875544983743,8.118875544984803,8.118875544984803,Buyers
GRL,High Arctic Archipelago,0,0,NA,116.39702436795152,6.417306706401181,336.1251724558,0.055132910323505716,NA,0.0016784600829886705,0.1953677591802662,6.221938947220915,6.612674465581447,6.221938947220915,Buyers
AUS,Macquarie Island,145.6131647987798,8.204729304505276,1866.611560330997,145.6131647987798,8.204729304505276,1866.611560330997,0.056346068130881194,NA,0.056346068130881194,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,48602.865550268754,5337.239074707031,54295.18359271346,58630.512852857864,6791.001374303791,66365.62344748249,0.15207545143995171,NA,0.14136700648768005,1417.5784812812822,36.18381831547731,2871.3407808780416,36.18381831547731,Buyers
RUS,Kamchatka Shelf and Coast,120928.94385165819,1328546.7136549633,146785.95960537368,120928.94385165819,1328546.7136549633,146785.95960537368,12.710517685529584,NA,12.710517685529584,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,10677.424843876244,689.6394701858648,15319.20559069648,0.06811046035754591,NA,47.93982517709027,1436645.7014010851,-1448601.513331656,1424689.8894705141,1424689.8894705141,Sellers
CCK,Cocos-Keeling/Christmas Island,79158.7866425348,8859.754067378217,108554.94911852317,79158.7866425348,8900.64195243702,90596.69367755266,0.13588346952356892,NA,0.14136700648768005,0,40.88788505880257,40.88788505880257,40.88788505880257,Buyers
COL,Southwestern Caribbean,48519.50769511517,8342.138946139257,62946.0100564762,48519.507695115164,8382.501250241949,53953.74156246535,0.23145732563891042,NA,0.2394748769951013,1.7424090546781467e-12,40.36230410268953,40.36230410269309,40.36230410269309,Buyers
AGO,Namib,0,0,NA,12045.719558865256,1333.8652605433783,14818.777880839707,0.1492888672703478,NA,0.005932465728853971,71.4608184623541,1262.4044420810242,1405.3260790057325,1262.4044420810242,Buyers
AUS,Great Australian Bight,40757.06879317181,6433.518580803973,48060.56149310508,40757.06879317181,6433.518580803973,48060.56149310508,0.24256234647454575,NA,0.24256234647454575,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,42350.11754267788,51612.712217248445,69281.88466903985,42350.11754267788,61171.79230467975,50232.113405166434,2.3399094955144597,NA,3.6694287641700893,0,9559.080087431306,9559.080087431306,9559.080087431306,Buyers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,23322.988634461428,7729.001065478172,30199.144573085272,0.4972092311828081,NA,0.2394748769951013,3826.751135779205,2735.1239073600996,10388.62617891851,2735.1239073600996,Buyers
SHN,Tristan Gough,115456.1484748261,13206.107484591694,133136.98631733144,115456.1484748261,13206.107484591694,133136.98631733144,0.12655354144398515,NA,0.12655354144398515,0,0,0,0,Doesn't participate
IND,Maldives,55670.55843629709,30783.08656311035,66562.78494181673,65801.49090380702,54006.344958570946,78702.66115597467,2.3691442446111104,NA,2.194584657460224,22233.188958962935,990.0694364976589,45456.44735442353,990.0694364976589,Buyers
VUT,Vanuatu,106341.40418252375,14093.329902753172,221685.40143520184,106341.40418252375,17621.00363866901,124110.56013198616,0.20986775577866212,NA,0.2824959379518004,0,3527.6737359158396,3527.6737359158396,3527.6737359158396,Buyers
AUS,Western Bassian,38835.75277576612,5346.588597926114,47644.799416439164,38835.75277576612,5346.588597926114,47644.799416439164,0.16133504343190871,NA,0.16133504343190871,0,0,0,0,Doesn't participate
