iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,123403.47445668392,61618.085543568886,157797.61607282227,1.6549895488591706,NA,0.06390513324700306,0.3198014414850173,3248.5407912782275,58235.16405980867,64732.24564236512,58235.16405980867,Buyers
PYF,Rapa-Pitcairn,125004.18065914515,70.46649340856874,162583.27220755827,63174.318848337054,27.82611190012669,82140.24287908706,5.372483153856551e-4,NA,7.968013544224152e-4,0.5235825807307084,49.26611763460265,-91.9064991430447,6.625736126160604,6.625736126160604,Sellers
SJM,North and East Barents Sea,63548.12930679861,39567.62276645933,79463.043710756,19617.974466728698,328.4764326172421,24536.369679259285,0.040197602649991275,NA,3.5958276652780157,0.972553708022649,157965.2661138703,-197204.41244771238,118726.11978002822,118726.11978002822,Sellers
RUS,North and East Barents Sea,87080.879937262,68029.03134958446,106727.85422105025,109253.08124103163,208120.24490145902,133079.04645924352,8.991790900943736,NA,3.5958276652780157,0.972553708022649,79727.41484820812,60363.79870366644,219818.6284000827,60363.79870366644,Buyers
PYF,Tuamotus,390646.3743889039,562037.4781457388,465720.71154160256,295779.7016025102,386561.7540973781,353168.0371820491,1.8015603114552152,NA,1.8859923705117683,0.7783218289749879,178917.82109097496,-354393.5451393357,3442.097042614245,3442.097042614245,Sellers
GRL,North Greenland,17303.312739967358,258.576263745081,20081.20733115891,17029.657328117268,238.40237636822158,19763.230630189184,0.07145883995694323,NA,0.07579732403789076,0.42489774365485267,20.742347926723713,-40.916235303583136,0.5684605498642838,0.5684605498642838,Sellers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,50350.576810309154,49.31134546814031,64053.036247461256,0.0022864471442521,NA,0.06726531969051769,0.22378199793211495,9008.854530468052,-9613.837758604972,8403.871302331132,8403.871302331132,Sellers
CAN,Lancaster Sound,38271.522029730666,764.5558668253697,47857.450605648075,38271.522029730666,764.5558668253697,47857.450605648075,0.1332818692783438,NA,0.1332818692783438,0.24111221209583955,0,0,0,0,Doesn't participate
UKR,Black Sea,25621.54133750103,262369.9862790704,41984.23213563141,16232.231248210963,22190.09355591911,27245.128232853,13.572987057543985,NA,34.080100651152904,0.015676503979940026,319988.6328878909,-560168.5256110422,79808.74016473965,79808.74016473965,Sellers
ISL,South and West Iceland,63258.90335100726,514.3839133565765,77002.25782521194,62049.73568397375,483.1026762616973,75529.60084519694,0.02530254201245357,NA,0.026071517602310242,0.7217909893465424,31.524836115208686,-62.80607321008789,0.24359902032949776,0.24359902032949776,Sellers
ZAF,Agulhas Bank,64801.0920969901,112.41971955435343,71118.34832259652,64801.0920969901,112.41971955435343,71118.34832259652,0.0024018601688382164,NA,0.0024018601688382164,0.7123057739967564,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,46069.63763497488,50.5658720416409,57680.401420466216,46069.63763497488,50.5658720416409,57680.401420466216,0.0012949281906763292,NA,0.0012949281906763292,0.2949894057555791,0,0,0,0,Doesn't participate
NIU,Tonga Islands,130921.05147536179,385.95830925171816,159664.20414012024,52183.289275210096,87.14494870821086,63689.05520563522,0.002428313069779884,NA,0.00505843553437427,0.07524592474977598,398.28989421035845,-697.1032547538657,99.47653366685115,99.47653366685115,Sellers
RUS,East Siberian Sea,77334.52244284813,24003.192036230306,95053.74668575976,77334.52244284813,24003.192036230306,95053.74668575976,0.5875510302124687,NA,0.5875510302124687,0.8153930386872013,0,0,0,0,Doesn't participate
ZAF,Namaqua,48069.138668463966,136.1019515991211,53515.75563169046,40001.87705828703,96.23058681611244,44575.80013137945,0.004771856106799069,NA,0.005226654661545455,0.24017221562444535,42.16479050073799,-82.03615528374665,2.2934257177293347,2.2934257177293347,Sellers
WLF,Samoa Islands,48903.31951191718,2595.129781923073,62285.422202837246,27027.391302391385,654.0522737627035,34284.76630836143,0.06845364603864172,NA,0.12711570079820825,0.8286572705072281,2780.7739449651644,-4721.851453125534,839.6964368047949,839.6964368047949,Sellers
CAN,Northern Labrador,57947.730503584025,8090.663970734073,68962.19137100804,57947.730503584025,8090.663970734073,68962.19137100804,0.4850363553629852,NA,0.4850363553629852,0.35388640638793034,0,0,0,0,Doesn't participate
NAM,Namib,67224.19990860145,256.7188811899967,78850.17830526053,55178.48034973621,190.3710033326344,64618.99140234156,0.005155410935615448,NA,0.005932465728853971,0.5290393475417524,71.46081846235404,-137.80869631971635,5.112940604991735,5.112940604991735,Sellers
ZAF,Natal,58742.38042119619,285.1428068412645,63878.097308630386,58742.38042119619,285.1428068412645,63878.097308630386,0.013024702297547673,NA,0.013024702297547673,0.16300250491906032,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2918.632365355505,110573.75156942375,4678.454369018022,77.31354625029311,NA,34.080100651152904,0.015676503979940026,49542.614955397265,61028.36134213394,160113.59125292848,61028.36134213394,Buyers
BMU,Bermuda,66478.43340822354,799.9600107084336,74250.55761606075,66478.43340822354,799.9600107084336,74250.55761606075,0.015933266382036775,NA,0.015933266382036775,0.6478622169750363,0,0,0,0,Doesn't participate
MNP,Mariana Islands,165359.56438314213,1792.9178614616394,183447.86834881423,122077.73551428273,717.0633200798037,134693.53099624068,0.008190354316985428,NA,0.4123554719483265,0.6064264004656787,17847.49897000522,-18923.353511387057,16771.644428623385,16771.644428623385,Sellers
NAM,Namaqua,21806.253859442957,95.59391113605763,25261.198311491004,29873.515469619902,140.05197211826228,34849.40109007278,0.005715107030352051,NA,0.005226654661545455,0.24017221562444535,42.16479050073803,2.293270481466628,86.62285148294268,2.293270481466628,Buyers
TWN,South China Sea Oceanic Islands,85786.22749718244,464738.72205352783,95939.43021834911,24815.578751879602,164.42316116109427,27711.272297577743,0.010435959896205988,NA,34.44896750280325,0.26730586978088733,2100375.897251769,-2564950.1961441357,1635801.5983594023,1635801.5983594023,Sellers
SHN,St. Helena and Ascension Islands,155736.68076075375,1217.5832062400275,172183.95744323154,155736.68076075375,1217.5832062400275,172183.95744323154,0.009880501262638907,NA,0.009880501262638907,0.3145644588371035,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,63695.927785439824,761100.2982255518,76181.74998135431,63695.927785439824,761100.2982255518,76181.74998135431,38.914384036119166,NA,38.914384036119166,0.9166650124779558,0,0,0,0,Doesn't participate
BHS,Bahamian,94112.43141811829,1111.9477863311768,113186.22780769305,97093.37167410724,1159.6134053532135,116951.30229045008,0.016013451131308337,NA,0.015758861611982335,0.24945105192879713,46.976224967717165,0.6893940543195427,94.64184398975385,0.6893940543195427,Buyers
JAM,Greater Antilles,67190.44055089576,1097.642559433525,76044.1465069871,32226.949619190855,329.5722152602405,35972.27174760462,0.012839314075875739,NA,0.03125529921241999,0.7693737171726055,1092.7943705811697,-1860.8647147544543,324.7240264078851,324.7240264078851,Sellers
AIA,Eastern Caribbean,40984.93169244277,599.2892560958862,49132.3993140786,15637.527185099148,142.23203280911736,19066.824221654908,0.014318798396159058,NA,0.023761091416546143,0.626116417504178,602.2819956711655,-1059.3392189579345,145.22477238439666,145.22477238439666,Sellers
CRI,Cocos Islands,59157.72573288336,518.5234560454094,66827.42857010884,57553.27211724432,497.71208940010746,65041.11131036096,0.012970999250117271,NA,0.012970999250117271,0.8592866995867792,20.811366645301913,-41.62273329060383,0,0,Doesn't participate
TCA,Bahamian,21962.12081816074,267.4912157058716,28254.95579759426,13954.6504080879,147.77924656443852,17933.17911464683,0.014230051334042279,NA,0.015758861611982335,0.24945105192879713,126.18861805438132,-245.90058719581438,6.476648912948264,6.476648912948264,Sellers
CRI,Nicoya,43188.33305656497,432.7888057847361,49728.72648899545,33601.85697206063,309.2991547626326,38587.71260329916,0.01199728904974145,NA,0.013553288794721948,0.37257319914193454,129.92827889698253,-253.41792991908602,6.438627874879046,6.438627874879046,Sellers
CYM,Greater Antilles,56177.93536728909,967.4476041793823,67022.62895764594,17671.61017655756,165.6379308378217,20736.01375332325,0.013802255268097119,NA,0.03125529921241999,0.7693737171726055,1203.526715407059,-2005.3363887486198,401.7170420654985,401.7170420654985,Sellers
ISL,North and East Iceland,24278.911818803223,48418.822612216405,29449.986561043872,33060.73936743198,131144.7787310918,40136.2156792435,14.18927320844458,NA,6.064071858313972,0.909674546049795,53253.63330220604,29472.322816669344,135979.58942108141,29472.322816669344,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,18765.580627233605,188.63928787170732,21905.663981472557,0.013366668562704765,NA,0.023761091416546143,0.626116417504178,984.2289080514481,-1702.372983522026,266.0848325808703,266.0848325808703,Sellers
DOM,Bahamian,13871.009428704945,148.46708599012808,17791.806903362853,1441.7788131113964,9.353821293617743,1851.0371097471996,0.006487695067062299,NA,0.015758861611982335,0.24945105192879713,195.87052521455274,-334.98378991106307,56.7572605180424,56.7572605180424,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,11756.640437290793,131.60837839617662,12989.941366070558,0.015657968613049945,NA,0.2394748769951013,0.20404383300469642,4883.601729877398,-6508.986345789693,3258.2171139651027,3258.2171139651027,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,3718.6336489547602,101.59282687067173,4014.0586644680334,0.0974095543678394,NA,2.2881640062466917,0.3696319306186546,16463.528041820784,-17747.033679915934,15180.022403725636,15180.022403725636,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,2181.0543695167357,41.75334620736961,2846.3739477863332,1.9449921472572551,NA,1.8859923705117683,0.7783218289749879,25.31438829297419,0.7919137325716896,51.42069031852007,0.7919137325716896,Buyers
GAB,Gulf of Guinea South,15370.551065710551,25177.3378062764,16472.156492660735,28954.43527521143,59306.84281865248,31227.25510730869,2.7216049442640013,NA,2.2881640062466917,0.3696319306186546,31082.1549132027,3047.350099173389,65211.65992557879,3047.350099173389,Buyers
HTI,Greater Antilles,41881.81385237513,605.0037498474121,47132.93194977737,16793.174714010285,169.83719377720604,18735.41504245242,0.012679087982652904,NA,0.03125529921241999,0.7693737171726055,784.1529231020243,-1219.3194791722303,348.9863670318182,348.9863670318182,Sellers
RUS,Chukchi Sea,68234.93259639594,54761.79481624475,87463.49971479215,41183.73765838803,24042.09819032819,54079.044374913436,0.9645072101407106,NA,1.3426542757446762,0.14704789992667644,36320.402547519065,-67040.09917343562,5600.7059216025045,5600.7059216025045,Sellers
AUS,Coral Sea,20288.86904199523,264.76598262917923,22570.167039514105,17642.238571668342,221.5082304594185,19607.481009957395,0.01572440846498716,NA,0.01660601278226652,0.7219593171772138,43.949979420184334,-87.20773158994506,0.6922272504235991,0.6922272504235991,Sellers
USA,Aleutian Islands,84041.74432183639,31945.311405040342,98217.1123750435,80636.63933227783,27912.422962854307,94237.46057133377,1.1692008488702377,NA,1.1998825763926533,0.9345641358647797,4085.726147759004,-8118.6145899450385,52.837705572968844,52.837705572968844,Sellers
HND,Western Caribbean,20688.55100475928,308.11961456485096,24712.156119825868,16896.602304900865,232.93620989306027,20107.60643544777,0.018241489374958456,NA,0.021982945872408417,0.432440800899873,83.358203019937,-158.54160769172768,8.174798348146282,8.174798348146282,Sellers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,1005.6531617373407,10.252134623226148,1172.8636738926707,0.010194503446411707,NA,0.021982945872408417,0.432440800899873,33.151969747745795,-48.52606345703918,17.777876038452412,17.777876038452412,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,6082.173508586912,69.60957978939845,6686.698718127437,0.01614943718910681,NA,0.37295760461094274,0.8379881501638199,3827.262097710707,-4035.780144340376,3618.7440510810384,3618.7440510810384,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,484.86920867646074,5.364953231811525,581.2544516757999,0.011064743101456467,NA,0.021982945872408417,0.432440800899873,42.63541427812853,-64.09522720537461,21.175601350882438,21.175601350882438,Sellers
GBR,Celtic Seas,38510.48895086909,390716.5920566733,45599.00577519882,59185.83201088474,1544494.9924003105,69808.90976475587,99.07774163427648,NA,20.1869952957161,0.05236526486026494,417373.0530898524,736405.3472537848,1571151.4534334894,736405.3472537848,Buyers
TON,Tonga Islands,0,0,0,75770.70942899081,1140.7123648385473,84940.95248927084,0.016394638347552313,NA,0.00505843553437427,0.07524592474977598,383.2812490403547,757.4311157981926,1523.993613878902,757.4311157981926,Buyers
GUY,Guianan,47453.4797727913,1283.234426498413,54654.90672966883,23991.541527333247,414.3556096371247,27630.47040867767,0.023992436199201717,NA,0.09037282294271154,0.45401541837034076,2120.321590949613,-2989.200407810901,1251.4427740883245,1251.4427740883245,Sellers
BRB,Eastern Caribbean,42608.583924935454,833.4649391174316,47835.676698809424,32497.28930763477,604.2718542192367,36447.42767273731,0.022124060201412065,NA,0.023761091416546143,0.626116417504178,240.25539574131255,-469.44848063950747,11.062310843117643,11.062310843117643,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,4047.0143316037907,62.729072255461446,4509.717347469779,0.017141021629907598,NA,0.4055067727133156,0.7147365686199387,3479.177850243882,-3694.7106722144945,3263.645028273269,3263.645028273269,Sellers
CHL,Channels and Fjords of Southern Chile,59406.894167496364,130503.66716919541,73713.40626719214,75479.05232376124,176609.59895207357,93511.03203078204,2.982076907473515,NA,2.7717822123614297,0.631824608072113,44548.52209179464,1557.4096910835215,90654.4538746728,1557.4096910835215,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,5487.653332267499,97.69115058524797,6024.43702624324,0.02098794250558295,NA,0.37295760461094274,0.8379881501638199,1990.310137529884,-2118.0404385132397,1862.5798365465284,1862.5798365465284,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,5829.052352777216,2392.326889555367,7374.275529263409,1.8361413799817978,NA,0.021982945872408417,0.432440800899873,76.64628833750169,2280.445818045258,2433.738394720261,2280.445818045258,Buyers
TON,Samoa Islands,61367.17449666324,2720.3233222961426,74005.81506593709,22344.202255304033,497.1524225434801,26856.325299414402,0.02643248716626224,NA,0.12711570079820825,0.8286572705072281,4960.432463689403,-7183.6033634420655,2737.261563936741,2737.261563936741,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,41060.22012923844,3700375.741044757,50336.088294664136,226.65195720568934,NA,1.3426542757446762,0.14704789992667644,36320.402547519065,3661609.432396011,3734250.2374910493,3661609.432396011,Buyers
NZL,Auckland Island,24552.04502884538,739.3196118914641,30418.574118722598,24552.04502884538,739.3196118914641,30418.574118722598,0.03698855432350762,NA,0.03698855432350762,0.02335270699242764,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,39662.008532118954,1627.3888770944943,43863.88964052776,39662.008532118954,1627.3888770944943,43863.88964052776,0.06734045148944129,NA,0.06734045148944129,0.930687835932991,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,3807.30113937203,86.65516916048905,4688.964204243284,12363.751981933085,305.1397027442788,15033.51532516178,0.027493339325039688,NA,0.023761091416546143,0.626116417504178,203.3106106712765,15.173922912513262,421.79514425506625,15.173922912513262,Buyers
ROU,Black Sea,15337.484712271762,191347.6851348877,22115.41593447531,5078.076744873359,14470.85592438062,7466.056222082938,8.220717708525223,NA,34.080100651152904,0.015676503979940026,349641.6561501776,-526518.4853606847,172764.82693967051,172764.82693967051,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,228775.50704694347,12047.029110782105,282137.20437052276,152306.18946368695,7308.602098813317,187388.83255048902,0.05837964004439708,NA,0.06726531969051769,0.22378199793211495,5143.733093753475,-9882.160105722263,405.3060817846872,405.3060817846872,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4145.929724139224,119.04963835344937,6652.250134384427,0.03186784136539837,NA,34.080100651152904,0.015676503979940026,102214.62375823063,-148539.560550999,55889.68696546226,55889.68696546226,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,7765.007929608208,603.7215615331941,8865.13063852762,0.13667983362840408,NA,0.37295760461094274,0.8379881501638199,67.33987805331806,-92.01829515781931,42.66146094881685,42.66146094881685,Sellers
EGY,Levantine Sea,60846.516688743475,37468.58915710449,77933.41063092908,27690.193468167832,6419.3506161454425,35306.30553469308,0.35366922241794685,NA,3.6712554423813906,0.5418192137052125,121725.3320728948,-152774.57061385387,90676.09353193575,90676.09353193575,Sellers
COK,Southern Cook/Austral Islands,197471.66219701705,10005.691567330985,247260.31939724917,146176.03215776692,6893.1402573169225,182745.24683463783,0.05759617554080453,NA,0.06390513324700306,0.3198014414850173,3278.0540726472523,-6390.605382661315,165.50276263318938,165.50276263318938,Sellers
NZL,Campbell Island,35432.961777780176,7358.858295879373,43444.255833602016,35432.961777780176,7358.858295879373,43444.255833602016,0.4882606904000523,NA,0.4882606904000523,0.2943023170960607,0,0,0,0,Doesn't participate
IDN,Papua,88674.27570346635,4742.552802931282,112943.4112817812,84870.4370989404,4498.36522827261,108088.45754797178,0.0638614889788852,NA,0.06459926874072397,0.712038000302637,245.72519226011255,-489.91276691878454,1.5376176014406155,1.5376176014406155,Sellers
SUR,Guianan,27443.394289568096,1889.0687396525977,31813.181974443236,21412.010312321858,1349.9845074814107,24815.980213055376,0.08896702889468688,NA,0.09037282294271154,0.45401541837034076,545.0731962751815,-1084.1574284463686,5.988964103994476,5.988964103994476,Sellers
AUS,Bassian,43894.44581952923,3926.3940797488176,51322.122220056735,43894.44581952923,3926.3940797488176,51322.122220056735,0.13577337380635982,NA,0.13577337380635982,0.06068708801167133,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,2977.773252583417,109.58087569365263,3648.1698687010276,0.036947011544662435,NA,1.8859923705117683,0.7783218289749879,3748.7529606777634,-3822.1918680041304,3675.3140533513965,3675.3140533513965,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,4165.72300144765,6694.677596780647,4835.404516784824,7.65831355700439,NA,7.433184328681272,0.1969223482197442,6212.598604262779,188.16128698197917,12613.358495507538,188.16128698197917,Buyers
IDN,Lesser Sunda,66731.72687437983,282982.2326173921,78493.79933952917,67827.73260157964,296559.01109551865,79716.22084288692,12.395388725835332,NA,12.378709401035165,0.812144829315542,13567.136398876652,9.642079249913877,27143.914877003233,9.642079249913877,Buyers
AGO,Angolan,69057.13959467708,10889.933950148808,73953.69356463285,69057.13959467708,10889.933950148808,73953.69356463285,0.24976265769915332,NA,0.24976265769915332,0.4583961667666061,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,35334.90880741809,82138.66744232178,42155.330664760586,18249.498472388976,1613.727778801325,21799.2041727542,0.1782157499334705,NA,45.848154539311565,0.7248805032710615,783334.5334079659,-863859.4730714863,702809.5937444455,702809.5937444455,Sellers
AUS,Cape Howe,26916.317397004652,1796.8548463650036,30674.36833216268,26916.317397004652,1796.8548463650036,30674.36833216268,0.08397306581356676,NA,0.08397306581356676,0.5734885208731179,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,79613.40056356265,4987.251508640992,86613.70694493223,78552.29580587939,4906.499910210093,85464.45733359882,0.07605574417470348,NA,0.0761122675551087,0.3024284887439118,80.7630892207874,-161.51468765168673,0.011490789887830033,0.011490789887830033,Sellers
IDN,Banda Sea,141751.54715238363,8951.292082218546,165783.7052589892,141227.91832471712,8910.80957158057,165171.50237459393,0.07707279422597797,NA,0.07748898892513627,0.11678900170252304,40.575468427932634,-81.05797906590843,0.09295778995692672,0.09295778995692672,Sellers
COL,Southern Caribbean,57327.96698120828,14209.332737384058,62245.50224884105,19268.912535038802,3066.0097889925273,20927.813483667727,0.23670071849327962,NA,0.37295760461094274,0.8379881501638199,14194.41378000082,-25337.736728392352,3051.090831609288,3051.090831609288,Sellers
IDN,Sulawesi Sea/Makassar Strait,125846.60730768196,11089.674717050555,161630.36344758648,104988.33475674057,7980.5386162333925,135123.76314392567,0.10977092766382562,NA,0.23776267414430927,0.5897652221985716,4959.3186597426675,-8068.45476055983,1850.182558925505,1850.182558925505,Sellers
SJM,North and East Iceland,34925.17919952537,82909.42546081543,43335.29824437398,17856.40247447263,19531.95236905584,22151.73183486484,2.2988746108057208,NA,6.064071858313972,0.909674546049795,103506.28859423686,-166883.76168599643,40128.81550247727,40128.81550247727,Sellers
MUS,Chagos,109097.81834283305,7176.189260106208,122665.57892546049,109097.81834283305,7176.189260106208,122665.57892546049,0.08086288320204872,NA,0.08086288320204872,0.17917446297858775,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,53956.15264209488,3262.0630824115874,60479.57668139008,30761.675391068078,1686.4967721609212,34422.389241649325,0.06340850558046679,NA,0.07256733529582729,0.48156661443934734,1683.1614076867004,-3258.727717937367,107.59509743603417,107.59509743603417,Sellers
IDN,Halmahera,44391.81802487345,3511.252424642762,54204.20935993441,42395.082313494844,3278.4662038350166,51707.875451306565,0.11629839929888566,NA,0.11666559773556529,0.6357232159237844,232.9503652879342,-465.7365860956796,0.164144480188952,0.164144480188952,Sellers
AUS,Lord Howe and Norfolk Islands,32421.463948657816,2035.186279296875,36372.76931583567,55156.58555197193,3820.158669957368,61777.448097929686,0.08416124785187551,NA,0.07256733529582729,0.48156661443934734,1649.8271923791021,135.145198281391,3434.7995830395953,135.145198281391,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,28905.58561978117,1691.4536778103115,32820.97945783486,0.07234097207703928,NA,0.2604149742854703,0.4068147601223644,12221.914501334784,-16677.51043747711,7766.31856519246,7766.31856519246,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,2951.8395367738267,153.45076507136474,3696.665729022304,0.07336844370439062,NA,3.912505555764525,0.3527598948788595,7581.884089134385,-7724.0617878081375,7439.706390460633,7439.706390460633,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,21456.394130587505,2602.49573216309,27178.80032649345,0.17424426776299184,NA,6.224096006143515,0.8604273522019462,161285.29710365328,-174289.9368237607,148280.65738354585,148280.65738354585,Sellers
AUS,Manning-Hawkesbury,30444.683139423538,2179.8866613774862,34128.339135282724,30444.683139423538,2179.8866613774862,34128.339135282724,0.0848937881667541,NA,0.0848937881667541,0.2168418503478814,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,45520.9155560333,3244.6281551504253,49166.435482579494,37498.096882388156,2584.364677523247,40504.262719853934,0.08097939591039645,NA,0.08331016571118458,0.9787284710347682,668.3823531721632,-1328.6458307993416,8.118875544984803,8.118875544984803,Sellers
GRL,High Arctic Archipelago,0,0,0,116.39702436795152,6.417306706401181,116.39702436795152,0.055132910323505716,NA,0.0016784600829886705,0.671732919453701,0.1953677591802662,6.221938947220915,6.612674465581447,6.221938947220915,Buyers
AUS,Macquarie Island,145.6131647987798,8.204729304505276,180.82234815522025,145.6131647987798,8.204729304505276,180.82234815522025,0.056346068130881194,NA,0.056346068130881194,0.09687197486506294,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,48602.865550268754,5337.239074707031,54295.18359271346,58630.512852857864,6791.001374303791,65439.76102802781,0.15207545143995171,NA,0.14136700648768005,0.8935500379744549,1417.5784812812822,36.18381831547731,2871.3407808780416,36.18381831547731,Buyers
RUS,Kamchatka Shelf and Coast,119828.70418178676,1314562.0978727413,144941.00488654754,120928.94385165819,1328546.7136549633,146229.11405355248,12.710517685529584,NA,12.710517685529584,0.03357934549462083,13984.615782222032,-2.000888343900442e-11,27969.231564444024,-2.000888343900442e-11,Doesn't participate
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,10677.424843876244,689.6394701858648,12945.314949303636,0.06811046035754591,NA,47.93982517709027,0.732776732011523,1436645.7014010851,-1448601.513331656,1424689.8894705141,1424689.8894705141,Sellers
