iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SHN,St. Helena and Ascension Islands,716388.7314994673,305588.5538392555,782778.8317796882,716388.7314994673,305588.5538392555,782778.8317796882,8.338435835464471,NA,8.338435835464471,0,0,0,0,Doesn't participate
CHL,Easter Island,346017.0001103659,116265.54069821851,464167.43738812243,346017.0001103659,116265.54069821851,464167.43738812243,22.962466457673194,NA,22.962466457673194,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,293001.2678130232,70358690.75857335,344074.6661062886,293001.2678130232,70358690.75857335,344074.6661062886,1415.2640071183155,NA,1415.2640071183155,0,0,0,0,Doesn't participate
BHS,Bahamian,446629.5097008933,107956834.195669,531384.4140497777,446629.50970089337,108211618.77310103,545511.5206631884,830.3564507061395,NA,755.3499325983677,4.3967152747696247e-8,254784.57743199242,254784.5774320811,254784.57743199242,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,148243.96824827793,3631267.5634533064,170791.94995819518,657.8112428354834,NA,642.5231508750527,805434.7564227305,19164.384361165226,1630033.8972066264,19164.384361165226,Buyers
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,71932.6250514561,650604.3974565265,86735.78980871645,114.59555493141556,NA,344.7923026601873,248634.05642982543,-331270.3492112979,165997.763648353,165997.763648353,Sellers
CRI,Cocos Islands,264745.0517393238,556617.7926573444,303297.82193339884,264745.0517393238,556617.7926573444,303297.82193339884,27.623964571838847,NA,27.623964571838847,0,0,0,0,Doesn't participate
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,64191.391877204354,2030777.2043698754,85091.11495462795,805.4494965717136,NA,755.3499325983677,680481.6526279991,45133.82819966285,1406097.1334556611,45133.82819966285,Buyers
CRI,Nicoya,154568.5420714789,3242095.4456777684,191814.35081559853,154568.5420714789,3459808.5924974955,185743.7234075662,324.2243543844824,NA,409.3156088601538,0,217713.14681972703,217713.14681972703,217713.14681972703,Buyers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,81289.40681216477,3667.1197102337956,98874.42066468466,0.22562468132270527,NA,642.5231508750527,4541767.460670962,-4602434.24367355,4481100.677668374,4481100.677668374,Sellers
ISL,North and East Iceland,152079.4010901871,43989508.87792784,166305.54396644473,152079.4010901871,47781015.12006379,180196.94603492465,1781.9398506286075,NA,1051.0947662900794,0,3791506.2421359494,3791506.2421359494,3791506.2421359494,Buyers
ATG,Eastern Caribbean,82804.52543817791,760090.3674697876,96129.11347250723,86321.67088527458,2867661.485373749,102000.52033925691,612.814508484105,NA,344.7923026601873,1212684.6774952551,894886.4404087062,3320255.7953992165,894886.4404087062,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,76451.99282751342,125419.02752055472,100213.15336807496,16.928076567521174,NA,755.3499325983677,4729280.785172577,-4844825.608624198,4613735.9617209565,4613735.9617209565,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,54080.54601153764,30928.19687151888,62297.50286250423,6.814882221972763,NA,634.5184655768592,2983922.1802434423,-3181460.924486349,2786383.4360005357,2786383.4360005357,Sellers
COG,Gulf of Guinea South,23859.430967256678,2015784.9763946533,27563.970656624435,26087.506610237077,4926275.092386746,30630.74091248034,1306.279759918231,NA,1240.8820461510134,2764779.062840752,145711.0531513407,5675269.178832844,145711.0531513407,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,10032.850099776988,17430.033923446998,14173.375971796944,3.340618306992084,NA,38.76668753140892,33820.9012928277,-36735.32935496878,30906.473230686624,30906.473230686624,Sellers
GAB,Gulf of Guinea South,133190.40226597257,10265054.960646134,156582.55282155832,133190.40226597255,12365067.994358169,147361.5394269929,684.1525728661703,NA,1240.8820461510134,3.61144206879839e-8,2100013.0337119987,2100013.0337120704,2100013.0337120704,Buyers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,77248.60368444731,2571995.696720511,93746.58920551556,416.74251719756523,NA,642.5231508750527,4316001.412176457,-7328456.9821910225,1303545.8421618915,1303545.8421618915,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,233276.9716938011,1416720.91408615,283228.57331921364,13.00077099134385,NA,648.6574166564205,13844744.549620932,-14150129.717479724,13539359.38176214,13539359.38176214,Sellers
AUS,Coral Sea,479779.92843018554,1064048.3938064154,529624.9712607608,479779.92843018554,1064048.3938064154,529624.9712607608,20.031094955617945,NA,20.031094955617945,0,0,0,0,Doesn't participate
USA,Aleutian Islands,370928.540928478,58123859.24919308,433478.0084233117,370928.54092847795,58123968.38366106,435279.8747809988,2220.6043927262754,NA,2207.931620887565,1.2851853510874584e-7,109.1344678532372,109.1344681084156,109.1344681084156,Buyers
HND,Western Caribbean,77724.37060254399,9196115.770635672,96792.38048205421,77724.37060254398,9196321.277647082,93837.27511616323,1528.697220263929,NA,1659.9820373483603,2.4155917888105037e-8,205.507011385693,205.50701143406332,205.50701143406332,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4626.004543991767,76.11952929164597,5855.127598588362,0.023904704617941388,NA,1659.9820373483603,667746.4737146287,-667756.0896513405,667736.857777917,667736.857777917,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,27977.998139499796,1833635.6910465206,32963.01123598626,833.1784242479793,NA,1067.4264805363362,2596909.2249129065,-4623923.520867805,569894.9289580081,569894.9289580081,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2230.3983599117187,24.678784866333007,2906.2722583789987,0.011064743101456467,NA,1659.9820373483603,321949.67074649537,-321951.8167277881,321947.52476520266,321947.52476520266,Sellers
GBR,Celtic Seas,272254.82725006976,454241512.4316336,295203.3427673653,272254.82725006976,456933848.77061236,318174.2736057658,4229.9332899501405,NA,3816.440386366761,0,2692336.3389787674,2692336.3389787674,2692336.3389787674,Buyers
TON,Tonga Islands,348545.2633733578,448944.2934223466,388020.2091312329,348545.26337335777,518511.51248270617,402444.7559996662,22.100786073829518,NA,12.89411140611455,7.505360645075882e-10,69567.21906035882,69567.21906036034,69567.21906036034,Buyers
GUY,Guianan,110361.09102573294,20286295.19300846,133854.88585041388,110361.09102573294,20630608.400022194,130798.80608016417,1564.5007043157188,NA,1717.0632453283204,0,344313.2070137337,344313.2070137337,344313.2070137337,Buyers
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,149487.53081511994,354594.7603122163,170685.01859098623,34.86970026350088,NA,344.7923026601873,2599441.9434535485,-3050017.491334539,2148866.395572558,2148866.395572558,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,18616.26592537744,6824.022381362031,22691.858283663605,1.476080188793689,NA,287.1790531110885,464887.097470792,-467276.5845422498,462497.6103993342,462497.6103993342,Sellers
CHL,Channels and Fjords of Southern Chile,365509.518626608,110988186.08649902,440406.1698670209,365509.51862660807,111086492.03372438,445658.05572752387,1685.1408637558795,NA,1615.9069875511632,9.40581659990807e-8,98305.947225268,98305.94722545147,98305.947225268,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,25243.205328430497,659975.1523888224,29874.141692179583,811.9826362225092,NA,1067.4264805363362,2343066.5931463144,-4125418.2809102326,560714.9053823963,560714.9053823963,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,26813.640822775193,8465024.993784552,35283.30257800209,2176.5124736560965,NA,1659.9820373483603,552781.4805774275,172006.9572569601,1277569.9184118155,172006.9572569601,Buyers
TON,Samoa Islands,109374.55940099931,171687.03819656372,133279.57526206068,102783.33037439853,60812.102045902975,127347.51473321317,7.903636735609716,NA,57.81764018578916,381089.308242133,-491964.24439279374,270214.37209147227,270214.37209147227,Sellers
USA,Chukchi Sea,188877.01259449683,70674126.58617622,201071.3417728656,188877.01259449683,72599875.18614355,225614.54359137552,875.6490708162053,NA,648.6574166564205,0,1925748.5999673307,1925748.5999673307,1925748.5999673307,Buyers
NZL,Auckland Island,124626.21511637095,4107719.2265459164,153547.63107626664,124626.21511637095,4107719.2265459164,153547.63107626664,516.7098235546352,NA,516.7098235546352,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,86112.76907426634,5783324.130746663,93222.13538676503,86112.76907426634,5783324.130746663,93222.13538676503,233.1317468253279,NA,233.1317468253279,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,200018.20252141444,2867404.8559647705,226873.21299532207,200018.20252141444,2867404.8559647705,226873.21299532207,132.01839238245861,NA,132.01839238245861,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,59121.38174366497,1551326.8441810608,72075.03755196743,56873.259116892186,867767.934424124,72075.03755196743,304.05766198714736,NA,344.7923026601873,775135.3771474569,-1458694.2869043937,91576.46739052003,91576.46739052003,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,23359.15302641745,920499.4617576817,35362.18641721623,178.67874248903152,NA,3271.68162048045,6645540.141436534,-7008477.88825124,6282602.394621828,6282602.394621828,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,700608.4715329601,393655.55094711686,865343.945429795,25.12719883618249,NA,13.43843229854423,125202.49648865769,85916.07321914032,336321.06619645574,85916.07321914032,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,19071.27673104043,3469487.1112243044,31629.415361862262,3579.2457083852223,NA,3271.68162048045,127545.26218987737,11990.268853305228,267080.7932330598,11990.268853305228,Buyers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,35719.036476197754,3058511.8714525923,42279.24740249124,494.5398444063067,NA,1067.4264805363362,741878.4284201431,-1085591.5077274386,398165.3491128478,398165.3491128478,Sellers
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,127374.88995357204,23800632.227687415,163862.17763412258,809.322103526731,NA,1422.3390456188895,15753937.340206468,-25762532.094254285,5745342.586158652,5745342.586158652,Sellers
COK,Southern Cook/Austral Islands,685922.1419763748,135541.17847442627,857002.7188722524,672409.7479257277,99971.85466517492,842490.5963238108,2.3574001452965994,NA,3.305291344440546,44662.399098273585,-80231.72290752493,9093.075289022236,9093.075289022236,Sellers
NZL,Campbell Island,162991.6241777888,1123507.0164583358,202556.30722330377,162991.6241777888,1123507.0164583358,202556.30722330377,54.09582299370945,NA,54.09582299370945,0,0,0,0,Doesn't participate
IDN,Papua,438472.9580260642,307761310.531263,535229.0922060343,438472.9580260642,307761310.531263,535229.0922060343,2834.111688396247,NA,2834.111688396247,0,0,0,0,Doesn't participate
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,98495.24743668055,10027135.409666056,118916.92520276955,763.9444684885699,NA,1717.0632453283204,10370852.598924624,-15896568.415187828,4845136.782661419,4845136.782661419,Sellers
AUS,Bassian,315431.06886859576,11023772.265017811,372687.24035221705,315431.06886859576,11023772.265017811,372687.24035221705,278.24877465771266,NA,278.24877465771266,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,13697.75696188372,35128.32009884619,18228.11775697845,5.85590501250392,NA,38.76668753140892,46175.36208891539,-53150.38501527672,39200.33916255406,39200.33916255406,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,19162.325806659188,2601973.902927728,22591.340229049565,647.016521213801,NA,3281.5054426165334,5467937.080673338,-6596083.493888646,4339790.667458029,4339790.667458029,Sellers
IDN,Lesser Sunda,446822.1048400812,210079757.33105668,508604.62208758236,446822.1048400812,210079757.33105668,508604.62208758236,2597.8117694590574,NA,2597.8117694590574,0,0,0,0,Doesn't participate
AGO,Angolan,317662.8421355146,139303092.35798666,353138.03319714614,317662.8421355146,139303092.35798666,353138.03319714614,5860.306120038654,NA,5860.306120038654,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,83531.91968384397,45786451.19869232,102500.50847311583,83947.69297298929,46717056.23003749,104969.13889036898,2238.251123005394,NA,2062.6472067918717,857593.613514263,73011.41783090332,1788198.6448594257,73011.41783090332,Buyers
AUS,Cape Howe,182797.49387973093,7023321.87079622,209331.88322172762,182797.49387973093,7023321.87079622,209331.88322172762,327.99070518364397,NA,327.99070518364397,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,361340.56070704514,1645792.3555802146,397521.3275260691,361340.56070704514,1645792.3555802146,397521.3275260691,36.21076449985612,NA,36.21076449985612,0,0,0,0,Doesn't participate
IDN,Banda Sea,710164.2009293428,475906125.1358987,811762.7002344353,710164.2009293428,475906125.1358987,811762.7002344353,2580.6272120851795,NA,2580.6272120851795,0,0,0,0,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,88636.9976611785,864593.536512256,98734.18981793967,81.78459921536287,NA,1067.4264805363362,8227258.9964155825,-10927125.613513555,5527392.379317609,5527392.379317609,Sellers
IDN,Sulawesi Sea/Makassar Strait,492742.2027437312,446561426.55253696,583198.0129655539,492742.20274373115,446577132.5268245,586271.7616059908,2875.495740305092,NA,2852.3705831746693,1.6602981970498043e-7,15705.974287343888,15705.974287688732,15705.974287688732,Buyers
SJM,North and East Iceland,106257.09532089999,6967290.105636597,129093.05948238369,98221.27434475579,3046913.8272573645,120851.55431195605,220.91995522085344,NA,1051.0947662900794,8446409.370869203,-12366785.649248434,4526033.092489971,4526033.092489971,Sellers
MUS,Chagos,512448.6355990376,853831.940923239,580371.1798436495,512448.6355990376,853831.940923239,580371.1798436495,13.572316541084392,NA,13.572316541084392,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,273542.9167924794,139012.52376553474,292726.18234557874,273542.9167924794,212335.3609660888,308522.9591908418,17.678808403993482,NA,3.5471664260331206,0,73322.83720055406,73322.83720055406,73322.83720055406,Buyers
IDN,Halmahera,195017.37864207628,146865454.21721825,230627.74570037334,195017.37864207628,146865454.21721825,230627.74570037334,2798.576250529151,NA,2798.576250529151,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,292203.0831276817,82180.55671691895,327576.3885814719,278582.7478813535,59149.146261629234,314526.9266796766,1.0943177633969234,NA,3.5471664260331206,48313.59589709096,-71345.00635238067,25282.18544180125,25282.18544180125,Sellers
SLE,Gulf of Guinea West,125431.96328270681,9757532.132865906,140619.93082142697,132965.69385099335,33413680.136339046,149767.7384991854,4096.093119117545,NA,1841.2340479698155,13871361.230560167,9784786.772912974,37527509.23403331,9784786.772912974,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,13578.461869159604,57847.02363451103,18442.26016545526,7.6827955809727015,NA,38.66337991441908,45651.23738267573,-54722.58928222232,36579.88548312915,36579.88548312915,Sellers
SOM,Gulf of Aden,98699.41300070251,1489515.4460474886,135542.49433948728,98699.41300070251,4069397.4656065986,126503.11058705904,186.82270127067184,NA,825.2989786279196,0,2579882.01955911,2579882.01955911,2579882.01955911,Buyers
AUS,Manning-Hawkesbury,148444.63942056298,1381053.5395715272,167867.96283566486,148444.63942056298,1381053.5395715272,167867.96283566486,138.6874837593088,NA,138.6874837593088,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,172491.24565898554,1933995.4960346334,187690.20721179905,172491.24565898554,1933995.4960346334,187690.20721179905,132.27175643320814,NA,132.27175643320814,0,0,0,0,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,535.4263120925771,20790.034754398068,699.0180815674476,104.22169804579794,NA,4.560116422189669,908.8363998187834,19862.666795588804,21680.339595226375,19862.666795588804,Buyers
AUS,Macquarie Island,16630.99052715412,73805.06558538086,20334.22576054535,16630.99052715412,73805.06558538086,20334.22576054535,10.172065143814926,NA,10.172065143814926,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,269700.3591231462,1153433.0384143547,286539.54742958996,269700.35912314616,1162289.9066693757,301713.6844477373,18.862235289626238,NA,17.237042235096443,1.00332790957161e-9,8856.868255020046,8856.868255021982,8856.868255021982,Buyers
RUS,Kamchatka Shelf and Coast,592737.5840191569,200856294.2731946,725968.2261226025,592737.584019157,200857427.92420864,727522.3570281283,5612.347010409311,NA,5603.331936058612,6.52313690639405e-7,1133.651013377666,1133.6510146856308,1133.651013377666,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,49116.15428183072,451624.3611515362,61258.693269103955,55.49727426091312,NA,3731.2798733357317,15936184.16760415,-18333067.61722837,13539300.71797993,13539300.71797993,Sellers
CCK,Cocos-Keeling/Christmas Island,387512.0341698304,420373.58432006836,439239.7955976314,364130.41855566006,208240.69934445267,415197.1570530776,7.351002311822608,NA,17.237042235096443,403029.89586624433,-615162.78084186,190897.01089062865,190897.01089062865,Sellers
COL,Southwestern Caribbean,252437.4303606028,4566563.193481445,288316.7927205582,232045.63809405404,1737594.846399287,261082.85959902505,77.1986287777775,NA,634.5184655768592,12938968.739332581,-15767937.08641474,10110000.392250422,10110000.392250422,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,55410.30997078018,11723616.288540462,65075.84927980847,6883.443875279312,NA,309.40215037912,1077195.5975512895,10613645.784449255,12768036.979551835,10613645.784449255,Buyers
AUS,Great Australian Bight,226261.92699880624,10014565.439313276,263834.73021630256,226261.92699880624,10014565.439313276,263834.73021630256,206.72149641856853,NA,206.72149641856853,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,199756.20556111954,53233106.52732849,229533.17821060042,194810.54069631826,40484174.81922073,224661.48322782086,2419.792599334274,NA,2633.378885154691,13023809.428019116,-25772741.136126876,274877.7199113518,274877.7199113518,Sellers
PAN,Southwestern Caribbean,116614.94317230713,3767051.649154663,142236.98574885016,107285.74771852257,1659228.8132591797,133133.24652418305,126.12344094698561,NA,634.5184655768592,5919546.78440199,-8027369.620297473,3811723.948506506,3811723.948506506,Sellers
SHN,Tristan Gough,531098.2829842002,78307.88395838595,606758.938315353,531098.2829842002,78307.88395838595,606758.938315353,0.2981761431740747,NA,0.2981761431740747,0,0,0,0,Doesn't participate
IND,Maldives,301831.6975830171,7561291.182266235,362700.5820538379,302686.8581575123,8487335.226441365,365713.786033157,1082.8890757992817,NA,1059.0428533602123,905651.694894566,20392.349280563416,1831695.7390696956,20392.349280563416,Buyers
VUT,Vanuatu,467334.61823706294,1731181.854232788,533271.8980920652,489170.45923960925,3137992.1026541716,559729.1422218936,70.10117410711842,NA,54.903381616919575,1198861.5114891797,207948.73693220387,2605671.759910563,207948.73693220387,Buyers
AUS,Western Bassian,237627.1660516492,7896353.539385789,279321.01909184636,237627.1660516492,7896353.539385789,279321.01909184636,272.18362929135657,NA,272.18362929135657,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,37250.860781516,64550.7214050293,39941.515984374455,36904.9658987676,57387.755689715275,39941.515984374455,20.70850444042077,NA,132.27175643320814,45752.12368238922,-52915.08939770324,38589.157967075196,38589.157967075196,Sellers
