iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,67871.91095117615,49.46332417946234,88722.27741840335,0.00629361930144537,NA,0.048257395376100284,226.70180910045866,-311.61917740299094,141.78444079792638,141.78444079792638,Sellers
PYF,Rapa-Pitcairn,34745.875366585366,12.09619981165423,87948.98434560957,34745.87536658537,13.519772426822799,46830.10837320507,4.6518877794298445e-4,NA,5.527261926871669e-4,4.0216123502408075e-15,1.4235726151685646,1.4235726151685721,1.4235726151685646,Buyers
SJM,North and East Barents Sea,18479.2429379067,283.80812396109104,23041.68330550244,0,0,NA,NA,0.15186172121260982,0.0366582612967091,677.4169161831501,-961.2250401442411,393.60879222205904,393.60879222205904,Doesn't participate
RUS,North and East Barents Sea,37661.67314954591,1070.76444342081,16991.175063636834,37661.67314954593,3060.5699274481003,45739.72351139461,0.2592677701646666,NA,0.0366582612967091,8.001718662135485e-13,1989.8054840272894,1989.8054840272912,1989.8054840272894,Buyers
PYF,Tuamotus,162678.83588138063,157048.59055843376,254273.0377573001,162678.8358813806,158416.599324882,198681.37063400957,1.6174550341095308,NA,1.6868395999258887,4.9093493723947576e-11,1368.0087664481925,1368.0087664482999,1368.0087664482999,Buyers
GRL,North Greenland,0,0,NA,0,0,NA,NA,0.13648850748156802,NA,NA,NA,NA,NA,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,27692.817245670034,19.976762262767526,36523.27237013862,9.00387114814925e-4,NA,0.04478061471575532,7012.102963542409,-7646.420774884702,6377.7851522001165,6377.7851522001165,Sellers
CAN,Lancaster Sound,20108.736194955614,78.52372639835755,25313.712666339015,20108.736194955614,78.52372639835755,25313.712666339015,0.0101131656013853,NA,0.0101131656013853,0,0,0,0,Doesn't participate
UKR,Black Sea,14471.764045998832,406.02729469537735,24416.704639884418,8135.090083972248,13.704676498926627,15548.059188150033,0.005372713922331576,NA,10.976582350920323,69555.02357511736,-69947.34619331382,69162.7009569209,69162.7009569209,Sellers
ISL,South and West Iceland,34127.35462618556,87.3929892390832,43362.68393962414,34127.35462618556,87.72017232404758,41902.3578156908,0.006181749994883801,NA,0.007426513616234385,0,0.32718308496437487,0.32718308496437487,0.32718308496437487,Buyers
ZAF,Agulhas Bank,35640.600653344554,49.50128829402166,39540.55725823264,35640.600653344554,49.50128829402166,39540.55725823264,0.0019211078144183566,NA,0.0019211078144183566,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,25338.300699236184,25.45200639228715,32521.53258991072,25338.300699236184,25.45200639228715,32521.53258991072,0.0011224018790038793,NA,0.0011224018790038793,0,0,0,0,Doesn't participate
NIU,Tonga Islands,28700.809101365547,6.276119630955691,89931.03044476858,28700.80910136555,37.38992371768788,37739.61469034833,0.0017630132510310995,NA,0.0031647617229538815,1.1513336077601276e-14,31.113804086732177,31.1138040867322,31.113804086732177,Buyers
RUS,East Siberian Sea,27037.386135459536,475.2520000088859,33214.75730244963,27037.386135459536,475.2520000088859,33214.75730244963,0.06379212487029995,NA,0.06379212487029995,0,0,0,0,Doesn't participate
ZAF,Namaqua,22001.032382057863,26.752933062723898,40804.11473098569,22001.032382057863,32.50714980590295,25457.352545084093,0.002582409634855811,NA,0.0037419551218268814,0,5.75421674317905,5.75421674317905,5.75421674317905,Buyers
WLF,Samoa Islands,21213.915142444857,301.224604845047,26879.850200829584,14865.06521631526,110.60507936333507,20888.09827968637,0.02249215701231653,NA,0.05351355877749386,339.74955369142367,-530.3690791731356,149.13002820971172,149.13002820971172,Sellers
CAN,Northern Labrador,31871.251776971218,752.3423634543528,40235.49840133978,31871.251776971218,752.3423634543528,40235.49840133978,0.10570319936603609,NA,0.10570319936603609,0,0,0,0,Doesn't participate
"NAM",Namib,30348.164192354918,71.37704318177063,45773.439242060485,30348.16419235491,74.03831146308882,37258.405270528885,0.0038977950934087494,NA,0.004576989291284995,3.3301980083961064e-14,2.661268281318153,2.6612682813182147,2.6612682813182147,Buyers
ZAF,Natal,32308.309231657895,101.44419012505672,35432.26789790578,32308.309231657895,101.44419012505672,35432.26789790578,0.004407471542749694,NA,0.004407471542749694,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,1605.2478009455272,10664.74109536795,4562.603076797342,75.97977371629246,NA,10.976582350920323,1540.303954063769,9121.661869411633,12202.269777539172,9121.661869411633,Buyers
BMU,Bermuda,36563.138374522954,348.12145038216556,41433.366150109934,36563.138374522954,348.12145038216556,41433.366150109934,0.0138175918234534,NA,0.0138175918234534,0,0,0,0,Doesn't participate
MNP,Mariana Islands,67142.75453285551,324.18395314058205,103086.60331315522,67142.7545328555,333.4230264305072,74366.41946658267,0.006022491267841114,NA,0.006866522732951866,9.992105672356943e-14,9.23907328992506,9.239073289925273,9.239073289925273,Buyers
"NAM",Namaqua,2299.0562043255222,6.78449010848999,2784.946706924606,16430.433508290946,68.5353890462139,19133.355450796927,0.0049009740702469565,NA,0.0037419551218268814,52.87897968104156,8.871919256682347,114.62987861876546,8.871919256682347,Buyers
TWN,South China Sea Oceanic Islands,78021.7077206385,292296.94470977783,87195.19526636117,12430.156922037742,60.15490990419417,14557.000580309541,0.006069888394316545,NA,19.275873115229288,1264334.4106249446,-1556571.2004248183,972097.620825071,972097.620825071,Sellers
SHN,St. Helena and Ascension Islands,85655.17441841456,591.862773094287,97332.580659682,85655.17441841456,591.862773094287,97332.580659682,0.008127656337454998,NA,0.008127656337454998,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,35032.760281991905,1184.0290634164633,44550.95643542219,35032.760281991905,1184.0290634164633,44550.95643542219,1.5807843402533786,NA,1.5807843402533786,0,0,0,0,Doesn't participate
BHS,Bahamian,53401.35442075898,525.5920040851679,54985.10584690529,53401.35442075898,529.126523872449,66085.10680062693,0.013392346384862149,NA,0.01274968420206481,0,3.534519787281056,3.534519787281056,3.534519787281056,Buyers
JAM,Greater Antilles,34478.22388745631,358.477032661438,38439.096076801645,17724.82229055497,162.5610124375461,20683.278506219576,0.01095318375128213,NA,0.014274236914458676,239.14202351724006,-435.05804374113194,43.226003293348185,43.226003293348185,Sellers
AIA,Eastern Caribbean,28979.18455717451,359.32719707489014,34683.021089219415,8600.63995180453,60.97250523108259,11533.752835325286,0.008572810877191481,NA,0.017321159017832457,352.9800116616052,-651.3347035054128,54.62531981779766,54.62531981779766,Sellers
CRI,Cocos Islands,31654.299664484373,214.48460577269495,39772.485295462175,31654.299664484377,214.79285501469423,36708.040057404105,0.008059317742440628,NA,0.008478667334040521,3.084521207362021e-14,0.30824924199924664,0.3082492419993059,0.30824924199924664,Buyers
TCA,Bahamian,6604.782892814788,48.0886926651001,8486.310968777352,7675.057724448345,61.837582032936496,11304.499476275052,0.012846129761690757,NA,0.01274968420206481,13.645666112745928,0.10322325509046948,27.394555480582326,0.10322325509046948,Buyers
CRI,Nicoya,18481.021334633348,143.27456963946187,27319.10613351152,18481.021334633348,143.4039787445447,24281.590542113896,0.009944262603175588,NA,0.009993466412938511,0,0.12940910508282855,0.12940910508282855,0.12940910508282855,Buyers
CYM,Greater Antilles,9719.385597106655,50.509419805521446,29148.995528333864,9719.385597106657,66.35676972190306,11659.642433646268,0.007319739571821774,NA,0.014274236914458676,2.5964685691103434e-14,15.84734991638159,15.847349916381646,15.84734991638159,Buyers
ISL,North and East Iceland,18183.406652087586,17594.86383453061,18147.526739505556,18183.40665208759,19936.190349332206,22721.607697753156,3.6008262481983966,NA,2.076504786873443,7.55428040747008e-12,2341.3265148015885,2341.3265148016035,2341.3265148015885,Buyers
ATG,Eastern Caribbean,10321.06934497848,-14.77426351413203,49472.64595719371,10321.069344978483,90.34762138418876,14547.425033431235,0.0105484771710977,NA,0.017321159017832457,6.301400942113999e-14,105.12188489832073,105.12188489832084,105.12188489832073,Buyers
DOM,Bahamian,11114.632072087898,106.30201816558838,14246.868791649222,0,0,NA,NA,0.18616080811020094,0.01274968420206481,141.70804894126192,-248.0100671068503,35.40603077567354,35.40603077567354,Doesn't participate
JAM,Southwestern Caribbean,29444.07392936671,1145.580213546753,32677.81134034867,6466.152240509936,58.875901455582564,8915.699680206228,0.012718955614496685,NA,0.1816892828682035,4174.842113450127,-5261.546425541297,3088.1378013589565,3088.1378013589565,Sellers
COG,Gulf of Guinea South,922.5245287944699,-527.1326348408656,9180.087967271209,922.5245287944716,6.11211265172716,3059.0998038048274,0.006625420203963891,NA,0.17377735363813568,2.963429670412592e-13,533.2447474925925,533.2447474925932,533.2447474925925,Buyers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,1199.579903234205,8.659163222642286,2828.8419496453685,0.0072184964080310035,NA,1.6868395999258887,1632.9486994550757,-1639.9365804142572,1625.9608184958943,1625.9608184958943,Sellers
GAB,Gulf of Guinea South,2895.363581196804,21.31716537475586,3059.0998038048274,15924.939401366284,26445.869241406857,18403.884921100256,2.2881640062466917,NA,0.17377735363813568,2264.2452050564934,24160.306870975608,28688.797281088595,24160.306870975608,Buyers
HTI,Greater Antilles,26413.899074957626,296.31725311279297,29488.15996576803,9236.246092705656,82.341210670341,11789.646073429243,0.010670908686089714,NA,0.014274236914458676,245.19788830302224,-459.1739307454742,31.22184586057027,31.22184586057027,Sellers
RUS,Chukchi Sea,17172.08340396141,3810.5347547526853,35051.12657184152,17172.083403961402,4286.706103320105,23615.87918417409,0.6438867742516138,NA,0.7904309639607213,5.7511421907163554e-12,476.1713485674142,476.17134856742587,476.17134856742587,Buyers
AUS,Coral Sea,0,0,NA,0,0,NA,NA,0.17251379393987534,NA,NA,NA,NA,NA,Doesn't participate
USA,Aleutian Islands,44350.15163275279,1596.3989982801363,55871.654158332196,44350.1516327528,1604.7448848598974,53879.47248159511,0.11172559599189742,NA,0.11721641916265702,8.528616975138503e-13,8.345886579760247,8.34588657976201,8.345886579760247,Buyers
HND,Western Caribbean,4904.799588878514,47.160757064819336,5863.156073485969,9293.131267695477,105.85850058222245,11718.28367207433,0.01383837173733676,NA,0.011064743101456467,48.55576267009286,10.14198084731025,107.25350618749597,10.14198084731025,Buyers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,553.1092389555374,5.638674042774381,2931.6891959260324,0.010194503446411707,NA,0.011064743101456467,21.69376415486797,-41.68131844461312,1.7062098651228208,1.7062098651228208,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,3345.1954297228017,36.2839209263459,5985.521464156334,0.010952199733563593,NA,0.16553110659473755,2151.722425476759,-2393.5661309694806,1909.8787199840374,1909.8787199840374,Sellers
CUB,Western Caribbean,266.6780647720533,2.9507242774963376,2906.2722583789987,266.6780647720533,2.9507242774963376,2906.2722583789987,0.011064743101456467,NA,0.011064743101456467,0,0,0,0,Doesn't participate
GBR,Celtic Seas,32552.20760598661,167449.29423597569,13212.56328077378,32552.2076059866,284471.1535952687,39134.56239404249,16.768227475948784,NA,7.198872826273804,5.237869355386504e-11,117021.85935929298,117021.8593592931,117021.8593592931,Buyers
TON,Tonga Islands,0,0,NA,41673.890185944954,600.5445882404547,48432.25722102793,0.0152868185134277,NA,0.0031647617229538815,131.887932507062,468.65665573339265,732.4325207475167,468.65665573339265,Buyers
GUY,Guianan,13195.347840033284,-165.9306245465475,45556.26043932451,13195.347840033286,195.90992353195261,18216.05606840431,0.018344911927093414,NA,0.03974917331472301,7.230332505918888e-14,361.84054807850003,361.8405480785002,361.84054807850003,Buyers
BRB,Eastern Caribbean,10642.155371144228,174.27003860473633,11966.962229423887,17873.509119199123,307.00920379905466,20994.566320714504,0.018635132808633874,NA,0.017321159017832457,125.25542818425758,7.48373701006075,257.9945933785759,7.48373701006075,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,2225.857882382085,32.324967851179345,2828.8419496453685,0.014522476078565076,NA,0.32331495169482055,3362.7933761796385,-3608.7303025545334,3116.8564498047435,3116.8564498047435,Sellers
CHL,Channels and Fjords of Southern Chile,39225.24403590537,73920.0883484082,24793.234329562,39225.24403590537,78228.70220850086,50131.1374365567,2.4416335272678094,NA,2.0668403414037866,0,4308.613860092664,4308.613860092664,4308.613860092664,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,3018.2093327471243,46.530533862785354,5959.694130704955,0.020710896446452316,NA,0.16553110659473755,1292.1362595681435,-1471.0271772739616,1113.2453418623254,1113.2453418623254,Sellers
BLZ,Western Caribbean,0,0,NA,3205.978794027469,85.27493570480792,5887.240919194446,0.057946928198956534,NA,0.011064743101456467,35.47333174463116,49.801603960176756,120.74826744943908,49.801603960176756,Buyers
TON,Samoa Islands,12289.311240417215,-280.64734339224515,50300.99551310205,12289.311240417215,247.59583308361425,17737.317757371082,0.023893624548921282,NA,0.05351355877749386,0,528.2431764758594,528.2431764758594,528.2431764758594,Buyers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,22583.121071081147,207500.3269633962,28851.438300489805,131.37173017428236,NA,0.7904309639607213,6777.230871401973,198277.18999076742,211831.65173357134,198277.18999076742,Buyers
NZL,Auckland Island,12042.77376790468,312.42164679470886,15250.146893636034,12042.77376790468,312.42164679470886,15250.146893636034,0.03010726086607434,NA,0.03010726086607434,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,19617.48428345702,514.6309185796551,22229.75386141452,19617.48428345702,514.6309185796551,22229.75386141452,0.04058879210939684,NA,0.04058879210939684,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,0,0,NA,6800.063590063197,159.92058629042361,8672.92983457752,0.02479365216848083,NA,0.017321159017832457,117.7849827748573,42.135603515566316,277.7055690652809,42.135603515566316,Buyers
ROU,Black Sea,6144.487434619546,23237.517166137695,8887.265216810956,2792.9422096803473,1736.9317148280436,4452.942490943764,1.1898779792045353,NA,10.976582350920323,36788.51216437889,-58289.097615688544,15287.926713069237,15287.926713069237,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,83768.40420502782,3508.4770618548396,54364.1594536358,83768.40420502782,3605.055006700928,105873.36091867137,0.05020015966202814,NA,0.04478061471575532,0,96.57794484608849,96.57794484608849,96.57794484608849,Buyers
BGR,Black Sea,5671.947230248338,10346.334087371826,9016.236129251602,2280.261348276573,61.741730069524756,4508.118064625801,0.02800508305550653,NA,10.976582350920323,37229.11939191691,-47513.71174921921,26944.527034614606,26944.527034614606,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,4270.754361284515,190.48383410820463,6047.2315118178785,0.07364715847680801,NA,0.16553110659473755,608.295358634515,-1046.2115031640055,170.3792141050243,170.3792141050243,Sellers
EGY,Levantine Sea,15229.606407492298,-870.896622284281,54531.6092198012,15229.606407492307,2299.75156138719,20796.391845095655,0.2867315554724391,NA,0.5054461624917777,4.597006068177303e-12,3170.6481836714665,3170.6481836714756,3170.6481836714665,Buyers
COK,Southern Cook/Austral Islands,80396.81768677181,3392.2591570872996,95704.149504684,80396.8176867718,3395.1337288788113,101439.26371270836,0.04921642330430237,NA,0.048257395376100284,7.022375266547938e-13,2.8745717915109963,2.874571791512608,2.874571791512608,Buyers
NZL,Campbell Island,19488.12897777909,2199.749462284693,24853.108568244603,19488.12897777909,2199.749462284693,24853.108568244603,0.21510592250432847,NA,0.21510592250432847,0,0,0,0,Doesn't participate
IDN,Papua,40670.12198304989,1917.0742736605127,55376.349073493366,40670.12198304989,1917.4996933384205,52299.807679964295,0.05283825926935198,NA,0.05387246332646657,0,0.42541967790771196,0.42541967790771196,0.42541967790771196,Buyers
SUR,Guianan,2656.855136374282,92.30091094970703,3041.6894357048623,11776.605671777023,618.1190681339912,15208.216948728848,0.06783917142825845,NA,0.03974917331472301,362.5025446187615,163.31561256552266,888.3207018030456,163.31561256552266,Buyers
AUS,Bassian,9952.367938395926,515.9339611419863,13324.708175309495,9952.367938395926,515.9339611419863,13324.708175309495,0.07121776104887607,NA,0.07121776104887607,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,1637.7752889208796,60.22134567107901,3041.6894357048623,0.03677021266498562,NA,1.6868395999258887,5613.262225599569,-5736.06066294851,5490.463788250629,5490.463788250629,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,2291.147650796207,103.60113217232745,3875.689214470618,0.18321109740657943,NA,2.064732673834943,2144.809200744072,-2335.125774107633,1954.4926273805106,1954.4926273805106,Sellers
IDN,Lesser Sunda,20453.43607176697,1178.0289287563412,33556.73696666875,20453.43607176697,1220.0974984409736,27454.562339126966,0.08004491302279587,NA,0.0890555253363932,0,42.068569684632394,42.068569684632394,42.068569684632394,Buyers
AGO,Angolan,37981.426777072396,4457.456762783356,42258.169448458095,37981.426777072396,4457.456762783356,42258.169448458095,0.16320293827747084,NA,0.16320293827747084,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,24853.509671034186,3974.1064071655273,29781.279697180926,10037.224159813935,606.5523020484482,12422.199718939748,0.08400480656613937,NA,0.6034232744755659,8940.491518745406,-12308.045623862487,5572.937413628327,5572.937413628327,Sellers
AUS,Cape Howe,7431.170336663869,402.0094837255367,9725.967010773524,7431.170336663869,402.0094837255367,9725.967010773524,0.06055822837870425,NA,0.06055822837870425,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,43203.76269323366,2416.403028010945,48931.14834402923,43203.76269323366,2416.403028010945,48931.14834402923,0.06479167233470767,NA,0.06479167233470767,0,0,0,0,Doesn't participate
IDN,Banda Sea,70110.88299913894,3845.383547671689,82678.95073870881,70110.88299913894,3845.383547671689,82678.95073870881,0.0632665573439847,NA,0.0632665573439847,0,0,0,0,Doesn't participate
COL,Southern Caribbean,10597.901894271341,1255.834476497591,11958.35552186119,10597.901894271341,1255.834476497591,11958.35552186119,0.16553110659473755,NA,0.16553110659473755,0,0,0,0,Doesn't participate
IDN,Sulawesi Sea/Makassar Strait,56519.10125836675,3559.4564155046987,89122.43358337575,56519.10125836675,3580.9524446566056,73758.80830182732,0.07519824204989978,NA,0.07925698149170593,0,21.496029151906896,21.496029151906896,21.496029151906896,Buyers
SJM,North and East Iceland,15948.862474229523,15311.919235229492,19735.261835977082,7810.793490687232,3289.2158720634498,9715.245988269715,1.0510554408548798,NA,2.076504786873443,16898.739200231863,-28921.442563397904,4876.0358370658205,4876.0358370658205,Sellers
MUS,Chagos,58678.966185807505,3415.883534829589,67204.89341682731,58678.966185807505,3415.883534829589,67204.89341682731,0.06809614400953092,NA,0.06809614400953092,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,16812.670861293074,830.0012359619141,18806.492599475405,414.02021589166316,18.836854783789793,2687.050909680907,0.04549742756696412,NA,0.05940800758890709,974.2111619898433,-1785.3755431679674,163.046780811719,163.046780811719,Sellers
IDN,Halmahera,23317.29527242216,1520.4540102429403,30736.326286041778,23317.29527242216,1520.4540102429403,30736.326286041778,0.07407041118115418,NA,0.07407041118115418,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,27228.31526079923,1565.0296795319687,12892.948649020978,27228.315260799238,1663.8735764297694,30972.742230780204,0.06882853832930125,NA,0.05940800758890709,4.322501451599753e-13,98.8438968978003,98.84389689780119,98.8438968978003,Buyers
SLE,Gulf of Guinea West,15898.072090879643,-542.8256401022636,73422.13067234393,15898.072090879643,848.9755544872752,18353.441450953564,0.058170909084332756,NA,0.1103576854948556,0,1391.8011945895387,1391.8011945895387,1391.8011945895387,Buyers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,1623.511745225605,77.4521721028132,3073.748640436932,0.047706567156402285,NA,3.6470777425302106,11912.037136741912,-12130.213428384215,11693.860845099609,11693.860845099609,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,11801.016771823126,1152.6141591101095,15054.467208862887,0.12946735472527596,NA,5.009856411506803,178192.70265551147,-192647.22394867186,163738.18136235108,163738.18136235108,Sellers
AUS,Manning-Hawkesbury,15694.688604281102,1005.8055742327107,18058.866616873744,15694.688604281102,1005.8055742327107,18058.866616873744,0.07404726324162118,NA,0.07404726324162118,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,20623.95328531349,1266.1535779078793,27694.691807482955,20623.953285313488,1266.1752450217273,24617.684877360985,0.07548568042447522,NA,0.07549584325306116,2.746522777781544e-13,0.02166711384775046,0.021667113848252484,0.021667113848252484,Buyers
GRL,High Arctic Archipelago,0,0,NA,64.01836340237331,3.5295186885206484,336.1251724558,0.055132910323505716,NA,6.516802188376215e-4,0.04171950107168502,3.4877991874489633,3.5712381895923335,3.4877991874489633,Buyers
AUS,Macquarie Island,0,0,NA,0,0,NA,NA,0.19364033492526966,NA,NA,NA,NA,NA,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,32415.98215817585,3194.249542236328,36244.84042327897,32246.782069071825,3174.266131140046,36244.84042327897,0.11810520432997974,NA,0.12256076021837856,20.73729154960683,-40.72070264588883,0.7538804533246548,0.7538804533246548,Sellers
RUS,Kamchatka Shelf and Coast,61952.86383072085,620076.4148641623,75396.2553752859,61952.86383072085,620076.4148641623,75396.2553752859,11.274714921825227,NA,11.274714921825227,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,5872.583664131934,370.7452002541285,9190.546975179017,0.06459556857628279,NA,43.63331730486268,1517240.7789133706,-1529515.4851138734,1504966.0727128678,1504966.0727128678,Sellers
CCK,Cocos-Keeling/Christmas Island,43537.332653394136,4259.28038888255,54406.42301050755,43537.33265339414,4262.465783743631,51398.767388798304,0.12035387373716995,NA,0.12256076021837856,8.917468965110206e-13,3.1853948610796756,3.185394861081477,3.1853948610796756,Buyers
COL,Southwestern Caribbean,19296.857209439404,2252.8826599121094,20988.91490168279,25578.74139524781,3415.4428628125515,29993.871648686007,0.19166627635311995,NA,0.1816892828682035,1141.3510327806375,21.20917011980464,2303.9112356810797,21.20917011980464,Buyers
AGO,Namib,0,0,NA,6625.145757375889,575.0195728525537,8901.657580658199,0.13535193695958025,NA,0.004576989291284995,30.323221184711663,544.696351667842,605.3427940372653,544.696351667842,Buyers
AUS,Great Australian Bight,17568.96151746751,1950.8084243762949,20264.211221216487,17568.96151746751,1950.8084243762949,20264.211221216487,0.13521304851090166,NA,0.13521304851090166,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,23292.56464847283,25324.429030232768,33463.42199990451,23292.564648472835,25429.882332775553,28640.991422038016,1.633742736282845,NA,1.682431566119603,6.120650381925236e-12,105.45330254277839,105.45330254279179,105.45330254277839,Buyers
PAN,Southwestern Caribbean,2473.750606198663,190.24400329589844,3013.203979319116,12827.643748953784,3196.233997690239,18120.870616747467,0.39807382535444497,NA,0.1816892828682035,1881.1914200011877,1124.7985743931529,4887.181414395528,1124.7985743931529,Buyers
SHN,Tristan Gough,63500.88166115436,6851.515479905242,72276.53416546895,63500.88166115436,6851.515479905242,72276.53416546895,0.11733256423271943,NA,0.11733256423271943,0,0,0,0,Doesn't participate
IND,Maldives,50586.5261669626,19930.34437561035,60502.571354711974,36190.819997093866,6063.594648040527,45429.796050314486,0.2592948510039784,NA,1.9919675114109756,28675.778994197044,-42542.52872176687,14809.02926662722,14809.02926662722,Sellers
VUT,Vanuatu,58487.77230038805,7192.378913875664,133016.42888297935,58487.77230038806,8442.08642928035,68093.2148022148,0.1752742584695091,NA,0.2173759871691682,1.581618468984148e-12,1249.7075154046854,1249.7075154046888,1249.7075154046854,Buyers
AUS,Western Bassian,13986.826116280747,1588.7924169303772,18982.747293074626,13986.826116280747,1588.7924169303772,18982.747293074626,0.14045332134873673,NA,0.14045332134873673,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,0,0,NA,4412.550270504821,400.62988425627924,6147.264754128468,0.09439290657365143,NA,0.07549584325306116,333.1292035682846,67.50068068799465,733.7590878245638,67.50068068799465,Buyers
HND,Southwestern Caribbean,7442.407978745441,691.2962341308594,8826.958590018085,9002.410198122327,1021.9128972306327,11766.676260841723,0.21193345688433188,NA,0.1816892828682035,283.4356845113922,47.180978588381095,614.0523476111655,47.180978588381095,Buyers
