iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,98666.35510183961,1267.260058818619,129714.54869896252,0.03379112641891626,NA,0.0010617513666614932,95.57912238465573,1168.446674176149,1359.6049189454602,1168.446674176149,Buyers
ATF,Crozet Islands,39908.12359746431,4013.684851087772,46933.236047357845,39908.12359746431,4013.684851087772,46933.236047357845,0.30846770108675303,NA,0.30846770108675303,0,0,0,0,Doesn't participate
RUS,Kara Sea,190546.68120561214,17471.165095747725,239167.16907001598,190546.68120561214,17471.165095747725,239167.16907001598,0.40760956350072014,NA,0.40760956350072014,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,172764.86423935753,147769.15068536694,219404.86004201832,1.8318019484093992,NA,0.07691538305551486,7706.551437149817,139928.21855573513,155341.32143003476,139928.21855573513,Buyers
PYF,Rapa-Pitcairn,88444.04638767189,24.904139768040736,234139.07996119975,88444.04638767187,43.31562868874935,115315.85835910999,6.876591591585463e-4,NA,0.0010617513666614932,1.54505158812607e-14,18.4114889207086,18.411488920708628,18.411488920708628,Buyers
SJM,North and East Barents Sea,84089.06064789022,279559.5557330996,104466.99764520414,52220.67645094273,14721.671595325648,65508.17530781674,1.2077188959083833,NA,36.988712715168255,1178770.5077574986,-1443608.3918952725,913932.6236197248,913932.6236197248,Sellers
RUS,North and East Barents Sea,172889.88843346332,1643786.5567041698,208177.30121525915,172889.88843346332,1643887.6730948596,210006.0672414194,37.17304334835896,NA,36.988712715168255,0,101.11639068974182,101.11639068974182,101.11639068974182,Buyers
PYF,Tuamotus,414091.5822435143,596956.1130588509,649076.3351053952,414091.5822435143,606572.9435565206,495542.0300358518,1.9162481518209677,NA,2.06498468253823,0,9616.830497669755,9616.830497669755,9616.830497669755,Buyers
GRL,North Greenland,38480.4614617786,171299.5849000459,47704.357437417784,38480.4614617786,171299.5849000459,47704.357437417784,27.735095923384147,NA,27.735095923384147,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,70490.80753443282,100.8916957152093,91273.48090902831,0.0029206234574997232,NA,0.08607232834789805,9794.163517907664,-10347.566395797516,9240.760640017812,9240.760640017812,Sellers
CAN,Lancaster Sound,54416.22054953072,5021.48893695763,68901.05948962663,54416.22054953072,5021.48893695763,68901.05948962663,0.37508118151660363,NA,0.37508118151660363,0,0,0,0,Doesn't participate
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,23429.6900608676,191114.61310950245,39795.169620128145,31.13572358126362,NA,98.94047064416867,596986.3407222831,-909995.256860601,283977.4245839652,283977.4245839652,Sellers
ISL,South and West Iceland,86869.62995756324,3797.3885005592015,108415.84612982521,86869.62995756323,4630.620442373518,106979.25764375861,1.2348593087549176,NA,1.9393876395467435,2.82218045256267e-11,833.2319418142883,833.2319418143447,833.2319418143447,Buyers
ZAF,Agulhas Bank,90721.52893578615,191.5192367415773,101650.40949140713,90721.52893578615,191.5192367415773,101650.40949140713,0.003461023324518755,NA,0.003461023324518755,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,64497.492688964834,76.36219791257305,81527.17271121909,64497.492688964834,76.36219791257305,81527.17271121909,0.001514389527612044,NA,0.001514389527612044,0,0,0,0,Doesn't participate
NIU,Tonga Islands,73056.60498529415,-138.71396961278504,226049.0399565097,73056.60498529412,146.65164463556815,89931.03044476858,0.0031647617229538815,NA,0.00775824941148292,2.2579477551285293e-13,285.3656142483529,285.3656142483534,285.3656142483534,Buyers
RUS,East Siberian Sea,122043.08804941578,52718.22589926039,152393.6151441215,122043.08804941578,52718.22589926039,152393.6151441215,0.7114775857656215,NA,0.7114775857656215,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,56002.62788160184,182.5874639919962,63819.04673395823,0.007953624376710629,NA,0.006753590221468491,6.024427443069515,1.0704704402230742,13.119325326362116,1.0704704402230742,Buyers
WLF,Samoa Islands,58570.963587124454,4421.204608201981,74835.48729798845,37838.34782334795,1435.1993844015346,50805.39796245046,0.08825452257376683,NA,0.25218102003782916,5228.372191361536,-8214.377415161982,2242.3669675610904,2242.3669675610904,Sellers
CAN,Northern Labrador,81126.82270501765,28919.929415117058,96529.18430377384,81126.82270501765,28919.929415117058,96529.18430377384,1.4673071622513394,NA,1.4673071622513394,0,0,0,0,Doesn't participate
"NAM",Namib,77249.87248963071,291.6206031721481,111969.8708619375,77249.87248963068,321.8407450000751,91831.54140474313,0.006770309456514188,NA,0.009458496181885058,2.752784692532458e-13,30.22014182792675,30.220141827927307,30.220141827927307,Buyers
ZAF,Natal,82239.33258967467,1373.2115162236869,91687.86069586972,82239.33258967467,1373.2115162236869,91687.86069586972,0.10661518462092884,NA,0.10661518462092884,0,0,0,0,Doesn't participate
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4086.085311497707,200833.67891602986,6807.523500334589,77.31354625029311,NA,98.94047064416867,497594.9580857966,-922199.8669416592,72990.04922993394,72990.04922993394,Sellers
BMU,Bermuda,93069.80677151299,1255.8405284529915,106600.7715265374,93069.80677151299,1255.8405284529915,106600.7715265374,0.017922197409454766,NA,0.017922197409454766,0,0,0,0,Doesn't participate
MNP,Mariana Islands,220697.2005531976,78565.90663099289,247596.22965462814,170908.82971999585,6033.083817516631,191964.19823549254,0.8985790521439097,NA,1.7454861950359606,86904.9139626847,-159437.73677616095,14372.091149208445,14372.091149208445,Sellers
"NAM",Namaqua,41822.921657467865,213.05101698599364,51900.46664870197,41822.92165746787,213.12144634039353,49213.41573902107,0.00640039052880967,NA,0.006753590221468491,4.91388361949684e-14,0.07042935439984237,0.07042935439994835,0.07042935439984237,Buyers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,35824.842600627926,547.377639617822,40782.11611062521,0.10505008585869538,NA,48.820507277126865,3071242.755797611,-4076277.076774021,2066208.434821201,2066208.434821201,Sellers
SHN,St. Helena and Ascension Islands,218031.35306505527,1883.408310799831,242271.58030979882,218031.35306505527,1883.408310799831,242271.58030979882,0.01143736823972447,NA,0.01143736823972447,0,0,0,0,Doesn't participate
CHL,Easter Island,29994.649072762928,317.5492767388303,41759.25970910837,29994.649072762928,317.5492767388303,41759.25970910837,0.012886859908776738,NA,0.012886859908776738,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,89174.29889961577,1970410.1628338285,105973.7276129251,89174.29889961577,1970410.1628338285,105973.7276129251,56.12968993288324,NA,56.12968993288324,0,0,0,0,Doesn't participate
BHS,Bahamian,139831.39609022354,1913.2796268463135,168453.62569864892,135930.72034375017,1837.5393038317443,165691.90000180755,0.019115978566173038,NA,0.019805348668521617,77.25424320175087,-152.99456621632004,1.5139201871816113,1.5139201871816113,Sellers
JAM,Greater Antilles,93752.2688839974,2485.666871070862,106189.74392662769,45117.729466867204,545.5765461816367,53124.526780916414,0.019687017783058414,NA,0.15644908229260668,7608.829059533626,-9548.91938442285,5668.7387346444,5668.7387346444,Sellers
AIA,Eastern Caribbean,53006.92536009455,947.0639791488647,63600.26328510419,21892.53805913881,239.68513353342922,28879.390684177142,0.01665964807061422,NA,0.036739543794525716,1143.1283948832984,-1850.5072404987338,435.74954926786285,435.74954926786285,Sellers
CRI,Cocos Islands,80574.58096414203,839.619528019354,94748.27839662213,80574.58096414205,862.3289372995744,91674.5297561852,0.020535341979016828,NA,0.06009644029229321,8.745183046600608e-13,22.709409280219496,22.70940928022128,22.709409280219496,Buyers
TCA,Bahamian,19536.51057132306,200.81928173197636,42408.95871061057,19536.510571323062,229.41079034462823,25447.63483969396,0.015296390316556874,NA,0.019805348668521617,7.205143872314372e-14,28.591508612651793,28.59150861265195,28.591508612651793,Buyers
CRI,Nicoya,47042.599760884885,367.3739724471336,72954.22715218138,47042.59976088489,488.0579252970656,54676.234614767425,0.01486409126082534,NA,0.026518571561536013,1.9294800267042602e-13,120.68395284993179,120.68395284993215,120.68395284993179,Buyers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,24740.254247180583,264.92085757764175,29148.995528333864,0.014274236914458676,NA,0.15644908229260668,8503.236524256312,-11409.582393172506,5596.890655340118,5596.890655340118,Sellers
ISL,North and East Iceland,32100.51608420468,118622.12998056412,38955.131695581746,46285.035114404775,415597.18469780416,56581.98140140456,37.18374566398758,NA,12.689183759958073,179989.9685208313,116985.08619640875,476965.02323807136,116985.08619640875,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,26271.812878127046,290.255885873213,32018.948665383476,0.013810896358718313,NA,0.036739543794525716,1246.0451640658985,-1862.5726415349707,629.5176865968263,629.5176865968263,Sellers
DOM,Bahamian,17728.905612742074,216.06733417510986,22754.271764563156,9776.247036933844,91.10694067603313,14246.868791649222,0.011353293028867614,NA,0.019805348668521617,157.50517593559053,-282.46556943466726,32.5447824365138,32.5447824365138,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,16459.29661220711,216.81409982698278,20814.81346177141,0.02515633971516089,NA,0.30657920380036197,4810.321036269013,-6350.499930750502,3270.1421417875245,3270.1421417875245,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,6204.0639779861285,390.6793137750774,9180.087967271209,0.17377735363813568,NA,2.756555460362387,12982.416496747843,-13976.835647938586,11987.9973455571,11987.9973455571,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3053.47611732343,1738.6067947878398,5678.345386386625,1.9449921472572551,NA,2.06498468253823,11718.003570279636,-23050.74596811112,385.2611724481519,385.2611724481519,Sellers
GAB,Gulf of Guinea South,40536.209385296,91151.23176011603,36815.20661810796,40536.209385296,92807.25623078711,46012.72848017153,3.0715295532765596,NA,2.756555460362387,0,1656.02447067108,1656.02447067108,1656.02447067108,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,23510.4445996144,257.0857367822942,26540.63671739722,0.013307259383296433,NA,0.15644908229260668,3266.8202419149097,-3746.5250134028793,2787.11547042694,2787.11547042694,Sellers
RUS,Chukchi Sea,62527.43032898949,-121534.31516112512,129910.58039903715,62527.43032898951,47490.65545001474,80611.0528582935,1.2146315133929355,NA,6.18038781882861,1.3490471942703756e-10,169024.97061113972,169024.97061114,169024.97061113972,Buyers
AUS,Coral Sea,68990.87077817025,1549.3506921481703,81531.05131949231,68990.87077817027,1549.3773436637948,78633.69317282904,0.033633783844611936,NA,0.03364450998264644,4.895920571674133e-13,0.026651515624018147,0.026651515624962485,0.026651515624018147,Buyers
USA,Aleutian Islands,112891.29506518894,70942.02938273331,138253.99664782995,112891.29506518897,71001.49742595616,132527.84042908682,1.5187857003595666,NA,1.5422636161176047,4.48857788030758e-11,59.46804322280391,59.46804322289245,59.46804322280391,Buyers
HND,Western Caribbean,23655.24322686122,328.74520736885387,41034.28695314021,23655.243226861214,373.51855631952674,29307.752487802172,0.022100095246189656,NA,0.029728456744295733,2.1630299120658116e-13,44.773348950672656,44.773348950673096,44.773348950673096,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1407.914426432277,14.352988472516609,2931.6891959260324,0.010194503446411707,NA,0.029728456744295733,107.62745946650199,-179.00993699740334,36.24498193560063,36.24498193560063,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,8515.042912021678,109.22345890940292,11977.04644485658,0.01716936881571969,NA,1.5779355083777966,16630.899993002782,-21058.272422231195,12203.527563774367,12203.527563774367,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,678.8168921470449,7.510934524536133,2906.2722583789987,0.011064743101456467,NA,0.029728456744295733,51.891887868404616,-71.2057195029261,32.57805623388313,32.57805623388313,Sellers
GBR,Celtic Seas,66036.23823332772,2432289.5350608826,77787.54842039787,82860.16481523863,8776017.243294543,97693.8904605808,579.7974187270676,NA,194.52536553379693,3272680.468059983,3071047.240173677,9616408.176293643,3071047.240173677,Buyers
TON,Tonga Islands,0,0,NA,106078.99320058714,1664.1696245276194,119770.1721212675,0.01787519907942001,NA,0.00775824941148292,822.9872865691558,841.1823379584636,2487.1569110967753,841.1823379584636,Buyers
GUY,Guianan,52677.84108163477,2860.388021469116,60734.11175677132,33588.158138266546,670.4774618425597,39473.111797710255,0.02891475561134498,NA,0.5589023275813343,10669.268229838195,-12859.178789464751,8479.357670211639,8479.357670211639,Sellers
BRB,Eastern Caribbean,45496.20503068868,673.2774588874023,80760.17593197645,45496.20503068868,902.3335849012468,53781.77932720495,0.023903760103866,NA,0.036739543794525716,0,229.0561260138445,229.0561260138445,229.0561260138445,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,5665.8200642453085,94.1956859124846,8486.310968777352,0.023579862816922696,NA,0.4894174734244947,3406.845312026089,-3590.911520339678,3222.7791037124994,3222.7791037124994,Sellers
CHL,Channels and Fjords of Southern Chile,107704.65969074421,280194.4535559338,118404.1003337187,107704.65969074421,282088.97897492594,134526.9183845572,3.618416919950938,NA,3.3289358950332106,0,1894.5254189921543,1894.5254189921543,1894.5254189921543,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,7682.714665174499,143.76097163652835,8949.339634289681,0.02098794250558295,NA,1.5779355083777966,9226.42623590212,-12410.51567091232,6042.33680089192,6042.33680089192,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,8160.673293888103,9561.265951660576,11750.619311046512,4.338034184542763,NA,0.029728456744295733,172.967472362158,9353.063696125811,9698.998640850126,9353.063696125811,Buyers
TON,Samoa Islands,66180.13745002885,3541.153736114502,79915.8017913447,31281.883157425644,798.3145243220091,38444.23256655287,0.03991809668799929,NA,0.25218102003782916,8800.677365048226,-11543.516576840719,6057.838153255733,6057.838153255733,Sellers
USA,Chukchi Sea,17097.856328095197,15557.795993804932,21375.681617851456,57484.30818093382,7809207.207010765,70741.58445266809,271.7469981654968,NA,6.18038781882861,249603.93507699197,7544045.475939968,8043253.346093952,7544045.475939968,Buyers
NZL,Auckland Island,35671.39726079266,1182.4925381308547,45578.47479652629,35671.39726079266,1182.4925381308547,45578.47479652629,0.04461942313619247,NA,0.04461942313619247,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,57479.36341981846,3002.4376024902776,65863.91297680937,57479.36341981846,3002.4376024902776,65863.91297680937,0.08777853282346348,NA,0.08777853282346348,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,23544.076252716666,637.0106468200684,28832.848893851067,17309.252774706318,442.7529372998133,23047.705571486134,0.028783586598720295,NA,0.036739543794525716,229.06457022149834,-423.3222797417534,34.806860701243295,34.806860701243295,Sellers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,7109.307442822702,34875.43770744887,11076.327732314225,12.062271141106617,NA,98.94047064416867,1277467.3719429616,-1767736.6584329004,787198.0854530227,787198.0854530227,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,213228.6652491617,9044.530566203037,487159.02366592,213228.66524916174,11021.361469362952,263306.37156183,0.06406748905052743,NA,0.08607232834789805,2.505034451253539e-12,1976.8309031599122,1976.8309031599165,1976.8309031599122,Buyers
BGR,Black Sea,8846.049891062095,200783.70518112183,13506.076976326096,5804.3016137949135,13589.334620761872,11261.156552788849,24.502403671797136,NA,98.94047064416867,300952.0061339042,-488146.3766942642,113757.63557354426,113757.63557354426,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,10871.01110145149,2291.124727031014,15112.987175035652,0.57596350027963406,NA,1.5779355083777966,11995.22053262771,-17053.534846734394,6936.90621852103,6936.90621852103,Sellers
EGY,Levantine Sea,70732.27569095431,163603.9856414795,90813.75222875588,38766.27085543497,11044.138228996722,51940.96955757773,0.49540750194686867,NA,14.08630884322478,450283.0165971422,-602842.864009625,297723.16918465943,297723.16918465943,Sellers
COK,Southern Cook/Austral Islands,204646.44502087368,9854.380045327925,382175.29512356117,204646.4450208737,10470.719389920983,257832.58831556962,0.06561143800646055,NA,0.07691538305551486,2.238532267962433e-12,616.3393445930556,616.33934459305965,616.3393445930556,Buyers
NZL,Campbell Island,49606.14648889225,15311.880770861695,62600.29057450677,49606.14648889225,15311.880770861695,62600.29057450677,0.6720761653457521,NA,0.6720761653457521,0,0,0,0,Doesn't participate
IDN,Papua,124159.60609084302,7267.9865467459085,166135.0988963145,124159.60609084307,7269.383226429153,159980.8522594441,0.07631679666607827,NA,0.0767709061846268,3.351491156410781e-12,1.3966796832413046,1.3966796832482942,1.3966796832413046,Buyers
SUR,Guianan,39443.70776921899,3498.5126724243164,45660.14281126102,29976.814437250607,2130.7684659233837,36519.53055866055,0.10214181993629366,NA,0.5589023275813343,5291.068718201344,-6658.812924702277,3923.3245117004117,3923.3245117004117,Sellers
AUS,Bassian,74065.18171386997,8496.588294479057,88132.85153371148,74065.18171386997,8496.588294479057,88132.85153371148,0.1688291384682536,NA,0.1688291384682536,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,4168.882553616784,153.58880478988726,6083.3788714097245,0.036947011544662435,NA,2.06498468253823,1644.9102835793256,-1674.3412618094578,1615.4793053491933,1615.4793053491933,Sellers
ISL,East Greenland Shelf,5545.360524202314,22682.88645553589,6410.530340793466,5832.01220202671,35043.208950096654,7653.377035833435,43.119658633684104,NA,20.882762206054082,5986.078823973285,6374.243670587481,18346.401318534052,6374.243670587481,Buyers
IDN,Lesser Sunda,109327.00004395106,885567.1796798706,127304.42644519058,109938.21840585762,894685.9257185232,130322.95059659047,14.918966128911133,NA,14.918582450934682,9118.511527628276,0.2345110243313684,18237.257566280896,0.2345110243313684,Buyers
AGO,Angolan,96679.99543254792,19115.943597002533,105936.28067483069,96679.99543254792,19115.943597002533,105936.28067483069,0.37823956182981855,NA,0.37823956182981855,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,43336.40816623116,2533233.448692322,52187.56351737346,25549.297861344567,4808.734360342734,32249.910114434075,1.1995431437329973,NA,569.7347790199566,10133935.358958155,-12662360.073290134,7605510.644626176,7605510.644626176,Sellers
AUS,Cape Howe,44236.44811730758,3333.537124161654,51306.423754021,44236.44811730758,3333.537124161654,51306.423754021,0.0928660737199931,NA,0.0928660737199931,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,109973.21412823113,7502.256860620582,122464.00926206498,109973.21412823113,7502.256860620582,122464.00926206498,0.09173566328928323,NA,0.09173566328928323,0,0,0,0,Doesn't participate
IDN,Banda Sea,204443.0608363422,14252.667503599432,242034.66303556686,204443.0608363422,14252.667503599432,242034.66303556686,0.09381433631074415,NA,0.09381433631074415,0,0,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,26976.477549054325,4916.229392217141,29888.1866274097,0.24667345018267772,NA,1.5779355083777966,74615.97697568878,-91853.56134995114,57378.39260142643,57378.39260142643,Sellers
IDN,Sulawesi Sea/Makassar Strait,148072.0978664062,-794900.6969213521,227398.35933143515,148072.0978664062,39430.77462392463,190551.96173191498,2.4094059456156405,NA,45.07342048376578,0,834331.4715452767,834331.4715452767,834331.4715452767,Buyers
SJM,North and East Iceland,26785.83268228187,-76624.32576340757,64391.86964969277,26785.83268228187,46172.75363614141,33365.889359467605,3.8872263133264573,NA,12.689183759958073,0,122797.07939954898,122797.07939954898,122797.07939954898,Buyers
MUS,Chagos,153914.5758157447,10986.330205251395,173912.78733684105,153914.5758157447,10986.330205251395,173912.78733684105,0.08842639711907155,NA,0.08842639711907155,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,57737.368880113776,3440.0306397235836,91559.18325592394,57737.368880113776,3543.502889285022,67303.48549181629,0.0758942847224773,NA,0.08469264554345589,0,103.47224956143828,103.47224956143828,103.47224956143828,Buyers
IDN,Halmahera,59353.11523889278,5304.53152446271,76853.96259678944,59353.11523889277,5315.358984270257,73780.21395635251,0.1258212436254741,NA,0.1376328392924613,1.0014107050116677e-12,10.8274598075458,10.827459807547712,10.827459807547712,Buyers
AUS,Lord Howe and Norfolk Islands,58178.81336620486,4074.9154205322266,65153.50435740755,79981.71469968099,6020.297408026459,91355.56945476698,0.09475513165639247,NA,0.08469264554345589,1846.5453944550359,98.83659303919694,3791.9273819492687,98.83659303919694,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,40467.81986769364,2553.8274650051676,48945.14417952747,0.08268337938786746,NA,0.31789964282504485,12096.391336623825,-16454.47163986817,7738.311033379481,7738.311033379481,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,4132.575351483358,240.07951422263875,6149.59177072617,0.07336844370439062,NA,4.148441305835517,3140.881079927164,-3196.4300294496425,3085.332130404686,3085.332130404686,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,30038.95178282251,4145.035372469335,39143.225785057104,0.19084269410530028,NA,7.006790716215746,121431.1172324169,-132893.21731221807,109969.01715261574,109969.01715261574,Sellers
AUS,Manning-Hawkesbury,43555.78939288347,3392.9537560608646,49166.0252096172,43555.78939288347,3392.9537560608646,49166.0252096172,0.09745075476542224,NA,0.09745075476542224,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,52497.33563534342,3797.6358903541523,67692.5231928978,52497.33563534342,3832.1718173112563,58461.96793912479,0.08464656161968452,NA,0.09222141201564032,0,34.53592695710404,34.53592695710404,34.53592695710404,Buyers
GRL,High Arctic Archipelago,0,0,NA,162.95583411513215,8.984229388961655,336.1251724558,0.055132910323505716,NA,0.0029264390544544794,0.4768803171057283,8.507349071855927,9.461109706067383,8.507349071855927,Buyers
AUS,Macquarie Island,1977.3217606160395,111.48210410423047,3624.61812550238,1977.3217606160395,111.48210410423047,3624.61812550238,0.05648904911761839,NA,0.05648904911761839,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,70326.06042901815,8638.357452392578,78423.0745982098,82082.71799400102,10571.594836563067,93493.04518817156,0.16712857092889802,NA,0.1601305822632337,1882.600421350159,50.63696282032947,3815.8378055206476,50.63696282032947,Buyers
RUS,Kamchatka Shelf and Coast,173352.12609249138,2018551.8952380065,208775.08259039713,173352.12609249138,2018555.1605789056,210466.2881514349,13.593430575830958,NA,13.590937947478327,0,3.265340899117291,3.265340899117291,3.265340899117291,Buyers
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,14948.394781426745,983.4384093514259,18383.65082875455,0.06939038859833434,NA,49.77539132026226,1279064.174071277,-1290726.1870626824,1267402.1610798717,1267402.1610798717,Sellers
CCK,Cocos-Keeling/Christmas Island,110822.30129954871,13312.038630333547,150582.95845991655,110822.30129954872,13425.012850023422,126574.51253280336,0.14984853576040555,NA,0.1601305822632337,2.3302066585636015e-12,112.97421968987277,112.97421968987692,112.97421968987277,Buyers
COL,Southwestern Caribbean,68911.29996166394,12556.341606205475,107913.80577374322,68911.29996166394,13311.142188047897,77931.16643543518,0.2518648181291787,NA,0.30657920380036197,0,754.8005818424226,754.8005818424226,754.8005818424226,Buyers
AGO,Namib,0,0,NA,16864.007382411357,2123.988342289503,20736.34672376749,0.17478695939847994,NA,0.009458496181885058,159.50814943781924,1964.480192851684,2283.4964917273223,1964.480192851684,Buyers
AUS,Great Australian Bight,61368.71970490897,12032.92614428209,70840.41018694617,61368.71970490897,12032.92614428209,70840.41018694617,0.2967221852853168,NA,0.2967221852853168,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,59290.16455974905,110801.12674028451,74071.16004296494,59290.164559749035,113773.00800808307,69281.88466903985,3.6694287641700893,NA,5.202265522531403,7.570292687933256e-11,2971.8812677984797,2971.881267798628,2971.881267798628,Buyers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,32652.184088246,12607.294345885713,42303.33293954261,0.5508196346788106,NA,0.30657920380036197,7759.199508527261,3680.9688150195852,19199.36783207411,3680.9688150195852,Buyers
SHN,Tristan Gough,161638.60786475657,19233.404122529122,185614.75947683194,161638.60786475657,19233.404122529122,185614.75947683194,0.13392366317551213,NA,0.13392366317551213,0,0,0,0,Doesn't participate
IND,Maldives,63274.61962138769,48019.8224029541,75669.54933933994,92122.08726532984,134442.92949174374,111871.95247992058,3.8404049641877367,NA,2.3460566580453883,67677.7935338194,18745.313554970242,154100.900622609,18745.313554970242,Buyers
VUT,Vanuatu,253665.83126304715,58765.35356140137,289393.9108771803,148877.96585553326,27182.771891674474,171581.99294999425,0.23994731879635706,NA,0.3819928683455746,40028.217274826246,-71610.79894455314,8445.635605099353,8445.635605099353,Sellers
