iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PYF,Rapa-Pitcairn,256171.3753530646,1128.0948230028152,334104.37790277635,252697.27539334822,600.6904748230274,331354.57814498304,0.13633286364199643,NA,0.19561983836151545,679.6028725714647,-1207.0072207512526,152.19852439167687,152.19852439167687,Sellers
SJM,North and East Barents Sea,284825.4636396108,82979510.7354206,346757.093732841,264138.2393483339,61482814.811317526,322514.336296733,935.0738848609863,NA,1166.9908657187502,24141801.784995172,-45638497.70909825,2645105.8608920947,2645105.8608920947,Sellers
RUS,North and East Barents Sea,586529.1351842695,212595273.78565946,679442.2329771692,586529.1351842696,214203771.03844023,709858.8943506399,1294.842119011604,NA,1166.9908657187502,1.3585561720174158e-7,1608497.2527806296,1608497.2527809143,1608497.2527806296,Buyers
PYF,Tuamotus,1203505.843820315,2582743.873008907,1437343.5680261191,1183118.8064100407,2487963.6818061196,1414026.447449226,3.857945492212599,NA,5.030453454500753,102556.04276755084,-197336.23397033807,7775.8515647635795,7775.8515647635795,Sellers
GRL,North Greenland,177910.68833057725,127630809.995853,213852.3145759531,177910.68833057725,127630862.06688328,214454.60047473625,2281.2664519634113,NA,2276.3178450335317,0,52.071030274033546,52.071030274033546,52.071030274033546,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,201402.3072412366,-4779.915055233607,295078.10503868206,201402.30724123662,25848.78960261537,258551.03410593295,3.155118056253235,NA,4.940848119870654,1.43797605993187e-10,30628.70465784883,30628.70465784912,30628.70465784883,Buyers
CAN,Lancaster Sound,159356.76092823103,175862.6378463441,199512.3244661095,159356.76092823103,175862.6378463441,199512.3244661095,3.217668115652241,NA,3.217668115652241,0,0,0,0,Doesn't participate
UKR,Black Sea,70213.17234313575,-707663.3977371454,128796.23910501016,70213.17234313575,9543662.983737089,105155.3798328333,318.04360897822306,NA,1188.300669675816,0,10251326.381474234,10251326.381474234,10251326.381474234,Buyers
ISL,South and West Iceland,248198.94273589496,54994892.529115744,296778.8094327295,248198.94273589496,54999443.35675014,298119.35594820784,1496.1417234240087,NA,1486.125330751146,0,4550.827634394169,4550.827634394169,4550.827634394169,Buyers
ZAF,Agulhas Bank,259204.36838796042,564072.2094140229,287909.63899057335,259204.36838796042,564072.2094140229,287909.63899057335,31.33337760803977,NA,31.33337760803977,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,184278.55053989953,1929.4740079865924,224592.64984597985,184278.55053989953,1929.4740079865924,224592.64984597985,0.06160305562525497,NA,0.06160305562525497,0,0,0,0,Doesn't participate
NIU,Tonga Islands,233236.08456001992,3340.5266466140747,284057.71785755106,208733.15710084038,1008.0225170465952,255065.53776815496,0.019409787846204157,NA,0.6373661080549282,15617.335510609495,-17949.839640176975,13284.831381042015,13284.831381042015,Sellers
RUS,East Siberian Sea,412648.7644921054,2173492.1668214425,541196.9554217122,412648.7644921054,2173492.1668214425,541196.9554217122,16.397536056388812,NA,16.397536056388812,0,0,0,0,Doesn't participate
ZAF,Namaqua,170738.12352929768,357602.4331293106,194059.14490764381,160007.50823314808,102819.27794980945,180911.50074359318,7.952660092952226,NA,39.46009395271268,423431.0877564789,-678214.2429359801,168647.93257697776,168647.93257697776,Sellers
WLF,Samoa Islands,119413.50299684722,113456.24397587776,152914.95120281127,108109.56520956555,69875.32391383282,140859.32543730174,3.5361369843679147,NA,4.939100917867467,55831.28950067964,-99412.20956272457,12250.369438634698,12250.369438634698,Sellers
CAN,Northern Labrador,231790.92201433613,5328788.76663341,271046.03812682035,231790.92201433613,5328788.76663341,271046.03812682035,144.45960909595078,NA,144.45960909595078,0,0,0,0,Doesn't participate
"NAM",Namib,220713.92139894483,1315397.019030961,264382.4525472144,220713.92139894486,1317190.268908129,270110.82704794157,53.26731594385908,NA,52.75633613601982,1.5354114624211745e-9,1793.249877166563,1793.2498771697283,1793.249877166563,Buyers
ZAF,Natal,234969.52168478473,25357.263173268628,256645.53061451722,234969.52168478473,25357.263173268628,256645.53061451722,0.23683739742962193,NA,0.23683739742962193,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11674.529461422018,971605.611275674,18159.71950039759,160.10488810414748,NA,1188.300669675816,1759589.9269540405,-2021609.934700259,1497569.919207822,1497569.919207822,Sellers
BMU,Bermuda,265913.7336328942,5425.5845577838845,299050.5124980949,265913.7336328942,5425.5845577838845,299050.5124980949,0.03252676880799506,NA,0.03252676880799506,0,0,0,0,Doesn't participate
MNP,Mariana Islands,488310.9420571309,785542.3467379418,624332.9513404227,488310.94205713103,802453.158746757,565314.6071052771,3.7633601449477934,NA,4.391488762188875,5.112365775495855e-10,16910.812008814606,16910.812008815585,16910.812008814606,Buyers
"NAM",Namaqua,119494.0618784796,799219.4325928034,133749.4043534776,119494.06187847961,854771.0720061144,147505.94991262633,50.61233731997085,NA,39.46009395271268,5.742199421032664e-10,55551.639413310455,55551.63941331161,55551.639413310455,Buyers
TWN,South China Sea Oceanic Islands,107385.05761749198,-9885948.27941421,145105.27993449252,107385.05761749201,1592385.330659552,122074.96693249242,121.60041593784639,NA,810.8585307893175,2.359908920448848e-8,11478333.610073738,11478333.610073786,11478333.610073738,Buyers
SHN,St. Helena and Ascension Islands,622946.7230430151,41526.84966746804,683017.9128953953,622946.7230430151,41526.84966746804,683017.9128953953,0.22852752631555953,NA,0.22852752631555953,0,0,0,0,Doesn't participate
CHL,Easter Island,286762.8092908153,8425.979263557958,384949.9774780081,286762.8092908153,8425.979263557958,384949.9774780081,0.08609013481736284,NA,0.08609013481736284,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,254783.71114175933,34204417.644305624,298705.66293416783,254783.71114175933,34204417.644305624,298705.66293416783,553.6675858148301,NA,553.6675858148301,0,0,0,0,Doesn't participate
BHS,Bahamian,388373.48669642897,64899615.261560515,419217.2451399978,388373.48669642897,66057984.72383132,469567.5441490255,685.2784742055658,NA,638.3187651029073,0,1158369.4622708037,1158369.4622708037,1158369.4622708037,Buyers
JAM,Greater Antilles,144657.8697550236,2056997.9226694107,164953.5456692304,128907.79847676342,174520.81532248599,147323.26811918616,29.72327753030002,NA,295.3429866866693,4651673.091849288,-6534150.199196213,2769195.984502363,2769195.984502363,Sellers
AIA,Eastern Caribbean,62550.108740396594,50780.34677949378,80905.85803611152,62550.108740396594,56360.393243008366,75177.04862231559,15.275114967856757,NA,19.330464369383616,0,5580.046463514584,5580.046463514584,5580.046463514584,Buyers
CRI,Cocos Islands,230213.08846897728,73981.53934333638,263455.5777598988,230213.08846897728,73981.53934333638,263455.5777598988,2.8398930823679325,NA,2.8398930823679325,0,0,0,0,Doesn't participate
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,55818.6016323516,88146.21549954852,73643.50267455552,17.16024603856039,NA,638.3187651029073,4769458.825806825,-5986474.333849491,3552443.3177641607,3552443.3177641607,Sellers
CRI,Nicoya,138674.22631016158,138775.18384838104,164465.5688256082,134407.42788824253,100816.03301436071,161416.22267344102,8.46452137448034,NA,10.37131527205003,44252.31163600806,-82211.46247002839,6293.160801987731,6293.160801987731,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,70686.44070623025,1977.981041207274,87303.25598107645,0.12493451209064486,NA,295.3429866866693,5219186.129107044,-5281542.050778659,5156830.207435429,5156830.207435429,Sellers
ISL,North and East Iceland,132242.95746972793,19248678.18715862,132026.87948267232,132242.95746972793,23899862.091733903,156388.4055841704,907.227748161616,NA,403.1180833716694,0,4651183.904575281,4651183.904575281,4651183.904575281,Buyers
ATG,Eastern Caribbean,77460.35121290163,160876.3127822876,90241.87255331279,75062.32250893442,115992.60204578945,87353.64835817197,17.51923529827156,NA,19.330464369383616,46355.00841879735,-91238.71915529549,1471.2976822991914,1471.2976822991914,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,63950.29049177975,50819.92613748357,82965.82881383879,1.6311755679039648,NA,638.3187651029073,11976614.441469528,-12166758.36630422,11786470.516634835,11786470.516634835,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,47026.561749163164,11155.117812668213,53439.768882351455,0.8655775503330689,NA,101.29366880804831,1190873.242750242,-1408185.0660519993,973561.4194484844,973561.4194484844,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,22359.361116690026,834790.0719400281,27563.970656624435,787.2932743821924,NA,548.237683714571,497756.76617763494,217043.70436773985,1212557.2367230097,217043.70436773985,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,8724.217478066947,13063.365598523153,11377.135882281578,2.058300123359613,NA,5.030453454500753,10971.692487589418,-18252.78887465434,3690.596100524497,3690.596100524497,Sellers
GAB,Gulf of Guinea South,115817.7411008457,2078631.9743349045,135066.31140563163,115817.7411008457,2550682.495591418,128917.41744835442,403.0565799646891,NA,548.237683714571,0,472050.5212565134,472050.5212565134,472050.5212565134,Buyers
HTI,Greater Antilles,67172.69885604114,-573292.5151026228,87916.65743291062,67172.69885604114,30337.462584781366,79190.02894880499,6.4466987204674355,NA,295.3429866866693,0,603629.9776874041,603629.9776874041,603629.9776874041,Buyers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,201261.43268789895,1029274.9450504776,246319.27098333547,11.324294894525837,NA,417.55366560527875,22280342.7804054,-22973173.917299863,21587511.643510934,21587511.643510934,Sellers
AUS,Coral Sea,402756.98012043274,232115.60639259216,442664.34628238366,402756.9801204327,232233.8696134714,445619.4516482746,5.308926804033569,NA,5.213650720453097,3.034744132573889e-10,118.2632208789458,118.26322087954031,118.26322087954031,Buyers
USA,Aleutian Islands,322546.55732911127,4330204.067256231,375553.61023160705,322546.55732911127,4426070.610711344,379308.130027031,369.82335358804784,NA,307.6685256976621,0,95866.54345511273,95866.54345511273,95866.54345511273,Buyers
HND,Western Caribbean,67586.40921960346,-577715.256887672,87942.45207944862,67586.40921960346,26737.419474674323,82039.82346518681,4.728554397199359,NA,640.3291507970506,0,604452.6763623463,604452.6763623463,604452.6763623463,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4022.6126469493634,61.69562422398801,5855.127598588362,0.023904704617941388,NA,640.3291507970506,643949.0350516398,-643973.0748934192,643924.9952098604,643924.9952098604,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,24328.69403434765,61775.93561002876,26942.1516349579,20.140293513713573,NA,390.28477601375414,132618.85710383032,-139462.53349522062,125775.18071244002,125775.18071244002,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1939.4768347058425,21.459812927246094,2906.2722583789987,0.011064743101456467,NA,640.3291507970506,310475.8886394358,-310481.25359266764,310470.523686204,310470.523686204,Sellers
GBR,Celtic Seas,236743.32804353896,316813590.7970735,258734.71409643008,236743.32804353896,322781414.81653696,278406.7546736629,3396.5537147786586,NA,2757.5156684796775,0,5967824.0194634795,5967824.0194634795,5967824.0194634795,Buyers
TON,Tonga Islands,303082.8377159633,36566.33265193941,325031.0218914927,303082.8377159633,54288.72528547738,350837.23975887895,3.8184691489844798,NA,0.6373661080549282,0,17722.392633537973,17722.392633537973,17722.392633537973,Buyers
GUY,Guianan,95015.52756541343,6058029.798666,109465.4454192253,95966.16610933299,6722306.498931076,112507.13485493016,698.7689532618906,NA,601.0140067442521,571347.0802466155,92929.620018460555,1235623.7805116912,92929.620018460555,Buyers
BRB,Eastern Caribbean,146362.4383795901,286962.2964744568,164699.4971268299,129989.15723053909,56867.36617635806,146715.64129285098,4.595342429971848,NA,19.330464369383616,316503.1278616312,-546598.0581597299,86408.19756353249,86408.19756353249,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,16188.057326415164,3857.2331087090033,19832.348299402936,1.0674264754372893,NA,88.06641124590345,356406.02844508446,-361762.3047891953,351049.7521009736,351049.7521009736,Sellers
CHL,Channels and Fjords of Southern Chile,309191.93585398665,34812796.97006035,376927.0896651419,317171.10757613357,43343326.577915765,387646.2700551579,1099.2150520692485,NA,1024.1044122667117,8171504.966884432,359024.6409709845,16702034.574739851,359024.6409709845,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,21950.613329069998,33798.719638786024,26872.262215064067,31.657170109376604,NA,390.28477601375414,1023995.7553022254,-1107055.12581618,940936.3847882709,940936.3847882709,Sellers
BLZ,Western Caribbean,24228.044152961567,5993951.680950165,29388.47954128747,23316.209411108866,5436061.753968548,29388.47954128747,611.8322776867155,NA,640.3291507970506,583874.3659177879,-1141764.2928994047,25984.438936171122,25984.438936171122,Sellers
TON,Samoa Islands,102444.88113205011,58137.12218093872,124385.05125617638,89376.80902121613,14849.290285251183,109553.13145939892,1.2949654066843619,NA,4.939100917867467,64544.52695737835,-107832.35885306589,21256.695061690814,21256.695061690814,Sellers
USA,Chukchi Sea,164240.88051695377,48404592.393136755,134132.5772652963,164240.8805169538,54718462.269258484,196724.54560882584,636.4600543910549,NA,417.55366560527875,1.2152411090363712e-8,6313869.8761217175,6313869.8761217445,6313869.8761217175,Buyers
NZL,Auckland Island,107947.18676845002,238438.3037350163,133873.83374983293,107947.18676845002,238438.3037350163,133873.83374983293,41.64937589649198,NA,41.64937589649198,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,64636.93523790493,3459940.062395214,69225.73143150599,64636.93523790493,3459940.062395214,69225.73143150599,75.71606672467055,NA,75.71606672467055,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,173292.1701898652,428274.6600721799,194056.71286017512,173292.1701898652,428274.6600721799,194056.71286017512,26.629406104627584,NA,26.629406104627584,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,51589.83186041368,61470.56293106079,63385.59579510182,49455.00792773234,22484.867567768688,63385.59579510182,18.26178485563726,NA,19.330464369383616,41267.13796560409,-80252.8333288962,2281.442602311985,2281.442602311985,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,20312.306979493434,555987.0994098563,30984.061386209694,105.79669017761368,NA,1188.300669675816,6034281.996598197,-6761732.105760729,5306831.887435665,5306831.887435665,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,688748.3151198874,169866.19901275635,850148.1256357271,609224.7578547478,47298.77296121469,753381.0614456272,0.13344559997047206,NA,4.940848119870654,392913.81839889096,-515481.2444504326,270346.3923473493,270346.3923473493,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,16583.718896556897,1359937.0182920333,27066.812285064923,201.60952280019555,NA,1188.300669675816,1146896.5308037628,-1341481.3426928513,952311.7189146744,952311.7189146744,Sellers
TTO,Southern Caribbean,34113.93694848297,2264726.2007598877,39260.723251091345,31060.03171843283,1215513.6744952206,36242.19909969145,199.68804761904383,NA,390.28477601375414,1191892.7186773522,-2241105.244942019,142680.19241268514,142680.19241268514,Sellers
EGY,Levantine Sea,105148.73300968618,8864433.10673523,135023.34939490512,110760.77387267133,12101456.488910059,142880.71611060706,586.5656610082435,NA,538.5357617241261,3022284.700974627,214738.6812002021,6259308.0831494555,214738.6812002021,Buyers
COK,Southern Cook/Austral Islands,674501.4809929515,104902.90650177002,842490.5963238108,584704.1286310677,45468.74011432164,732819.8244716852,0.1342237888001169,NA,2.4124829260371827,216634.57937638948,-276068.7457638378,157200.4129889411,157200.4129889411,Sellers
NZL,Campbell Island,141731.8471111207,496268.3505998482,176088.42853557647,141731.8471111207,496268.3505998482,176088.42853557647,14.130488941374525,NA,14.130488941374525,0,0,0,0,Doesn't participate
IDN,Papua,379539.2045382103,154864621.9544393,464490.74410561105,379539.20453821024,154933937.71701336,467564.49274604797,2327.429678109094,NA,2282.441718285913,1.3285559359273832e-7,69315.76257391399,69315.76257416606,69315.76257416606,Buyers
SUR,Guianan,85648.04124928743,1703339.7155421884,112798.72559515989,85648.04124928743,3008900.6512801824,103627.46625085566,346.62273726376185,NA,601.0140067442521,0,1305560.935737994,1305560.935737994,1305560.935737994,Buyers
AUS,Bassian,270174.96502708463,2040361.1477794682,319028.3900371008,270174.96502708463,2040361.1477794682,319028.3900371008,115.54446942821949,NA,115.54446942821949,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,11911.09301033367,25669.138816504827,15182.48470676181,3.759644031055674,NA,5.030453454500753,2407.7732443001705,-4207.2870233153635,608.2594652849766,608.2594652849766,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,16662.8920057906,1313118.308260071,20105.646838969627,472.2201318934117,NA,1671.914360982728,6964732.109996397,-9381734.11787936,4547730.102113432,4547730.102113432,Sellers
IDN,Lesser Sunda,383656.3761336643,61598967.58490549,441684.8585344104,383656.3761336643,61598967.58490549,441684.8585344104,2115.4443019926075,NA,2115.4443019926075,0,0,0,0,Doesn't participate
AGO,Angolan,276228.5583787083,20659051.242028177,301809.4442737638,276228.5583787083,20659051.242028177,301809.4442737638,333.4306294973807,NA,333.4306294973807,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,72997.99388955589,30083924.340692457,89907.35114010319,1170.546544698167,NA,1521.283291402715,6691202.638832327,-12027127.746832192,1355277.530832462,1355277.530832462,Sellers
AUS,Cape Howe,156817.29779927657,1973288.062934549,180287.4981867941,156817.29779927657,1973288.062934549,180287.4981867941,134.94535344548638,NA,134.94535344548638,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,314209.1832235175,275142.0522979573,345518.29341470165,314209.1832235175,275142.0522979573,345518.29341470165,20.159232761272303,NA,20.159232761272303,0,0,0,0,Doesn't participate
IDN,Banda Sea,615341.4871619052,247120456.23562297,707489.5707144976,615341.4871619052,247120542.2744567,710564.482904878,2267.426265892134,NA,2266.221094035294,0,86.03883373737335,86.03883373737335,86.03883373737335,Buyers
COL,Southern Caribbean,93630.97924262872,1904356.6536102295,101736.06929505519,77075.65014015521,32932.37697872434,86692.47061588295,68.20259167357558,NA,390.28477601375414,6461292.910592859,-8332717.187224364,4589868.633961353,4589868.633961353,Sellers
IDN,Sulawesi Sea/Makassar Strait,428116.5580792327,270843831.4707805,497250.0000729282,428116.5580792327,271743939.9951515,512597.1224829397,2452.9170535070434,NA,2368.6548787376964,0,900108.524371028,900108.524371028,900108.524371028,Buyers
SJM,North and East Iceland,100888.0774744184,3729728.7931365967,122987.71173298053,84827.12903304194,1481633.5902715886,104116.9502976441,74.0681167987412,NA,403.1180833716694,6474458.752818879,-8722553.955683887,4226363.5499538705,4226363.5499538705,Sellers
MUS,Chagos,445223.49938967015,127446.57282729133,507214.7157334218,445223.49938967015,127446.57282729133,507214.7157334218,5.354379931287786,NA,5.354379931287786,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,220813.83316563864,27357.031784057617,247480.35595985543,233079.3765589108,35991.32034328823,263618.5647606018,1.0023003595601325,NA,0.5338594052599509,6548.0757011223905,2086.2128581082216,15182.364260353002,2086.2128581082216,Buyers
IDN,Halmahera,169580.32925397938,77883841.54890087,202938.64014874928,169580.32925397938,77883841.54890087,202938.64014874928,2570.9039127199912,NA,2570.9039127199912,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,241345.0541597899,36291.99304210897,288158.77282670635,241345.05415978993,36956.45201718285,272417.0828989096,0.43548235130225815,NA,0.5338594052599509,1.55373536184183e-11,664.4589750738659,664.458975073896,664.4589750738659,Buyers
SLE,Gulf of Guinea West,111535.17374856345,2271445.5078659058,125370.4103232022,115622.34247912468,3888633.4182654023,131472.12314366855,402.9914769762995,NA,322.80161830032694,1319344.6804916575,297843.2299078391,2936532.590891154,297843.2299078391,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,11807.358147095309,44686.26089093896,15366.417035166021,6.775985318379677,NA,8.178200355522259,24140.73514908837,-46372.849792207024,1908.6205059697168,1908.6205059697168,Sellers
SOM,Gulf of Aden,85825.57652235,1894162.1209614552,105395.8635087684,85825.57652235002,1905170.6058585886,111427.59163948741,135.808499626929,NA,121.39952799814837,1.7665956401928033e-9,11008.484897131662,11008.484897135291,11008.484897131662,Buyers
AUS,Manning-Hawkesbury,128777.98004037305,16159.018051227022,144655.97746419013,128777.98004037305,16159.018051227022,144655.97746419013,0.30750128723425496,NA,0.30750128723425496,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,149992.38752955262,203480.30275852352,159999.0069870729,149992.38752955265,224263.58391809926,163076.01391719485,26.67527326000052,NA,17.473855783448684,5.085561361469062e-10,20783.28115957523,20783.281159576232,20783.28115957523,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,465.5880974718061,13511.377438134448,699.0180815674476,104.22169804579794,NA,2.4494066832155745,317.1073537628422,13175.738525381128,13809.953232906812,13175.738525381128,Buyers
AUS,Macquarie Island,13883.427633428226,48691.6753503917,18467.614200214353,13883.427633428226,48691.6753503917,18467.614200214353,8.115206744149944,NA,8.115206744149944,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,234522.0514114315,439994.0474473772,226041.47675703626,234522.0514114315,574033.9263449638,262273.91637331585,15.08124677993337,NA,8.375907151514914,0,134039.87889758666,134039.87889758666,134039.87889758666,Buyers
RUS,Kamchatka Shelf and Coast,514102.81065790704,20450024.020881705,630710.832233817,514102.8106579071,20452290.19043553,632334.0637635434,562.5844438268801,NA,555.6849602860354,3.2345121743043154e-8,2266.169553791424,2266.1695538572967,2266.169553791424,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,42709.69937550498,115843.03752151618,52081.39385768947,49.98461498657116,NA,3351.4158755074554,35784491.13130456,-38517155.9045588,33051826.35805032,33051826.35805032,Sellers
CCK,Cocos-Keeling/Christmas Island,374187.4052390789,286773.64291381836,424180.01536438195,316635.1465701392,53173.73428530297,361095.1315671314,0.2701096619489019,NA,8.375907151514914,482052.3749710082,-715652.2835995236,248452.46634249284,248452.46634249284,Sellers
COL,Southwestern Caribbean,234651.25712759193,1957531.0059814453,264111.3380263448,201457.94969423092,124224.6078417527,228147.0899084149,16.085759062622117,NA,101.29366880804831,3362271.8897985984,-5195578.287938291,1528965.4916589058,1528965.4916589058,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,48182.87823546102,19849.327697280736,56210.75718850988,2.555621402354023,NA,52.75633613601982,197619.58576757114,-210545.1646102074,184694.0069249349,184694.0069249349,Sellers
AUS,Great Australian Bight,195344.45063120048,5916784.944237809,224832.1890660334,195344.45063120048,5916784.944237809,224832.1890660334,97.9464885464461,NA,97.9464885464461,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,180659.07933601845,10350051.027328491,207896.27278051563,169400.47017071155,3468920.831216214,195850.19000252197,335.6293574773161,NA,1712.4151096965238,19279412.448839307,-26160542.644951582,12398282.25272703,12398282.25272703,Sellers
PAN,Southwestern Caribbean,93291.95453784571,171634.56601735263,127062.6191161507,93291.95453784571,283268.1413209627,117950.07234195783,46.20660348103301,NA,101.29366880804831,0,111633.57530361007,111633.57530361007,111633.57530361007,Buyers
SHN,Tristan Gough,461824.5938993045,64761.17197870016,525959.8452454212,461824.5938993045,64761.17197870016,525959.8452454212,0.1738425511005872,NA,0.1738425511005872,0,0,0,0,Doesn't participate
IND,Maldives,264340.0671928433,1412152.2525787354,317569.08907581604,263205.96361522813,1386824.360333023,317569.08907581604,22.332962125886862,NA,24.647479258399276,27952.7944061463,-53280.686651858756,2624.9021604338195,2624.9021604338195,Sellers
VUT,Vanuatu,425365.616730095,472658.2130422163,474382.8980899635,425365.61673009495,494161.4859836843,486174.28663762094,10.836225173865012,NA,7.7313845274013655,4.5002580896260715e-10,21503.27294146754,21503.272941468458,21503.272941468458,Buyers
AUS,Western Bassian,204495.26383900203,2251672.1231409786,240684.86410969798,204495.26383900203,2251672.1231409786,240684.86410969798,102.97004936228696,NA,102.97004936228696,0,0,0,0,Doesn't participate
