iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TKL,Phoenix/Tokelau/Northern Cook Islands,222541.42328662658,102625.3638485074,282889.5012668991,186297.13419814387,1105.3817490270962,237307.6489300199,0.2237086407007345,NA,4.340583562324758,157321.36544561462,-258841.3475450949,55801.38334613431,55801.38334613431,Sellers
CAN,Lancaster Sound,147248.23703838096,140653.03115965417,184540.17078724754,147248.23703838096,140653.03115965417,184540.17078724754,2.681197466880324,NA,2.681197466880324,0,0,0,0,Doesn't participate
UKR,Black Sea,64815.078233643275,209244.977932401,124475.48209200408,64815.07823364328,7863924.203197073,98664.18572662082,300.17503275176256,NA,850.2418079585419,6.186323356513035e-9,7654679.225264666,7654679.225264679,7654679.225264666,Buyers
ISL,South and West Iceland,229584.02203070285,32083905.62855941,273481.3334951897,229584.02203070282,32112422.36538163,276210.767614414,1045.0675340811927,NA,1001.3281959367766,2.9142486046090973e-8,28516.73682218856,28516.736822247505,28516.736822247505,Buyers
ZAF,Agulhas Bank,239764.04075886335,182027.27944909278,265361.3877815388,239764.04075886335,182027.27944909278,265361.3877815388,12.426843016430372,NA,12.426843016430372,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,170457.65924940706,1203.5770251331687,209290.6588998006,170457.65924940706,1203.5770251331687,209290.6588998006,0.04556985630695471,NA,0.04556985630695471,0,0,0,0,Doesn't participate
NIU,Tonga Islands,228642.09769918674,1461.6176500320435,278263.2214040312,193078.17031827735,799.2282116588177,237650.57707824226,0.008832291432618133,NA,0.3494474080244459,12427.722242428406,-13090.111680801632,11765.33280405518,11765.33280405518,Sellers
RUS,East Siberian Sea,379117.3402871797,1659995.2180082512,496990.72408244346,379117.3402871797,1659995.2180082512,496990.72408244346,14.489055926766445,NA,14.489055926766445,0,0,0,0,Doesn't participate
ZAF,Namaqua,162767.47446512012,128744.95656681061,183530.68951542178,148006.94511566198,39001.672343193924,167678.21161885833,3.1302163910106726,NA,10.826555709972196,159805.69331058822,-249548.9775342049,70062.40908697154,70062.40908697154,Sellers
WLF,Samoa Islands,117133.09082653781,103620.59456181526,149907.29558110202,100001.34781884812,42350.2860060992,128802.10207355829,3.043300120508747,NA,4.15292336402097,71146.81580303737,-132417.12435875344,9876.507247321315,9876.507247321315,Sellers
CAN,Northern Labrador,214406.60286326092,3136349.916007077,250505.97782013926,214406.60286326092,3136349.916007077,250505.97782013926,94.70209127563109,NA,94.70209127563109,0,0,0,0,Doesn't participate
"NAM",Namib,204160.37729402396,567209.0040738937,238628.57925502237,204160.377294024,609856.0457911788,247140.36599869872,31.848556270427586,NA,23.768145003030053,6.91744062439249e-10,42647.04171728448,42647.04171728587,42647.04171728448,Buyers
ZAF,Natal,217346.80755842585,21499.085366911466,238419.1872264432,217346.80755842585,21499.085366911466,238419.1872264432,0.20102840455854834,NA,0.20102840455854834,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10798.939751815367,831419.418793958,18159.71950039759,160.10488810414748,NA,850.2418079585419,2003468.3447489925,-2405674.544976927,1601262.144521058,1601262.144521058,Sellers
BMU,Bermuda,245970.20361042712,4801.154599201282,275729.4913712663,245970.20361042712,4801.154599201282,275729.4913712663,0.030267007763197986,NA,0.030267007763197986,0,0,0,0,Doesn't participate
MNP,Mariana Islands,451687.6214028461,664168.382258335,571193.1508738305,451687.6214028461,669281.8504473856,524200.9238208707,3.473638770076756,NA,3.7748888517533485,0,5113.46818905056,5113.46818905056,5113.46818905056,Buyers
"NAM",Namaqua,110532.00723759363,251722.44430524786,117438.64674843146,110532.00723759363,445766.8902706695,136522.84598407225,41.482493209337285,NA,10.826555709972196,0,194044.44596542162,194044.44596542162,194044.44596542162,Buyers
TWN,South China Sea Oceanic Islands,99128.10973093075,-2935804.531994719,139357.10944097134,99128.10973093074,1026380.3025196148,113419.64747822483,52.734660707705196,NA,310.551700530022,4.519122020138049e-9,3962184.834514329,3962184.8345143385,3962184.8345143385,Buyers
SHN,St. Helena and Ascension Islands,576225.7188147889,32495.992623370363,631875.8453615024,576225.7188147889,32495.992623370363,631875.8453615024,0.1545060717130837,NA,0.1545060717130837,0,0,0,0,Doesn't participate
CHL,Easter Island,257135.71388103996,6610.476725974099,346726.1872077742,257135.71388103996,6610.476725974099,346726.1872077742,0.04907755372683526,NA,0.04907755372683526,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,235674.93280612733,25180269.74691642,276981.84020758606,235674.93280612733,25180269.74691642,276981.84020758606,363.646987377971,NA,363.646987377971,0,0,0,0,Doesn't participate
BHS,Bahamian,359245.4751941968,43191047.74523946,365842.7978149455,359245.47519419674,46437735.33933218,433153.51621042076,657.1248925440154,NA,553.018346919993,3.218990441644523e-8,3246687.594092687,3246687.594092749,3246687.594092749,Buyers
JAM,Greater Antilles,126550.39493103581,104451.0554819107,144375.74487081537,119239.71359100616,14502.528791875802,138504.78321978223,11.586055571763824,NA,16.692379943902036,122032.67057656983,-211981.19726660475,32084.143886534926,32084.143886534926,Sellers
AIA,Eastern Caribbean,57858.85058486685,1243.354902568513,72317.53863805492,57858.85058486684,1583.13860351381,69394.10023539259,0.21198084617510807,NA,9.170735989340024,6.672588634930452e-11,339.7837009452304,339.78370094536376,339.78370094536376,Buyers
CRI,Cocos Islands,212175.05367959835,34384.46790122986,241981.20690152183,212947.10683380396,35434.62042811577,245045.6521395799,1.3602075468060661,NA,1.1595553878645648,895.2383946769495,154.91413220896186,1945.3909215628591,154.91413220896186,Buyers
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,51632.206509925236,26388.598200813107,67968.39152105422,13.045839091975346,NA,553.018346919993,6447255.293914555,-7726028.419255955,5168482.168573154,5168482.168573154,Sellers
CRI,Nicoya,128796.47703467816,66665.16334056854,152261.4505988569,124326.87079662432,49437.24359935511,149212.10444668971,3.354902773963383,NA,4.538409709153458,20284.90434687639,-37512.82408808982,3056.984605662954,3056.984605662954,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,65384.957653262965,1347.0594749084357,78620.53533241578,0.05788275691550613,NA,16.692379943902036,383475.6006739119,-446462.4439118254,320488.7574359984,320488.7574359984,Sellers
ISL,North and East Iceland,96453.15515490166,5929613.408300877,114851.93243516318,122324.73565949831,16523439.689589888,145450.05282780036,681.4248967569422,NA,208.22430899046284,5387091.973060769,5206734.308228242,15980918.25434978,5206734.308228242,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,69432.64832076432,24928.277123206008,81577.41914752276,13.530099694962363,NA,9.170735989340024,13812.601443003512,6565.901960414898,34191.10484642192,6565.901960414898,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,57699.43932391292,40725.01447027645,74329.43412517678,1.5876196704976209,NA,553.018346919993,13832979.529323513,-14033218.365825411,13632740.692821614,13632740.692821614,Sellers
JAM,Southwestern Caribbean,56108.61121394783,44749.22236442566,62297.50286250423,43499.569617975925,8247.771298096648,50484.663516460474,0.7894057181274845,NA,54.311325991339366,684813.768557188,-721315.219623517,648312.317490859,648312.317490859,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,20495.28836991649,94768.826247511,24499.525418566365,26.3773901459321,NA,286.9358945563256,274354.1206393869,-299574.8957865292,249133.34549224455,249133.34549224455,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,8069.901167211924,11716.586255174052,11377.135882281578,2.058300123359613,NA,4.465098347676928,12660.20893997954,-21288.08467039356,4032.3332095655187,4032.3332095655187,Sellers
GAB,Gulf of Guinea South,112482.08620816961,1253757.4831809998,122770.85025781041,107131.41051828227,693424.8176754009,119694.30886428134,78.95847150848677,NA,286.9358945563256,1535300.9155586092,-2095633.581064208,974968.2500530103,974968.2500530103,Sellers
HTI,Greater Antilles,67912.49966062252,35106.735485076904,79190.02894880499,62134.746441838055,11123.207089990297,73395.53249528515,1.3306035062505057,NA,16.692379943902036,96444.4519500532,-120427.9803451398,72460.9235549666,72460.9235549666,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,185253.66318494783,853248.0935514567,226683.94745523966,10.647455959942251,NA,340.35168463599285,23609175.70957433,-24478033.697967816,22740317.721180845,22740317.721180845,Sellers
AUS,Coral Sea,364245.50596555625,91501.85752118545,402073.60286538623,364245.50596555625,91501.85752118545,402073.60286538623,1.6890011493486787,NA,1.6890011493486787,0,0,0,0,Doesn't participate
USA,Aleutian Islands,298355.5655294279,743064.4513468526,345670.39400248334,298355.5655294279,747327.8093446357,351304.91109232424,18.19081304323724,NA,16.484719899245274,0,4263.3579977831105,4263.3579977831105,4263.3579977831105,Buyers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,62517.428528133205,11375.153134926477,76201.41917622201,1.8579143865060306,NA,565.2446558803163,3383988.7272402304,-3403690.8017073087,3364286.652773152,3364286.652773152,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3720.9166984281605,54.483671690159014,5855.127598588362,0.023904704617941388,NA,565.2446558803163,738972.0979435275,-739003.3497378408,738940.8461492142,738940.8461492142,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,22504.041981771577,25026.907710746753,26942.1516349579,20.140293513713573,NA,217.6453936196924,471083.0692626201,-514675.77355329244,427490.3649719478,427490.3649719478,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1794.0160721029042,19.850326957702638,2906.2722583789987,0.011064743101456467,NA,565.2446558803163,356290.64770687337,-356297.6221460747,356283.673267672,356283.673267672,Sellers
GBR,Celtic Seas,201012.6540368912,221351950.56631088,236285.86467378223,218987.57844027353,267852457.28750926,257066.0384845031,2747.6353709698624,NA,2479.240060624573,44564152.6675637,1936354.0536346808,91064659.38876209,1936354.0536346808,Buyers
TON,Tonga Islands,280351.624887266,18641.34919680706,293412.3003734618,280351.624887266,22091.27218055511,322091.3042206691,0.6158225729027897,NA,0.3494474080244459,0,3449.922983748049,3449.922983748049,3449.922983748049,Buyers
GUY,Guianan,87249.755981104885,2530227.4861660004,100303.70869822643,88768.70365113302,3034942.2614459405,103356.53717360101,332.2792386064146,NA,326.03952724316486,495236.9802430807,9477.795036859403,999951.7555230209,9477.795036859403,Buyers
BRB,Eastern Caribbean,130234.55868925163,57995.06991195679,146715.64129285098,120239.97043824867,19127.207247876588,137760.0712015744,2.7981695097932504,NA,9.170735989340024,91657.73017210783,-130525.59283618802,52789.86750802763,52789.86750802763,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,14973.953026934027,2575.2993241925133,16982.844862661677,0.9786654705798338,NA,16.61928563032243,87436.03326501136,-94074.24339363867,80797.82313638405,80797.82313638405,Sellers
CHL,Channels and Fjords of Southern Chile,293001.9020508963,18935219.334667552,350888.7653760378,293001.9020508963,19488883.51538286,358647.5677157814,840.1996208806819,NA,644.8502730684377,0,553664.1807153076,553664.1807153076,553664.1807153076,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,20304.317329389745,20534.133464693758,23870.38273794855,3.7908868626667203,NA,217.6453936196924,929348.076562191,-1025672.0332502377,833024.1198741443,833024.1198741443,Sellers
BLZ,Western Caribbean,21567.493705275694,4356248.6739308005,23509.26709699063,21567.493705275698,4366141.040642109,29388.47954128747,611.8322776867155,NA,565.2446558803163,2.0563480789144387e-9,9892.366711306193,9892.366711310111,9892.366711306193,Buyers
TON,Samoa Islands,100060.67683993283,46538.34386062622,121437.52800780557,82673.5483446249,9406.955381949101,100688.03936810033,0.5351774169790375,NA,4.15292336402097,72207.41216139907,-109338.8006400762,35076.02368272195,35076.02368272195,Sellers
USA,Chukchi Sea,151922.81447818223,38938226.701482505,100012.48511084868,151922.81447818226,47098336.390696526,183286.0752845954,593.8485850768236,NA,340.35168463599285,9.905537725309633e-9,8160109.689214011,8160109.689214028,8160109.689214011,Buyers
NZL,Auckland Island,99607.67259448954,59506.221183489615,122252.33500779634,99607.67259448954,59506.221183489615,122252.33500779634,13.046537141028152,NA,13.046537141028152,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,53899.01831972422,2680009.407774807,57142.365870659145,53899.01831972422,2680009.407774807,57142.365870659145,71.0282697566743,NA,71.0282697566743,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,159929.15402409056,110282.16760329794,180217.5624035087,159929.15402409056,110282.16760329794,180217.5624035087,16.772180887004726,NA,16.772180887004726,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,45745.88233315241,8460.525095180461,57666.57582658048,2.443908907477645,NA,9.170735989340024,32905.925268534345,-44720.93576066467,21090.914776404017,21090.914776404017,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,18788.883956031426,418927.9605141717,28757.59014073781,86.2220392222058,NA,850.2418079585419,5612871.098267356,-6477380.346325572,4748361.85020914,4748361.85020914,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,686224.6409768667,158778.79959869385,847098.7794835599,563532.9010156417,41592.48397792667,695926.3261008568,0.11561207820839203,NA,4.340583562324758,532553.7497087166,-649740.0653294838,415367.43408794946,415367.43408794946,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,15339.939979315128,1109531.9678181275,24821.891861527674,200.85329852196654,NA,850.2418079585419,1878129.5401224212,-2323119.4024854153,1433139.6777594269,1433139.6777594269,Sellers
TTO,Southern Caribbean,31591.786573221347,1321698.7632598877,36242.19909969145,28730.52933955037,754699.7407114452,33218.583343782506,186.66536267050097,NA,217.6453936196924,622739.4568695123,-1189738.4794179548,55740.43432106986,55740.43432106986,Sellers
EGY,Levantine Sea,92758.57140480458,2918788.5442352295,119294.44068927401,102453.71583222096,7442690.656627819,132390.18494863313,517.4028126811264,NA,422.39297194112504,4095160.868094842,428741.2442977475,8619062.980487432,428741.2442977475,Buyers
COK,Southern Cook/Austral Islands,667348.0062018866,88288.74927520752,833783.3354399705,540851.3189837376,39960.921398666695,677811.267046763,0.11857104408061672,NA,2.246270690477906,284145.80094067915,-332473.62881722,235817.97306413832,235817.97306413832,Sellers
NZL,Campbell Island,131101.95857778663,355223.8266838466,164740.55373420307,131101.95857778663,355223.8266838466,164740.55373420307,12.24776983023715,NA,12.24776983023715,0,0,0,0,Doesn't participate
IDN,Papua,350072.3277942833,91228888.49119838,430668.3353164791,350072.3277942833,91248192.36874214,436814.90250702313,1992.9440766927898,NA,1958.3080828284822,0,19303.877543762326,19303.877543762326,19303.877543762326,Buyers
SUR,Guianan,84777.40325325407,2707117.7259292603,100568.36644705084,79224.43815559088,1294997.1117037777,94456.20690655144,177.56672620819927,NA,326.03952724316486,1810486.1152399033,-3222606.729465386,398365.50101442076,398365.50101442076,Sellers
AUS,Bassian,247546.91310632907,311227.53742414806,291697.9223668614,247546.91310632907,311227.53742414806,291697.9223668614,25.362537615555432,NA,25.362537615555432,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,11017.761034558644,22310.528586031076,15182.48470676181,3.759644031055674,NA,4.465098347676928,6125.987141770638,-11284.111151259582,967.8631322816946,967.8631322816946,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,15413.175105356302,923331.1391729647,18887.470154519415,286.1118207636673,NA,1260.9921932656548,6828827.439372458,-9635616.61634253,4022038.2624023864,4022038.2624023864,Sellers
IDN,Lesser Sunda,352073.5117804558,23249156.171720143,405238.77835046785,352073.5117804558,23249156.171720143,405238.77835046785,773.6964432951145,NA,773.6964432951145,0,0,0,0,Doesn't participate
AGO,Angolan,255511.41650030517,15282383.666480962,277656.18191893806,255511.41650030517,15282383.666480962,277656.18191893806,178.3357791985087,NA,178.3357791985087,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,67523.1443478392,23948564.21049458,84860.72679390859,1055.4217543050352,NA,1407.8260905412933,13899809.243323226,-25371094.481520966,2428524.0051254854,2428524.0051254854,Sellers
AUS,Cape Howe,143827.19975904937,646246.6336561015,165757.60625599077,143827.19975904937,646246.6336561015,165757.60625599077,76.72726691175274,NA,76.72726691175274,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,290643.49448175373,32553.79496491034,324244.97239581484,290643.49448175373,41228.42640069195,318136.51270425407,1.3158062413012546,NA,4.816762006508038,0,8674.631435781608,8674.631435781608,8674.631435781608,Buyers
IDN,Banda Sea,567930.1302781863,141574383.85093385,658465.1208212276,567930.1302781863,141574383.85093385,658465.1208212276,2135.334023670039,NA,2135.334023670039,0,0,0,0,Doesn't participate
COL,Southern Caribbean,90805.2282180223,1041921.4036102295,98734.18981793967,71294.97637964356,20294.500902088923,77705.5231075318,0.5266254913592542,NA,217.6453936196924,4246316.440983268,-5267943.343691409,3224689.5382751278,3224689.5382751278,Sellers
IDN,Sulawesi Sea/Makassar Strait,395803.7357469835,192426965.68274274,454320.044410067,395803.7357469835,195795423.22727084,478841.4431495397,2193.97591175046,NA,1734.0749721814493,0,3368457.544528097,3368457.544528097,3368457.544528097,Buyers
SJM,North and East Iceland,78130.05637718501,-1137413.4632062023,119808.59972038453,78130.056377185,1049987.3929871442,96867.49160714846,55.35807256696051,NA,208.22430899046284,3.030062492914481e-9,2187400.856193343,2187400.8561933497,2187400.8561933497,Buyers
MUS,Chagos,411610.9312849864,44198.291650223626,467442.8344193508,411610.9312849864,44198.291650223626,467442.8344193508,0.41862291083164843,NA,0.41862291083164843,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,212847.60644212647,23598.839017400518,239486.2568897096,0.4181497552361214,NA,0.35587401908457494,1399.0412634760758,242.21128236682512,3040.293809318977,242.21128236682512,Buyers
IDN,Halmahera,156861.80455993093,45794392.41715429,187559.42414745636,156861.8045599309,45806664.45260702,190635.96554098543,2462.4306239536913,NA,2440.5017272168543,7.10279484982851e-8,12272.035452659926,12272.03545280546,12272.03545280546,Buyers
AUS,Lord Howe and Norfolk Islands,222726.20729900812,29852.756562710398,256774.61572093348,222726.2072990081,29928.1259504846,251578.96256110867,0.3305962799755061,NA,0.35587401908457494,1.0357297115393884e-11,75.36938777419037,75.36938777421165,75.36938777421165,Buyers
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.23569566042,106950.66679319032,920661.6931572643,122321.064171035,287.1384711541978,NA,234.97533045023835,249318.60871271038,55347.26407864812,553984.481504069,55347.26407864812,Buyers
IDN,West Caroline Islands,12299.484365949198,48020.90092468262,15366.417035166021,10921.806286063158,38685.774481921304,15366.417035166021,6.775985318379677,NA,7.5064645699990535,10341.491695528885,-19676.6181382902,1006.3652527675731,1006.3652527675731,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,79388.65828317375,1116118.7445830442,102377.3393573685,119.02826409102333,NA,38.01990167638198,394194.8304320982,461005.5599486755,1249395.2208128718,461005.5599486755,Buyers
AUS,Manning-Hawkesbury,118944.65035027811,13579.370749227564,134281.80456980292,118944.65035027811,13579.370749227564,134281.80456980292,0.22100876601154545,NA,0.22100876601154545,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,138742.95846483618,21606.918486129784,147691.44473653837,138742.95846483618,22009.553807895132,150767.2878668276,1.8486656174529779,NA,1.6674667098429934,0,402.63532176534864,402.63532176534864,402.63532176534864,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,430.66899016142065,9872.048780002639,699.0180815674476,104.22169804579794,NA,1.9292813957840111,182.40162858584893,9671.115592426311,10035.918849598009,9671.115592426311,Buyers
AUS,Macquarie Island,12509.646186565284,37695.29155703206,16579.705965121346,12509.646186565284,37695.29155703206,16579.705965121346,7.976077096730365,NA,7.976077096730365,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,216932.89755557413,241269.77287321095,207986.19539394084,216932.8975555741,330861.0728796029,244089.6045381004,13.151871053563891,NA,6.249079979736654,1.8187216424082446e-10,89591.30000639177,89591.30000639212,89591.30000639212,Buyers
RUS,Kamchatka Shelf and Coast,474785.4239772822,8922260.41304003,584585.1785898028,474785.4239772822,8922260.41304003,584585.1785898028,122.33196173596868,NA,122.33196173596868,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,39506.471922342105,8873.787070315706,49022.294053884645,3.312427823903001,NA,3168.4667399304185,43980385.13170721,-46820019.155412644,41140751.10800177,41140751.10800177,Sellers
CCK,Cocos-Keeling/Christmas Island,347559.769415159,95334.21127319336,394234.2745833753,292887.51057737874,47230.85206038338,334015.7409986632,0.2363886203138948,NA,6.249079979736654,341651.31815015303,-389754.67736296303,293547.95893734304,293547.95893734304,Sellers
COL,Southwestern Caribbean,186164.1054943193,-974078.8012284753,246083.69992818113,186164.10549431932,60376.98498915047,210120.7628143565,0.9383946629673311,NA,54.311325991339366,1.5806676235323355e-9,1034455.7862176241,1034455.7862176273,1034455.7862176241,Buyers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,44569.16236780144,13147.736339521953,50300.77046310227,0.792331792004779,NA,23.768145003030053,174924.24871826728,-194551.41891866233,155297.07851787223,155297.07851787223,Sellers
AUS,Great Australian Bight,179885.7124473976,4467467.149242094,206654.58992433545,179885.7124473976,4467467.149242094,206654.58992433545,85.70629539525713,NA,85.70629539525713,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,180659.07933601845,10350051.027328491,207896.27278051563,156695.43490790814,1339562.24861086,181103.79081742765,25.49522978135933,NA,1223.0792847536663,29309437.08722433,-38319925.865941964,20298948.3085067,20298948.3085067,Sellers
PAN,Southwestern Caribbean,94967.49917326737,360689.3679046631,117950.07234195783,86295.05794750727,100138.05528175796,108846.33311729073,17.190440538479844,NA,54.311325991339366,471011.78255298716,-731563.0951758923,210460.46993008204,210460.46993008204,Sellers
SHN,Tristan Gough,427187.74935685657,58871.20601822281,487686.80013241555,427187.74935685657,58871.20601822281,487686.80013241555,0.16712497234536772,NA,0.16712497234536772,0,0,0,0,Doesn't participate
IND,Maldives,249317.77189371665,1124483.7721099854,299433.70057767455,243465.51634408598,1040020.2644165655,293419.300465703,12.496527872930965,NA,16.17408088601996,94654.85462538573,-179118.36231880554,10191.346931965905,10191.346931965905,Sellers
VUT,Vanuatu,405535.52397784573,321914.0573577881,462513.50341053767,393463.1954753379,257885.30439450877,450688.46327460883,4.522630497649782,NA,7.028670045331005,84852.41372297243,-148881.16668625176,20823.660759693128,20823.660759693128,Sellers
AUS,Western Bassian,187929.31273267837,770048.1844322046,223734.11728766985,187929.31273267837,770048.1844322046,223734.11728766985,75.41312874297306,NA,75.41312874297306,0,0,0,0,Doesn't participate
