iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Kara Sea,524726.8150616679,671812.961376204,656938.1332941782,524726.8150616679,671812.961376204,656938.1332941782,6.380833916784928,NA,6.380833916784928,0.8057449136443786,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,331804.93774778786,469397.01713518094,413475.88030217,456592.8554897305,767144.1441443639,567357.3418558483,2.5523169448734095,NA,2.246270690477906,0.01004991416393397,280307.4421494936,17439.684859689383,578054.5691586765,17439.684859689383,Buyers
PYF,Rapa-Pitcairn,251993.45957286438,504.7372485399246,328604.7783871898,233744.97973884706,190.9098557591315,304646.05770365614,0.0019124741676528139,NA,0.1286907353105422,0.17496253851925336,2348.410288139289,-2662.2376809200823,2034.582895358496,2034.582895358496,Sellers
SJM,North and East Barents Sea,266471.28072824114,63685211.7666706,324767.47217524354,239686.21286017334,42371704.89545848,292374.29720251175,649.9129840449199,NA,963.4547562961075,0.8688722084295581,25806201.035203956,-47119707.90641607,4492694.163991839,4492694.163991839,Sellers
RUS,North and East Barents Sea,507465.73440029676,125676446.54675604,613892.3934364262,538801.5297899458,157815705.5461485,652119.4583801759,1094.4903818615726,NA,963.4547562961075,0.8688722084295581,30190621.110479012,1948637.8889134526,62329880.10987148,1948637.8889134526,Buyers
PYF,Tuamotus,1191647.9374771947,2524003.9755479693,1422850.265275762,1094384.8959292877,2198953.0057228124,1306600.268488659,2.995805142592028,NA,4.465098347676928,0.11447488303117948,434289.0461055922,-759340.0159307492,109238.07628043531,109238.07628043531,Sellers
GRL,North Greenland,161466.8331949261,93734193.13480836,193299.6604499289,161822.58523033123,94391520.27580813,193726.84998285997,1848.519635244994,NA,1842.3875982129275,0.8979200088601907,655433.1380694318,1894.0029303324409,1312760.2790692002,1894.0029303324409,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,222541.42328662658,102625.3638485074,282889.5012668991,186297.13419814387,1105.3817490270962,236878.9703855987,0.2237086407007345,NA,4.340583562324758,0.10038772990203615,157321.36544561462,-258841.3475450949,55801.38334613431,55801.38334613431,Sellers
CAN,Lancaster Sound,147248.23703838096,140653.03115965417,183897.54926724682,147248.23703838096,140653.03115965417,183897.54926724682,2.681197466880324,NA,2.681197466880324,0.3170924210174052,0,0,0,0,Doesn't participate
UKR,Black Sea,84154.16811539706,16652147.72326748,123459.74683592454,64815.07823364328,7863924.203197073,97334.06258172862,300.17503275176256,NA,850.2418079585419,0.5277808129842632,16442902.745335074,-25231126.265405484,7654679.225264667,7654679.225264667,Sellers
ISL,South and West Iceland,228012.10406355924,30509899.84635889,273022.636329183,229584.02203070282,32112422.36538163,274862.5782265098,1045.0675340811927,NA,1001.3281959367766,0.6449427645327548,1574005.7822004913,28516.73682224541,3176528.3012232296,28516.73682224541,Buyers
ZAF,Agulhas Bank,239764.04075886335,182027.27944909278,263413.73558217444,239764.04075886335,182027.27944909278,263413.73558217444,12.426843016430372,NA,12.426843016430372,0.21609569977353504,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,170457.65924940706,1203.5770251331687,207217.47054353144,170457.65924940706,1203.5770251331687,207217.47054353144,0.04556985630695471,NA,0.04556985630695471,0.0609928363940756,0,0,0,0,Doesn't participate
NIU,Tonga Islands,228642.09769918674,1461.6176500320435,278263.2214040312,193078.17031827735,799.2282116588177,235350.94616016714,0.008832291432618133,NA,0.3494474080244459,0.9266357105408982,12427.722242428406,-13090.111680801632,11765.33280405518,11765.33280405518,Sellers
RUS,East Siberian Sea,379117.3402871797,1659995.2180082512,496142.31489932124,379117.3402871797,1659995.2180082512,496142.31489932124,14.489055926766445,NA,14.489055926766445,0.1865329612827724,0,0,0,0,Doesn't participate
ZAF,Namaqua,162767.47446512012,128744.95656681061,183530.68951542178,148006.94511566198,39001.672343193924,165838.23194537495,3.1302163910106726,NA,10.826555709972196,0.15851245032703398,159805.69331058822,-249548.9775342049,70062.40908697154,70062.40908697154,Sellers
WLF,Samoa Islands,117133.09082653781,103620.59456181526,149907.29558110202,100001.34781884812,42350.2860060992,127888.37869770192,3.043300120508747,NA,4.15292336402097,0.2922458017928855,71146.81580303737,-132417.12435875344,9876.507247321315,9876.507247321315,Sellers
CAN,Northern Labrador,214406.60286326092,3136349.916007077,250023.85388087516,214406.60286326092,3136349.916007077,250023.85388087516,94.70209127563109,NA,94.70209127563109,0.6196022431090301,0,0,0,0,Doesn't participate
NAM,Namib,196800.76851109337,392284.7553556259,236858.8345266954,204160.377294024,609856.0457911788,246763.85774584673,31.848556270427586,NA,23.768145003030053,0.3811020985875193,174924.2487182685,42647.041717284446,392495.5391538214,42647.041717284446,Buyers
ZAF,Natal,217346.80755842585,21499.085366911466,236023.26361817995,217346.80755842585,21499.085366911466,236023.26361817995,0.20102840455854834,NA,0.20102840455854834,0.09009723579726514,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10798.939751815367,831419.418793958,16536.68510020602,160.10488810414748,NA,850.2418079585419,0.5277808129842632,2003468.3447489925,-2405674.544976927,1601262.144521058,1601262.144521058,Sellers
BMU,Bermuda,245970.20361042712,4801.154599201282,274776.9859886179,245970.20361042712,4801.154599201282,274776.9859886179,0.030267007763197986,NA,0.030267007763197986,0.6343568340334828,0,0,0,0,Doesn't participate
MNP,Mariana Islands,493119.8073779931,820570.2791996887,570217.8759820086,451687.6214028461,669281.8504473856,521239.3773431812,3.473638770076756,NA,3.7748888517533485,0.6663945814853942,156401.89694135365,-307690.3256936568,5113.46818905056,5113.46818905056,Sellers
NAM,Namaqua,95771.47788813552,91916.75099465995,115188.6068936648,110532.00723759363,445766.8902706695,133890.2250285338,41.482493209337285,NA,10.826555709972196,0.15851245032703398,159805.6933105879,194044.44596542162,513655.8325865974,194044.44596542162,Buyers
TWN,South China Sea Oceanic Islands,122421.48015670633,4297991.2648056075,137182.9576631869,99128.10973093074,1026380.3025196148,110942.27486017402,52.734660707705196,NA,310.551700530022,0.2422708639590856,7233795.796800332,-10505406.759086326,3962184.8345143395,3962184.8345143395,Sellers
SHN,St. Helena and Ascension Islands,576225.7188147889,32495.992623370363,630447.8097389502,576225.7188147889,32495.992623370363,630447.8097389502,0.1545060717130837,NA,0.1545060717130837,0.5305123508701592,0,0,0,0,Doesn't participate
CHL,Easter Island,257135.71388103996,6610.476725974099,344282.17512147827,257135.71388103996,6610.476725974099,344282.17512147827,0.04907755372683526,NA,0.04907755372683526,0.09481487859210969,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,235674.93280612733,25180269.74691642,276309.65002589975,235674.93280612733,25180269.74691642,276309.65002589975,363.646987377971,NA,363.646987377971,0.6439497592142316,0,0,0,0,Doesn't participate
BHS,Bahamian,305104.8724781251,13250301.129945405,365725.0335880363,359245.47519419674,46437735.33933218,431588.329280935,657.1248925440154,NA,553.018346919993,0.9580510284804641,29940746.615294024,3246687.594092749,63128180.8246808,3246687.594092749,Buyers
JAM,Greater Antilles,126550.39493103581,104451.0554819107,144375.74487081537,119239.71359100616,14502.528791875802,135935.79478133502,11.586055571763824,NA,16.692379943902036,0.6081837420659106,122032.67057656983,-211981.19726660475,32084.143886534926,32084.143886534926,Sellers
AIA,Eastern Caribbean,58969.27323852604,11426.74789585929,70567.51520323363,57858.85058486684,1583.13860351381,69350.48126154517,0.21198084617510807,NA,9.170735989340024,0.4013817998602035,10183.392993290841,-20027.00228563632,339.78370094536217,339.78370094536217,Sellers
CRI,Cocos Islands,212175.05367959835,34384.46790122986,241981.20690152183,212947.10683380396,35434.62042811577,242864.55940612356,1.3602075468060661,NA,1.1595553878645648,0.5087359628189292,895.2383946769495,154.91413220896186,1945.3909215628591,154.91413220896186,Buyers
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,51632.206509925236,26388.598200813107,66619.83621309727,13.045839091975346,NA,553.018346919993,0.9580510284804641,6447255.293914555,-7726028.419255955,5168482.168573154,5168482.168573154,Sellers
CRI,Nicoya,128796.47703467816,66665.16334056854,152261.4505988569,124326.87079662432,49437.24359935511,146608.38311068984,3.354902773963383,NA,4.538409709153458,0.3559279270781419,20284.90434687639,-37512.82408808982,3056.984605662954,3056.984605662954,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,65384.957653262965,1347.0594749084357,78440.81536814934,0.05788275691550613,NA,16.692379943902036,0.6081837420659106,383475.6006739119,-446462.4439118254,320488.7574359984,320488.7574359984,Sellers
ISL,North and East Iceland,96453.15515490166,5929613.408300877,114851.93243516318,122324.73565949831,16523439.689589888,144363.94518843715,681.4248967569422,NA,208.22430899046284,0.7025377955126195,5387091.973060769,5206734.308228242,15980918.25434978,5206734.308228242,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,69432.64832076432,24928.277123206008,80421.65276435333,13.530099694962363,NA,9.170735989340024,0.4013817998602035,13812.601443003512,6565.901960414898,34191.10484642192,6565.901960414898,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,57699.43932391292,40725.01447027645,74000.11943940075,1.5876196704976209,NA,553.018346919993,0.9580510284804641,13832979.529323513,-14033218.365825411,13632740.692821614,13632740.692821614,Sellers
JAM,Southwestern Caribbean,56108.61121394783,44749.22236442566,62297.50286250423,43499.569617975925,8247.771298096648,48359.021348162765,0.7894057181274845,NA,54.311325991339366,0.40391570549278155,684813.768557188,-721315.219623517,648312.317490859,648312.317490859,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,20495.28836991649,94768.826247511,23327.195677749973,26.3773901459321,NA,286.9358945563256,0.044830022307242756,274354.1206393869,-299574.8957865292,249133.34549224455,249133.34549224455,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,8069.901167211924,11716.586255174052,10518.463443970417,2.058300123359613,NA,4.465098347676928,0.11447488303117948,12660.20893997954,-21288.08467039356,4032.3332095655187,4032.3332095655187,Sellers
GAB,Gulf of Guinea South,112482.08620816961,1253757.4831809998,122770.85025781041,107131.41051828227,693424.8176754009,116783.51679949625,78.95847150848677,NA,286.9358945563256,0.044830022307242756,1535300.9155586092,-2095633.581064208,974968.2500530103,974968.2500530103,Sellers
HTI,Greater Antilles,67912.49966062252,35106.735485076904,79190.02894880499,62134.746441838055,11123.207089990297,71992.10783513682,1.3306035062505057,NA,16.692379943902036,0.6081837420659106,96444.4519500532,-120427.9803451398,72460.9235549666,72460.9235549666,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,185253.66318494783,853248.0935514567,226476.1281831709,10.647455959942251,NA,340.35168463599285,0.9805247881583142,23609175.70957433,-24478033.697967816,22740317.721180845,22740317.721180845,Sellers
AUS,Coral Sea,363430.16650618846,90124.74823720391,400858.4779737331,364245.50596555625,91501.85752118545,401752.88148278696,1.6890011493486787,NA,1.6890011493486787,0.576508161140241,1377.109283981536,3.183231456205249e-12,2754.2185679630784,3.183231456205249e-12,Doesn't participate
USA,Aleutian Islands,293928.92904300184,670092.5887723399,345476.2837283618,298355.5655294279,747327.8093446357,350762.77931547334,18.19081304323724,NA,16.484719899245274,0.9035516864975506,72971.86257451275,4263.357997783081,150207.08314680855,4263.357997783081,Buyers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,62517.428528133205,11375.153134926477,74975.17739365702,1.8579143865060306,NA,565.2446558803163,0.04733502715913018,3383988.7272402304,-3403690.8017073087,3364286.652773152,3364286.652773152,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3720.9166984281605,54.483671690159014,4335.1832574589425,0.023904704617941388,NA,565.2446558803163,0.04733502715913018,738972.0979435275,-739003.3497378408,738940.8461492142,738940.8461492142,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,22504.041981771577,25026.907710746753,24692.015423021545,20.140293513713573,NA,217.6453936196924,0.7344036375142929,471083.0692626201,-514675.77355329244,427490.3649719478,427490.3649719478,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1794.0160721029042,19.850326957702638,2150.641471200459,0.011064743101456467,NA,565.2446558803163,0.04733502715913018,356290.64770687337,-356297.6221460747,356283.673267672,356283.673267672,Sellers
GBR,Celtic Seas,201012.6540368912,221351950.56631088,236285.86467378223,218987.57844027353,267852457.28750926,256996.56160559747,2747.6353709698624,NA,2479.240060624573,0.9998080138595761,44564152.6675637,1936354.0536346808,91064659.38876209,1936354.0536346808,Buyers
TON,Tonga Islands,255765.79275965187,10049.893885688143,293197.2190786878,280351.624887266,22091.27218055511,321421.4527900776,0.6158225729027897,NA,0.3494474080244459,0.9266357105408982,8591.455311118913,3449.9229837480525,20632.833605985878,3449.9229837480525,Buyers
GUY,Guianan,87249.755981104885,2530227.4861660004,100303.70869822643,88768.70365113302,3034942.2614459405,102023.1675762378,332.2792386064146,NA,326.03952724316486,0.26071885508221637,495236.9802430807,9477.795036859403,999951.7555230209,9477.795036859403,Buyers
BRB,Eastern Caribbean,130234.55868925163,57995.06991195679,146715.64129285098,120239.97043824867,19127.207247876588,135438.55311334704,2.7981695097932504,NA,9.170735989340024,0.4013817998602035,91657.73017210783,-130525.59283618802,52789.86750802763,52789.86750802763,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,14973.953026934027,2575.2993241925133,16804.319009460138,0.9786654705798338,NA,16.61928563032243,0.10119573162638074,87436.03326501136,-94074.24339363867,80797.82313638405,80797.82313638405,Sellers
CHL,Channels and Fjords of Southern Chile,286901.21178411937,15001187.550230479,350687.0883805467,293001.9020508963,19488883.51538286,358032.1403654429,840.1996208806819,NA,644.8502730684377,0.9007900590770404,3934031.784437074,553664.1807153071,8421727.749589454,553664.1807153071,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,20304.317329389745,20534.133464693758,22340.76430983664,3.7908868626667203,NA,217.6453936196924,0.7344036375142929,929348.076562191,-1025672.0332502377,833024.1198741443,833024.1198741443,Sellers
BLZ,Western Caribbean,16468.05952766284,1473820.7570216996,20708.701041955603,21567.493705275698,4366141.040642109,26472.4126522372,611.8322776867155,NA,565.2446558803163,0.04733502715913018,2882427.916909103,9892.366711306386,5774748.200529512,9892.366711306386,Buyers
TON,Samoa Islands,100060.67683993283,46538.34386062622,121437.52800780557,82673.5483446249,9406.955381949101,99983.0482563518,0.5351774169790375,NA,4.15292336402097,0.2922458017928855,72207.41216139907,-109338.8006400762,35076.02368272195,35076.02368272195,Sellers
USA,Chukchi Sea,82555.81329872753,15329050.991908196,99994.15877999336,151922.81447818226,47098336.390696526,182187.3827831411,593.8485850768236,NA,340.35168463599285,0.9805247881583142,23609175.70957432,8160109.68921401,55378461.108362645,8160109.68921401,Buyers
NZL,Auckland Island,99607.67259448954,59506.221183489615,121914.79138345068,99607.67259448954,59506.221183489615,121914.79138345068,13.046537141028152,NA,13.046537141028152,0.8287994423378579,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,53899.01831972422,2680009.407774807,56606.866612899576,53899.01831972422,2680009.407774807,56606.866612899576,71.0282697566743,NA,71.0282697566743,0.8219545968313875,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,159929.15402409056,110282.16760329794,178851.55552194786,159929.15402409056,110282.16760329794,178851.55552194786,16.772180887004726,NA,16.772180887004726,0.4940740629463717,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,45745.88233315241,8460.525095180461,56057.71517776832,2.443908907477645,NA,9.170735989340024,0.4013817998602035,32905.925268534345,-44720.93576066467,21090.914776404017,21090.914776404017,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,18788.883956031426,418927.9605141717,27160.633316875406,86.2220392222058,NA,850.2418079585419,0.5277808129842632,5612871.098267356,-6477380.346325572,4748361.85020914,4748361.85020914,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,686224.6409768667,158778.79959869385,847098.7794835599,563532.9010156417,41592.48397792667,694585.5751429347,0.11561207820839203,NA,4.340583562324758,0.10038772990203615,532553.7497087166,-649740.0653294838,415367.43408794946,415367.43408794946,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,15339.939979315128,1109531.9678181275,24061.037789170252,200.85329852196654,NA,850.2418079585419,0.5277808129842632,1878129.5401224212,-2323119.4024854153,1433139.6777594269,1433139.6777594269,Sellers
TTO,Southern Caribbean,31591.786573221347,1321698.7632598877,36242.19909969145,28730.52933955037,754699.7407114452,32837.81953416259,186.66536267050097,NA,217.6453936196924,0.7344036375142929,622739.4568695123,-1189738.4794179548,55740.43432106986,55740.43432106986,Sellers
EGY,Levantine Sea,92758.57140480458,2918788.5442352295,119294.44068927401,102453.71583222096,7442690.656627819,131616.69190403505,517.4028126811264,NA,422.39297194112504,0.25345640273175285,4095160.868094842,428741.2442977475,8619062.980487432,428741.2442977475,Buyers
COK,Southern Cook/Austral Islands,667348.0062018866,88288.74927520752,833783.3354399705,540851.3189837376,39960.921398666695,676185.3700783157,0.11857104408061672,NA,2.246270690477906,0.01004991416393397,284145.80094067915,-332473.62881722,235817.97306413832,235817.97306413832,Sellers
NZL,Campbell Island,131101.95857778663,355223.8266838466,162886.32324531084,131101.95857778663,355223.8266838466,162886.32324531084,12.24776983023715,NA,12.24776983023715,0.0495612746046159,0,0,0,0,Doesn't participate
IDN,Papua,345127.33760839957,81545074.24067478,428722.1172500214,350072.3277942833,91248192.36874214,433928.3126929276,1992.9440766927898,NA,1958.3080828284822,0.365817923412479,9683814.25052359,19303.877543769777,19386932.37859094,19303.877543769777,Buyers
SUR,Guianan,84777.40325325407,2707117.7259292603,100568.36644705084,79224.43815559088,1294997.1117037777,93724.33372521275,177.56672620819927,NA,326.03952724316486,0.26071885508221637,1810486.1152399033,-3222606.729465386,398365.50101442076,398365.50101442076,Sellers
AUS,Bassian,247546.91310632907,311227.53742414806,290979.7814144066,247546.91310632907,311227.53742414806,290979.7814144066,25.362537615555432,NA,25.362537615555432,0.6747331245640256,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,11017.761034558644,22310.528586031076,13509.07456963561,3.759644031055674,NA,4.465098347676928,0.11447488303117948,6125.987141770638,-11284.111151259582,967.8631322816946,967.8631322816946,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,15413.175105356302,923331.1391729647,17659.660309630784,286.1118207636673,NA,1260.9921932656548,0.9984667056980772,6828827.439372458,-9635616.61634253,4022038.2624023864,4022038.2624023864,Sellers
IDN,Lesser Sunda,351456.0330266229,22771415.05606931,404312.1067312355,352073.5117804558,23249156.171720143,404949.42623911763,773.6964432951145,NA,773.6964432951145,0.694924489653083,477741.11565083405,-1.3969838619232178e-9,955482.2313016653,-1.3969838619232178e-9,Doesn't participate
AGO,Angolan,255511.41650030517,15282383.666480962,277559.7034472386,255511.41650030517,15282383.666480962,277559.7034472386,178.3357791985087,NA,178.3357791985087,0.967922367506743,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,67523.1443478392,23948564.21049458,82521.91232001851,1055.4217543050352,NA,1407.8260905412933,0.6046288059337491,13899809.243323226,-25371094.481520966,2428524.0051254854,2428524.0051254854,Sellers
AUS,Cape Howe,143827.19975904937,646246.6336561015,163843.5150205861,143827.19975904937,646246.6336561015,163843.5150205861,76.72726691175274,NA,76.72726691175274,0.2437949000979669,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,294569.5820851818,51464.82456732478,321633.2505629253,290643.49448175373,41228.42640069195,317272.2655578938,1.3158062413012546,NA,4.816762006508038,0.14135815371817906,18911.029602414437,-29147.42776904727,8674.631435781605,8674.631435781605,Sellers
IDN,Banda Sea,567249.4128022199,140120824.66399592,656445.5398432671,567930.1302781863,141574383.85093385,657165.8728034745,2135.334023670039,NA,2135.334023670039,0.3368928742690136,1453559.1869379187,9.546056389808655e-9,2907118.3738758564,9.546056389808655e-9,Doesn't participate
COL,Southern Caribbean,90805.2282180223,1041921.4036102295,98734.18981793967,71294.97637964356,20294.500902088923,77484.68653557684,0.5266254913592542,NA,217.6453936196924,0.7344036375142929,4246316.440983268,-5267943.343691409,3224689.5382751278,3224689.5382751278,Sellers
IDN,Sulawesi Sea/Makassar Strait,374275.72278893617,155095777.21139494,452773.30633734126,395803.7357469835,195795423.22727084,476795.50926969486,2193.97591175046,NA,1734.0749721814493,0.4965623115731169,37331188.4713478,3368457.5445281044,78030834.48722371,3368457.5445281044,Buyers
SJM,North and East Iceland,97891.25036886387,2977347.5005376134,119505.90687068303,78130.056377185,1049987.3929871442,96244.23357659145,55.35807256696051,NA,208.22430899046284,0.7025377955126195,4114760.9637438185,-6042121.071294287,2187400.856193349,2187400.856193349,Sellers
MUS,Chagos,411610.9312849864,44198.291650223626,466226.2842818412,411610.9312849864,44198.291650223626,466226.2842818412,0.41862291083164843,NA,0.41862291083164843,0.6019246129134321,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,212847.60644212647,23598.839017400518,238532.42063186006,0.4181497552361214,NA,0.35587401908457494,0.6442310983608182,1399.0412634760758,242.21128236682512,3040.293809318977,242.21128236682512,Buyers
IDN,Halmahera,154266.04813513867,39459444.37901454,185263.17383734387,156861.8045599309,45806664.45260702,188165.21823617746,2462.4306239536913,NA,2440.5017272168543,0.25373898653472193,6334948.038139678,12272.03545280639,12682168.111732163,12272.03545280639,Buyers
AUS,Lord Howe and Norfolk Islands,228357.10558326996,31856.646966187098,255847.8329301366,222726.2072990081,29928.1259504846,249545.44296497531,0.3305962799755061,NA,0.35587401908457494,0.6442310983608182,2003.8904034767097,-3932.411419179209,75.36938777421165,75.36938777421165,Sellers
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.23569566042,106950.66679319032,920661.6931572643,120419.63436881469,287.1384711541978,NA,234.97533045023835,0.3005597081530772,249318.60871271038,55347.26407864812,553984.481504069,55347.26407864812,Buyers
IDN,West Caroline Islands,12299.484365949198,48020.90092468262,15366.417035166021,10921.806286063158,38685.774481921304,13648.394680964186,6.775985318379677,NA,7.5064645699990535,0.0873332139867754,10341.491695528885,-19676.6181382902,1006.3652527675731,1006.3652527675731,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,79388.65828317375,1116118.7445830442,100481.6232786667,119.02826409102333,NA,38.01990167638198,0.6228550904664398,394194.8304320982,461005.5599486755,1249395.2208128718,461005.5599486755,Buyers
AUS,Manning-Hawkesbury,118944.65035027811,13579.370749227564,133419.55863206455,118944.65035027811,13579.370749227564,133419.55863206455,0.22100876601154545,NA,0.22100876601154545,0.6742479612683059,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,134031.92559191305,13751.428001554475,144928.5568868976,138742.95846483618,22009.553807895132,150160.30354450826,1.8486656174529779,NA,1.6674667098429934,0.10215384145027173,7855.49048457531,402.6353217653468,16113.616290915967,402.6353217653468,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,430.66899016142065,9872.048780002639,475.67324090566945,104.22169804579794,NA,1.9292813957840111,0.6766559516357662,182.40162858584893,9671.115592426311,10035.918849598009,9671.115592426311,Buyers
AUS,Macquarie Island,12509.646186565284,37695.29155703206,15291.195460898052,12509.646186565284,37695.29155703206,15291.195460898052,7.976077096730365,NA,7.976077096730365,0.28490229104601883,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,184391.23200248074,37914.30215808931,205609.69766876491,216932.8975555741,330861.0728796029,241678.0706965697,13.151871053563891,NA,6.249079979736654,0.2083300667821958,203355.47071512163,89591.30000639198,496302.2414366352,89591.30000639198,Buyers
RUS,Kamchatka Shelf and Coast,474688.74341716117,8910433.290458694,583635.5234075825,474785.4239772822,8922260.41304003,583746.6863127251,122.33196173596868,NA,122.33196173596868,0.36004949374243667,11827.122581336846,-1.9826984498649836e-10,23654.245162673295,-1.9826984498649836e-10,Doesn't participate
