iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,Laptev Sea,316828.62347445457,871497.5942170284,427092.5413426398,316828.62347445457,871497.5942170284,427092.5413426398,9.225751420859272,NA,9.225751420859272,0.618385314619821,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,291794.8004376475,20254.29689040759,381360.4293996151,288951.46851253026,19587.422282661853,377631.2945023091,0.2278764690070743,NA,0.23678133657214712,0.9799897964698482,673.2479335475152,-1340.1225412932515,6.373325801778265,6.373325801778265,Sellers
ATF,Crozet Islands,127749.85164997904,155221.01854346777,152339.17535935325,127749.85164997904,155221.01854346777,152339.17535935325,2.7694583907935106,NA,2.7694583907935106,0.9517993743476496,0,0,0,0,Doesn't participate
RUS,Kara Sea,582845.0992105472,1122724.7133124585,728667.2969803505,582845.0992105472,1122724.7133124585,728667.2969803505,9.705047268773036,NA,9.705047268773036,0.10624943522432395,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,430350.00852502184,701568.1931630247,535155.1597576237,505954.245272404,896995.9424903771,629296.9656728046,2.74064480579498,NA,2.449682858235627,0.7887772586399416,185206.40277005013,10221.346557302255,380634.1520974025,10221.346557302255,Buyers
PYF,Rapa-Pitcairn,256171.3753530646,1128.0948230028152,334104.37790277635,259014.70727818186,2025.6274139427217,337874.8079496193,0.3761006056076553,NA,0.23678133657214712,0.9799897964698482,673.2479335475222,224.28465739238425,1570.7805244874285,224.28465739238425,Buyers
SJM,North and East Barents Sea,290749.23207412445,90096757.5791706,353749.8180188153,272288.9148443874,69402390.53095017,331676.7163958695,1005.565455100249,NA,1246.2482656878176,0.22499279433306107,23006138.33160675,-43700505.37982717,2311771.28338632,2311771.28338632,Sellers
RUS,North and East Barents Sea,577625.3593207943,202900690.73635486,698890.5196184951,602438.3369823773,235412187.02699766,728936.3647257686,1367.624419906134,NA,1246.2482656878176,0.22499279433306107,30923130.377298363,1588365.9133444354,63434626.66794115,1588365.9133444354,Buyers
PYF,Tuamotus,1210397.3877149783,2617887.2255479693,1445972.4593289304,1212696.7765702917,2630922.637630568,1448658.4916045887,5.669076829904159,NA,5.269906640236342,0.8700678115637388,12117.564597101615,917.84748549693,25152.97667969996,917.84748549693,Buyers
GRL,North Greenland,183027.0994933275,139715020.49559435,220360.77433012432,183273.38936399255,140318832.70274913,220671.96278730128,2451.632320583415,NA,2451.632320583415,0.4129204972311664,603812.2071547688,1.1874362826347351e-8,1207624.4143095613,1.1874362826347351e-8,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,232085.2680484208,146819.9341610074,295078.10503868206,206437.3649222675,41972.34842307707,262585.96669247793,3.2326788600932885,NA,5.201407684195448,0.0557005287934329,133405.20040387427,-238252.7861418046,28557.61466594394,28557.61466594394,Sellers
CAN,Lancaster Sound,163392.93555818102,189039.01333497104,204205.67114381463,163392.93555818102,189039.01333497104,204205.67114381463,3.3338047956361088,NA,3.3338047956361088,0.15248573096214157,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,72012.53704629991,10219851.511804394,107354.92360179427,426.3125015403013,NA,1403.673052407788,0.11881107033285154,22731477.70756742,-33185825.615635846,12277129.799498994,12277129.799498994,Sellers
ISL,South and West Iceland,253315.66540396216,63055032.98951392,303667.8631921761,254403.9163042923,64856933.184792966,305001.52974861284,1661.1165963712688,NA,1653.051229489554,0.2957182118577356,1798934.4887838494,2965.70649519749,3600834.684062898,2965.70649519749,Buyers
ZAF,Agulhas Bank,265684.4775976594,810833.1932112228,292950.9981966233,265684.4775976594,810833.1932112228,292950.9981966233,41.90939412639618,NA,41.90939412639618,0.991828387882733,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,188885.514303397,2222.766524544739,228693.6816833262,188885.514303397,2222.766524544739,228693.6816833262,0.06464657942084841,NA,0.06464657942084841,0.8659863848725614,0,0,0,0,Doesn't participate
NIU,Tonga Islands,233236.08456001992,3340.5266466140747,284057.71785755106,213951.48602836137,1111.3983121687406,260690.7962272163,0.0199112465561813,NA,1.428757434807615,0.9914139228175619,27553.013529387183,-29782.141863832516,25323.88519494185,25323.88519494185,Sellers
RUS,East Siberian Sea,423825.90589374735,2359299.3347693523,555365.4286303996,423825.90589374735,2359299.3347693523,555365.4286303996,16.864264799198246,NA,16.864264799198246,0.404867833374846,0,0,0,0,Doesn't participate
ZAF,Namaqua,170738.12352929768,357602.4331293106,194059.14490764381,164007.69593897677,154676.57575901086,185091.4553421349,20.908861633851682,NA,46.668792398849526,0.7984081915447854,314100.9279681754,-517026.78533847514,111175.07059787563,111175.07059787563,Sellers
WLF,Samoa Islands,119413.50299684722,113456.24397587776,152914.95120281127,110812.30433980467,79469.10707809657,141862.39945051083,3.582170871185285,NA,5.915618174409968,0.620653921695346,50881.407097311516,-84868.54399509271,16894.27019953032,16894.27019953032,Sellers
CAN,Northern Labrador,237585.69506469448,6271267.969697045,276678.07153973606,237585.69506469448,6271267.969697045,276678.07153973606,169.80704858078943,NA,169.80704858078943,0.7741217531254405,0,0,0,0,Doesn't participate
NAM,Namib,223690.448474534,1484529.404220186,273667.66560111457,226231.76943391844,1645312.5198149413,277333.261823261,68.81021312817296,NA,59.14243572424744,0.2564017893070184,150299.9114950769,10483.204099678493,311083.02708983235,10483.204099678493,Buyers
ZAF,Natal,240843.7597269043,26961.19536480182,261839.14594707068,240843.7597269043,26961.19536480182,261839.14594707068,0.28497791924841814,NA,0.28497791924841814,0.9723147343780969,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11966.39269795757,1021393.3897870005,18437.283219656074,178.5116767479324,NA,1403.673052407788,0.11881107033285154,1668824.507486457,-1881056.736721349,1456592.278251565,1456592.278251565,Sellers
BMU,Bermuda,272561.5769737165,5645.1268599151545,304322.4821347137,272561.5769737165,5645.1268599151545,304322.4821347137,0.03381270522775676,NA,0.03381270522775676,0.04109695572239025,0,0,0,0,Doesn't participate
MNP,Mariana Islands,545232.666712339,1039483.9643821069,632483.7303252862,500518.7156085592,848704.1275557027,578909.720607417,3.814555195720192,NA,5.140874452588696,0.7951734176156239,229868.80890372186,-420648.64573012607,39088.97207731765,39088.97207731765,Sellers
NAM,Namaqua,115750.98583512071,671214.8746038714,141519.81187849116,122481.41342544158,1011343.1219074066,150408.21795153862,53.44982537372503,NA,46.668792398849526,0.7984081915447854,314100.92796817404,26027.319335361186,654229.1752717092,26027.319335361186,Buyers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,110137.37357967906,1952969.5629255115,123339.16812075947,144.68854848902103,NA,1155.899573398446,0.3240823865050939,25572453.435592353,-34656371.68065787,16488535.190526837,16488535.190526837,Sellers
SHN,St. Helena and Ascension Islands,638520.3911190905,45199.98864300671,698368.2359516718,638520.3911190905,45199.98864300671,698368.2359516718,0.2505527481915005,NA,0.2505527481915005,0.16244884663704984,0,0,0,0,Doesn't participate
CHL,Easter Island,296638.5077607403,9301.023703792685,396755.4165082138,296638.5077607403,9301.023703792685,396755.4165082138,0.09405444012673536,NA,0.09405444012673536,0.32577833352241736,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,261153.30392030324,37956470.83595135,305614.4808789688,261153.30392030324,37956470.83595135,305614.4808789688,605.7896074702592,NA,605.7896074702592,0.6396509263388082,0,0,0,0,Doesn't participate
BHS,Bahamian,362261.206605643,48419677.00783446,435319.0430538177,398082.8238638397,72727387.666337,480187.5191738547,688.5852837406636,NA,657.2586121763253,0.7655170850631583,23544066.445033863,763644.2134686783,47851777.103536405,763644.2134686783,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,132130.4934386825,291129.0057434137,150563.86341951884,57.38256813275646,NA,419.82257808278905,0.14296179425900213,6238532.034735975,-8754071.451661972,3722992.617809978,3722992.617809978,Sellers
AIA,Eastern Caribbean,67381.40432770913,144171.53398799896,80905.85803611152,64113.8614589065,82989.80329227075,76784.19538432144,17.38747491115028,NA,46.482743150625474,0.0656563489052594,151884.35590421053,-213066.08659993875,90702.62520848232,90702.62520848232,Sellers
CRI,Cocos Islands,234524.4074266265,90502.39806313932,267653.5829218169,235968.41568070167,96452.89152233905,269244.86119739286,4.120816790628949,NA,4.120816790628949,0.36947942962755675,5950.493459199716,1.3642420526593924e-11,11900.986918399445,1.3642420526593924e-11,Doesn't participate
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,57214.066673160385,114667.29927533325,73861.83611277032,33.188395917556065,NA,657.2586121763253,0.7655170850631583,3993794.196845428,-5184288.6211123085,2803299.7725785477,2803299.7725785477,Sellers
CRI,Nicoya,139295.96673825436,160168.96504362588,165157.60943658504,137767.6135854486,130451.16097075601,163389.9913886038,9.18145383439239,NA,34.40950632866318,0.22751849773132715,52589.87748390228,-82307.68155677215,22872.073411032412,22872.073411032412,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,72453.60172388598,2200.842625109881,87463.84587572236,0.1410285493929874,NA,419.82257808278905,0.14296179425900213,6677046.848876806,-6739179.908964518,6614913.7887890935,6614913.7887890935,Sellers
ISL,North and East Iceland,115213.27019845792,12598077.793152317,136233.90368924406,135549.0314064711,26936941.08152362,159614.6577897054,925.3316185557376,NA,489.94639076340246,0.5044548411568008,9963432.807292467,4375430.481078835,24302296.09566377,4375430.481078835,Buyers
ATG,Eastern Caribbean,80114.87263125872,228890.2424697876,93181.59022413642,76938.88057165778,151095.9902486917,89593.69415053751,18.75526973151757,NA,46.482743150625474,0.0656563489052594,147628.8231548568,-225423.0753759527,69834.5709337609,69834.5709337609,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,66033.90754773538,54477.282578893595,84766.91601905861,1.8174444913729084,NA,657.2586121763253,0.7655170850631583,10962502.773906218,-11148989.3422995,10776016.205512935,10776016.205512935,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,48202.22579289225,12243.7075166994,53526.379216417714,1.7612678691885268,NA,107.72345714615169,0.47508612039646647,1139819.3570962874,-1356042.5906940138,923596.1234985612,923596.1234985612,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,22980.71869894786,1323980.7174380017,26445.70847760208,787.2932743821924,NA,599.4528588326009,0.13639575426938189,916730.7025296283,287260.41351372004,2120721.8185729766,287260.41351372004,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,8942.32291501862,13786.998845770655,11652.276431748116,3.340618306992084,NA,5.269906640236342,0.8700678115637388,10344.557614169455,-16902.02075398687,3787.094474352036,3787.094474352036,Sellers
GAB,Gulf of Guinea South,126239.06149439968,7841447.834866784,138560.46986025883,118713.18462836683,3790647.137252957,130102.47580354317,473.09476690791496,NA,599.4528588326009,0.13639575426938189,4511408.402565527,-8562209.100179354,460607.7049517003,460607.7049517003,Sellers
HTI,Greater Antilles,79785.6584637366,3630330.5352728707,94163.31795882514,68852.01632744215,167680.95568620876,80418.85723015477,141.10896047210232,NA,419.82257808278905,0.14296179425900213,4590189.829493751,-8052839.409080412,1127540.249907089,1127540.249907089,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,206597.35585554928,1090166.6594706655,251749.30508193353,11.494455084125335,NA,458.4777529547384,0.3192207370608613,22017618.574591234,-22649557.99706551,21385679.152116958,21385679.152116958,Sellers
AUS,Coral Sea,413212.1707487639,288593.9184630673,455740.7311819407,415594.1381720582,302033.3662689743,458337.40812434314,5.818182853400958,NA,5.488195455135749,0.5154088281995947,13072.702786805306,366.74501910168874,26512.150592712278,366.74501910168874,Buyers
USA,Aleutian Islands,327545.62677173637,6590306.767067174,384490.42332606105,330610.22126233904,8184031.447859877,387951.7168488369,567.8992407646994,NA,482.30938362810235,0.7649012434878855,1478082.6798326524,115642.00096004992,3071807.3606253546,115642.00096004992,Buyers
HND,Western Caribbean,73043.07315586256,2916345.727602005,87942.45207944862,69276.06945009355,517952.25729652145,83072.75808408366,630.7711253391793,NA,1006.3060453131307,0.5940528705648134,3790758.6018323163,-6189152.0721378,1392365.1315268327,1392365.1315268327,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4123.177963123097,64.099608401931,4802.858439344918,0.023904704617941388,NA,1006.3060453131307,0.5940528705648134,910795.3705300945,-910817.006387696,910773.734672493,910773.734672493,Sellers
CUW,Southern Caribbean,27515.098245766694,1447957.487001419,29955.355614277018,24936.911385206335,198682.6281704288,27226.27810243615,484.55559135052954,NA,536.1701072611003,0.5658361450671026,1382346.7255658074,-2631621.5843967977,133071.86673481716,133071.86673481716,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1987.9637555734882,21.996308250427244,2383.143251870779,0.011064743101456467,NA,1006.3060453131307,0.5940528705648134,439134.1342895847,-439138.96274749335,439129.30583167606,439129.30583167606,Sellers
GBR,Celtic Seas,222029.78969603888,276242682.0663109,260470.58682659024,242661.91124462738,343062187.4957318,284225.4234128148,3496.4381717774113,NA,2909.5694535941975,0.8388358455235343,60030590.62061572,6788914.808805168,126850096.05003661,6788914.808805168,Buyers
TON,Tonga Islands,295742.22211718676,36546.27264692434,339387.47451631265,310659.9086588623,85789.14650218324,357201.8414411658,4.678866855530509,NA,1.428757434807615,0.9914139228175619,21313.755556548414,27929.118298710484,70556.62941180731,27929.118298710484,Buyers
GUY,Guianan,97708.66077663482,7939907.673666,112507.13485493016,98365.3202620663,8457152.40419034,113281.13350739761,787.6909448501472,NA,746.3424126410104,0.2504772952835772,490092.82464054256,27151.905883796222,1007337.555164881,27151.905883796222,Buyers
BRB,Eastern Caribbean,151668.543282428,430646.0113182068,170685.01859098623,133238.88616130257,90084.63493203343,150104.42989905455,13.482212875910035,NA,46.482743150625474,0.0656563489052594,856661.0183153693,-1197222.3947015426,516099.6419291959,516099.6419291959,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,16592.758759575536,4289.2221331118,18604.35371737699,1.0674264754372893,NA,96.28933580924345,0.6026801723199782,350715.8898005572,-355640.17712026526,345791.6024808492,345791.6024808492,Sellers
CHL,Channels and Fjords of Southern Chile,317800.7842648553,44035476.67209584,386941.98699486646,325227.5094178793,52717418.40063276,395921.4183333625,1280.8637449758508,NA,1099.2150520692485,0.6310837934727427,8163568.075785229,518373.6527516898,16845509.804322146,518373.6527516898,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,22499.378662296742,51171.07714287379,24706.316538202223,31.657170109376604,NA,536.1701072611003,0.5658361450671026,1112525.620245816,-1178212.6332556827,1046838.6072359493,1046838.6072359493,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,23899.114646386584,5792701.991744026,29027.95999399257,611.8322776867155,NA,1006.3060453131307,0.5940528705648134,2597800.8737723357,-4545335.437978474,650266.309566197,650266.309566197,Sellers
TON,Samoa Islands,102444.88113205011,58137.12218093872,124385.05125617638,91611.22924674652,18607.42030575085,110848.13386429143,2.1317038437034737,NA,5.915618174409968,0.620653921695346,64087.74798793276,-103617.44986312062,24558.046112744887,24558.046112744887,Sellers
USA,Chukchi Sea,120323.59402102426,30227385.46625743,144948.10887321667,168346.90252987758,57359425.28251611,201448.576699382,655.6778841091258,NA,458.4777529547384,0.3192207370608613,22017618.57459124,5114421.241667435,49149658.39084992,5114421.241667435,Buyers
NZL,Auckland Island,110727.02482643683,389515.0989254879,135669.8838546455,110727.02482643683,389515.0989254879,135669.8838546455,65.63610374782782,NA,65.63610374782782,0.920616710053197,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,68216.24087729848,3733595.5030640797,71534.39784770334,68216.24087729848,3733595.5030640797,71534.39784770334,76.91321380432329,NA,76.91321380432329,0.7774342363350752,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,177746.50891179006,758647.4653889075,198843.47286354465,177746.50891179006,758647.4653889075,198843.47286354465,77.63875911679581,NA,77.63875911679581,0.7451798321707698,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,53835.75415923607,109869.84418106079,66245.1057793625,50691.38312592563,45063.28543802051,62246.70168988885,18.26178485563726,NA,46.482743150625474,0.0656563489052594,146158.99111163596,-210965.54985467624,81352.43236859568,81352.43236859568,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,20820.114653980767,609711.470617407,29892.79080825361,105.79669017761368,NA,1403.673052407788,0.11881107033285154,6415163.536353654,-7088889.274308635,5741437.7983986735,5741437.7983986735,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,624455.3768011165,49397.09156666074,769681.9639758125,0.14701585162046554,NA,5.201407684195448,0.0557005287934329,347643.08389505773,-480782.97356771585,214503.19422239962,214503.19422239962,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,16998.31186897082,1443522.9096167192,26357.559969553382,201.60952280019555,NA,1403.673052407788,0.11881107033285154,2855043.2560151108,-4741471.926579514,968614.5854507082,968614.5854507082,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,31836.532511393645,1413208.8243478257,36535.11245354073,373.89818099255,NA,536.1701072611003,0.5658361450671026,2454329.3432055414,-4443345.469617603,465313.2167934794,465313.2167934794,Sellers
EGY,Levantine Sea,109835.15663503781,11558521.20207693,141064.2075194247,113529.7932194881,13756872.402737983,145761.71878323736,659.6657631059284,NA,586.5656610082435,0.3101423673883523,2167146.9503433215,31204.250317730475,4365498.151004374,31204.250317730475,Buyers
COK,Southern Cook/Austral Islands,676819.4699056984,110563.84351348877,845438.1195721816,599321.7318468443,47488.60934324544,749351.5190224242,0.14150745285559976,NA,2.449682858235627,0.7887772586399416,189844.88047480973,-252920.11464505305,126769.64630456641,126769.64630456641,Sellers
NZL,Campbell Island,145275.1432888987,552956.2137484793,180441.05526432887,145275.1432888987,552956.2137484793,180441.05526432887,17.34106955219016,NA,17.34106955219016,0.33944652665455133,0,0,0,0,Doesn't participate
IDN,Papua,385938.0420421126,170214345.74864355,473690.7879000474,389361.4967861859,178586760.50897643,477379.83860265143,2453.579579928605,NA,2432.613578368488,0.9912929391702338,8327942.495362657,44472.26497022528,16700357.255695552,44472.26497022528,Buyers
SUR,Guianan,95154.78310447863,7508280.318047358,113564.96064001945,87789.24228051961,3776772.9411045904,104358.30692817153,389.6758706704802,NA,746.3424126410104,0.2504772952835772,5497215.508959428,-9228722.885902196,1765708.132016661,1765708.132016661,Sellers
AUS,Bassian,277717.6490006698,3007624.606641713,326065.25333656557,277717.6490006698,3007624.606641713,326065.25333656557,135.27453734113544,NA,135.27453734113544,0.04534841363506026,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,12208.870335592012,26788.67555999607,14961.8850348335,3.759644031055674,NA,5.269906640236342,0.8700678115637388,953.1262707628439,-1633.1033062867928,273.1492352388959,273.1492352388959,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,17079.464305935362,1509832.1347775727,19560.70818494001,472.2201318934117,NA,1906.5038023650695,0.8320088124949484,7147770.067673619,-9368058.249039082,4927481.886308156,4927481.886308156,Sellers
IDN,Lesser Sunda,397270.19296352967,91261979.0214622,453113.3981612671,394183.9975847337,84383105.55887246,449795.1463692705,2206.121404579958,NA,2239.3855816017694,0.7541051722173395,6911181.433281695,-13790054.895871434,32307.97069194913,32307.97069194913,Sellers
AGO,Angolan,283134.27233817603,23129709.292652775,308711.73997670383,283134.27233817603,23129709.292652775,308711.73997670383,384.08667259746187,NA,384.08667259746187,0.2918245214566375,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,79370.08391205789,38432069.44869232,97500.69804179952,74822.94373679478,32229183.66722929,91632.61118731656,1177.2089561093355,NA,1622.225362814591,0.6800080509723361,7376486.120584996,-13579371.902048027,1173600.3391219638,1173600.3391219638,Sellers
AUS,Cape Howe,161147.3304793523,2563096.850181037,183704.95344133885,161147.3304793523,2563096.850181037,183704.95344133885,137.13379987197803,NA,137.13379987197803,0.39002463854049974,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,321109.41852219054,420554.84193100646,351242.43679208274,322064.41280410544,443023.40798608883,352297.34547185706,24.375590579972727,NA,22.308319496005883,0.8615864720530327,21304.317557816303,1164.248497266064,43772.883612898644,1164.248497266064,Buyers
IDN,Banda Sea,630674.0068449114,282049962.1646474,723978.3455038655,631145.2727898112,283133745.7203905,724474.7283893496,2299.728141767975,NA,2299.728141767975,0.3718193834156587,1083783.5557431178,-1.955777406692505e-8,2167567.1114861965,-1.955777406692505e-8,Buyers
COL,Southern Caribbean,93630.97924262872,1904356.6536102295,101736.06929505519,79002.54139365909,164351.35434083393,85872.72740691302,68.20259167357558,NA,536.1701072611003,0.5658361450671026,7843331.090544382,-9583336.389813777,6103325.791274986,6103325.791274986,Sellers
IDN,Sulawesi Sea/Makassar Strait,425702.7949189783,265823179.17623642,509962.1015549346,438887.4988566491,299194285.51334274,524500.2319476311,2568.062700129742,NA,2452.9170535070434,0.140783068776152,32340985.134154167,1030121.2029521503,65712091.47126049,1030121.2029521503,Buyers
SJM,North and East Iceland,102694.7145923633,4532236.074386597,125048.25055923873,87059.48658499424,1654128.8931983646,106678.27385186548,80.37605149997358,NA,489.94639076340246,0.5044548411568008,7660423.530973338,-10538530.71216157,4782316.349785105,4782316.349785105,Sellers
MUS,Chagos,456427.688757898,208299.7618619993,517520.9933523649,456427.688757898,208299.7618619993,517520.9933523649,9.481025831454742,NA,9.481025831454742,0.38355370252431564,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,224945.24991371745,29692.852626737233,252097.05730584747,239823.2999311722,44088.97648645105,268755.43990117667,1.3364647703990986,NA,0.5736893843071581,0.7221243520788642,8535.379354204717,5860.744505509101,22931.503213918535,5860.744505509101,Buyers
IDN,Halmahera,172022.77534508807,84202404.72694904,204789.51102513864,173819.83748532884,88909018.08897412,206792.78679363502,2655.14962662127,NA,2595.015318429672,0.6016076625142464,4663403.782094811,43209.57993027102,9370017.144119889,43209.57993027102,Buyers
AUS,Lord Howe and Norfolk Islands,264312.7446197939,48718.81477355957,296140.10895625304,247551.33644671718,39780.26448752133,277278.90451965807,0.48136479070945426,NA,0.5736893843071581,0.7221243520788642,9615.841934933353,-18554.392220971593,677.2916488951159,677.2916488951159,Sellers
SLE,Gulf of Guinea West,118415.60306557955,5155503.653567432,132898.57399858447,118512.90104110277,5205311.8370127175,133005.63030836856,511.9138725902578,NA,511.9138725902578,0.46778908780236095,49808.18344528505,2.1827872842550278e-11,99616.36689057015,2.1827872842550278e-11,Doesn't participate
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,12102.54210077269,46686.42302727817,15120.821769479298,6.775985318379677,NA,8.813879093599919,0.4697811316953071,23415.441102749253,-43647.3936095287,3183.4885959698076,3183.4885959698076,Sellers
SOM,Gulf of Aden,89750.41438117134,2470879.719364932,113599.14607580056,87971.21593540875,2196566.675286499,111333.45662645662,135.808499626929,NA,154.98604158079942,0.7206795328883916,275750.9242954552,-550063.9683738882,1437.8802170222625,1437.8802170222625,Sellers
AUS,Manning-Hawkesbury,132055.75660373806,27006.548594559317,148304.4121869297,132055.75660373806,27006.548594559317,148304.4121869297,10.949588709762965,NA,10.949588709762965,0.4162802651736828,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,149384.89299822046,208058.501290857,161787.75333442359,153742.19721779146,345139.23415070813,166510.99568922314,41.34852359182741,NA,26.67527326000052,0.5813267204048138,116232.28073400974,20848.452125841388,253313.01359386084,20848.452125841388,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,477.22779990860124,14724.48699084505,544.3947303400627,104.22169804579794,NA,2.624364020606924,0.13943690497008776,370.3046587002344,14335.650773154337,15076.260090554804,14335.650773154337,Buyers
AUS,Macquarie Island,14341.35478238254,52407.8488379151,17419.984052824897,14341.35478238254,52407.8488379151,17419.984052824897,8.115206744149944,NA,8.115206744149944,0.44508417945544754,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,207329.92985364082,217205.40591550636,231116.5224810023,240385.10269671722,663229.5654350183,267657.69537750457,15.327377777005402,NA,9.71090339753283,0.6861783330489599,320995.59026786557,125028.56925164635,767019.7497873774,125028.56925164635,Buyers
RUS,Kamchatka Shelf and Coast,526665.9714131044,28590982.226468258,646545.5511458196,527208.6062181153,29016083.36808334,647310.3963060186,870.7242130963019,NA,776.5721965566089,0.5063039133656997,421395.10245535424,3706.039159727341,846496.2440704368,3706.039159727341,Buyers
