iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,North and East Barents Sea,602438.3369823773,233823821.11365324,699659.4314300334,602438.3369823773,235412187.02699766,729411.5415373887,1367.624419906134,NA,1246.2482656878176,0,1588365.913344413,1588365.913344413,1588365.913344413,Buyers
PYF,Tuamotus,1210397.3877149783,2617887.2255479693,1445972.4593289304,1212696.7765702917,2630922.637630568,1448968.335289502,5.669076829904159,NA,5.269906640236342,12117.564597101615,917.84748549693,25152.97667969996,917.84748549693,Buyers
GRL,North Greenland,183273.38936399255,140318832.70274913,220760.76108528895,183273.38936399255,140318832.70274913,220760.76108528895,2451.632320583415,NA,2451.632320583415,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,232085.2680484208,146819.9341610074,295078.10503868206,206437.3649222675,41972.34842307707,264630.7296320916,3.2326788600932885,NA,5.201407684195448,133405.20040387427,-238252.7861418046,28557.61466594394,28557.61466594394,Sellers
CAN,Lancaster Sound,163392.93555818102,189039.01333497104,204871.76679222274,163392.93555818102,189039.01333497104,204871.76679222274,3.3338047956361088,NA,3.3338047956361088,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,72012.53704629991,10219851.511804394,109457.18008193612,426.3125015403013,NA,1403.673052407788,22731477.70756742,-33185825.615635846,12277129.799498994,12277129.799498994,Sellers
ISL,South and West Iceland,254403.91630429233,64853967.478297815,304577.72230225976,254403.9163042923,64856933.184792966,305942.43936187186,1661.1165963712688,NA,1653.051229489554,4.811012271935918e-8,2965.7064951028137,2965.706495195627,2965.706495195627,Buyers
ZAF,Agulhas Bank,265684.4775976594,810833.1932112228,292971.80587820656,265684.4775976594,810833.1932112228,292971.80587820656,41.90939412639618,NA,41.90939412639618,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,188885.514303397,2222.766524544739,228989.56384187844,188885.514303397,2222.766524544739,228989.56384187844,0.06464657942084841,NA,0.06464657942084841,0,0,0,0,Doesn't participate
NIU,Tonga Islands,233236.08456001992,3340.5266466140747,284057.71785755106,213951.48602836137,1111.3983121687406,260884.12650296453,0.0199112465561813,NA,1.428757434807615,27553.013529387183,-29782.141863832516,25323.88519494185,25323.88519494185,Sellers
RUS,East Siberian Sea,423825.90589374735,2359299.3347693523,556001.1750951358,423825.90589374735,2359299.3347693523,556001.1750951358,16.864264799198246,NA,16.864264799198246,0,0,0,0,Doesn't participate
ZAF,Namaqua,170738.12352929768,357602.4331293106,194059.14490764381,164007.69593897677,154676.57575901086,186091.99005410407,20.908861633851682,NA,46.668792398849526,314100.9279681754,-517026.78533847514,111175.07059787563,111175.07059787563,Sellers
WLF,Samoa Islands,119413.50299684722,113456.24397587776,152914.95120281127,110812.30433980467,79469.10707809657,143855.20139787334,3.582170871185285,NA,5.915618174409968,50881.407097311516,-84868.54399509271,16894.27019953032,16894.27019953032,Sellers
CAN,Northern Labrador,237585.69506469448,6271267.969697045,277023.8584195426,237585.69506469448,6271267.969697045,277023.8584195426,169.80704858078943,NA,169.80704858078943,0,0,0,0,Doesn't participate
"NAM",Namib,226231.76943391844,1634829.3157152627,275778.94950922125,226231.76943391844,1645312.5198149413,278597.13801671896,68.81021312817296,NA,59.14243572424744,0,10483.204099678667,10483.204099678667,10483.204099678667,Buyers
ZAF,Natal,240843.7597269043,26961.19536480182,261911.65888393266,240843.7597269043,26961.19536480182,261911.65888393266,0.28497791924841814,NA,0.28497791924841814,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11966.39269795757,1021393.3897870005,20422.917141486145,178.5116767479324,NA,1403.673052407788,1668824.507486457,-1881056.736721349,1456592.278251565,1456592.278251565,Sellers
BMU,Bermuda,272561.5769737165,5645.1268599151545,306778.521018566,272561.5769737165,5645.1268599151545,306778.521018566,0.03381270522775676,NA,0.03381270522775676,0,0,0,0,Doesn't participate
MNP,Mariana Islands,500518.71560855914,809615.155478385,633077.1862924107,500518.7156085592,848704.1275557027,579992.4585866826,3.814555195720192,NA,5.140874452588696,2.9923827693499017e-10,39088.972077317354,39088.972077318,39088.972077317354,Buyers
"NAM",Namaqua,122481.41342544158,985315.8025720455,142081.23432159147,122481.41342544158,1011343.1219074066,153052.62231639228,53.44982537372503,NA,46.668792398849526,0,26027.319335361128,26027.319335361128,26027.319335361128,Buyers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,110137.37357967906,1952969.5629255115,124944.26636202766,144.68854848902103,NA,1155.899573398446,25572453.435592353,-34656371.68065787,16488535.190526837,16488535.190526837,Sellers
SHN,St. Helena and Ascension Islands,638520.3911190905,45199.98864300671,700904.7415514083,638520.3911190905,45199.98864300671,700904.7415514083,0.2505527481915005,NA,0.2505527481915005,0,0,0,0,Doesn't participate
CHL,Easter Island,296638.5077607403,9301.023703792685,398558.2068419642,296638.5077607403,9301.023703792685,398558.2068419642,0.09405444012673536,NA,0.09405444012673536,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,261153.30392030324,37956470.83595135,306332.3617007458,261153.30392030324,37956470.83595135,306332.3617007458,605.7896074702592,NA,605.7896074702592,0,0,0,0,Doesn't participate
BHS,Bahamian,398082.8238638397,71963743.45286828,435982.3581600661,398082.8238638397,72727387.666337,480794.0598228992,688.5852837406636,NA,657.2586121763253,0,763644.2134687155,763644.2134687155,763644.2134687155,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,132130.4934386825,291129.0057434137,153202.70346083344,57.38256813275646,NA,419.82257808278905,6238532.034735975,-8754071.451661972,3722992.617809978,3722992.617809978,Sellers
AIA,Eastern Caribbean,67381.40432770913,144171.53398799896,80905.85803611152,64113.8614589065,82989.80329227075,78046.34805185084,17.38747491115028,NA,46.482743150625474,151884.35590421053,-213066.08659993875,90702.62520848232,90702.62520848232,Sellers
CRI,Cocos Islands,235968.41568070167,96452.89152233905,269592.3783099407,235968.41568070167,96452.89152233905,269592.3783099407,4.120816790628949,NA,4.120816790628949,0,0,0,0,Doesn't participate
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,57214.066673160385,114667.29927533325,76493.00611129678,33.188395917556065,NA,657.2586121763253,3993794.196845428,-5184288.6211123085,2803299.7725785477,2803299.7725785477,Sellers
CRI,Nicoya,137767.6135854486,107579.0875597236,167507.25826131308,137767.6135854486,130451.16097075601,164465.5688256082,9.18145383439239,NA,34.40950632866318,0,22872.073411032412,22872.073411032412,22872.073411032412,Buyers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,72453.60172388598,2200.842625109881,90200.61412773971,0.1410285493929874,NA,419.82257808278905,6677046.848876806,-6739179.908964518,6614913.7887890935,6614913.7887890935,Sellers
ISL,North and East Iceland,135549.0314064711,22561510.600444786,136825.2934383296,135549.0314064711,26936941.08152362,160165.70130820028,925.3316185557376,NA,489.94639076340246,0,4375430.481078833,4375430.481078833,4375430.481078833,Buyers
ATG,Eastern Caribbean,80114.87263125872,228890.2424697876,93181.59022413642,76938.88057165778,151095.9902486917,90241.87255331279,18.75526973151757,NA,46.482743150625474,147628.8231548568,-225423.0753759527,69834.5709337609,69834.5709337609,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,66033.90754773538,54477.282578893595,85872.10107221779,1.8174444913729084,NA,657.2586121763253,10962502.773906218,-11148989.3422995,10776016.205512935,10776016.205512935,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,48202.22579289225,12243.7075166994,56387.292130722264,1.7612678691885268,NA,107.72345714615169,1139819.3570962874,-1356042.5906940138,923596.1234985612,923596.1234985612,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,22980.71869894786,1323980.7174380017,27563.970656624435,787.2932743821924,NA,599.4528588326009,916730.7025296283,287260.41351372004,2120721.8185729766,287260.41351372004,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,8942.32291501862,13786.998845770655,14173.375971796944,3.340618306992084,NA,5.269906640236342,10344.557614169455,-16902.02075398687,3787.094474352036,3787.094474352036,Sellers
GAB,Gulf of Guinea South,118713.18462836683,3330039.432301257,141214.9722364489,118713.18462836683,3790647.137252957,131989.77001210256,473.09476690791496,NA,599.4528588326009,0,460607.7049517003,460607.7049517003,460607.7049517003,Buyers
HTI,Greater Antilles,68852.01632744215,-959859.2942208806,96661.55509181802,68852.01632744215,167680.95568620876,82104.99483510746,141.10896047210232,NA,419.82257808278905,0,1127540.2499070894,1127540.2499070894,1127540.2499070894,Buyers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,206597.35585554928,1090166.6594706655,251960.05491232878,11.494455084125335,NA,458.4777529547384,22017618.574591234,-22649557.99706551,21385679.152116958,21385679.152116958,Sellers
AUS,Coral Sea,415594.1381720581,301666.621249872,457116.6214521436,415594.1381720582,302033.3662689743,460004.8456472844,5.818182853400958,NA,5.488195455135749,6.389100401587492e-10,366.74501910165554,366.74501910293475,366.74501910165554,Buyers
USA,Aleutian Islands,330610.22126233904,8068389.446899827,384929.26138278603,330610.22126233904,8184031.447859877,388641.04421849357,567.8992407646994,NA,482.30938362810235,0,115642.00096005015,115642.00096005015,115642.00096005015,Buyers
HND,Western Caribbean,73043.07315586256,2916345.727602005,87942.45207944862,69276.06945009355,517952.25729652145,84994.9288310778,630.7711253391793,NA,1006.3060453131307,3790758.6018323163,-6189152.0721378,1392365.1315268327,1392365.1315268327,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4123.177963123097,64.099608401931,5855.127598588362,0.023904704617941388,NA,1006.3060453131307,910795.3705300945,-910817.006387696,910773.734672493,910773.734672493,Sellers
CUW,Southern Caribbean,27515.098245766694,1447957.487001419,29955.355614277018,24936.911385206335,198682.6281704288,29955.355614277018,484.55559135052954,NA,536.1701072611003,1382346.7255658074,-2631621.5843967977,133071.86673481716,133071.86673481716,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1987.9637555734882,21.996308250427244,2906.2722583789987,0.011064743101456467,NA,1006.3060453131307,439134.1342895847,-439138.96274749335,439129.30583167606,439129.30583167606,Sellers
GBR,Celtic Seas,222029.78969603888,276242682.0663109,260470.58682659024,242661.91124462738,343062187.4957318,285079.927340417,3496.4381717774113,NA,2909.5694535941975,60030590.62061572,6788914.808805168,126850096.05003661,6788914.808805168,Buyers
TON,Tonga Islands,310659.90865886235,57860.028203472844,339412.50263839663,310659.9086588623,85789.14650218324,359384.8845748008,4.678866855530509,NA,1.428757434807615,8.316462829287717e-11,27929.118298710313,27929.118298710477,27929.118298710477,Buyers
GUY,Guianan,97708.66077663482,7939907.673666,112507.13485493016,98365.3202620663,8457152.40419034,115552.7679051468,787.6909448501472,NA,746.3424126410104,490092.82464054256,27151.905883796222,1007337.555164881,27151.905883796222,Buyers
BRB,Eastern Caribbean,151668.543282428,430646.0113182068,170685.01859098623,133238.88616130257,90084.63493203343,152707.1662735512,13.482212875910035,NA,46.482743150625474,856661.0183153693,-1197222.3947015426,516099.6419291959,516099.6419291959,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,16592.758759575536,4289.2221331118,19832.348299402936,1.0674264754372893,NA,96.28933580924345,350715.8898005572,-355640.17712026526,345791.6024808492,345791.6024808492,Sellers
CHL,Channels and Fjords of Southern Chile,325227.5094178792,52199044.74788101,387646.2700551579,325227.5094178793,52717418.40063276,396961.3945184606,1280.8637449758508,NA,1099.2150520692485,6.398273702182624e-8,518373.6527516873,518373.6527518183,518373.6527516873,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,22499.378662296742,51171.07714287379,26872.262215064067,31.657170109376604,NA,536.1701072611003,1112525.620245816,-1178212.6332556827,1046838.6072359493,1046838.6072359493,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,23899.114646386584,5792701.991744026,29388.47954128747,611.8322776867155,NA,1006.3060453131307,2597800.8737723357,-4545335.437978474,650266.309566197,650266.309566197,Sellers
TON,Samoa Islands,102444.88113205011,58137.12218093872,124385.05125617638,91611.22924674652,18607.42030575085,112522.72851120963,2.1317038437034737,NA,5.915618174409968,64087.74798793276,-103617.44986312062,24558.046112744887,24558.046112744887,Sellers
USA,Chukchi Sea,168346.90252987758,52245004.04084867,145777.41829858633,168346.90252987758,57359425.28251611,202088.92600755228,655.6778841091258,NA,458.4777529547384,0,5114421.241667435,5114421.241667435,5114421.241667435,Buyers
NZL,Auckland Island,110727.02482643683,389515.0989254879,135824.75435033866,110727.02482643683,389515.0989254879,135824.75435033866,65.63610374782782,NA,65.63610374782782,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,68216.24087729848,3733595.5030640797,72195.3284833167,68216.24087729848,3733595.5030640797,72195.3284833167,76.91321380432329,NA,76.91321380432329,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,177746.50891179006,758647.4653889075,199544.1772993223,177746.50891179006,758647.4653889075,199544.1772993223,77.63875911679581,NA,77.63875911679581,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,53835.75415923607,109869.84418106079,66245.1057793625,50691.38312592563,45063.28543802051,63385.59579510182,18.26178485563726,NA,46.482743150625474,146158.99111163596,-210965.54985467624,81352.43236859568,81352.43236859568,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,20820.114653980767,609711.470617407,30984.061386209694,105.79669017761368,NA,1403.673052407788,6415163.536353654,-7088889.274308635,5741437.7983986735,5741437.7983986735,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,624455.3768011165,49397.09156666074,771567.5324269155,0.14701585162046554,NA,5.201407684195448,347643.08389505773,-480782.97356771585,214503.19422239962,214503.19422239962,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,16998.31186897082,1443522.9096167192,27066.812285064923,201.60952280019555,NA,1403.673052407788,2855043.2560151108,-4741471.926579514,968614.5854507082,968614.5854507082,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,31836.532511393645,1413208.8243478257,39260.723251091345,373.89818099255,NA,536.1701072611003,2454329.3432055414,-4443345.469617603,465313.2167934794,465313.2167934794,Sellers
EGY,Levantine Sea,113529.7932194881,13725668.152420253,142880.71611060706,113529.7932194881,13756872.402737983,148133.06932870764,659.6657631059284,NA,586.5656610082435,0,31204.25031773001,31204.25031773001,31204.25031773001,Buyers
COK,Southern Cook/Austral Islands,676819.4699056984,110563.84351348877,845438.1195721816,599321.7318468443,47488.60934324544,750192.0937223309,0.14150745285559976,NA,2.449682858235627,189844.88047480973,-252920.11464505305,126769.64630456641,126769.64630456641,Sellers
NZL,Campbell Island,145275.1432888987,552956.2137484793,181688.11960637703,145275.1432888987,552956.2137484793,181688.11960637703,17.34106955219016,NA,17.34106955219016,0,0,0,0,Doesn't participate
IDN,Papua,389361.49678618583,178542288.24400604,473717.5755331061,389361.4967861859,178586760.50897643,479863.4457097742,2453.579579928605,NA,2432.613578368488,1.4159674630316953e-7,44472.26497025039,44472.264970541,44472.26497025039,Buyers
SUR,Guianan,87789.24228051961,2011064.8090879293,115857.82539896472,87789.24228051961,3776772.9411045904,106683.54602110536,389.6758706704802,NA,746.3424126410104,0,1765708.132016661,1765708.132016661,1765708.132016661,Buyers
AUS,Bassian,277717.6490006698,3007624.606641713,328310.5530251689,277717.6490006698,3007624.606641713,328310.5530251689,135.27453734113544,NA,135.27453734113544,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,12208.870335592012,26788.67555999607,15182.48470676181,3.759644031055674,NA,5.269906640236342,953.1262707628439,-1633.1033062867928,273.1492352388959,273.1492352388959,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,17079.464305935362,1509832.1347775727,20105.646838969627,472.2201318934117,NA,1906.5038023650695,7147770.067673619,-9368058.249039082,4927481.886308156,4927481.886308156,Sellers
IDN,Lesser Sunda,394183.9975847337,84350797.58818051,453863.216608204,394183.9975847337,84383105.55887246,450813.87045603676,2206.121404579958,NA,2239.3855816017694,0,32307.97069194913,32307.97069194913,32307.97069194913,Buyers
AGO,Angolan,283134.27233817603,23129709.292652775,310824.3609586029,283134.27233817603,23129709.292652775,310824.3609586029,384.08667259746187,NA,384.08667259746187,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,79370.08391205789,38432069.44869232,97500.69804179952,74822.94373679478,32229183.66722929,92423.18062397568,1177.2089561093355,NA,1622.225362814591,7376486.120584996,-13579371.902048027,1173600.3391219638,1173600.3391219638,Sellers
AUS,Cape Howe,161147.3304793523,2563096.850181037,185239.54744013445,161147.3304793523,2563096.850181037,185239.54744013445,137.13379987197803,NA,137.13379987197803,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,322064.41280410544,441859.1594888228,351667.8851854278,322064.41280410544,443023.40798608883,354720.7136608024,24.375590579972727,NA,22.308319496005883,0,1164.2484972660313,1164.2484972660313,1164.2484972660313,Buyers
IDN,Banda Sea,631145.2727898112,283133745.7203905,725908.33783172525,631145.2727898112,283133745.7203905,725908.33783172525,2299.728141767975,NA,2299.728141767975,0,0,0,0,Doesn't participate
COL,Southern Caribbean,93630.97924262872,1904356.6536102295,101736.06929505519,79002.54139365909,164351.35434083393,86692.47061588295,68.20259167357558,NA,536.1701072611003,7843331.090544382,-9583336.389813777,6103325.791274986,6103325.791274986,Sellers
IDN,Sulawesi Sea/Makassar Strait,438887.4988566491,298164164.3103906,512597.1224829397,438887.4988566491,299194285.51334274,524893.2818940007,2568.062700129742,NA,2452.9170535070434,0,1030121.2029521465,1030121.2029521465,1030121.2029521465,Buyers
SJM,North and East Iceland,102694.7145923633,4532236.074386597,125048.25055923873,87059.48658499424,1654128.8931983646,107271.10364635015,80.37605149997358,NA,489.94639076340246,7660423.530973338,-10538530.71216157,4782316.349785105,4782316.349785105,Sellers
MUS,Chagos,456427.688757898,208299.7618619993,519400.7514975901,456427.688757898,208299.7618619993,519400.7514975901,9.481025831454742,NA,9.481025831454742,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,239823.29993117222,38228.23198094197,252824.8660828471,239823.2999311722,44088.97648645105,268964.4998734308,1.3364647703990986,NA,0.5736893843071581,1.6696558575703474e-11,5860.744505509063,5860.744505509094,5860.744505509094,Buyers
IDN,Halmahera,173819.83748532884,88865808.50904386,206015.18154227835,173819.83748532884,88909018.08897412,209091.72293580743,2655.14962662127,NA,2595.015318429672,0,43209.57993026078,43209.57993026078,43209.57993026078,Buyers
AUS,Lord Howe and Norfolk Islands,264312.7446197939,48718.81477355957,296140.10895625304,247551.33644671718,39780.26448752133,277669.43611701013,0.48136479070945426,NA,0.5736893843071581,9615.841934933353,-18554.392220971593,677.2916488951159,677.2916488951159,Sellers
SLE,Gulf of Guinea West,118512.90104110277,5205311.8370127175,134521.46929583573,118512.90104110277,5205311.8370127175,134521.46929583573,511.9138725902578,NA,511.9138725902578,0,0,0,0,Doesn't participate
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,12102.54210077269,46686.42302727817,15366.417035166021,6.775985318379677,NA,8.813879093599919,23415.441102749253,-43647.3936095287,3183.4885959698076,3183.4885959698076,Sellers
SOM,Gulf of Aden,87971.21593540875,2195128.7950694766,114440.79561880653,87971.21593540875,2196566.675286499,111427.59163948741,135.808499626929,NA,154.98604158079942,0,1437.8802170222625,1437.8802170222625,1437.8802170222625,Buyers
AUS,Manning-Hawkesbury,132055.75660373806,27006.548594559317,149808.11410332087,132055.75660373806,27006.548594559317,149808.11410332087,10.949588709762965,NA,10.949588709762965,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,153742.19721779143,324290.78202486597,163076.01391719485,153742.19721779146,345139.23415070813,169229.5622408459,41.34852359182741,NA,26.67527326000052,7.763526303460973e-10,20848.452125841384,20848.452125842916,20848.452125841384,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,477.22779990860124,14724.48699084505,699.0180815674476,104.22169804579794,NA,2.624364020606924,370.3046587002344,14335.650773154337,15076.260090554804,14335.650773154337,Buyers
AUS,Macquarie Island,14341.35478238254,52407.8488379151,18467.614200214353,14341.35478238254,52407.8488379151,18467.614200214353,8.115206744149944,NA,8.115206744149944,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,240385.10269671725,538200.9961833723,232054.73801652994,240385.10269671722,663229.5654350183,268314.68381165987,15.327377777005402,NA,9.71090339753283,2.8262448606351477e-10,125028.56925164566,125028.56925164617,125028.56925164617,Buyers
RUS,Kamchatka Shelf and Coast,527208.6062181153,29012377.328923613,647254.7892594945,527208.6062181153,29016083.36808334,648691.3777455611,870.7242130963019,NA,776.5721965566089,0,3706.0391597263515,3706.0391597263515,3706.0391597263515,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,43777.4418598926,169784.972646309,55140.4936614943,50.88292443493749,NA,3414.542232980489,32812666.2620015,-35491389.100130945,30133943.42387205,30133943.42387205,Sellers
CCK,Cocos-Keeling/Christmas Island,382129.28793347353,359632.09994506836,433232.9912876024,324551.02523439267,55357.20175978478,370117.8706452752,0.2855312141734254,NA,9.71090339753283,559136.9468685421,-863411.8450538258,254862.04868325853,254862.04868325853,Sellers
COL,Southwestern Caribbean,206555.89776086807,-1103443.5399947613,279219.0635420558,206555.89776086807,233586.6087777241,234138.03181277143,33.46753167427498,NA,107.72345714615169,0,1337030.1487724856,1337030.1487724856,1337030.1487724856,Buyers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,49387.45019134754,22927.75756841976,56210.75718850988,2.555621402354023,NA,59.14243572424744,150299.91149507862,-160147.06046657584,140452.7625235814,140452.7625235814,Sellers
AUS,Great Australian Bight,200497.36335913473,6443246.22402555,232632.85572345956,200497.36335913473,6443246.22402555,232632.85572345956,107.49557020607644,NA,107.49557020607644,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,182741.5297483969,14031459.777328491,210265.44738582041,173635.4819249793,5172621.762671235,200639.46537644707,439.14335105738735,NA,1939.0392380939254,17656984.03356648,-26515822.048223734,8798146.018909223,8798146.018909223,Sellers
PAN,Southwestern Caribbean,103302.57453828095,1185646.992904663,127062.6191161507,95624.25340129183,424680.7733227022,120987.58793335545,97.43584843073992,NA,107.72345714615169,827135.2979548384,-1588101.5175367994,66169.0783728775,66169.0783728775,Sellers
SHN,Tristan Gough,473370.208746787,66785.91839670786,540080.6630921407,473370.208746787,66785.91839670786,540080.6630921407,0.17751290822732887,NA,0.17751290822732887,0,0,0,0,Doesn't participate
IND,Maldives,269786.1127056088,1517759.5210364198,332667.4162949531,269786.1127056088,1550424.2242083817,326616.1906656704,26.052556690969087,NA,33.55999117335621,0,32664.70317196194,32664.70317196194,32664.70317196194,Buyers
VUT,Vanuatu,415672.34670758876,397715.8151702881,474382.8980899635,435999.75714834733,626518.8565699918,500925.19113901176,14.214453166686505,NA,8.390681991317997,170560.83671540237,58242.20468430134,399363.8781151061,58242.20468430134,Buyers
AUS,Western Bassian,210017.24754110986,2886383.803048353,247808.69940356692,210017.24754110986,2886383.803048353,247808.69940356692,116.85005210887691,NA,116.85005210887691,0,0,0,0,Doesn't participate
