iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GBR,Celtic Seas,284091.9936522467,507004272.99386,318174.2736057658,284091.9936522467,510090790.9277186,332828.04691117647,4743.428782050141,NA,4229.9332899501405,0,3086517.9338585734,3086517.9338585734,3086517.9338585734,Buyers
TON,Tonga Islands,363699.40525915596,918754.8538046173,413954.36008790776,363699.4052591559,939855.8681193088,419748.8565414276,33.038174855854535,NA,28.257338203963414,1.6447935604934705e-9,21101.01431468989,21101.014314693166,21101.014314693166,Buyers
GUY,Guianan,117514.14523488199,32911809.798666,136907.71432578846,115159.39933119959,28530030.516329445,136907.71432578846,1860.8289223411489,NA,2437.808516731358,5740419.618735233,-10122198.901071789,1358640.336398676,1358640.336398676,Sellers
BRB,Eastern Caribbean,162486.44653817386,3393538.933193207,182680.5294663605,155986.9886766469,714306.2885810498,176688.77754521728,87.39486322453091,NA,603.1078686449636,3919874.1782132755,-6599106.822825432,1240641.5336011185,1240641.5336011185,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,19425.6687916982,8018.765917090928,22691.858283663605,1.476080188793689,NA,319.43678267752307,258553.04750746684,-259747.79104319573,257358.30397173794,257358.30397173794,Sellers
CHL,Channels and Fjords of Southern Chile,381622.32231009944,141940163.53053176,462025.0999227296,381622.32231009944,141963510.06816143,463760.9726528898,2128.9336686483625,NA,2107.9846345274354,0,23346.537629663944,23346.537629663944,23346.537629663944,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,26340.73599488399,1551150.9962707784,29874.141692179583,811.9826362225092,NA,1313.8764156511145,1442019.6581071059,-2333195.501989068,550843.8142251438,550843.8142251438,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,27979.451293330636,11002426.02486736,35283.30257800209,2176.5124736560965,NA,2027.8550058542362,3039379.431387513,222810.0375296818,6301568.900304708,222810.0375296818,Buyers
TON,Samoa Islands,111721.01127652015,320341.9913215637,136242.03873909745,107252.17082545934,122040.42141302586,133279.57526206068,23.391860169105463,NA,288.3812238063493,1288729.678272234,-1487031.248180772,1090428.1083636961,1090428.1083636961,Sellers
USA,Chukchi Sea,197089.05662034452,79562373.71320449,223153.52021188533,197089.05662034452,80064910.39255822,235751.75027993874,988.5328397473171,NA,851.1612006389585,0,502536.6793537289,502536.6793537289,502536.6793537289,Buyers
NZL,Auckland Island,130185.89123234455,7635725.303038817,159482.9150302465,130185.89123234455,7635725.303038817,159482.9150302465,709.0226530388315,NA,709.0226530388315,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,93271.38035305344,7715298.854332838,99288.3590200345,93271.38035305344,7715298.854332838,99288.3590200345,305.0867007000951,NA,305.0867007000951,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,208926.87996526418,4228090.578005698,237925.97320042254,208926.87996526418,4228090.578005698,237925.97320042254,190.60568324944362,NA,190.60568324944362,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,59121.38174366497,1551326.8441810608,72075.03755196743,59346.0095132788,1761192.1206682527,74998.47595462976,934.280195400522,NA,603.1078686449636,135474.77537026754,74390.50111692437,345340.05185745936,74390.50111692437,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,24374.76837539212,1101968.3351650343,35362.18641721623,178.67874248903152,NA,3424.183458766117,3477653.2784280498,-3659122.1518354034,3296184.405020696,3296184.405020696,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,731069.7094256973,1267056.7593763305,895567.1280721127,731069.7094256972,1272553.0604231495,904699.6228658941,32.3938709050824,NA,31.036806323700617,3.613159796653853e-9,5496.301046815347,5496.301046822686,5496.301046822686,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,19900.462675868275,6437347.345702713,31629.415361862262,3579.2457083852223,NA,3424.183458766117,2972775.284806951,134620.48071464058,6080171.0503285425,134620.48071464058,Buyers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,37272.03806211939,4886978.832159701,45302.86315840018,1730.5113484512456,NA,1313.8764156511145,1127287.0932418678,357466.78815794527,2612040.9746416807,357466.78815794527,Buyers
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,132912.92864720558,28635492.72934951,171747.69529849515,900.274091957297,NA,2182.1695828297984,12084939.58578165,-17258673.83816737,6911205.333395928,6911205.333395928,Sellers
COK,Southern Cook/Austral Islands,694982.1642509009,184653.13452911377,868400.5541520661,701644.9543572812,355715.1498313097,877020.4866482349,27.98938801492608,NA,10.97042388813553,73093.63174466815,97968.38355752776,244155.64704686406,97968.38355752776,Buyers
NZL,Campbell Island,170078.21653334482,1607590.7862981153,211952.9662230533,170078.21653334482,1607590.7862981153,211952.9662230533,117.24243971200109,NA,117.24243971200109,0,0,0,0,Doesn't participate
IDN,Papua,458117.5425220155,365195654.39723843,559831.6489516689,458117.5425220155,365195654.39723843,559831.6489516689,3110.816060248582,NA,3110.816060248582,0,0,0,0,Doesn't participate
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,102777.64949914491,13609171.23511984,125035.1248103792,1105.9496739074882,NA,2437.808516731358,4284389.920433112,-6228069.911242533,2340709.9296236914,2340709.9296236914,Sellers
AUS,Bassian,330516.43681576604,15631041.475192564,389144.8270299254,330516.43681576604,15631041.475192564,389144.8270299254,336.66192784162837,NA,336.66192784162837,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,14293.311612400403,38615.83156202685,18228.11775697845,5.85590501250392,NA,51.92745993935705,30925.640256402894,-34413.15171958356,27438.128793222222,27438.128793222222,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,19995.470406948716,3154078.519518671,23858.76079221099,691.4067455087393,NA,4190.513160322297,3491303.411964743,-4067345.2085891077,2915261.615340378,2915261.615340378,Sellers
IDN,Lesser Sunda,467877.3477422201,266475397.5319439,529895.0679726666,467877.3477422201,266475397.5319439,529895.0679726666,2750.485326025712,NA,2750.485326025712,0,0,0,0,Doesn't participate
AGO,Angolan,331474.27005444997,233913554.08838987,371219.7995253423,331474.27005444997,233913554.08838987,371219.7995253423,7801.892684997837,NA,7801.892684997837,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,85508.03061015549,50209483.69869232,104969.13889036898,87597.59266746708,55881910.70861694,109953.9793666995,2810.6891990549184,NA,2287.8177507411106,4780537.165992565,891889.8439320549,10452964.175917186,891889.8439320549,Buyers
AUS,Cape Howe,191457.55923988236,10337732.857468747,218910.06783092793,191457.55923988236,10337732.857468747,218910.06783092793,420.20760517376635,NA,420.20760517376635,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,377051.019868221,2570566.9244397692,415862.2879999214,377051.019868221,2570566.9244397692,415862.2879999214,80.71472147236221,NA,80.71472147236221,0,0,0,0,Doesn't participate
IDN,Banda Sea,741771.7721851552,561414277.6874325,845430.2739677343,741771.7721851552,561414277.6874325,845430.2739677343,2909.0759914103483,NA,2909.0759914103483,0,0,0,0,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,92490.78016818625,1556361.4249953793,101736.06929505519,305.20567540805257,NA,1313.8764156511145,5063393.947006331,-7071492.675621181,3055295.218391481,3055295.218391481,Sellers
IDN,Sulawesi Sea/Makassar Strait,514284.08429856395,512056532.7941034,610853.6263172118,514284.08429856395,512056532.7941034,610853.6263172118,3363.5363596469483,NA,3363.5363596469483,0,0,0,0,Doesn't participate
SJM,North and East Iceland,102685.9894486604,598296.4724593153,130110.64371707037,102685.98944866042,4528274.505498588,125048.25055923873,454.04053192803144,NA,1783.479364946143,2.595304053023782e-8,3929978.0330392467,3929978.033039299,3929978.0330392467,Buyers
MUS,Chagos,534857.0143354933,1167818.2613795106,604872.585609834,534857.0143354933,1167818.2613795106,604872.585609834,14.827252928701737,NA,14.827252928701737,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,282143.8355868675,401799.4730682373,316393.4991038114,287030.7635370022,581844.9906153906,324399.34225638997,58.800654304869006,NA,30.792362084335984,150480.05492060876,29565.462626544526,330525.57246776205,29565.462626544526,Buyers
IDN,Halmahera,203496.39510477523,171798215.3221671,239853.87886462858,203496.39510477523,171798215.3221671,239853.87886462858,3090.1967204054804,NA,3090.1967204054804,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,290995.31245520804,13624.27439762275,332854.0791533763,290995.312455208,78010.03084202745,327576.3885814719,3.4530776164233123,NA,30.792362084335984,1.7923513709297395e-09,64385.75644440291,64385.75644440649,64385.75644440649,Buyers
SLE,Gulf of Guinea West,130978.91003851344,25275628.632865906,146722.10544896877,138746.8109749496,58383401.218082316,155865.50770513996,4612.850529275958,NA,3102.466793031275,24099654.706849717,9008117.878366694,57207427.29206613,9008117.878366694,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,14168.829776514369,62382.69958428432,18442.26016545526,7.6827955809727015,NA,84.25250184179727,49739.97320174546,-54275.64915151876,45204.29725197216,45204.29725197216,Sellers
SOM,Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,102990.69182682001,5206281.029607869,132534.83871777804,731.2506208739654,NA,1454.6532439721884,6242322.665200988,-9608733.14604539,2875912.184356586,2875912.184356586,Sellers
AUS,Manning-Hawkesbury,155000.19254729294,2508077.684653938,175595.38205659227,155000.19254729294,2508077.684653938,175595.38205659227,189.15997459575462,NA,189.15997459575462,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,179990.86503546315,3074363.6446332647,196919.36603904975,179990.86503546315,3074363.6446332647,196919.36603904975,164.07747312138687,NA,164.07747312138687,0,0,0,0,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,558.7057169661673,23216.25385981927,699.0180815674476,104.22169804579794,NA,7.999345637519887,1780.4987077258077,21417.223593102983,24978.2210085546,21417.223593102983,Buyers
AUS,Macquarie Island,17546.844825062744,88129.28988197655,22200.837320876348,17546.844825062744,88129.28988197655,22200.837320876348,18.175320672208013,NA,18.175320672208013,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,281426.46169371775,1389733.141707839,307765.7786309659,281426.46169371775,1391882.942301095,313840.57988330553,20.415230379615064,NA,19.606838601348493,0,2149.800593256019,2149.800593256019,2149.800593256019,Buyers
RUS,Kamchatka Shelf and Coast,618949.1751395734,382758408.58739144,757094.7400712819,618949.1751395734,382767594.26288015,758695.0609184885,8288.707471327614,NA,8141.025721667094,0,9185.675488710403,9185.675488710403,9185.675488710403,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,51251.63925060597,1064889.754658136,64320.58162876551,835.2285697148066,NA,3992.3613339094054,8525627.618483042,-10309245.674600663,6742009.562365422,6742009.562365422,Sellers
CCK,Cocos-Keeling/Christmas Island,387512.0341698304,420373.58432006836,439239.7955976314,379962.175884167,338591.55289821496,433232.9912876024,9.709025914735946,NA,19.606838601348493,148028.8528700551,-229810.8842919085,66246.82144820172,66246.82144820172,Sellers
COL,Southwestern Caribbean,252437.4303606028,4566563.193481445,288316.7927205582,242241.53422732843,2742703.168425491,276200.5393906559,106.02454455149594,NA,1193.1640923244413,12165377.155292587,-13989237.180348542,10341517.130236633,10341517.130236633,Sellers
AGO,Namib,54161.80721725815,3129617.656539917,62128.32603143766,57819.453882553214,39474191.0201458,68023.37252817929,14383.920342076468,NA,1834.1680041240604,6708738.483875269,29635834.87973062,43053311.847481154,29635834.87973062,Buyers
AUS,Great Australian Bight,236567.75245467477,12509040.149533322,276772.76360905066,236567.75245467477,12509040.149533322,276772.76360905066,281.19154764423615,NA,281.19154764423615,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,203280.56420485378,63084294.87802618,234336.36854779744,203280.56420485378,63084294.87802618,234336.36854779744,2927.4916274567363,NA,2927.4916274567363,0,0,0,0,Doesn't participate
PAN,Southwestern Caribbean,116614.94317230713,3767051.649154663,142236.98574885016,111950.34544541485,2345888.885365661,139203.8739322154,169.48970243772675,NA,1193.1640923244413,5565630.512866088,-6986793.276655091,4144467.749077086,4144467.749077086,Sellers
SHN,Tristan Gough,554189.5126791652,134339.19564027595,633020.2586657628,554189.5126791652,134339.19564027595,633020.2586657628,53.059565961702454,NA,53.059565961702454,0,0,0,0,Doesn't participate
IND,Maldives,304338.0136135826,10275353.432266235,365713.786033157,315847.1563382737,42740247.25787496,380843.24139732134,4277.175729070962,NA,1287.9999597220874,14823775.365837935,17641118.459770788,47288669.19144666,17641118.459770788,Buyers
VUT,Vanuatu,510438.74007611396,4731813.065136442,574438.4437054531,510438.74007611396,4754396.41298347,583366.3801948722,81.67717693542308,NA,76.20125844385973,0,22583.347847027704,22583.347847027704,22583.347847027704,Buyers
AUS,Western Bassian,248671.13345586488,11218338.415271103,291498.9756794468,248671.13345586488,11218338.415271103,291498.9756794468,348.7407533918848,NA,348.7407533918848,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,37250.860781516,64550.7214050293,39941.515984374455,38509.529633496626,579797.9666218415,43016.42817475479,409.3588590883327,NA,164.07747312138687,206519.20472957814,308728.04048723413,721766.4499463903,308728.04048723413,Buyers
HND,Southwestern Caribbean,78566.48900179485,18023797.736466903,91543.80296583669,78566.48900179485,18023797.736466903,91543.80296583669,1193.1640923244413,NA,1193.1640923244413,0,0,0,0,Doesn't participate
AUS,Leeuwin,404251.2967313074,6156751.925436015,468049.89268897474,404251.2967313074,6156751.925436015,468049.89268897474,203.2322811285904,NA,203.2322811285904,0,0,0,0,Doesn't participate
