iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,South and West Iceland,297596.89774966723,157211134.63817537,358473.7026852458,297838.7312830739,157872302.72312373,358773.66831416107,2767.898895894325,NA,2692.3463474602536,0.8949766969010752,651099.630360842,10068.454587518936,1312267.7153092027,10068.454587518936,Buyers
ZAF,Agulhas Bank,311045.2420655525,6493347.064636461,345914.4066674275,311045.2420655525,6493347.064636461,345914.4066674275,254.2597745444187,NA,254.2597745444187,0.9046554069967625,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,221134.26064787942,45184.4979058194,265887.47663337947,221134.26064787942,45184.4979058194,265887.47663337947,10.500556407371088,NA,10.500556407371088,0.03243156989081908,0,0,0,0,Doesn't participate
NIU,Tonga Islands,256267.98277972863,157932.32010364532,313377.53167995234,250479.78852100842,80232.82732898956,305847.2434761791,9.674358887219007,NA,28.257338203963414,0.27049488346075423,163558.96275889617,-241258.45553355193,85859.46998424041,85859.46998424041,Sellers
RUS,East Siberian Sea,502065.89570524055,3856891.9242581334,664975.6209055713,502065.89570524055,3856891.9242581334,664975.6209055713,22.096857743810208,NA,22.096857743810208,0.16066766512655206,0,0,0,0,Doesn't participate
ZAF,Namaqua,186524.08836598898,2431075.3003168106,215241.7976621537,192009.00987977773,4774352.065870346,222498.59841432804,457.97065478629077,NA,315.0880419158958,0.704640967715292,1728233.1798420688,615043.5857114661,4071509.945395604,615043.5857114661,Buyers
WLF,Samoa Islands,135136.95651195693,703101.0056946278,173796.36698579421,129731.47825147865,309265.5747591639,166506.33077683672,27.12503149172555,NA,288.3812238063493,0.6182739503016648,1558838.4360153428,-1952673.8669508067,1165003.005079879,1165003.005079879,Sellers
CAN,Northern Labrador,278149.1064172033,17803818.939867627,323349.9428705888,278149.1064172033,17803818.939867627,323349.9428705888,505.6841935969383,NA,505.6841935969383,0.08108857187084273,0,0,0,0,Doesn't participate
NAM,Namib,268514.3523440289,17611651.596094694,336812.76513262646,264856.70567873376,11757696.945161667,331612.30413827917,1378.478888698211,NA,1834.1680041240604,0.3015090092818802,6708738.483875376,-12562693.134808403,854783.832942348,854783.832942348,Sellers
ZAF,Natal,281963.42602174164,1462278.4951531016,308926.9040432236,281963.42602174164,1462278.4951531016,308926.9040432236,102.12384364423087,NA,102.12384364423087,0.7344368492286351,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,14009.43535370642,3383890.4837993183,21788.738704805408,2517.4490159598786,NA,3424.183458766117,0.7351911762717858,1998786.5335339564,-3468288.1687565306,529284.8983113822,529284.8983113822,Sellers
BMU,Bermuda,319096.48035947303,84128.32627745271,356648.91394628957,319096.48035947303,84128.32627745271,356648.91394628957,15.314880318078256,NA,15.314880318078256,0.10062152477416964,0,0,0,0,Doesn't participate
MNP,Mariana Islands,589096.5910236229,1453302.6282503987,684480.8517921644,585973.1304685571,1406821.5663729082,681033.8569455378,14.673329236701845,NA,15.197669801308809,0.4817533810190189,47469.32215330234,-93950.38403079283,988.2602758118883,988.2602758118883,Sellers
NAM,Namaqua,148877.7957679642,3624223.8503303183,187713.45229092173,143392.87425417552,2738990.5226053596,179168.02450024366,105.83176929086007,NA,315.0880419158958,0.704640967715292,1728233.1798420504,-2613466.507567009,842999.8521170917,842999.8521170917,Sellers
TWN,South China Sea Oceanic Islands,134908.2172393628,16777529.307991028,150862.14806541646,129403.58531498862,7967962.739521798,144812.69488958205,810.8585307893175,NA,2185.8467748826993,0.0533405931690093,12032281.938809635,-20841848.507278867,3222715.370340405,3222715.370340405,Sellers
SHN,St. Helena and Ascension Islands,747536.067651618,998623.6424213756,815802.4447061733,747536.067651618,998623.6424213756,815802.4447061733,36.07781125684419,NA,36.07781125684419,0.8570524590903452,0,0,0,0,Doesn't participate
CHL,Easter Island,365768.397050216,657428.1668542026,489406.00805774296,365768.397050216,657428.1668542026,489406.00805774296,31.74929724755478,NA,31.74929724755478,0.08204063396770955,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,305740.4533701112,90156477.7908321,357149.55830113625,305740.4533701112,90156477.7908321,357149.55830113625,1704.4582630997988,NA,1704.4582630997988,0.6679070067321609,0,0,0,0,Doesn't participate
BHS,Bahamian,458243.0090987788,118153258.07900077,558928.5312373955,466048.1840357147,125884031.53946139,568767.0432737344,1100.4866004787477,NA,913.9462655810303,0.7593175932733112,7133510.485819208,597262.9746414097,14864283.946279824,597262.9746414097,Buyers
JAM,Greater Antilles,154596.04969508908,7949419.960508942,177394.6453668405,154689.35817211607,8019873.317036879,177512.51984113155,755.0584767079234,NA,755.0584767079234,0.25936506837677187,70453.35652793721,3.637978807091713e-10,140906.71305587515,3.637978807091713e-10,Doesn't participate
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,75060.1304884759,2208961.605678873,89268.6930707944,613.2501983001792,NA,603.1078686449636,0.057590089514335974,1451314.4854959939,24406.429944880307,2927035.400936868,24406.429944880307,Buyers
CRI,Cocos Islands,275934.8154396449,930243.5765225395,314514.4251234654,276255.70616277267,943143.9781124177,314871.5524943006,40.201852718385496,NA,40.201852718385496,0.6621023999482203,12900.401589878238,1.4551915228366852e-11,25800.803179756505,1.4551915228366852e-11,Doesn't participate
TCA,Bahamian,69773.2520404395,6767677.223542213,90819.92436842386,66982.32195882192,4298267.262653305,87184.32739963818,817.4474330826756,NA,913.9462655810303,0.7593175932733112,2550760.125592149,-5020170.086481057,81350.16470324062,81350.16470324062,Sellers
CRI,Nicoya,168009.28486030316,9538033.754160881,200917.63049525788,161288.91346589103,6029004.3345787525,192505.48118816374,474.0223866698863,NA,1034.1101356313104,0.08885557555982437,6949604.174168303,-10458633.593750432,3440574.754586174,3440574.754586174,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,84823.72884747628,17732.190674068646,103151.78753248038,12.486145435057885,NA,755.0584767079234,0.25936506837677187,2668619.812177562,-2715221.5242163152,2622018.100138809,2622018.100138809,Sellers
ISL,North and East Iceland,152999.51243340035,49420598.18955088,180196.94603492465,158691.5489636735,61023799.05858801,186979.78849708848,2231.438908803806,NA,1783.479364946143,0.5187287757592267,10151629.696261808,1451571.1727753282,21754830.565298945,1451571.1727753282,Buyers
ATG,Eastern Caribbean,85575.21704553846,2410223.7424697876,99060.80266843327,90074.78701072128,5194220.362009594,103828.87541058005,628.1968046458934,NA,603.1078686449636,0.057590089514335974,2713726.0515203024,70270.5680195042,5497722.6710601095,70270.5680195042,Buyers
DOM,Bahamian,84786.46105133586,2122641.3509721756,108779.51236909383,80619.22693942463,199650.94392672004,103183.49143545856,19.73095309036964,NA,913.9462655810303,0.7593175932733112,3808628.0543831578,-5731618.461428613,1885637.647337702,1885637.647337702,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,56431.874098995795,66954.1577762531,62654.66995684447,68.69002424615763,NA,1193.1640923244413,0.8943644215145493,2805520.2432289817,-2967033.026567154,2644007.4598908094,2644007.4598908094,Sellers
COG,Gulf of Guinea South,28572.93693926844,10797885.976394653,33697.51116833625,27330.221774752754,7788241.621127732,32077.858667962966,2421.8295883110522,NA,2435.906499466129,0.20519175055418504,3027137.946228876,-6036782.301495797,17493.590961954556,17493.590961954556,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,10469.060973680334,18887.247954517534,13613.13162956387,3.340618306992084,NA,51.92745993935705,0.5605572659543036,22651.322679727957,-24108.536710798497,21194.108648657417,21194.108648657417,Sellers
GAB,Gulf of Guinea South,142770.96146861525,22770800.89581484,157212.2582433285,138981.28932101483,17494359.551955625,152935.86247535463,1156.8017674454122,NA,2435.906499466129,0.20519175055418504,9231287.015185619,-14507728.359044833,3954845.6713264044,3954845.6713264044,Sellers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,80607.23862724936,3975248.437620476,95180.97365397475,419.82257808278905,NA,755.0584767079234,0.25936506837677187,2535965.783730129,-4145168.61284473,926762.9546155278,926762.9546155278,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,243948.81802910182,1560808.2900720076,296053.0516286897,14.239982559594827,NA,851.1612006389585,0.4543375203107912,9083461.539789071,-9244759.331662007,8922163.747916136,8922163.747916136,Sellers
AUS,Coral Sea,504924.918439371,1613413.029261583,556783.5307297723,505454.24453343643,1627051.0993267852,557358.0332998177,25.764968359024294,NA,25.764968359024294,0.3244897144949641,13638.070065202071,1.2005330063402653e-10,27276.14013040415,1.2005330063402653e-10,Doesn't participate
USA,Aleutian Islands,386374.84779702185,95773695.89308473,451237.2308934161,387055.8687949335,97638635.55570656,452023.55624872557,2780.78093196923,NA,2731.2367319630443,0.6327167422050051,1860029.564734381,4910.097887445008,3724969.2273562104,4910.097887445008,Buyers
HND,Western Caribbean,81400.58980164239,15859303.759002388,98725.13762096124,81103.69106352417,15257236.166677542,98348.66828817323,2027.8550058542362,NA,2027.8550058542362,0.6540400085951884,602067.592324845,-1204135.1846496905,0,0,Doesn't participate
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4827.135176339236,80.92749764753196,5621.290007645375,0.023904704617941388,NA,2027.8550058542362,0.6540400085951884,407863.75963643956,-407868.56760479545,407858.95166808367,407858.95166808367,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,29194.432841217178,2847142.83902397,31699.576102310137,833.1784242479793,NA,1313.8764156511145,0.8116409740850583,1598244.8657660668,-2611752.013743516,584737.717788618,584737.717788618,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2327.3722016470106,25.751775512695307,2790.0213680438383,0.011064743101456467,NA,2027.8550058542362,0.6540400085951884,196648.89039982905,-196649.9633904754,196647.8174091827,196647.8174091827,Sellers
GBR,Celtic Seas,271969.5627051948,455727198.7758033,317481.8928913341,284091.9936522467,510090790.9277186,331328.1196669364,4743.428782050141,NA,4229.9332899501405,0.5544900934857608,51277074.21805667,3086517.933858581,105640666.36997193,3086517.933858581,Buyers
TON,Tonga Islands,357317.80044620344,738427.6883209775,411898.47715231613,363699.4052591559,939855.8681193088,419319.1956076838,33.038174855854535,NA,28.257338203963414,0.27049488346075423,180327.16548363827,21101.01431469308,381755.34528196964,21101.01431469308,Buyers
GUY,Guianan,117514.14523488199,32911809.798666,136907.71432578846,115159.39933119959,28530030.516329445,133897.0094765185,1860.8289223411489,NA,2437.808516731358,0.7888243287431869,5740419.618735233,-10122198.901071789,1358640.336398676,1358640.336398676,Sellers
BRB,Eastern Caribbean,162486.44653817386,3393538.933193207,182680.5294663605,155986.9886766469,714306.2885810498,175519.1726894653,87.39486322453091,NA,603.1078686449636,0.057590089514335974,3919874.1782132755,-6599106.822825432,1240641.5336011185,1240641.5336011185,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,19425.6687916982,8018.765917090928,21779.2377726104,1.476080188793689,NA,319.43678267752307,0.9437873649554624,258553.04750746684,-259747.79104319573,257358.30397173794,257358.30397173794,Sellers
CHL,Channels and Fjords of Southern Chile,379971.9389427608,138461180.7511023,461394.73034841113,381622.32231009944,141963510.06816143,463422.03885981493,2128.9336686483625,NA,2107.9846345274354,0.6622920441965783,3478982.77942947,23346.537629659288,6981312.096488595,23346.537629659288,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,26340.73599488399,1551150.9962707784,28723.74890524131,811.9826362225092,NA,1313.8764156511145,0.8116409740850583,1442019.6581071059,-2333195.501989068,550843.8142251438,550843.8142251438,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,27979.451293330636,11002426.02486736,33990.403122019794,2176.5124736560965,NA,2027.8550058542362,0.6540400085951884,3039379.431387513,222810.0375296818,6301568.900304708,222810.0375296818,Buyers
TON,Samoa Islands,111721.01127652015,320341.9913215637,136242.03873909745,107252.17082545934,122040.42141302586,130461.7835592185,23.391860169105463,NA,288.3812238063493,0.6182739503016648,1288729.678272234,-1487031.248180772,1090428.1083636961,1090428.1083636961,Sellers
USA,Chukchi Sea,186417.21028504375,70478912.17341542,222612.14934116515,197089.05662034452,80064910.39255822,235177.0013097026,988.5328397473171,NA,851.1612006389585,0.4543375203107912,9083461.539789071,502536.6793537233,18669459.758931868,502536.6793537233,Buyers
NZL,Auckland Island,130185.89123234455,7635725.303038817,158770.93550735337,130185.89123234455,7635725.303038817,158770.93550735337,709.0226530388315,NA,709.0226530388315,0.6426131556137619,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,93271.38035305344,7715298.854332838,97943.37881835815,93271.38035305344,7715298.854332838,97943.37881835815,305.0867007000951,NA,305.0867007000951,0.556567550757618,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,208926.87996526418,4228090.578005698,235511.02246660378,208926.87996526418,4228090.578005698,235511.02246660378,190.60568324944362,NA,190.60568324944362,0.13976678476229776,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,59121.38174366497,1551326.8441810608,72075.03755196743,59346.0095132788,1761192.1206682527,72318.49078973393,934.280195400522,NA,603.1078686449636,0.057590089514335974,135474.77537026754,74390.50111692437,345340.05185745936,74390.50111692437,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,24374.76837539212,1101968.3351650343,34346.57106824156,178.67874248903152,NA,3424.183458766117,0.7351911762717858,3477653.2784280498,-3659122.1518354034,3296184.405020696,3296184.405020696,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,725852.7072881612,1105137.674443288,895240.6134139422,731069.7094256972,1272553.0604231495,901665.6473709426,32.3938709050824,NA,31.036806323700617,0.8914388150645589,161919.08493303903,5496.301046822453,329334.4709129005,5496.301046822453,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,19900.462675868275,6437347.345702713,30514.962881395953,3579.2457083852223,NA,3424.183458766117,0.7351911762717858,2972775.284806951,134620.48071464058,6080171.0503285425,134620.48071464058,Buyers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,37272.03806211939,4886978.832159701,43355.24600814395,1730.5113484512456,NA,1313.8764156511145,0.8116409740850583,1127287.0932418678,357466.78815794527,2612040.9746416807,357466.78815794527,Buyers
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,132912.92864720558,28635492.72934951,170006.6913970828,900.274091957297,NA,2182.1695828297984,0.9534041232821595,12084939.58578165,-17258673.83816737,6911205.333395928,6911205.333395928,Sellers
COK,Southern Cook/Austral Islands,694982.1642509009,184653.13452911377,868400.5541520661,701644.9543572812,355715.1498313097,876756.010040746,27.98938801492608,NA,10.97042388813553,0.45900976122482773,73093.63174466815,97968.38355752776,244155.64704686406,97968.38355752776,Buyers
NZL,Campbell Island,170078.21653334482,1607590.7862981153,210907.68770488605,170078.21653334482,1607590.7862981153,210907.68770488605,117.24243971200109,NA,117.24243971200109,0.43350596656456963,0,0,0,0,Doesn't participate
IDN,Papua,457356.7748011104,362829045.95292807,556813.5150254465,458117.5425220155,365195654.39723843,557663.4443917649,3110.816060248582,NA,3110.816060248582,0.019207402139170382,2366608.4443103974,-3.026798367500305e-8,4733216.888620794,-3.026798367500305e-8,Buyers
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,102777.64949914491,13609171.23511984,122926.82251780746,1105.9496739074882,NA,2437.808516731358,0.7888243287431869,4284389.920433112,-6228069.911242533,2340709.9296236914,2340709.9296236914,Sellers
AUS,Bassian,330516.43681576604,15631041.475192564,387808.6936687301,330516.43681576604,15631041.475192564,387808.6936687301,336.66192784162837,NA,336.66192784162837,0.4143109366711578,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,14293.311612400403,38615.83156202685,17502.329929329862,5.85590501250392,NA,51.92745993935705,0.5605572659543036,30925.640256402894,-34413.15171958356,27438.128793222222,27438.128793222222,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,19995.470406948716,3154078.519518671,22921.846304437888,691.4067455087393,NA,4190.513160322297,0.04164149194696842,3491303.411964743,-4067345.2085891077,2915261.615340378,2915261.615340378,Sellers
IDN,Lesser Sunda,468868.9013731348,269202651.2437423,528936.3835550667,467877.3477422201,266475397.5319439,527898.8368378025,2750.485326025712,NA,2750.485326025712,0.6834435375363104,2727253.7117984346,-5454507.423596835,2.9802322387695312e-08,2.9802322387695312e-08,Sellers
AGO,Angolan,331474.27005444997,233913554.08838987,369114.14715013106,331474.27005444997,233913554.08838987,369114.14715013106,7801.892684997837,NA,7801.892684997837,0.306784669295338,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,85508.03061015549,50209483.69869232,104969.13889036898,87597.59266746708,55881910.70861694,107596.8864228493,2810.6891990549184,NA,2287.8177507411106,0.8352816883705919,4780537.165992565,891889.8439320549,10452964.175917186,891889.8439320549,Buyers
AUS,Cape Howe,191457.55923988236,10337732.857468747,218509.6538495188,191457.55923988236,10337732.857468747,218509.6538495188,420.20760517376635,NA,420.20760517376635,0.8333736067048172,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,376838.7989166843,2553437.5694458825,413283.8784227857,377051.019868221,2570566.9244397692,413523.15430047846,80.71472147236221,NA,80.71472147236221,0.15924266833737755,17129.35499388672,5.820766091346741e-11,34258.70998777356,5.820766091346741e-11,Doesn't participate
IDN,Banda Sea,741667.0464196219,561109622.4772376,844127.2745715725,741771.7721851552,561414277.6874325,844241.7927844356,2909.0759914103483,NA,2909.0759914103483,0.5744458180357188,304655.2101949331,1.2223608791828156e-8,609310.4203898907,1.2223608791828156e-8,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,92490.78016818625,1556361.4249953793,100524.8018579774,305.20567540805257,NA,1313.8764156511145,0.8116409740850583,5063393.947006331,-7071492.675621181,3055295.218391481,3055295.218391481,Sellers
IDN,Sulawesi Sea/Makassar Strait,515700.17114655214,516819592.3957295,609815.5414773112,514284.08429856395,512056532.7941034,608106.310829582,3363.5363596469483,NA,3363.5363596469483,0.6626316210930765,4763059.601626119,-9526119.203252217,0,0,Doesn't participate
SJM,North and East Iceland,106720.63614364874,7794005.597819162,129620.9097066746,102685.98944866042,4528274.505498588,125038.29877703919,454.04053192803144,NA,1783.479364946143,0.5187287757592267,7195709.12535982,-10461440.217680395,3929978.0330392467,3929978.0330392467,Sellers
MUS,Chagos,534857.0143354933,1167818.2613795106,602435.4029001535,534857.0143354933,1167818.2613795106,602435.4029001535,14.827252928701737,NA,14.827252928701737,0.2033006877875816,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,282143.8355868675,401799.4730682373,316393.4991038114,287030.7635370022,581844.9906153906,321948.0032160373,58.800654304869006,NA,30.792362084335984,0.5847164299797735,150480.05492060876,29565.462626544526,330525.57246776205,29565.462626544526,Buyers
IDN,Halmahera,203097.0479624995,170564154.0928033,239233.47354894655,203496.39510477523,171798215.3221671,239680.9344544951,3090.1967204054804,NA,3090.1967204054804,0.7983432574686244,1234061.2293638017,-2.561137080192566e-9,2468122.458727598,-2.561137080192566e-9,Doesn't participate
AUS,Lord Howe and Norfolk Islands,295790.36927580024,161275.40023226276,331738.1910587779,290995.312455208,78010.03084202745,326225.67321260535,3.4530776164233123,NA,30.792362084335984,0.5847164299797735,147651.12583464177,-230916.4952248771,64385.75644440646,64385.75644440646,Sellers
SLE,Gulf of Guinea West,130978.91003851344,25275628.632865906,146722.10544896877,138746.8109749496,58383401.218082316,155400.736560527,4612.850529275958,NA,3102.466793031275,0.703549051840543,24099654.706849717,9008117.878366694,57207427.29206613,9008117.878366694,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,14168.829776514369,62382.69958428432,17704.011907436314,7.6827955809727015,NA,84.25250184179727,0.6369722818824268,49739.97320174546,-54275.64915151876,45204.29725197216,45204.29725197216,Sellers
SOM,Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,102990.69182682001,5206281.029607869,130250.60840346845,731.2506208739654,NA,1454.6532439721884,0.14787701218600935,6242322.665200988,-9608733.14604539,2875912.184356586,2875912.184356586,Sellers
AUS,Manning-Hawkesbury,155000.19254729294,2508077.684653938,175512.12132681796,155000.19254729294,2508077.684653938,175512.12132681796,189.15997459575462,NA,189.15997459575462,0.9680382731794003,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,181249.5338874438,3280882.8493628465,196326.91682116382,179990.86503546315,3074363.6446332647,194978.0434553576,164.07747312138687,NA,164.07747312138687,0.8073280857452142,206519.20472958172,-413038.40945916343,0,0,Doesn't participate
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,558.7057169661673,23216.25385981927,664.6573368502509,104.22169804579794,NA,7.999345637519887,0.37962478646859743,1780.4987077258077,21417.223593102983,24978.2210085546,21417.223593102983,Buyers
AUS,Macquarie Island,17546.844825062744,88129.28988197655,21091.9040845202,17546.844825062744,88129.28988197655,21091.9040845202,18.175320672208013,NA,18.175320672208013,0.4059110851325147,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,275391.40421933,1271404.7438576566,306671.78015372535,281426.46169371775,1391882.942301095,313351.05448407197,20.415230379615064,NA,19.606838601348493,0.6381820424428474,118328.3978501825,2149.800593255888,238806.596293621,2149.800593255888,Buyers
RUS,Kamchatka Shelf and Coast,618546.2949566025,379478550.65507543,756687.9890991536,618949.1751395734,382767594.26288015,757177.8539088957,8288.707471327614,NA,8141.025721667094,0.7421198273698768,3279857.93231602,9185.675488695502,6568901.540120721,9185.675488695502,Buyers
