iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NAM,Namib,149753.2209382142,3955.9871039390564,178171.9967768774,148981.89694428776,3730.6602856890877,177250.60565560337,0.292129922087527,NA,0.33196195655614985,0.9947847042696204,256.05022216252195,-481.37704041249066,30.723403912553295,30.723403912553295,Sellers
ZAF,Natal,158604.42713722968,11416.631201819846,172482.56405555137,158604.42713722968,11416.631201819846,172482.56405555137,0.150426238400288,NA,0.150426238400288,0.8981662897248335,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,7880.307386459861,507001.8350711346,11842.957026543261,95.89913802473035,NA,206.2316567524996,0.9370480774742526,1087868.6097946083,-1814492.3937453663,361244.8258438504,361244.8258438504,Sellers
BMU,Bermuda,179491.7702022036,3054.3665207996373,200305.9494995268,179491.7702022036,3054.3665207996373,200305.9494995268,0.023409943273450834,NA,0.023409943273450834,0.11758297334619139,0,0,0,0,Doesn't participate
MNP,Mariana Islands,372237.27484346833,424392.8216700554,427054.57105366554,329609.8858885634,312813.80634720175,376552.27167537576,2.493830059888489,NA,2.733108277633218,0.016278126264288817,116505.26960654143,-228084.28492939507,4926.254283687798,4926.254283687798,Sellers
NAM,Namaqua,78691.62855754155,659.935311794281,92856.10264881713,80658.49176797374,1503.5353453202524,95625.80525759143,0.42890630576215805,NA,0.2124655652397762,0.5029788262737047,417.89070375379566,425.70932977217575,1261.490737279767,425.70932977217575,Buyers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,71604.95010905995,184022.19530330232,79939.40381294872,16.86721865063134,NA,81.49489158869041,0.16746339923192133,2842672.9361375896,-4141778.267575315,1543567.604699864,1543567.604699864,Sellers
SHN,St. Helena and Ascension Islands,420489.03805403516,13295.988564924033,462516.2786979602,420489.03805403516,13295.988564924033,462516.2786979602,0.10950576804847775,NA,0.10950576804847775,0.36345771441288044,0,0,0,0,Doesn't participate
CHL,Easter Island,158378.72918178912,2948.3342271613774,212168.80027566772,158378.72918178912,2948.3342271613774,212168.80027566772,0.028413369523232902,NA,0.028413369523232902,0.894705741517449,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,171979.00502068753,9872488.716593057,202386.29000199737,171979.00502068753,9872488.716593057,202386.29000199737,153.13906445206044,NA,153.13906445206044,0.05419148972121024,0,0,0,0,Doesn't participate
BHS,Bahamian,232612.07195019323,21846.59285926819,282708.08263150277,262152.1035200895,219910.7142911654,316544.04090323485,10.458003833194589,NA,3.3894214673463243,0.23210313994888743,100123.61714909464,97940.50428280258,298187.73858099186,97940.50428280258,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,87012.76397181532,1934.6913339663884,98456.06714032596,0.05279658010522824,NA,1.323909811398434,0.7347067368907642,42219.78744783996,-50886.36448640928,33553.21040927064,33553.21040927064,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,42221.323399767694,629.1172374455458,50649.55653528735,0.02412502540493085,NA,2.1292624558271176,0.7099684102658979,33377.15726146311,-34339.21854326652,32415.09597965969,32415.09597965969,Sellers
CRI,Cocos Islands,159725.85947878505,10324.178976225281,181360.65656777853,155393.83471655965,9422.766802843722,176425.01907792315,0.20118684734823486,NA,0.2423074253093789,0.2278729556748621,1049.68176651131,-1951.093939892869,148.26959312975123,148.26959312975123,Sellers
TCA,Bahamian,50489.392893712895,11479.63565158844,65161.070563153924,37677.556101837334,576.3117031869622,48484.80852734995,0.02578769752366305,NA,3.3894214673463243,0.23210313994888743,43424.71465852049,-54328.03860692197,32521.390710119013,32521.390710119013,Sellers
CRI,Nicoya,113827.66821896592,25604.464854240417,133937.269403861,90725.0138245637,7702.578475124095,105881.87792761986,0.4231460232829998,NA,1.2433752797070958,0.23160342268039324,28725.269369616217,-46627.15574873254,10823.382990499895,10823.382990499895,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,47713.347476705414,735.5784121164158,56841.530101472614,0.023945639905641407,NA,1.323909811398434,0.7347067368907642,47735.808543934094,-51575.90432901464,43895.71275885355,43895.71275885355,Sellers
ISL,North and East Iceland,56997.865437639295,922507.5333008766,68192.2538505836,89263.99629206635,4607677.814325228,106512.2291622273,163.89036254432312,NA,63.59550812175329,0.046597428908874194,2051980.9868102705,1633189.2942140813,5737151.267834622,1633189.2942140813,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,50667.06769353073,696.2382143192284,58807.9120940722,0.02071163238689868,NA,2.1292624558271176,0.7099684102658979,36749.835021596045,-40603.37052706441,32896.29951612768,32896.29951612768,Sellers
DOM,Bahamian,69160.6834407245,62493.5062456131,88741.40050175303,36863.2687643568,11938.950021776112,47371.831029920446,1.0485030619634832,NA,3.3894214673463243,0.23210313994888743,109469.55064386694,-160024.10686770393,58914.99442002995,58914.99442002995,Sellers
JAM,Southwestern Caribbean,45793.006562887895,10087.380136331414,50901.631576473024,31742.92918068514,1665.0906189832317,35212.59233284546,0.2259865666350812,NA,0.8655775503330689,0.14110091126542046,12161.431562477119,-20583.7210798253,3739.1420451289364,3739.1420451289364,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,14281.712547338071,12252.833076572499,15924.457970089868,3.2479947841665875,NA,4.339511943557544,0.519845928282183,9274.673126691336,-16216.488319772157,2332.857933610514,2332.857933610514,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,5888.846797695189,7286.674262001922,7677.198076891316,1.9666161863185307,NA,2.856292041455626,0.5748271447961812,8109.725499629579,-13894.40043024698,2325.050569012177,2325.050569012177,Sellers
GAB,Gulf of Guinea South,77709.6572389865,228063.25297384846,84440.93038355865,78176.97524307085,230091.18503401196,84950.12953146231,4.339511943557544,NA,4.339511943557544,0.519845928282183,2027.932060163482,1.5234036254696548e-11,4055.8641203269653,1.5234036254696548e-11,Doesn't participate
HTI,Greater Antilles,60772.15861932488,9310.14295578003,70455.81482446151,45341.57172782777,920.8874979649906,51300.049579464205,0.19376944176892824,NA,1.323909811398434,0.7347067368907642,20428.705381289084,-28817.960839104126,12039.449923474045,12039.449923474045,Sellers
RUS,Chukchi Sea,224891.96396517343,1308832.2045350326,273367.173878522,131894.43150844422,344138.2100750708,163470.27615418695,8.457806931343045,NA,12.5735949127488,0.7877350354512529,1169313.3009961217,-2134007.2954560835,204619.3065361599,204619.3065361599,Sellers
AUS,Coral Sea,243019.82771918405,13973.017932724253,267150.2931500737,235873.92544930146,12863.349994476048,259334.58855241502,0.1495414426236082,NA,0.1658416814187436,0.7607689001163161,1185.0884476913445,-2294.7563859395495,75.42050944313996,75.42050944313996,Sellers
USA,Aleutian Islands,226912.70966895824,286740.0942118974,265979.6040687468,217718.92619715014,266878.88867917686,255061.11237327746,2.126961602971917,NA,2.184161501463146,0.7701240319101,20080.707911911435,-39941.91344463198,219.50237919087522,219.50237919087522,Sellers
HND,Western Caribbean,66040.2338602009,19426.245180130005,79124.85757888434,45620.82622323233,1531.7675835795308,54782.96160604367,0.12972297401377417,NA,2.5058224979377672,0.6234698352111561,51167.41105127809,-69061.88864782857,33272.933454727616,33272.933454727616,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2715.2635366908203,30.443829910729054,3165.9953027440038,0.023904704617941388,NA,2.5058224979377672,0.6234698352111561,5795.973130948454,-5851.264767041143,5740.681494855765,5740.681494855765,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,16421.868473184662,400.31102386766435,18060.203379401413,1.5710401512604582,NA,2.651149438230018,0.24609460851248488,14192.928555149929,-24143.827188951334,4242.029921348526,4242.029921348526,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1309.1468634264436,14.485373725891113,1569.3870195246593,0.011064743101456467,NA,2.5058224979377672,0.6234698352111561,2794.491194815141,-2806.830587248308,2782.1518023819744,2782.1518023819744,Sellers
GBR,Celtic Seas,127429.87773531766,69704384.03308368,149850.17987274207,159801.7464293888,129513086.98751302,187966.3353520393,1996.7190226679215,NA,1717.4046748380092,0.7916582184088568,55595598.62843996,4213104.3259893805,115404301.5828693,4213104.3259893805,Buyers
TON,Tonga Islands,144175.3535922945,2369.255725718945,163310.4692703273,204580.9154582752,3657.4559815187527,233281.2299721701,0.02549153380459599,NA,0.019457884095700144,0.10165301210830979,1175.3644215238971,112.83583427591043,2463.564677323705,112.83583427591043,Buyers
GUY,Guianan,71139.80265156004,152751.57210350037,82040.56084958345,64777.162123799775,59296.118974077865,74756.94566602116,12.050944077824806,NA,17.78967622038985,0.9876165393747369,113189.31489558544,-206644.76802500794,19733.86176616294,19733.86176616294,Sellers
BRB,Eastern Caribbean,119635.41396296886,17435.555751800537,134752.41557986516,87742.6811306139,2289.188528279974,98737.75790808773,0.044113526940112835,NA,2.1292624558271176,0.7099684102658979,67907.99863365827,-83054.36585717883,52761.63141013771,52761.63141013771,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,10926.938695330238,230.3452156688711,12237.752008396905,0.028187900277427524,NA,0.9599402202806206,0.19024727672228892,1631.8046579067502,-1679.7213364639533,1583.887979349547,1583.887979349547,Sellers
CHL,Channels and Fjords of Southern Chile,210393.98409955253,780967.0080192107,259987.5747258888,212437.88363343888,795846.7835750899,262420.6406412215,7.485089459832101,NA,7.082757918058233,0.39969310993139306,14476.44560734905,403.3299485301777,29356.22116322827,403.3299485301777,Buyers
ABW,Southern Caribbean,18967.8236221127,15467.637027740479,20874.506777376944,14816.66399712225,5774.280532818551,16326.602380329772,1.9011751266795616,NA,2.651149438230018,0.24609460851248488,11005.344507796564,-20698.70100271849,1311.9880128746372,1311.9880128746372,Sellers
BLZ,Western Caribbean,7006.445836806402,4554.187786102295,8818.930115120478,15738.441352498485,1154977.361985193,19760.535025113433,410.447847647882,NA,2.5058224979377672,0.6234698352111561,21880.830815112917,1128542.343383978,1172304.0050142037,1128542.343383978,Buyers
TON,Samoa Islands,95323.52921168097,28716.20714187622,115499.23408779445,60329.34608932087,2593.0546825860456,72725.19772902751,0.12262975151740299,NA,3.062903879048858,0.13828595020209256,107183.81922962284,-133306.971688913,81060.66677033267,81060.66677033267,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,110862.5943489438,26116293.339956652,133756.32107459925,417.55366560527875,NA,12.5735949127488,0.7877350354512529,1169313.3009961222,24924807.29081829,27263433.89281053,24924807.29081829,Buyers
NZL,Auckland Island,71809.29201462134,6882.792500337241,87888.31545188597,71809.29201462134,6882.792500337241,87888.31545188597,0.3235134501518499,NA,0.3235134501518499,0.026232676303572955,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,18105.961925788575,270052.3590928259,19368.929109545235,18105.961925788575,270052.3590928259,19368.929109545235,61.76075396693843,NA,61.76075396693843,0.4369322516541333,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,115385.76680484183,9391.71158729779,128680.35766919912,115385.76680484183,9391.71158729779,128680.35766919912,0.15925566939732516,NA,0.15925566939732516,0.14369908397480968,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,44677.95215367781,5850.601016998291,54769.21767991721,33382.130351219326,1015.1372119338785,40882.88465630877,0.040803512374353694,NA,2.1292624558271176,0.7099684102658979,24051.769271688252,-28887.233076752666,19216.30546662384,19216.30546662384,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,13710.807211158068,142082.90547619504,19778.488908630305,27.87665238210126,NA,206.2316567524996,0.9370480774742526,2408698.4144866173,-3550052.7175828097,1267344.1113904247,1267344.1113904247,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,662381.2944604515,79520.79862213135,816929.1877044612,411226.7115519548,26114.372245975537,507518.36636467424,0.08938199527983905,NA,2.6815253106545516,0.7549910127535658,673477.3709560209,-726883.7973321767,620070.9445798651,620070.9445798651,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,11194.010255175906,447317.76143535844,17067.927897875994,109.18270567949534,NA,206.2316567524996,0.9370480774742526,1310574.438658507,-2417778.5074042706,203370.36991274368,203370.36991274368,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,20965.52140994216,22448.85223400895,23982.54166388252,6.057536386223249,NA,2.651149438230018,0.24609460851248488,6608.429277441275,8490.98391542998,21707.84247031253,8490.98391542998,Buyers
EGY,Levantine Sea,78755.46392164193,364655.6614227295,101132.59684967544,74763.52236405316,236300.47739874662,96081.04427106702,27.076870565015405,NA,48.62895221979528,0.877437879733743,194123.9352681994,-322479.11929218227,65768.75124421652,65768.75124421652,Sellers
COK,Southern Cook/Austral Islands,650880.8747302642,55373.143562316895,813608.2645134152,394675.28682597075,25042.986710934227,493356.50066903996,0.08902278601306045,NA,0.18637537097294207,0.7025123652467367,47750.41149100341,-78080.56834238608,17420.254639620744,17420.254639620744,Sellers
NZL,Campbell Island,95668.99680000647,110731.41843151434,118917.86870084835,95668.99680000647,110731.41843151434,118917.86870084835,3.5577822906830963,NA,3.5577822906830963,0.12420416184693761,0,0,0,0,Doesn't participate
IDN,Papua,251387.68760945246,567387.2111587524,319949.37898527156,251849.40531452667,589283.0549963588,320540.04669503367,47.42257790198134,NA,46.102002207293815,0.47507509825784955,21286.11065847754,609.7331791288307,43181.9544960839,609.7331791288307,Buyers
SUR,Guianan,59737.817028843725,147265.94077301025,70042.38939778149,57812.42784326902,117599.7271866828,67775.71985997187,15.407904962067422,NA,17.78967622038985,0.9876165393747369,34252.05020961413,-63918.26379594159,4585.836623286668,4585.836623286668,Sellers
AUS,Bassian,172120.07337047733,29702.568820269065,203284.90291687858,172120.07337047733,29702.568820269065,203284.90291687858,0.27622000894123105,NA,0.27622000894123105,0.19731009476197015,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,8039.987781975227,11184.535135327966,9857.482378331084,3.722482039080705,NA,2.856292041455626,0.5748271447961812,8781.762986215794,2219.7523660921524,19783.27833852374,2219.7523660921524,Buyers
ISL,East Greenland Shelf,18626.677449281047,2255400.566143036,21348.493534009598,11247.452103908654,334999.0528192072,12924.56254802621,79.61780094678593,NA,639.0661076701548,0.5303460551363793,4715812.819088089,-6636214.332411918,2795411.3057642607,2795411.3057642607,Sellers
IDN,Lesser Sunda,247681.93400253044,3239749.6397284996,285035.16325106594,246797.29726976092,3222312.869473623,284029.80016058066,19.679920620610524,NA,19.721375619464144,0.246973683823988,17446.253293723206,-34883.02354859967,9.483038846869022,9.483038846869022,Sellers
AGO,Angolan,186454.27690562812,4244333.239042037,202347.65894148315,186454.27690562812,4244333.239042037,202347.65894148315,139.3873571191426,NA,139.3873571191426,0.9885541135701126,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,69360.21799189578,25887451.69869232,84860.72679390859,49273.64587545023,6862357.542526149,59506.13929846064,806.4044423300196,NA,1132.3964501573107,0.024169203298866626,22745962.960491765,-41771057.11665794,3720868.8043255927,3720868.8043255927,Sellers
AUS,Cape Howe,100526.87295829208,9988.76212949363,114518.91396147903,100526.87295829208,9988.76212949363,114518.91396147903,0.16285233583775668,NA,0.16285233583775668,0.8834734140038231,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,214956.18152161918,18882.39477679736,234013.04947438685,212091.1986758743,18525.428691978643,230914.79387505897,0.123759594002295,NA,0.12552136061800767,0.48034724799578365,359.6165449451483,-716.5826297638641,2.650460126431426,2.650460126431426,Sellers
IDN,Banda Sea,408687.9276954906,3203051.831375124,480958.370552922,409892.27399912366,3473736.7331245057,482388.03330472816,224.75670073701104,NA,224.75670073701104,0.01993105092479719,270684.9017493822,-4.0745362639427185e-10,541369.803498764,-4.0745362639427185e-10,Doesn't participate
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,52026.063844604774,12275.215948898156,56509.201856702944,0.35564411900704523,NA,2.651149438230018,0.24609460851248488,66236.37687189774,-82421.90828322907,50050.8454605664,50050.8454605664,Sellers
IDN,Sulawesi Sea/Makassar Strait,248422.10943385976,21247700.48889504,311856.4513489067,288094.3279728195,51708354.64939723,356182.74008386355,860.3174874022365,NA,589.1714058173035,0.5269177729715753,23373736.768490203,7086917.392011989,53834390.92899239,7086917.392011989,Buyers
SJM,North and East Iceland,81298.54466195308,1233771.3361053467,99920.16548185004,55806.480857661896,297443.340812294,69263.27434312835,15.463887789272615,NA,63.59550812175329,0.046597428908874194,1621180.7507060533,-2557508.745999106,684852.7554130007,684852.7554130007,Sellers
MUS,Chagos,299569.0376027074,26253.176176441175,337342.85151469824,299569.0376027074,26253.176176441175,337342.85151469824,0.12055145437051779,NA,0.12055145437051779,0.49728538562703584,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,165971.27414116374,14305.21369934082,185887.9303544496,145408.3727195123,11737.127311815766,162845.58941021236,0.11649018854503528,NA,0.13272213631476854,0.6698391129885306,2729.152205511571,-5297.238593036625,161.06581798651678,161.06581798651678,Sellers
IDN,Halmahera,109874.23011026526,91296.41819469833,134200.73399834475,114466.72224643607,194564.97092832736,139747.56958793118,26.567817799226045,NA,10.796122831433326,0.6506814725207919,49581.1092044917,53687.44352913732,152849.66193812073,53687.44352913732,Buyers
AUS,Lord Howe and Norfolk Islands,141340.74325690823,13001.262328636063,158455.39204397678,160663.38442973545,15769.995102822451,180026.43933493522,0.14910183810967326,NA,0.13272213631476854,0.6698391129885306,2564.5422157013336,204.19055848505468,5333.274989887721,204.19055848505468,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,78045.08117340915,6776.750298807785,88159.39442447276,0.2853147239116741,NA,5.567801891762995,0.08193172280338223,79679.10765354076,-106636.41990813875,52721.795398942784,52721.795398942784,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,7969.966749289334,19460.362970591304,9965.669093252112,6.3597168813622895,NA,5.732393028702965,0.4670098144831505,17657.308049429346,1507.426457416841,36822.04255627553,1507.426457416841,Buyers
SOM,Gulf of Aden,54478.716352541145,73099.00459289551,69257.02440235071,57932.264152586264,106253.29887886108,73407.52798478064,9.853263810874202,NA,8.97551674298112,0.7753536334787637,30997.376101990572,2156.9181839750017,64151.67038795615,2156.9181839750017,Buyers
AUS,Manning-Hawkesbury,86166.88471662828,8178.021765124154,96577.64262680458,86166.88471662828,8178.021765124154,96577.64262680458,0.1355423172202758,NA,0.1355423172202758,0.3849332844338408,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,105719.11159203351,9299.067877435406,114239.45248482787,101244.86158244804,8774.033512908214,109402.34428120345,0.11705313383138119,NA,0.11843621803685815,0.12794491923907403,529.9132496866803,-1054.9476142138717,4.878885159489073,4.878885159489073,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,314.2719657934692,17.32672810728319,314.2719657934692,0.055132910323505716,NA,0.6914532925702761,0.2003326800677261,15.11047169988734,-16.315302583082662,13.905640816692015,13.905640816692015,Sellers
AUS,Macquarie Island,7930.374697022133,6189.289919658485,9828.998432724542,7930.374697022133,6189.289919658485,9828.998432724542,6.127991004265529,NA,6.127991004265529,0.2961664841546112,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,128334.11431962895,19447.11414942704,143063.44926435454,158302.38470271626,25983.002831974612,176381.0154923134,0.2311490745701727,NA,0.20821047364781026,0.4527045633920922,6239.707770868253,296.18091167931834,12775.596453415823,296.18091167931834,Buyers
