iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Namaqua,108005.06805737497,2240.098479047331,123279.92012544825,108005.06805737497,2261.824094082871,120674.9066278469,0.18506959414950777,NA,0.2124655652397762,0,21.72561503554016,21.72561503554016,21.72561503554016,Buyers
WLF,Samoa Islands,100720.99633215756,44540.39241337776,128802.10207355829,72973.95651645675,10041.824343797507,95785.65963985295,0.6078871234586634,NA,3.062903879048858,84986.51588363314,-119485.0839532134,50487.94781405288,50487.94781405288,Sellers
CAN,Northern Labrador,156458.8723596769,605490.4801118856,184672.23774175078,156458.8723596769,605490.4801118856,184672.23774175078,19.05949781807035,NA,19.05949781807035,0,0,0,0,Doesn't participate
"NAM",Namib,149753.2209382142,3955.9871039390564,178171.9967768774,148981.89694428776,3730.6602856890877,178171.9967768774,0.292129922087527,NA,0.33196195655614985,256.05022216252195,-481.37704041249066,30.723403912553295,30.723403912553295,Sellers
ZAF,Natal,158604.42713722968,11416.631201819846,172747.842245329,158604.42713722968,11416.631201819846,172747.842245329,0.150426238400288,NA,0.150426238400288,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,7880.307386459861,507001.8350711346,13597.11642360025,95.89913802473035,NA,206.2316567524996,1087868.6097946083,-1814492.3937453663,361244.8258438504,361244.8258438504,Sellers
BMU,Bermuda,179491.7702022036,3054.3665207996373,202677.04897371482,179491.7702022036,3054.3665207996373,202677.04897371482,0.023409943273450834,NA,0.023409943273450834,0,0,0,0,Doesn't participate
MNP,Mariana Islands,372237.27484346833,424392.8216700554,427054.57105366554,329609.8858885634,312813.80634720175,377037.40462437505,2.493830059888489,NA,2.733108277633218,116505.26960654143,-228084.28492939507,4926.254283687798,4926.254283687798,Sellers
"NAM",Namaqua,78691.62855754155,659.935311794281,92856.10264881713,80658.49176797374,1503.5353453202524,95641.04935574174,0.42890630576215805,NA,0.2124655652397762,417.89070375379566,425.70932977217575,1261.490737279767,425.70932977217575,Buyers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,71604.95010905995,184022.19530330232,81357.23381205615,16.86721865063134,NA,81.49489158869041,2842672.9361375896,-4141778.267575315,1543567.604699864,1543567.604699864,Sellers
SHN,St. Helena and Ascension Islands,420489.03805403516,13295.988564924033,464452.44264340994,420489.03805403516,13295.988564924033,464452.44264340994,0.10950576804847775,NA,0.10950576804847775,0,0,0,0,Doesn't participate
CHL,Easter Island,158378.72918178912,2948.3342271613774,212450.34487862224,158378.72918178912,2948.3342271613774,212450.34487862224,0.028413369523232902,NA,0.028413369523232902,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,171979.00502068753,9872488.716593057,204151.7471011432,171979.00502068753,9872488.716593057,204151.7471011432,153.13906445206044,NA,153.13906445206044,0,0,0,0,Doesn't participate
BHS,Bahamian,232612.07195019323,21846.59285926819,282708.08263150277,262152.1035200895,219910.7142911654,318398.5832149078,10.458003833194589,NA,3.3894214673463243,100123.61714909464,97940.50428280258,298187.73858099186,97940.50428280258,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,87012.76397181532,1934.6913339663884,100318.33705987802,0.05279658010522824,NA,1.323909811398434,42219.78744783996,-50886.36448640928,33553.21040927064,33553.21040927064,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,42221.323399767694,629.1172374455458,52020.623509219426,0.02412502540493085,NA,2.1292624558271176,33377.15726146311,-34339.21854326652,32415.09597965969,32415.09597965969,Sellers
CRI,Cocos Islands,155393.83471655965,9274.49720971397,183728.59282105678,155393.83471655965,9422.766802843722,177591.0985049461,0.20118684734823486,NA,0.2423074253093789,0,148.26959312975123,148.26959312975123,148.26959312975123,Buyers
TCA,Bahamian,50489.392893712895,11479.63565158844,65161.070563153924,37677.556101837334,576.3117031869622,50937.02317062039,0.02578769752366305,NA,3.3894214673463243,43424.71465852049,-54328.03860692197,32521.390710119013,32521.390710119013,Sellers
CRI,Nicoya,113827.66821896592,25604.464854240417,133937.269403861,90725.0138245637,7702.578475124095,106471.54976269498,0.4231460232829998,NA,1.2433752797070958,28725.269369616217,-46627.15574873254,10823.382990499895,10823.382990499895,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,47713.347476705414,735.5784121164158,58269.70161703844,0.023945639905641407,NA,1.323909811398434,47735.808543934094,-51575.90432901464,43895.71275885355,43895.71275885355,Sellers
ISL,North and East Iceland,56997.865437639295,922507.5333008766,68192.2538505836,89263.99629206635,4607677.814325228,106698.73947200354,163.89036254432312,NA,63.59550812175329,2051980.9868102705,1633189.2942140813,5737151.267834622,1633189.2942140813,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,50667.06769353073,696.2382143192284,61132.288390839974,0.02071163238689868,NA,2.1292624558271176,36749.835021596045,-40603.37052706441,32896.29951612768,32896.29951612768,Sellers
DOM,Bahamian,69160.6834407245,62493.5062456131,88741.40050175303,36863.2687643568,11938.950021776112,48468.9808435483,1.0485030619634832,NA,3.3894214673463243,109469.55064386694,-160024.10686770393,58914.99442002995,58914.99442002995,Sellers
JAM,Southwestern Caribbean,31742.92918068514,-2074.0514261457083,53439.768882351455,31742.92918068514,1665.0906189832317,35660.9998944688,0.2259865666350812,NA,0.8655775503330689,0,3739.14204512894,3739.14204512894,3739.14204512894,Buyers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,14281.712547338071,12252.833076572499,18370.866803048903,3.2479947841665875,NA,4.339511943557544,9274.673126691336,-16216.488319772157,2332.857933610514,2332.857933610514,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,5888.846797695189,7286.674262001922,8517.62589802091,1.9666161863185307,NA,2.856292041455626,8109.725499629579,-13894.40043024698,2325.050569012177,2325.050569012177,Sellers
GAB,Gulf of Guinea South,78176.97524307085,230091.18503401196,85916.80330870155,78176.97524307085,230091.18503401196,85916.80330870155,4.339511943557544,NA,4.339511943557544,0,0,0,0,Doesn't participate
HTI,Greater Antilles,60772.15861932488,9310.14295578003,70455.81482446151,45341.57172782777,920.8874979649906,52970.8934040824,0.19376944176892824,NA,1.323909811398434,20428.705381289084,-28817.960839104126,12039.449923474045,12039.449923474045,Sellers
RUS,Chukchi Sea,131894.43150844422,139518.9035389109,273593.92468845466,131894.43150844422,344138.2100750708,163780.19401981132,8.457806931343045,NA,12.5735949127488,0,204619.3065361599,204619.3065361599,204619.3065361599,Buyers
AUS,Coral Sea,235873.9254493015,12787.929485032913,267849.6705345848,235873.92544930146,12863.349994476048,262076.72869518123,0.1495414426236082,NA,0.1658416814187436,4.8266281786707575e-12,75.42050944312967,75.42050944313996,75.42050944313996,Buyers
USA,Aleutian Islands,217718.9261971501,266659.3862999859,266418.4510140133,217718.92619715014,266878.88867917686,255308.5280028949,2.126961602971917,NA,2.184161501463146,6.356746602870833e-11,219.50237919086985,219.50237919099163,219.50237919086985,Buyers
HND,Western Caribbean,66040.2338602009,19426.245180130005,79124.85757888434,45620.82622323233,1531.7675835795308,55740.0127717386,0.12972297401377417,NA,2.5058224979377672,51167.41105127809,-69061.88864782857,33272.933454727616,33272.933454727616,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2715.2635366908203,30.443829910729054,5855.127598588362,0.023904704617941388,NA,2.5058224979377672,5795.973130948454,-5851.264767041143,5740.681494855765,5740.681494855765,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,16421.868473184662,400.31102386766435,20951.307459128533,1.5710401512604582,NA,2.651149438230018,14192.928555149929,-24143.827188951334,4242.029921348526,4242.029921348526,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1309.1468634264436,14.485373725891113,2906.2722583789987,0.011064743101456467,NA,2.5058224979377672,2794.491194815141,-2806.830587248308,2782.1518023819744,2782.1518023819744,Sellers
GBR,Celtic Seas,159801.7464293888,125299982.66152364,150265.2345525267,159801.7464293888,129513086.98751302,188049.8551272753,1996.7190226679215,NA,1717.4046748380092,0,4213104.3259893805,4213104.3259893805,4213104.3259893805,Buyers
TON,Tonga Islands,204580.91545827524,3544.620147242843,165929.12009409416,204580.9154582752,3657.4559815187527,235295.19728814776,0.02549153380459599,NA,0.019457884095700144,5.662989597680322e-13,112.83583427590918,112.8358342759102,112.8358342759102,Buyers
GUY,Guianan,71139.80265156004,152751.57210350037,82040.56084958345,64777.162123799775,59296.118974077865,75953.23836366195,12.050944077824806,NA,17.78967622038985,113189.31489558544,-206644.76802500794,19733.86176616294,19733.86176616294,Sellers
BRB,Eastern Caribbean,119635.41396296886,17435.555751800537,134752.41557986516,87742.6811306139,2289.188528279974,98756.94520047757,0.044113526940112835,NA,2.1292624558271176,67907.99863365827,-83054.36585717883,52761.63141013771,52761.63141013771,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,10926.938695330238,230.3452156688711,14154.00291301631,0.028187900277427524,NA,0.9599402202806206,1631.8046579067502,-1679.7213364639533,1583.887979349547,1583.887979349547,Sellers
CHL,Channels and Fjords of Southern Chile,212437.88363343893,795443.4536265599,261255.5686779577,212437.88363343888,795846.7835750899,263288.3991948883,7.485089459832101,NA,7.082757918058233,4.1227077122651e-10,403.32994852953806,403.329948530416,403.329948530416,Buyers
ABW,Southern Caribbean,18967.8236221127,15467.637027740479,20874.506777376944,14816.66399712225,5774.280532818551,17891.318223256814,1.9011751266795616,NA,2.651149438230018,11005.344507796564,-20698.70100271849,1311.9880128746372,1311.9880128746372,Sellers
BLZ,Western Caribbean,7006.445836806402,4554.187786102295,8818.930115120478,15738.441352498485,1154977.361985193,20569.549426166992,410.447847647882,NA,2.5058224979377672,21880.830815112917,1128542.343383978,1172304.0050142037,1128542.343383978,Buyers
TON,Samoa Islands,95323.52921168097,28716.20714187622,115499.23408779445,60329.34608932087,2593.0546825860456,74005.81506593709,0.12262975151740299,NA,3.062903879048858,107183.81922962284,-133306.971688913,81060.66677033267,81060.66677033267,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,110862.5943489438,26116293.339956652,134132.5772652963,417.55366560527875,NA,12.5735949127488,1169313.3009961222,24924807.29081829,27263433.89281053,24924807.29081829,Buyers
NZL,Auckland Island,71809.29201462134,6882.792500337241,89848.10339704757,71809.29201462134,6882.792500337241,89848.10339704757,0.3235134501518499,NA,0.3235134501518499,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,18105.961925788575,270052.3590928259,21052.302071601032,18105.961925788575,270052.3590928259,21052.302071601032,61.76075396693843,NA,61.76075396693843,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,115385.76680484183,9391.71158729779,130958.55731777973,115385.76680484183,9391.71158729779,130958.55731777973,0.15925566939732516,NA,0.15925566939732516,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,44677.95215367781,5850.601016998291,54769.21767991721,33382.130351219326,1015.1372119338785,43245.2542898665,0.040803512374353694,NA,2.1292624558271176,24051.769271688252,-28887.233076752666,19216.30546662384,19216.30546662384,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,13710.807211158068,142082.90547619504,19926.35341897204,27.87665238210126,NA,206.2316567524996,2408698.4144866173,-3550052.7175828097,1267344.1113904247,1267344.1113904247,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,662381.2944604515,79520.79862213135,816929.1877044612,411226.7115519548,26114.372245975537,508364.54701824335,0.08938199527983905,NA,2.6815253106545516,673477.3709560209,-726883.7973321767,620070.9445798651,620070.9445798651,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,11194.010255175906,447317.76143535844,18050.57615581332,109.18270567949534,NA,206.2316567524996,1310574.438658507,-2417778.5074042706,203370.36991274368,203370.36991274368,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,20965.52140994216,22448.85223400895,24163.23945715456,6.057536386223249,NA,2.651149438230018,6608.429277441275,8490.98391542998,21707.84247031253,8490.98391542998,Buyers
EGY,Levantine Sea,78755.46392164193,364655.6614227295,101132.59684967544,74763.52236405316,236300.47739874662,98556.52853011008,27.076870565015405,NA,48.62895221979528,194123.9352681994,-322479.11929218227,65768.75124421652,65768.75124421652,Sellers
COK,Southern Cook/Austral Islands,650880.8747302642,55373.143562316895,813608.2645134152,394675.28682597075,25042.986710934227,494987.10189771955,0.08902278601306045,NA,0.18637537097294207,47750.41149100341,-78080.56834238608,17420.254639620744,17420.254639620744,Sellers
NZL,Campbell Island,95668.99680000647,110731.41843151434,120589.81523551318,95668.99680000647,110731.41843151434,120589.81523551318,3.5577822906830963,NA,3.5577822906830963,0,0,0,0,Doesn't participate
IDN,Papua,251387.68760945246,567387.2111587524,319949.37898527156,251849.40531452667,589283.0549963588,323026.38591539353,47.42257790198134,NA,46.102002207293815,21286.11065847754,609.7331791288307,43181.9544960839,609.7331791288307,Buyers
SUR,Guianan,59737.817028843725,147265.94077301025,70042.38939778149,57812.42784326902,117599.7271866828,70042.38939778149,15.407904962067422,NA,17.78967622038985,34252.05020961413,-63918.26379594159,4585.836623286668,4585.836623286668,Sellers
AUS,Bassian,172120.07337047733,29702.568820269065,205101.54881693888,172120.07337047733,29702.568820269065,205101.54881693888,0.27622000894123105,NA,0.27622000894123105,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,8039.987781975227,11184.535135327966,12154.006279442081,3.722482039080705,NA,2.856292041455626,8781.762986215794,2219.7523660921524,19783.27833852374,2219.7523660921524,Buyers
ISL,East Greenland Shelf,18626.677449281047,2255400.566143036,21348.493534009598,11247.452103908654,334999.0528192072,13965.61378813212,79.61780094678593,NA,639.0661076701548,4715812.819088089,-6636214.332411918,2795411.3057642607,2795411.3057642607,Sellers
IDN,Lesser Sunda,246797.29726976095,3222303.3864347767,287304.1851434995,246797.29726976092,3222312.869473623,284290.98116418044,19.679920620610524,NA,19.721375619464144,5.739675724024461e-10,9.483038845829393,9.483038846869022,9.483038846869022,Buyers
AGO,Angolan,186454.27690562812,4244333.239042037,202382.2669040329,186454.27690562812,4244333.239042037,202382.2669040329,139.3873571191426,NA,139.3873571191426,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,69360.21799189578,25887451.69869232,84860.72679390859,49273.64587545023,6862357.542526149,59750.01734744057,806.4044423300196,NA,1132.3964501573107,22745962.960491765,-41771057.11665794,3720868.8043255927,3720868.8043255927,Sellers
AUS,Cape Howe,100526.87295829208,9988.76212949363,114796.9709604489,100526.87295829208,9988.76212949363,114796.9709604489,0.16285233583775668,NA,0.16285233583775668,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,212091.19867587433,18522.778231852215,235610.9360562893,212091.1986758743,18525.428691978643,232536.023865909,0.123759594002295,NA,0.12552136061800767,3.653152398125026e-12,2.650460126424135,2.650460126431426,2.650460126431426,Buyers
IDN,Banda Sea,409892.27399912366,3473736.7331245057,483959.23225976113,409892.27399912366,3473736.7331245057,483959.23225976113,224.75670073701104,NA,224.75670073701104,0,0,0,0,Doesn't participate
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,52026.063844604774,12275.215948898156,56761.580343181704,0.35564411900704523,NA,2.651149438230018,66236.37687189774,-82421.90828322907,50050.8454605664,50050.8454605664,Sellers
IDN,Sulawesi Sea/Makassar Strait,288094.3279728195,44621437.257385224,313304.9763130078,288094.3279728195,51708354.64939723,356203.3165457406,860.3174874022365,NA,589.1714058173035,0,7086917.3920120075,7086917.3920120075,7086917.3920120075,Buyers
SJM,North and East Iceland,81298.54466195308,1233771.3361053467,99920.16548185004,55806.480857661896,297443.340812294,70191.14910773154,15.463887789272615,NA,63.59550812175329,1621180.7507060533,-2557508.745999106,684852.7554130007,684852.7554130007,Sellers
MUS,Chagos,299569.0376027074,26253.176176441175,338880.7056928964,299569.0376027074,26253.176176441175,338880.7056928964,0.12055145437051779,NA,0.12055145437051779,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,165971.27414116374,14305.21369934082,185887.9303544496,145408.3727195123,11737.127311815766,164332.4410321743,0.11649018854503528,NA,0.13272213631476854,2729.152205511571,-5297.238593036625,161.06581798651678,161.06581798651678,Sellers
IDN,Halmahera,114466.72224643607,140877.52739919003,135275.67084140665,114466.72224643607,194564.97092832736,141422.23803195066,26.567817799226045,NA,10.796122831433326,0,53687.44352913732,53687.44352913732,53687.44352913732,Buyers
AUS,Lord Howe and Norfolk Islands,160663.38442973548,15565.8045443374,159310.7199327836,160663.38442973545,15769.995102822451,180268.8265634605,0.14910183810967326,NA,0.13272213631476854,3.862722553160523e-12,204.1905584850481,204.1905584850556,204.1905584850556,Buyers
SLE,Gulf of Guinea West,92355.77490901387,33734.06255340576,103966.22359646061,78045.08117340915,6776.750298807785,88700.91007844318,0.2853147239116741,NA,5.567801891762995,79679.10765354076,-106636.41990813875,52721.795398942784,52721.795398942784,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,7969.966749289334,19460.362970591304,12292.66839472909,6.3597168813622895,NA,5.732393028702965,17657.308049429346,1507.426457416841,36822.04255627553,1507.426457416841,Buyers
SOM,Gulf of Aden,54478.716352541145,73099.00459289551,69257.02440235071,57932.264152586264,106253.29887886108,75266.10434224144,9.853263810874202,NA,8.97551674298112,30997.376101990572,2156.9181839750017,64151.67038795615,2156.9181839750017,Buyers
AUS,Manning-Hawkesbury,86166.88471662828,8178.021765124154,98143.81001045891,86166.88471662828,8178.021765124154,98143.81001045891,0.1355423172202758,NA,0.1355423172202758,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,101244.86158244804,8769.154627748725,116922.77201177731,101244.86158244804,8774.033512908214,110768.75815153337,0.11705313383138119,NA,0.11843621803685815,0,4.878885159489073,4.878885159489073,4.878885159489073,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,314.2719657934692,17.32672810728319,336.1251724558,0.055132910323505716,NA,0.6914532925702761,15.11047169988734,-16.315302583082662,13.905640816692015,13.905640816692015,Sellers
AUS,Macquarie Island,7930.374697022133,6189.289919658485,11066.342374368392,7930.374697022133,6189.289919658485,11066.342374368392,6.127991004265529,NA,6.127991004265529,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,158302.38470271626,25686.821920295293,144709.52546100414,158302.38470271626,25983.002831974612,177840.25024942105,0.2311490745701727,NA,0.20821047364781026,0,296.18091167931925,296.18091167931925,296.18091167931925,Buyers
RUS,Kamchatka Shelf and Coast,343727.4683751992,4617282.998175075,421764.4153501338,343727.4683751992,4617282.998175075,421764.4153501338,17.112456076663815,NA,17.112456076663815,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,28829.047078465857,2137.871270709351,36764.74496225105,0.08755260997072364,NA,66.79992953669992,1455441.9688155774,-1988228.1583206248,922655.7793105299,922655.7793105299,Sellers
CCK,Cocos-Keeling/Christmas Island,259846.34617432443,39886.996978759766,294955.11310388957,213728.723934844,30856.50780394534,243786.11300547922,0.18641500512892464,NA,0.20821047364781026,9602.171969993009,-18632.661144807433,571.6827951785854,571.6827951785854,Sellers
COL,Southwestern Caribbean,184581.8290097203,58892.18518066406,207097.14705844756,135184.6248279474,33764.82968918062,153002.349059359,0.369889317905221,NA,0.8655775503330689,42757.11098896141,-67884.46648044485,17629.755497477963,17629.755497477963,Sellers
AGO,Namib,32523.44280893619,6110.313165503144,35504.06742932787,32523.44280893618,6144.726119880457,38480.5730059127,0.37736889388769196,NA,0.33196195655614985,3.6230116881359194e-12,34.4129543773097,34.412954377316964,34.412954377316964,Buyers
AUS,Great Australian Bight,128356.58516805473,996601.5548996878,147406.58899594547,128356.58516805473,996601.5548996878,147406.58899594547,53.39070259540727,NA,53.39070259540727,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,124228.33005821574,812227.9902191162,142185.20148202463,114345.31736523028,680852.1883259433,132295.3234731367,12.854369563096586,NA,13.771104914956117,136100.00467094575,-267475.80656411865,4724.202777772793,4724.202777772793,Sellers
PAN,Southwestern Caribbean,55618.23570181916,28271.00926208496,69493.67906957609,62972.06931304586,34863.24389943303,78558.51901692983,0.9127064443182266,NA,0.8655775503330689,6365.313282762592,226.92135458547637,12957.547920110661,226.92135458547637,Buyers
SHN,Tristan Gough,311731.60088203044,40500.177056263565,356047.15496116126,311731.60088203044,40500.177056263565,356047.15496116126,0.14981561569359503,NA,0.14981561569359503,0,0,0,0,Doesn't participate
IND,Maldives,177664.025440279,528525.4987018893,169384.40650252544,177664.02544027896,549356.0652482291,214674.36006672104,5.961237043362438,NA,4.958131062435915,1.4430060582339982e-10,20830.56654633963,20830.56654633989,20830.56654633989,Buyers
VUT,Vanuatu,388046.56590780395,234031.3259124756,441830.30120345345,287121.79129281413,73184.58636870784,327496.97276684147,0.4891380286488459,NA,3.969656675954681,400636.70531961584,-561483.4448633837,239789.96577584808,239789.96577584808,Sellers
