iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
RUS,North and East Barents Sea,546756.1306889998,164538725.96771273,621574.3867381167,546756.1306889997,166599429.45873567,662747.9330145294,1119.850419861743,NA,991.5799495698087,1.1543509894630508e-7,2060703.491022829,2060703.4910230637,2060703.4910230637,Buyers
PYF,Tuamotus,1191647.9374771947,2524003.9755479693,1422850.265275762,1109173.8810094132,2243568.629294317,1326775.4461891612,3.04416056476757,NA,4.521011336935692,372866.14429391484,-653301.4905475669,92430.79804026289,92430.79804026289,Sellers
GRL,North Greenland,164503.93574703892,99394703.39984912,196735.4088042845,164503.9357470389,99397315.5355229,197337.69470306762,1892.1508986819981,NA,1881.442064721719,5.475717086582791e-8,2612.135673721512,2612.1356738358736,2612.1356738358736,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,224949.96475905183,113207.1070125699,285945.58103714883,188814.66303865932,2771.9574420623476,240340.76074665465,0.7281755394077833,NA,4.397505049569513,158905.17178314397,-269340.3213536515,48470.02221263642,48470.02221263642,Sellers
CAN,Lancaster Sound,149266.324353356,146097.55748548897,187284.3115655836,149266.324353356,146097.55748548897,187284.3115655836,2.772933694601176,NA,2.772933694601176,0,0,0,0,Doesn't participate
UKR,Black Sea,86578.7041810631,18739509.04487282,126607.17658950688,65714.76058522535,8133986.382549404,98664.18572662082,300.17503275176256,NA,878.534340163885,18329690.920185838,-28935213.582509253,7724168.257862422,7724168.257862422,Sellers
ISL,South and West Iceland,232686.50881490152,35356447.705144495,277502.6640192375,232686.50881490155,35366267.62491838,278843.2105347159,1056.5653849339594,NA,1045.942686917018,3.044093862749339e-8,9819.919773853677,9819.91977391392,9819.919773853677,Buyers
ZAF,Agulhas Bank,243004.0953637129,226121.24639129892,267845.9413154354,243004.0953637129,226121.24639129892,267845.9413154354,14.911982319548668,NA,14.911982319548668,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,172761.1411311558,1308.708415804652,211479.72141530385,172761.1411311558,1308.708415804652,211479.72141530385,0.04588346531339851,NA,0.04588346531339851,0,0,0,0,Doesn't participate
NIU,Tonga Islands,230928.27494796718,2270.086583137512,281151.44559917203,195687.33478203785,822.8155920205201,240582.26627416827,0.009530590285663196,NA,0.40437133116401924,14250.425886368394,-15697.696877485385,12803.154895251402,12803.154895251402,Sellers
RUS,East Siberian Sea,384705.91098800063,1741309.4286650198,503934.74701506336,384705.91098800063,1741309.4286650198,503934.74701506336,14.623492418555148,NA,14.623492418555148,0,0,0,0,Doesn't participate
ZAF,Namaqua,162767.47446512012,128744.95656681061,183530.68951542178,150007.03896857635,45376.61651523272,170352.0953330513,3.4105533468993707,NA,14.090560178957855,179801.6842737599,-263170.0243253378,96433.344222182,96433.344222182,Sellers
WLF,Samoa Islands,101352.7173839677,35558.24038527065,152914.95120281127,101352.7173839677,46603.266090694524,131803.9815506738,3.26548192656519,NA,4.313101614752374,0,11045.025705423875,11045.025705423875,11045.025705423875,Buyers
CAN,Northern Labrador,217303.9893884401,3425877.8706020806,254597.93276697813,217303.9893884401,3425877.8706020806,254597.93276697813,106.67526151512988,NA,106.67526151512988,0,0,0,0,Doesn't participate
"NAM",Namib,206919.3013115108,683693.9202557408,241446.76776252006,206919.30131151076,699692.5458285126,252915.93768661295,32.956943400937945,NA,29.583351696612063,8.609888521201228e-10,15998.625572771021,15998.625572772697,15998.625572772697,Buyers
ZAF,Natal,220283.92657948568,22090.41943935405,241066.12672403004,220283.92657948568,22090.41943935405,241066.12672403004,0.2022245645120816,NA,0.2022245645120816,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,10944.871370083141,854783.7842075772,18159.71950039759,160.10488810414748,NA,878.534340163885,1941929.5503383735,-2320771.3851526887,1563087.7155240583,1563087.7155240583,Sellers
BMU,Bermuda,249294.1252808383,4902.384360121686,280967.6693151397,249294.1252808383,4902.384360121686,280967.6693151397,0.03074858866906744,NA,0.03074858866906744,0,0,0,0,Doesn't participate
MNP,Mariana Islands,457791.50817856024,682592.0612526187,582939.9818350533,457791.5081785603,690625.9815788555,530095.0764938336,3.5768382828434664,NA,3.8862340727461646,2.2620859513677218e-10,8033.920326236642,8033.920326237101,8033.920326236642,Buyers
"NAM",Namaqua,112025.68301107462,314420.16032636724,120200.37244527282,112025.68301107462,507728.28540104645,136522.84598407225,41.482493209337285,NA,14.090560178957855,0,193308.1250746792,193308.1250746792,193308.1250746792,Buyers
TWN,South China Sea Oceanic Islands,124403.9489119399,4913650.307991028,139357.10944097134,100504.26771202429,1098951.5267327838,113419.64747822483,52.734660707705196,NA,361.55737897232734,8641106.092915693,-12455804.874173937,4826407.311657449,4826407.311657449,Sellers
SHN,St. Helena and Ascension Islands,584012.5528528267,33744.80878093142,640996.5095945143,584012.5528528267,33744.80878093142,640996.5095945143,0.16851001462613358,NA,0.16851001462613358,0,0,0,0,Doesn't participate
CHL,Easter Island,262073.5631160025,6854.299809544396,352137.73560332105,262073.5631160025,6854.299809544396,352137.73560332105,0.04991631225072972,NA,0.04991631225072972,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,238859.72919539936,26388842.209413182,280714.4888994149,238859.72919539936,26388842.209413182,280714.4888994149,383.7505221113361,NA,383.7505221113361,0,0,0,0,Doesn't participate
BHS,Bahamian,364100.1437779021,47629749.31062108,377076.99639018375,364100.1437779022,49640036.3279992,438831.86159680743,666.1693112728844,NA,584.5894850371517,3.4027586518621054e-8,2010287.0173780802,2010287.0173781514,2010287.0173780802,Buyers
JAM,Greater Antilles,120851.06107196568,-107769.7158067794,150262.9857900098,120851.0610719657,33171.69025169463,138504.78321978223,11.586055571763824,NA,34.82780669314238,5.068112905885555e-10,140941.40605847354,140941.40605847453,140941.40605847354,Buyers
AIA,Eastern Caribbean,60568.78543448724,26095.451956748962,72317.53863805492,58640.7269441218,8413.736569602044,72317.53863805492,9.170735989340024,NA,13.482212875910035,25994.495004312572,-43676.21039145949,8312.779617165654,8312.779617165654,Sellers
CRI,Cocos Islands,215824.77043966617,39348.84018197871,245045.6521395799,215824.77043966614,39439.371637733704,248116.3761998347,1.4534062575302746,NA,1.3602075468060661,3.958724982821342e-11,90.53145575495407,90.53145575503004,90.53145575503004,Buyers
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,52329.93903032963,35491.10439124725,67968.39152105422,13.045839091975346,NA,584.5894850371517,6407434.084263086,-7677104.703414053,5137763.46511212,5137763.46511212,Sellers
CRI,Nicoya,126006.96364522736,52354.69959497134,155317.53036910662,126006.96364522737,55073.79175764951,149212.10444668971,3.354902773963383,NA,5.130093226910314,7.465268175161784e-11,2719.0921626780964,2719.0921626782438,2719.0921626780964,Buyers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,66268.53816209084,1444.1789380915145,81508.75952755661,0.1198712908970181,NA,34.82780669314238,769329.2789821429,-832219.0027568734,706439.5552074125,706439.5552074125,Sellers
ISL,North and East Iceland,123977.77262786991,13013473.718116492,116045.34485889887,123977.7726278699,17651076.088272728,146643.46525153605,683.1652844596862,NA,257.3645325597214,3.745146860597326e-9,4637602.370156232,4637602.37015624,4637602.37015624,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,70370.927352126,37623.28595922234,81577.41914752276,13.530099694962363,NA,13.482212875910035,32956.45579995981,117.05643947493081,66029.96803939456,117.05643947493081,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,58741.247851890716,42382.67686100012,77217.65832031761,1.5922815611665364,NA,584.5894850371517,14013657.027823789,-14212238.201934965,13815075.853712613,13815075.853712613,Sellers
JAM,Southwestern Caribbean,56108.61121394783,44749.22236442566,62297.50286250423,44087.40163984047,8711.809257454963,50484.663516460474,0.7894057181274845,NA,66.80291045284248,803051.7867139465,-839089.1998209172,767014.3736069758,767014.3736069758,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,20805.96716104541,102963.7219311851,24499.525418566365,26.3773901459321,NA,286.9358945563256,185209.22378713207,-202235.10325060028,168183.34432366386,168183.34432366386,Sellers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,8178.953885687761,11941.049479065568,11377.135882281578,2.058300123359613,NA,4.521011336935692,12325.714413822867,-20729.12692034537,3922.3019073003616,3922.3019073003616,Sellers
GAB,Gulf of Guinea South,112482.08620816961,1253757.4831809998,122770.85025781041,108579.13228204285,807734.7153115068,119694.30886428134,78.95847150848677,NA,286.9358945563256,1119897.576205306,-1565920.344074799,673874.808335813,673874.808335813,Sellers
HTI,Greater Antilles,67912.49966062252,35106.735485076904,79190.02894880499,62974.405177538574,12240.459947767275,73395.53249528515,1.3306035062505057,NA,34.82780669314238,171983.0000893204,-194849.27562663006,149116.72455201077,149116.72455201077,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,187921.624768773,881740.1626470718,229863.2268657055,10.705539491616456,NA,355.8018953981253,23731644.709359612,-24572010.628657483,22891278.790061742,22891278.790061742,Sellers
AUS,Coral Sea,370664.084991369,104902.10821811129,407866.3406975838,370664.08499136893,105073.33997942014,410695.1826472292,2.558706050935891,NA,2.3534830765511354,1.3699074488547255e-10,171.2317613087156,171.23176130898355,171.23176130898355,Buyers
USA,Aleutian Islands,302387.39749604184,820670.1108710575,351304.91109232424,302387.39749604184,826957.7988345937,357088.0844452293,23.53057233181337,NA,18.19081304323724,0,6287.687963536242,6287.687963536242,6287.687963536242,Buyers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,63362.25864337824,12944.775160193778,76201.41917622201,1.8579143865060306,NA,565.2446558803163,2906453.019471222,-2924585.471913033,2888320.567029411,2888320.567029411,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3771.199356515028,55.685663779130515,5855.127598588362,0.023904704617941388,NA,565.2446558803163,710550.0941764687,-710580.1439786929,710520.0443742444,710520.0443742444,Sellers
CUW,Southern Caribbean,24668.494265497728,68619.61200141907,26942.1516349579,22808.150657200924,31151.74569396044,26942.1516349579,20.140293513713573,NA,253.2992925861753,471223.7199487932,-508691.5862562518,433755.8536413346,433755.8536413346,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1818.2595325367272,20.118574619293213,2906.2722583789987,0.011064743101456467,NA,565.2446558803163,342587.161256609,-342593.8674481488,342580.45506506925,342580.45506506925,Sellers
GBR,Celtic Seas,221946.87004081777,274148916.22954565,242009.12346448482,221946.87004081774,276013929.8779496,260470.58682659024,2758.720929931605,NA,2524.3446735973944,7.346809939473735e-8,1865013.648403869,1865013.6484040022,1865013.6484040022,Buyers
TON,Tonga Islands,284140.16035871557,21395.23207040885,299185.2422128654,284140.16035871557,24611.957633954604,327962.7110874187,0.811226912033498,NA,0.40437133116401924,0,3216.725563545755,3216.725563545755,3216.725563545755,Buyers
GUY,Guianan,89968.28072749967,3433536.819030761,103356.53717360101,89968.28072749969,3437524.4073425946,106409.36564897561,516.0757520144575,NA,332.2792386064146,4.835299312346827e-9,3987.58831182896,3987.5883118384518,3987.58831182896,Buyers
BRB,Eastern Caribbean,121864.8349036304,-63262.74538541498,152707.1662735512,121864.8349036304,23673.85345245426,137760.0712015744,2.7981695097932504,NA,13.482212875910035,0,86936.59883786924,86936.59883786924,86936.59883786924,Buyers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,15176.303743514214,2777.2605477019924,19832.348299402936,1.0674264754372893,NA,21.88416097395388,110706.8913708947,-117143.14027601252,104270.64246577687,104270.64246577687,Sellers
CHL,Channels and Fjords of Southern Chile,297030.10297176917,22360305.142635502,356759.6594806884,297030.10297176917,23004174.402617145,364320.68788738834,894.4969018042063,NA,740.0740065290378,0,643869.2599816434,643869.2599816434,643869.2599816434,Buyers
ABW,Southern Caribbean,24574.32764803728,116858.09015274048,26872.262215064067,20578.699996003117,21574.287110901852,23870.38273794855,3.7908868626667203,NA,253.2992925861753,1012089.6576980143,-1107373.4607398529,916805.8546561757,916805.8546561757,Sellers
BLZ,Western Caribbean,21858.946322914555,4520990.708493495,23509.26709699063,21858.94632291456,4544461.159529848,29388.47954128747,611.8322776867155,NA,565.2446558803163,2.0563480789144387e-9,23470.45103635061,23470.451036354527,23470.45103635061,Buyers
TON,Samoa Islands,100060.67683993283,46538.34386062622,121437.52800780557,83790.75845739013,10021.744465441203,103635.56261647114,0.5669318683202775,NA,4.313101614752374,70173.81124763426,-106690.41064281928,33657.21185244925,33657.21185244925,Sellers
USA,Chukchi Sea,153975.82548464419,40708258.27704021,105862.27272919175,153975.82548464413,48327106.83825924,185346.13528811422,604.0176714900772,NA,355.8018953981253,2.0710396079703076e-8,7618848.561219009,7618848.5612190515,7618848.5612190515,Buyers
NZL,Auckland Island,100997.59162348296,77723.0176086358,124182.39935065722,100997.59162348296,77723.0176086358,124182.39935065722,13.121015629302407,NA,13.121015629302407,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,55688.67113942103,2807246.4297439605,60165.981626568086,55688.67113942103,2807246.4297439605,60165.981626568086,71.1234726471136,NA,71.1234726471136,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,162156.323385053,153960.35532240584,183002.50911043328,162156.323385053,153960.35532240584,183002.50911043328,22.90290583775642,NA,22.90290583775642,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,49334.0267641756,20275.53558731079,60526.08581084115,46364.06993224906,9971.319275104986,57666.57582658048,2.443908907477645,NA,13.482212875910035,40041.590240296944,-50345.80655250275,29737.37392809114,29737.37392809114,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,19042.787793275093,440820.06712766364,28757.59014073781,86.2220392222058,NA,878.534340163885,5576581.002948606,-6419198.14439333,4733963.861503882,4733963.861503882,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,688748.3151198874,169866.19901275635,850148.1256357271,571148.210488826,42481.36944251182,704972.011347239,0.11744111374508225,NA,4.397505049569513,517147.05394499516,-644531.8835152397,389762.22437475063,389762.22437475063,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,15547.23646552209,1151168.1508448091,24821.891861527674,200.85329852196654,NA,878.534340163885,1758508.8447191503,-2161862.5240554633,1355155.1653828376,1355155.1653828376,Sellers
TTO,Southern Caribbean,31591.786573221347,1321698.7632598877,36242.19909969145,29118.779736030774,827868.8561927556,36242.19909969145,199.68804761904383,NA,253.2992925861753,626410.8824211468,-1120240.7894882788,132580.97535401478,132580.97535401478,Sellers
EGY,Levantine Sea,94803.38533635199,3783072.5442352295,121899.45418687536,103838.22550562937,8169440.059283002,135023.34939490512,530.3235924256826,NA,427.9583656143357,3866535.4324306943,519832.08261707844,8252902.947478468,519832.08261707844,Buyers
COK,Southern Cook/Austral Islands,669648.8997214705,93496.75855255127,836652.6348695058,548160.1205916259,40837.84508842022,686489.8178260936,0.12115668248929261,NA,2.2776882183731044,276713.5608885794,-329372.4743527105,224054.64742444834,224054.64742444834,Sellers
NZL,Campbell Island,132873.60666667562,377014.6828516832,166607.16529453406,132873.60666667562,377014.6828516832,166607.16529453406,12.591090036449467,NA,12.591090036449467,0,0,0,0,Doesn't participate
IDN,Papua,354983.4739182711,101035831.94631638,436814.90250702313,354983.4739182711,101177821.47860998,439889.8146974034,2056.7543143975754,NA,1992.9440766927898,0,141989.53229360282,141989.53229360282,141989.53229360282,Buyers
SUR,Guianan,84777.40325325407,2707117.7259292603,100568.36644705084,80295.03867120696,1497878.1739909481,97512.28667680114,204.71361856367758,NA,332.2792386064146,1489396.6904789747,-2698636.242417287,280157.1385406626,280157.1385406626,Sellers
AUS,Bassian,251318.2550931217,423410.70533641,296168.9714883453,251318.2550931217,423410.70533641,296168.9714883453,34.38596241338065,NA,34.38596241338065,0,0,0,0,Doesn't participate
COK,Tuamotus,12389.732414530112,27468.65259552002,15182.48470676181,11166.649697187815,22870.2969577767,15182.48470676181,3.759644031055674,NA,4.521011336935692,5529.570831114636,-10127.926468857957,931.2151933713176,931.2151933713176,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,15621.461255428683,982924.2688100281,18887.470154519415,286.1118207636673,NA,1310.5485157672392,6824227.620805836,-9571423.668138843,4077031.5734728286,4077031.5734728286,Sellers
IDN,Lesser Sunda,357337.3225059905,27833783.805170998,411300.3685944223,357337.3225059905,27833783.805170998,411300.3685944223,893.3260739618037,NA,893.3260739618037,0,0,0,0,Doesn't participate
AGO,Angolan,258964.27348003903,15941538.711983128,283641.7033830944,258964.27348003903,15941538.711983128,283641.7033830944,192.81373047886945,NA,192.81373047886945,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,68435.61927145864,24911610.095140357,84860.72679390859,1055.4217543050352,NA,1420.6707690565565,12730301.425443603,-23238540.778995566,2222062.0718916394,2222062.0718916394,Sellers
AUS,Cape Howe,145992.21609908724,817234.105040308,168257.89319842472,145992.21609908724,817234.105040308,168257.89319842472,86.50902494885239,NA,86.50902494885239,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,296949.73122066015,62929.43649291992,324244.97239581484,294571.10927204764,51472.180662997096,324244.97239581484,4.816762006508038,NA,5.840520821574287,13892.391017524938,-25349.646847447766,2435.1351876021145,2435.1351876021145,Sellers
IDN,Banda Sea,575832.0230921395,158671162.47431678,667638.0195090241,575832.0230921395,158671162.47431678,667638.0195090241,2196.8066011532524,NA,2196.8066011532524,0,0,0,0,Doesn't participate
COL,Southern Caribbean,90805.2282180223,1041921.4036102295,98734.18981793967,72258.42200639551,20883.33307783182,80688.71166165192,0.6336104951401667,NA,253.2992925861753,4697892.893137946,-5718930.963670343,3676854.822605548,3676854.822605548,Sellers
IDN,Sulawesi Sea/Makassar Strait,401189.2061356917,202996226.24966574,460462.6577962122,401189.2061356916,207650335.9402839,484972.6586434537,2217.0328453260686,NA,1787.8050953993143,2.0812790554474507e-7,4654109.69061795,4654109.690618366,4654109.690618366,Buyers
SJM,North and East Iceland,99940.77025929147,3448910.5743865967,121869.13854664273,79246.23515316116,1112275.590285626,97885.07584183516,56.214556661631974,NA,257.3645325597214,5326039.354129971,-7662674.338230941,2989404.3700290006,2989404.3700290006,Sellers
MUS,Chagos,417213.02596910036,49173.88328977036,473558.27249549254,417213.02596910036,49173.88328977036,473558.27249549254,1.797895162020885,NA,1.797895162020885,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,208916.32405440154,21957.586471557617,234125.3222658357,216219.56812825723,25122.29158961841,244847.19151358344,0.4687005635558794,NA,0.37771528924160813,2758.546947758463,406.1581703023294,5923.252065819255,406.1581703023294,Buyers
IDN,Halmahera,158981.55867560563,51026411.90229636,190635.96554098543,158981.55867560563,51026411.90229636,190635.96554098543,2462.4306239536913,NA,2462.4306239536913,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,225829.34844247176,30878.49520283527,264616.81230991427,225829.34844247176,30970.11001017776,254169.60222333213,0.3431081334218964,NA,0.37771528924160813,0,91.61480734248835,91.61480734248835,91.61480734248835,Buyers
SLE,Gulf of Guinea West,105889.62515858558,615995.8203659058,119268.23569566042,108395.94607417937,1335656.9762912989,122321.064171035,287.1384711541978,NA,257.26200845225543,644781.1525715553,74880.00335383776,1364442.3084969483,74880.00335383776,Buyers
IDN,West Caroline Islands,12299.484365949198,48020.90092468262,15366.417035166021,11069.398262901852,39685.85555009093,15366.417035166021,6.775985318379677,NA,7.652009768279225,9412.630876342817,-17747.676250934506,1077.5855017511276,1077.5855017511276,Sellers
SOM,Gulf of Aden,69020.54019103853,260918.3542022705,87295.81569763142,80461.47798970313,1243814.6119338772,102377.3393573685,119.02826409102333,NA,40.3452822645756,461587.8648585755,521308.3928730312,1444484.1225901823,521308.3928730312,Buyers
AUS,Manning-Hawkesbury,120583.53863196062,13952.877573533251,136872.4442320264,120583.53863196062,13952.877573533251,136872.4442320264,0.23369737678195618,NA,0.23369737678195618,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,140617.8633089556,24733.25989782228,147691.44473653837,140617.8633089556,44099.6162233979,153844.52757357602,15.866454086273277,NA,1.6674667098429934,0,19366.356325575616,19366.356325575616,19366.356325575616,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,436.48884137981827,10478.603556357944,699.0180815674476,104.22169804579794,NA,1.9701402425310655,197.7305030352729,10262.341494332193,10657.802500402739,10262.341494332193,Buyers
AUS,Macquarie Island,12738.609761042439,39521.522679404814,16579.705965121346,12738.609761042439,39521.522679404814,16579.705965121346,7.976077096730365,NA,7.976077096730365,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,219864.42319821703,264213.9296932386,210975.84089752557,219864.423198217,369534.2830159549,247122.7163547351,13.308662674841614,NA,6.3877616379735915,1.8590833170961098e-10,105320.35332271612,105320.35332271649,105320.35332271649,Buyers
RUS,Kamchatka Shelf and Coast,481338.3217573863,9908154.965628795,592260.5751639439,481338.3217573863,9908154.965628795,592260.5751639439,168.3771235100855,NA,168.3771235100855,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,40040.343164535916,10642.197027340142,49022.294053884645,3.312427823903001,NA,3221.299627619789,42993980.841896035,-45831846.45564445,40156115.22814762,40156115.22814762,Sellers
CCK,Cocos-Keeling/Christmas Island,350236.82111531624,112385.96127319336,397203.871635186,296845.4499095055,48170.83763026985,337044.2194259829,0.23816348267461407,NA,6.3877616379735915,341051.3527872857,-405266.4764302092,276836.2291443622,276836.2291443622,Sellers
COL,Southwestern Caribbean,221609.33647208894,971211.1622314453,249091.35554989037,188713.0795276379,63206.68120496349,213116.6387749281,1.1797036296155854,NA,66.80291045284248,2197565.706893861,-3105570.1879203427,1289561.225867379,1289561.225867379,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,45171.448345744706,14044.64882367232,53263.23394013907,1.630065044988101,NA,29.583351696612063,199904.2570674764,-218634.51478372107,181173.99935123173,181173.99935123173,Sellers
AUS,Great Australian Bight,182462.16881136477,4692062.808327578,209245.22958655894,182462.16881136477,4692062.808327578,209245.22958655894,87.54224467489347,NA,87.54224467489347,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,180659.07933601845,10350051.027328491,207896.27278051563,158812.94078504207,1414618.836635012,183540.01058689549,43.293461166960185,NA,1412.2874499885795,30853027.30625563,-39788459.49694911,21917595.115562152,21917595.115562152,Sellers
PAN,Southwestern Caribbean,94967.49917326737,360689.3679046631,117950.07234195783,87461.20737923034,120184.67774677544,108846.33311729073,17.190440538479844,NA,66.80291045284248,501442.1385499617,-741946.8287078494,260937.44839207403,260937.44839207403,Sellers
SHN,Tristan Gough,432960.5567805979,59838.475089360356,492636.2021017027,432960.5567805979,59838.475089360356,492636.2021017027,0.16799801178234167,NA,0.16799801178234167,0,0,0,0,Doesn't participate
IND,Maldives,249317.77189371665,1124483.7721099854,299433.70057767455,246755.59088927633,1084295.527924881,296415.17642627464,13.887527447411177,NA,16.62085318225391,42585.63430116249,-82773.87848626677,2397.39011605829,2397.39011605829,Sellers
VUT,Vanuatu,398780.2656844641,273748.78830633394,465503.14891412243,398780.265684464,284114.81349160726,456535.1183568373,5.184825952381459,NA,7.130041067214747,4.1502301273953326e-10,10366.025185272905,10366.025185273727,10366.025185273727,Buyers
AUS,Western Bassian,190690.30458373233,979034.0597113761,226186.63605394858,190690.30458373233,979034.0597113761,226186.63605394858,76.28215506292658,NA,76.28215506292658,0,0,0,0,Doesn't participate
