iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
"NAM",Namib,44142.78427978896,133.50237028891056,63028.55676484222,44142.78427978897,134.9848527401864,54350.87196424314,0.0049005867609970685,NA,0.005152847480186172,3.749189985818646e-14,1.482482451275805,1.482482451275871,1.482482451275805,Buyers
ZAF,Natal,46993.90433695695,173.75213505055981,53269.65040151226,46993.90433695695,173.75213505055981,53269.65040151226,0.006036682344308336,NA,0.006036682344308336,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2334.9058922844033,66103.9977655576,4562.603076797342,75.97977371629246,NA,23.971620406149313,20854.937261556744,45246.285232108305,86956.15975522179,45246.285232108305,Buyers
BMU,Bermuda,53182.74672657883,591.2983115628923,59671.10411499229,53182.74672657883,591.2983115628923,59671.10411499229,0.015350452749466047,NA,0.015350452749466047,0,0,0,0,Doesn't participate
MNP,Mariana Islands,97662.1884114262,501.65049474544907,148990.82666431167,97662.18841142619,534.0013897265213,108844.3454411271,0.006955023367598245,NA,0.008648936301906546,1.2585858788088875e-13,32.35089498107213,32.35089498107237,32.35089498107237,Buyers
"NAM",Namaqua,14366.733714176618,58.421249866485596,16371.629753955576,23898.812375695925,106.61178255711098,30153.48302768526,0.005422627476824719,NA,0.00486682599286911,46.39096819595515,1.7995644946702356,94.58150088658054,1.7995644946702356,Buyers
TWN,South China Sea Oceanic Islands,85786.22749718244,464738.72205352783,95939.43021834911,19310.946827505442,111.04242376812779,23310.1496440132,0.009220826363170453,NA,27.295691117907648,1814488.7281357204,-2279116.40776548,1349861.0485059607,1349861.0485059607,Sellers
SHN,St. Helena and Ascension Islands,124589.34460860302,922.9311804622972,138801.85245494306,124589.34460860302,922.9311804622972,138801.85245494306,0.008863315528015829,NA,0.008863315528015829,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,50956.74222835187,309352.2531686592,63221.29601342038,50956.74222835187,309352.2531686592,63221.29601342038,32.03808999224944,NA,32.03808999224944,0,0,0,0,Doesn't participate
BHS,Bahamian,77674.69733928579,867.8428400397783,88280.13295057991,77674.69733928579,867.9921676880202,93812.77525964328,0.014419269107830129,NA,0.014359676012458017,0,0.14932764824197875,0.14932764824197875,0.14932764824197875,Buyers
JAM,Greater Antilles,49554.44563138092,633.0746126174927,56079.6321468074,25781.559695352684,253.18257248426278,29584.936086877777,0.011356925510791926,NA,0.021686452059556324,515.5495511689771,-895.441591302207,135.65751103574723,135.65751103574723,Sellers
AIA,Eastern Caribbean,36373.007444468174,496.88018703460693,43374.87568940252,12510.02174807932,101.98046820396958,17291.494963297155,0.011528626690675227,NA,0.02071163238689868,494.24138739742733,-889.1411062280647,99.34166856678998,99.34166856678998,Sellers
CRI,Cocos Islands,46042.61769379545,356.3441481390242,55049.170562183295,46042.61769379545,356.3441481390242,55049.170562183295,0.011472932946207732,NA,0.011472932946207732,0,0,0,0,Doesn't participate
TCA,Bahamian,17574.48671719159,199.398907661438,22629.44633219626,11163.72032647032,108.84963712724112,16940.66238382072,0.013844222231483225,NA,0.014359676012458017,92.05652836231228,-182.60579889650916,1.5072578281154136,1.5072578281154136,Sellers
CRI,Nicoya,26881.485577648502,228.67291662225622,39464.534793883475,26881.48557764851,230.5568621585225,33389.73354154388,0.011206743218586944,NA,0.01199728904974145,8.729176661102574e-14,1.8839455362661945,1.883945536266367,1.8839455362661945,Buyers
CYM,Greater Antilles,42044.70608196202,604.6592435836792,49577.84701685533,14137.288141246048,118.2926579632736,17498.046722611067,0.012241373990358616,NA,0.021686452059556324,605.2128812773389,-1091.5794668977444,118.84629565693325,118.84629565693325,Sellers
ISL,North and East Iceland,19779.17507339399,25757.747168064117,23865.216459901036,26448.591493945583,64448.40677998485,33112.9799503014,7.539669660363651,NA,3.8872263133264573,25925.531004499702,12765.12860742103,64616.190616420434,12765.12860742103,Buyers
ATG,Eastern Caribbean,15012.464501786879,-42.22681988891463,61132.288390839974,15012.46450178688,142.35599175059065,20376.472376020538,0.011772519028674848,NA,0.02071163238689868,3.7674239841905874e-14,184.58281163950525,184.5828116395053,184.58281163950525,Buyers
DOM,Bahamian,11114.632072087898,106.30201816558838,14246.868791649222,0,0,NA,NA,0.18616080811020094,0.014359676012458017,159.60251555285714,-265.9045337184455,53.30049738726876,53.30049738726876,Doesn't participate
JAM,Southwestern Caribbean,29444.07392936671,1145.580213546753,32677.81134034867,9405.312349832633,97.49844935118655,11885.296732016928,0.013654419313725965,NA,0.21340972440021344,4276.466586009953,-5324.5483502055195,3228.3848218143867,3228.3848218143867,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,2475.918484439076,16.40400035017031,3059.0998038048274,0.006625420203963891,NA,1.9139744169543174,16149.728232402993,-17518.422697018643,14781.033767787343,14781.033767787343,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,1744.843495613389,12.595146505661509,2828.8419496453685,0.0072184964080310035,NA,1.8215602459545726,770.1348268918291,-773.1867245679913,767.0829292156669,767.0829292156669,Sellers
GAB,Gulf of Guinea South,23163.54822016914,38202.554317316164,9201.713189949973,23163.548220169145,44057.81247535149,27613.2670639392,2.5500868262028353,NA,1.9139744169543174,6.962998366195524e-12,5855.258158035322,5855.258158035336,5855.258158035322,Buyers
HTI,Greater Antilles,13434.539771208227,-21.14303459812163,44193.21427895373,13434.539771208227,128.91239664841567,17706.766373610753,0.01200485136747516,NA,0.021686452059556324,0,150.0554312465373,150.0554312465373,150.0554312465373,Buyers
RUS,Chukchi Sea,30511.891323087304,11982.395336721493,64870.43280507526,30511.891323087308,14462.295017739632,41149.046912099104,0.83481785175512,NA,1.0843774077629689,3.9449420283307295e-12,2479.8996810181357,2479.8996810181434,2479.8996810181357,Buyers
AUS,Coral Sea,0,0,NA,0,0,NA,NA,0.17251379393987534,NA,NA,NA,NA,NA,Doesn't participate
USA,Aleutian Islands,64509.31146582225,10234.52869510096,79386.0828884406,64509.31146582225,10390.949656313016,75484.2416874292,0.9216110093614035,NA,1.0151010676460035,0,156.42096121205577,156.42096121205577,156.42096121205577,Buyers
HND,Western Caribbean,13517.281843920695,172.06060896635415,17572.96722920044,13517.281843920695,172.06060896635415,17572.96722920044,0.01761940779012231,NA,0.01761940779012231,0,0,0,0,Doesn't participate
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,804.5225293898725,8.201707698580918,2931.6891959260324,0.010194503446411707,NA,0.01761940779012231,30.115222012586322,-47.539742646524935,12.69070137864771,12.69070137864771,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,4865.73880686953,52.93721569640418,5985.521464156334,0.010952199733563593,NA,0.27142365576913924,3115.4977200596572,-3340.6881307823205,2890.307309336994,2890.307309336994,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,387.89536694116856,4.29196258544922,2906.2722583789987,0.011064743101456467,NA,0.01761940779012231,35.88105491268677,-58.41385848629517,13.348251339078374,13.348251339078374,Sellers
GBR,Celtic Seas,47348.66560870779,503663.0674987833,32620.229468345235,47348.665608707786,648772.2299943911,56757.76342991716,40.104266208360556,NA,15.180892129431756,1.1045552767923623e-10,145109.16249560768,145109.16249560792,145109.16249560792,Buyers
TON,Tonga Islands,0,0,NA,60616.56754319264,896.5005665938066,68313.56401728006,0.015910353534759225,NA,0.004215470230933381,255.52733597969117,640.9732306141154,1152.0279025734978,640.9732306141154,Buyers
GUY,Guianan,47453.4797727913,1283.234426498413,54654.90672966883,19193.233221866598,309.4202913525871,24290.167545940676,0.021656802983218156,NA,0.06783917142825845,1917.1517103730305,-2890.9658455188564,943.3375752272045,943.3375752272045,Sellers
BRB,Eastern Caribbean,29394.0678961565,536.7210273742676,32940.234436124214,25997.83144610782,467.17963264668305,29950.588932539486,0.020244447095975237,NA,0.02071163238689868,70.34160085239405,-139.88299557997857,0.800206124809506,0.800206124809506,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,3237.6114652830324,48.85508021654812,5668.122461279652,0.017141021629907598,NA,0.37446123192457714,3515.9024837900183,-3745.3092977995443,3286.4956697804923,3286.4956697804923,Sellers
CHL,Channels and Fjords of Southern Chile,59366.24864026974,127452.18445370373,51799.81304848365,59366.24864026973,130391.00661981659,74360.66102333591,2.7717822123614297,NA,2.444086188928153,1.7783067516052347e-11,2938.822166112845,2938.8221661128773,2938.8221661128773,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,4390.1226658139985,74.94408883744063,5959.694130704955,0.020710896446452316,NA,0.27142365576913924,1746.364048591134,-1896.8414113222968,1595.886685859971,1595.886685859971,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,4663.241882221772,251.73404335246659,8818.930115120478,1.8361413799817978,NA,0.01761940779012231,40.89137734714359,175.60788283271557,257.39063752700275,175.60788283271557,Buyers
TON,Samoa Islands,54062.53866310088,2008.2505073547363,65111.74064642448,17875.361804243224,382.305616654461,23639.946371632876,0.025566433533982632,NA,0.07189217755010599,2601.574943774081,-4227.519834474357,975.6300530738057,975.6300530738057,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,32848.17610339075,1926892.5083940998,41339.2633304883,204.82571212386546,NA,1.0843774077629689,20428.749630583676,1904017.8526622893,1944875.3519234566,1904017.8526622893,Buyers
NZL,Auckland Island,18992.368912871734,541.7918953067465,24709.24063039948,18992.368912871734,541.7918953067465,24709.24063039948,0.03516139095419831,NA,0.03516139095419831,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,30753.33108826921,1052.8658191872755,35862.2579375116,30753.33108826921,1052.8658191872755,35862.2579375116,0.05819487896167271,NA,0.05819487896167271,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,0,0,NA,9891.001585546466,239.9668724532713,14430.4534592536,0.02607715102551963,NA,0.02071163238689868,204.8587887780704,35.1080836752009,444.82566123134166,35.1080836752009,Buyers
ROU,Black Sea,12339.850305448479,103865.2163848877,17718.50193857673,4062.4613958986865,7507.855166547197,6660.793971339075,4.851385706843254,NA,23.971620406149313,198422.4248937978,-294779.7861121383,102065.06367545732,102065.06367545732,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,121844.95157094958,5562.253194730234,181516.17307289207,121844.95157094956,5591.6038851188,151274.99591904765,0.05429607094481816,NA,0.05717859675825675,8.320580929031239e-13,29.350690388564622,29.350690388566363,29.350690388566363,Buyers
BGR,Black Sea,5671.947230248338,10346.334087371826,9016.236129251602,3316.743779311379,92.62527220125763,6753.038488163048,0.03186784136539837,NA,23.971620406149313,56458.04310511369,-66711.75192028427,46204.33428994312,46204.33428994312,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,6212.006343686566,391.45756314477626,9070.847267726818,0.13667983362840408,NA,0.27142365576913924,470.52864283333076,-707.4710583262498,233.5862273404117,233.5862273404117,Sellers
EGY,Levantine Sea,22152.154774534265,-12615.778356819588,70118.37013812501,22152.154774534265,4484.350710295251,28611.432337899714,0.3401460232155692,NA,1.079549539826785,0,17100.129067114838,17100.129067114838,17100.129067114838,Buyers
COK,Southern Cook/Austral Islands,116940.82572621352,5256.645522646411,179749.7842093231,116940.82572621353,5279.117484428786,147757.1379052577,0.05364810540917557,NA,0.055906675731076924,8.135492059384258e-13,22.471961782374006,22.47196178237573,22.471961782374006,Buyers
NZL,Campbell Island,28346.369422224136,4520.860424622445,35641.46940071368,28346.369422224136,4520.860424622445,35641.46940071368,0.3409898328728533,NA,0.3409898328728533,0,0,0,0,Doesn't participate
IDN,Papua,65225.85260298906,3287.257417448722,89215.0462292516,65225.852602989034,3290.167065572821,86138.50483572253,0.05862032447181867,NA,0.05982751389872359,1.7412098211563305e-12,2.9096481240968255,2.9096481241003858,2.9096481241003858,Buyers
SUR,Guianan,17129.608249857487,981.2623276843011,15208.216948728848,17129.608249857487,995.8517575430621,21291.595820138573,0.07385103651692516,NA,0.06783917142825845,0,14.589429858761036,14.589429858761036,14.589429858761036,Buyers
AUS,Bassian,28809.07787235888,2020.7938272334284,35561.384187153024,28809.07787235888,2020.7938272334284,35561.384187153024,0.11328162401152578,NA,0.11328162401152578,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,2382.218602066734,87.59468461247856,3041.6894357048623,0.03677021266498562,NA,1.8215602459545726,4705.52106646396,-4800.9461648715005,4610.095968056419,4610.095968056419,Sellers
ISL,East Greenland Shelf,3329.930650612061,293.9177055358887,3875.689214470618,3332.57840115812,314.1950094383392,5143.109777632042,7.65831355700439,NA,4.937977686030535,13.07453311461395,7.202770787836563,33.35183701706444,7.202770787836563,Buyers
IDN,Lesser Sunda,46772.4896994407,48513.85998969225,54905.64235504654,46772.48969944069,50478.623936159485,57938.75417168128,10.167067407167057,NA,8.404956692617782,1.223082172890686e-10,1964.7639464671097,1964.7639464673557,1964.7639464673557,Buyers
AGO,Angolan,55245.711675741666,7725.503319349937,60385.90123013727,55245.711675741666,7725.503319349937,60385.90123013727,0.2033255042446583,NA,0.2033255042446583,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,33232.74353161141,23530.718223571777,39670.777130864015,14599.598777911178,1075.3924351415455,19827.90243636819,0.12062533870428635,NA,6.526230403648217,121604.19580717674,-144059.521595607,99148.87001874651,99148.87001874651,Sellers
AUS,Cape Howe,18256.252036853195,1123.4575423901083,21969.074809230762,18256.252036853195,1123.4575423901083,21969.074809230762,0.07095888725222257,NA,0.07095888725222257,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,62841.8366447035,3751.2600930125004,70395.54238404515,62841.8366447035,3751.2600930125004,70395.54238404515,0.07123669246031689,NA,0.07123669246031689,0,0,0,0,Doesn't participate
IDN,Banda Sea,109620.3470689046,6538.464805851834,128620.55835324417,109620.3470689046,6538.464805851834,128620.55835324417,0.07331174852655695,NA,0.07331174852655695,0,0,0,0,Doesn't participate
COL,Southern Caribbean,15415.130028031039,1677.2042590796755,41826.719244735694,15415.130028031044,2190.297385483601,17930.73705901762,0.21482131540146224,NA,0.27142365576913924,1.4811502611472274e-12,513.093126403924,513.093126403927,513.093126403924,Buyers
IDN,Sulawesi Sea/Makassar Strait,83446.45320190775,5620.226099619016,129083.49479138988,83446.45320190776,5771.263814844498,107562.13430542874,0.08829530867823712,NA,0.10952240953054838,1.5937608190950179e-12,151.03771522547981,151.03771522548323,151.03771522547981,Buyers
SJM,North and East Iceland,13391.687370568014,-5893.320464070901,33365.889359467605,13391.68737056801,10657.233065927689,16556.62864612046,1.5323921093109505,NA,3.8872263133264573,1.4141646946250902e-11,16550.553529998575,16550.553529998604,16550.553529998604,Buyers
MUS,Chagos,86689.43960637724,5406.317800503666,100762.65849503991,86689.43960637724,5406.317800503666,100762.65849503991,0.07527620928550224,NA,0.07527620928550224,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,17273.828646545226,768.4918491106112,45760.36596029472,17273.82864654523,857.6209513029552,21467.005517242265,0.059892115506494106,NA,0.0666069444022606,2.4231465214056007e-13,89.12910219234378,89.12910219234425,89.12910219234378,Buyers
IDN,Halmahera,33916.06585079587,2353.6829722669045,46098.55619055681,33916.06585079587,2356.2386959659143,43029.692944010705,0.10092384816720258,NA,0.10294489351355758,0,2.5557236990098318,2.5557236990098318,2.5557236990098318,Buyers
AUS,Lord Howe and Norfolk Islands,20777.958674260073,1225.3194274902344,23289.425577586317,42744.0209781174,2809.447991890819,49445.15935548019,0.07898283948301384,NA,0.0666069444022606,1463.0922906096173,121.03627379096747,3047.2208550102023,121.03627379096747,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,23124.468495824935,1289.0376832979218,27530.509384669644,0.067330712870927,NA,0.22991920951849984,12119.863221541698,-16977.875152196415,7261.851290886983,7261.851290886983,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,2361.4716294190616,112.6577048768192,3073.748640436932,0.047706567156402285,NA,3.755295079022094,9494.238049775513,-9677.20880864381,9311.267290907215,9311.267290907215,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,17165.11530447,1921.9723421414083,24082.98243160049,0.1576415329708064,NA,5.9048318533473445,178351.4697665187,-192036.6328766478,164666.3066563896,164666.3066563896,Sellers
AUS,Manning-Hawkesbury,23889.130012693564,1635.6869037082322,28404.68250319004,23889.130012693564,1635.6869037082322,28404.68250319004,0.08072147684015174,NA,0.08072147684015174,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,29998.477505910523,1977.3983292724606,40001.32296817167,29998.477505910527,1984.0328901621867,33847.77464452062,0.07884209228679977,NA,0.08092988272025597,2.9442119819670906e-13,6.634560889725823,6.634560889726345,6.634560889725823,Buyers
GRL,High Arctic Archipelago,0,0,NA,93.11761949436124,5.133845365120946,336.1251724558,0.055132910323505716,NA,0.001225159000324681,0.11408388961232564,5.01976147550862,5.247929254733272,5.01976147550862,Buyers
AUS,Macquarie Island,0,0,NA,0,0,NA,NA,0.19364033492526966,NA,NA,NA,NA,NA,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,45896.53847100764,4971.583251953125,51287.52797100422,46904.41028228629,5107.758291255537,54295.18359271346,0.1351114673300089,NA,0.1350850335727236,136.14839746357845,0.02664183883373994,272.32343676599066,0.02664183883373994,Buyers
RUS,Kamchatka Shelf and Coast,94717.3527312416,1003104.1270538637,112487.13808671095,94717.35273124158,1003212.7673637482,114332.30936208752,12.234165426365117,NA,12.16106477717896,1.7696678372418626e-10,108.64030988426877,108.64030988467857,108.64030988467857,Buyers
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,8541.939875100996,545.6431239244318,12252.435334840571,0.06717364676554625,NA,46.43034423075313,1490561.350260689,-1502661.1585375213,1478461.5419838566,1478461.5419838566,Sellers
CCK,Cocos-Keeling/Christmas Island,63327.029314027845,6756.699587714851,81518.41064781105,63327.029314027845,6764.315369032463,72508.3615157109,0.1315199403920603,NA,0.1350850335727236,0,7.6157813176123454,7.6157813176123454,7.6157813176123454,Buyers
COL,Southwestern Caribbean,38323.61156184078,6064.138415818634,41989.38252406025,38323.61156184078,6065.396726308622,44979.02802764498,0.22377520597785625,NA,0.21340972440021344,0,1.2583104899886166,1.2583104899886166,1.2583104899886166,Buyers
AGO,Namib,0,0,NA,9636.575647092204,985.9836037706793,11849.180829029006,0.13741713731525393,NA,0.005152847480186172,49.6558045407425,936.3277992299369,1035.639408311422,936.3277992299369,Buyers
AUS,Great Australian Bight,30451.243337303244,4145.557198564063,35435.55562366376,30451.243337303244,4145.557198564063,35435.55562366376,0.19971695204337397,NA,0.19971695204337397,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,48356.12037603788,76491.99461364746,54918.63054245786,33880.094034142305,43540.46672832104,40638.542043578396,1.8667896499529846,NA,3.1810774353409164,46049.36074960472,-79000.88863493115,13097.832864278294,13097.832864278294,Sellers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,18658.390907569144,5610.493039126048,24147.050389856606,0.4306259669178224,NA,0.21340972440021344,2414.7657294123032,2028.6012873748773,6858.132746199484,2028.6012873748773,Buyers
SHN,Tristan Gough,92364.91877986088,10335.496934332825,106420.1050924126,92364.91877986088,10335.496934332825,106420.1050924126,0.12292724843920647,NA,0.12292724843920647,0,0,0,0,Doesn't participate
IND,Maldives,53113.40622817999,25243.6378326416,63521.095506111866,52641.19272304563,24250.71024353259,63521.095506111866,2.1027090041113516,NA,2.1150557109534023,998.7578708237621,-1991.685459932773,5.830281714752346,5.830281714752346,Sellers
VUT,Vanuatu,85073.12334601901,11342.212429556348,183390.58471306306,85073.123346019,13331.96679924154,97526.95388850251,0.19222071453815684,NA,0.24734252108115506,3.5993073991435095e-12,1989.754369685188,1989.7543696851953,1989.7543696851953,Buyers
AUS,Western Bassian,27791.785371550402,3599.5550114305042,35647.981043358595,27791.785371550402,3599.5550114305042,35647.981043358595,0.15218992006483484,NA,0.15218992006483484,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,0,0,NA,6418.254938916105,593.4713257949196,9221.0133945654,0.09950366304217859,NA,0.08092988272025597,519.4286194751841,74.04270631973554,1112.8999452701037,74.04270631973554,Buyers
