iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,95142.55670534533,1148.850924194181,124573.57262603799,0.03341592271827053,NA,0.0010347462746908278,0.11696900478830707,89.50188001812009,1056.1147819182465,1235.1185419544868,1056.1147819182465,Buyers
ATF,Crozet Islands,38281.42492982514,3514.320523513092,44708.77699601098,38281.42492982514,3514.320523513092,44708.77699601098,0.2795118880940554,NA,0.2795118880940554,0.9564831855818334,0,0,0,0,Doesn't participate
RUS,Kara Sea,183281.89568700222,14684.136247102453,229965.73386710254,183281.89568700222,14684.136247102453,229965.73386710254,0.36076305856187746,NA,0.36076305856187746,0.8266272002800835,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,166594.6905165233,136501.56624751407,210349.46216164847,1.8146460686667114,NA,0.07482591246227854,0.9810521467807911,7035.507654710811,129331.67790032126,143402.6932097429,129331.67790032126,Buyers
PYF,Rapa-Pitcairn,171781.78103152302,113.51281716584174,223592.75669545168,85285.33044525501,41.16303557496806,110905.23342254215,6.721527265048504e-4,NA,0.0010347462746908278,0.11696900478830707,89.50188001812009,-161.85166160899377,17.152098427246415,17.152098427246415,Sellers
SJM,North and East Barents Sea,83103.03279448801,247796.86432684958,103210.42060805306,48145.338702915986,10461.242839220486,60225.63601309488,0.8551179379366444,NA,30.532475441810448,0.507941463758299,1067344.936353245,-1304680.5578408742,830009.3148656159,830009.3148656159,Sellers
RUS,North and East Barents Sea,159350.83071684273,1180744.9109960748,193130.59004734,164935.28753440938,1359464.3224701101,199879.67237450913,33.78695107309684,NA,30.532475441810448,0.507941463758299,170507.29063820466,8212.12083583069,349226.70211224,8212.12083583069,Buyers
PYF,Tuamotus,525500.611526977,827256.9648515682,626887.3695862329,399302.59716338885,578406.7893169489,476386.3924057866,1.8940241580004986,NA,2.042180144319387,0.37790451000238956,257719.0791858526,-506569.254720472,8868.90365123318,8868.90365123318,Sellers
GRL,North Greenland,35562.823148935284,96640.70494431946,43625.00003796988,35799.11094507094,102483.9364711907,43909.323531823815,24.72929885687589,NA,24.72929885687589,0.007800359710036564,5843.231526871229,1.1823431123048067e-11,11686.463053742467,1.1823431123048067e-11,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,67973.27869391737,93.59212353963572,86454.67779128472,0.0028822834013063686,NA,0.0836810050100847,0.24940935586690316,9732.724365647311,-10293.426815712735,9172.021915581887,9172.021915581887,Sellers
CAN,Lancaster Sound,52398.13323455571,4293.995569524707,66300.1161201301,52398.13323455571,4293.995569524707,66300.1161201301,0.34895442499158563,NA,0.34895442499158563,0.5415424411853705,0,0,0,0,Doesn't participate
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,22530.00770928552,164660.56159505295,37081.428217130815,26.994472090769378,NA,90.74143767506378,0.8913507150350802,629153.5412355821,-968616.5088883495,289690.57358281466,289690.57358281466,Sellers
ISL,South and West Iceland,85399.5195238598,3118.7469763618515,103767.30529467763,83767.14317336456,2070.817812870713,101802.20407011606,0.1904458653651424,NA,0.9836508680972982,0.7556361448992372,1605.688414226139,-2653.6175777172775,557.7592507350007,557.7592507350007,Sellers
ZAF,Agulhas Bank,87481.47433093663,180.3886048853004,96072.45961812578,87481.47433093663,180.3886048853004,96072.45961812578,0.003404049036301674,NA,0.003404049036301674,0.7751392787044228,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,62194.01080721609,72.888726466661,77997.85244538178,62194.01080721609,72.888726466661,77997.85244538178,0.0015021347760932763,NA,0.0015021347760932763,0.24384321452378488,0,0,0,0,Doesn't participate
NIU,Tonga Islands,176743.41949173843,666.4748736193011,215321.59097470334,70447.44052153362,138.50997838769976,85968.30480805293,0.003025879467853491,NA,0.007495860351490515,0.32143386308552413,796.7798142856278,-1324.7447095172292,268.8149190540265,268.8149190540265,Sellers
RUS,East Siberian Sea,116454.51734859482,48809.43280989445,144985.3670472268,116454.51734859482,48809.43280989445,144985.3670472268,0.6901274125279121,NA,0.6901274125279121,0.050421355521838906,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,54002.534028687485,169.09942393130302,60036.82002450572,0.00576966865322671,NA,0.0063549218770097,0.7864715290869744,7.041638181990762,-13.434780359391354,0.6484960045901573,0.6484960045901573,Sellers
WLF,Samoa Islands,58570.963587124454,4421.204608201981,74835.48729798845,36486.97825822837,1327.5211333997938,46300.001900158,0.07853827809898878,NA,0.24997031826530278,0.2943084340127923,5520.340841230431,-8614.024316032617,2426.657366428244,2426.657366428244,Sellers
CAN,Northern Labrador,78229.43617983845,24963.97490104997,92387.17143399395,78229.43617983845,24963.97490104997,92387.17143399395,1.3014582067799896,NA,1.3014582067799896,0.1754585383103291,0,0,0,0,Doesn't participate
NAM,Namib,90752.66987661197,420.8261846543126,106892.49117257902,74490.9484721439,303.2960627307298,87542.24823058283,0.0066510301180178425,NA,0.008676820332286318,0.2109019028646688,141.1000349202642,-258.63015684384703,23.569912996681353,23.569912996681353,Sellers
ZAF,Natal,79302.21356861485,1081.4703354771837,86510.85285451286,79302.21356861485,1081.4703354771837,86510.85285451286,0.09735993356132568,NA,0.09735993356132568,0.03398008267245223,0,0,0,0,Doesn't participate
GEO,Black Sea,7521.919645629709,472632.75964689255,11333.918782511697,3940.1536932299323,189551.18799770414,6012.182929663773,77.31354625029311,NA,90.74143767506378,0.8913507150350802,325014.59193634975,-608096.1635855382,41933.020287161344,41933.020287161344,Sellers
BMU,Bermuda,89745.88510110178,1197.139008695072,100325.01171468211,89745.88510110178,1197.139008695072,100325.01171468211,0.017631779182577346,NA,0.017631779182577346,0.585317193231673,0,0,0,0,Doesn't participate
MNP,Mariana Islands,212560.34824104732,64892.73548745571,238030.91766839573,164804.9429442817,1670.943470123599,182814.7831255079,0.2199236863051301,NA,1.6552137524469586,0.7372746011969318,79045.40360088478,-142267.19561821688,15823.611583552662,15823.611583552662,Sellers
NAM,Namaqua,39221.1853415803,196.49178736653056,45883.542307119744,40329.24588398686,203.56133806669328,47204.245586164776,0.00640039052880967,NA,0.0063549218770097,0.7864715290869744,7.041638181990716,0.02791251817200635,14.111188882153442,0.02791251817200635,Buyers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,34448.68461953438,402.8121255488163,38490.30733589151,0.10505008585869538,NA,47.06575021026275,0.84421977065821,3025622.8862078646,-4030801.7726983437,2020443.9997173855,2020443.9997173855,Sellers
SHN,St. Helena and Ascension Islands,210244.5190270176,1795.251337736387,232532.61266628435,210244.5190270176,1795.251337736387,232532.61266628435,0.01116679534388691,NA,0.01116679534388691,0.7165596494022166,0,0,0,0,Doesn't participate
CHL,Easter Island,25056.799837800383,254.4689971127069,33602.391489823574,25056.799837800383,254.4689971127069,33602.391489823574,0.012745447983519098,NA,0.012745447983519098,0.07078237507788587,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,85989.50251034377,1792910.136650918,102186.2106369436,85989.50251034377,1792910.136650918,102186.2106369436,55.37251690063499,NA,55.37251690063499,0.0039048561644553503,0,0,0,0,Doesn't participate
BHS,Bahamian,135900.5118717286,1836.9618393280632,163746.6062438358,131076.05176004476,1745.4435093862942,158080.8017652034,0.018923040789644657,NA,0.019115978566173038,0.28621490557743634,92.22427608830517,-183.7426060300742,0.7059461465362347,0.7059461465362347,Sellers
JAM,Greater Antilles,93752.2688839974,2485.666871070862,106189.74392662769,43506.38198590766,514.125307769878,49386.434091019546,0.019299060162235936,NA,0.1491756752912276,0.5676770544281321,7495.464108629182,-9467.0056719301665,5523.922545328198,5523.922545328198,Sellers
AIA,Eastern Caribbean,50547.59588508379,859.9263753890991,60693.99102672519,21110.661699883847,226.89442533678258,25603.934261156042,0.015859363983013346,NA,0.030537393409850698,0.6586444049801932,898.9272399933335,-1531.95919004565,265.8952899410169,265.8952899410169,Sellers
CRI,Cocos Islands,79862.92973939251,847.7149360295566,90213.34584448952,77696.91735827984,803.6494712462518,87747.15652671852,0.019988404587646728,NA,0.020535341979016828,0.5227834133517565,44.47980497693318,-88.54526976023801,0.4143401936283908,0.4143401936283908,Sellers
TCA,Bahamian,28585.12787451336,380.4518976211548,36740.83624933092,18838.778050918667,218.7380013759676,24252.494510985714,0.015296390316556874,NA,0.019115978566173038,0.28621490557743634,186.31101432626053,-348.0249105714477,24.597118081073347,24.597118081073347,Sellers
CRI,Nicoya,60031.2183226119,712.2624949143105,69149.37653811605,45362.50691228185,463.08487186877005,52343.086298337184,0.01486409126082534,NA,0.025817564447448985,0.7560565432034132,378.7104021972263,-627.8880252427668,129.53277915168582,129.53277915168582,Sellers
CYM,Greater Antilles,76861.89753877134,2836.740542411804,93088.83832288055,23856.673738352703,252.30842006163465,28077.239572626688,0.014274236914458676,NA,0.1491756752912276,0.5676770544281321,7907.0900543901,-10491.522176740269,5322.6579320399305,5322.6579320399305,Sellers
ISL,North and East Iceland,31687.720783070214,113978.73025446865,38467.393544877334,44631.99814603317,364187.93373156514,53729.90579215326,27.360565067001158,NA,11.24867389074981,0.5996162486687738,145605.9548073852,104603.24866971129,395815.1582844817,104603.24866971129,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,25333.533846765367,277.29741141551824,29443.632564716034,0.013810896358718313,NA,0.030537393409850698,0.6586444049801932,1064.3478564252316,-1693.8338083519984,434.8619044984647,434.8619044984647,Sellers
DOM,Bahamian,17728.905612742074,216.06733417510986,22754.271764563156,8734.438508956036,79.28531617289008,11202.533738272112,0.011311447374033104,NA,0.019115978566173038,0.28621490557743634,171.93804037012237,-308.7200583723421,35.15602236790258,35.15602236790258,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,15871.464590342574,203.4145975111032,17595.216573162365,0.018706102499582298,NA,0.30201485995439376,0.04665855397950425,4916.23909761132,-6469.817494408689,3362.6607008139517,3362.6607008139517,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,5893.3851868572065,336.6903756211983,6448.54019472095,0.17377735363813568,NA,2.7216049442640013,0.31400796058779057,13663.356668300552,-14711.764757645175,12614.94857895593,12614.94857895593,Sellers
PCN,Tuamotus,6536.206483302874,8559.782298088074,8517.62589802091,2944.423398847593,1526.5001137152806,3843.473327939069,1.9449921472572551,NA,2.042180144319387,0.37790451000238956,7335.068097776821,-14368.350282149615,301.7859134040275,301.7859134040275,Sellers
GAB,Gulf of Guinea South,29338.508505333193,60352.13842071134,31642.297519330692,39088.48762153543,88402.74636687471,42227.7447668456,3.007705021708044,NA,2.7216049442640013,0.31400796058779057,26535.591369126767,1515.0165770366038,54586.19931529014,1515.0165770366038,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,22670.785863913887,245.91218019287672,25329.018446992413,0.013307259383296433,NA,0.1491756752912276,0.5676770544281321,3240.2005659098186,-3731.0788939872054,2749.3222378324317,2749.3222378324317,Sellers
RUS,Chukchi Sea,99172.86149656556,106785.95938634872,124774.32025698942,59859.46874516432,44265.433756325234,77244.66077416025,1.2003867849176821,NA,5.117242525581509,0.7371585645473469,201176.16521235826,-263696.69084238174,138655.63958233478,138655.63958233478,Sellers
AUS,Coral Sea,66145.2428872988,1455.698725639513,72940.33445404055,62572.2917523575,1341.441908122339,69082.32586409926,0.03186915801881207,NA,0.03286055196665866,0.022362568795400994,117.4091464440704,-231.6659639612443,3.1523289268964163,3.1523289268964163,Sellers
USA,Aleutian Islands,113456.35483447913,71861.04511744583,132751.89029995826,108859.46309857507,64934.50908762923,127409.96012759475,1.4700511695263498,NA,1.5260144353980687,0.12142497222959625,7014.923146951688,-13941.459176768287,88.3871171350911,88.3871171350911,Sellers
HND,Western Caribbean,32308.558206047503,585.9949074223596,38573.7570539565,22810.413111616166,354.8477303057618,27227.371570183346,0.022100095246189656,NA,0.029728456744295733,0.15834385395534822,282.3651955908467,-513.5123727074445,51.218018474248936,51.218018474248936,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1357.63176834541,13.840381741355301,1583.3659597551055,0.010194503446411707,NA,0.029728456744295733,0.15834385395534822,109.12228529242562,-181.01736955448828,37.22720103036295,37.22720103036295,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,8210.934236592331,104.00210490089647,9002.658811989308,0.01716936881571969,NA,1.5527694157695553,0.4127225298546102,12628.925117049996,-12803.050638568166,12454.799595531824,12454.799595531824,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,654.5734317132218,7.242686862945557,784.6935097623297,0.011064743101456467,NA,0.029728456744295733,0.15834385395534822,52.61260853324357,-72.19468782935563,33.0305292371315,33.0305292371315,Sellers
GBR,Celtic Seas,63852.423766678694,2095119.0699260936,75260.45743547087,79900.8732146944,7081808.011889056,93928.09695741184,553.4861749449822,NA,146.11885166822557,0.4184148503920825,2344981.004399623,2641707.93756334,7331669.946362586,2641707.93756334,Buyers
TON,Tonga Islands,0,0,0,102290.4577291376,1596.4821103215543,115112.46467144406,0.017852687943721277,NA,0.007495860351490515,0.32143386308552413,766.754986427659,829.7271238938953,2363.2370967492134,829.7271238938953,Buyers
GUY,Guianan,50829.96379795501,2044.859818141114,58585.343260256086,32388.581061899884,635.7919838424459,37319.34243495234,0.02891475561134498,NA,0.44133244698154717,0.2935608509889541,8138.780568626468,-9547.848402925136,6729.712734327801,6729.712734327801,Sellers
BRB,Eastern Caribbean,68304.53944397328,1516.89541131048,76727.8119551787,43871.34056530694,863.5765183233688,49226.35503389696,0.02384590842229003,NA,0.030537393409850698,0.6586444049801932,746.1262064189568,-1399.445099406068,92.8073134318455,92.8073134318455,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,5463.469347665118,89.42428377461772,6090.7840871679255,0.023579862816922696,NA,0.48021016991313525,0.9506771834973814,3439.9239508882138,-3628.76156133967,3251.0863404367574,3251.0863404367574,Sellers
CHL,Channels and Fjords of Southern Chile,90492.4715064491,223185.06518246076,112141.40630828383,103676.45876987136,267647.3670180646,128252.04705003042,3.5586480870106234,NA,3.1851299344470254,0.45287083070742495,41992.71248809455,2469.589347509289,86455.01432369839,2469.589347509289,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,7408.331998561123,138.0022440051183,8148.6972762724645,0.02098794250558295,NA,1.5527694157695553,0.4127225298546102,9505.329320425122,-12695.177483066733,6315.481157783512,6315.481157783512,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,7869.220676249242,8296.934533168725,9856.822047913498,4.338034184542763,NA,0.029728456744295733,0.15834385395534822,164.30303582566935,8097.396714170449,8426.002785821787,8097.396714170449,Buyers
TON,Samoa Islands,66180.13745002885,3541.153736114502,79915.8017913447,30164.67304466044,753.7176230198372,36199.194715299745,0.03991809668799929,NA,0.24997031826530278,0.2943084340127923,9002.797099882626,-11790.233212977291,6215.360986787961,6215.360986787961,Sellers
USA,Chukchi Sea,16117.904423070673,10009.226239916994,20219.7597236533,55431.297174471896,7257835.410694427,67439.47903568587,265.8397779640159,NA,5.117242525581509,0.7371585645473469,201176.1652123582,7046650.019242152,7449002.349666868,7046650.019242152,Buyers
NZL,Auckland Island,34281.47823179925,1120.647277738129,42429.37572400878,34281.47823179925,1120.647277738129,42429.37572400878,0.04446601859789888,NA,0.04446601859789888,0.2933296683394023,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,55252.19405885602,2812.7036075750925,61184.177290924046,55252.19405885602,2812.7036075750925,61184.177290924046,0.0844302702346283,NA,0.0844302702346283,0.3011847880839992,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,21143.371408593066,554.2717781066895,25926.57663547207,16691.065175609663,424.95928100695977,20446.229664356306,0.028783586598720295,NA,0.030537393409850698,0.6586444049801932,135.96182701774455,-265.27432411747424,6.649329918014871,6.649329918014871,Sellers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,6855.403605579034,31812.780778848344,9822.68124296926,12.062271141106617,NA,90.74143767506378,0.8913507150350802,1194645.3653806595,-1687977.3087991988,701313.4219621201,701313.4219621201,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,373345.1898050527,22845.879509986906,460733.0567784207,205613.35577597737,10540.390937287486,253271.70298505807,0.06270957883383377,NA,0.0836810050100847,0.24940935586690316,14035.96844373775,-26341.45701643717,1730.4798710383293,1730.4798710383293,Sellers
BGR,Black Sea,8661.251187035363,184014.8050972475,13262.16797750563,5597.005127587952,9823.059290591587,8900.418333494164,6.98238744583344,NA,90.74143767506378,0.8913507150350802,278054.092824407,-452245.8386310629,103862.34701775106,103862.34701775106,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,10482.760704971079,2068.2922351046736,11987.594171855726,0.5675131273921341,NA,1.5527694157695553,0.4127225298546102,12406.77514860042,-17687.921954633443,7125.628342567398,7125.628342567398,Sellers
EGY,Levantine Sea,68016.58398169796,125827.06866633834,87168.32491095838,37381.761182026574,10371.075015606806,47818.34492304099,0.4844033810807479,NA,13.732525279121296,0.5848871747265738,420693.4785178887,-536149.4721686202,305237.4848671572,305237.4848671572,Sellers
COK,Southern Cook/Austral Islands,291986.1298679322,16585.713964521212,364995.51618894096,197337.64341298537,9997.127079079839,247092.95548049404,0.06390513324700306,NA,0.07482591246227854,0.9810521467807911,7082.159362165006,-13670.74624760638,493.5724767236334,493.5724767236334,Sellers
NZL,Campbell Island,47834.498400003235,14128.429148074407,59102.52216229394,47834.498400003235,14128.429148074407,59102.52216229394,0.6666773217431339,NA,0.6666773217431339,0.07001958423145727,0,0,0,0,Doesn't participate
IDN,Papua,124383.64208296526,7286.480935685826,158363.32789464726,119248.45996685521,6898.3960495647025,151807.25714710215,0.07520963883100322,NA,0.07631679666607827,0.4743586724005956,391.9006493984524,-779.9855355195758,3.815763277329097,3.815763277329097,Sellers
SUR,Guianan,39443.70776921899,3498.5126724243164,45660.14281126102,28906.213921634513,2021.4153808336214,33488.474711267,0.10214181993629366,NA,0.44133244698154717,0.2935608509889541,4650.537944807456,-6127.635236398151,3173.4406532167613,3173.4406532167613,Sellers
AUS,Bassian,70293.83972707737,7870.767565061217,82498.3131763566,70293.83972707737,7870.767565061217,82498.3131763566,0.1647345186451809,NA,0.1647345186451809,0.3999942927895611,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,4019.9938909876137,148.08781365285793,4925.0467368204245,0.036947011544662435,NA,2.042180144319387,0.37790451000238956,1930.8022830846871,-1965.7342524518488,1895.8703137175255,1895.8703137175255,Sellers
ISL,East Greenland Shelf,5545.360524202314,22682.88645553589,6410.530340793466,5623.726051954328,26061.98126085124,6501.177357279506,43.119658633684104,NA,19.80698785241193,0.3173346817679418,1552.1850562319873,1826.9097490833642,4931.27986154734,1826.9097490833642,Buyers
IDN,Lesser Sunda,104163.02217888342,809167.3599357416,121327.75242773873,104674.40768032287,816719.9843217827,121914.82308990728,14.768945081121608,NA,14.768945081121608,0.009022659632295649,7552.624386041077,-9.094947017729282e-13,15105.248772082152,-9.094947017729282e-13,Doesn't participate
AGO,Angolan,93227.13845281406,17842.99673730062,100024.60751903312,93227.13845281406,17842.99673730062,100024.60751903312,0.3660754500785434,NA,0.3660754500785434,0.056452545067526616,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,41440.15537248973,1586673.924003145,49878.99079902665,24636.822937725115,3854.1843944272373,29521.046322594655,0.5534349561089168,NA,499.1737007920526,0.0823810861802382,8387781.637100585,-9970601.376709303,6804961.897491868,6804961.897491868,Sellers
AUS,Cape Howe,42071.43177726973,3133.8936717111683,48029.0338873555,42071.43177726973,3133.8936717111683,48029.0338873555,0.09078355291302623,NA,0.09078355291302623,0.6788478725697937,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,107478.09076080957,7279.3262449291915,116846.33731280947,106045.59933793718,7152.184892568191,115299.34822459563,0.08854264234239304,NA,0.08921393532992418,0.16111559912129547,127.79819716080881,-254.93954952180962,0.6568447998079137,0.6568447998079137,Sellers
IDN,Banda Sea,197248.06693973884,13586.309309803019,231562.73878449446,196541.16802238906,13521.74715007342,230786.17385963243,0.09133153007455186,NA,0.09133153007455186,0.5865632529944059,64.56215972959986,-129.12431945919928,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,26013.031922302387,4678.572935402828,28219.774306800526,0.24667345018267772,NA,1.5527694157695553,0.4127225298546102,74921.95461524962,-92397.19544632628,57446.713784172956,57446.713784172956,Sellers
IDN,Sulawesi Sea/Makassar Strait,170845.29542146885,271032.6016804797,218248.82767909524,142686.627477698,27264.946213027506,182758.31321703386,2.115679904381923,NA,29.605540491398603,0.021717799190627884,833652.5839931557,-1077420.239460608,589884.9285257035,589884.9285257035,Sellers
SJM,North and East Iceland,48877.11137529072,204871.88591003418,60730.60399003713,25669.65390630572,41899.47844305254,31887.48094932034,3.7419488267403977,NA,11.24867389074981,0.5996162486687738,261053.1209020582,-424025.5283690399,98080.71343507656,98080.71343507656,Sellers
MUS,Chagos,148312.48113163075,10491.477872249054,165934.1347902168,148312.48113163075,10491.477872249054,165934.1347902168,0.08820878451682115,NA,0.08820878451682115,0.39034100059789356,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,76867.10013085454,5061.1138916015625,86185.89967160005,54365.407193983076,3291.7615946998017,60936.408921083406,0.07256733529582729,NA,0.08416124785187551,0.6172280173787085,1893.7705563468357,-3663.1228532485966,124.41825944507491,124.41825944507491,Sellers
IDN,Halmahera,59928.95433357917,5387.811775291866,73360.60133640016,57233.361123218034,5049.085911385388,70044.22413924742,0.12501148775962403,NA,0.1258212436254741,0.8634850571604614,339.1628900360221,-677.8887539425006,0.43702612954348297,0.43702612954348297,Sellers
AUS,Lord Howe and Norfolk Islands,54997.010743757994,3806.7286549723594,61599.26537797946,76878.57355621738,5732.067668361327,86132.68836411716,0.09224862812190356,NA,0.08416124785187551,0.6172280173787085,1841.5796312457765,83.75938214319149,3766.9186446347444,83.75938214319149,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,39022.54058670458,2443.407050636951,44254.83516295887,0.0763025649613372,NA,0.294904004071518,0.6230580307737072,11647.603510079536,-16116.104227692096,7179.102792466976,7179.102792466976,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,3984.9833746446666,229.2509205787295,5004.410735050756,0.07336844370439062,NA,4.094603319262555,0.8666104349495756,3704.4496905052897,-3770.8272336716773,3638.072147338902,3638.072147338902,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,28966.132076293135,3940.2955693860113,36895.56888486091,0.19084269410530028,NA,6.849690871433545,0.9532314372933991,126056.98327614696,-137723.82315903145,114390.14339326246,114390.14339326246,Sellers
AUS,Manning-Hawkesbury,41916.901111200976,3233.2428560347003,47031.12610550463,41916.901111200976,3233.2428560347003,47031.12610550463,0.09745075476542224,NA,0.09745075476542224,0.18046524285638543,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,58576.13692205339,4358.671878700109,63301.17140050318,50622.43079122402,3673.547901096685,54689.723078505485,0.08452142480880036,NA,0.09185504840806966,0.5727849249689487,730.5880616708922,-1415.7120392743163,45.46408406746832,45.46408406746832,Sellers
GRL,High Arctic Archipelago,0,0,0,157.1359828967346,8.663364053641596,157.1359828967346,0.055132910323505716,NA,0.0026592575450479824,0.06403438738659495,0.4178650481166722,8.245499005524923,9.081229101758268,8.245499005524923,Buyers
AUS,Macquarie Island,1748.3581861388818,98.54816949944484,2169.8643113060252,1748.3581861388818,98.54816949944484,2169.8643113060252,0.05648904911761839,NA,0.05648904911761839,0.1724980765048878,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,66858.82120999561,8086.011288682084,74603.78594551202,79151.19235135813,10083.868806009295,88279.1377460273,0.1660106940723188,NA,0.15817600154689548,0.7311159393532969,1944.3581166711704,53.499400656040734,3942.2156339983812,53.499400656040734,Buyers
