iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Tonga Islands,70447.44052153364,-130.30494066632673,217287.64009954233,70447.44052153362,138.50997838769976,86999.34124884255,0.003025879467853491,NA,0.007495860351490515,2.1815824879713225e-13,268.8149190540263,268.81491905402675,268.81491905402675,Buyers
RUS,East Siberian Sea,116454.51734859482,48809.43280989445,145607.36279693915,116454.51734859482,48809.43280989445,145607.36279693915,0.6901274125279121,NA,0.6901274125279121,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,54002.534028687485,169.09942393130302,61257.74619527595,0.00576966865322671,NA,0.0063549218770097,7.041638181990762,-13.434780359391354,0.6484960045901573,0.6484960045901573,Sellers
WLF,Samoa Islands,58570.963587124454,4421.204608201981,74835.48729798845,36486.97825822837,1327.5211333997938,47803.51848533494,0.07853827809898878,NA,0.24997031826530278,5520.340841230431,-8614.024316032617,2426.657366428244,2426.657366428244,Sellers
CAN,Northern Labrador,78229.43617983845,24963.97490104997,93591.27087076557,78229.43617983845,24963.97490104997,93591.27087076557,1.3014582067799896,NA,1.3014582067799896,0,0,0,0,Doesn't participate
"NAM",Namib,74490.94847214388,279.72614973404825,109141.02891229212,74490.9484721439,303.2960627307298,88899.85220881709,0.0066510301180178425,NA,0.008676820332286318,1.262643539272004e-13,23.569912996681396,23.569912996681637,23.569912996681396,Buyers
ZAF,Natal,79302.21356861485,1081.4703354771837,89027.34777810286,79302.21356861485,1081.4703354771837,89027.34777810286,0.09735993356132568,NA,0.09735993356132568,0,0,0,0,Doesn't participate
GEO,Black Sea,7521.919645629709,472632.75964689255,11333.918782511697,3940.1536932299323,189551.18799770414,6807.523500334589,77.31354625029311,NA,90.74143767506378,325014.59193634975,-608096.1635855382,41933.020287161344,41933.020287161344,Sellers
BMU,Bermuda,89745.88510110178,1197.139008695072,101422.65201488738,89745.88510110178,1197.139008695072,101422.65201488738,0.017631779182577346,NA,0.017631779182577346,0,0,0,0,Doesn't participate
MNP,Mariana Islands,164804.9429442817,-14152.66811342907,238794.46920650866,164804.9429442817,1670.943470123599,183447.86834881423,0.2199236863051301,NA,1.6552137524469586,0,15823.611583552669,15823.611583552669,15823.611583552669,Buyers
"NAM",Namaqua,40329.24588398687,203.5334255485213,46475.75105766714,40329.24588398686,203.56133806669328,49213.41573902107,0.00640039052880967,NA,0.0063549218770097,4.623814221856955e-14,0.02791251817192725,0.02791251817203033,0.02791251817203033,Buyers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,34448.68461953438,402.8121255488163,40782.11611062521,0.10505008585869538,NA,47.06575021026275,3025622.8862078646,-4030801.7726983437,2020443.9997173855,2020443.9997173855,Sellers
SHN,St. Helena and Ascension Islands,210244.5190270176,1795.251337736387,233381.76479889624,210244.5190270176,1795.251337736387,233381.76479889624,0.01116679534388691,NA,0.01116679534388691,0,0,0,0,Doesn't participate
CHL,Easter Island,25056.799837800383,254.4689971127069,36190.21305436672,25056.799837800383,254.4689971127069,36190.21305436672,0.012745447983519098,NA,0.012745447983519098,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,85989.50251034377,1792910.136650918,104150.13861495223,85989.50251034377,1792910.136650918,104150.13861495223,55.37251690063499,NA,55.37251690063499,0,0,0,0,Doesn't participate
BHS,Bahamian,131076.0517600448,1744.7375632397584,165691.90000180755,131076.05176004476,1745.4435093862942,160266.56510811675,0.018923040789644657,NA,0.019115978566173038,5.563481992044555e-13,0.7059461465352236,0.7059461465362347,0.7059461465362347,Buyers
JAM,Greater Antilles,93752.2688839974,2485.666871070862,106189.74392662769,43506.38198590766,514.125307769878,50162.063303879615,0.019299060162235936,NA,0.1491756752912276,7495.464108629182,-9467.0056719301665,5523.922545328198,5523.922545328198,Sellers
AIA,Eastern Caribbean,50547.59588508379,859.9263753890991,60693.99102672519,21110.661699883847,226.89442533678258,25973.118425798144,0.015859363983013346,NA,0.030537393409850698,898.9272399933335,-1531.95919004565,265.8952899410169,265.8952899410169,Sellers
CRI,Cocos Islands,77696.91735827984,803.2351310526232,91674.5297561852,77696.91735827984,803.6494712462518,88612.64139652364,0.019988404587646728,NA,0.020535341979016828,0,0.4143401936286182,0.4143401936286182,0.4143401936286182,Buyers
TCA,Bahamian,28585.12787451336,380.4518976211548,36740.83624933092,18838.778050918667,218.7380013759676,25447.63483969396,0.015296390316556874,NA,0.019115978566173038,186.31101432626053,-348.0249105714477,24.597118081073347,24.597118081073347,Sellers
CRI,Nicoya,45362.50691228186,333.55209271708446,69892.33879251982,45362.50691228185,463.08487186877005,54676.234614767425,0.01486409126082534,NA,0.025817564447448985,1.8784750462108776e-13,129.5327791516854,129.53277915168576,129.53277915168576,Buyers
CYM,Greater Antilles,76861.89753877134,2836.740542411804,93088.83832288055,23856.673738352703,252.30842006163465,29148.995528333864,0.014274236914458676,NA,0.1491756752912276,7907.0900543901,-10491.522176740269,5322.6579320399305,5322.6579320399305,Sellers
ISL,North and East Iceland,44631.99814603317,259584.68506185384,38955.131695581746,44631.99814603317,364187.93373156514,54170.57889292545,27.360565067001158,NA,11.24867389074981,0,104603.24866971129,104603.24866971129,104603.24866971129,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,25333.533846765367,277.29741141551824,32018.948665383476,0.013810896358718313,NA,0.030537393409850698,1064.3478564252316,-1693.8338083519984,434.8619044984647,434.8619044984647,Sellers
DOM,Bahamian,17728.905612742074,216.06733417510986,22754.271764563156,8734.438508956036,79.28531617289008,11397.365354907965,0.011311447374033104,NA,0.019115978566173038,171.93804037012237,-308.7200583723421,35.15602236790258,35.15602236790258,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,15871.464590342574,203.4145975111032,17838.307885186583,0.018706102499582298,NA,0.30201485995439376,4916.23909761132,-6469.817494408689,3362.6607008139517,3362.6607008139517,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,5893.3851868572065,336.6903756211983,9180.087967271209,0.17377735363813568,NA,2.7216049442640013,13663.356668300552,-14711.764757645175,12614.94857895593,12614.94857895593,Sellers
PCN,Tuamotus,6536.206483302874,8559.782298088074,8517.62589802091,2944.423398847593,1526.5001137152806,5678.345386386625,1.9449921472572551,NA,2.042180144319387,7335.068097776821,-14368.350282149615,301.7859134040275,301.7859134040275,Sellers
GAB,Gulf of Guinea South,39088.48762153543,86887.72978983811,33744.48255785318,39088.48762153543,88402.74636687471,42950.84012050997,3.007705021708044,NA,2.7216049442640013,0,1515.0165770366002,1515.0165770366002,1515.0165770366002,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,22670.785863913887,245.91218019287672,26540.63671739722,0.013307259383296433,NA,0.1491756752912276,3240.2005659098186,-3731.0788939872054,2749.3222378324317,2749.3222378324317,Sellers
RUS,Chukchi Sea,99172.86149656556,106785.95938634872,124774.32025698942,59859.46874516432,44265.433756325234,77585.30611773272,1.2003867849176821,NA,5.117242525581509,201176.16521235826,-263696.69084238174,138655.63958233478,138655.63958233478,Sellers
AUS,Coral Sea,62572.291752357545,1338.289579195444,75745.46897768822,62572.2917523575,1341.441908122339,69987.94535301214,0.03186915801881207,NA,0.03286055196665866,1.4345518997284813e-12,3.1523289268936177,3.1523289268964163,3.1523289268964163,Buyers
USA,Aleutian Islands,108859.46309857507,64846.12197049415,134373.01170446337,108859.46309857507,64934.50908762923,128646.85548572023,1.4700511695263498,NA,1.5260144353980687,0,88.38711713508383,88.38711713508383,88.38711713508383,Buyers
HND,Western Caribbean,22810.413111616173,303.6297118315131,41034.28695314021,22810.413111616166,354.8477303057618,29307.752487802172,0.022100095246189656,NA,0.029728456744295733,2.1630299120658116e-13,51.218018474248495,51.218018474248936,51.218018474248936,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1357.63176834541,13.840381741355301,2931.6891959260324,0.010194503446411707,NA,0.029728456744295733,109.12228529242562,-181.01736955448828,37.22720103036295,37.22720103036295,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,8210.934236592331,104.00210490089647,11977.04644485658,0.01716936881571969,NA,1.5527694157695553,12628.925117049996,-12803.050638568166,12454.799595531824,12454.799595531824,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,654.5734317132218,7.242686862945557,2906.2722583789987,0.011064743101456467,NA,0.029728456744295733,52.61260853324357,-72.19468782935563,33.0305292371315,33.0305292371315,Sellers
GBR,Celtic Seas,79900.87321469441,4440100.074325719,76164.31689067143,79900.8732146944,7081808.011889056,94017.7374041577,553.4861749449822,NA,146.11885166822557,2.126309142742329e-9,2641707.937563335,2641707.9375633392,2641707.9375633392,Buyers
TON,Tonga Islands,0,0,NA,102290.4577291376,1596.4821103215543,116872.81397460424,0.017852687943721277,NA,0.007495860351490515,766.754986427659,829.7271238938953,2363.2370967492134,829.7271238938953,Buyers
GUY,Guianan,32388.58106189988,-6093.920750485354,60734.11175677132,32388.581061899884,635.7919838424459,39473.111797710255,0.02891475561134498,NA,0.44133244698154717,1.6055580890007956e-12,6729.712734327798,6729.712734327802,6729.712734327798,Buyers
BRB,Eastern Caribbean,43871.34056530696,770.7692048915235,77752.52031026721,43871.34056530694,863.5765183233688,50812.18227539425,0.02384590842229003,NA,0.030537393409850698,4.443775601954359e-13,92.80731343184483,92.80731343184573,92.80731343184573,Buyers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,5463.469347665118,89.42428377461772,8486.310968777352,0.023579862816922696,NA,0.48021016991313525,3439.9239508882138,-3628.76156133967,3251.0863404367574,3251.0863404367574,Sellers
CHL,Channels and Fjords of Southern Chile,103676.45876987134,265177.7776705553,113066.71420199741,103676.45876987136,267647.3670180646,129169.77575049836,3.5586480870106234,NA,3.1851299344470254,4.634974079740678e-11,2469.5893475092716,2469.5893475093762,2469.5893475092716,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,7408.331998561123,138.0022440051183,8949.339634289681,0.02098794250558295,NA,1.5527694157695553,9505.329320425122,-12695.177483066733,6315.481157783512,6315.481157783512,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,7869.220676249242,8296.934533168725,11750.619311046512,4.338034184542763,NA,0.029728456744295733,164.30303582566935,8097.396714170449,8426.002785821787,8097.396714170449,Buyers
TON,Samoa Islands,66180.13745002885,3541.153736114502,79915.8017913447,30164.67304466044,753.7176230198372,38444.23256655287,0.03991809668799929,NA,0.24997031826530278,9002.797099882626,-11790.233212977291,6215.360986787961,6215.360986787961,Sellers
USA,Chukchi Sea,55431.2971744719,211185.39145227525,20460.347466035455,55431.297174471896,7257835.410694427,67739.73012109465,265.8397779640159,NA,5.117242525581509,3.7232839717628005e-11,7046650.019242152,7046650.019242152,7046650.019242152,Buyers
NZL,Auckland Island,34281.47823179925,1120.647277738129,43733.30352114973,34281.47823179925,1120.647277738129,43733.30352114973,0.04446601859789888,NA,0.04446601859789888,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,55252.19405885602,2812.7036075750925,63114.1132190161,55252.19405885602,2812.7036075750925,63114.1132190161,0.0844302702346283,NA,0.0844302702346283,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,21143.371408593066,554.2717781066895,25926.57663547207,16691.065175609663,424.95928100695977,23047.705571486134,0.028783586598720295,NA,0.030537393409850698,135.96182701774455,-265.27432411747424,6.649329918014871,6.649329918014871,Sellers
ROU,Black Sea,20020.78202572891,525144.7241973877,28757.59014073781,6855.403605579034,31812.780778848344,11076.327732314225,12.062271141106617,NA,90.74143767506378,1194645.3653806595,-1687977.3087991988,701313.4219621201,701313.4219621201,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,205613.35577597743,8809.911066249158,462990.57494885,205613.35577597737,10540.390937287486,254173.41602569187,0.06270957883383377,NA,0.0836810050100847,4.8708755645251775e-12,1730.4798710383227,1730.479871038333,1730.479871038333,Buyers
BGR,Black Sea,5597.005127587952,-94039.2877271595,13506.076976326096,5597.005127587952,9823.059290591587,9016.236129251602,6.98238744583344,NA,90.74143767506378,0,103862.34701775109,103862.34701775109,103862.34701775109,Buyers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,10482.760704971079,2068.2922351046736,12094.463023635757,0.5675131273921341,NA,1.5527694157695553,12406.77514860042,-17687.921954633443,7125.628342567398,7125.628342567398,Sellers
EGY,Levantine Sea,37381.76118202658,-294866.4098515503,88237.68390919053,37381.761182026574,10371.075015606806,49350.329895354254,0.4844033810807479,NA,13.732525279121296,9.991727186658897e-11,305237.484867157,305237.48486715724,305237.48486715724,Buyers
COK,Southern Cook/Austral Islands,197337.64341298532,9503.554602356206,365051.50909166114,197337.64341298537,9997.127079079839,249205.35396660247,0.06390513324700306,NA,0.07482591246227854,4.3554413401451045e-12,493.572476723629,493.572476723637,493.572476723629,Buyers
NZL,Campbell Island,47834.498400003235,14128.429148074407,60798.42421681968,47834.498400003235,14128.429148074407,60798.42421681968,0.6666773217431339,NA,0.6666773217431339,0,0,0,0,Doesn't participate
IDN,Papua,119248.45996685521,6894.580286287373,159980.8522594441,119248.45996685521,6898.3960495647025,153827.07115916657,0.07520963883100322,NA,0.07631679666607827,0,3.815763277329097,3.815763277329097,3.815763277329097,Buyers
SUR,Guianan,39443.70776921899,3498.5126724243164,45660.14281126102,28906.213921634513,2021.4153808336214,36519.53055866055,0.10214181993629366,NA,0.44133244698154717,4650.537944807456,-6127.635236398151,3173.4406532167613,3173.4406532167613,Sellers
AUS,Bassian,70293.83972707737,7870.767565061217,83811.763179099,70293.83972707737,7870.767565061217,83811.763179099,0.1647345186451809,NA,0.1647345186451809,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,4019.9938909876137,148.08781365285793,6083.3788714097245,0.036947011544662435,NA,2.042180144319387,1930.8022830846871,-1965.7342524518488,1895.8703137175255,1895.8703137175255,Sellers
ISL,East Greenland Shelf,5545.360524202314,22682.88645553589,6410.530340793466,5623.726051954328,26061.98126085124,7653.377035833435,43.119658633684104,NA,19.80698785241193,1552.1850562319873,1826.9097490833642,4931.27986154734,1826.9097490833642,Buyers
IDN,Lesser Sunda,104674.40768032287,816719.9843217827,124302.54696807505,104674.40768032287,816719.9843217827,124302.54696807505,14.768945081121608,NA,14.768945081121608,0,0,0,0,Doesn't participate
AGO,Angolan,93227.13845281406,17842.99673730062,102890.64762461405,93227.13845281406,17842.99673730062,102890.64762461405,0.3660754500785434,NA,0.3660754500785434,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,24636.82293772512,-6801107.71309744,52187.56351737346,24636.822937725115,3854.1843944272373,29781.279697180926,0.5534349561089168,NA,499.1737007920526,1.8159833445390272e-9,6804961.897491866,6804961.8974918695,6804961.8974918695,Buyers
AUS,Cape Howe,42071.43177726973,3133.8936717111683,48806.13681158706,42071.43177726973,3133.8936717111683,48806.13681158706,0.09078355291302623,NA,0.09078355291302623,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,106045.59933793716,7151.528047768382,119422.31982636012,106045.59933793718,7152.184892568191,116351.59576610534,0.08854264234239304,NA,0.08921393532992418,1.2982336241100592e-12,0.656844799807525,0.6568447998097326,0.656844799807525,Buyers
IDN,Banda Sea,196541.16802238906,13521.74715007342,232829.69305509396,196541.16802238906,13521.74715007342,232829.69305509396,0.09133153007455186,NA,0.09133153007455186,0,0,0,0,Doesn't participate
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,26013.031922302387,4678.572935402828,29888.1866274097,0.24667345018267772,NA,1.5527694157695553,74921.95461524962,-92397.19544632628,57446.713784172956,57446.713784172956,Sellers
IDN,Sulawesi Sea/Makassar Strait,142686.627477698,-562619.9823126761,221259.23651183108,142686.627477698,27264.946213027506,184407.25535507963,2.115679904381923,NA,29.605540491398603,0,589884.9285257036,589884.9285257036,589884.9285257036,Buyers
SJM,North and East Iceland,48877.11137529072,204871.88591003418,60730.60399003713,25669.65390630572,41899.47844305254,32450.5552076516,3.7419488267403977,NA,11.24867389074981,261053.1209020582,-424025.5283690399,98080.71343507656,98080.71343507656,Sellers
MUS,Chagos,148312.48113163075,10491.477872249054,167785.98350633658,148312.48113163075,10491.477872249054,167785.98350633658,0.08820878451682115,NA,0.08820878451682115,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,76867.10013085454,5061.1138916015625,86185.89967160005,54365.407193983076,3291.7615946998017,61865.80726793463,0.07256733529582729,NA,0.08416124785187551,1893.7705563468357,-3663.1228532485966,124.41825944507491,124.41825944507491,Sellers
IDN,Halmahera,57233.36112321804,5048.648885255845,73780.21395635251,57233.361123218034,5049.085911385388,70706.46531591559,0.12501148775962403,NA,0.1258212436254741,9.15470035582796e-13,0.437026129541658,0.43702612954348297,0.43702612954348297,Buyers
AUS,Lord Howe and Norfolk Islands,76878.57355621738,5648.308286218135,62607.16695364688,76878.57355621738,5732.067668361327,86177.44994311697,0.09224862812190356,NA,0.08416124785187551,0,83.75938214319194,83.75938214319194,83.75938214319194,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,39022.54058670458,2443.407050636951,45886.044375722646,0.0763025649613372,NA,0.294904004071518,11647.603510079536,-16116.104227692096,7179.102792466976,7179.102792466976,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,3984.9833746446666,229.2509205787295,6149.59177072617,0.07336844370439062,NA,4.094603319262555,3704.4496905052897,-3770.8272336716773,3638.072147338902,3638.072147338902,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,28966.132076293135,3940.2955693860113,39143.225785057104,0.19084269410530028,NA,6.849690871433545,126056.98327614696,-137723.82315903145,114390.14339326246,114390.14339326246,Sellers
AUS,Manning-Hawkesbury,41916.901111200976,3233.2428560347003,49166.0252096172,41916.901111200976,3233.2428560347003,49166.0252096172,0.09745075476542224,NA,0.09745075476542224,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,50622.43079122402,3628.083817029217,64615.51626277584,50622.43079122402,3673.547901096685,55385.42654559572,0.08452142480880036,NA,0.09185504840806966,0,45.46408406746832,45.46408406746832,45.46408406746832,Buyers
GRL,High Arctic Archipelago,0,0,NA,157.1359828967346,8.663364053641596,336.1251724558,0.055132910323505716,NA,0.0026592575450479824,0.4178650481166722,8.245499005524923,9.081229101758268,8.245499005524923,Buyers
AUS,Macquarie Island,1748.3581861388818,98.54816949944484,3624.61812550238,1748.3581861388818,98.54816949944484,3624.61812550238,0.05648904911761839,NA,0.05648904911761839,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,79151.19235135813,10030.369405353254,75415.41897650056,79151.19235135813,10083.868806009295,90485.38956646231,0.1660106940723188,NA,0.15817600154689548,0,53.49940065604096,53.49940065604096,53.49940065604096,Buyers
RUS,Kamchatka Shelf and Coast,166799.22831238725,1929595.288604896,202044.41980999324,166799.22831238722,1929596.827704927,203551.8810682418,13.507512687669925,NA,13.502217589817109,3.929662515239647e-10,1.5391000305098068,1.5391000313684344,1.5391000313684344,Buyers
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,14414.523539232934,946.3928763941219,18383.65082875455,0.06939038859833434,NA,49.59283776934714,1300849.3369307935,-1312548.3954551562,1289150.2784064307,1289150.2784064307,Sellers
CCK,Cocos-Keeling/Christmas Island,127231.40903698107,15944.389678955078,144563.466743436,106864.361967422,12832.548350143494,123591.32397868324,0.1495154279637828,NA,0.15817600154689548,3221.57806878027,-6333.419397591854,109.73673996868456,109.73673996868456,Sellers
COL,Southwestern Caribbean,92075.6900110269,19659.058959960938,101940.97171603837,66362.32592834534,12670.18880572581,74935.29047486358,0.25134994868656807,NA,0.30201485995439376,7765.8180523874125,-14754.68820662254,776.9478981522843,776.9478981522843,Sellers
AGO,Namib,0,0,NA,16261.721404468095,2018.7166075164603,20736.34672376749,0.17478695939847994,NA,0.008676820332286318,141.1000349202644,1877.616572596196,2159.8166424367246,1877.616572596196,Buyers
AUS,Great Australian Bight,58792.26334094182,11270.350274823562,68324.58070307368,58792.26334094182,11270.350274823562,68324.58070307368,0.2945048445356945,NA,0.2945048445356945,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,63006.138217604086,130132.60838317871,71684.94923456629,57172.65868261514,106024.37012756264,66929.92745169227,3.6557089574286277,NA,5.092783207970408,29708.646619830728,-53816.884875446805,5600.408364214658,5600.408364214658,Sellers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,31486.034656522927,11965.18544434236,39279.71718363367,0.5298331915497578,NA,0.30201485995439376,7291.4862747096595,3506.5731472938332,18089.545696713154,3506.5731472938332,Buyers
SHN,Tristan Gough,155865.80044101528,18462.983166102455,178482.10028800467,155865.80044101528,18462.983166102455,178482.10028800467,0.1329570236995324,NA,0.1329570236995324,0,0,0,0,Doesn't participate
IND,Maldives,63274.61962138769,48019.8224029541,75669.54933933994,88832.0127201395,122118.59085179256,108843.47405260085,3.6965531634177635,NA,2.324658082093532,59412.200424254836,14686.56802458362,133510.96887309328,14686.56802458362,Buyers
