iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PYF,Tuamotus,662531.5333697383,1118425.9808156854,789585.887862944,502825.4927242673,781125.8835189638,600126.6324664252,2.021789581665051,NA,2.1894156054058507,0.34883631590404196,349662.8976667752,-686962.9949634967,12362.800370053621,12362.800370053621,Sellers
GRL,North Greenland,54428.05616003649,1127248.441384597,66096.79399692788,54568.5645620246,1139777.2879804068,66237.30239891598,89.57320966740191,NA,88.3934684483988,0.8439651112923539,12420.024997870987,108.82159793880783,24948.8715936807,108.82159793880783,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,85595.98057752557,151.6115765625501,108695.05216995628,0.003621134922093645,NA,0.1086684775390195,0.09607996997314583,10723.921411380144,-11226.604408422654,10221.238414337635,10221.238414337635,Sellers
CAN,Lancaster Sound,66524.74443938075,11702.508265271646,84343.61168692572,66524.74443938075,11702.508265271646,84343.61168692572,0.7064122212638319,NA,0.7064122212638319,0.2900871148723351,0,0,0,0,Doesn't participate
UKR,Black Sea,30720.63872103459,643106.4511228204,50908.3957085731,28827.784170360082,453293.8612379588,47562.01639139456,79.95869013954992,NA,113.48499386168614,0.399286452805904,214810.58706436105,-404623.1769492227,24997.997179499478,24997.997179499478,Sellers
ISL,South and West Iceland,107540.13569671234,90699.08222205935,130134.26162264695,105484.55066275536,76182.51701517956,127704.33579039085,6.777872660490546,NA,7.511424200372309,0.20174874436539025,15440.371169987653,-29956.936376867445,923.805963107865,923.805963107865,Sellers
ZAF,Agulhas Bank,110161.85656488319,263.9911665769466,120953.21645076093,110161.85656488319,263.9911665769466,120953.21645076093,0.004197757276974576,NA,0.004197757276974576,0.7885037644460249,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,78318.3839794573,99.51475660788539,98230.2079919326,78318.3839794573,99.51475660788539,98230.2079919326,0.0018806409919048016,NA,0.0018806409919048016,0.15498461102464656,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,88711.59176785716,201.77094598620144,108100.24606029167,0.0037057923122138466,NA,0.014776885181423921,0.15763048702430194,1710.657730379128,-2434.5764749828313,986.7389857754247,986.7389857754247,Sellers
RUS,East Siberian Sea,155574.5122543415,79391.34737396057,195100.14175300562,155574.5122543415,79391.34737396057,195100.14175300562,0.9001318229128507,NA,0.9001318229128507,0.9243244636343274,0,0,0,0,Doesn't participate
ZAF,Namaqua,55469.9127803271,178.35044817665553,61652.38200858321,68003.19099908795,299.90826004398053,75507.36794393478,0.011712520002813965,NA,0.007953624376710629,0.15407634026044303,99.6849871608327,21.872824706492295,221.24279902815772,21.872824706492295,Buyers
WLF,Samoa Islands,63291.68422421157,5844.341937303543,80801.63837815801,45946.56521406536,2227.0977315777604,58438.17061610162,0.11971310498583465,NA,0.31916507518360226,0.7243605955757655,5535.956212941843,-9153.200418667626,1918.71200721606,1918.71200721606,Sellers
CAN,Northern Labrador,98511.14185609286,66984.88875726299,115838.46069908375,98511.14185609286,66984.88875726299,115838.46069908375,3.3833310732110764,NA,3.3833310732110764,0.1773835818569578,0,0,0,0,Doesn't participate
NAM,Namib,114281.13984462249,708.8425370462743,135557.0332443573,93803.41659455157,448.192236885208,110491.5919476522,0.009458496181885058,NA,0.018207770400183957,0.2723109946688266,372.85368325580015,-633.5039834168665,112.20338309473385,112.20338309473385,Sellers
ZAF,Natal,99862.04671603351,3352.866594402488,108830.21701734781,99862.04671603351,3352.866594402488,108830.21701734781,0.12142087509678727,NA,0.12142087509678727,0.64712134254442355,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,4961.675021104358,269107.17930336506,7432.867006042023,78.71658352330363,NA,113.48499386168614,0.399286452805904,616356.8579031114,-1113652.141371639,119061.57443458389,119061.57443458389,Sellers
BMU,Bermuda,113013.33679398004,1628.0668758484137,126202.79025762383,113013.33679398004,1628.0668758484137,126202.79025762383,0.019624949610187042,NA,0.019624949610187042,0.5635282986148054,0,0,0,0,Doesn't participate
MNP,Mariana Islands,249038.25826829355,131342.72066676794,280954.4195669127,207532.15037428067,56645.90528221963,232143.1957823616,1.624878045960214,NA,1.96837384013113,0.3548946462031861,81699.53698423514,-156396.35236878344,7002.721599686825,7002.721599686825,Sellers
NAM,Namaqua,63318.254517114685,368.5560927391052,73708.32795483293,50784.97629835383,275.278355694287,59527.05635710296,0.007098952989833009,NA,0.007953624376710629,0.15407634026044303,99.6849871608327,-192.96272420565094,6.407250116014438,6.407250116014438,Sellers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,44081.79048718916,2050.5594253832037,49247.60829072679,0.20250518193451644,NA,52.094944516810855,0.7646987327751853,2847088.647671152,-3850619.7868617964,1843557.5084805072,1843557.5084805072,Sellers
SHN,St. Helena and Ascension Islands,264752.3572932814,2444.6812125673605,292866.3260442959,264752.3572932814,2444.6812125673605,292866.3260442959,0.012781618677080823,NA,0.012781618677080823,0.08508175228764192,0,0,0,0,Doesn't participate
CHL,Easter Island,59621.74448253819,745.6397853148779,79955.43378442294,59621.74448253819,745.6397853148779,79955.43378442294,0.015704833558129384,NA,0.015704833558129384,0.7797637876480543,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,108283.0772352477,3189142.93154119,127968.59756747833,108283.0772352477,3189142.93154119,127968.59756747833,69.5594848548425,NA,69.5594848548425,0.8210219332354445,0,0,0,0,Doesn't participate
BHS,Bahamian,172712.5945708499,2667.7716550593595,209894.1905243937,165058.73184598231,2475.701338865317,200096.29629071365,0.024036487924140208,NA,0.02599218883891755,0.864286688543456,198.94064529191047,-391.0109614859528,6.870329097868307,6.870329097868307,Sellers
JAM,Greater Antilles,103754.7444733216,4295.285248756409,117923.86282540107,54785.81435262446,749.6584630168517,61971.8121880283,0.022835501237700426,NA,0.19523753791663745,0.6729151119716565,9560.573351176778,-13106.200136916334,6014.946565437221,6014.946565437221,Sellers
AIA,Eastern Caribbean,55362.157848686795,1053.8875646591187,66479.13434909012,26583.796214668553,318.0701252461165,31849.11943337162,0.017223542043964427,NA,0.12753808659924187,0.680913775641526,3670.337178263718,-4406.154617676721,2934.519738850716,2934.519738850716,Sellers
CRI,Cocos Islands,100568.1337459017,2244.0146657611754,113766.53498440179,97840.56259931535,2015.7265166243365,110687.57264096662,0.08291001048803008,NA,0.08692969212922438,0.19749807561074062,237.1069200333063,-465.39506917014523,8.818770896467413,8.818770896467413,Sellers
TCA,Bahamian,39581.925538878866,625.4210062026978,50937.02317062039,23722.905693749435,295.24333393694354,30507.182340160005,0.015761220246620643,NA,0.02599218883891755,0.864286688543456,412.2106386147451,-742.3883108804994,82.0329663489909,82.0329663489909,Sellers
CRI,Nicoya,76874.1035886588,2825.187612066553,89426.51477604923,57123.156852503074,645.7682356160273,65786.9389679957,0.016519825173727933,NA,0.32791241654808245,0.4063829238282527,6476.580673365288,-8656.000049815813,4297.161296914763,4297.161296914763,Sellers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,30041.73730014785,353.0142599289144,35476.49347879407,0.019870887152658223,NA,0.19523753791663745,0.6729151119716565,9576.397340491836,-12394.649807056758,6758.144873926915,6758.144873926915,Sellers
ISL,North and East Iceland,40031.308117849556,254777.79111337662,48427.6765554136,56203.25692463437,872883.2091842891,67247.66031948656,62.45128677130086,NA,20.905939179585896,0.6651379648791819,338089.77817002,280015.63990089245,956195.1962409324,280015.63990089245,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,31901.487066297126,370.34561296571746,37110.7090275575,0.014353766000552461,NA,0.12753808659924187,0.680913775641526,3607.538036978644,-4143.975787355212,3071.1002866020763,3071.1002866020763,Sellers
DOM,Bahamian,22189.008943255314,309.7427339553833,28463.285185565084,16027.098204800686,183.99237444296548,20560.856294245197,0.01884758497493221,NA,0.02599218883891755,0.864286688543456,160.16154752246658,-285.9119070348844,34.41118801004876,34.41118801004876,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,19986.288743394347,309.71198988430166,22126.224111920263,0.028704834276141657,NA,0.3454283216996335,0.09226014013463402,4201.552550007904,-5648.833554432074,2754.2715455837338,2754.2715455837338,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,8068.136724759654,714.6129426983512,8787.731546748793,0.17377735363813568,NA,3.0959679590670053,0.24645110814820104,8809.82169850747,-9480.30722077494,8139.336176240002,8139.336176240002,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3707.7924281784512,3011.2468812231928,4840.572708091806,1.9449921472572551,NA,2.1894156054058507,0.34883631590404196,10991.531443457607,-21051.633754853738,931.4291320614757,931.4291320614757,Sellers
GAB,Gulf of Guinea South,43306.465944955846,101332.64972455891,46768.53740816316,49222.53996785942,119789.2632149528,53229.752110099456,3.222770850019801,NA,3.0959679590670053,0.24645110814820104,18315.975618378103,140.6378720157918,36772.589108771994,140.6378720157918,Buyers
HTI,Greater Antilles,46626.50230583912,1169.8677787780762,52970.8934040824,28548.39701381749,326.95799467676915,31852.892062455958,0.014355011080658548,NA,0.19523753791663745,0.6729151119716565,3529.5247674120383,-4372.4345515133455,2686.614983310731,2686.614983310731,Sellers
RUS,Chukchi Sea,131239.7177235507,338600.76728715264,162716.41636796127,78535.19983194058,69134.29508011644,100015.21806151904,1.470445748008482,NA,8.457806931343045,0.06980631221109268,445764.6367367537,-715231.10894379,176298.16452971747,176298.16452971747,Sellers
AUS,Coral Sea,112001.61673260231,3146.2881469354033,122800.21996763062,107502.3449330467,2956.6408843949353,117967.52432184733,0.04026281697960984,NA,0.04445769503794234,0.21810543952437578,200.0272535574576,-389.6745160979257,10.379991016989607,10.379991016989607,Sellers
USA,Aleutian Islands,142870.96534712185,120368.24551255457,167522.3633346451,137082.2868648723,110212.28957203914,160727.43982835903,1.748860667959021,NA,1.7588355775189284,0.6748362954407321,10181.333661398789,-20337.289601914217,25.37772088336351,25.37772088336351,Sellers
HND,Western Caribbean,44168.40951403365,1343.3557685549788,53053.797600584185,28724.223918331474,488.81014277681044,34267.43440988935,0.02351908463977776,NA,0.12972297401377417,0.0862336210668131,2003.4656866951786,-2858.011312473347,1148.9200609170102,1148.9200609170102,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1709.610374953479,17.42862885948445,1993.8682456175402,0.010194503446411707,NA,0.12972297401377417,0.0862336210668131,430.50585259084545,-498.812689734779,362.1990154469119,362.1990154469119,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,10339.694964597751,140.55158296044146,11329.462868245908,0.01716936881571969,NA,1.7763025671559571,0.8075581017441024,15480.486748977892,-19876.531054155268,11084.442443800515,11084.442443800515,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,824.277654749983,9.120420494079589,988.1325678488595,0.011064743101456467,NA,0.12972297401377417,0.0862336210668131,207.56562999881194,-225.26997566378998,189.8612843338339,189.8612843338339,Sellers
GBR,Celtic Seas,75884.36106903694,4897487.503810883,89194.35794072064,100615.91441850405,27827121.5675868,118212.87596562483,1319.8110222977998,NA,450.2079532342529,0.9094335333418891,11134342.013767319,11795292.050008597,34063976.07754324,11795292.050008597,Buyers
TON,Tonga Islands,18088.409556197774,245.64885987576855,20263.341283189355,128810.20602928441,2076.2329984201006,145497.01409348688,0.01846567531108316,NA,0.014776885181423921,0.15763048702430194,1636.1232735637893,194.46086498054274,3466.7074121081214,194.46086498054274,Buyers
GUY,Guianan,55292.05234014117,4361.149251937866,63779.744806987954,40785.62059646652,939.6044982226213,46998.788886620314,0.046801114961476105,NA,0.8799625034936006,0.10998053295150279,12765.115993922982,-16186.660747638227,9343.571240207737,9343.571240207737,Sellers
BRB,Eastern Caribbean,94892.39209303907,2985.356083682809,106811.27852411557,55245.391822979116,1139.84178783996,62058.91888707058,0.025029774274337085,NA,0.12753808659924187,0.680913775641526,5056.502553843073,-6902.016849685922,3210.9882580002236,3210.9882580002236,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,6879.924363726444,122.82409873968584,7686.5006196658005,0.023579862816922696,NA,0.5546436644882903,0.7833621241116682,3187.4909402693693,-3342.9287357557578,3032.053144782981,3032.053144782981,Sellers
CHL,Channels and Fjords of Southern Chile,121578.04884540183,334263.50592027087,150327.20773532364,131873.86521598144,375518.1953685848,163156.07344983,4.068841989843263,NA,3.981040888948779,0.03241303972829834,40988.06595638562,266.6234919283452,82242.7554046996,266.6234919283452,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,9329.010664854748,185.30504396240966,10281.214717079973,0.026830104192047018,NA,1.7763025671559571,0.8075581017441024,7461.988452065441,-10604.53381474976,4319.443089381122,4319.443089381122,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,9909.388999721268,18832.322076954166,12319.475258966304,7.954837015672614,NA,0.12972297401377417,0.0862336210668131,686.5289843038987,17978.746908110472,19351.80487671827,17978.746908110472,Buyers
TON,Samoa Islands,75918.96566667702,6430.144641876221,91800.87347336185,37985.143834016846,1100.6343357285318,45601.44461725846,0.04910009862890164,NA,0.31916507518360226,0.7243605955757655,12107.151097222357,-17436.661403370046,6777.6407910746675,6777.6407910746675,Sellers
USA,Chukchi Sea,17097.856328095197,15557.795993804932,21375.681617851456,69802.37421970535,11284698.81306615,84583.05815881284,291.60406388895046,NA,8.457806931343045,0.06980631221109268,445764.6367367539,10823376.38033559,11714905.653809099,10823376.38033559,Buyers
NZL,Auckland Island,44010.91143475312,1616.884519262699,54204.31736132532,44010.91143475312,1616.884519262699,54204.31736132532,0.06762088459624911,NA,0.06762088459624911,0.5188365581568214,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,70842.37958559308,4242.572968207044,78682.26261863233,70842.37958559308,4242.572968207044,78682.26261863233,0.09547049312856784,NA,0.09547049312856784,0.6973212426896486,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,21018.378369286245,550.6122729077538,25773.196730217347,0.029277671934616056,NA,0.12753808659924187,0.680913775641526,2718.763624219858,-3710.428149560395,1727.0990988793205,1727.0990988793205,Sellers
ROU,Black Sea,21588.514641905742,691005.6460723877,30984.061386209694,8632.73046628471,54088.470332218654,12424.374909891174,13.077473891907207,NA,113.48499386168614,0.399286452805904,1470287.0876436832,-2107204.2633838523,833369.9119035142,833369.9119035142,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,517914.872563162,36486.316651623674,638717.4270959265,258920.5220882678,14101.316225860448,319323.40020339604,0.06945524862920954,NA,0.1086684775390195,0.09607996997314583,28144.52175731398,-50529.522183077206,5759.521331550755,5759.521331550755,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7048.080531036681,44064.907729490435,11113.201159024315,24.502403671797136,NA,113.48499386168614,0.399286452805904,549244.4429459373,-1028255.7091475687,70233.17674430588,70233.17674430588,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,13200.513480333953,3632.833071081891,15100.619085208655,0.57596350027963406,NA,1.7763025671559571,0.8075581017441024,9365.275032559737,-13081.88100261554,5648.669062503933,5648.669062503933,Sellers
EGY,Levantine Sea,70732.27569095431,163603.9856414795,90813.75222875588,47073.328895885315,15844.851590512799,60365.93710080406,0.7263140513024287,NA,17.051651002305487,0.721166998770687,403424.1038316304,-551183.2378825971,255664.96978066367,255664.96978066367,Sellers
COK,Southern Cook/Austral Islands,386500.59753884736,24319.2963288368,483178.6315223107,248499.25466820374,13441.775707279126,310703.7971178914,0.0701591943119287,NA,0.08756435952159415,0.9220065888583078,12083.999201587822,-22961.519823145496,1206.478580030147,1206.478580030147,Sellers
NZL,Campbell Island,60236.03502222629,24361.299037301105,74729.22952149752,60236.03502222629,24361.299037301105,74729.22952149752,1.037755145069203,NA,1.037755145069203,0.7169129498637505,0,0,0,0,Doesn't participate
IDN,Papua,160093.0084624642,10118.307136325988,203752.74664031243,153626.48283477005,9575.152623137501,195502.50616815564,0.08291821856352813,NA,0.08494451441285611,0.22555362562007886,549.2958793827692,-1092.450392571256,6.141366194282455,6.141366194282455,Sellers
SUR,Guianan,42090.21799501924,5381.292823791504,48701.83224696588,36400.41753094716,2856.081376387373,42138.21557615543,0.13219727063114695,NA,0.8799625034936006,0.10998053295150279,5006.811060743914,-7532.022508148045,2481.599613339783,2481.599613339783,Sellers
AUS,Bassian,96693.23363462552,12493.11349748643,113894.68131241099,96693.23363462552,12493.11349748643,113894.68131241099,0.1893236383743738,NA,0.1893236383743738,0.6571567431565968,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,5062.214529391811,525.8513502842413,6202.09196523021,3.543136547206626,NA,2.1894156054058507,0.34883631590404196,211.84641726150772,130.98515000271408,554.6779845257295,130.98515000271408,Buyers
ISL,East Greenland Shelf,7722.3799615637745,121606.99192428589,8871.553720283648,7081.729102461005,91046.982003112,8163.7243618729435,47.701504629172156,NA,48.747614083813616,0.682435073308564,31230.200842005463,-61790.21076317935,670.1909208315774,670.1909208315774,Sellers
IDN,Lesser Sunda,138982.28424243152,1340890.3738929539,160950.48473694784,141521.08275906608,1381012.687095842,163798.91229601175,15.88628476803043,NA,15.79362405893984,0.15177425789688992,40096.829333120375,25.483869767864235,80219.1425360085,25.483869767864235,Buyers
AGO,Angolan,117397.13731095103,29422.922114283512,125994.39447538722,117397.13731095103,29422.922114283512,125994.39447538722,0.758544094850413,NA,0.758544094850413,0.6109325888127283,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,49472.03054791549,7022335.823692322,59750.01734744057,31024.147403061255,12058.811288591953,37036.85788672293,1.5101383342374675,NA,809.8777389817224,0.452992896488142,14940529.890353575,-21950806.902757306,7930252.877949846,7930252.877949846,Sellers
AUS,Cape Howe,57226.54615753477,4622.330295429552,65325.03909377192,57226.54615753477,4622.330295429552,65325.03909377192,0.10311531604344855,NA,0.10311531604344855,0.7664140497219961,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,135342.7809580565,9927.874700344519,147124.95366762858,133538.90286999493,9744.186865934907,145174.33809548433,0.10164757835880422,NA,0.10344581271576068,0.06519196467649391,186.6036348596828,-370.29146926929405,2.9158004500714014,2.9158004500714014,Sellers
IDN,Banda Sea,252744.58672709405,19186.493175782372,297682.0160145554,251854.417720061,19085.480942738308,296606.93172205694,0.11311812622268629,NA,0.11398227508404463,0.14765604625546014,101.46348863093213,-202.47572167499663,0.4512555868677737,0.4512555868677737,Sellers
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,32757.15130956597,6400.59602217047,35576.02542996321,0.2655984743990988,NA,1.7763025671559571,0.8075581017441024,73727.95211756829,-89481.16986187731,57974.73437325927,57974.73437325927,Sellers
IDN,Sulawesi Sea/Makassar Strait,185462.97309592282,915332.1241989136,236617.97734896714,180384.9201986554,667551.6026110646,230232.2549212233,47.82134450869078,NA,49.661873733018204,0.6649856566874507,252185.62179368196,-499966.143381531,4405.100205832976,4405.100205832976,Sellers
SJM,North and East Iceland,60640.988285469,384146.1359100342,75201.48113250923,33482.90533813881,75541.67103982743,41487.64429748298,4.929375833757099,NA,20.905939179585896,0.6651379648791819,567765.2303310339,-876369.6952012407,259160.76546082718,259160.76546082718,Sellers
MUS,Chagos,187527.14392042838,14057.490992627334,209994.4768723327,187527.14392042838,14057.490992627334,209994.4768723327,0.09506351923898221,NA,0.09506351923898221,0.8352859501555985,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,100992.71565865965,7192.867889404297,113181.10034273956,77969.13899689805,5154.022831956336,87419.92478707632,0.08430640988945372,NA,0.09224862812190356,0.7557013123971742,2123.8933615069836,-4162.738418954945,85.04830405902248,85.04830405902248,Sellers
IDN,Halmahera,75466.09064228488,7740.954003936928,92208.21176661347,72071.63993294124,7188.456648549315,88106.48140607026,0.15877197520404432,NA,0.16413400138747233,0.991580242041566,557.1447774371155,-1109.642132824728,4.647422049502893,4.647422049502893,Sellers
AUS,Lord Howe and Norfolk Islands,76357.88949981275,5684.035278473053,85544.56007358394,98600.56156046281,7849.957776916127,110509.08877579939,0.10446897102168495,NA,0.09224862812190356,0.7557013123971742,2051.8559833603617,114.06651508271216,4217.778481803436,114.06651508271216,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,49139.49555362798,3304.6950423002277,55772.180144975406,0.09006927569079728,NA,0.3658472226739574,0.7972293761293074,10748.335029363132,-14355.547755312416,7141.1223034138475,7141.1223034138475,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,5018.1272125155065,1090.4213330322905,6308.419603846893,6.188593330254725,NA,4.293347303556418,0.4259887341553015,551.3889247751683,243.40394451200495,1346.1817940623416,243.40394451200495,Buyers
SOM,Gulf of Aden,47973.68896166651,20088.99771290739,61026.152731640424,36475.87002199876,5480.383382771368,46331.49711883521,0.26628595600045357,NA,7.417267729096144,0.25951870938814836,85282.40137618803,-99891.01570632405,70673.78704605202,70673.78704605202,Sellers
AUS,Manning-Hawkesbury,53389.119082978425,4376.5538518651965,59827.81123822826,53389.119082978425,4376.5538518651965,59827.81123822826,0.10198228457122145,NA,0.10198228457122145,0.09514046980581647,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,71655.48694045709,5575.691852816071,77418.52711980582,63746.76470005987,4835.442298875183,68881.0431327835,0.09255449750613501,NA,0.09465142964162583,0.16122870664124533,748.5718666921188,-1488.8214206330072,8.322312751230129,8.322312751230129,Sellers
GRL,High Arctic Archipelago,0,0,0,197.87494142551762,10.909421400882009,197.87494142551762,0.055132910323505716,NA,0.0060102494764820834,0.35538898552923537,1.1892777631116402,9.720143637770368,12.098699163993649,9.720143637770368,Buyers
AUS,Macquarie Island,3351.1032074789846,250.8694899132214,4153.653710636121,3351.1032074789846,250.8694899132214,4153.653710636121,0.20137059721364856,NA,0.20137059721364856,0.2741025640365775,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,86496.48325963282,11312.070251464844,96494.92466528708,99671.87184985838,13752.001501689996,111232.92524336104,0.18708169884962916,NA,0.16871526584682342,0.5706433393495114,2222.889188635109,217.04206159004343,4662.820438860261,217.04206159004343,Buyers
RUS,Kamchatka Shelf and Coast,209789.6375299016,2526741.750520306,255393.83298529146,212669.51277311626,2567803.2121749804,258978.35903184355,14.29929736741305,NA,14.242838111715248,0.9323866150262202,41017.596871042944,43.86478363131755,82079.05852571735,43.86478363131755,Buyers
