iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
HND,Western Caribbean,44168.409514033636,1343.355768554977,53053.79760058416,28724.223918331467,488.8101427768103,34267.43440988934,0.02351908463977776,NA,0.12972297401377417,0.08623362106680721,2003.4656866951777,-2858.0113124733443,1148.9200609170111,1148.9200609170111,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,1709.6103749534789,17.42862885948445,1993.8682456175397,0.010194503446411707,NA,0.12972297401377417,0.08623362106680721,430.5058525908455,-498.81268973477904,362.19901544691197,362.19901544691197,Sellers
CUW,Southern Caribbean,19054.70052458168,4536.595888137817,20951.307459128533,10339.69496459775,140.55158296044144,11329.462868245906,0.01716936881571969,NA,1.7763025671559571,0.8075581017440916,15480.486748977895,-19876.53105415527,11084.442443800519,11084.442443800519,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,824.277654749983,9.120420494079589,988.1325678488595,0.011064743101456467,NA,0.12972297401377417,0.08623362106680721,207.56562999881194,-225.26997566378998,189.8612843338339,189.8612843338339,Sellers
GBR,Celtic Seas,75884.36106903694,4897487.503810883,89194.35794072064,100615.91441850405,27827121.5675868,118212.87596562483,1319.8110222977998,NA,450.2079532342529,0.9094335333418706,11134342.013767319,11795292.050008597,34063976.07754324,11795292.050008597,Buyers
TON,Tonga Islands,18088.409556197745,245.64885987576812,20263.341283189322,128810.2060292844,2076.2329984201,145497.01409348688,0.01846567531108316,NA,0.014776885181423921,0.1576304870242904,1636.1232735637896,194.4608649805425,3466.7074121081214,194.4608649805425,Buyers
GUY,Guianan,55292.05234014117,4361.149251937866,63779.744806987954,40785.62059646651,939.604498222621,46998.78888662031,0.046801114961476105,NA,0.8799625034936006,0.10998053295149746,12765.11599392299,-16186.660747638234,9343.571240207744,9343.571240207744,Sellers
BRB,Eastern Caribbean,94892.39209303902,2985.3560836828015,106811.27852411549,55245.39182297911,1139.84178783996,62058.91888707056,0.025029774274337085,NA,0.12753808659924187,0.680913775641504,5056.502553843066,-6902.016849685908,3210.988258000225,3210.988258000225,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,6879.924363726444,122.82409873968584,7686.5006196658005,0.023579862816922696,NA,0.5546436644882903,0.7833621241116571,3187.4909402693693,-3342.9287357557578,3032.053144782981,3032.053144782981,Sellers
CHL,Channels and Fjords of Southern Chile,121578.0488454018,334263.50592027075,150327.2077353236,131873.8652159814,375518.1953685847,163156.07344982997,4.068841989843263,NA,3.981040888948779,0.032413039728276805,40988.06595638562,266.6234919283452,82242.7554046996,266.6234919283452,Buyers
ABW,Southern Caribbean,13529.865063220479,3327.8504066467285,14914.812646671988,9329.010664854746,185.3050439624096,10281.21471707997,0.026830104192047018,NA,1.7763025671559571,0.8075581017440916,7461.988452065445,-10604.533814749764,4319.443089381126,4319.443089381126,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,9909.388999721266,18832.32207695415,12319.475258966302,7.954837015672614,NA,0.12972297401377417,0.08623362106680721,686.5289843038985,17978.746908110457,19351.804876718255,17978.746908110457,Buyers
TON,Samoa Islands,75918.96566667702,6430.144641876221,91800.87347336185,37985.143834016846,1100.6343357285318,45601.44461725846,0.04910009862890164,NA,0.31916507518360226,0.7243605955757533,12107.151097222357,-17436.661403370046,6777.6407910746675,6777.6407910746675,Sellers
USA,Chukchi Sea,17097.856328095197,15557.795993804932,21375.681617851456,69802.37421970534,11284698.813066145,84583.05815881283,291.60406388895046,NA,8.457806931343045,0.06980631221106337,445764.6367367538,10823376.380335586,11714905.653809095,10823376.380335586,Buyers
NZL,Auckland Island,44010.911434753114,1616.8845192626986,54204.31736132531,44010.911434753114,1616.8845192626986,54204.31736132531,0.06762088459624911,NA,0.06762088459624911,0.5188365581568171,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,70842.37958559307,4242.572968207042,78682.26261863232,70842.37958559307,4242.572968207042,78682.26261863232,0.09547049312856784,NA,0.09547049312856784,0.6973212426896427,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,21018.37836928624,550.6122729077537,25773.196730217343,0.029277671934616056,NA,0.12753808659924187,0.680913775641504,2718.7636242198582,-3710.4281495603955,1727.099098879321,1727.099098879321,Sellers
ROU,Black Sea,21588.514641905742,691005.6460723877,30984.061386209694,8632.730466284707,54088.470332218625,12424.374909891172,13.077473891907207,NA,113.48499386168614,0.3992864528058926,1470287.0876436834,-2107204.2633838523,833369.9119035143,833369.9119035143,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,517914.8725631619,36486.31665162366,638717.4270959264,258920.52208826778,14101.316225860446,319323.40020339604,0.06945524862920954,NA,0.1086684775390195,0.09607996997309964,28144.521757313974,-50529.52218307719,5759.521331550761,5759.521331550761,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7048.0805310366795,44064.90772949039,11113.201159024313,24.502403671797136,NA,113.48499386168614,0.3992864528058926,549244.4429459374,-1028255.7091475688,70233.17674430597,70233.17674430597,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,13200.51348033395,3632.83307108189,15100.619085208651,0.57596350027963406,NA,1.7763025671559571,0.8075581017440916,9365.275032559743,-13081.881002615548,5648.669062503937,5648.669062503937,Sellers
EGY,Levantine Sea,70732.27569095431,163603.9856414795,90813.75222875588,47073.328895885315,15844.851590512799,60365.93710080406,0.7263140513024287,NA,17.051651002305487,0.7211669987706717,403424.1038316304,-551183.2378825971,255664.96978066367,255664.96978066367,Sellers
COK,Southern Cook/Austral Islands,386500.59753884724,24319.29632883679,483178.63152231055,248499.25466820374,13441.775707279126,310703.7971178914,0.0701591943119287,NA,0.08756435952159415,0.9220065888582573,12083.999201587812,-22961.519823145478,1206.4785800301488,1206.4785800301488,Sellers
NZL,Campbell Island,60236.035022226286,24361.299037301098,74729.22952149752,60236.035022226286,24361.299037301098,74729.22952149752,1.037755145069203,NA,1.037755145069203,0.7169129498637453,0,0,0,0,Doesn't participate
IDN,Papua,160093.00846246417,10118.307136325984,203752.7466403124,153626.48283477,9575.152623137496,195502.50616815558,0.08291821856352813,NA,0.08494451441285611,0.22555362562006676,549.2958793827717,-1092.4503925712602,6.141366194282455,6.141366194282455,Sellers
SUR,Guianan,42090.21799501924,5381.292823791504,48701.83224696588,36400.417530947154,2856.081376387372,42138.215576155424,0.13219727063114695,NA,0.8799625034936006,0.10998053295149746,5006.81106074392,-7532.022508148052,2481.5996133397884,2481.5996133397884,Sellers
AUS,Bassian,96693.23363462549,12493.113497486425,113894.68131241096,96693.23363462549,12493.113497486425,113894.68131241096,0.1893236383743738,NA,0.1893236383743738,0.657156743156581,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,5062.21452939181,525.8513502842385,6202.091965230209,3.543136547206626,NA,2.1894156054058507,0.3488363159039972,211.84641726150574,130.98515000271323,554.6779845257247,130.98515000271323,Buyers
ISL,East Greenland Shelf,7722.3799615637745,121606.99192428589,8871.553720283648,7081.729102461004,91046.98200311197,8163.724361872943,47.701504629172156,NA,48.747614083813616,0.6824350733085385,31230.200842005506,-61790.21076317942,670.1909208315919,670.1909208315919,Sellers
IDN,Lesser Sunda,138982.28424243152,1340890.3738929539,160950.48473694784,141521.08275906605,1381012.6870958416,163798.91229601172,15.88628476803043,NA,15.79362405893984,0.15177425789688992,40096.82933311991,25.483869767864235,80219.14253600757,25.483869767864235,Buyers
AGO,Angolan,117397.13731095102,29422.9221142835,125994.3944753872,117397.13731095102,29422.9221142835,125994.3944753872,0.758544094850413,NA,0.758544094850413,0.6109325888127224,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,49472.03054791549,7022335.823692322,59750.01734744057,31024.14740306125,12058.811288591947,37036.85788672292,1.5101383342374675,NA,809.8777389817224,0.4529928964881269,14940529.890353577,-21950806.902757306,7930252.877949848,7930252.877949848,Sellers
AUS,Cape Howe,57226.54615753476,4622.3302954295505,65325.039093771906,57226.54615753476,4622.3302954295505,65325.039093771906,0.10311531604344855,NA,0.10311531604344855,0.7664140497219895,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,135342.78095805648,9927.874700344515,147124.95366762855,133538.90286999493,9744.186865934907,145174.33809548433,0.10164757835880422,NA,0.10344581271576068,0.06519196467648358,186.6036348596798,-370.2914692692874,2.9158004500714014,2.9158004500714014,Sellers
IDN,Banda Sea,252744.58672709405,19186.493175782372,297682.0160145554,251854.41772006094,19085.4809427383,296606.9317220569,0.11311812622268629,NA,0.11398227508404463,0.14765604625546014,101.46348863093876,-202.4757216750105,0.4512555868677737,0.4512555868677737,Sellers
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,32757.15130956596,6400.596022170468,35576.0254299632,0.2655984743990988,NA,1.7763025671559571,0.8075581017440916,73727.9521175683,-89481.16986187732,57974.73437325928,57974.73437325928,Sellers
IDN,Sulawesi Sea/Makassar Strait,185462.97309592282,915332.1241989136,236617.97734896714,180384.92019865537,667551.6026110632,230232.25492122324,47.82134450869078,NA,49.661873733018204,0.6649856566874264,252185.62179368341,-499966.1433815338,4405.100205832976,4405.100205832976,Sellers
SJM,North and East Iceland,60640.988285469,384146.1359100342,75201.48113250923,33482.9053381388,75541.67103982739,41487.64429748297,4.929375833757099,NA,20.905939179585896,0.6651379648791609,567765.230331034,-876369.6952012408,259160.76546082727,259160.76546082727,Sellers
MUS,Chagos,187527.14392042835,14057.49099262733,209994.47687233269,187527.14392042835,14057.49099262733,209994.47687233269,0.09506351923898221,NA,0.09506351923898221,0.8352859501555874,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,100992.71565865965,7192.867889404297,113181.10034273956,77969.13899689802,5154.022831956333,87419.92478707628,0.08430640988945372,NA,0.09224862812190356,0.7557013123971615,2123.8933615069864,-4162.73841895495,85.04830405902248,85.04830405902248,Sellers
IDN,Halmahera,75466.09064228486,7740.954003936925,92208.21176661346,72071.63993294124,7188.456648549315,88106.48140607026,0.15877197520404432,NA,0.16413400138747233,0.9915802420415604,557.1447774371131,-1109.642132824723,4.647422049502893,4.647422049502893,Sellers
AUS,Lord Howe and Norfolk Islands,76357.88949981272,5684.03527847305,85544.56007358391,98600.56156046278,7849.957776916123,110509.08877579936,0.10446897102168495,NA,0.09224862812190356,0.7557013123971615,2051.8559833603617,114.06651508271125,4217.778481803434,114.06651508271125,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,49139.49555362798,3304.6950423002277,55772.180144975406,0.09006927569079728,NA,0.3658472226739574,0.7972293761292872,10748.335029363132,-14355.547755312416,7141.1223034138475,7141.1223034138475,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,5018.1272125155065,1090.4213330322852,6308.419603846891,6.188593330254725,NA,4.293347303556418,0.4259887341553015,551.3889247751683,243.40394451199973,1346.1817940623364,243.40394451199973,Buyers
SOM,Gulf of Aden,47973.68896166648,20088.99771290717,61026.15273164038,36475.87002199875,5480.383382771365,46331.4971188352,0.26628595600045357,NA,7.417267729096144,0.2595187093881358,85282.40137618787,-99891.01570632368,70673.78704605206,70673.78704605206,Sellers
AUS,Manning-Hawkesbury,53389.11908297842,4376.5538518651965,59827.811238228256,53389.11908297842,4376.5538518651965,59827.811238228256,0.10198228457122145,NA,0.10198228457122145,0.09514046980581337,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,71655.48694045708,5575.6918528160695,77418.5271198058,63746.764700059866,4835.442298875183,68881.0431327835,0.09255449750613501,NA,0.09465142964162583,0.16122870664124012,748.5718666921181,-1488.8214206330044,8.322312751231948,8.322312751231948,Sellers
GRL,High Arctic Archipelago,0,0,0,197.87494142551756,10.909421400882007,197.87494142551756,0.055132910323505716,NA,0.0060102494764820834,0.35538898552919684,1.1892777631116398,9.720143637770366,12.098699163993647,9.720143637770366,Buyers
AUS,Macquarie Island,3351.1032074789837,250.86948991322123,4153.65371063612,3351.1032074789837,250.86948991322123,4153.65371063612,0.20137059721364856,NA,0.20137059721364856,0.27410256403657696,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,86496.48325963282,11312.070251464844,96494.92466528708,99671.87184985836,13752.001501689992,111232.92524336102,0.18708169884962916,NA,0.16871526584682342,0.5706433393494894,2222.8891886351066,217.04206159004207,4662.820438860255,217.04206159004207,Buyers
RUS,Kamchatka Shelf and Coast,209789.6375299016,2526741.750520306,255393.83298529146,212669.5127731162,2567803.2121749795,258978.35903184346,14.29929736741305,NA,14.242838111715248,0.9323866150262202,41017.596871042115,43.86478363121569,82079.05852571549,43.86478363121569,Buyers
