iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
IDN,Papua,153626.48283477002,9569.011256943215,206135.72350128728,153626.48283477,9575.152623137496,196904.23715766845,0.08291821856352813,NA,0.08494451441285611,2.4722107457013367e-12,6.141366194278164,6.141366194282455,6.141366194282455,Buyers
SUR,Guianan,42090.21799501924,5381.292823791504,48701.83224696588,36400.417530947154,2856.081376387372,42610.79665909382,0.13219727063114695,NA,0.8799625034936006,5006.81106074392,-7532.022508148052,2481.5996133397884,2481.5996133397884,Sellers
AUS,Bassian,96693.23363462549,12493.113497486425,114676.81016167747,96693.23363462549,12493.113497486425,114676.81016167747,0.1893236383743738,NA,0.1893236383743738,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,5062.21452939181,525.8513502842385,9116.490688044458,3.543136547206626,NA,2.1894156054058507,211.84641726150574,130.98515000271323,554.6779845257247,130.98515000271323,Buyers
ISL,East Greenland Shelf,7722.3799615637745,121606.99192428589,8871.553720283648,7081.729102461004,91046.98200311197,8871.553720283648,47.701504629172156,NA,48.747614083813616,31230.200842005506,-61790.21076317942,670.1909208315919,670.1909208315919,Sellers
IDN,Lesser Sunda,141521.08275906605,1380987.2032260736,163491.66384685255,141521.08275906605,1381012.6870958416,166515.2796027615,15.88628476803043,NA,15.79362405893984,0,25.48386976798065,25.48386976798065,25.48386976798065,Buyers
AGO,Angolan,117397.13731095102,29422.9221142835,127149.76791260457,117397.13731095102,29422.9221142835,127149.76791260457,0.758544094850413,NA,0.758544094850413,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,49472.03054791549,7022335.823692322,59750.01734744057,31024.14740306125,12058.811288591947,37154.94764699152,1.5101383342374675,NA,809.8777389817224,14940529.890353577,-21950806.902757306,7930252.877949848,7930252.877949848,Sellers
AUS,Cape Howe,57226.54615753476,4622.3302954295505,65905.39589200373,57226.54615753476,4622.3302954295505,65905.39589200373,0.10311531604344855,NA,0.10311531604344855,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,133538.90286999493,9741.271065484836,149975.50695315728,133538.90286999493,9744.186865934907,146926.1608009901,0.10164757835880422,NA,0.10344581271576068,0,2.9158004500714014,2.9158004500714014,2.9158004500714014,Buyers
IDN,Banda Sea,251854.41772006094,19085.029687151433,300302.8988283215,251854.41772006094,19085.4809427383,297227.98663794115,0.11311812622268629,NA,0.11398227508404463,0,0.4512555868677737,0.4512555868677737,0.4512555868677737,Buyers
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,32757.15130956596,6400.596022170468,35854.33770757926,0.2655984743990988,NA,1.7763025671559571,73727.9521175683,-89481.16986187732,57974.73437325928,57974.73437325928,Sellers
IDN,Sulawesi Sea/Makassar Strait,185462.97309592282,915332.1241989136,236617.97734896714,180384.92019865537,667551.6026110632,230470.71189518328,47.82134450869078,NA,49.661873733018204,252185.62179368341,-499966.1433815338,4405.100205832976,4405.100205832976,Sellers
SJM,North and East Iceland,60640.988285469,384146.1359100342,75201.48113250923,33482.9053381388,75541.67103982739,41504.70088835035,4.929375833757099,NA,20.905939179585896,567765.230331034,-876369.6952012408,259160.76546082727,259160.76546082727,Sellers
MUS,Chagos,187527.14392042835,14057.49099262733,210499.96176608998,187527.14392042835,14057.49099262733,210499.96176608998,0.09506351923898221,NA,0.09506351923898221,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,100992.71565865965,7192.867889404297,113181.10034273956,77969.13899689802,5154.022831956333,88898.67033815708,0.08430640988945372,NA,0.09224862812190356,2123.8933615069864,-4162.73841895495,85.04830405902248,85.04830405902248,Sellers
IDN,Halmahera,72071.63993294122,7183.8092264998095,92234.10962128862,72071.63993294124,7188.456648549315,89158.26649099939,0.15877197520404432,NA,0.16413400138747233,2.3884640742831446e-12,4.647422049503233,4.64742204950835,4.647422049503233,Buyers
AUS,Lord Howe and Norfolk Islands,98600.5615604628,7735.8912618334125,86177.44994311697,98600.56156046278,7849.957776916123,112350.38093893143,0.10446897102168495,NA,0.09224862812190356,1.342394216363079e-12,114.06651508270946,114.0665150827117,114.0665150827117,Buyers
SLE,Gulf of Guinea West,78518.79478898676,6911.907768249512,88700.91007844318,49139.49555362798,3304.6950423002277,58133.13445944844,0.09006927569079728,NA,0.3658472226739574,10748.335029363132,-14355.547755312416,7141.1223034138475,7141.1223034138475,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,5018.1272125155065,1090.4213330322852,9220.31583098095,6.188593330254725,NA,4.293347303556418,551.3889247751683,243.40394451199973,1346.1817940623364,243.40394451199973,Buyers
SOM,Gulf of Aden,36475.87002199875,-65193.4036632807,63253.26544811967,36475.87002199875,5480.383382771365,48182.15356497241,0.26628595600045357,NA,7.417267729096144,0,70673.78704605206,70673.78704605206,70673.78704605206,Buyers
AUS,Manning-Hawkesbury,53389.11908297842,4376.5538518651965,62158.7912076183,53389.11908297842,4376.5538518651965,62158.7912076183,0.10198228457122145,NA,0.10198228457122145,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,63746.76470005986,4827.119986123951,79998.45604036716,63746.764700059866,4835.442298875183,70769.06458642687,0.09255449750613501,NA,0.09465142964162583,6.886797901943343e-13,8.322312751231259,8.322312751232857,8.322312751231259,Buyers
GRL,High Arctic Archipelago,0,0,NA,197.87494142551756,10.909421400882007,336.1251724558,0.055132910323505716,NA,0.0060102494764820834,1.1892777631116398,9.720143637770366,12.098699163993647,9.720143637770366,Buyers
AUS,Macquarie Island,3351.1032074789837,250.86948991322123,5554.682468363267,3351.1032074789837,250.86948991322123,5554.682468363267,0.20137059721364856,NA,0.20137059721364856,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,86496.48325963282,11312.070251464844,96494.92466528708,99671.87184985836,13752.001501689992,111595.90090435088,0.18708169884962916,NA,0.16871526584682342,2222.8891886351066,217.04206159004207,4662.820438860255,217.04206159004207,Buyers
RUS,Kamchatka Shelf and Coast,212669.51277311626,2567759.3473913493,255495.75754367848,212669.5127731162,2567803.2121749795,260387.23967305824,14.29929736741305,NA,14.242838111715248,8.290422912521316e-10,43.86478362941167,43.86478363117203,43.86478363117203,Buyers
IDN,Eastern Philippines,45624.03434003968,263744.99827575684,55140.4936614943,18151.622234589613,1232.5006673658645,24512.541304870687,0.08316884783256204,NA,51.099883114403575,1403837.0474592242,-1666349.5450676153,1141324.5498508334,1141324.5498508334,Sellers
CCK,Cocos-Keeling/Christmas Island,134569.93729230916,17019.459045995,180639.30702654627,134569.93729230916,17115.55952760901,153572.6039635013,0.16052662521645694,NA,0.16871526584682342,0,96.10048161400846,96.10048161400846,96.10048161400846,Buyers
COL,Southwestern Caribbean,84205.1441615755,16088.727799569397,146981.48945833062,84205.1441615755,17343.695162570468,92914.50647722559,0.28852214627843464,NA,0.3454283216996335,0,1254.9673630010711,1254.9673630010711,1254.9673630010711,Buyers
AGO,Namib,0,0,NA,20477.723250070932,2767.9872881916062,23683.869972138298,0.1813712727904441,NA,0.018207770400183957,372.8536832558003,2395.133604935806,3140.8409714474064,2395.133604935806,Buyers
AUS,Great Australian Bight,76827.45788871183,20072.747467561436,88618.9124489093,76827.45788871183,20072.747467561436,88618.9124489093,0.7254677534014843,NA,0.7254677534014843,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,65103.176057945144,141041.9560394287,74071.16004296494,71995.19982255239,201460.09017020767,84024.72701188372,9.90843320434112,NA,6.871486201658621,47358.44620000197,13059.687930776985,107776.58033078093,13059.687930776985,Buyers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,39649.080678584425,16703.702892308924,51368.631102090396,0.6286101005464921,NA,0.3454283216996335,11159.356361391905,4377.220508578152,26695.93323136196,4377.220508578152,Buyers
SHN,Tristan Gough,196275.45240720434,23935.72407748516,223984.9370969638,196275.45240720434,23935.72407748516,223984.9370969638,0.13771892192561097,NA,0.13771892192561097,0,0,0,0,Doesn't participate
IND,Maldives,68347.14761290545,60085.94691467285,81710.31677768391,111862.53453647193,214199.42905141055,136123.49679558945,4.256482472739835,NA,2.414919438804406,105086.15376881574,49027.32836792196,259199.63590555344,49027.32836792196,Buyers
