iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TCA,Bahamian,51421.93207662163,23645.39177877801,66351.42751021426,44654.88130588128,987.8966326124778,57466.92365568068,0.3578756379422686,NA,13.045839091975346,0.4240188296640791,88281.85548230638,-110939.3506284719,65624.36033614085,65624.36033614085,Sellers
CRI,Nicoya,118910.23726653215,33963.92896556854,140047.34769213572,107525.94231059402,18692.63331970896,126288.0614735353,0.9994945170143976,NA,2.397089532063401,0.7128032313151019,27289.174268801453,-42560.46991466104,12017.87862294187,12017.87862294187,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,56549.152564984186,980.4765738844604,67479.44450487664,0.03509796902184352,NA,3.191945351948074,0.8940751858937279,86887.58402894711,-90482.78165225961,83292.3864056346,83292.3864056346,Sellers
ISL,North and East Iceland,69698.50134354114,2011556.1786711884,83210.89398301434,105794.36597578232,8710165.231466038,125518.61175840734,334.41061135076654,NA,102.22530175391506,0.9569749221233799,3689910.654099325,3008698.3986955243,10388519.706894174,3008698.3986955243,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,60049.85800714753,903.5785558217148,69706.13570321677,0.023291514704170842,NA,3.2997691456537486,0.04229473040055676,25991.059620544693,-29637.254784510576,22344.86445657881,22344.86445657881,Sellers
DOM,Bahamian,73891.18472831807,89273.4232378006,94545.0309067953,47281.354044134845,24844.16504408207,60625.684950389084,1.4438078677307724,NA,13.045839091975346,0.4240188296640791,347147.56937056256,-411576.82756428106,282718.31117684406,282718.31117684406,Sellers
JAM,Southwestern Caribbean,50819.19500789437,16852.89130973816,56387.292130722264,37621.24939933053,4196.166109682558,41821.79769711719,0.669367299804864,NA,3.3910571642770733,0.6025301471958926,44754.98800965954,-57411.71320971513,32098.262809603937,32098.262809603937,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,17388.50045862728,32531.081043936538,19543.658083395858,13.755620069929451,NA,8.522564549661759,0.6623537656122642,8262.848828568754,5073.583945714463,21599.281602851974,5073.583945714463,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,6979.373982453556,9471.954016258893,9095.7762826758335,2.058300123359613,NA,3.687797516583369,0.41753939661977013,14477.916397386825,-25350.424366716004,3605.4084280576444,3605.4084280576444,Sellers
GAB,Gulf of Guinea South,97663.88215273312,331899.433895176,106379.40512113272,92654.19288067656,298348.6935956674,100713.21885151787,5.511664266221731,NA,8.522564549661759,0.6623537656122642,42695.40019484999,-76246.14049435855,9144.659895341436,9144.659895341436,Sellers
HTI,Greater Antilles,63379.48903875467,12779.465953826904,73395.53249528515,53738.15908483291,2974.5736716848205,62102.6570890633,0.2969035029497072,NA,3.191945351948074,0.8940751858937279,30774.598333018304,-40579.49061516039,20969.706050876222,20969.706050876222,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,158574.04734669602,584281.0791131767,194930.39080497267,9.51214317722689,NA,211.22783048588977,0.33819093409450374,20287718.5381593,-21425543.540991064,19149893.535327535,19149893.535327535,Sellers
AUS,Coral Sea,308528.9332124748,31484.96594043023,339638.7790241862,300059.71570742887,27619.814581589897,330157.8403721731,0.37828791760564784,NA,0.5690175044423665,0.4183366285174678,4819.133009300843,-8684.284368141176,953.9816504605114,953.9816504605114,Sellers
USA,Aleutian Islands,268933.58182987646,387525.2005316611,316087.98933574744,258037.24586328902,358587.1384234201,303212.2497154947,2.4718657303994,NA,2.9103113349113516,0.6053709314201479,31711.73007256168,-60649.7921808027,2773.667964320688,2773.667964320688,Sellers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,54069.12737568277,3037.178170245344,64695.71707392605,0.363951593318988,NA,5.969257230019658,0.8694452327520477,86166.64205777796,-114206.69148953762,58126.592626018304,58126.592626018304,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3218.0901175594904,42.46375080044403,3750.5892801014734,0.023904704617941388,NA,5.969257230019658,0.8694452327520477,10805.404331866946,-10848.676047069921,10762.132616663972,10762.132616663972,Sellers
CUW,Southern Caribbean,23329.70387032751,41655.98048935031,25550.362695550524,19462.955227478116,5409.1181692146565,21398.95515943882,2.137200808432986,NA,20.140293513713573,0.5372512300406167,77877.45261074041,-114124.31493087606,41630.590290604756,41630.590290604756,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1551.5814677646742,17.16785034179688,1860.0142453625594,0.011064743101456467,NA,5.969257230019658,0.8694452327520477,5209.756253110569,-5219.413168927829,5200.099337293308,5200.099337293308,Sellers
GBR,Celtic Seas,174573.60062539604,160251638.96306276,205159.56803731874,189394.66243483117,193246241.17577296,222948.21433884552,2325.1492440133225,NA,2166.2742814203143,0.47367379414670896,32106485.021120165,888117.1915900372,65101087.23383036,888117.1915900372,Buyers
TON,Tonga Islands,196417.52970662402,3456.459638595581,223742.611285503,242466.2701727706,6216.306450498738,277021.1668157635,0.20493177330894696,NA,0.02358825207314628,0.4445642468549754,1086.2092977663572,1673.6375141367996,3846.0561096695137,1673.6375141367996,Buyers
GUY,Guianan,79226.66004890187,585730.3611660004,91164.01847928701,76772.93288746639,345869.24257917306,88409.95170201603,97.75378548872702,NA,159.69601164859057,0.8011343335313419,391850.441355064,-631711.5599418913,151989.32276823669,151989.32276823669,Sellers
BRB,Eastern Caribbean,122285.46237569588,24850.840419769287,137760.0712015744,103991.32578443129,4352.098525467997,117090.19664129977,0.1900350651972538,NA,3.2997691456537486,0.04229473040055676,60366.42747023012,-80865.16936453141,39867.68557592883,39867.68557592883,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,12950.445861132132,594.962731551336,14519.4115545867,0.9786654705798338,NA,1.757070440702725,0.5328801898051498,12799.600659290369,-21418.147380558858,4181.053938021881,4181.053938021881,Sellers
CHL,Channels and Fjords of Southern Chile,254801.95172662783,1706752.6927408965,313409.5744634363,252719.89284216758,1491578.9358939833,310995.20537201135,94.2416171855306,NA,115.47160387636573,0.4979873574895278,240418.6787536615,-455592.4356005746,25244.92190674832,25244.92190674832,Sellers
ABW,Southern Caribbean,21698.564491603564,25819.56671524048,23870.38273794855,17560.490663255994,11861.768681254727,19333.81682176065,2.562199885814582,NA,20.140293513713573,0.5372512300406167,83342.02148433644,-97299.81951832218,69384.22345035069,69384.22345035069,Sellers
BLZ,Western Caribbean,9443.489227735054,15126.165325164795,11750.619311046512,18652.967528887086,2708828.3283038475,23138.007892822814,565.2446558803163,NA,5.969257230019658,0.8694452327520477,54973.74493386093,2638728.418044822,2748675.9079125435,2638728.418044822,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,71501.4472169729,5050.074065834718,86412.0109349696,0.3062075939422071,NA,3.572374195470121,0.32156262944601266,93590.77123301104,-125288.94923092754,61892.59323509454,61892.59323509454,Sellers
USA,Chukchi Sea,35346.08739585646,2444546.156628515,43522.64942166203,131392.704413563,35699899.1053905,158039.77520707846,527.1159931531669,NA,211.22783048588977,0.33819093409450374,20287718.538159296,12967634.410602685,53543071.48692128,12967634.410602685,Buyers
NZL,Auckland Island,85708.48230455544,13201.410125080156,104790.4607733721,85708.48230455544,13201.410125080156,104790.4607733721,0.8109129605075479,NA,0.8109129605075479,0.8255142281087753,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,36002.49012275637,1420288.4650736854,37997.22254318999,36002.49012275637,1420288.4650736854,37997.22254318999,67.71368420694765,NA,67.71368420694765,0.6343703715541422,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,137657.46041446622,14894.155277930855,153679.31753943735,137657.46041446622,14894.155277930855,153679.31753943735,0.5947002930653613,NA,0.5947002930653613,0.28617976839076176,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,47079.33532339961,11719.362735748291,57666.57582658048,39564.006342185865,1356.6143590413913,48470.57533048463,0.06468800552563486,NA,3.2997691456537486,0.04229473040055676,24798.850691646534,-35161.59906835343,14436.102314939635,14436.102314939635,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,16249.845583594746,242095.28884806833,23498.705530740142,55.62229300736371,NA,317.6848878934361,0.9963485136404239,2903810.834536844,-3945152.754261163,1862468.9148125246,1862468.9148125246,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,679036.9184608988,130575.94901275635,838027.3884698916,487379.80628379824,33279.16567054736,600872.1937268728,0.1005022022708728,NA,3.5952045875241736,0.8891339552554796,689046.5289307471,-786343.312272956,591749.7455885381,591749.7455885381,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13266.975117245516,734213.2003917786,20506.78599880481,165.57608973672575,NA,317.6848878934361,0.9963485136404239,1360295.121288436,-2180603.751077779,539986.4914990928,539986.4914990928,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,24848.025374746267,155585.2669494504,28416.23630699375,106.31002660733931,NA,20.140293513713573,0.5372512300406167,21698.303221767303,92835.6379677954,136232.24441133,92835.6379677954,Buyers
EGY,Levantine Sea,80725.3138370156,482097.1692352295,103737.61034727679,88608.61909813706,1665878.3937927815,114020.03332343104,174.97859890177554,NA,93.5992787330332,0.28028755745066203,737871.6864732952,445909.5380842568,1921652.911030847,445909.5380842568,Buyers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,467763.3029048541,32010.73774016722,584677.0390123986,0.10159734595185799,NA,1.9186170092367172,0.9321322101182006,355990.1000005628,-382505.70040279056,329474.499598335,329474.499598335,Sellers
NZL,Campbell Island,113385.47768889654,189060.27304863065,140930.4477732451,113385.47768889654,189060.27304863065,140930.4477732451,6.150262825217562,NA,6.150262825217562,0.5457758714318905,0,0,0,0,Doesn't participate
IDN,Papua,294113.95706625824,17710120.354193937,371512.2885382685,300960.8665544049,23974103.097822472,378833.9586487124,931.3619626327421,NA,902.3655503952158,0.7637573748874881,6178415.248777685,85567.49485085066,12442397.99240622,85567.49485085066,Buyers
SUR,Guianan,77319.33560345013,956714.2884292603,91400.12713630174,68518.43299942995,395901.75305733125,80709.03903694342,42.29567315577511,NA,159.69601164859057,0.8011343335313419,1405469.0447697188,-1966281.5801416477,844656.5093977898,844656.5093977898,Sellers
AUS,Bassian,209833.4932384032,41242.13017366997,247563.86339160887,209833.4932384032,41242.13017366997,247563.86339160887,0.35144270355354207,NA,0.35144270355354207,0.1486029557271915,0,0,0,0,Doesn't participate
COK,Tuamotus,7437.650118551155,8942.34400177002,9116.490688044458,9528.874408266936,16726.88885992632,11689.100563369444,3.722482039080705,NA,3.687797516583369,0.41753939661977013,7712.011742232678,72.53311592362115,15496.556600388978,72.53311592362115,Buyers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,13330.313604632478,515866.2314420604,15300.453354184232,115.80314407259802,NA,890.6573626329911,0.4357360318724146,6678417.351472112,-9892671.436173089,3464163.266771137,3464163.266771137,Sellers
IDN,Lesser Sunda,296781.5841991454,4517681.902876002,342432.3266844061,299435.40452510834,4632272.666928096,345456.73172115773,47.64881499397544,NA,41.708067589302885,0.23878423826036488,110685.7175251292,3905.046526964754,225276.48157722317,3905.046526964754,Buyers
AGO,Angolan,220982.84670296664,9462613.030761715,239659.70844019504,220982.84670296664,9462613.030761715,239659.70844019504,161.06950797664862,NA,161.06950797664862,0.3637923861200274,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,58398.39511164472,14852873.586525597,70934.62342247789,940.3910833877477,NA,1270.1805816017786,0.8346535764785974,24130880.962871227,-44697856.825037956,3563905.1007045023,3563905.1007045023,Sellers
AUS,Cape Howe,122177.03635867072,14630.14768494472,139156.18611063907,122177.03635867072,14630.14768494472,139156.18611063907,0.5269937668989436,NA,0.5269937668989436,0.029039645902225963,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,254762.8818034005,24349.06851140466,277441.8064506101,251367.346578814,23836.990649540825,273732.8484983277,0.14835431274990252,NA,0.1529183757566288,0.6600346220318751,519.2397313681862,-1031.3175932320223,7.161869504350761,7.161869504350761,Sellers
IDN,Banda Sea,487968.6702488552,43937947.07432888,569199.8402580564,488911.20213865495,44747217.33441693,570254.3682245669,864.9027724480873,NA,846.4178130833774,0.8770419966697611,797775.7809256468,11494.479162409552,1607046.0410137028,11494.479162409552,Buyers
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,61660.52011212417,15916.630749189257,66980.57159466016,0.3985857416261598,NA,20.140293513713573,0.5372512300406167,309144.7666192947,-321688.88323033496,296600.65000825445,296600.65000825445,Sellers
IDN,Sulawesi Sea/Makassar Strait,312705.9495964125,74345322.7390286,383777.3265231013,341949.0318599015,105181672.044537,416469.7119182765,1157.0564447280053,NA,986.858785088639,0.9958464360091385,28858792.634793904,1977556.6707144864,59695141.9403023,1977556.6707144864,Buyers
SJM,North and East Iceland,92810.27214853487,2188919.3243865967,113527.70028489985,66968.268617423455,553147.1446680363,82940.97775241593,34.73982391806121,NA,102.22530175391506,0.9569749221233799,2641706.6088936036,-4277478.788612165,1005934.4291750431,1005934.4291750431,Sellers
MUS,Chagos,355589.9844438469,33461.40960658047,402055.0529702566,355589.9844438469,33461.40960658047,402055.0529702566,0.1389662494214152,NA,0.1389662494214152,0.6262386682285235,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,192556.3603503282,18556.518461754193,215717.72051918323,179127.9895808194,16220.089615555444,200676.22331612802,0.16030698182986958,NA,0.19157553152490467,0.10812755211112857,2572.5472676821405,-4908.97611388089,236.118421483392,236.118421483392,Sellers
IDN,Halmahera,132070.13912270195,5074555.712558946,160518.41546748998,135664.26340318346,8494522.142070763,164486.92755976395,970.833041874735,NA,939.5397561035649,0.21065760934040134,3376822.6498895003,43143.779622316826,6796789.079401318,43143.779622316826,Buyers
AUS,Lord Howe and Norfolk Islands,179736.3631675435,18950.050582885742,201356.88265840439,191694.79586437182,21461.970174366223,214807.83903241978,0.22626273995318616,NA,0.19157553152490467,0.10812755211112857,2290.943100099686,220.9764913807944,4802.862691580165,220.9764913807944,Buyers
SLE,Gulf of Guinea West,95409.98107530174,153280.69132763756,107433.25675148683,92497.87398329974,39246.41701929539,104128.02116776622,38.79233199507145,NA,41.74916210243918,0.13111214809446614,121578.03104365423,-235612.3053519964,7543.7567353120685,7543.7567353120685,Sellers
IDN,West Caroline Islands,9834.652569871188,31319.236862182617,12292.66839472909,9445.886517676247,28846.794837137873,11807.51517378954,6.3597168813622895,NA,6.741335361810644,0.26612081961348466,2620.8023351332845,-5093.244360178029,148.36031008854115,148.36031008854115,Sellers
SOM,Gulf of Aden,66587.11352827345,204052.5846710205,84277.29154623151,68660.46121788002,252503.81341746048,86849.15868777718,23.368598035592285,NA,22.55128035412584,0.6123638596782177,46756.64501989683,1694.58372654314,95207.8737663368,1694.58372654314,Buyers
AUS,Manning-Hawkesbury,102555.7675334532,10536.57578087494,114920.32911411239,102555.7675334532,10536.57578087494,114920.32911411239,0.1626675754221627,NA,0.1626675754221627,0.5101630474290131,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,122709.00628262995,11453.535016061309,132632.6425123581,119993.91002364209,11093.81518555038,129702.45543098224,0.13205746692521583,NA,0.13594249203197903,0.10596304142335777,369.09695155351346,-728.8167820644421,9.377121042585713,9.377121042585713,Sellers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,372.4704779774449,3806.5010164496257,389.77137911267795,104.22169804579794,NA,1.2773316458165092,0.6257995668507134,46.425008919666524,3741.5444485394805,3834.394466378814,3741.5444485394805,Buyers
AUS,Macquarie Island,10220.010441793707,21060.592576159535,12567.612415249632,10220.010441793707,21060.592576159535,12567.612415249632,6.799354657853447,NA,6.799354657853447,0.7952028668423496,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,160351.2105422527,26467.12933120242,178667.91363737057,187617.6411291452,58229.172244326815,209196.3808033841,6.3877616379735915,NA,0.24533769227296748,0.27373299214096813,6689.483156709261,25072.559756415132,38451.52606983366,25072.559756415132,Buyers
RUS,Kamchatka Shelf and Coast,409398.1723053078,5823347.351617338,504580.25157800154,409256.4461762407,5820467.808528984,504407.2347377227,20.310945733860198,NA,20.320184534051336,0.08115185817327375,2879.9010959408665,-5759.444184295036,0.3580075865611434,0.3580075865611434,Sellers
