iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NIU,Tonga Islands,166986.5256806723,-12.1299628323884,272441.98325934977,166986.5256806723,597.7697068214503,205726.48606982396,0.00690476585179845,NA,0.02358825207314628,0,609.8996696538387,609.8996696538387,609.8996696538387,Buyers
RUS,East Siberian Sea,323231.63327897014,930268.0004403256,422299.4135256666,323231.63327897014,930268.0004403256,422299.4135256666,11.467003185754635,NA,11.467003185754635,0,0,0,0,Doesn't participate
ZAF,Namaqua,128006.0065865185,8801.403268391201,154587.64914908577,128006.00658651849,10322.592941956562,143986.51936969324,0.7634904336504201,NA,1.1424098432861842,1.6624251195552413e-11,1521.1896735653443,1521.1896735653772,1521.1896735653772,Buyers
WLF,Samoa Islands,110018.81568933076,76626.69514775276,140859.32543730174,86487.65216765244,19231.143037237198,110756.31677118865,0.73593475069049,NA,3.572374195470121,84062.12135423144,-141457.673464747,26666.569243715872,26666.569243715872,Sellers
CAN,Northern Labrador,185432.73761146888,1407587.3603109177,217948.37443200612,185432.73761146888,1407587.3603109177,217948.37443200612,38.259141070762624,NA,38.259141070762624,0,0,0,0,Doesn't participate
"NAM",Namib,166201.01786121642,21738.536603450775,198368.45098206645,176571.13711915584,59904.22277697685,212762.96135309216,5.532330391963366,NA,2.555621402354023,26502.098720553615,11663.58745297246,64667.78489407969,11663.58745297246,Buyers
ZAF,Natal,187975.61734782776,16143.378263620321,204308.4726763271,187975.61734782776,16143.378263620321,204308.4726763271,0.16766252936162404,NA,0.16766252936162404,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9339.623569137615,650188.3550127359,15878.41796199892,110.3410487603224,NA,317.6848878934361,1212179.8797532653,-1795617.1437624218,628742.6157441087,628742.6157441087,Sellers
BMU,Bermuda,212730.98690631537,3880.8965155827373,239151.6706886597,212730.98690631537,3880.8965155827373,239151.6706886597,0.026338020810171225,NA,0.026338020810171225,0,0,0,0,Doesn't participate
MNP,Mariana Islands,419415.65590449626,562901.3958888054,482909.83856156206,390648.7536457047,476350.0325220028,450475.74877990637,2.890626206495967,NA,3.1759698495828816,91362.81423981967,-177914.17760662222,4811.450873017078,4811.450873017078,Sellers
"NAM",Namaqua,84808.58634499508,5198.3393034935,101152.1556676903,95595.24950278368,90008.8045629699,117438.64674843146,10.826555709972196,NA,1.1424098432861842,12322.790167670131,72487.67509180628,97133.25542714653,72487.67509180628,Buyers
TWN,South China Sea Oceanic Islands,109015.52163196393,1790650.4329910278,122074.96693249242,85366.52991999536,455198.23703659285,95939.43021834911,22.7318086534542,NA,121.84569240853455,2881527.7699085055,-4216979.965862941,1546075.5739540705,1546075.5739540705,Sellers
SHN,St. Helena and Ascension Islands,498357.378434412,22228.76462824969,546635.0652128624,498357.378434412,22228.76462824969,546635.0652128624,0.12261111997740717,NA,0.12261111997740717,0,0,0,0,Doesn't participate
CHL,Easter Island,207757.22153141454,4531.093833317713,280991.42958659265,207757.22153141454,4531.093833317713,280991.42958659265,0.03719436594391463,NA,0.03719436594391463,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,203826.9689134074,16045621.433108764,240225.90529403553,203826.9689134074,16045621.433108764,240225.90529403553,234.8633661288912,NA,234.8633661288912,0,0,0,0,Doesn't participate
BHS,Bahamian,263824.1406353168,237396.8848514557,318398.5832149078,310698.78935714316,16420540.942946525,374227.4929534425,578.1169146098886,NA,13.045839091975346,611519.1247178147,15571624.933377255,16794663.182812884,15571624.933377255,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,103126.23878141074,4173.147590452757,117923.86282540107,0.19433023419774287,NA,3.191945351948074,50358.53813993885,-56786.6589220218,43930.4173578559,43930.4173578559,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,50040.086992317265,844.749195860836,60693.99102672519,0.029905248449006182,NA,3.2997691456537486,25925.267043910342,-26671.696367298468,25178.837720522217,25178.837720522217,Sellers
CRI,Cocos Islands,184170.47077518184,17764.186247359616,217441.2252401618,184170.4707751818,17909.772914495028,211320.70023185402,0.367973225947194,NA,0.4473696910236705,1.3020171639034249e-11,145.5866671353994,145.58666713542698,145.58666713542698,Buyers
TCA,Bahamian,44654.88130588129,-64636.46370352828,67968.39152105422,44654.88130588128,987.8966326124778,59432.69606242673,0.3578756379422686,NA,13.045839091975346,9.49209722746698e-11,65624.36033614066,65624.36033614085,65624.36033614085,Buyers
CRI,Nicoya,118910.23726653215,33963.92896556854,140047.34769213572,107525.94231059402,18692.63331970896,127829.74799398282,0.9994945170143976,NA,2.397089532063401,27289.174268801453,-42560.46991466104,12017.87862294187,12017.87862294187,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,56549.152564984186,980.4765738844604,69919.98710430921,0.03509796902184352,NA,3.191945351948074,86887.58402894711,-90482.78165225961,83292.3864056346,83292.3864056346,Sellers
ISL,North and East Iceland,105794.36597578233,5701466.832770515,83257.93979788315,105794.36597578232,8710165.231466038,125961.81405348638,334.41061135076654,NA,102.22530175391506,1.4875739253171932e-9,3008698.3986955215,3008698.398695525,3008698.398695525,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,60049.85800714753,903.5785558217148,69867.60799180828,0.023291514704170842,NA,3.2997691456537486,25991.059620544693,-29637.254784510576,22344.86445657881,22344.86445657881,Sellers
DOM,Bahamian,73891.18472831807,89273.4232378006,94545.0309067953,47281.354044134845,24844.16504408207,62843.75658045692,1.4438078677307724,NA,13.045839091975346,347147.56937056256,-411576.82756428106,282718.31117684406,282718.31117684406,Sellers
JAM,Southwestern Caribbean,50819.19500789437,16852.89130973816,56387.292130722264,37621.24939933053,4196.166109682558,44539.01148530355,0.669367299804864,NA,3.3910571642770733,44754.98800965954,-57411.71320971513,32098.262809603937,32098.262809603937,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,17388.50045862728,32531.081043936538,21432.75516271046,13.755620069929451,NA,8.522564549661759,8262.848828568754,5073.583945714463,21599.281602851974,5073.583945714463,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,6979.373982453556,9471.954016258893,11377.135882281578,2.058300123359613,NA,3.687797516583369,14477.916397386825,-25350.424366716004,3605.4084280576444,3605.4084280576444,Sellers
GAB,Gulf of Guinea South,92654.19288067656,289204.033700326,107415.59524017993,92654.19288067656,298348.6935956674,101274.37942988568,5.511664266221731,NA,8.522564549661759,0,9144.659895341436,9144.659895341436,9144.659895341436,Buyers
HTI,Greater Antilles,63379.48903875467,12779.465953826904,73395.53249528515,53738.15908483291,2974.5736716848205,64569.0202626445,0.2969035029497072,NA,3.191945351948074,30774.598333018304,-40579.49061516039,20969.706050876222,20969.706050876222,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,158574.04734669602,584281.0791131767,195003.2543912298,9.51214317722689,NA,211.22783048588977,20287718.5381593,-21425543.540991064,19149893.535327535,19149893.535327535,Sellers
AUS,Coral Sea,300059.71570742887,26665.832931129386,341361.9355181333,300059.71570742887,27619.814581589897,332512.67747927946,0.37828791760564784,NA,0.5690175044423665,0,953.9816504605114,953.9816504605114,953.9816504605114,Buyers
USA,Aleutian Islands,258037.245863289,355813.4704590994,316898.13184569526,258037.24586328902,358587.1384234201,303458.66086520755,2.4718657303994,NA,2.9103113349113516,8.470120766757032e-11,2773.6679643206035,2773.6679643207463,2773.6679643206035,Buyers
HND,Western Caribbean,68504.1967214034,31077.227602005005,82039.82346518681,54069.12737568277,3037.178170245344,67423.74005109335,0.363951593318988,NA,5.969257230019658,86166.64205777796,-114206.69148953762,58126.592626018304,58126.592626018304,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,3218.0901175594904,42.46375080044403,5855.127598588362,0.023904704617941388,NA,5.969257230019658,10805.404331866946,-10848.676047069921,10762.132616663972,10762.132616663972,Sellers
CUW,Southern Caribbean,19462.95522747812,-36221.472121390034,26942.1516349579,19462.955227478116,5409.1181692146565,23934.49601324866,2.137200808432986,NA,20.140293513713573,7.326996097149667e-11,41630.59029060462,41630.59029060476,41630.59029060476,Buyers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1551.5814677646742,17.16785034179688,2906.2722583789987,0.011064743101456467,NA,5.969257230019658,5209.756253110569,-5219.413168927829,5200.099337293308,5200.099337293308,Sellers
GBR,Celtic Seas,189394.66243483115,192358123.9841829,206186.38867490392,189394.66243483117,193246241.17577296,223215.28041994615,2325.1492440133225,NA,2166.2742814203143,6.304687940923946e-8,888117.1915900076,888117.1915901303,888117.1915900076,Buyers
TON,Tonga Islands,196417.52970662402,3456.459638595581,223742.611285503,242466.2701727706,6216.306450498738,278770.3559803591,0.20493177330894696,NA,0.02358825207314628,1086.2092977663572,1673.6375141367996,3846.0561096695137,1673.6375141367996,Buyers
GUY,Guianan,79226.66004890187,585730.3611660004,91164.01847928701,76772.93288746639,345869.24257917306,91164.01847928701,97.75378548872702,NA,159.69601164859057,391850.441355064,-631711.5599418913,151989.32276823669,151989.32276823669,Sellers
BRB,Eastern Caribbean,122285.46237569588,24850.840419769287,137760.0712015744,103991.32578443129,4352.098525467997,119792.06761526392,0.1900350651972538,NA,3.2997691456537486,60366.42747023012,-80865.16936453141,39867.68557592883,39867.68557592883,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,12950.445861132132,594.962731551336,16982.844862661677,0.9786654705798338,NA,1.757070440702725,12799.600659290369,-21418.147380558858,4181.053938021881,4181.053938021881,Sellers
CHL,Channels and Fjords of Southern Chile,252719.8928421676,1466334.0139872383,314450.1738377164,252719.89284216758,1491578.9358939833,312377.31892100314,94.2416171855306,NA,115.47160387636573,3.3606659817848626e-9,25244.9219067417,25244.92190674832,25244.92190674832,Buyers
ABW,Southern Caribbean,21698.564491603564,25819.56671524048,23870.38273794855,17560.490663255994,11861.768681254727,20874.506777376944,2.562199885814582,NA,20.140293513713573,83342.02148433644,-97299.81951832218,69384.22345035069,69384.22345035069,Sellers
BLZ,Western Caribbean,9443.489227735054,15126.165325164795,11750.619311046512,18652.967528887086,2708828.3283038475,23509.26709699063,565.2446558803163,NA,5.969257230019658,54973.74493386093,2638728.418044822,2748675.9079125435,2638728.418044822,Buyers
TON,Samoa Islands,97699.92646690337,36748.25206375122,118454.33945368543,71501.4472169729,5050.074065834718,88831.27642155116,0.3062075939422071,NA,3.572374195470121,93590.77123301104,-125288.94923092754,61892.59323509454,61892.59323509454,Sellers
USA,Chukchi Sea,131392.704413563,22732264.694787808,44212.886225691815,131392.704413563,35699899.1053905,158687.18340055336,527.1159931531669,NA,211.22783048588977,0,12967634.410602689,12967634.410602689,12967634.410602689,Buyers
NZL,Auckland Island,85708.48230455544,13201.410125080156,105116.15793229754,85708.48230455544,13201.410125080156,105116.15793229754,0.8109129605075479,NA,0.8109129605075479,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,36002.49012275637,1420288.4650736854,39106.2180897409,36002.49012275637,1420288.4650736854,39106.2180897409,67.71368420694765,NA,67.71368420694765,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,137657.46041446622,14894.155277930855,155597.3888421316,137657.46041446622,14894.155277930855,155597.3888421316,0.5947002930653613,NA,0.5947002930653613,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,47079.33532339961,11719.362735748291,57666.57582658048,39564.006342185865,1356.6143590413913,49002.122420790445,0.06468800552563486,NA,3.2997691456537486,24798.850691646534,-35161.59906835343,14436.102314939635,14436.102314939635,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,16249.845583594746,242095.28884806833,24323.26741487062,55.62229300736371,NA,317.6848878934361,2903810.834536844,-3945152.754261163,1862468.9148125246,1862468.9148125246,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,679036.9184608988,130575.94901275635,838027.3884698916,487379.80628379824,33279.16567054736,602149.0815928204,0.1005022022708728,NA,3.5952045875241736,689046.5289307471,-786343.312272956,591749.7455885381,591749.7455885381,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13266.975117245516,734213.2003917786,22576.97143799043,165.57608973672575,NA,317.6848878934361,1360295.121288436,-2180603.751077779,539986.4914990928,539986.4914990928,Sellers
TTO,Southern Caribbean,23770.66752953945,41051.325759887695,27186.855213063496,24848.025374746267,155585.2669494504,30200.059192382614,106.31002660733931,NA,20.140293513713573,21698.303221767303,92835.6379677954,136232.24441133,92835.6379677954,Buyers
EGY,Levantine Sea,80725.3138370156,482097.1692352295,103737.61034727679,88608.61909813706,1665878.3937927815,114070.23841984407,174.97859890177554,NA,93.5992787330332,737871.6864732952,445909.5380842568,1921652.911030847,445909.5380842568,Buyers
COK,Southern Cook/Austral Islands,653308.4629272737,58526.33814239502,816523.2303997176,467763.3029048541,32010.73774016722,585043.7844200471,0.10159734595185799,NA,1.9186170092367172,355990.1000005628,-382505.70040279056,329474.499598335,329474.499598335,Sellers
NZL,Campbell Island,113385.47768889654,189060.27304863065,141835.34475931036,113385.47768889654,189060.27304863065,141835.34475931036,6.150262825217562,NA,6.150262825217562,0,0,0,0,Doesn't participate
IDN,Papua,300960.8665544049,23888535.60297162,372238.7138661144,300960.8665544049,23974103.097822472,381468.3380966811,931.3619626327421,NA,902.3655503952158,0,85567.4948508516,85567.4948508516,85567.4948508516,Buyers
SUR,Guianan,77319.33560345013,956714.2884292603,91400.12713630174,68518.43299942995,395901.75305733125,82238.39041530287,42.29567315577511,NA,159.69601164859057,1405469.0447697188,-1966281.5801416477,844656.5093977898,844656.5093977898,Sellers
AUS,Bassian,209833.4932384032,41242.13017366997,249411.48501428054,209833.4932384032,41242.13017366997,249411.48501428054,0.35144270355354207,NA,0.35144270355354207,0,0,0,0,Doesn't participate
COK,Tuamotus,7437.650118551155,8942.34400177002,9116.490688044458,9528.874408266936,16726.88885992632,12154.006279442081,3.722482039080705,NA,3.687797516583369,7712.011742232678,72.53311592362115,15496.556600388978,72.53311592362115,Buyers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,13330.313604632478,515866.2314420604,16426.446775029235,115.80314407259802,NA,890.6573626329911,6678417.351472112,-9892671.436173089,3464163.266771137,3464163.266771137,Sellers
IDN,Lesser Sunda,299435.4045251084,4628367.620401134,344717.40465722914,299435.40452510834,4632272.666928096,347725.0602789384,47.64881499397544,NA,41.708067589302885,2.4277290555941224e-9,3905.046526959532,3905.046526964754,3905.046526964754,Buyers
AGO,Angolan,220982.84670296664,9462613.030761715,241586.4494741271,220982.84670296664,9462613.030761715,241586.4494741271,161.06950797664862,NA,161.06950797664862,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,77396.38745415137,35419849.44869232,94954.36063803885,58398.39511164472,14852873.586525597,72266.42085560331,940.3910833877477,NA,1270.1805816017786,24130880.962871227,-44697856.825037956,3563905.1007045023,3563905.1007045023,Sellers
AUS,Cape Howe,122177.03635867072,14630.14768494472,141473.10220211375,122177.03635867072,14630.14768494472,141473.10220211375,0.5269937668989436,NA,0.5269937668989436,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,251367.34657881403,23829.82878003648,278475.87554928113,251367.346578814,23836.990649540825,275434.1861135763,0.14835431274990252,NA,0.1529183757566288,4.450510481740022e-12,7.161869504339035,7.161869504347123,7.161869504347123,Buyers
IDN,Banda Sea,488911.20213865495,44735722.85525452,569578.1828864175,488911.20213865495,44747217.33441693,572637.2826902224,864.9027724480873,NA,846.4178130833774,0,11494.479162409902,11494.479162409902,11494.479162409902,Buyers
COL,Southern Caribbean,77010.08621496162,28460.747360229492,83690.59113876744,61660.52011212417,15916.630749189257,68718.57559918064,0.3985857416261598,NA,20.140293513713573,309144.7666192947,-321688.88323033496,296600.65000825445,296600.65000825445,Sellers
IDN,Sulawesi Sea/Makassar Strait,341949.0318599015,103204115.3738225,383790.10706828587,341949.0318599015,105181672.044537,417525.2987152336,1157.0564447280053,NA,986.858785088639,0,1977556.6707144976,1977556.6707144976,1977556.6707144976,Buyers
SJM,North and East Iceland,92810.27214853487,2188919.3243865967,113527.70028489985,66968.268617423455,553147.1446680363,83186.28501431535,34.73982391806121,NA,102.22530175391506,2641706.6088936036,-4277478.788612165,1005934.4291750431,1005934.4291750431,Sellers
MUS,Chagos,355589.9844438469,33461.40960658047,403202.0753843102,355589.9844438469,33461.40960658047,403202.0753843102,0.1389662494214152,NA,0.1389662494214152,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,179127.98958081944,15983.971194072059,218125.78820669054,179127.9895808194,16220.089615555444,201954.2979993032,0.16030698182986958,NA,0.19157553152490467,5.575581789159468e-12,236.11842148337917,236.1184214833902,236.1184214833902,Buyers
IDN,Halmahera,135664.2634031835,8451378.362448473,162946.86000602142,135664.26340318346,8494522.142070763,166023.4013995505,970.833041874735,NA,939.5397561035649,2.7344205768999086e-8,43143.77962226294,43143.77962231822,43143.77962231822,Buyers
AUS,Lord Howe and Norfolk Islands,179736.3631675435,18950.050582885742,201356.88265840439,191694.79586437182,21461.970174366223,217302.96026953633,0.22626273995318616,NA,0.19157553152490467,2290.943100099686,220.9764913807944,4802.862691580165,220.9764913807944,Buyers
SLE,Gulf of Guinea West,92497.87398329972,31702.66028398271,110085.8223276911,92497.87398329974,39246.41701929539,107032.99385231652,38.79233199507145,NA,41.74916210243918,6.075302677700409e-10,7543.756735312072,7543.756735313287,7543.756735312072,Buyers
IDN,West Caroline Islands,9834.652569871188,31319.236862182617,12292.66839472909,9445.886517676247,28846.794837137873,12292.66839472909,6.3597168813622895,NA,6.741335361810644,2620.8023351332845,-5093.244360178029,148.36031008854115,148.36031008854115,Sellers
SOM,Gulf of Aden,66587.11352827345,204052.5846710205,84277.29154623151,68660.46121788002,252503.81341746048,87295.81569763142,23.368598035592285,NA,22.55128035412584,46756.64501989683,1694.58372654314,95207.8737663368,1694.58372654314,Buyers
AUS,Manning-Hawkesbury,102555.7675334532,10536.57578087494,116210.15036209254,102555.7675334532,10536.57578087494,116210.15036209254,0.1626675754221627,NA,0.1626675754221627,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,119993.91002364211,11084.438064507798,135383.184222764,119993.91002364209,11093.81518555038,132306.64282923492,0.13205746692521583,NA,0.13594249203197903,1.978223619982295e-12,9.377121042580097,9.377121042583894,9.377121042583894,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,372.4704779774449,3806.5010164496257,699.0180815674476,104.22169804579794,NA,1.2773316458165092,46.425008919666524,3741.5444485394805,3834.394466378814,3741.5444485394805,Buyers
AUS,Macquarie Island,10220.010441793707,21060.592576159535,12954.2506094614,10220.010441793707,21060.592576159535,12954.2506094614,6.799354657853447,NA,6.799354657853447,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,187617.6411291452,33156.61248791168,180863.86600533,187617.6411291452,58229.172244326815,210975.84089752557,6.3877616379735915,NA,0.24533769227296748,0,25072.559756415132,25072.559756415132,25072.559756415132,Buyers
RUS,Kamchatka Shelf and Coast,409256.4461762407,5820467.450521397,505986.8749973641,409256.4461762407,5820467.808528984,504456.0198371566,20.310945733860198,NA,20.320184534051336,0,0.3580075865611434,0.3580075865611434,0.3580075865611434,Buyers
IDN,Eastern Philippines,34167.75950040398,-13204054.694282819,64320.58162876551,34167.75950040398,2774.320465480489,42893.40357776851,0.14015302736374385,NA,835.2285697148066,0,13206829.0147483,13206829.0147483,13206829.0147483,Buyers
CCK,Cocos-Keeling/Christmas Island,299714.5204135438,48859.491790771484,340033.8649295676,253308.11725611135,38537.279319230096,288923.3849731706,0.20591701265033316,NA,0.24533769227296748,11385.239857333429,-21707.452328874817,1063.0273857920401,1063.0273857920401,Sellers
COL,Southwestern Caribbean,197594.25268720812,76538.75988769531,222121.59467539046,160674.36516113335,44334.5815373853,179995.1106408039,0.47558550188466725,NA,3.3910571642770733,125197.44909959962,-157401.62744990963,92993.2707492896,92993.2707492896,Sellers
AGO,Namib,38546.30258836882,-4778.111271831676,56210.75718850988,38546.30258836882,9009.832862196372,44383.20162017449,0.5953176231524504,NA,2.555621402354023,0,13787.944134028048,13787.944134028048,13787.944134028048,Buyers
AUS,Great Australian Bight,154121.1488077262,2521810.938958539,178274.9090498556,154121.1488077262,2521810.938958539,178274.9090498556,62.90489745964624,NA,62.90489745964624,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,161831.50225490733,1573583.9960784912,186008.64100414864,135520.37613656922,976556.6698667696,156791.9555473536,15.148785475859448,NA,82.21370398647976,2163135.1342439856,-2760162.4604557073,1566107.808032264,1566107.808032264,Sellers
PAN,Southwestern Caribbean,82412.35704113175,58877.260482788086,102780.10948402128,74633.56363027656,46467.31716699219,93680.77403411707,1.0644492593175898,NA,3.3910571642770733,26378.33312531177,-38788.276441107664,13968.38980951587,13968.38980951587,Sellers
SHN,Tristan Gough,369459.67511944356,49437.88352985727,420612.40517008054,369459.67511944356,49437.88352985727,420612.40517008054,0.15980004071515055,NA,0.15980004071515055,0,0,0,0,Doesn't participate
IND,Maldives,232152.49386218886,922408.2408599854,278262.0464279187,210564.77089218248,762260.8580205934,254035.7654216639,6.914383057322217,NA,8.791168698743451,189781.31445106506,-349928.69729045697,29633.93161167309,29633.93161167309,Sellers
VUT,Vanuatu,403112.53242614085,307303.1100921631,459511.62393342215,340292.493384076,122468.35813402076,389007.0292318536,1.2851728608428266,NA,5.874949326901216,369064.54608608707,-553899.2980442294,184229.79412794474,184229.79412794474,Sellers
