iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
AUS,Cape Howe,174137.4285195795,4665863.0118469745,198747.08351797154,174137.4285195795,4665863.0118469745,198747.08351797154,224.89675837401663,NA,224.89675837401663,0.5599967145064436,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,344993.43869125925,1092927.1814554273,378113.26319100475,345630.1015458693,1113404.9830789918,378802.5451896194,32.164278904109274,NA,32.164278904109274,0.6630046293659316,20477.80162356464,-1.9281287677586079e-10,40955.603247129126,-1.9281287677586079e-10,Doesn't participate
IDN,Banda Sea,678242.4523769303,395259752.22549224,775111.5566506536,678556.6296735301,396034584.13346297,775456.3508099476,2466.225014844369,NA,2466.225014844369,0.0499220234893174,774831.9079707013,2.514570951461792e-8,1549663.815941453,2.514570951461792e-8,Buyers
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,84783.21515417074,570795.4528511695,92261.92644673375,73.41746575088233,NA,943.0564888511173,0.7248922294303881,10903003.799563775,-13896668.500322834,7909339.098804715,7909339.098804715,Sellers
IDN,Sulawesi Sea/Makassar Strait,464273.0990165099,366556323.7747448,552214.3133247545,471200.32118889835,385721863.19805855,560112.0746452047,2771.0029317098897,NA,2763.12154661646,0.9156164362021586,19140756.84272583,24782.580587908626,38306296.26603955,24782.580587908626,Buyers
SJM,North and East Iceland,105352.58842825239,6205186.605636597,128075.47524769699,93756.55924085117,2304719.71668675,114626.87349015052,128.76326344209178,NA,748.3466387818304,0.324815277557419,8677849.4656077,-12578316.354557548,4777382.576657854,4777382.576657854,Sellers
MUS,Chagos,490040.2568625817,572942.1948667687,553355.5451633964,490040.2568625817,572942.1948667687,553355.5451633964,11.752738097964597,NA,11.752738097964597,0.14710734602527764,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,240609.5996104472,45298.58081844098,269642.7602699735,260055.07004795654,91168.88663388313,291608.8432250778,3.5471664260331206,NA,1.6002254126194577,0.2589581949334284,31117.13595444283,14753.169860999315,76987.44176988497,14753.169860999315,Buyers
IDN,Halmahera,185340.3207525501,119937268.01180327,219567.0937384643,186538.36217937726,123226144.50304309,220882.56982708085,2745.2109898652734,NA,2745.2109898652734,0.4049772179506119,3288876.4912398215,-5.587935447692871e-9,6577752.982479632,-5.587935447692871e-9,Doesn't participate
AUS,Lord Howe and Norfolk Islands,287636.8185949441,70600.61042785645,322440.1950698074,266170.183307499,49845.480077312954,298238.24913405755,0.6065693103148573,NA,1.6002254126194577,0.2589581949334284,34351.45531040324,-55106.58566094673,13596.324959859747,13596.324959859747,Sellers
SLE,Gulf of Guinea West,125431.96328270681,9757532.132865906,140619.93082142697,127184.57672703713,14367966.682250988,142565.54568529394,2630.6054905031992,NA,1192.9827380936415,0.5902587224438408,2090837.5856369087,2519596.9637481733,6701272.13502199,2519596.9637481733,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,12988.09396180484,53311.347684737746,16227.51539139843,7.6827955809727015,NA,11.900296592455641,0.23821844109316637,21076.65958856724,-34683.687437887114,7469.631739247372,7469.631739247372,Sellers
SOM,Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,94408.13417458502,3275732.115150379,119358.31177677668,182.34061853081465,NA,469.6760725703917,0.11801220967990955,3751833.4103584057,-5247706.555660297,2255960.265056514,2255960.265056514,Sellers
AUS,Manning-Hawkesbury,141889.086293833,501097.6965609435,159776.64697787305,141889.086293833,501097.6965609435,159776.64697787305,88.21069792526762,NA,88.21069792526762,0.8757071454100697,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,163041.16766503052,849028.1518080389,176570.57905028758,164991.6262825079,1046894.1364726073,178650.17656722924,109.00332987467478,NA,100.69392779851218,0.38582381881627137,196399.33920225388,1466.6454623144527,394265.3238668222,1466.6454623144527,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,512.1469072189867,18363.81564897686,595.9358474158576,104.22169804579794,NA,3.3449149825744504,0.9804491155640497,588.7777378681292,17756.506352118253,18934.061827854508,17756.506352118253,Buyers
AUS,Macquarie Island,15715.136229245489,64488.93600481139,18977.640693658963,15715.136229245489,64488.93600481139,18977.640693658963,10.172065143814926,NA,10.172065143814926,0.2732365449157358,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,236926.49250729883,610424.8002044766,263794.8014581178,257974.25655257463,951468.8793718208,287275.95004034624,17.47318062558558,NA,15.175463869465446,0.5014273052713734,319409.58280211687,21634.496365227387,660453.6619694611,21634.496365227387,Buyers
RUS,Kamchatka Shelf and Coast,565317.3523498275,89079615.2950471,692636.4242890168,566525.9928987402,92112371.71726908,694164.1303528661,2534.491348431974,NA,2454.0900160188176,0.7640019837179947,2966112.7040421404,66643.71817983314,5998869.12626411,66643.71817983314,Buyers
