iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BMU,Bermuda,292505.1069961836,6381.237196397704,327626.0716881754,292505.1069961836,6381.237196397704,327626.0716881754,0.0446783582128566,NA,0.0446783582128566,0,0,0,0,Doesn't participate
MNP,Mariana Islands,570198.6499587402,1212983.8651270866,662593.8970001051,537142.036262844,999983.5481877169,624332.9513404227,4.391488762188875,NA,8.865608862734705,293067.00735433504,-506067.3242937048,80066.69041496527,80066.69041496527,Sellers
"NAM",Namaqua,130070.69270431623,1480305.2162566185,161165.42006800478,131443.46806632756,1589743.2048319746,163852.47097768568,79.72024528107298,NA,79.53482920052168,109183.45394825595,254.53462710013264,218621.44252361194,254.53462710013264,Buyers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,118394.3214662403,3214662.969696859,133608.93894745017,161.14197219847762,NA,1660.863633045903,23030321.68801642,-30852546.526310585,15208096.84972225,15208096.84972225,Sellers
SHN,St. Helena and Ascension Islands,685241.3953473165,94477.11405269633,752168.5328573281,685241.3953473165,94477.11405269633,752168.5328573281,5.576670075733144,NA,5.576670075733144,0,0,0,0,Doesn't participate
CHL,Easter Island,326265.6031705157,15038.39628789834,436879.67470962886,326265.6031705157,15038.39628789834,436879.67470962886,0.33792657056758796,NA,0.33792657056758796,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,280262.08225593524,54332149.39318455,328485.48510746175,280262.08225593524,54332149.39318455,328485.48510746175,1093.848825861271,NA,1093.848825861271,0,0,0,0,Doesn't participate
BHS,Bahamian,427210.83536607184,92900219.44115104,492029.52592497936,427210.83536607184,93387234.01500863,520181.9756408208,729.5225464831002,NA,693.026964228288,0,487014.57385759056,487014.57385759056,487014.57385759056,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,141798.57832443976,1394481.1500905342,162013.82799840675,205.96978203634305,NA,556.0049569527165,2886688.8539508185,-4298876.1265296955,1474501.581371942,1474501.581371942,Sellers
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,68805.11961443625,299140.8497009234,83820.82392241398,108.84852972898231,NA,197.49765606679026,760093.0314402098,-1194192.8719772855,325993.1909031343,325993.1909031343,Sellers
CRI,Cocos Islands,253234.397315875,260731.76926089224,287998.3536235572,253234.39731587496,262827.3827039773,291062.7988616153,21.34329756346782,NA,18.82606160367703,5.479105050814405e-10,2095.6134430845027,2095.6134430856036,2095.6134430856036,Buyers
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,61400.461795586765,749416.8456913751,82231.60497036728,294.0375304784852,NA,693.026964228288,1309853.8304128777,-1865598.7082637162,754108.9525620394,754108.9525620394,Sellers
CRI,Nicoya,147848.17067706678,1396625.2002799204,179652.45730713292,147848.17067706678,1410322.6355666358,176623.9788798132,276.27774888329407,NA,294.86243150024995,0,13697.435286715394,13697.435286715394,13697.435286715394,Buyers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,77755.08477685325,2970.7399429204265,95977.06251802138,0.15002386374930912,NA,556.0049569527165,5895301.713301245,-5956664.876071147,5833938.550531344,5833938.550531344,Sellers
ISL,North and East Iceland,145467.25321670072,33533438.014436297,152684.7259022333,145467.25321670072,37798220.44572127,171423.9799740094,1307.9888894229605,NA,748.3466387818304,0,4264782.431284972,4264782.431284972,4264782.431284972,Buyers
ATG,Eastern Caribbean,82568.55475982785,713486.7115951604,96129.11347250723,82568.55475982785,713486.7115951604,96129.11347250723,197.49765606679026,NA,197.49765606679026,0,0,0,0,Doesn't participate
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,72284.75871560222,78133.79045389831,94545.0309067953,6.9344200702212575,NA,693.026964228288,7227079.4099924965,-7389909.470510773,7064249.34947422,7064249.34947422,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,51729.21792407948,20212.110907241247,59342.39749661325,3.691357149098184,NA,255.81527126418155,1804516.8975725945,-2012771.727779779,1596262.06736541,1596262.06736541,Sellers
COG,Gulf of Guinea South,21451.439642184487,119989.60139465332,24499.525418566365,24844.79144572139,3302941.4256364475,30630.74091248034,1306.279759918231,NA,726.7996337381705,2466286.8479553806,716664.9762864136,5649238.672197174,716664.9762864136,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,9596.639225873641,15972.819892376463,14173.375971796944,3.340618306992084,NA,29.96037373310381,39207.122425764246,-43578.764518975855,34835.48033255264,34835.48033255264,Sellers
GAB,Gulf of Guinea South,136718.85739021463,14877174.295681,150435.28806742985,127399.51521093026,8537085.132783957,141214.9722364489,599.4528588326009,NA,726.7996337381705,6773294.482584566,-13113383.645481609,433205.31968752295,433205.31968752295,Sellers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,73889.96874164525,1410606.0352921165,87916.65743291062,295.3429866866693,NA,556.0049569527165,5602253.030377642,-9776098.261820603,1428407.7989346818,1428407.7989346818,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,222605.1253585004,1280180.4659637026,271357.12470945244,12.496659656022725,NA,582.111287301651,18636606.624381945,-19078532.240363184,18194681.008400705,18194681.008400705,Sellers
AUS,Coral Sea,454105.6123269345,601335.8079773333,500454.77617053455,454105.61232693464,601337.4050350838,503333.64723452047,14.502574525378964,NA,14.476968481432483,1.6853409448443542e-9,1.5970577487632436,1.597057752078399,1.5970577487632436,Buyers
USA,Aleutian Islands,354801.2130620224,30993696.683642454,413076.0673801277,354801.2130620224,31030445.602519277,416894.18676783965,1187.126494150559,NA,1164.925794296587,0,36748.91887682304,36748.91887682304,36748.91887682304,Buyers
HND,Western Caribbean,75234.62590385997,5390255.477602005,90897.5574453396,74345.05014156381,4386067.851399944,90897.5574453396,1128.8387889639366,NA,1345.3575795861627,1196797.494421269,-2200985.1206233297,192609.86821920797,192609.86821920797,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4424.873911644299,71.31156093575999,5855.127598588362,0.023904704617941388,NA,1345.3575795861627,811777.8621468715,-811792.2860519391,811763.4382418039,811763.4382418039,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,26761.56343778241,1082827.9825153865,29955.355614277018,484.55559135052954,NA,943.0564888511173,3441499.9161547553,-6219321.920640788,663677.9116687228,663677.9116687228,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2133.4245181764268,23.605794219970708,2906.2722583789987,0.011064743101456467,NA,1345.3575795861627,391393.47900049237,-391396.69797243143,391390.2600285533,391390.2600285533,Sellers
GBR,Celtic Seas,243439.18147995305,345779864.8163109,285079.927340417,260417.66084789284,409559712.6214762,304964.12490804883,3912.3141099083714,NA,3499.697159808642,59419536.02184849,4360311.7833167985,123199383.82701379,4360311.7833167985,Buyers
TON,Tonga Islands,333391.1214875596,199827.0216285489,362244.39455906145,333391.12148755963,254252.64436358225,385141.338067247,12.158862733289126,NA,5.046568795925207,2.9374896524969996e-10,54425.622735033074,54425.622735033656,54425.622735033074,Buyers
GUY,Guianan,107671.60925763506,16648572.798666,124707.53997973091,105562.78272026629,14428710.884568825,124707.53997973091,1052.6526837370614,NA,1130.9956166871411,2385073.570117607,-4604935.484214782,165211.6560204327,165211.6560204327,Sellers
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,142988.07295359301,233205.7147318614,161680.97297543002,15.107345130231266,NA,197.49765606679026,2772592.7513140924,-3344557.344775438,2200628.157852747,2200628.157852747,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,17806.86305905668,5629.278845633129,22691.858283663605,1.476080188793689,NA,270.70366476497406,657324.9665529112,-660909.1971600979,653740.7359457245,653740.7359457245,Sellers
CHL,Channels and Fjords of Southern Chile,349396.71494311653,85745653.30016246,418787.6576174045,349396.71494311653,85841426.7651209,425993.73590166477,1469.4369406400142,NA,1417.1188528041278,0,95773.46495842934,95773.46495842934,95773.46495842934,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,24145.674661976995,103288.14965513776,26872.262215064067,31.657170109376604,NA,943.0564888511173,3105100.250136192,-5444138.940633794,766061.5596385893,766061.5596385893,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,25647.83035221975,7094617.479919745,32328.197212111107,775.2334820162803,NA,1345.3575795861627,1120421.8311157776,-1766040.9071461977,474802.75508535746,474802.75508535746,Sellers
TON,Samoa Islands,98314.48992333774,-37594.97707098047,130317.11178502387,98314.48992333774,39296.862337092534,121437.52800780557,4.147025415614687,NA,17.792676557199236,0,76891.839408073,76891.839408073,76891.839408073,Buyers
USA,Chukchi Sea,180664.96856864914,63808331.744313404,178812.2155332292,180664.96856864914,65853824.35886929,216546.37194747743,760.2367895957088,NA,582.111287301651,0,2045492.6145558879,2045492.6145558879,2045492.6145558879,Buyers
NZL,Auckland Island,119066.5390003973,1753291.0127477073,145661.27500411755,119066.5390003973,1753291.0127477073,145661.27500411755,245.2059912843964,NA,245.2059912843964,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,78954.15779547922,4702284.907758225,84210.30244833039,78954.15779547922,4702284.907758225,84210.30244833039,143.91145761815136,NA,143.91145761815136,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,191109.5250775647,1920864.4296034032,215940.92740108215,191109.5250775647,1920864.4296034032,215940.92740108215,96.32012760700064,NA,96.32012760700064,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,53835.75415923607,109869.84418106079,66245.1057793625,54400.508720505575,245881.66295070993,69160.07166566496,240.83350201529922,NA,197.49765606679026,111537.70210375533,24474.116665893802,247549.52087340446,24474.116665893802,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,22343.537677442775,785239.2459797821,33173.12390171296,124.80890710886425,NA,2993.3391133620003,9120243.44465005,-9618441.407242656,8622045.482057445,8622045.482057445,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,670147.2336402226,101749.15767633672,828933.2973723366,2.9853603678875946,NA,8.639533211756142,182678.51672839368,-263466.3402913758,101890.69316541155,101890.69316541155,Sellers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18242.090786212586,2384197.5932958457,29348.113823463595,1196.8519366379298,NA,2993.3391133620003,2365340.5353666306,-3311094.522251907,1419586.5484813545,1419586.5484813545,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,34166.03489027611,2290490.708788155,42279.24740249124,494.5398444063067,NA,943.0564888511173,2120007.5234141243,-3231741.765385857,1008273.2814423917,1008273.2814423917,Sellers
EGY,Levantine Sea,121836.85125993847,19318575.102743465,163862.17763412258,121836.85125993846,19472309.452295665,158623.8000904654,770.3395471097424,NA,809.322103526731,1.177718664296453e-8,153734.34955218746,153734.34955221042,153734.34955221042,Buyers
COK,Southern Cook/Austral Islands,681464.6100243708,122458.02906036377,851355.6884151094,643174.5414941744,54028.90289995882,804963.6112067895,0.1604597865394861,NA,2.7513508979722854,105349.41443397632,-173778.54059438128,36920.288273571365,36920.288273571365,Sellers
NZL,Campbell Island,155905.03182223276,780998.462306402,195026.40499988428,155905.03182223276,780998.462306402,195026.40499988428,44.64085555691412,NA,44.64085555691412,0,0,0,0,Doesn't participate
IDN,Papua,418828.37353011296,253941977.0146764,510621.41449128435,418828.3735301129,253943058.01872087,513697.9558848134,2641.9989915055316,NA,2639.6296296153228,1.5364666641779027e-7,1081.0040443195246,1081.0040446221828,1081.0040446221828,Buyers
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,94212.84537421618,6850906.959645314,112798.72559515989,601.0140067442521,NA,1130.9956166871411,11674453.556806153,-20376397.8230901,2972509.2905222066,2972509.2905222066,Sellers
AUS,Bassian,300345.70092142536,7193644.544723915,353753.4034613438,300345.70092142536,7193644.544723915,353753.4034613438,231.16408441313055,NA,231.16408441313055,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,13102.202311367037,31640.808635665522,18228.11775697845,5.85590501250392,NA,29.96037373310381,53529.11972390358,-63991.65411344558,43066.58533436159,43066.58533436159,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,18329.18120636966,2110761.574911608,21348.493534009598,486.1876231307913,NA,2557.9905079485875,6393527.9378677085,-8012886.679099137,4774169.19663628,4774169.19663628,Sellers
IDN,Lesser Sunda,425766.8619379422,157325932.20633245,487301.1954239085,425766.86193794216,157330184.82669222,484263.6798325109,2402.7000026777605,NA,2406.67909641113,1.400871607714292e-7,4252.6203596383175,4252.620359927416,4252.620359927416,Buyers
AGO,Angolan,303851.4142165791,67265784.40801218,335064.0583714631,303851.4142165791,67265784.40801218,335064.0583714631,3960.867648853664,NA,3960.867648853664,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,81439.84421415033,41980739.19869232,100031.87805586267,80297.7932785115,40022656.610982254,100031.87805586267,1714.5317486341032,NA,1814.4873974925677,2072237.0300112627,-4030319.6177213304,114154.44230119884,114154.44230119884,Sellers
AUS,Cape Howe,174137.4285195795,4665863.0118469745,199804.4398220563,174137.4285195795,4665863.0118469745,199804.4398220563,224.89675837401663,NA,224.89675837401663,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,345630.1015458693,1113404.9830789918,379144.16566319455,345630.1015458693,1113404.9830789918,379144.16566319455,32.164278904109274,NA,32.164278904109274,0,0,0,0,Doesn't participate
IDN,Banda Sea,678556.6296735301,396034584.13346297,778017.9400021967,678556.6296735301,396034584.13346297,778017.9400021967,2466.225014844369,NA,2466.225014844369,0,0,0,0,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,84783.21515417074,570795.4528511695,92713.33021691132,73.41746575088233,NA,943.0564888511173,10903003.799563775,-13896668.500322834,7909339.098804715,7909339.098804715,Sellers
IDN,Sulawesi Sea/Makassar Strait,471200.32118889835,385697080.6174707,552471.92187117,471200.32118889835,385721863.19805855,561695.728718483,2771.0029317098897,NA,2763.12154661646,0,24782.580587863922,24782.580587863922,24782.580587863922,Buyers
SJM,North and East Iceland,105352.58842825239,6205186.605636597,128075.47524769699,93756.55924085117,2304719.71668675,115714.26363861925,128.76326344209178,NA,748.3466387818304,8677849.4656077,-12578316.354557548,4777382.576657854,4777382.576657854,Sellers
MUS,Chagos,490040.2568625817,572942.1948667687,555956.3100960059,490040.2568625817,572942.1948667687,555956.3100960059,11.752738097964597,NA,11.752738097964597,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,260055.0700479565,76415.71677288377,271583.6886452594,260055.07004795654,91168.88663388313,292726.18234557874,3.5471664260331206,NA,1.6002254126194577,4.657268910143343e-11,14753.169860999315,14753.169860999406,14753.169860999315,Buyers
IDN,Halmahera,186538.36217937726,123226144.50304309,221398.1214698066,186538.36217937726,123226144.50304309,221398.1214698066,2745.2109898652734,NA,2745.2109898652734,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,287636.8185949441,70600.61042785645,322440.1950698074,266170.183307499,49845.480077312954,298813.992670446,0.6065693103148573,NA,1.6002254126194577,34351.45531040324,-55106.58566094673,13596.324959859747,13596.324959859747,Sellers
SLE,Gulf of Guinea West,125431.96328270681,9757532.132865906,140619.93082142697,127184.57672703713,14367966.682250988,143672.75929680155,2630.6054905031992,NA,1192.9827380936415,2090837.5856369087,2519596.9637481733,6701272.13502199,2519596.9637481733,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,12988.09396180484,53311.347684737746,18442.26016545526,7.6827955809727015,NA,11.900296592455641,21076.65958856724,-34683.687437887114,7469.631739247372,7469.631739247372,Sellers
SOM,Gulf of Aden,102396.26392925995,4771605.2604522705,129521.63473845893,94408.13417458502,3275732.115150379,120466.29085183099,182.34061853081465,NA,469.6760725703917,3751833.4103584057,-5247706.555660297,2255960.265056514,2255960.265056514,Sellers
AUS,Manning-Hawkesbury,141889.086293833,501097.6965609435,160096.83386293054,141889.086293833,501097.6965609435,160096.83386293054,88.21069792526762,NA,88.21069792526762,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,164991.62628250796,1045427.4910102987,178460.11749461893,164991.6262825079,1046894.1364726073,181537.1244247409,109.00332987467478,NA,100.69392779851218,5.8611580053409665e-9,1466.6454623026834,1466.6454623143654,1466.6454623143654,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,512.1469072189867,18363.81564897686,699.0180815674476,104.22169804579794,NA,3.3449149825744504,588.7777378681292,17756.506352118253,18934.061827854508,17756.506352118253,Buyers
AUS,Macquarie Island,15715.136229245489,64488.93600481139,20334.22576054535,15715.136229245489,64488.93600481139,20334.22576054535,10.172065143814926,NA,10.172065143814926,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,257974.2565525746,929834.3830065931,265307.0281899506,257974.25655257463,951468.8793718208,289568.0258569097,17.47318062558558,NA,15.175463869465446,4.4166412755921035e-10,21634.496365227296,21634.496365228202,21634.496365227296,Buyers
RUS,Kamchatka Shelf and Coast,566525.9928987402,92045727.99908924,693076.9409144239,566525.9928987402,92112371.71726908,694812.8136445842,2534.491348431974,NA,2454.0900160188176,0,66643.71817983687,66643.71817983687,66643.71817983687,Buyers
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,46980.66931305548,335790.0528353261,58199.59346529913,53.10570344461408,NA,3580.884998057158,22940778.264791533,-25453496.022731964,20428060.506851103,20428060.506851103,Sellers
CCK,Cocos-Keeling/Christmas Island,387512.0341698304,420373.58432006836,439239.7955976314,348298.6612271531,100040.65697031246,397203.871635186,6.369600556835844,NA,15.175463869465446,595081.1242914732,-915414.0516412291,274748.1969417173,274748.1969417173,Sellers
COL,Southwestern Caribbean,250255.0380390792,3762892.0059814453,285275.1032848533,221849.74196077965,987595.9137039448,252081.0010534751,68.15464805622815,NA,255.81527126418155,7266508.521609592,-10041804.613887094,4491212.4293320915,4491212.4293320915,Sellers
AGO,Namib,51928.771150732005,32774.90653991699,59173.22066554668,53001.16605900712,1520004.981598722,62128.32603143766,1386.8306009126154,NA,186.82467723937856,200349.832611651,1286880.2424471541,1687579.907670456,1286880.2424471541,Buyers
AUS,Great Australian Bight,215956.10154293763,8291442.526328447,250824.43263210452,215956.10154293763,8291442.526328447,250824.43263210452,130.7637749359539,NA,130.7637749359539,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,193429.24182268264,37141718.02732849,222344.49922506895,186340.51718778268,21188443.99680307,215104.17696049777,2008.1039378460548,NA,2357.7730036636226,16713603.5745724,-32666877.60509782,760329.5440469794,760329.5440469794,Sellers
PAN,Southwestern Caribbean,113860.4018331057,2669623.774154663,139203.8739322154,102621.14999163029,1116623.0005585558,127062.6191161507,101.29366880804831,NA,255.81527126418155,2875172.2586334855,-4428173.032229593,1322171.4850373783,1322171.4850373783,Sellers
SHN,Tristan Gough,508007.0532892349,73104.17035202807,580424.9871144512,508007.0532892349,73104.17035202807,580424.9871144512,0.1977336205061913,NA,0.1977336205061913,0,0,0,0,Doesn't participate
IND,Maldives,299173.9951909132,5334110.682266235,359687.37807451875,289526.55997675087,2327608.3993946575,350658.8628517812,111.42952891129357,NA,577.1209381615612,5567736.861650251,-8574239.144521829,2561234.578778673,2561234.578778673,Sellers
VUT,Vanuatu,467902.17840310454,1223446.4000976747,506811.09301871085,467902.1784031045,1764347.7866647309,536219.4213404361,58.43597633579293,NA,19.243855099677052,1.1201397923099024e-9,540901.386567055,540901.3865670573,540901.3865670573,Buyers
AUS,Western Bassian,226583.19864743348,5252087.117188581,266978.993442933,226583.19864743348,5252087.117188581,266978.993442933,199.17377721319284,NA,199.17377721319284,0,0,0,0,Doesn't participate
