iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ZAF,Agulhas Bank,307805.18746070296,5671003.246823464,343624.56098162313,307805.18746070296,5671003.246823464,343624.56098162313,253.09670855266464,NA,253.09670855266464,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,218830.77876613065,27988.819081039495,263686.647936795,218830.77876613065,27988.819081039495,263686.647936795,5.234803103256399,NA,5.234803103256399,0,0,0,0,Doesn't participate
NIU,Tonga Islands,256267.98277972863,157932.32010364532,313377.53167995234,247870.62405724791,59223.982353301944,304658.9353886076,7.165369878595275,NA,22.583201091537976,189639.24066756238,-288347.5784179057,90930.902917219,90930.902917219,Sellers
RUS,East Siberian Sea,496477.32500441954,3735522.4236865886,657999.8084894806,496477.32500441954,3735522.4236865886,657999.8084894806,21.430689243443794,NA,21.430689243443794,0,0,0,0,Doesn't participate
ZAF,Namaqua,190008.91602686333,3140104.809792267,212554.7467524728,190008.91602686336,3878085.5505177877,220435.0745635012,417.4000628571622,NA,214.08037670535654,6.23055898774638e-9,737980.7407255142,737980.7407255266,737980.7407255142,Buyers
WLF,Samoa Islands,135136.95651195693,703101.0056946278,173796.36698579421,128380.10868635909,272752.4852100355,164834.11391698234,26.03370339722774,NA,201.719411141599,1362987.36455299,-1793335.8850375824,932638.8440683978,932638.8440683978,Sellers
CAN,Northern Labrador,275251.7198920241,16442454.344232744,320435.8065030732,275251.7198920241,16442454.344232744,320435.8065030732,418.0870739568905,NA,418.0870739568905,0,0,0,0,Doesn't participate
"NAM",Namib,266040.9187729762,13390109.695294857,333170.09248235833,262097.781661247,8775316.816245439,330341.25053271296,920.6521634012212,NA,1386.8306009126154,5468463.210140262,-10083256.08918968,853670.3310908433,853670.3310908433,Sellers
ZAF,Natal,279026.3070006818,1184687.9801860387,307013.6861378472,279026.3070006818,1184687.9801860387,307013.6861378472,84.51266665604417,NA,84.51266665604417,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13863.503735438644,3016515.0749936732,22722.14791108366,2517.4490159598786,NA,3403.969329616547,2483733.764024093,-4320610.808052313,646856.7199958735,646856.7199958735,Sellers
BMU,Bermuda,315772.55868906184,35653.236166605435,353691.48787693074,315772.55868906184,35653.236166605435,353691.48787693074,13.619705420866113,NA,13.619705420866113,0,0,0,0,Doesn't participate
MNP,Mariana Islands,582629.2570346082,1357857.2537989616,677253.374968929,579869.243692843,1321169.1930590302,674298.269603038,12.921339862186395,NA,13.95077065132178,38504.31312555384,-75192.37386548525,1816.252385622356,1816.252385622356,Sellers
"NAM",Namaqua,147709.31900283528,3256050.7943816185,185810.9121354706,141899.19848069453,2581121.263870727,177551.46906514763,105.3671704997546,NA,214.08037670535654,1243832.7900834163,-1918762.320594308,568903.2595725246,568903.2595725246,Sellers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,128027.4273338951,6852093.300838311,145105.27993449252,810.8585307893175,NA,2091.0953477382727,8852375.52905734,-13037170.036210056,4667581.021904624,4667581.021904624,Sellers
SHN,St. Helena and Ascension Islands,739749.2336135803,724261.6509117227,810165.2312803605,739749.2336135803,724261.6509117227,810165.2312803605,34.767892456172206,NA,34.767892456172206,0,0,0,0,Doesn't participate
CHL,Easter Island,360830.5478152535,505829.0780231352,483691.0578749171,360830.5478152535,505829.0780231352,483691.0578749171,29.12259905313276,NA,29.12259905313276,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,302555.65698083915,84842965.72096357,353888.8279056424,302555.65698083915,84842965.72096357,353888.8279056424,1618.8767143161192,NA,1618.8767143161192,0,0,0,0,Doesn't participate
BHS,Bahamian,461193.51545200933,120580787.95081508,556813.872206499,461193.5154520094,120915982.23074138,565179.5815019186,971.3291457492929,NA,854.1444548445825,4.971775079871193e-8,335194.27992625034,335194.27992634475,335194.27992625034,Buyers
JAM,Greater Antilles,153997.57430969938,7497536.047669411,176638.6050404237,153078.01069115655,6865192.558068348,176638.6050404237,687.656054295726,NA,718.0849929457196,660324.8345344686,-1292668.3241355312,27981.34493340552,27981.34493340552,Sellers
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,74278.25412922094,1729475.7733195429,89659.22821137878,613.2501983001792,NA,542.0555476099338,880578.196313381,115656.88676816295,1876813.2793949249,115656.88676816295,Buyers
CRI,Cocos Islands,273378.0425569105,829590.7204113508,312497.90417155536,273378.0425569105,829590.7204113508,312497.90417155536,37.33669121694549,NA,37.33669121694549,0,0,0,0,Doesn't participate
TCA,Bahamian,67578.43914161283,4785561.723542213,87950.62493888862,66284.58943841752,3727907.604870421,87950.62493888862,817.4474330826756,NA,854.1444548445825,1105134.5493865877,-2162788.6680583805,47480.430714795366,47480.430714795366,Sellers
CRI,Nicoya,159608.820617288,4879934.404911441,200917.63049525788,159608.820617288,5305160.127480389,191814.35081559853,409.3156088601538,NA,554.5049909738702,0,425225.7225689478,425225.7225689478,425225.7225689478,Buyers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,83940.1483386484,6699.675937261385,104678.05106972692,12.486145435057885,NA,718.0849929457196,3172429.51724321,-3230063.7440187708,3114795.2904676497,3114795.2904676497,Sellers
ISL,North and East Iceland,157038.51199530187,55377151.07735373,177637.82699534498,157038.5119953019,57381342.996982254,185069.6527727255,2101.3887843214934,NA,1571.6983490530502,4.574244227996824e-8,2004191.9196284777,2004191.919628568,2004191.9196284777,Buyers
ATG,Eastern Caribbean,82804.52543817791,760090.3674697876,96129.11347250723,89136.50797935961,4604796.472641948,104940.23801008055,628.1968046458934,NA,542.0555476099338,3432286.2638167865,412419.8413553736,7276992.368988946,412419.8413553736,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,79577.41841144684,180274.3709720572,103031.34187557266,18.45599724782634,NA,854.1444548445825,2678272.916486166,-2738962.396486284,2617583.4364860477,2617583.4364860477,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,55844.04207713126,42946.21485745173,62297.50286250423,6.814882221972763,NA,1132.3805156162973,3328247.640073692,-3513768.366330666,3142726.913816718,3142726.913816718,Sellers
COG,Gulf of Guinea South,27019.542983623833,7035830.532311001,33697.51116833625,27019.542983623833,7035830.532311001,33697.51116833625,2421.8295883110522,NA,2421.8295883110522,0,0,0,0,Doesn't participate
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,10360.008255204497,18522.9444467499,14173.375971796944,3.340618306992084,NA,48.20175763623455,26282.663527724017,-28104.18106656219,24461.145988885844,24461.145988885844,Sellers
GAB,Gulf of Guinea South,142254.3176235376,21512304.795681,156582.55282155832,137533.56755725425,15819632.456868196,153507.640631178,1156.8017674454122,NA,2421.8295883110522,11432852.18954634,-17125524.528359145,5740179.850733535,5740179.850733535,Sellers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,79767.57989154884,3622740.7424889486,96661.55509181802,419.82257808278905,NA,718.0849929457196,3014731.6865115855,-4976442.210757714,1053021.1622654572,1053021.1622654572,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,241280.85644527664,1523682.1006721857,293168.05823781603,13.641191464998647,NA,791.3878214608235,10556961.527822923,-10755385.50909568,10358537.546550166,10358537.546550166,Sellers
AUS,Coral Sea,499035.6655076237,1475405.350835165,549944.9868204038,499035.66550762375,1475455.4680217206,552892.5100687746,22.764918710327468,NA,22.538435474054985,1.3119096095938576e-9,50.117186554327,50.11718655703589,50.117186554327,Buyers
USA,Aleutian Islands,383024.03682831966,86875656.71318519,448238.2443281213,383024.03682831966,86875656.71318519,448238.2443281213,2594.5847705879214,NA,2594.5847705879214,0,0,0,0,Doesn't participate
HND,Western Caribbean,79876.34039895973,12768346.977602005,96792.38048205421,80258.8609482791,13544043.188381441,99747.4858479452,2027.8550058542362,NA,1912.0164838711303,731385.5957180922,44310.615061343764,1507081.8064975273,44310.615061343764,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4776.852518252368,79.72550555856049,5855.127598588362,0.023904704617941388,NA,1912.0164838711303,480706.35557472863,-480712.3655351735,480700.34561428375,480700.34561428375,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,28890.32416578783,2593766.052029607,32963.01123598626,833.1784242479793,NA,1267.8914254670303,1927883.9099350183,-3194767.84490683,660999.9749632061,660999.9749632061,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2303.128741213188,25.48352785110474,2906.2722583789987,0.011064743101456467,NA,1912.0164838711303,231769.47987773578,-231770.82111604372,231768.13863942784,231768.13863942784,Sellers
GBR,Celtic Seas,281132.7020517025,491688679.6257986,313373.80482484854,281132.7020517024,496206715.64414144,329559.55462824774,4649.3115937613,NA,3973.157784983122,2.312682211040008e-7,4518036.018342622,4518036.018343091,4518036.018343091,Buyers
TON,Tonga Islands,359910.8697877064,774917.9765580937,405323.6270636521,359910.8697877064,815131.1710869282,416860.6323462868,32.7592733064531,NA,22.583201091537976,0,40213.194528834545,40213.194528834545,40213.194528834545,Buyers
GUY,Guianan,117514.14523488199,32911809.798666,136907.71432578846,113959.8222548329,26465544.31631123,133854.88585041388,1717.0632453283204,NA,1974.7867275938984,7019029.8465829175,-13465295.328937689,572764.364228148,572764.364228148,Sellers
BRB,Eastern Caribbean,162486.44653817386,3393538.933193207,182680.5294663605,154362.12421126515,572301.4808706115,176688.77754521728,87.39486322453091,NA,542.0555476099338,4403833.987872109,-7225071.440194704,1582596.5355495135,1582596.5355495135,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,19223.318075118004,7720.080033158698,22691.858283663605,1.476080188793689,NA,314.9959945924042,318698.3261283133,-320191.75554797443,317204.8967086522,317204.8967086522,Sellers
CHL,Channels and Fjords of Southern Chile,377594.1213892266,133430590.70511381,456533.03300673864,377594.1213892266,133507709.56918685,460158.4883623986,2063.5671399883954,NA,1946.185054519976,0,77118.8640730381,77118.8640730381,77118.8640730381,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,26066.353328270616,1328357.035300288,29874.141692179583,811.9826362225092,NA,1267.8914254670303,1739437.151479388,-2853406.9563318407,625467.3466269353,625467.3466269353,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,27687.998675691775,10368075.767096657,35283.30257800209,2176.5124736560965,NA,1912.0164838711303,2308496.7118221503,319342.49932434224,4936335.922968643,319342.49932434224,Buyers
TON,Samoa Islands,111721.01127652015,320341.9913215637,136242.03873909745,106134.96071269414,101552.13020906264,130317.11178502387,17.792676557199236,NA,201.719411141599,1126814.8303421794,-1345604.6914546804,908024.9692296783,908024.9692296783,Sellers
USA,Chukchi Sea,195036.0456138826,77209022.6177783,217764.54863192764,195036.0456138826,78081214.01529585,233742.03099680867,942.3015972401489,NA,791.3878214608235,0,872191.397517547,872191.397517547,872191.397517547,Buyers
NZL,Auckland Island,128795.97220335115,6657576.596544023,157490.73335350942,128795.97220335115,6657576.596544023,157490.73335350942,686.5396102854057,NA,686.5396102854057,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,91481.72753335664,7172737.956302762,96255.24720339978,91481.72753335664,7172737.956302762,96255.24720339978,282.48782415006474,NA,282.48782415006474,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,206699.71060430174,3818753.1315379175,235118.65224252222,206699.71060430174,3818753.1315379175,235118.65224252222,182.54845008690955,NA,182.54845008690955,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,59121.38174366497,1551326.8441810608,72075.03755196743,58727.82191418214,1431661.962576451,72075.03755196743,304.05766198714736,NA,542.0555476099338,213331.28888758787,-332996.1704921976,93666.40728297806,93666.40728297806,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,24120.86453814845,1056601.1168131956,35362.18641721623,178.67874248903152,NA,3403.969329616547,4321404.373246994,-4548240.465006186,4094568.281487802,4094568.281487802,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,723454.3999525129,1006818.2524060246,877447.1267898991,723454.3999525129,1030838.8892463228,892559.4724504034,30.401554143433074,NA,27.486733332550116,0,24020.63684029819,24020.63684029819,24020.63684029819,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,19693.16618966131,5695382.287083101,31629.415361862262,3579.2457083852223,NA,3403.969329616547,2249595.0917156087,115835.61518637091,4615025.798617588,115835.61518637091,Buyers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,36883.78766563898,4215107.115009651,45302.86315840018,1730.5113484512456,NA,1267.8914254670303,595573.2835209414,217308.8807288215,1408455.4477707045,217308.8807288215,Buyers
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,131528.4189737972,27400476.102956478,169128.50652666655,884.5135926376374,NA,2062.2652224609533,14276130.748154474,-20684881.626933224,7867379.869375724,7867379.869375724,Sellers
COK,Southern Cook/Austral Islands,692680.6147270359,166997.10327911377,865512.3299569252,694336.1527493929,179697.3431632475,868400.5541520661,7.671367079840275,NA,7.434946686935243,12308.836934418792,391.4029497149495,25009.076818552538,391.4029497149495,Buyers
NZL,Campbell Island,168306.56844445583,1452970.2136471695,210107.79494767677,168306.56844445583,1452970.2136471695,210107.79494767677,69.21609837090827,NA,69.21609837090827,0,0,0,0,Doesn't participate
IDN,Papua,453206.3963980277,350250269.15041417,550604.1192109544,453206.3963980277,350322495.4859775,553677.8678513913,3006.238039524712,NA,2929.8777720551398,0,72226.33556330204,72226.33556330204,72226.33556330204,Buyers
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,101707.04898352882,12515725.84775446,121976.02500657437,780.1256503170645,NA,1974.7867275938984,5584847.934998534,-8621973.313173335,2547722.556823734,2547722.556823734,Sellers
AUS,Bassian,326745.09482897347,14389202.474711979,384443.7908615563,326745.09482897347,14389202.474711979,384443.7908615563,322.2098278555315,NA,322.2098278555315,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,14144.422949771231,37743.95369623168,18228.11775697845,5.85590501250392,NA,48.20175763623455,35883.476154171985,-40242.86548314783,31524.086825196144,31524.086825196144,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,19787.184256876335,3010068.0703625814,23858.76079221099,691.4067455087393,NA,3943.778862100439,4107172.579618711,-4827224.825399166,3387120.3338382565,3387120.3338382565,Sellers
IDN,Lesser Sunda,462613.53701668535,252065456.09355497,523820.95649513026,462613.53701668535,252065456.09355497,523820.95649513026,2703.4071277600397,NA,2703.4071277600397,0,0,0,0,Doesn't participate
AGO,Angolan,328021.4130747161,207361186.63002953,365199.0953798246,328021.4130747161,207361186.63002953,365199.0953798246,7084.426041821728,NA,7084.426041821728,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,86685.11774384762,52844100.29755393,104969.13889036898,86685.11774384762,53399559.45410472,107469.42583280292,2710.1441041209823,NA,2238.251123005394,0,555459.1565507948,555459.1565507948,555459.1565507948,Buyers
AUS,Cape Howe,189292.54289984453,9437527.867440717,216507.0032654015,189292.54289984453,9437527.867440717,216507.0032654015,396.6937951624938,NA,396.6937951624938,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,373123.40507792705,2259768.1555247763,409767.0393167458,373123.40507792705,2259768.1555247763,409767.0393167458,75.31271053221245,NA,75.31271053221245,0,0,0,0,Doesn't participate
IDN,Banda Sea,733869.879371202,538690887.6561813,836223.6792312374,733869.879371202,538690887.6561813,836223.6792312374,2830.8617948809774,NA,2830.8617948809774,0,0,0,0,Doesn't participate
COL,Southern Caribbean,96344.56267519401,3564460.1536102295,104749.27327437431,91527.33454143432,1262312.3517636228,101736.06929505519,305.20567540805257,NA,1267.8914254670303,6107722.245312461,-8409870.047159068,3805574.443465854,3805574.443465854,Sellers
IDN,Sulawesi Sea/Makassar Strait,508898.6139098557,494680897.12966496,604707.7561405437,508898.6139098557,494680897.12966496,604707.7561405437,3188.0651551865835,NA,3188.0651551865835,0,0,0,0,Doesn't participate
SJM,North and East Iceland,106257.09532089999,6967290.105636597,129093.05948238369,101569.81067268425,4025678.6855343855,124005.29596766722,434.1139512504424,NA,1571.6983490530502,7366997.543142375,-10308608.963244585,4425386.123040164,4425386.123040164,Sellers
MUS,Chagos,529254.9196513793,1086699.9880855829,598757.4060357795,529254.9196513793,1086699.9880855829,598757.4060357795,14.085926313307832,NA,14.085926313307832,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,283658.8018508715,421411.7262368092,311183.4721086087,283658.8018508715,455786.88005083264,319012.68787564,35.636045676628605,NA,21.21780638502016,0,34375.15381402342,34375.15381402342,34375.15381402342,Buyers
IDN,Halmahera,201376.64098910047,165164004.42644355,236777.3374710995,201376.64098910047,165247758.10584292,239853.87886462858,3090.1967204054804,NA,2912.6133398172747,0,83753.67939937115,83753.67939937115,83753.67939937115,Buyers
AUS,Lord Howe and Norfolk Islands,294487.8993757809,121169.27546691895,330167.0282436954,287892.1713117444,71018.02719056433,325045.2085674087,1.6346674041237044,NA,21.21780638502016,139946.88103097075,-190098.12930732535,89795.63275461613,89795.63275461613,Sellers
SLE,Gulf of Guinea West,128181.95678272653,16991680.132865906,143672.75929680155,137301.53169396054,51716543.92182039,155865.50770513996,4612.850529275958,NA,2910.1004545285145,26538879.094288938,8185984.694665544,61263742.88324342,8185984.694665544,Buyers
IDN,West Caroline Islands,14759.197683869135,66918.37553405762,18442.26016545526,14021.237799675679,61248.780596841,18442.26016545526,7.6827955809727015,NA,77.80242498551456,57415.06853228043,-63084.66346949704,51745.47359506381,51745.47359506381,Sellers
SOM,Gulf of Aden,107281.97065293751,8572691.51045227,135542.49433948728,101917.87212029063,4679872.365297869,129521.63473845893,191.75264591598625,NA,1289.4203265628835,6916577.681681024,-10809396.826835426,3023758.5365266223,3023758.5365266223,Sellers
AUS,Manning-Hawkesbury,153361.30426561047,2198065.618925601,175595.38205659227,153361.30426561047,2198065.618925601,175595.38205659227,189.15997459575462,NA,189.15997459575462,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,178115.96019134374,2766733.995467103,196919.36603904975,178115.96019134374,2774293.5031638434,193844.45384866945,154.82610107598208,NA,164.07747312138687,0,7559.507696740329,7559.507696740329,7559.507696740329,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,552.8858657477698,22609.699083463976,699.0180815674476,104.22169804579794,NA,6.5022495125434006,1409.4321122962801,21181.73541217722,24000.599636769777,21181.73541217722,Buyers
AUS,Macquarie Island,17317.881250585586,83967.80349359922,22200.837320876348,17317.881250585586,83967.80349359922,22200.837320876348,18.175320672208013,NA,18.175320672208013,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,278494.9360510749,1328175.2859566857,301713.6844477373,278494.9360510749,1332468.556634291,310807.4680666708,19.707711263935455,NA,18.862235289626238,0,4293.270677605411,4293.270677605411,4293.270677605411,Buyers
RUS,Kamchatka Shelf and Coast,612396.2773594693,331192817.7289908,750273.1003684727,612396.2773594693,331192817.7289908,750273.1003684727,7443.798160989256,NA,7443.798160989256,0,0,0,0,Doesn't participate
IDN,Eastern Philippines,53387.12421938122,2848507.810775757,64320.58162876551,50717.76800841216,618985.2406287325,64320.58162876551,835.2285697148066,NA,3866.59850528571,10321328.735408098,-12550851.305555122,8091806.165261073,8091806.165261073,Sellers
CCK,Cocos-Keeling/Christmas Island,387512.0341698304,420373.58432006836,439239.7955976314,376004.2365520403,302954.42959249305,427149.61241619266,8.906047888562647,NA,18.862235289626238,217062.78633215636,-334481.94105973165,99643.63160458105,99643.63160458105,Sellers
COL,Southwestern Caribbean,252437.4303606028,4566563.193481445,288316.7927205582,239692.5601940098,2473247.306146326,273167.42757402116,105.49498968297374,NA,1132.3805156162973,14432042.650709344,-16525358.538044464,12338726.763374224,12338726.763374224,Sellers
AGO,Namib,57217.16790460996,7366885.354584807,62128.32603143766,57217.16790460996,30810957.490260407,68023.37252817929,14383.920342076468,NA,1386.8306009126154,0,23444072.1356756,23444072.1356756,23444072.1356756,Buyers
AUS,Great Australian Bight,233991.29609070762,11829413.846608507,271620.62696991995,233991.29609070762,11829413.846608507,271620.62696991995,255.99972169348246,NA,255.99972169348246,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,201800.16890327516,58750450.02732849,231867.73813054428,201163.05832771992,57030674.61828726,231867.73813054428,2699.3358374917107,NA,2830.5576105394907,1803378.1883930846,-3523153.5974343177,83602.77935185283,83602.77935185283,Sellers
PAN,Southwestern Caribbean,116614.94317230713,3767051.649154663,142236.98574885016,110784.19601369175,2153912.8226865428,136166.3583408178,150.69123538822262,NA,1132.3805156162973,6602624.473901149,-8215763.300369269,4989485.647433029,4989485.647433029,Sellers
SHN,Tristan Gough,548416.705255424,98111.46347783334,625844.9549294052,548416.705255424,98111.46347783334,625844.9549294052,2.7084695312005382,NA,2.7084695312005382,0,0,0,0,Doesn't participate
IND,Maldives,304338.0136135826,10275353.432266235,365713.786033157,312557.08179308334,28855703.545255437,377797.6083471047,4207.314083647315,NA,1205.7933580007575,9910497.819797387,8669852.293191815,28490847.93278659,8669852.293191815,Buyers
VUT,Vanuatu,505121.66986698774,4256190.696063349,559729.1422218936,505121.6698669878,4328721.933538299,577434.3196660246,77.7616250600181,NA,70.10117410711842,4.080425372063091e-9,72531.23747494596,72531.23747495376,72531.23747494596,Buyers
AUS,Western Bassian,245910.14160481092,10293450.509356415,289046.4569131681,245910.14160481092,10293450.509356415,289046.4569131681,309.39513340825994,NA,309.39513340825994,0,0,0,0,Doesn't participate
KEN,Northern Monsoon Current Coast,37250.860781516,64550.7214050293,39941.515984374455,38108.388699814364,415587.37167604244,43016.42817475479,409.3588590883327,NA,164.07747312138687,140701.01396543882,210335.63630557433,491737.66423645196,210335.63630557433,Buyers
