iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
CYM,Greater Antilles,63239.14144344658,1222.8537168502808,75723.17718575252,19438.77119421331,190.02873830333667,23336.451011575868,0.013802255268097119,NA,0.038550335878596936,1688.518984714847,-2721.343963261791,655.6940061679029,655.6940061679029,Sellers
ISL,North and East Iceland,36366.81330417518,139228.52284732996,33112.9799503014,36366.81330417518,183370.37006339463,44847.531633788545,18.096566228108024,NA,7.539669660363651,0,44141.84721606466,44141.84721606466,44141.84721606466,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,20642.138689956962,213.78129079936818,26197.710520702007,0.013451644905961369,NA,0.02479365216848083,980.4727803737237,-1673.4748529166407,287.47070783080676,287.47070783080676,Sellers
DOM,Bahamian,15525.990263001064,174.5476999282837,19914.991252928874,3525.3958690670124,25.80754567394894,5688.3519339060385,0.008708457946499073,NA,0.016385922312195565,196.64080743917296,-345.38096169350774,47.900653184838205,47.900653184838205,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,12932.30448101987,150.01688909237788,14861.802308601755,0.015657968613049945,NA,0.2518648181291787,4840.160900635054,-6447.1370058511475,3233.1847954189598,3233.1847954189598,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,4339.9912312126025,162.11899206148627,6120.988163466382,0.0974095543678394,NA,2.378560893757523,15636.004229113581,-16858.983702017915,14413.024756209248,14413.024756209248,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,2399.1598064684094,465.96670835248773,5678.345386386625,1.9449921472572551,NA,1.9394751947397249,449.04233654317534,1.2773276274886598,899.3620007138393,1.2773276274886598,Buyers
GAB,Gulf of Guinea South,31849.87880273257,64211.29516863677,21472.748167646365,31849.87880273257,67206.879762238,36815.20661810796,2.756555460362387,NA,2.378560893757523,0,2995.5845936012265,2995.5845936012265,2995.5845936012265,Buyers
HTI,Greater Antilles,41881.81385237513,605.0037498474121,47132.93194977737,18472.492185411316,191.13349005127762,23578.173240360422,0.012887631179690951,NA,0.038550335878596936,902.4372129515718,-1316.3074727477065,488.5669531554373,488.5669531554373,Sellers
RUS,Chukchi Sea,46519.6608260384,23264.59628578373,98970.45143907804,46519.6608260384,29392.843320671902,61107.0609380133,1.0431079250377187,NA,1.4324828280665047,0,6128.2470348881725,6128.2470348881725,6128.2470348881725,Buyers
AUS,Coral Sea,30479.396623293775,468.03332399606904,37888.16043715701,30479.396623293807,469.6456485577779,34892.2844765854,0.022375880682941444,NA,0.023915459420091406,7.830354107893896e-13,1.6123245617080912,1.61232456170967,1.6123245617080912,Buyers
USA,Aleutian Islands,88700.3032655056,37476.731258941836,109625.66774772879,88700.3032655056,37623.53119945628,103963.67270431992,1.2293234562970663,NA,1.2897813667539852,0,146.79994051444373,146.79994051444373,146.79994051444373,Buyers
HND,Western Caribbean,18586.262535390953,259.50208167541683,32239.441683728204,18586.26253539095,264.8903545707512,23444.37409595011,0.01907785477401474,NA,0.022434100069766802,8.161478060998634e-14,5.388272895334271,5.38827289533441,5.38827289533441,Buyers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,1106.2184779110748,11.277348085548763,2931.6891959260324,0.010194503446411707,NA,0.022434100069766802,31.576252540573442,-45.925132787544214,17.227372293602674,17.227372293602674,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,6690.390859445604,79.43194769441584,8987.400941271851,0.01614943718910681,NA,0.4618421442125461,4458.487964194199,-4657.183642918851,4259.792285469547,4259.792285469547,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,533.3561295441068,5.901448554992678,2906.2722583789987,0.011064743101456467,NA,0.022434100069766802,42.42265695796579,-63.34597456203073,21.49933935390085,21.49933935390085,Sellers
GBR,Celtic Seas,65104.4152119732,1356777.461837286,55203.63252439131,65104.41521197321,2284158.342885571,77787.54842039787,158.96923426509238,NA,39.88297346073598,2.9018682442791747e-10,927380.8810482849,927380.8810482854,927380.8810482849,Buyers
TON,Tonga Islands,0,0,NA,83347.7803718899,1265.6770488039087,93984.33467364908,0.016643740544066296,NA,0.005597857855597146,466.56902710136944,799.1080217025393,1732.2460759052783,799.1080217025393,Buyers
GUY,Guianan,47453.4797727913,1283.234426498413,54654.90672966883,26390.695680066572,471.9743933551471,33398.31054537066,0.025641085083217524,NA,0.13219727063114695,2784.442568951348,-3595.702602094614,1973.1825358080823,1973.1825358080823,Sellers
BRB,Eastern Caribbean,53257.60470443138,1090.0879249572754,59796.86278363958,35747.01823839825,676.2921807209678,41875.98256810447,0.022242820110176288,NA,0.02479365216848083,434.1513901049335,-847.947134341241,20.35564586862597,20.35564586862597,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,4451.715764764171,69.6660682749181,5668.122461279652,0.017141021629907598,NA,0.4339331126358447,3547.4575689445965,-3756.0533948957527,3338.86174299344,3338.86174299344,Sellers
CHL,Channels and Fjords of Southern Chile,83535.45416550698,199433.71898378577,84991.81688623647,83535.45416550698,201249.92877692744,103919.91725814262,3.109051831567221,NA,2.8721858269435927,0,1816.2097931416647,1816.2097931416647,1816.2097931416647,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,6036.41866549425,109.20860584806807,8949.339634289681,0.02098794250558295,NA,0.4618421442125461,2211.2047395885534,-2327.4175853090887,2094.991893868018,2094.991893868018,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,6411.957588054938,3462.623312656819,8818.930115120478,1.8361413799817978,NA,0.022434100069766802,91.2962482138154,3336.092281270396,3518.684777698027,3336.092281270396,Buyers
TON,Samoa Islands,63805.265573440556,3040.413288116455,76953.3383143079,24578.622480834434,556.2137064788492,29564.64878933456,0.02643248716626224,NA,0.17983205341454905,7054.207775902996,-9538.407357540602,4570.008194265391,4570.008194265391,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,45166.242142162286,4667591.240130812,55836.35234525831,241.42454061309263,NA,1.4324828280665047,44632.17825255237,4620513.1557770325,4709777.512282138,4620513.1557770325,Buyers
NZL,Auckland Island,27331.883086832193,842.5933915968567,34274.22253380204,27331.883086832193,842.5933915968567,34274.22253380204,0.03736549694804479,NA,0.03736549694804479,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,NA,0,0,NA,NA,0.438829752192628,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,44116.34725404384,1938.5445778905198,49444.35747313298,44116.34725404384,1938.5445778905198,49444.35747313298,0.07296286615847086,NA,0.07296286615847086,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,13600.127180126392,328.5189976660015,8672.92983457752,13600.127180126392,339.1317856012706,17309.324523239535,0.027493339325039688,NA,0.02479365216848083,0,10.612787935269125,10.612787935269125,10.612787935269125,Buyers
ROU,Black Sea,16793.69265733575,272345.3101348877,24323.26741487062,5585.884419360694,18645.399466563667,8887.265216810956,8.220717708525223,NA,69.11328819412604,774608.48077567,-1028308.3914439941,520908.570107346,520908.570107346,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,167536.80841005564,7607.462023545264,335986.2625928069,167536.80841005562,8208.965726805423,208768.71755501063,0.059756710212188036,NA,0.07096591020033088,2.065379818678219e-12,601.5037032601574,601.5037032601613,601.5037032601613,Buyers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4560.5226965531465,2585.937376307235,9016.236129251602,6.98238744583344,NA,69.11328819412604,178633.90648770402,-222491.9555425186,134775.85743288943,134775.85743288943,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,8541.508722569028,966.6062515155057,12094.463023635757,0.5675131273921341,NA,0.4618421442125461,275.2322417100557,62.97403116775473,613.4385145878662,62.97403116775473,Buyers
EGY,Levantine Sea,64879.51629799409,83310.43681335449,83085.5472700598,30459.212814984618,7456.440829335232,39002.34258911849,0.3835164905808221,NA,11.787705758233132,405736.4095668027,-481590.4055508219,329882.4135827834,329882.4135827834,Sellers
COK,Southern Cook/Austral Islands,160793.6353735436,7509.507476000223,280944.7222546147,160793.6353735436,7748.779641746184,202866.65371776719,0.059464788835469184,NA,0.0672327126771128,0,239.2721657459615,239.2721657459615,239.2721657459615,Buyers
NZL,Campbell Island,38976.25795555819,9095.370803260605,48187.574207444726,38976.25795555819,9095.370803260605,48187.574207444726,0.4914441137930486,NA,0.4914441137930486,0,0,0,0,Doesn't participate
IDN,Papua,94692.72934691604,5146.107231264104,126136.56904774337,94692.72934691604,5148.828493021326,123059.5621176214,0.06830853682711494,NA,0.0697155618225053,0,2.721261757222237,2.721261757222237,2.721261757222237,Buyers
SUR,Guianan,23553.211343554038,1157.7157831784195,42610.79665909382,23553.211343554045,1540.480801496378,27386.57502252241,0.08896702889468688,NA,0.13219727063114695,9.618617378229606e-13,382.7650183179575,382.7650183179594,382.7650183179575,Buyers
AUS,Bassian,51437.12979311443,4960.020645524859,61965.45655624391,51437.12979311443,4960.020645524859,61965.45655624391,0.13926259430554477,NA,0.13926259430554477,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,3275.550577841759,120.58285796771129,6083.3788714097245,0.036947011544662435,NA,1.9394751947397249,3277.5280682280018,-3339.96499328031,3215.0911431756936,3215.0911431756936,Sellers
ISL,East Greenland Shelf,4433.695912484734,8746.898174285889,5143.109777632042,4582.295301592415,10609.761598539288,6410.530340793466,12.536144565867021,NA,9.206875574639497,1368.1360859818542,494.7273382715448,3230.999510235253,494.7273382715448,Buyers
IDN,Lesser Sunda,78355.35405264914,436134.2496050155,91092.19823981365,78355.35405264914,436224.1971908474,94115.8139957226,13.979416507265425,NA,13.825847519131417,0,89.94758583192015,89.94758583192015,89.94758583192015,Buyers
AGO,Angolan,75962.853554144793,12702.305101742502,81694.67958416344,75962.853554144793,12702.305101742502,81694.67958416344,0.2671148392303852,NA,0.2671148392303852,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,20074.44831962787,-841844.7151083647,44655.61760719453,20074.44831962787,2019.8684694702883,24796.81979605528,0.23735682136483036,NA,60.547542670154606,0,843864.583577835,843864.583577835,843864.583577835,Buyers
AUS,Cape Howe,31246.350077080388,2167.1882867952054,36515.44452965836,31246.350077080388,2167.1882867952054,36515.44452965836,0.0864518679458512,NA,0.0864518679458512,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,86407.52538646731,5510.577930372263,97954.44272976236,86407.52538646731,5511.175105865053,94892.5543701008,0.07896543159213339,NA,0.07967806622596131,0,0.597175492790484,0.597175492790484,0.597175492790484,Buyers
IDN,Banda Sea,157031.7039526234,10145.112957466035,186837.86014016788,157031.7039526234,10145.171778066244,183773.4149021098,0.07871160731314905,NA,0.07924889898500717,0,0.05882060020849167,0.05882060020849167,0.05882060020849167,Buyers
COL,Southern Caribbean,21195.803788542682,-3008.2528278541286,74703.64363041628,21195.803788542686,3522.1063331553128,23903.118596174056,0.23670071849327962,NA,0.4618421442125461,1.6801719328670373e-12,6530.359161009439,6530.359161009443,6530.359161009439,Buyers
IDN,Sulawesi Sea/Makassar Strait,115759.27553415696,-14938.600828732622,178267.66804827875,115759.27553415696,9398.938645412012,150602.2969000579,0.14371819274709635,NA,1.5438405773947834,0,24337.539474144636,24337.539474144636,24337.539474144636,Buyers
SJM,North and East Iceland,37413.52972839001,100595.17839050293,46438.395568802705,20088.760026424934,24905.196852453824,25533.09671649875,2.5051122179140206,NA,7.539669660363651,130623.04049469347,-206313.02203274256,54933.05895664437,54933.05895664437,Sellers
MUS,Chagos,120302.00771106096,8095.836894021295,137320.32160842547,120302.00771106096,8095.836894021295,137320.32160842547,0.08363156480924219,NA,0.08363156480924219,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,37505.5987633295,2008.0271676020882,67303.48549181629,37505.59876332949,2117.667469394817,43073.31505061382,0.0648370197843393,NA,0.0758942847224773,5.522035987995136e-13,109.64030179272835,109.64030179272936,109.64030179272936,Buyers
IDN,Halmahera,46634.59054484432,3774.1194256870986,61477.073861975296,46634.59054484432,3774.263455630315,58399.83415522687,0.11766697643673614,NA,0.11779423070819402,0,0.1440299432165375,0.1440299432165375,0.1440299432165375,Buyers
AUS,Lord Howe and Norfolk Islands,39435.443120900316,2553.251907348633,44198.808409191784,61362.8678388992,4348.168262734749,70403.45639116586,0.08706401021615609,NA,0.0758942847224773,1664.1662147784937,130.7501406076226,3459.08257016461,130.7501406076226,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,31796.144181759286,1902.0896171916165,36715.24777043681,0.07304863609986127,NA,0.264533951147705,11650.577327093035,-15895.537323854056,7405.617330332015,7405.617330332015,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,3247.0234904512095,175.10795235918323,6149.59177072617,0.07336844370439062,NA,3.94410451072208,6478.882045079385,-6599.402556465318,6358.361533693451,6358.361533693451,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,23602.033543646256,2976.3611005749276,30098.293675018973,0.17424426776299184,NA,6.434627018515233,152934.40794408132,-165565.1822957769,140303.63359238574,140303.63359238574,Sellers
AUS,Manning-Hawkesbury,33722.45970278852,2461.6611005778373,38717.82027054114,33722.45970278852,2461.6611005778373,38717.82027054114,0.08716829426443773,NA,0.08716829426443773,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,41247.906570626976,2881.1997570672147,55385.42654559572,41247.906570626976,2889.9812972047944,46155.33682841561,0.08241049034680102,NA,0.08452142480880036,0,8.781540137579668,8.781540137579668,8.781540137579668,Buyers
GRL,High Arctic Archipelago,0,0,NA,128.0367268047467,7.059037377041301,336.1251724558,0.055132910323505716,NA,0.0019276741012881498,0.24681308227521648,6.812224294766085,7.305850459316518,6.812224294766085,Buyers
AUS,Macquarie Island,603.540313753095,34.00712363846531,1866.611560330997,603.540313753095,34.00712363846531,1866.611560330997,0.056346068130881194,NA,0.056346068130881194,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,56758.22650683702,6506.2725830078125,63347.09929608259,64493.56413814366,7711.971682859756,72396.89482510067,0.15793322105682406,NA,0.1469531147093843,1136.7319582492216,68.96714160272154,2342.431058101165,68.96714160272154,Buyers
RUS,Kamchatka Shelf and Coast,134034.7394118665,1496825.349161409,161679.90394112907,134034.73941186647,1496837.1425155655,163348.57955305604,12.917531952058399,NA,12.89354088272869,3.752514278379004e-10,11.793354156051834,11.793354156892747,11.793354156892747,Buyers
IDN,Eastern Philippines,40645.1123791165,12645.451400756836,49022.294053884645,11745.16732826387,762.3639023408157,15319.20559069648,0.06811046035754591,NA,48.198849706519425,1392944.108032716,-1404827.195531132,1381061.0205343,1381061.0205343,Sellers
CCK,Cocos-Keeling/Christmas Island,87074.66530678827,9918.889329986094,117581.70658546367,87074.66530678829,9987.4758689662,99532.89338484243,0.13786208532419222,NA,0.1469531147093843,2.13844926779543e-12,68.58653898010348,68.58653898010743,68.58653898010348,Buyers
COL,Southwestern Caribbean,53617.45576175236,9459.16090014117,77931.16643543518,53617.45576175235,9568.246379651377,59950.1340959046,0.23482515540057775,NA,0.2518648181291787,1.8325577412119216e-12,109.08547951020408,109.08547951020773,109.08547951020773,Buyers
AGO,Namib,0,0,NA,13250.29151475178,1513.694443383305,14818.777880839707,0.1492888672703478,NA,0.0066510301180178425,88.12808793713035,1425.5663554461746,1601.8225313204355,1425.5663554461746,Buyers
AUS,Great Australian Bight,45909.9815211061,7717.902815218611,53092.028449602185,45909.9815211061,7717.902815218611,53092.028449602185,0.253900889066013,NA,0.253900889066013,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,60871.990403262425,119577.40525817871,69281.88466903985,46585.12929694567,71477.51071512082,54918.63054245786,2.831456328451418,NA,4.141829272695248,59173.73954507396,-107273.63408813185,11073.845002016067,11073.845002016067,Sellers
PAN,Southwestern Caribbean,7343.228319739626,1167.1260223388672,9060.206558038739,25655.287497907568,8902.932384975153,33227.623000405,0.5084433640865241,NA,0.2518648181291787,4612.163454480026,3123.642908156259,12347.96981711631,3123.642908156259,Buyers
SHN,Tristan Gough,127001.76332230872,14673.821691606834,145094.81519042834,127001.76332230872,14673.821691606834,145094.81519042834,0.1282140049223173,NA,0.1282140049223173,0,0,0,0,Doesn't participate
IND,Maldives,58229.44942350048,36415.7081451416,69600.30053321435,72381.63999418772,70329.43568051807,87769.15380721966,2.626728835616176,NA,2.228913444268195,31544.007828850357,2369.7197065261134,65457.73536422683,2369.7197065261134,Buyers
VUT,Vanuatu,116975.54460077613,14941.609569564567,239246.3464692042,116975.5446007761,19906.3861921239,135971.53424887033,0.2177871567239655,NA,0.30841903810310767,8.976175394581738e-12,4964.776622559324,4964.776622559342,4964.776622559342,Buyers
