iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NAM,Namib,73946.6198994616,299.67571699972217,86884.87431058439,60696.32838470983,219.51375766353374,71182.59538799849,0.0054089118158892665,NA,0.0066510301180178425,0.29774568750426156,88.12808793713029,-168.29004727331872,7.9661286009418575,7.9661286009418575,Sellers
ZAF,Natal,64616.618463315805,369.63966500064475,70284.29666505786,64616.618463315805,369.63966500064475,70284.29666505786,0.01731681008235825,NA,0.01731681008235825,0.7111977132956935,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,3210.4956018910557,133138.73340607528,5059.519672059665,77.31354625029311,NA,69.11328819412604,0.57281737195003,120642.3707266332,12493.587407549523,253778.32886081593,12493.587407549523,Buyers
BMU,Bermuda,73126.27674904591,908.6142706585485,81657.37299164209,73126.27674904591,908.6142706585485,81657.37299164209,0.017059854798313893,NA,0.017059854798313893,0.47767238756725894,0,0,0,0,Doesn't participate
MNP,Mariana Islands,175809.47924010127,10759.234407947668,194948.59945787396,134285.50906571103,818.4032622486569,148340.13769274214,0.008648936301906546,NA,1.0811792549229045,0.0275171698189981,44894.85513458815,-54835.68628028716,34954.02398888914,34954.02398888914,Sellers
NAM,Namaqua,25601.15848139137,115.84297132492065,30153.48302768526,32860.86701658189,157.38496728467337,38502.59965408696,0.005909300140763786,NA,0.005519674133374571,0.37042834018189263,40.071225417529725,1.4707705422229864,81.61322137728243,1.4707705422229864,Buyers
TWN,South China Sea Oceanic Islands,90943.43665057057,651298.6829910278,101769.36199095404,27567.894714066682,195.39523332833974,30790.437392926116,0.011974059411135671,NA,41.95197768435727,0.43760502206008756,2658729.321054259,-3309832.608811958,2007626.0332965595,2007626.0332965595,Sellers
SHN,St. Helena and Ascension Islands,171310.34883682916,1373.4774819870838,189435.13871741234,171310.34883682916,1373.4774819870838,189435.13871741234,0.010226476249528892,NA,0.010226476249528892,0.13886207260002448,0,0,0,0,Doesn't participate
CHL,Easter Island,367.5536629876282,1.6267777937074506,497.05525946344574,367.5536629876282,1.6267777937074506,497.05525946344574,0.004425959955028955,NA,0.004425959955028955,0.17775843402259273,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,70065.52056398381,1019363.7868518773,83655.70556013138,70065.52056398381,1019363.7868518773,83655.70556013138,41.39564867987791,NA,41.39564867987791,0.9699655940059512,0,0,0,0,Doesn't participate
BHS,Bahamian,105163.71152101991,1290.8005198039946,126895.16406948821,106802.70884151796,1317.7594200228468,128696.47920318392,0.016453611394461238,NA,0.016385922312195565,0.9431614205061214,26.856482763577723,0.1024174552745265,53.81538298243004,0.1024174552745265,Buyers
JAM,Greater Antilles,77888.17372075829,1467.4385208262947,88261.03734337994,35449.64458110994,373.2093369550301,39717.58222073721,0.015165730347149724,NA,0.038550335878596936,0.9217504807101587,1636.0195525270674,-2730.248736398332,541.7903686558027,541.7903686558027,Sellers
AIA,Eastern Caribbean,43338.660359351954,656.0730199813843,52020.623509219426,17201.279903609062,165.40486967695233,20894.563707576755,0.015593369294071041,NA,0.02479365216848083,0.44975791986639946,648.0411196149382,-1138.7092699193702,157.37296931050628,157.37296931050628,Sellers
CRI,Cocos Islands,65073.49830617168,596.6023410452378,73439.74345864759,63308.59932896874,572.9869670717227,71471.15541911284,0.01335392489382861,NA,0.013977161500020673,0.02763864395067106,24.66827803558677,-48.283652009101914,1.0529040620716614,1.0529040620716614,Sellers
TCA,Bahamian,24189.85522210583,302.6030282974243,31104.459234335518,15350.11544889669,167.636785730009,19767.31731088927,0.014230051334042279,NA,0.016385922312195565,0.9431614205061214,144.84728918383024,-279.8135317512456,9.88104661641492,9.88104661641492,Sellers
CRI,Nicoya,48000.58598972123,502.4879502481947,55342.42635469871,36962.042669266695,351.22580337926627,42461.0160910156,0.012614870029661763,NA,0.015206662437532876,0.21902030237249182,167.85940207623537,-319.1215489451638,16.597255207306944,16.597255207306944,Sellers
CYM,Greater Antilles,63239.14144344658,1222.8537168502808,75723.17718575252,19438.77119421331,190.02873830333667,22816.073058221173,0.013802255268097119,NA,0.038550335878596936,0.9217504807101587,1688.518984714847,-2721.343963261791,655.6940061679029,655.6940061679029,Sellers
ISL,North and East Iceland,27233.486414126168,70366.25519624395,33098.0201306214,36366.81330417518,183370.37006339463,44044.85397023493,18.096566228108024,NA,7.539669660363651,0.9874646690595255,68862.26765108603,44141.84721606465,181866.3825182367,44141.84721606465,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,20642.138689956962,213.78129079936818,24086.475834325192,0.013451644905961369,NA,0.02479365216848083,0.44975791986639946,980.4727803737237,-1673.4748529166407,287.47070783080676,287.47070783080676,Sellers
DOM,Bahamian,15525.990263001064,174.5476999282837,19914.991252928874,3525.3958690670124,25.80754567394894,4523.92892709109,0.008708457946499073,NA,0.016385922312195565,0.9431614205061214,196.64080743917296,-345.38096169350774,47.900653184838205,47.900653184838205,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,12932.30448101987,150.01688909237788,14288.398973288975,0.015657968613049945,NA,0.2518648181291787,0.14032172680491573,4840.160900635054,-6447.1370058511475,3233.1847954189598,3233.1847954189598,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,4339.9912312126025,162.11899206148627,4714.057944017209,0.0974095543678394,NA,2.378560893757523,0.8124542190379771,15636.004229113581,-16858.983702017915,14413.024756209248,14413.024756209248,Sellers
PCN,Tuamotus,2167.6320520732643,15.64704418182373,2828.8419496453685,2399.1598064684094,465.96670835248773,3131.2594849728293,1.9449921472572551,NA,1.9394751947397249,0.4879947553381141,449.04233654317534,1.2773276274886598,899.3620007138393,1.2773276274886598,Buyers
GAB,Gulf of Guinea South,19361.39604845988,34506.67846695851,20897.195813407223,31849.87880273257,67206.879762238,34365.12791651535,2.756555460362387,NA,2.378560893757523,0.8124542190379771,29704.616701678267,2995.5845936012156,62404.81799695775,2995.5845936012156,Buyers
HTI,Greater Antilles,41881.81385237513,605.0037498474121,47132.93194977737,18472.492185411316,191.13349005127762,20660.462087202057,0.012887631179690951,NA,0.038550335878596936,0.9217504807101587,902.4372129515718,-1316.3074727477065,488.5669531554373,488.5669531554373,Sellers
RUS,Chukchi Sea,77676.87777697016,67896.77453833609,98948.85506862756,46519.6608260384,29392.843320671902,60818.9106921367,1.0431079250377187,NA,1.4324828280665047,0.9770497491911976,44632.17825255236,-83136.10947021654,6128.2470348881725,6128.2470348881725,Sellers
AUS,Coral Sea,33390.690140653365,537.6582459704575,36880.69970960702,30479.396623293807,469.6456485577779,33761.39240973673,0.022375880682941444,NA,0.023915459420091406,0.6637174766882636,69.62492197438768,-137.6375193870673,1.6123245617080784,1.6123245617080784,Sellers
USA,Aleutian Islands,92445.91875402002,42307.75632305286,108134.97666561826,88700.3032655056,37623.53119945628,103689.2373034179,1.2293234562970663,NA,1.2897813667539852,0.22764694989343426,4831.025064111025,-9515.250187707607,146.79994051444373,146.79994051444373,Sellers
HND,Western Caribbean,24726.991887616787,397.26381846460544,29520.96769774899,18586.26253539095,264.8903545707512,22175.833862129148,0.01907785477401474,NA,0.022434100069766802,0.0727277674055995,137.7617367891887,-270.13520068304297,5.38827289533441,5.38827289533441,Sellers
CYM,Western Caribbean,2513.7299199736435,25.62622833251953,2931.6891959260324,1106.2184779110748,11.277348085548763,1290.1500412819378,0.010194503446411707,NA,0.022434100069766802,0.0727277674055995,31.576252540573442,-45.925132787544214,17.227372293602674,17.227372293602674,Sellers
CUW,Southern Caribbean,16344.09617859972,278.1276264190674,17974.801882543703,6690.390859445604,79.43194769441584,7348.381151240295,0.01614943718910681,NA,0.4618421442125461,0.671628422718203,4458.487964194199,-4657.183642918851,4259.792285469547,4259.792285469547,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,533.3561295441068,5.901448554992678,639.3798968433799,0.011064743101456467,NA,0.022434100069766802,0.0727277674055995,42.42265695796579,-63.34597456203073,21.49933935390085,21.49933935390085,Sellers
GBR,Celtic Seas,46635.31485985298,620174.8226500055,55145.63584533522,65104.41521197321,2284158.342885571,76712.13459963136,158.96923426509238,NA,39.88297346073598,0.9626822432718665,736602.6391872807,927380.8810482848,2400586.1594228465,927380.8810482848,Buyers
TON,Tonga Islands,0,0,0,83347.7803718899,1265.6770488039087,93689.30798916657,0.016643740544066296,NA,0.005597857855597146,0.5212201575237321,466.56902710136944,799.1080217025393,1732.2460759052783,799.1080217025393,Buyers
GUY,Guianan,47453.4797727913,1283.234426498413,54654.90672966883,26390.695680066572,471.9743933551471,30405.254881189496,0.025641085083217524,NA,0.13219727063114695,0.2953683216794071,2784.442568951348,-3595.702602094614,1973.1825358080823,1973.1825358080823,Sellers
BRB,Eastern Caribbean,53257.60470443138,1090.0879249572754,59796.86278363958,35747.01823839825,676.2921807209678,40066.05776280848,0.022242820110176288,NA,0.02479365216848083,0.44975791986639946,434.1513901049335,-847.947134341241,20.35564586862597,20.35564586862597,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,4451.715764764171,69.6660682749181,4959.942574663485,0.017141021629907598,NA,0.4339331126358447,0.124792949331889,3547.4575689445965,-3756.0533948957527,3338.86174299344,3338.86174299344,Sellers
CHL,Channels and Fjords of Southern Chile,68288.48769291143,155641.59797731266,84651.6220139319,83535.45416550698,201249.92877692744,103448.90231297296,3.109051831567221,NA,2.8721858269435927,0.7933223858080413,43792.121006473084,1816.2097931416938,89400.45180608786,1816.2097931416938,Buyers
ABW,Southern Caribbean,10824.211999856838,225.42145156860352,11945.215594861289,6036.41866549425,109.20860584806807,6631.36852625159,0.02098794250558295,NA,0.4618421442125461,0.671628422718203,2211.2047395885534,-2327.4175853090887,2094.991893868018,2094.991893868018,Sellers
BLZ,Western Caribbean,2342.427367101243,35.23478317260742,2939.717670823638,6411.957588054938,3462.623312656819,8089.496678935731,1.8361413799817978,NA,0.022434100069766802,0.0727277674055995,91.2962482138154,3336.092281270396,3518.684777698027,3336.092281270396,Buyers
TON,Samoa Islands,63805.265573440556,3040.413288116455,76953.3383143079,24578.622480834434,556.2137064788492,29501.5799606375,0.02643248716626224,NA,0.17983205341454905,0.5700713578689451,7054.207775902996,-9538.407357540602,4570.008194265391,4570.008194265391,Sellers
USA,Chukchi Sea,14009.025191230528,2445.9061012268066,17714.345010587444,45166.242142162286,4667591.240130812,55280.70417828038,241.42454061309263,NA,1.4324828280665047,0.9770497491911976,44632.17825255237,4620513.1557770325,4709777.512282138,4620513.1557770325,Buyers
NZL,Auckland Island,27331.883086832193,842.5933915968567,33847.17056849195,27331.883086832193,842.5933915968567,33847.17056849195,0.03736549694804479,NA,0.03736549694804479,0.7787369281808081,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,0,0,0,0,0,0,NA,0.438829752192628,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,Tweed-Moreton,44116.34725404384,1938.5445778905198,48812.184574980776,44116.34725404384,1938.5445778905198,48812.184574980776,0.07296286615847086,NA,0.07296286615847086,0.7669641205039499,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,5831.605973224019,135.9089849985972,7078.681461065487,13600.127180126392,339.1317856012706,16562.634456486347,0.027493339325039688,NA,0.02479365216848083,0.44975791986639946,192.61001266740433,10.612787935269097,395.83281327007774,10.612787935269097,Buyers
ROU,Black Sea,16793.69265733575,272345.3101348877,24323.26741487062,5585.884419360694,18645.399466563667,8142.8131615178645,8.220717708525223,NA,69.11328819412604,0.57281737195003,774608.48077567,-1028308.3914439941,520908.570107346,520908.570107346,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,270081.1306921175,14884.613190167856,333133.0398115977,167536.80841005562,8208.965726805423,206256.02469755552,0.059756710212188036,NA,0.07096591020033088,0.060672218674475586,7277.151166622593,-13952.798629985027,601.5037032601604,601.5037032601604,Sellers
BGR,Black Sea,7145.176258194657,46443.986431121826,11261.156552788849,4560.5226965531465,2585.937376307235,7298.606985235647,6.98238744583344,NA,69.11328819412604,0.57281737195003,178633.90648770402,-222491.9555425186,134775.85743288943,134775.85743288943,Sellers
TTO,Southern Caribbean,7945.564317843178,628.3999786376953,9070.847267726818,8541.508722569028,966.6062515155057,9755.941652353751,0.5675131273921341,NA,0.4618421442125461,0.671628422718203,275.2322417100557,62.97403116775473,613.4385145878662,62.97403116775473,Buyers
EGY,Levantine Sea,64879.51629799409,83310.43681335449,83085.5472700598,30459.212814984618,7456.440829335232,38998.541227919945,0.3835164905808221,NA,11.787705758233132,0.21459240803350454,405736.4095668027,-481590.4055508219,329882.4135827834,329882.4135827834,Sellers
COK,Southern Cook/Austral Islands,224475.79581727844,11791.031871771645,280793.49080152763,160793.6353735436,7748.779641746184,201115.76638963708,0.059464788835469184,NA,0.0672327126771128,0.9472932481251853,4281.524395771423,-8323.776625796883,239.2721657459615,239.2721657459615,Sellers
NZL,Campbell Island,38976.25795555819,9095.370803260605,47912.31585835159,38976.25795555819,9095.370803260605,47912.31585835159,0.4914441137930486,NA,0.4914441137930486,0.8414294180036268,0,0,0,0,Doesn't participate
IDN,Papua,98876.95181189461,5437.812651200433,125915.29411941106,94692.72934691604,5148.828493021326,120590.7663148455,0.06830853682711494,NA,0.0697155618225053,0.9280876080693307,291.7054199363296,-580.6895781154366,2.721261757222237,2.721261757222237,Sellers
SUR,Guianan,34933.081695804045,2662.1035838821786,40464.747131371005,23553.211343554045,1540.480801496378,27319.33557019374,0.08896702889468688,NA,0.13219727063114695,0.2953683216794071,1504.3878007037588,-2626.010583089559,382.76501831795827,382.76501831795827,Sellers
AUS,Bassian,51437.12979311443,4960.020645524859,60442.12917104951,51437.12979311443,4960.020645524859,60442.12917104951,0.13926259430554477,NA,0.13926259430554477,0.29804002221032355,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,3275.550577841759,120.58285796771129,4012.9918310208554,0.036947011544662435,NA,1.9394751947397249,0.4879947553381141,3277.5280682280018,-3339.96499328031,3215.0911431756936,3215.0911431756936,Sellers
ISL,East Greenland Shelf,4433.695912484734,8746.898174285889,5143.109777632042,4582.295301592415,10609.761598539288,5312.529510385168,12.536144565867021,NA,9.206875574639497,0.7120942775509476,1368.1360859818542,494.7273382715448,3230.999510235253,494.7273382715448,Buyers
IDN,Lesser Sunda,75529.17221831667,397059.89050219563,88526.48959941781,78355.35405264914,436224.1971908474,91755.84322444498,13.979416507265425,NA,13.825847519131417,0.14358649217696318,39074.359102819864,89.94758583192743,78238.66579147166,89.94758583192743,Buyers
AGO,Angolan,75962.853554144793,12702.305101742502,81453.33956009615,75962.853554144793,12702.305101742502,81453.33956009615,0.2671148392303852,NA,0.2671148392303852,0.9205469019646226,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,36676.84547055428,163389.63481420538,43779.66994199656,20074.44831962787,2019.8684694702883,23972.092973095074,0.23735682136483036,NA,60.547542670154606,0.6496611447543423,1005234.3499225702,-1166604.1162673053,843864.5835778351,843864.5835778351,Sellers
AUS,Cape Howe,31246.350077080388,2167.1882867952054,35626.4618756438,31246.350077080388,2167.1882867952054,35626.4618756438,0.0864518679458512,NA,0.0864518679458512,0.6220243091763769,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,87574.74061991891,5603.57938304317,95249.6284502825,86407.52538646731,5511.175105865053,93982.99221579287,0.07896543159213339,NA,0.07967806622596131,0.11661890906472216,93.00145267090744,-185.40572984902434,0.597175492790484,0.597175492790484,Sellers
IDN,Banda Sea,157607.69566305657,10190.759666342357,184319.68085751196,157031.7039526234,10145.171778066244,183645.40818286623,0.07871160731314905,NA,0.07924889898500717,0.17825933014496664,45.64670887632086,-91.23459715243438,0.05882060020667268,0.05882060020667268,Sellers
COL,Southern Caribbean,67840.67256607312,18534.31338487337,73717.911731706,21195.803788542686,3522.1063331553128,22986.474788624353,0.23670071849327962,NA,0.4618421442125461,0.671628422718203,21542.566212727495,-36554.773264445554,6530.359161009437,6530.359161009437,Sellers
IDN,Sulawesi Sea/Makassar Strait,138703.3753401925,20483.431463620815,177829.4570985437,115759.27553415696,9398.938645412012,149165.88983679467,0.14371819274709635,NA,1.5438405773947834,0.8575314373415872,35422.03229235344,-46506.525110562245,24337.539474144636,24337.539474144636,Sellers
SJM,North and East Iceland,37413.52972839001,100595.17839050293,46438.395568802705,20088.760026424934,24905.196852453824,24890.740080660868,2.5051122179140206,NA,7.539669660363651,0.9874646690595255,130623.04049469347,-206313.02203274256,54933.05895664437,54933.05895664437,Sellers
MUS,Chagos,120302.00771106096,8095.836894021295,135038.9377076975,120302.00771106096,8095.836894021295,135038.9377076975,0.08363156480924219,NA,0.08363156480924219,0.24668973034520192,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,59938.314693812354,3710.542097528606,67171.41536111862,37505.59876332949,2117.667469394817,42068.45021770924,0.0648370197843393,NA,0.0758942847224773,0.9510853821221842,1702.5149299265186,-3295.3895580603075,109.64030179272959,109.64030179272959,Sellers
IDN,Halmahera,48830.9998273608,4032.843767441463,59715.52351685756,46634.59054484432,3774.263455630315,57000.22050746102,0.11766697643673614,NA,0.11779423070819402,0.4275550451092154,258.7243417543648,-517.3046535655128,0.1440299432165375,0.1440299432165375,Sellers
AUS,Lord Howe and Norfolk Islands,39435.443120900316,2553.251907348633,44198.808409191784,61362.8678388992,4348.168262734749,68750.67763314974,0.08706401021615609,NA,0.0758942847224773,0.9510853821221842,1664.1662147784937,130.7501406076226,3459.08257016461,130.7501406076226,Buyers
SLE,Gulf of Guinea West,75838.04230691837,6147.049613952637,85636.46484038512,31796.144181759286,1902.0896171916165,36132.501604686215,0.07304863609986127,NA,0.264533951147705,0.48696464384401106,11650.577327093035,-15895.537323854056,7405.617330332015,7405.617330332015,Sellers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,3247.0234904512095,175.10795235918323,4070.3071593161467,0.07336844370439062,NA,3.94410451072208,0.8202827934251432,6478.882045079385,-6599.402556465318,6358.361533693451,6358.361533693451,Sellers
SOM,Gulf of Aden,47369.44189599088,15607.135452270508,60245.60982641043,23602.033543646256,2976.3611005749276,29965.752825400654,0.17424426776299184,NA,6.434627018515233,0.3200957263874493,152934.40794408132,-165565.1822957769,140303.63359238574,140303.63359238574,Sellers
AUS,Manning-Hawkesbury,33722.45970278852,2461.6611005778373,37821.15107502553,33722.45970278852,2461.6611005778373,37821.15107502553,0.08716829426443773,NA,0.08716829426443773,0.6576538487183596,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,50073.00711163662,3627.1098288742646,54094.298250459135,41247.906570626976,2889.9812972047944,44553.08179736764,0.08241049034680102,NA,0.08452142480880036,0.5803312453873573,745.9100718070503,-1483.0386034765206,8.781540137580123,8.781540137580123,Sellers
GRL,High Arctic Archipelago,0,0,0,128.0367268047467,7.059037377041301,128.0367268047467,0.055132910323505716,NA,0.0019276741012881498,0.8175488775822237,0.24681308227521648,6.812224294766085,7.305850459316518,6.812224294766085,Buyers
AUS,Macquarie Island,603.540313753095,34.00712363846531,749.4760304810541,603.540313753095,34.00712363846531,749.4760304810541,0.056346068130881194,NA,0.056346068130881194,0.4015168696095256,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,56758.22650683702,6506.2725830078125,63347.09929608259,64493.56413814366,7711.971682859756,71994.27123895047,0.15793322105682406,NA,0.1469531147093843,0.23095163773981187,1136.7319582492216,68.96714160272154,2342.431058101165,68.96714160272154,Buyers
RUS,Kamchatka Shelf and Coast,133135.93983348052,1485236.6400521102,161192.89321550552,134034.73941186647,1496837.1425155655,162295.81744173728,12.917531952058399,NA,12.89354088272869,0.739093694706781,11588.709109298576,11.793354156736314,23189.211572753964,11.793354156736314,Buyers
