iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
PYF,Tuamotus,709871.2838460244,1177456.5522231436,1121287.9650889824,709871.2838460243,1222802.2695922186,849157.6446631805,2.2176204004053632,NA,2.5871626222496484,3.011853692878094e-10,45345.717369074635,45345.717369075166,45345.717369075166,Buyers
GRL,North Greenland,92107.47179593191,10284366.944991324,109935.71898563884,92107.47179593191,10284366.944991324,109935.71898563884,502.70985735892714,NA,502.70985735892714,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,120841.38434474195,298.67446449886063,155153.42279752062,0.0043926928592189635,NA,2.1041605616888663,158346.69632123722,-167994.56392790203,148698.82871457242,148698.82871457242,Sellers
CAN,Lancaster Sound,94777.96684903084,40116.0979065332,120270.03190885914,94777.96684903084,40116.0979065332,120270.03190885914,1.3741689668915709,NA,1.3741689668915709,0,0,0,0,Doesn't participate
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,41423.337092509195,2271247.648911656,68304.64971341341,198.32104785595823,NA,170.59008029464687,528447.2049481851,61358.399090650375,1118252.8089870205,61358.399090650375,Buyers
ISL,South and West Iceland,150331.5112984579,819191.0757383704,181059.16297591059,148919.36564153695,774189.3362361592,179694.4459162985,31.86097786302359,NA,32.29086839881251,45599.40956758873,-90601.14906979995,597.6700653774897,597.6700653774897,Sellers
ZAF,Agulhas Bank,155522.62103277622,654.7431764429424,173427.79809177155,155522.62103277622,654.7431764429424,173427.79809177155,0.016710240970380756,NA,0.016710240970380756,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,110567.13032393971,206.8675452558924,138053.41336132135,110567.13032393971,206.8675452558924,138053.41336132135,0.00402033033567735,NA,0.00402033033567735,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,125239.89426050421,357.57443150669104,153627.50450183524,0.004962057059689717,NA,0.017975156244023374,1424.3061497364035,-1992.4214088196172,856.1908906531899,856.1908906531899,Sellers
RUS,East Siberian Sea,233814.50206583485,221325.741689016,298157.69852226553,233814.50206583485,221325.741689016,298157.69852226553,5.1637918939585,NA,5.1637918939585,0,0,0,0,Doesn't participate
ZAF,Namaqua,96004.50493988884,1078.078703595209,102474.29647916909,96004.50493988885,1083.277790745896,107610.48999083361,0.04447818303067679,NA,0.0404789448928243,5.890461746141126e-13,5.199087150686503,5.199087150687774,5.199087150686503,Buyers
WLF,Samoa Islands,96014.61814765213,30709.511554002762,122788.8408140646,64865.73912573933,6413.748758268132,83784.82693227813,0.3617452100380537,NA,2.3316243468644005,72627.48470502565,-96923.24750076028,48331.721909291024,48331.721909291024,Sellers
CAN,Northern Labrador,139074.55320860163,353769.3020933075,162960.30193560795,139074.55320860163,353769.3020933075,162960.30193560795,11.97298307943358,NA,11.97298307943358,0,0,0,0,Doesn't participate
"NAM",Namib,142423.95362343203,2264.998212337494,169437.78265253393,132428.35283936688,1248.1450491139908,157961.0736079361,0.044043351750551275,NA,0.1813712727904441,1812.9148365110561,-2829.7679997345595,796.061673287553,796.061673287553,Sellers
ZAF,Natal,140981.71301087082,8840.84430385281,154182.58195632274,140981.71301087082,8840.84430385281,154182.58195632274,0.14232287426284743,NA,0.14232287426284743,0,0,0,0,Doesn't participate
GEO,Black Sea,11800.20142237508,991726.3065218925,18159.71950039759,7004.717676853211,431224.4125075703,11333.918782511697,80.0622380407379,NA,170.59008029464687,818061.9572002494,-1378563.8512145716,257560.06318592717,257560.06318592717,Sellers
BMU,Bermuda,159548.2401797365,2602.5671007234105,179330.0962595852,159548.2401797365,2602.5671007234105,179330.0962595852,0.022272033620966594,NA,0.022272033620966594,0,0,0,0,Doesn't participate
MNP,Mariana Islands,325085.65878625266,301543.2044825554,371167.3333721816,292986.56523427856,225068.9301461522,336110.99715686153,2.319158823284818,NA,2.4884451951102604,79876.8351168047,-156351.10945320787,3402.5607804015162,3402.5607804015162,Sellers
"NAM",Namaqua,76708.01486040937,552.7090773582458,90094.37695197578,71696.43712708776,463.5631035655708,84606.91251282858,0.015241929329621132,NA,0.0404789448928243,202.8633788932308,-292.0093526859058,113.71740510055577,113.71740510055577,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,63348.00222249871,84042.38301926208,72658.44935700335,8.864686956299332,NA,70.73531747317011,2872015.4704048377,-4081759.7703766036,1662271.170433072,1662271.170433072,Sellers
SHN,St. Helena and Ascension Islands,373768.033825809,8365.187218831325,412761.68048234883,373768.033825809,8365.187218831325,412761.68048234883,0.1024207410372132,NA,0.1024207410372132,0,0,0,0,Doesn't participate
CHL,Easter Island,128751.63377201381,2161.381453569811,174373.49009632814,128751.63377201381,2161.381453569811,174373.49009632814,0.024986221206665837,NA,0.024986221206665837,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,152870.2266850556,7278692.351805282,181127.18855688284,152870.2266850556,7278692.351805282,181127.18855688284,121.35490765534642,NA,121.35490765534642,0,0,0,0,Doesn't participate
BHS,Bahamian,227813.13442811504,9998.641687393188,277295.298422418,233024.09201785736,23413.699869761676,285420.8532980598,3.803472533214039,NA,1.5568824128055347,8112.848225345338,5302.20995702315,21527.906407713825,5302.20995702315,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,77344.67908605805,1446.486620110385,88491.6796206606,0.038550335878596936,NA,1.1563644268610778,48056.55615583774,-57211.337908263056,38901.77440341242,38901.77440341242,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,37530.06524423794,520.9209830167944,46263.09988454335,0.0207775238082066,NA,1.4933243297044159,30414.107886901384,-31484.365423133553,29343.850350669214,29343.850350669214,Sellers
CRI,Cocos Islands,138127.85308138633,6563.571866799628,162247.0144491971,138127.85308138636,6576.830865331611,159187.91464539227,0.146574872035941,NA,0.15234996383599156,4.4339675175722094e-12,13.258998531978364,13.258998531987345,13.258998531978364,Buyers
TCA,Bahamian,46144.14159493507,1520.86660861969,59432.69606242673,33491.16097941097,478.35941771437683,45258.46214735183,0.02211608165245017,NA,1.5568824128055347,19699.202989878824,-20741.71018078414,18656.69579897351,18656.69579897351,Sellers
CRI,Nicoya,80644.4567329455,-2446.3484723931397,124780.40184181562,80644.45673294552,4062.570963662502,94288.07204182215,0.32836911387450735,NA,0.7762803222329945,1.1296365442583839e-11,6508.91943605563,6508.919436055653,6508.91943605563,Buyers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,42411.86442373814,612.7842585153031,52466.07121199616,0.02212945753137298,NA,1.1563644268610778,47825.12259951637,-51788.012538198025,43862.232660834714,43862.232660834714,Sellers
ISL,North and East Iceland,53106.49764627502,691145.1973633766,63618.08245134127,79345.77448183675,3152893.70732585,95114.07004725757,126.92395437002264,NA,47.24102173397989,1239570.2472726868,1222178.2626897867,3701318.75723516,1222178.2626897867,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,45037.39350536064,588.4645897103828,52396.08435985604,0.018057098630316622,NA,1.4933243297044159,34180.84124046973,-38142.150370546944,30219.532110392516,30219.532110392516,Sellers
DOM,Bahamian,30612.41759648996,-1507.4838514291696,71432.0759785135,30612.417596489962,5651.500547038432,39890.66799301112,0.9500866922146636,NA,1.5568824128055347,5.663905222920347e-12,7158.984398467596,7158.984398467607,7158.984398467596,Buyers
JAM,Southwestern Caribbean,37381.067306107456,4035.3960704803467,41555.82293118342,28215.937049497898,947.2146080081122,32677.81134034867,0.16151750573586693,NA,0.6280230210753186,5755.9127923047445,-8844.09425477698,2667.73132983251,2667.73132983251,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,12417.639800564548,6231.812349482117,15306.421564990833,3.22271201309689,NA,3.88867034942306,15559.871027259924,-28522.70694743113,2597.03510708872,2597.03510708872,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,5234.530486840167,5999.885214102209,8517.62589802091,1.9666161863185307,NA,2.5871626222496484,9038.422656929322,-16109.886635446437,1966.9586784122075,1966.9586784122075,Sellers
GAB,Gulf of Guinea South,69490.64466050742,193135.54454448697,73624.13491397246,69490.64466050739,193270.62944701366,76696.4874777206,3.9760661385232723,NA,3.88867034942306,1.1317520255173615e-10,135.08490252658117,135.08490252681077,135.08490252681077,Buyers
HTI,Greater Antilles,58074.57829046484,6054.666637420654,67500.70945857053,40303.61931362468,565.179815490454,47132.93194977737,0.025233856396746294,NA,1.1563644268610778,20549.70479202549,-26039.191613955692,15060.217970095291,15060.217970095291,Sellers
RUS,Chukchi Sea,115886.6620054931,76951.94778537052,240190.73564822855,115886.66200549311,218056.60607477964,145014.45444461596,7.447987109513509,NA,11.149539814107431,1.6224715821019244e-10,141104.65828940895,141104.6582894093,141104.65828940895,Buyers
AUS,Coral Sea,197362.451294425,8432.76570617775,223884.02435533347,197362.45129442506,8456.903829042743,218019.2945836078,0.0799049148749109,NA,0.0877881901923044,5.1099452069206394e-12,24.13812286498831,24.138122864998877,24.13812286498831,Buyers
USA,Aleutian Islands,193527.93439746674,216578.3905368498,236309.5191498369,193527.93439746674,216720.24960759174,228568.99907392415,2.023368585626061,NA,2.056119575360098,0,141.85907074194984,141.85907074194984,141.85907074194984,Buyers
HND,Western Caribbean,40551.84553176208,-24042.849315103802,73295.14691784301,40551.845531762076,991.2416511822936,49852.77185254415,0.06877981945672905,NA,1.5955945584824285,1.1609478376939867e-11,25034.090966286083,25034.090966286105,25034.090966286105,Buyers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2413.5675881696175,24.605123095742755,2931.6891959260324,0.010194503446411707,NA,1.5955945584824285,4171.998252730751,-4233.128595638426,4110.867909823076,4110.867909823076,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,14597.216420608589,236.32053054230207,17974.801882543703,0.023932440504572824,NA,2.1713421829101667,15586.224377884892,-25701.113505011657,5471.335250758126,5471.335250758126,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1163.6861008235053,12.875887756347655,2906.2722583789987,0.011064743101456467,NA,1.5955945584824285,2011.5021444435883,-2025.4510228462982,1997.5532660408785,1997.5532660408785,Sellers
GBR,Celtic Seas,142045.99682612336,88253211.62960038,127372.1441251965,142045.9968261234,95604178.24362846,167649.28913912314,1812.0521235164292,NA,1469.332336484139,4.276319920563078e-8,7350966.614028038,7350966.614028126,7350966.614028038,Buyers
TON,Tonga Islands,181849.70262957795,3026.0149458293013,125507.8997531496,181849.70262957795,3135.844142889393,209373.0581935615,0.021591484151780884,NA,0.017975156244023374,0,109.8291970600917,109.8291970600917,109.8291970600917,Buyers
GUY,Guianan,65818.210942643593,71841.74007225037,75953.23836366195,57579.699665599794,6812.263771391699,66821.43424269282,1.0714564662900705,NA,13.980523426496381,115178.69990816545,-180208.17620902412,50149.22360730678,50149.22360730678,Sellers
BRB,Eastern Caribbean,114327.37762524275,8157.815029144287,128820.35505101767,77993.49433832343,1875.1832674647721,89753.35301784203,0.03935342008548453,NA,1.4933243297044159,54258.271904997266,-60540.90366667678,47975.64014331775,47975.64014331775,Sellers
TON,Fiji Islands,12626.84106782352,278.2618942260742,14154.00291301631,9712.834395849099,196.65810343071823,11335.81440551861,0.026893353776903668,NA,0.7983540709154424,2326.4090892455392,-2408.012880040895,2244.8052984501833,2244.8052984501833,Sellers
CHL,Channels and Fjords of Southern Chile,188268.67810820165,645302.2340845155,227717.86106122707,188268.67810820162,645633.2547376935,233814.3323818364,5.424610681354099,NA,5.2830094948156665,1.5375581263842953e-10,331.0206531778303,331.0206531781005,331.0206531781005,Buyers
ABW,Southern Caribbean,16242.849944317833,8485.709781646729,17891.318223256814,13170.367997441996,2915.6341763994387,14914.812646671988,1.146646995169889,NA,2.1713421829101667,6671.40965748146,-12241.485262728751,1101.3340522341705,1101.3340522341705,Sellers
BLZ,Western Caribbean,4617.119149116377,167.04618453979492,5887.240919194446,13989.72564666532,468601.4329778198,17622.026177796182,202.49184027936997,NA,1.5955945584824285,14954.879926286145,453479.50686699385,483389.2667195662,453479.50686699385,Buyers
TON,Samoa Islands,92947.45941811342,21455.86729812622,112522.72851120963,53626.08541272967,1981.0005603435611,65111.74064642448,0.06243497324856344,NA,2.3316243468644005,91682.67298311369,-111157.53972089635,72207.80624533103,72207.80624533103,Sellers
USA,Chukchi Sea,17865.061892214573,22172.74814224243,22291.01576966746,98544.52831017225,21144624.720878668,119311.93462108263,384.09046107505657,NA,11.149539814107431,899538.9230079626,20222913.049728464,22021990.895744387,20222913.049728464,Buyers
NZL,Auckland Island,63469.77784066087,4434.661113019957,78208.72861918953,63469.77784066087,4434.661113019957,78208.72861918953,0.2799195432557088,NA,0.2799195432557088,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,7368.045007607854,428.7192979788918,9002.906763078396,7368.045007607854,428.7192979788918,9002.906763078396,0.1657184249158289,NA,0.1657184249158289,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,102022.75063906719,7521.610542735637,114813.19887761438,102022.75063906719,7521.610542735637,114813.19887761438,0.12308267385291816,NA,0.12308267385291816,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,42335.64677682419,1542.276798248291,51880.99348477638,29673.004756639395,868.0480351586446,37468.80589958484,0.03926172326601761,NA,1.4933243297044159,18909.43140707943,-19583.660170169078,18235.202643989785,18235.202643989785,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,12187.384187696058,101793.31009898431,17718.50193857673,13.58928997764475,NA,170.59008029464687,1878868.4008011415,-2669373.361774545,1088363.439827738,1088363.439827738,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,659948.4384328296,73323.44022369385,813933.3117438896,365534.85471284867,22196.01781905191,453926.191754597,0.08287139873640498,NA,2.1041605616888663,619493.4516890671,-670620.874093709,568366.0292844251,568366.0292844251,Sellers
BGR,Black Sea,14430.419285697906,926851.7364311218,22576.97143799043,9950.231337934138,313828.8192407565,15787.378514724767,102.37911022674054,NA,170.59008029464687,764275.6217441304,-1377298.5389344958,151252.70455376507,151252.70455376507,Sellers
TTO,Southern Caribbean,18472.855707229737,7349.439041137695,21150.03547783544,18636.0190310597,8337.806812134822,24163.23945715456,6.057536386223249,NA,2.1713421829101667,354.28340773582784,634.0843632612992,1342.6511787329546,634.0843632612992,Buyers
EGY,Levantine Sea,74682.79042294799,234114.5090789795,95980.46021054471,66456.46432360279,104523.58799444078,85661.61558962516,13.452029386255713,NA,26.427484020204506,217401.1015354365,-346992.0226199752,87810.18045089778,87810.18045089778,Sellers
COK,Southern Cook/Austral Islands,350822.4771786406,14982.939097973805,718285.4207620259,350822.47717864055,21244.892303914574,439992.10355891974,0.08308712057376205,NA,0.1302735294340173,7.582917427295894e-12,6261.953205940761,6261.953205940776,6261.953205940776,Buyers
NZL,Campbell Island,85039.1082666724,75683.68238794734,107040.596167977,85039.1082666724,75683.68238794734,107040.596167977,3.121201091761738,NA,3.121201091761738,0,0,0,0,Doesn't participate
IDN,Papua,222382.52857059968,37414.87994868336,292259.57522038557,222382.52857059962,46096.293339791024,283034.3717466339,4.162147949927718,NA,6.52347926213038,3.797164688661217e-10,8681.413391107284,8681.413391108043,8681.413391108043,Buyers
SUR,Guianan,57144.63666714847,107310.46421051025,66989.5609224069,51388.82474957246,38984.551867709946,60902.69917884207,10.487245771336514,NA,13.980523426496381,80469.26335217853,-148795.17569497885,12143.351009378224,12143.351009378224,Sellers
AUS,Bassian,149492.02144972174,23870.48692551438,178669.94797769084,149492.02144972174,23870.48692551438,178669.94797769084,0.24715570356730676,NA,0.24715570356730676,0,0,0,0,Doesn't participate
COK,Tuamotus,4965.455185602335,183.01978302001953,6083.3788714097245,7146.655806200202,7911.311418650095,9116.490688044458,3.543136547206626,NA,2.5871626222496484,5643.1207172385375,2085.170918391538,13371.412352868614,2085.170918391538,Buyers
ISL,East Greenland Shelf,16489.721925050602,1231343.909893036,18887.470154519415,9997.735203474356,246036.10396190727,12673.71738330858,69.40076979209974,NA,469.8893936964437,3050515.7044868255,-4035823.510417954,2065207.898555697,2065207.898555697,Sellers
IDN,Lesser Sunda,215214.43291655247,2625020.908975377,254136.2267417006,215214.43291655244,2625283.60892181,248104.4986109816,18.178776488175068,NA,18.52788918528701,5.392325455697431e-10,262.69994643230086,262.69994643330574,262.69994643330574,Buyers
AGO,Angolan,165737.13502722498,1441809.9411589657,181361.42844670216,165737.13502722498,1441809.9411589657,181361.42844670216,120.20166144150656,NA,120.20166144150656,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,43798.79633373354,-568246.219358284,82360.43985147464,43798.79633373353,2809942.025574486,54687.85045980741,598.4335161014844,NA,1033.2845694651514,7.518134730818212e-9,3378188.2449327623,3378188.2449327772,3378188.2449327772,Buyers
AUS,Cape Howe,87536.77491806488,8072.67712524599,100166.89344821795,87536.77491806488,8072.67712524599,100166.89344821795,0.13420318582028565,NA,0.13420318582028565,0,0,0,0,Doesn't participate
SOM,Central Somali Coast,188525.5099341105,15722.65259817782,208087.99028535816,188525.5099341105,15722.65259817782,208087.99028535816,0.11544181886013005,NA,0.11544181886013005,0,0,0,0,Doesn't participate
IDN,Banda Sea,362480.9171154048,284649.18649614527,432024.54103500606,362480.9171154048,287660.4908549338,428982.8515993012,14.286191933479934,NA,18.295493229056422,0,3011.304358788533,3011.304358788533,3011.304358788533,Buyers
COL,Southern Caribbean,74263.5666471367,22153.813766479492,80688.71166165192,46245.390084093124,10296.43943274924,50789.19880602527,0.323315415792966,NA,2.1713421829101667,60837.04865956151,-72694.42299329177,48979.674325831256,48979.674325831256,Sellers
IDN,Sulawesi Sea/Makassar Strait,255781.50564057016,18808896.40852098,267271.0727241064,255781.50564057022,25892914.432021715,322495.99901735154,707.6438675855065,NA,317.8036196448654,1.8498605329360896e-8,7084018.023500714,7084018.023500752,7084018.023500714,Buyers
SJM,North and East Iceland,74364.48328807633,860048.9220428467,91754.92904079384,49109.40820180497,207560.07934704956,61645.93814185314,11.572234874463563,NA,47.24102173397989,1193075.5510438394,-1845564.3937396365,540586.7083480423,540586.7083480423,Sellers
MUS,Chagos,265956.4694980237,22282.790938042563,299084.4670038511,265956.4694980237,22282.790938042563,299084.4670038511,0.11249849058320698,NA,0.11249849058320698,0,0,0,0,Doesn't participate
NFK,Lord Howe and Norfolk Islands,125176.60260272796,9336.945869711646,169690.92682960938,125176.602602728,9512.074552746453,140250.15941108274,0.097879764816692,NA,0.11846273949442304,5.17157922852885e-12,175.128683034802,175.12868303481264,175.128683034802,Buyers
IDN,Halmahera,101748.1975523876,27493.89987886927,126052.32993047315,101748.1975523876,27493.89987886927,126052.32993047315,6.289368775771444,NA,6.289368775771444,0,0,0,0,Doesn't participate
AUS,Lord Howe and Norfolk Islands,118770.14824789153,10118.148727416992,133129.82721455357,142044.53756895364,13094.671413256912,159310.7199327836,0.13272213631476854,NA,0.11846273949442304,2757.147919032763,219.3747668071569,5733.670604872683,219.3747668071569,Buyers
SLE,Gulf of Guinea West,69373.4054874748,-40668.728135246405,103966.22359646061,69373.40548747481,5373.3470919103365,79524.30529988572,0.11396801864710429,NA,3.2373855508093037,4.7110160096916715e-11,46042.075227156696,46042.07522715678,46042.075227156696,Buyers
IDN,West Caroline Islands,4889.698533028426,295.6284637451172,6149.59177072617,7084.414888257186,13877.835461514782,9220.31583098095,6.188593330254725,NA,5.079725173541533,11148.555918438855,2433.65107933081,24730.76291620852,2433.65107933081,Buyers
SOM,Gulf of Aden,52081.64455216411,52321.76826477051,66255.14492523519,51495.345913410005,47539.44293270062,66255.14492523519,8.156807838122283,NA,8.201101264262066,4808.294507521397,-9590.619839591283,25.96917545150791,25.96917545150791,Sellers
AUS,Manning-Hawkesbury,76333.55502653331,6907.530806007301,87929.31552665094,76333.55502653331,6907.530806007301,87929.31552665094,0.11788910538310264,NA,0.11788910538310264,0,0,0,0,Doesn't participate
SOM,Northern Monsoon Current Coast,89995.43251773158,7469.032485071173,101537.27180791454,89995.43251773158,7470.048153610991,98460.26487779256,0.11435600697982332,NA,0.11526194472216486,0,1.0156685398178524,1.0156685398178524,1.0156685398178524,Buyers
GRL,High Arctic Archipelago,336.1251724558,18.531558990478516,336.1251724558,279.35285848308365,15.401536095362836,336.1251724558,0.055132910323505716,NA,0.3704665112410387,21.032241092553097,-24.162263987668776,17.902218197437417,17.902218197437417,Sellers
AUS,Macquarie Island,6556.593250159188,1971.1155424150863,9308.33580919701,6556.593250159188,1971.1155424150863,9308.33580919701,1.6456330783201396,NA,1.6456330783201396,0,0,0,0,Doesn't participate
CXR,Cocos-Keeling/Christmas Island,108212.5348282878,15387.87661743164,120640.37626128818,140713.23084685887,22060.461291161257,159779.26711786762,0.215360806272799,NA,0.1953670573984298,6349.565344549094,323.0193291805217,13022.15001827871,323.0193291805217,Buyers
RUS,Kamchatka Shelf and Coast,304410.08169457427,3961806.821379375,371754.1067687201,304410.08169457427,3961832.744353913,373284.96192892763,16.136109070510955,NA,16.105940187607423,0,25.92297453759238,25.92297453759238,25.92297453759238,Buyers
IDN,Eastern Philippines,50617.12348677938,534924.0607757568,61258.693269103955,25625.819625302986,1862.9333586981309,33705.64515844622,0.08526393648308123,NA,57.77498581197471,1443872.2260195476,-1976933.3534366062,910811.0986024889,910811.0986024889,Sellers
CCK,Cocos-Keeling/Christmas Island,189981.0879420835,26101.393743332676,270845.45746390935,189981.0879420835,26493.330091453823,216628.06590105657,0.17682335133871865,NA,0.1953670573984298,0,391.9363481211476,391.9363481211476,391.9363481211476,Buyers
COL,Southwestern Caribbean,119890.78062803583,17642.347661293104,201076.2874574192,119890.78062803583,28466.242660718177,134956.87090307122,0.335065525847856,NA,0.6280230210753186,0,10823.894999425072,10823.894999425072,10823.894999425072,Buyers
AGO,Namib,28909.72694127661,4297.310529839303,23683.869972138298,28909.726941276604,4919.988796252446,32556.544180957062,0.29851440776212584,NA,0.1813712727904441,1.319649693253771e-12,622.678266413142,622.6782664131442,622.6782664131442,Buyers
AUS,Great Australian Bight,112897.84698425185,265546.60374562495,129464.27694871047,112897.84698425185,265546.60374562495,129464.27694871047,41.845967430337325,NA,41.845967430337325,0,0,0,0,Doesn't participate
PRT,South European Atlantic Shelf,101640.2821024269,522314.23182060366,112787.23162092008,101640.2821024269,522607.7115122081,117787.61463868915,11.795197455510834,NA,11.67153574408729,0,293.47969160444336,293.47969160444336,293.47969160444336,Buyers
PAN,Southwestern Caribbean,38746.40421065984,16136.271347045898,48340.15267477067,55975.17272270742,28586.669718165333,72506.88304889521,0.8843589698116189,NA,0.6280230210753186,10820.063250343443,1630.3351207759915,23270.461621462877,1630.3351207759915,Buyers
SHN,Tristan Gough,277094.7563395826,35384.70901981595,315091.1992596447,277094.7563395826,35384.70901981595,315091.1992596447,0.14530333837572634,NA,0.14530333837572634,0,0,0,0,Doesn't participate
IND,Maldives,85933.61438214734,111455.22425842285,102795.9615252687,157923.57816913686,436030.32592105656,190483.2663470995,5.542604932883472,NA,3.4572471267849143,248887.09545991957,75688.00620271414,573462.1971225532,75688.00620271414,Buyers
